,Event,Site,Date,Round,White,Black,Result,BlackElo,ECO,WhiteElo
29,1st Abu Dhabi Super Blitz,chess.com INT,2020.04.15,9,Le Quang Liem,"Cvitan,O",0-1,2467,B78,2709
30,1st Abu Dhabi Super Blitz,chess.com INT,2020.04.15,11,Le Quang Liem,"Krzyzanowski,M",0-1,2521,C72,2709
31,Titled Tuesday 28th Apr,chess.com INT,2020.04.28,2,Le Quang Liem,"Posthuma,Joshua",1-0,2339,A57,2709
32,Titled Tuesday 28th Apr,chess.com INT,2020.04.28,3,"Yashmetov,Mikhail",Le Quang Liem,0-1,2709,A04,2298
33,Titled Tuesday 28th Apr,chess.com INT,2020.04.28,4,Le Quang Liem,"Gasanov,E",1-0,2481,D30,2709
34,Titled Tuesday 28th Apr,chess.com INT,2020.04.28,5,"Grandelius,N",Le Quang Liem,0-1,2709,C49,2651
35,Titled Tuesday 28th Apr,chess.com INT,2020.04.28,6,Le Quang Liem,"Laurusas,T",1/2-1/2,2511,D11,2709
36,Titled Tuesday 28th Apr,chess.com INT,2020.04.28,7,"Gorodetzky,David",Le Quang Liem,0-1,2709,A20,2489
37,Titled Tuesday 28th Apr,chess.com INT,2020.04.28,8,Le Quang Liem,"Kovalev,Vl",1/2-1/2,2648,E06,2709
38,Titled Tuesday 28th Apr,chess.com INT,2020.04.28,9,"Drygalov,Andrey",Le Quang Liem,1-0,2709,B31,2495
39,Titled Tuesday 5th May,chess.com INT,2020.05.05,1,Le Quang Liem,"Ezat,M",1-0,2401,E70,2709
40,Titled Tuesday 5th May,chess.com INT,2020.05.05,2,"Vlasenko,M",Le Quang Liem,0-1,2709,C28,2431
41,Titled Tuesday 5th May,chess.com INT,2020.05.05,3,Le Quang Liem,"Kozionov,Kirill",1-0,2470,E70,2709
42,Titled Tuesday 5th May,chess.com INT,2020.05.05,4,"Salinas Herrera,P",Le Quang Liem,1-0,2709,C78,2514
43,Titled Tuesday 5th May,chess.com INT,2020.05.05,6,"Pichot,A",Le Quang Liem,0-1,2709,C78,2630
44,Titled Tuesday 5th May,chess.com INT,2020.05.05,7,Le Quang Liem,"David,Alexandru",1-0,2428,E05,2709
45,Titled Tuesday 5th May,chess.com INT,2020.05.05,8,"Zierk,S",Le Quang Liem,1-0,2709,A20,2499
46,Titled Tuesday 5th May,chess.com INT,2020.05.05,9,"Keymer,Vincent",Le Quang Liem,1/2-1/2,2709,E15,2558
47,Titled Tuesday 5th May,chess.com INT,2020.05.05,10,Le Quang Liem,"Cardoso Cardoso,Jose Gabriel",1-0,2414,B06,2709
48,Titled Tuesday 12th May,chess.com INT,2020.05.12,1,"Gevorgyan,D",Le Quang Liem,1-0,2709,E46,2316
49,Titled Tuesday 12th May,chess.com INT,2020.05.12,5,"Preotu,Razvan",Le Quang Liem,0-1,2709,C78,2487
50,Titled Tuesday 12th May,chess.com INT,2020.05.12,6,Le Quang Liem,"Mikaelyan,A",1-0,2483,E90,2709
51,Titled Tuesday 12th May,chess.com INT,2020.05.12,7,Le Quang Liem,"Hera,I",1-0,2611,A06,2709
52,Titled Tuesday 12th May,chess.com INT,2020.05.12,8,"Checa,Nicolas",Le Quang Liem,0-1,2709,A80,2527
53,Titled Tuesday 12th May,chess.com INT,2020.05.12,9,Le Quang Liem,"Cheparinov,I",1-0,2686,A04,2709
54,Titled Tuesday 12th May,chess.com INT,2020.05.12,10,"Keymer,Vincent",Le Quang Liem,0-1,2709,A35,2558
55,FIDE Steinitz Mem Open,chess24.com INT,2020.05.15,1.4,"Dubov,Daniil",Le Quang Liem,1/2-1/2,2709,E17,2699
56,FIDE Steinitz Mem Open,chess24.com INT,2020.05.15,2.2,Le Quang Liem,"Carlsen,M",0-1,2863,D02,2709
57,FIDE Steinitz Mem Open,chess24.com INT,2020.05.15,3.5,"Svidler,P",Le Quang Liem,0-1,2709,A05,2723
58,FIDE Steinitz Mem Open,chess24.com INT,2020.05.15,4.1,"Xiong,Jeffery",Le Quang Liem,1-0,2709,A29,2709
59,FIDE Steinitz Mem Open,chess24.com INT,2020.05.15,5.5,Le Quang Liem,"Mamedyarov,S",0-1,2764,A28,2709
60,FIDE Steinitz Mem Open,chess24.com INT,2020.05.15,6.2,"Korobov,A",Le Quang Liem,0-1,2709,E17,2688
61,FIDE Steinitz Mem Open,chess24.com INT,2020.05.16,7.4,Le Quang Liem,"Anton Guijarro,D",1/2-1/2,2703,A88,2709
62,FIDE Steinitz Mem Open,chess24.com INT,2020.05.16,8.3,Le Quang Liem,Bu Xiangzhi,1-0,2705,A06,2709
63,FIDE Steinitz Mem Open,chess24.com INT,2020.05.16,9.3,"Grischuk,A",Le Quang Liem,0-1,2709,E04,2777
64,FIDE Steinitz Mem Open,chess24.com INT,2020.05.16,10.4,Le Quang Liem,"Dubov,Daniil",1/2-1/2,2699,A06,2709
65,FIDE Steinitz Mem Open,chess24.com INT,2020.05.16,11.2,"Carlsen,M",Le Quang Liem,1-0,2709,C46,2863
66,FIDE Steinitz Mem Open,chess24.com INT,2020.05.16,12.5,Le Quang Liem,"Svidler,P",1-0,2723,A15,2709
67,FIDE Steinitz Mem Open,chess24.com INT,2020.05.17,13.1,Le Quang Liem,"Xiong,Jeffery",1-0,2709,D02,2709
68,FIDE Steinitz Mem Open,chess24.com INT,2020.05.17,14.5,"Mamedyarov,S",Le Quang Liem,1-0,2709,E36,2764
69,FIDE Steinitz Mem Open,chess24.com INT,2020.05.17,15.2,Le Quang Liem,"Korobov,A",1/2-1/2,2688,D02,2709
70,FIDE Steinitz Mem Open,chess24.com INT,2020.05.17,16.4,"Anton Guijarro,D",Le Quang Liem,1/2-1/2,2709,A04,2703
71,FIDE Steinitz Mem Open,chess24.com INT,2020.05.17,17.3,Le Quang Liem,"Grischuk,A",1/2-1/2,2777,E90,2709
72,FIDE Steinitz Mem Open,chess24.com INT,2020.05.17,18.3,Bu Xiangzhi,Le Quang Liem,1-0,2709,A30,2705
73,Titled Tuesday 19th May,chess.com INT,2020.05.19,2,Le Quang Liem,"Valdes Escobar,A",1/2-1/2,2355,E90,2709
74,Titled Tuesday 19th May,chess.com INT,2020.05.19,3,"Vypkhaniuk,Ihor",Le Quang Liem,0-1,2709,E12,2412
75,Titled Tuesday 19th May,chess.com INT,2020.05.19,4,Le Quang Liem,"Tristan,L",0-1,2535,D02,2709
76,Titled Tuesday 19th May,chess.com INT,2020.05.19,5,"Wang,Justin",Le Quang Liem,0-1,2709,A15,
77,Titled Tuesday 19th May,chess.com INT,2020.05.19,6,Le Quang Liem,"Swayams,M",1-0,2489,D38,2709
78,Titled Tuesday 19th May,chess.com INT,2020.05.19,7,Le Quang Liem,"Wagner,De",0-1,2581,D41,2709
79,Titled Tuesday 26th May,chess.com INT,2020.05.26,2,"Arabidze,M",Le Quang Liem,1/2-1/2,2709,E15,2428
80,Titled Tuesday 26th May,chess.com INT,2020.05.26,3,Le Quang Liem,"Molina,Rob",1-0,2434,A06,2709
81,Titled Tuesday 26th May,chess.com INT,2020.05.26,4,"Grabinsky,Aaron",Le Quang Liem,1/2-1/2,2709,C50,2461
82,Titled Tuesday 26th May,chess.com INT,2020.05.26,5,Le Quang Liem,"Costachi,M",0-1,2471,A15,2709
83,PNWCC Online Blitz JP 11,lichess.org INT,2020.05.30,1,Le Quang Liem,"Arjun,Kalyan",1-0,2477,D45,2709
84,PNWCC Online Blitz JP 11,lichess.org INT,2020.05.30,2,"Gordievsky,D",Le Quang Liem,1/2-1/2,2709,E36,2559
85,PNWCC Online Blitz JP 11,lichess.org INT,2020.05.30,3,Le Quang Liem,"Aditya,Mittal",1-0,2438,B91,2709
86,PNWCC Online Blitz JP 11,lichess.org INT,2020.05.30,4,"Lintchevski,D",Le Quang Liem,1/2-1/2,2709,C47,2559
87,PNWCC Online Blitz JP 11,lichess.org INT,2020.05.30,5,"Vitiugov,N",Le Quang Liem,1/2-1/2,2709,B12,2722
88,PNWCC Online Blitz JP 11,lichess.org INT,2020.05.30,6,Le Quang Liem,"Esipenko,Andrey",0-1,2682,A28,2709
89,PNWCC Online Blitz JP 11,lichess.org INT,2020.05.30,7,"Triapishko,Alexandr",Le Quang Liem,0-1,2709,A05,2506
90,PNWCC Online Blitz JP 11,lichess.org INT,2020.05.30,8,Le Quang Liem,"Pichot,A",1-0,2630,E04,2709
91,PNWCC Online Blitz JP 11,lichess.org INT,2020.05.30,9,"Huzman,A",Le Quang Liem,0-1,2709,E04,2562
92,PNWCC Online Blitz JP 11,lichess.org INT,2020.05.30,10,Le Quang Liem,"Fedoseev,Vl3",1-0,2678,D02,2709
93,PNWCC Online Blitz JP 11,lichess.org INT,2020.05.30,11,Le Quang Liem,"Sevian,Samuel",0-1,2660,D02,2709
94,Titled Tuesday 2nd June,chess.com INT,2020.06.02,2,"Valdes Escobar,A",Le Quang Liem,0-1,2709,A28,2355
95,Titled Tuesday 2nd June,chess.com INT,2020.06.02,3,Le Quang Liem,"Iljushin,A",1/2-1/2,2461,B12,2709
96,Titled Tuesday 2nd June,chess.com INT,2020.06.02,4,"Rozman,Levy",Le Quang Liem,1-0,2709,B20,2343
97,Titled Tuesday 2nd June,chess.com INT,2020.06.02,5,Le Quang Liem,"Aditya,Mittal",1-0,2438,B91,2709
98,Titled Tuesday 2nd June,chess.com INT,2020.06.02,8,Le Quang Liem,"Myers,Dominique",1-0,1990,C50,2709
99,Titled Tuesday 2nd June,chess.com INT,2020.06.02,9,"Williams,Si1",Le Quang Liem,0-1,2709,A03,2464
100,Titled Tuesday 2nd June,chess.com INT,2020.06.02,10,Le Quang Liem,"Barp,Alberto",1-0,2375,C88,2709
101,PNWCC Online Blitz JP 12,lichess.org INT,2020.06.06,1,"Raja,H",Le Quang Liem,0-1,2709,B31,2472
102,PNWCC Online Blitz JP 12,lichess.org INT,2020.06.06,2,Le Quang Liem,"Petrosyan,M",1/2-1/2,2607,C65,2709
103,PNWCC Online Blitz JP 12,lichess.org INT,2020.06.06,3,"Melkumyan,H",Le Quang Liem,1-0,2709,A80,2663
104,PNWCC Online Blitz JP 12,lichess.org INT,2020.06.06,4,Le Quang Liem,"Kovalev,Vl",1-0,2648,C95,2709
105,PNWCC Online Blitz JP 12,lichess.org INT,2020.06.06,5,"Vidyarthi,Vyom",Le Quang Liem,1/2-1/2,2709,A00,2090
106,PNWCC Online Blitz JP 12,lichess.org INT,2020.06.06,6,Le Quang Liem,"Chandra,Akshat",1-0,2536,A20,2709
107,PNWCC Online Blitz JP 12,lichess.org INT,2020.06.06,7,Le Quang Liem,"Bortnyk,Olexandr",1-0,2598,A41,2709
108,PNWCC Online Blitz JP 12,lichess.org INT,2020.06.06,8,"Paravyan,D",Le Quang Liem,0-1,2709,B18,2653
109,PNWCC Online Blitz JP 12,lichess.org INT,2020.06.06,9,"Sarana,A",Le Quang Liem,1/2-1/2,2709,E15,2654
110,PNWCC Online Blitz JP 12,lichess.org INT,2020.06.06,10,Le Quang Liem,"Bernadskiy,V",1/2-1/2,2629,A20,2709
111,PNWCC Online Blitz JP 12,lichess.org INT,2020.06.06,11,"Tang,Andrew",Le Quang Liem,0-1,2709,E34,2538
112,Titled Tuesday 9th June,chess.com INT,2020.06.09,1,"Potapov,Alexa1",Le Quang Liem,0-1,2709,A80,2424
113,Titled Tuesday 9th June,chess.com INT,2020.06.09,2,Le Quang Liem,"Ovetchkin,R",1/2-1/2,2518,E71,2709
114,Titled Tuesday 9th June,chess.com INT,2020.06.09,3,"Belyakov,B",Le Quang Liem,1/2-1/2,2709,B14,2481
115,Titled Tuesday 9th June,chess.com INT,2020.06.09,4,Le Quang Liem,"Kashlinskaya,A",1-0,2494,E71,2709
116,Titled Tuesday 9th June,chess.com INT,2020.06.09,5,"Zavgorodniy,S",Le Quang Liem,0-1,2709,B14,2418
117,Titled Tuesday 9th June,chess.com INT,2020.06.09,6,Le Quang Liem,"Pichot,A",1-0,2630,A18,2709
118,Titled Tuesday 9th June,chess.com INT,2020.06.09,7,"Vastrukhin,O",Le Quang Liem,0-1,2709,A05,2401
119,Titled Tuesday 9th June,chess.com INT,2020.06.09,8,Le Quang Liem,"Kuzubov,Y",0-1,2643,A20,2709
120,Titled Tuesday 9th June,chess.com INT,2020.06.09,9,"Holt,C",Le Quang Liem,1-0,2709,A88,2549
121,Titled Tuesday 9th June,chess.com INT,2020.06.09,10,Le Quang Liem,"Klekowski,M",1-0,2506,A10,2709
122,PNWCC Online Blitz JP 13,lichess.org INT,2020.06.13,1,Le Quang Liem,"Baskin,R",1-0,2390,E04,2709
123,PNWCC Online Blitz JP 13,lichess.org INT,2020.06.13,2,"Postny,E",Le Quang Liem,1-0,2709,D30,2600
124,PNWCC Online Blitz JP 13,lichess.org INT,2020.06.13,3,Le Quang Liem,"Bachmann,Ax",1-0,2599,A28,2709
125,PNWCC Online Blitz JP 13,lichess.org INT,2020.06.13,4,"Jumabayev,R",Le Quang Liem,0-1,2709,B13,2654
126,PNWCC Online Blitz JP 13,lichess.org INT,2020.06.13,5,Le Quang Liem,"Corrales Jimenez,F",0-1,2532,A30,2709
127,PNWCC Online Blitz JP 13,lichess.org INT,2020.06.13,6,"Vidyarthi,Vyom",Le Quang Liem,0-1,2709,A00,2090
128,PNWCC Online Blitz JP 13,lichess.org INT,2020.06.13,7,Le Quang Liem,"Demchenko,A",1-0,2641,A54,2709
129,PNWCC Online Blitz JP 13,lichess.org INT,2020.06.13,8,"Narayanan,SL",Le Quang Liem,1-0,2709,B11,2618
130,PNWCC Online Blitz JP 13,lichess.org INT,2020.06.13,9,Le Quang Liem,"He,Anthony",1-0,2337,A05,2709
131,PNWCC Online Blitz JP 13,lichess.org INT,2020.06.13,10,"Khanin,S",Le Quang Liem,0-1,2709,B63,2482
132,PNWCC Online Blitz JP 13,lichess.org INT,2020.06.13,11,Le Quang Liem,"Sarana,A",1/2-1/2,2654,D02,2709
133,Titled Tuesday 16th June,chess.com INT,2020.06.16,2,"Krjukova,I",Le Quang Liem,1-0,2709,C50,2316
134,Titled Tuesday 16th June,chess.com INT,2020.06.16,3,Le Quang Liem,"Leiva,G",1-0,2391,E16,2709
135,Titled Tuesday 16th June,chess.com INT,2020.06.16,5,Le Quang Liem,"Arjun,Kalyan",1-0,2477,D10,2709
136,Titled Tuesday 16th June,chess.com INT,2020.06.16,6,"Raja,Rithvik R",Le Quang Liem,0-1,2709,A33,2408
137,Titled Tuesday 16th June,chess.com INT,2020.06.16,7,Le Quang Liem,"Balakrishnan,Praveen",1-0,2498,E04,2709
138,Titled Tuesday 16th June,chess.com INT,2020.06.16,8,"Kosteniuk,A",Le Quang Liem,0-1,2709,C77,2471
139,Titled Tuesday 16th June,chess.com INT,2020.06.16,9,"Zhigalko,S",Le Quang Liem,1/2-1/2,2709,C78,2572
140,Titled Tuesday 16th June,chess.com INT,2020.06.16,10,Le Quang Liem,"Maghsoodloo,Parham",0-1,2676,D38,2709
141,PNWCC Online Blitz JP 14,lichess.org INT,2020.06.20,1,"Gabrielian,A",Le Quang Liem,0-1,2709,B23,2463
142,PNWCC Online Blitz JP 14,lichess.org INT,2020.06.20,2,Le Quang Liem,"Ter Sahakyan,S",1/2-1/2,2640,D02,2709
143,PNWCC Online Blitz JP 14,lichess.org INT,2020.06.20,3,Le Quang Liem,"Abdusattorov,Nodirbek",1/2-1/2,2627,D33,2709
144,PNWCC Online Blitz JP 14,lichess.org INT,2020.06.20,4,"Petrosyan,M",Le Quang Liem,0-1,2709,D38,2607
145,PNWCC Online Blitz JP 14,lichess.org INT,2020.06.20,5,Le Quang Liem,"Sadhwani,Raunak",0-1,2545,A88,2709
146,PNWCC Online Blitz JP 14,lichess.org INT,2020.06.20,6,"Eljanov,P",Le Quang Liem,0-1,2709,B31,2672
147,PNWCC Online Blitz JP 14,lichess.org INT,2020.06.20,7,Le Quang Liem,"Jumabayev,R",1-0,2654,A46,2709
148,PNWCC Online Blitz JP 14,lichess.org INT,2020.06.20,8,"Jobava,Ba",Le Quang Liem,1-0,2709,D35,2603
149,PNWCC Online Blitz JP 14,lichess.org INT,2020.06.20,9,Le Quang Liem,"Ponkratov,P",1-0,2631,A46,2709
150,PNWCC Online Blitz JP 14,lichess.org INT,2020.06.20,10,"Oparin,G",Le Quang Liem,1-0,2709,A13,2652
151,PNWCC Online Blitz JP 14,lichess.org INT,2020.06.20,11,"Guo,Arthur",Le Quang Liem,1/2-1/2,2709,B56,2358
152,Titled Tuesday 23rd June,chess.com INT,2020.06.23,1,Le Quang Liem,"Rohde,M",1-0,2348,A46,2709
153,Titled Tue 23rd Jun Final,chess.com INT,2020.06.23,1.1,"Matlakov,M",Le Quang Liem,1-0,2709,D03,2685
154,Titled Tuesday 23rd June,chess.com INT,2020.06.23,2,"Shahinyan,D",Le Quang Liem,0-1,2709,C44,2456
155,Titled Tuesday 23rd June,chess.com INT,2020.06.23,3,Le Quang Liem,"Ostrovskiy,Al",1-0,2425,A40,2709
156,Titled Tuesday 23rd June,chess.com INT,2020.06.23,4,"Harsha,B",Le Quang Liem,1-0,2709,D38,2509
157,Titled Tuesday 23rd June,chess.com INT,2020.06.23,5,Le Quang Liem,"Williams,Si1",1-0,2464,A96,2709
158,Titled Tuesday 23rd June,chess.com INT,2020.06.23,6,Le Quang Liem,"Gordievsky,D",1-0,2559,A43,2709
159,Titled Tuesday 23rd June,chess.com INT,2020.06.23,7,"Quparadze,G",Le Quang Liem,0-1,2709,C77,2463
160,Titled Tuesday 23rd June,chess.com INT,2020.06.23,8,"Wojtaszek,R",Le Quang Liem,1/2-1/2,2709,A28,2719
161,Titled Tuesday 23rd June,chess.com INT,2020.06.23,9,Le Quang Liem,"Alekseenko,K",1-0,2696,D25,2709
162,Titled Tuesday 23rd June,chess.com INT,2020.06.23,10,"Jumabayev,R",Le Quang Liem,0-1,2709,E04,2654
163,PNWCC Online Blitz JP 15,lichess.org INT,2020.06.27,1,Le Quang Liem,"Mikhalevski,V",1-0,2565,D91,2709
164,PNWCC Online Blitz JP 15,lichess.org INT,2020.06.27,2,"Petrosyan,M",Le Quang Liem,0-1,2709,A88,2607
165,PNWCC Online Blitz JP 15,lichess.org INT,2020.06.27,3,Le Quang Liem,"Indjic,A",0-1,2618,A46,2709
166,PNWCC Online Blitz JP 15,lichess.org INT,2020.06.27,4,"Huzman,A",Le Quang Liem,0-1,2709,D33,2562
167,PNWCC Online Blitz JP 15,lichess.org INT,2020.06.27,5,Le Quang Liem,"Maghsoodloo,Parham",1-0,2676,A07,2709
168,PNWCC Online Blitz JP 15,lichess.org INT,2020.06.27,6,"Kobalia,M",Le Quang Liem,1-0,2709,C78,2614
169,PNWCC Online Blitz JP 15,lichess.org INT,2020.06.27,7,Le Quang Liem,"Hakobyan,Aram",1-0,2588,A04,2709
170,PNWCC Online Blitz JP 15,lichess.org INT,2020.06.27,8,"Chigaev,M",Le Quang Liem,1-0,2709,C50,2588
171,PNWCC Online Blitz JP 15,lichess.org INT,2020.06.27,9,Le Quang Liem,"Demchenko,A",1/2-1/2,2641,E68,2709
172,PNWCC Online Blitz JP 15,lichess.org INT,2020.06.27,10,"Postny,E",Le Quang Liem,1/2-1/2,2709,B21,2600
173,PNWCC Online Blitz JP 15,lichess.org INT,2020.06.27,11,Le Quang Liem,"Rychagov,A",1-0,2545,A07,2709
174,Titled Tuesday 30th June,chess.com INT,2020.06.30,1,"Potapov,Alexa1",Le Quang Liem,1/2-1/2,2709,E21,2424
175,Titled Tuesday 30th June,chess.com INT,2020.06.30,2,Le Quang Liem,"Vetokhin,Savva",1-0,2349,A08,2709
176,Titled Tuesday 30th June,chess.com INT,2020.06.30,3,"Nguyen,Quoc Hy",Le Quang Liem,1/2-1/2,2709,D03,2242
177,Titled Tuesday 30th June,chess.com INT,2020.06.30,4,"Nguyen,Hong Anh",Le Quang Liem,0-1,2709,E04,1970
178,Titled Tuesday 30th June,chess.com INT,2020.06.30,6,"Bocharov,D",Le Quang Liem,0-1,2709,A20,2524
179,Titled Tuesday 30th June,chess.com INT,2020.06.30,7,Le Quang Liem,"Mikhalevski,V",0-1,2565,A05,2709
180,Titled Tuesday 30th June,chess.com INT,2020.06.30,8,"Muradli,Mahammad",Le Quang Liem,0-1,2709,D38,2449
181,Titled Tuesday 30th June,chess.com INT,2020.06.30,9,Le Quang Liem,"Faizrakhmanov,Ramil",1/2-1/2,2451,A07,2709
182,Titled Tuesday 30th June,chess.com INT,2020.06.30,10,Le Quang Liem,"Gharibyan,Mamikon",1-0,2433,A07,2709
183,PNWCC Masters WOO 2020,chess.com INT,2020.07.04,1.1,"Metpally,Jason",Le Quang Liem,0-1,2709,A62,2204
184,PNWCC Masters WOO 2020,chess.com INT,2020.07.04,2.1,Le Quang Liem,"Lintchevski,D",1-0,2559,B40,2709
185,PNWCC Masters WOO 2020,chess.com INT,2020.07.04,3.1,"Bernadskiy,V",Le Quang Liem,0-1,2709,E21,2629
186,PNWCC Masters WOO 2020,chess.com INT,2020.07.05,5.2,Le Quang Liem,"Jobava,Ba",1/2-1/2,2603,D12,2709
187,PNWCC Masters WOO 2020,chess.com INT,2020.07.05,6.1,"Xiong,Jeffery",Le Quang Liem,1/2-1/2,2709,A33,2709
188,PNWCC Masters WOO 2020,chess.com INT,2020.07.06,8.3,Le Quang Liem,"Liang,Awonder",1/2-1/2,2592,E08,2709
189,PNWCC Masters WOO 2020,chess.com INT,2020.07.06,9.5,"Safarli,E",Le Quang Liem,1/2-1/2,2709,C77,2598
190,PNWCC Super SOS,chess.com INT,2020.07.12,1.1,"Xiong,Jeffery",Le Quang Liem,1-0,2709,A06,2709
191,PNWCC Super SOS,chess.com INT,2020.07.13,2.2,Le Quang Liem,"Mamedyarov,S",0-1,2764,D28,2709
192,PNWCC Super SOS,chess.com INT,2020.07.14,3.2,Le Quang Liem,"Fedoseev,Vl3",0-1,2678,E12,2709
193,PNWCC Super SOS,chess.com INT,2020.07.15,4.1,"Mamedyarov,S",Le Quang Liem,1/2-1/2,2709,D37,2764
194,PNWCC Super SOS,chess.com INT,2020.07.16,5.1,Le Quang Liem,"Xiong,Jeffery",1/2-1/2,2709,A10,2709
195,PNWCC Super SOS,chess.com INT,2020.07.17,6.2,"Fedoseev,Vl3",Le Quang Liem,1/2-1/2,2709,E12,2678
196,Titled Tue 4th Aug 10am,chess.com INT,2020.08.04,1,"Bulmaga,I",Le Quang Liem,0-1,2709,B10,2434
197,Titled Tue 4th Aug 10am,chess.com INT,2020.08.04,2,Le Quang Liem,"Kozionov,Kirill",1/2-1/2,2470,E70,2709
198,Titled Tue 4th Aug 10am,chess.com INT,2020.08.04,3,"Siddharth,Jagadeesh",Le Quang Liem,0-1,2709,E12,2320
199,Titled Tue 4th Aug 10am,chess.com INT,2020.08.04,4,Le Quang Liem,"Noritsyn,N",1-0,2512,A40,2709
200,Titled Tue 4th Aug 10am,chess.com INT,2020.08.04,5,"Boruchovsky,A",Le Quang Liem,1/2-1/2,2709,B12,2541
201,Titled Tue 4th Aug 10am,chess.com INT,2020.08.04,6,Le Quang Liem,"Bologan,V",1-0,2574,E10,2709
202,Titled Tue 4th Aug 10am,chess.com INT,2020.08.04,7,"Pichot,A",Le Quang Liem,0-1,2709,B10,2630
203,Titled Tue 4th Aug 10am,chess.com INT,2020.08.04,8,"Lintchevski,D",Le Quang Liem,1-0,2709,B18,2559
204,Titled Tue 4th Aug 10am,chess.com INT,2020.08.04,9,Le Quang Liem,"Norowitz,Yaacov",1-0,2420,A51,2709
205,Titled Tue 4th Aug 10am,chess.com INT,2020.08.04,10,Le Quang Liem,"Bocharov,D",0-1,2524,E15,2709
206,Xiong vs. Liem Rapid 2020,lichess.org INT,2020.08.08,1,"Xiong,Jeffery",Le Quang Liem,1/2-1/2,2709,B12,2709
207,Xiong vs. Liem Rapid 2020,lichess.org INT,2020.08.08,2,Le Quang Liem,"Xiong,Jeffery",0-1,2709,D02,2709
208,Xiong vs. Liem Rapid 2020,lichess.org INT,2020.08.08,3,"Xiong,Jeffery",Le Quang Liem,1/2-1/2,2709,B12,2709
