,Event,Site,Date,Round,White,Black,Result,BlackElo,ECO,WhiteElo
92,ch-CHN 2020,Xinghua CHN,2020.12.29,10.4,Wei Yi,Wen Yang,1-0,2594,C60,2732
93,ch-CHN 2020,Xinghua CHN,2020.12.30,11.4,"Zhang,Rui",Wei Yi,0-1,2732,B04,1658
94,Shenzhen Evening Rapid,chess.com INT,2021.04.29,1.2,Wei Yi,"Rapport,R",1/2-1/2,2763,C67,2732
95,Shenzhen Evening Rapid,chess.com INT,2021.04.29,2.2,Yu Yangyi,Wei Yi,1/2-1/2,2732,E21,2709
96,Shenzhen Evening Rapid,chess.com INT,2021.04.29,3.1,Wei Yi,"Duda,J",0-1,2729,B90,2732
97,Shenzhen Evening Rapid,chess.com INT,2021.04.30,4.2,"Rapport,R",Wei Yi,1/2-1/2,2732,A13,2763
98,Shenzhen Evening Rapid,chess.com INT,2021.04.30,5.2,Wei Yi,Yu Yangyi,0-1,2709,E06,2732
99,Shenzhen Evening Rapid,chess.com INT,2021.04.30,6.1,"Duda,J",Wei Yi,1-0,2732,A10,2729
100,Shenzhen Evening Blitz,chess.com INT,2021.05.01,1.2,Wei Yi,"Rapport,R",1-0,2763,C67,2732
101,Shenzhen Evening Blitz,chess.com INT,2021.05.01,2.2,Yu Yangyi,Wei Yi,1/2-1/2,2732,E21,2709
102,Shenzhen Evening Blitz,chess.com INT,2021.05.01,3.1,Wei Yi,"Duda,J",0-1,2729,B90,2732
103,Shenzhen Evening Blitz,chess.com INT,2021.05.01,4.2,"Rapport,R",Wei Yi,1-0,2732,A10,2763
104,Shenzhen Evening Blitz,chess.com INT,2021.05.01,5.2,Wei Yi,Yu Yangyi,0-1,2709,E01,2732
105,Shenzhen Evening Blitz,chess.com INT,2021.05.01,6.1,"Duda,J",Wei Yi,1-0,2732,D45,2729
106,ch-CHN 2021,Xinghua CHN,2021.05.07,1.4,"Xu,Yi",Wei Yi,1/2-1/2,2732,B94,2527
107,ch-CHN 2021,Xinghua CHN,2021.05.08,2.3,Wei Yi,"Xu,Yinglun",1/2-1/2,2554,C11,2732
108,ch-CHN 2021,Xinghua CHN,2021.05.09,3.5,"Xu,Xiangyu",Wei Yi,1/2-1/2,2732,D02,2573
109,ch-CHN 2021,Xinghua CHN,2021.05.09,4.2,Wei Yi,"Liu,Yan",1/2-1/2,2524,E16,2732
110,ch-CHN 2021,Xinghua CHN,2021.05.10,5.6,"Bai,Jinshi",Wei Yi,1/2-1/2,2732,E21,2618
111,ch-CHN 2021,Xinghua CHN,2021.05.11,6.1,Lu Shanglei,Wei Yi,1/2-1/2,2732,C78,2615
112,ch-CHN 2021,Xinghua CHN,2021.05.12,7.6,Wei Yi,Ju Wenjun,1-0,2560,D36,2732
113,ch-CHN 2021,Xinghua CHN,2021.05.12,8.2,"Li,Di",Wei Yi,0-1,2732,D43,2561
114,ch-CHN 2021,Xinghua CHN,2021.05.13,9.5,Wei Yi,Zhao Jun,1-0,2638,A15,2732
115,ch-CHN 2021,Xinghua CHN,2021.05.14,10.3,Yu Yangyi,Wei Yi,1-0,2732,A18,2709
116,ch-CHN 2021,Xinghua CHN,2021.05.15,11.4,Wei Yi,"Xu,Zhihang",1-0,2506,A09,2732
117,Titled Tuesday 3rd Aug,chess.com INT,2021.08.03,1,"Kubatko,I",Wei Yi,1/2-1/2,2725,B22,2257
118,Titled Tuesday 3rd Aug,chess.com INT,2021.08.03,2,Wei Yi,Pham Le Thao Nguyen,1-0,2369,A01,2725
119,Titled Tuesday 3rd Aug,chess.com INT,2021.08.03,3,"Andrews,T",Wei Yi,0-1,2725,D82,2209
120,Titled Tuesday 3rd Aug,chess.com INT,2021.08.03,4,Wei Yi,"Molina,Rob",1-0,2434,D12,2725
121,Titled Tuesday 3rd Aug,chess.com INT,2021.08.03,5,"Gupta,Ab",Wei Yi,1/2-1/2,2725,E06,2612
122,Titled Tuesday 3rd Aug,chess.com INT,2021.08.03,6,Wei Yi,"Shahade,G",0-1,2476,D85,2725
123,Titled Tuesday 3rd Aug,chess.com INT,2021.08.03,7,"Tokhirjonova,Gulrukhbegim",Wei Yi,0-1,2725,B90,2320
124,Titled Tuesday 3rd Aug,chess.com INT,2021.08.03,8,Wei Yi,"Quispe Arteaga,Gabriel",1-0,2401,A62,2725
125,Titled Tuesday 3rd Aug,chess.com INT,2021.08.03,9,"Mirzoev,A",Wei Yi,0-1,2725,D02,2436
126,Titled Tuesday 3rd Aug,chess.com INT,2021.08.03,10,Wei Yi,"Gokerkan,Cem Kaan",0-1,2466,E06,2725
127,Titled Tuesday 3rd Aug,chess.com INT,2021.08.03,11,"Ivanisevic,I",Wei Yi,0-1,2725,E20,2585
128,Online Olym Top DivA 2021,chess.com INT,2021.09.08,1.4,"Kuybokarov,Temur",Wei Yi,1/2-1/2,2725,B94,2549
129,Online Olym Top DivA 2021,chess.com INT,2021.09.08,3.5,Wei Yi,"Priasmoro,Novendra",0-1,2502,B38,2725
130,Online Olym Top DivA 2021,chess.com INT,2021.09.09,4.1,Wei Yi,"Khusnutdinov,R",1-0,2484,D02,2725
131,Online Olym Top DivA 2021,chess.com INT,2021.09.09,6.2,Wei Yi,"Idani,P",1/2-1/2,2627,E04,2725
132,Online Olym Top DivA 2021,chess.com INT,2021.09.10,7.4,Wei Yi,"Mchedlishvili,M",1/2-1/2,2571,D45,2725
133,12th Hainan Danzhou GM,lichess.org INT,2021.09.23,1.3,"Vitiugov,N",Wei Yi,1/2-1/2,2725,E06,2727
134,12th Hainan Danzhou GM,lichess.org INT,2021.09.23,2.2,Wei Yi,Yu Yangyi,1-0,2704,E11,2725
135,12th Hainan Danzhou GM,lichess.org INT,2021.09.24,3.4,Ding Liren,Wei Yi,1/2-1/2,2725,A29,2799
136,12th Hainan Danzhou GM,lichess.org INT,2021.09.24,4.1,"Rapport,R",Wei Yi,0-1,2725,A06,2760
137,12th Hainan Danzhou GM,lichess.org INT,2021.09.25,5.4,Wei Yi,"Ju,Wenjun",1-0,2560,A22,2725
138,12th Hainan Danzhou GM,lichess.org INT,2021.09.25,6.2,"Topalov,V",Wei Yi,1-0,2725,D40,2730
139,12th Hainan Danzhou GM,lichess.org INT,2021.09.25,7.3,Wei Yi,Bu Xiangzhi,1-0,2705,D45,2725
140,China HangZhou GM Match,Hangzhou CHN,2022.04.05,1.1,Wei Yi,Ding Liren,1/2-1/2,2799,D45,2729
141,China HangZhou GM Match,Hangzhou CHN,2022.04.06,2.1,Ding Liren,Wei Yi,1/2-1/2,2729,E06,2799
142,China HangZhou GM Match,Hangzhou CHN,2022.04.07,3.1,Wei Yi,Ding Liren,1/2-1/2,2799,D37,2729
143,China HangZhou GM Match,Hangzhou CHN,2022.04.08,4.1,Ding Liren,Wei Yi,1/2-1/2,2729,E06,2799
144,China HangZhou GM Match,Hangzhou CHN,2022.04.09,5.1,Wei Yi,Ding Liren,1/2-1/2,2799,E15,2729
145,China HangZhou GM Match,Hangzhou CHN,2022.04.10,6.1,Ding Liren,Wei Yi,1-0,2729,E06,2799
146,CHN Team Asian Games Q2,Hangzhou CHN,2022.04.14,1.3,Wei Yi,Zhang Zhong,1/2-1/2,2640,A29,2729
147,CHN Team Asian Games Q2,Hangzhou CHN,2022.04.15,2.2,Bu Xiangzhi,Wei Yi,1/2-1/2,2729,D38,2708
148,CHN Team Asian Games Q2,Hangzhou CHN,2022.04.16,3.1,Wei Yi,Ding Liren,1/2-1/2,2799,C48,2729
149,CHN Team Asian Games Q2,Hangzhou CHN,2022.04.17,4.3,Wei Yi,Ma Qun,1/2-1/2,2645,E21,2729
150,CHN Team Asian Games Q2,Hangzhou CHN,2022.04.18,5.3,"Xu,Xiangyu",Wei Yi,1/2-1/2,2729,D38,2564
151,CHN Team Asian Games Q2,Hangzhou CHN,2022.04.20,6.2,Zhang Zhong,Wei Yi,0-1,2729,B51,2640
152,CHN Team Asian Games Q2,Hangzhou CHN,2022.04.21,7.2,Wei Yi,Bu Xiangzhi,1/2-1/2,2708,C53,2729
153,CHN Team Asian Games Q2,Hangzhou CHN,2022.04.22,8.1,Ding Liren,Wei Yi,1/2-1/2,2729,D41,2799
154,CHN Team Asian Games Q2,Hangzhou CHN,2022.04.23,9.3,Wei Yi,"Xu,Xiangyu",1/2-1/2,2564,D38,2729
155,CHN Team Asian Games Q2,Hangzhou CHN,2022.04.24,10.2,Ma Qun,Wei Yi,1/2-1/2,2729,C45,2645
156,Chessable Masters Prelim,chess24.com INT,2022.05.19,1.3,"Praggnanandhaa,R",Wei Yi,1/2-1/2,2727,B51,2642
157,Chessable Masters Prelim,chess24.com INT,2022.05.19,2.6,Wei Yi,"Harikrishna,P",1-0,2705,D38,2727
158,Chessable Masters Prelim,chess24.com INT,2022.05.19,3.4,"Jones,G",Wei Yi,0-1,2727,B22,2669
159,Chessable Masters Prelim,chess24.com INT,2022.05.19,4.5,Wei Yi,"Anton Guijarro,D",1-0,2691,D30,2727
160,Chessable Masters Prelim,chess24.com INT,2022.05.20,5.5,Ding Liren,Wei Yi,1/2-1/2,2727,A14,2806
161,Chessable Masters Prelim,chess24.com INT,2022.05.20,6.4,Wei Yi,"Hansen,Eric",1-0,2606,A16,2727
162,Chessable Masters Prelim,chess24.com INT,2022.05.20,7.6,"Mamedyarov,S",Wei Yi,1/2-1/2,2727,E00,2759
163,Chessable Masters Prelim,chess24.com INT,2022.05.20,8.3,Wei Yi,"Van Foreest,Jorden",1-0,2715,D27,2727
164,Chessable Masters Prelim,chess24.com INT,2022.05.21,9.7,"Mishra,Abhimanyu",Wei Yi,1-0,2727,B92,2535
165,Chessable Masters Prelim,chess24.com INT,2022.05.21,10.2,Wei Yi,"Shankland,S",1/2-1/2,2718,D43,2727
166,Chessable Masters Prelim,chess24.com INT,2022.05.21,11.8,"Vidit,S",Wei Yi,1-0,2727,B90,2723
167,Chessable Masters Prelim,chess24.com INT,2022.05.21,12.1,"Carlsen,M",Wei Yi,1/2-1/2,2727,A00,2864
168,Chessable Masters Prelim,chess24.com INT,2022.05.22,13.8,Wei Yi,"Giri,A",0-1,2761,B90,2727
169,Chessable Masters Prelim,chess24.com INT,2022.05.22,14.2,"Tari,A",Wei Yi,1/2-1/2,2727,B51,2654
170,Chessable Masters Prelim,chess24.com INT,2022.05.22,15.7,Wei Yi,"Grandelius,N",1-0,2635,B90,2727
171,Chessable Masters KO 2022,chess24.com INT,2022.05.23,1.11,Wei Yi,"Praggnanandhaa,R",0-1,2642,D41,2727
172,Chessable Masters KO 2022,chess24.com INT,2022.05.23,1.12,"Praggnanandhaa,R",Wei Yi,1-0,2727,B51,2642
173,Chessable Masters KO 2022,chess24.com INT,2022.05.23,1.14,"Praggnanandhaa,R",Wei Yi,1/2-1/2,2727,A56,2642
174,Chessable Masters KO 2022,chess24.com INT,2022.05.23,1.13,Wei Yi,"Praggnanandhaa,R",1-0,2642,A21,2727
175,FTX Road to Miami Prelim,chess24.com INT,2022.07.10,1.2,Wei Yi,"Wojtaszek,R",1-0,2708,C88,2727
176,FTX Road to Miami Prelim,chess24.com INT,2022.07.10,2.8,"Shankland,S",Wei Yi,1/2-1/2,2727,B90,2720
177,FTX Road to Miami Prelim,chess24.com INT,2022.07.10,3.1,Wei Yi,"Niemann,Hans Moke",1/2-1/2,2688,C65,2727
178,FTX Road to Miami Prelim,chess24.com INT,2022.07.10,4.8,Wei Yi,"Dominguez Perez,L",1-0,2754,C42,2727
179,FTX Road to Miami Prelim,chess24.com INT,2022.07.11,5.2,"Duda,J",Wei Yi,1-0,2727,B51,2750
180,FTX Road to Miami Prelim,chess24.com INT,2022.07.11,6.7,Wei Yi,"Mamedyarov,S",1-0,2759,D27,2727
181,FTX Road to Miami Prelim,chess24.com INT,2022.07.11,7.3,"Erigaisi,Arjun",Wei Yi,1/2-1/2,2727,B51,2689
182,FTX Road to Miami Prelim,chess24.com INT,2022.07.11,8.6,Wei Yi,"Ju,Wenjun",0-1,2560,A13,2727
183,FTX Road to Miami Prelim,chess24.com INT,2022.07.12,9.4,"Giri,A",Wei Yi,1/2-1/2,2727,B90,2760
184,FTX Road to Miami Prelim,chess24.com INT,2022.07.12,10.5,Wei Yi,"Xiong,Jeffery",1/2-1/2,2691,C65,2727
185,FTX Road to Miami Prelim,chess24.com INT,2022.07.12,11.5,"Tari,A",Wei Yi,1/2-1/2,2727,B50,2672
186,FTX Road to Miami Prelim,chess24.com INT,2022.07.12,12.4,Wei Yi,"Sevian,Samuel",0-1,2684,A20,2727
187,FTX Road to Miami Prelim,chess24.com INT,2022.07.13,13.6,"Aronian,L",Wei Yi,1/2-1/2,2727,B50,2775
188,FTX Road to Miami Prelim,chess24.com INT,2022.07.13,15.7,"Rapport,R",Wei Yi,1-0,2727,B51,2764
189,FTX Road to Miami KO 2022,chess24.com INT,2022.07.14,1.21,"Sevian,Samuel",Wei Yi,1/2-1/2,2727,B92,2684
190,FTX Road to Miami KO 2022,chess24.com INT,2022.07.14,1.22,Wei Yi,"Sevian,Samuel",1-0,2684,A01,2727
191,FTX Road to Miami KO 2022,chess24.com INT,2022.07.14,1.13,Wei Yi,"Sevian,Samuel",1/2-1/2,2684,A20,2727
192,FTX Road to Miami KO 2022,chess24.com INT,2022.07.14,1.12,"Sevian,Samuel",Wei Yi,1-0,2727,B92,2684
193,FTX Road to Miami KO 2022,chess24.com INT,2022.07.14,1.11,Wei Yi,"Sevian,Samuel",1/2-1/2,2684,A20,2727
194,FTX Road to Miami KO 2022,chess24.com INT,2022.07.14,1.14,"Sevian,Samuel",Wei Yi,0-1,2727,B06,2684
195,FTX Road to Miami KO 2022,chess24.com INT,2022.07.15,2.13,Wei Yi,"Rapport,R",1-0,2764,B42,2727
196,FTX Road to Miami KO 2022,chess24.com INT,2022.07.15,2.12,"Rapport,R",Wei Yi,0-1,2727,B51,2764
197,FTX Road to Miami KO 2022,chess24.com INT,2022.07.15,2.11,Wei Yi,"Rapport,R",1/2-1/2,2764,B42,2727
198,FTX Road to Miami KO 2022,chess24.com INT,2022.07.16,3.11,"Aronian,L",Wei Yi,1/2-1/2,2727,A14,2775
199,FTX Road to Miami KO 2022,chess24.com INT,2022.07.16,3.12,Wei Yi,"Aronian,L",1/2-1/2,2775,D20,2727
200,FTX Road to Miami KO 2022,chess24.com INT,2022.07.16,3.14,Wei Yi,"Aronian,L",0-1,2775,D39,2727
201,FTX Road to Miami KO 2022,chess24.com INT,2022.07.16,3.13,"Aronian,L",Wei Yi,1/2-1/2,2727,A14,2775
202,FTX Road to Miami KO 2022,chess24.com INT,2022.07.17,3.22,"Aronian,L",Wei Yi,1/2-1/2,2727,B07,2775
203,FTX Road to Miami KO 2022,chess24.com INT,2022.07.17,3.23,Wei Yi,"Aronian,L",0-1,2775,E00,2727
204,?,?,????.??.??,?,?,?,0-1,,,
