,Event,Site,Date,Round,White,Black,Result,BlackElo,ECO,WhiteElo
1383,Online Olym Top DivA 2021,chess.com INT,2021.09.08,1.4,"Kuybokarov,Temur",Wei Yi,1/2-1/2,2725,B94,2549
1384,Online Olym Top DivA 2021,chess.com INT,2021.09.08,3.5,Wei Yi,"Priasmoro,Novendra",0-1,2502,B38,2725
1385,Online Olym Top DivA 2021,chess.com INT,2021.09.09,4.1,Wei Yi,"Khusnutdinov,R",1-0,2484,D02,2725
1386,Online Olym Top DivA 2021,chess.com INT,2021.09.09,6.2,Wei Yi,"Idani,P",1/2-1/2,2627,E04,2725
1387,Online Olym Top DivA 2021,chess.com INT,2021.09.10,7.4,Wei Yi,"Mchedlishvili,M",1/2-1/2,2571,D45,2725
1388,12th Hainan Danzhou GM,lichess.org INT,2021.09.23,1.3,"Vitiugov,N",Wei Yi,1/2-1/2,2725,E06,2727
1389,12th Hainan Danzhou GM,lichess.org INT,2021.09.23,2.2,Wei Yi,Yu Yangyi,1-0,2704,E11,2725
1390,12th Hainan Danzhou GM,lichess.org INT,2021.09.24,3.4,Ding Liren,Wei Yi,1/2-1/2,2725,A29,2799
1391,12th Hainan Danzhou GM,lichess.org INT,2021.09.24,4.1,"Rapport,R",Wei Yi,0-1,2725,A06,2760
1392,12th Hainan Danzhou GM,lichess.org INT,2021.09.25,5.4,Wei Yi,"Ju,Wenjun",1-0,2560,A22,2725
1393,12th Hainan Danzhou GM,lichess.org INT,2021.09.25,6.2,"Topalov,V",Wei Yi,1-0,2725,D40,2730
1394,12th Hainan Danzhou GM,lichess.org INT,2021.09.25,7.3,Wei Yi,Bu Xiangzhi,1-0,2705,D45,2725
1395,China HangZhou GM Match,Hangzhou CHN,2022.04.05,1.1,Wei Yi,Ding Liren,1/2-1/2,2799,D45,2729
1396,China HangZhou GM Match,Hangzhou CHN,2022.04.06,2.1,Ding Liren,Wei Yi,1/2-1/2,2729,E06,2799
1397,China HangZhou GM Match,Hangzhou CHN,2022.04.07,3.1,Wei Yi,Ding Liren,1/2-1/2,2799,D37,2729
1398,China HangZhou GM Match,Hangzhou CHN,2022.04.08,4.1,Ding Liren,Wei Yi,1/2-1/2,2729,E06,2799
1399,China HangZhou GM Match,Hangzhou CHN,2022.04.09,5.1,Wei Yi,Ding Liren,1/2-1/2,2799,E15,2729
1400,China HangZhou GM Match,Hangzhou CHN,2022.04.10,6.1,Ding Liren,Wei Yi,1-0,2729,E06,2799
1401,CHN Team Asian Games Q2,Hangzhou CHN,2022.04.14,1.3,Wei Yi,Zhang Zhong,1/2-1/2,2640,A29,2729
1402,CHN Team Asian Games Q2,Hangzhou CHN,2022.04.15,2.2,Bu Xiangzhi,Wei Yi,1/2-1/2,2729,D38,2708
1403,CHN Team Asian Games Q2,Hangzhou CHN,2022.04.16,3.1,Wei Yi,Ding Liren,1/2-1/2,2799,C48,2729
1404,CHN Team Asian Games Q2,Hangzhou CHN,2022.04.17,4.3,Wei Yi,Ma Qun,1/2-1/2,2645,E21,2729
1405,CHN Team Asian Games Q2,Hangzhou CHN,2022.04.18,5.3,"Xu,Xiangyu",Wei Yi,1/2-1/2,2729,D38,2564
1406,CHN Team Asian Games Q2,Hangzhou CHN,2022.04.20,6.2,Zhang Zhong,Wei Yi,0-1,2729,B51,2640
1407,CHN Team Asian Games Q2,Hangzhou CHN,2022.04.21,7.2,Wei Yi,Bu Xiangzhi,1/2-1/2,2708,C53,2729
1408,CHN Team Asian Games Q2,Hangzhou CHN,2022.04.22,8.1,Ding Liren,Wei Yi,1/2-1/2,2729,D41,2799
1409,CHN Team Asian Games Q2,Hangzhou CHN,2022.04.23,9.3,Wei Yi,"Xu,Xiangyu",1/2-1/2,2564,D38,2729
1410,CHN Team Asian Games Q2,Hangzhou CHN,2022.04.24,10.2,Ma Qun,Wei Yi,1/2-1/2,2729,C45,2645
1411,Chessable Masters Prelim,chess24.com INT,2022.05.19,1.3,"Praggnanandhaa,R",Wei Yi,1/2-1/2,2727,B51,2642
1412,Chessable Masters Prelim,chess24.com INT,2022.05.19,2.6,Wei Yi,"Harikrishna,P",1-0,2705,D38,2727
1413,Chessable Masters Prelim,chess24.com INT,2022.05.19,3.4,"Jones,G",Wei Yi,0-1,2727,B22,2669
1414,Chessable Masters Prelim,chess24.com INT,2022.05.19,4.5,Wei Yi,"Anton Guijarro,D",1-0,2691,D30,2727
1415,Chessable Masters Prelim,chess24.com INT,2022.05.20,5.5,Ding Liren,Wei Yi,1/2-1/2,2727,A14,2806
1416,Chessable Masters Prelim,chess24.com INT,2022.05.20,6.4,Wei Yi,"Hansen,Eric",1-0,2606,A16,2727
1417,Chessable Masters Prelim,chess24.com INT,2022.05.20,7.6,"Mamedyarov,S",Wei Yi,1/2-1/2,2727,E00,2759
1418,Chessable Masters Prelim,chess24.com INT,2022.05.20,8.3,Wei Yi,"Van Foreest,Jorden",1-0,2715,D27,2727
1419,Chessable Masters Prelim,chess24.com INT,2022.05.21,9.7,"Mishra,Abhimanyu",Wei Yi,1-0,2727,B92,2535
1420,Chessable Masters Prelim,chess24.com INT,2022.05.21,10.2,Wei Yi,"Shankland,S",1/2-1/2,2718,D43,2727
1421,Chessable Masters Prelim,chess24.com INT,2022.05.21,11.8,"Vidit,S",Wei Yi,1-0,2727,B90,2723
1422,Chessable Masters Prelim,chess24.com INT,2022.05.21,12.1,"Carlsen,M",Wei Yi,1/2-1/2,2727,A00,2864
1423,Chessable Masters Prelim,chess24.com INT,2022.05.22,13.8,Wei Yi,"Giri,A",0-1,2761,B90,2727
1424,Chessable Masters Prelim,chess24.com INT,2022.05.22,14.2,"Tari,A",Wei Yi,1/2-1/2,2727,B51,2654
1425,Chessable Masters Prelim,chess24.com INT,2022.05.22,15.7,Wei Yi,"Grandelius,N",1-0,2635,B90,2727
1426,Chessable Masters KO 2022,chess24.com INT,2022.05.23,1.11,Wei Yi,"Praggnanandhaa,R",0-1,2642,D41,2727
1427,Chessable Masters KO 2022,chess24.com INT,2022.05.23,1.12,"Praggnanandhaa,R",Wei Yi,1-0,2727,B51,2642
1428,Chessable Masters KO 2022,chess24.com INT,2022.05.23,1.14,"Praggnanandhaa,R",Wei Yi,1/2-1/2,2727,A56,2642
1429,Chessable Masters KO 2022,chess24.com INT,2022.05.23,1.13,Wei Yi,"Praggnanandhaa,R",1-0,2642,A21,2727
1430,FTX Road to Miami Prelim,chess24.com INT,2022.07.10,1.2,Wei Yi,"Wojtaszek,R",1-0,2708,C88,2727
1431,FTX Road to Miami Prelim,chess24.com INT,2022.07.10,2.8,"Shankland,S",Wei Yi,1/2-1/2,2727,B90,2720
1432,FTX Road to Miami Prelim,chess24.com INT,2022.07.10,3.1,Wei Yi,"Niemann,Hans Moke",1/2-1/2,2688,C65,2727
1433,FTX Road to Miami Prelim,chess24.com INT,2022.07.10,4.8,Wei Yi,"Dominguez Perez,L",1-0,2754,C42,2727
1434,FTX Road to Miami Prelim,chess24.com INT,2022.07.11,5.2,"Duda,J",Wei Yi,1-0,2727,B51,2750
1435,FTX Road to Miami Prelim,chess24.com INT,2022.07.11,6.7,Wei Yi,"Mamedyarov,S",1-0,2759,D27,2727
1436,FTX Road to Miami Prelim,chess24.com INT,2022.07.11,7.3,"Erigaisi,Arjun",Wei Yi,1/2-1/2,2727,B51,2689
1437,FTX Road to Miami Prelim,chess24.com INT,2022.07.11,8.6,Wei Yi,"Ju,Wenjun",0-1,2560,A13,2727
1438,FTX Road to Miami Prelim,chess24.com INT,2022.07.12,9.4,"Giri,A",Wei Yi,1/2-1/2,2727,B90,2760
1439,FTX Road to Miami Prelim,chess24.com INT,2022.07.12,10.5,Wei Yi,"Xiong,Jeffery",1/2-1/2,2691,C65,2727
1440,FTX Road to Miami Prelim,chess24.com INT,2022.07.12,11.5,"Tari,A",Wei Yi,1/2-1/2,2727,B50,2672
1441,FTX Road to Miami Prelim,chess24.com INT,2022.07.12,12.4,Wei Yi,"Sevian,Samuel",0-1,2684,A20,2727
1442,FTX Road to Miami Prelim,chess24.com INT,2022.07.13,13.6,"Aronian,L",Wei Yi,1/2-1/2,2727,B50,2775
1443,FTX Road to Miami Prelim,chess24.com INT,2022.07.13,15.7,"Rapport,R",Wei Yi,1-0,2727,B51,2764
1444,FTX Road to Miami KO 2022,chess24.com INT,2022.07.14,1.21,"Sevian,Samuel",Wei Yi,1/2-1/2,2727,B92,2684
1445,FTX Road to Miami KO 2022,chess24.com INT,2022.07.14,1.22,Wei Yi,"Sevian,Samuel",1-0,2684,A01,2727
1446,FTX Road to Miami KO 2022,chess24.com INT,2022.07.14,1.13,Wei Yi,"Sevian,Samuel",1/2-1/2,2684,A20,2727
1447,FTX Road to Miami KO 2022,chess24.com INT,2022.07.14,1.12,"Sevian,Samuel",Wei Yi,1-0,2727,B92,2684
1448,FTX Road to Miami KO 2022,chess24.com INT,2022.07.14,1.11,Wei Yi,"Sevian,Samuel",1/2-1/2,2684,A20,2727
1449,FTX Road to Miami KO 2022,chess24.com INT,2022.07.14,1.14,"Sevian,Samuel",Wei Yi,0-1,2727,B06,2684
1450,FTX Road to Miami KO 2022,chess24.com INT,2022.07.15,2.13,Wei Yi,"Rapport,R",1-0,2764,B42,2727
1451,FTX Road to Miami KO 2022,chess24.com INT,2022.07.15,2.12,"Rapport,R",Wei Yi,0-1,2727,B51,2764
1452,FTX Road to Miami KO 2022,chess24.com INT,2022.07.15,2.11,Wei Yi,"Rapport,R",1/2-1/2,2764,B42,2727
1453,FTX Road to Miami KO 2022,chess24.com INT,2022.07.16,3.11,"Aronian,L",Wei Yi,1/2-1/2,2727,A14,2775
1454,FTX Road to Miami KO 2022,chess24.com INT,2022.07.16,3.12,Wei Yi,"Aronian,L",1/2-1/2,2775,D20,2727
1455,FTX Road to Miami KO 2022,chess24.com INT,2022.07.16,3.14,Wei Yi,"Aronian,L",0-1,2775,D39,2727
1456,FTX Road to Miami KO 2022,chess24.com INT,2022.07.16,3.13,"Aronian,L",Wei Yi,1/2-1/2,2727,A14,2775
1457,FTX Road to Miami KO 2022,chess24.com INT,2022.07.17,3.22,"Aronian,L",Wei Yi,1/2-1/2,2727,B07,2775
1458,FTX Road to Miami KO 2022,chess24.com INT,2022.07.17,3.23,Wei Yi,"Aronian,L",0-1,2775,E00,2727
1459,?,?,????.??.??,?,?,?,0-1,,,
