,Event,Site,Date,Round,White,Black,Result,BlackElo,ECO,WhiteElo
2428,82nd Tata Steel GpA,Wijk aan Zee NED,2020.01.21,9.4,"Vitiugov,N","Caruana,F",1/2-1/2,2822,E32,2747
2429,82nd Tata Steel GpA,Wijk aan Zee NED,2020.01.22,10.5,"Caruana,F","Firouzja,Alireza",1-0,2723,E71,2822
2430,82nd Tata Steel GpA,Wijk aan Zee NED,2020.01.24,11.4,"Kovalev,Vl","Caruana,F",0-1,2822,C78,2660
2431,82nd Tata Steel GpA,Wijk aan Zee NED,2020.01.25,12.5,"Caruana,F","Duda,J",1-0,2758,E06,2822
2432,82nd Tata Steel GpA,Wijk aan Zee NED,2020.01.26,13.4,"Artemiev,V","Caruana,F",0-1,2822,A07,2731
2433,PRO League Group Stage,chess.com INT,2020.01.27,4,"Zierk,S","Caruana,F",1-0,2822,C50,2509
2434,PRO League Group Stage,chess.com INT,2020.01.27,4,"Caruana,F","Naroditsky,D",1-0,2621,C97,2822
2435,PRO League Group Stage,chess.com INT,2020.01.27,4,"Caruana,F","Swiercz,D",1-0,2659,C65,2822
2436,PRO League Group Stage,chess.com INT,2020.01.27,4,"Oparin,G","Caruana,F",1-0,2822,A06,2650
2437,PRO League Group Stage,chess.com INT,2020.02.03,5,"Caruana,F","Firouzja,Alireza",0-1,2726,C65,2842
2438,PRO League Group Stage,chess.com INT,2020.02.03,5,"Hansen,Eric","Caruana,F",1/2-1/2,2842,C77,2606
2439,PRO League Group Stage,chess.com INT,2020.02.03,5,"Caruana,F","Saric,Iv",1-0,2646,B90,2842
2440,PRO League Group Stage,chess.com INT,2020.02.03,5,"Grischuk,A","Caruana,F",1-0,2842,A07,2777
2441,PRO League Group Stage,chess.com INT,2020.02.10,6,"Perez,Max","Caruana,F",0-1,2842,B13,2417
2442,PRO League Group Stage,chess.com INT,2020.02.10,6,"Caruana,F","Flores,Di",1-0,2599,A37,2842
2443,PRO League Group Stage,chess.com INT,2020.02.10,6,"Obregon,A","Caruana,F",0-1,2842,C16,2525
2444,PRO League Group Stage,chess.com INT,2020.02.10,6,"Caruana,F","Villanueva,Mar",1/2-1/2,2478,C43,2842
2445,PRO League Group Stage,chess.com INT,2020.02.17,7,"Caruana,F","Supi,L",1/2-1/2,2577,B90,2822
2446,PRO League Group Stage,chess.com INT,2020.02.17,7,"Caruana,F","Mekhitarian,K",1-0,2563,C65,2822
2447,PRO League Group Stage,chess.com INT,2020.02.17,7,"Diamant,A","Caruana,F",0-1,2822,A20,2547
2448,PRO League Group Stage,chess.com INT,2020.02.17,7,"Leitao,R","Caruana,F",0-1,2822,D37,2592
2449,PRO League KO Stage 2020,chess.com INT,2020.03.10,2,"Narayanan,SL","Caruana,F",1/2-1/2,2842,A06,2618
2450,PRO League KO Stage 2020,chess.com INT,2020.03.10,2,"Caruana,F","Mamedyarov,S",1/2-1/2,2764,C60,2842
2451,PRO League KO Stage 2020,chess.com INT,2020.03.10,2,"Harikrishna,P","Caruana,F",1/2-1/2,2842,C84,2719
2452,PRO League KO Stage 2020,chess.com INT,2020.03.10,2,"Caruana,F","Adhiban,Baskaran",1-0,2659,A21,2842
2453,FIDE Candidates 2020,Yekaterinburg RUS,2020.03.17,1.1,"Vachier Lagrave,M","Caruana,F",1/2-1/2,2842,C78,2767
2454,FIDE Candidates 2020,Yekaterinburg RUS,2020.03.18,2.1,"Caruana,F","Alekseenko,K",1-0,2698,E20,2842
2455,FIDE Candidates 2020,Yekaterinburg RUS,2020.03.19,3.1,Ding Liren,"Caruana,F",1-0,2842,D17,2805
2456,FIDE Candidates 2020,Yekaterinburg RUS,2020.03.21,4.1,"Caruana,F","Nepomniachtchi,I",1/2-1/2,2774,D87,2842
2457,FIDE Candidates 2020,Yekaterinburg RUS,2020.03.22,5.1,"Giri,A","Caruana,F",1/2-1/2,2842,D12,2763
2458,FIDE Candidates 2020,Yekaterinburg RUS,2020.03.23,6.1,"Grischuk,A","Caruana,F",1/2-1/2,2842,C78,2777
2459,FIDE Candidates 2020,Yekaterinburg RUS,2020.03.25,7.1,"Caruana,F",Wang Hao,1/2-1/2,2762,C42,2842
2460,1st Abu Dhabi Super Blitz,chess.com INT,2020.04.15,4,"Caruana,F","Davtyan,Artur",1-0,2461,C77,2835
2461,1st Abu Dhabi Super Blitz,chess.com INT,2020.04.15,7,"Caruana,F","Saric,Iv",1-0,2646,B31,2835
2462,1st Abu Dhabi Super Blitz,chess.com INT,2020.04.15,8,"Svidler,P","Caruana,F",1/2-1/2,2835,C78,2723
2463,1st Abu Dhabi Super Blitz,chess.com INT,2020.04.15,10,"Sviridov,Va","Caruana,F",0-1,2835,A07,2558
2464,1st Abu Dhabi Super Blitz,chess.com INT,2020.04.15,11,"Caruana,F","Roiz,M",1/2-1/2,2583,C65,2835
2465,Carlsen Inv Prelim,chess24.com INT,2020.04.19,1.4,"Nepomniachtchi,I","Caruana,F",0-1,2835,C84,2784
2466,Carlsen Inv Prelim,chess24.com INT,2020.04.19,1.2,"Nepomniachtchi,I","Caruana,F",1/2-1/2,2835,C78,2784
2467,Carlsen Inv Prelim,chess24.com INT,2020.04.19,1.3,"Caruana,F","Nepomniachtchi,I",1/2-1/2,2784,C15,2835
2468,Carlsen Inv Prelim,chess24.com INT,2020.04.19,1.1,"Caruana,F","Nepomniachtchi,I",1/2-1/2,2784,C19,2835
2469,Carlsen Inv Prelim,chess24.com INT,2020.04.21,2.3,Ding Liren,"Caruana,F",1-0,2835,D73,2791
2470,Carlsen Inv Prelim,chess24.com INT,2020.04.21,2.5,Ding Liren,"Caruana,F",0-1,2835,A07,2791
2471,Carlsen Inv Prelim,chess24.com INT,2020.04.21,2.1,Ding Liren,"Caruana,F",1/2-1/2,2835,A07,2791
2472,Carlsen Inv Prelim,chess24.com INT,2020.04.21,2.2,"Caruana,F",Ding Liren,1/2-1/2,2791,B90,2835
2473,Carlsen Inv Prelim,chess24.com INT,2020.04.21,2.4,"Caruana,F",Ding Liren,1-0,2791,C65,2835
2474,Carlsen Inv Prelim,chess24.com INT,2020.04.22,3.3,"Caruana,F","Carlsen,M",1/2-1/2,2863,C78,2835
2475,Carlsen Inv Prelim,chess24.com INT,2020.04.22,3.1,"Caruana,F","Carlsen,M",0-1,2863,B03,2835
2476,Carlsen Inv Prelim,chess24.com INT,2020.04.22,3.4,"Carlsen,M","Caruana,F",1/2-1/2,2835,C46,2863
2477,Carlsen Inv Prelim,chess24.com INT,2020.04.22,3.2,"Carlsen,M","Caruana,F",1-0,2835,D37,2863
2478,Carlsen Inv Prelim,chess24.com INT,2020.04.24,4.2,"Caruana,F","Firouzja,Alireza",1-0,2728,D12,2835
2479,Carlsen Inv Prelim,chess24.com INT,2020.04.24,4.4,"Caruana,F","Firouzja,Alireza",1-0,2728,E60,2835
2480,Carlsen Inv Prelim,chess24.com INT,2020.04.24,4.3,"Firouzja,Alireza","Caruana,F",1-0,2835,D11,2728
2481,Carlsen Inv Prelim,chess24.com INT,2020.04.24,4.1,"Firouzja,Alireza","Caruana,F",0-1,2835,D11,2728
2482,Carlsen Inv Prelim,chess24.com INT,2020.04.27,5.1,"Caruana,F","Nakamura,Hi",1-0,2736,D37,2835
2483,Carlsen Inv Prelim,chess24.com INT,2020.04.27,5.2,"Nakamura,Hi","Caruana,F",1-0,2835,D11,2736
2484,Carlsen Inv Prelim,chess24.com INT,2020.04.27,5.4,"Nakamura,Hi","Caruana,F",1/2-1/2,2835,D11,2736
2485,Carlsen Inv Prelim,chess24.com INT,2020.04.27,5.3,"Caruana,F","Nakamura,Hi",1/2-1/2,2736,D37,2835
2486,Carlsen Inv Prelim,chess24.com INT,2020.04.27,5.5,"Caruana,F","Nakamura,Hi",1-0,2736,D37,2835
2487,Carlsen Inv Prelim,chess24.com INT,2020.04.29,6.3,"Caruana,F","Vachier Lagrave,M",1-0,2778,A88,2835
2488,Carlsen Inv Prelim,chess24.com INT,2020.04.29,6.2,"Vachier Lagrave,M","Caruana,F",1/2-1/2,2835,D31,2778
2489,Carlsen Inv Prelim,chess24.com INT,2020.04.29,6.1,"Caruana,F","Vachier Lagrave,M",1-0,2778,D12,2835
2490,Carlsen Inv Prelim,chess24.com INT,2020.04.29,6.4,"Vachier Lagrave,M","Caruana,F",1-0,2835,A00,2778
2491,Carlsen Inv Prelim,chess24.com INT,2020.04.30,7.2,"Caruana,F","Giri,A",0-1,2764,B90,2835
2492,Carlsen Inv Prelim,chess24.com INT,2020.04.30,7.3,"Giri,A","Caruana,F",1-0,2835,A80,2764
2493,Carlsen Inv Prelim,chess24.com INT,2020.04.30,7.4,"Caruana,F","Giri,A",1-0,2764,A20,2835
2494,Carlsen Inv Prelim,chess24.com INT,2020.04.30,7.1,"Giri,A","Caruana,F",1/2-1/2,2835,A20,2764
2495,Carlsen Inv Final 4,chess24.com INT,2020.05.01,1.6,"Nakamura,Hi","Caruana,F",1-0,2835,A04,2736
2496,Carlsen Inv Final 4,chess24.com INT,2020.05.01,1.1,"Caruana,F","Nakamura,Hi",1/2-1/2,2736,C50,2835
2497,Carlsen Inv Final 4,chess24.com INT,2020.05.01,1.5,"Caruana,F","Nakamura,Hi",0-1,2736,C50,2835
2498,Carlsen Inv Final 4,chess24.com INT,2020.05.01,1.4,"Nakamura,Hi","Caruana,F",0-1,2835,A04,2736
2499,Carlsen Inv Final 4,chess24.com INT,2020.05.01,1.2,"Nakamura,Hi","Caruana,F",1/2-1/2,2835,D10,2736
2500,Carlsen Inv Final 4,chess24.com INT,2020.05.01,1.3,"Caruana,F","Nakamura,Hi",0-1,2736,C50,2835
2501,Online Nations Cup Prelim,chess.com INT,2020.05.05,1.3,"Caruana,F","Vidit,S",1-0,2726,C65,2835
2502,Online Nations Cup Prelim,chess.com INT,2020.05.05,2.1,"Caruana,F","Artemiev,V",1-0,2716,A25,2835
2503,Online Nations Cup Prelim,chess.com INT,2020.05.07,5.2,Wang Hao,"Caruana,F",0-1,2835,A07,2763
2504,Online Nations Cup Prelim,chess.com INT,2020.05.07,6.3,"Vidit,S","Caruana,F",1/2-1/2,2835,E62,2726
2505,Online Nations Cup Prelim,chess.com INT,2020.05.08,7.1,"Artemiev,V","Caruana,F",1/2-1/2,2835,D03,2716
2506,Online Nations Cup Prelim,chess.com INT,2020.05.08,8.3,"Caruana,F","Amin,B",1-0,2686,E70,2835
2507,Online Nations Cup Prelim,chess.com INT,2020.05.09,9.2,"Aronian,L","Caruana,F",1/2-1/2,2835,C78,2773
2508,Online Nations Cup Prelim,chess.com INT,2020.05.09,10.2,"Caruana,F",Wang Hao,1-0,2763,C42,2835
2509,Online Nations Cup Final,chess.com INT,2020.05.10,1.2,"Caruana,F",Wei Yi,1-0,2732,B01,2835
2510,Chessbrah Inv May 2020,chess.com INT,2020.05.15,1.11,"Caruana,F","Nepomniachtchi,I",0-1,2784,A29,2835
2511,Chessbrah Inv May 2020,chess.com INT,2020.05.15,1.12,"Nepomniachtchi,I","Caruana,F",1-0,2835,C45,2784
2512,Chessbrah Inv May 2020,chess.com INT,2020.05.15,1.13,"Caruana,F","Nepomniachtchi,I",1/2-1/2,2784,A29,2835
2513,Chessbrah Inv May 2020,chess.com INT,2020.05.15,1.14,"Nepomniachtchi,I","Caruana,F",0-1,2835,C44,2784
2514,Chessbrah Inv May 2020,chess.com INT,2020.05.15,1.21,"Vachier Lagrave,M","Caruana,F",0-1,2835,A28,2778
2515,Chessbrah Inv May 2020,chess.com INT,2020.05.15,1.22,"Caruana,F","Vachier Lagrave,M",0-1,2778,A45,2835
2516,Chessbrah Inv May 2020,chess.com INT,2020.05.15,1.21,"Caruana,F","Grischuk,A",0-1,2777,C65,2835
2517,Chessbrah Inv May 2020,chess.com INT,2020.05.15,1.22,"Grischuk,A","Caruana,F",1-0,2835,A46,2777
2518,Clutch Champions Showdown,lichess.org INT,2020.05.26,1.2,"Caruana,F","Dominguez Perez,L",1-0,2758,E54,2835
2519,Clutch Champions Showdown,lichess.org INT,2020.05.26,1.3,"Dominguez Perez,L","Caruana,F",0-1,2835,C78,2758
2520,Clutch Champions Showdown,lichess.org INT,2020.05.26,1.4,"Caruana,F","Dominguez Perez,L",1-0,2758,A08,2835
2521,Clutch Champions Showdown,lichess.org INT,2020.05.26,1.5,"Dominguez Perez,L","Caruana,F",1/2-1/2,2835,C67,2758
2522,Clutch Champions Showdown,lichess.org INT,2020.05.26,1.6,"Caruana,F","Dominguez Perez,L",1-0,2758,E54,2835
2523,Clutch Champions Showdown,lichess.org INT,2020.05.26,1.1,"Dominguez Perez,L","Caruana,F",1/2-1/2,2835,C78,2758
2524,Clutch Champions Showdown,lichess.org INT,2020.05.27,1.9,"Caruana,F","Dominguez Perez,L",0-1,2758,A08,2835
2525,Clutch Champions Showdown,lichess.org INT,2020.05.27,1.8,"Dominguez Perez,L","Caruana,F",0-1,2835,C67,2758
2526,Clutch Champions Showdown,lichess.org INT,2020.05.27,1.11,"Caruana,F","Dominguez Perez,L",1-0,2758,E54,2835
2527,Clutch Champions Showdown,lichess.org INT,2020.05.27,1.10,"Dominguez Perez,L","Caruana,F",0-1,2835,C67,2758
2528,Clutch Champions Showdown,lichess.org INT,2020.05.27,1.12,"Dominguez Perez,L","Caruana,F",0-1,2835,C11,2758
2529,Clutch Champions Showdown,lichess.org INT,2020.05.27,1.7,"Caruana,F","Dominguez Perez,L",1/2-1/2,2758,E54,2835
2530,Clutch Champions Showdown,lichess.org INT,2020.05.28,2.2,"Caruana,F","So,W",1-0,2770,C67,2835
2531,Clutch Champions Showdown,lichess.org INT,2020.05.28,2.3,"So,W","Caruana,F",1/2-1/2,2835,A77,2770
2532,Clutch Champions Showdown,lichess.org INT,2020.05.28,2.1,"So,W","Caruana,F",1/2-1/2,2835,C78,2770
2533,Clutch Champions Showdown,lichess.org INT,2020.05.28,2.6,"Caruana,F","So,W",0-1,2770,C84,2835
2534,Clutch Champions Showdown,lichess.org INT,2020.05.28,2.4,"Caruana,F","So,W",1/2-1/2,2770,C84,2835
2535,Clutch Champions Showdown,lichess.org INT,2020.05.28,2.5,"So,W","Caruana,F",1/2-1/2,2835,D37,2770
2536,Clutch Champions Showdown,lichess.org INT,2020.05.29,2.7,"Caruana,F","So,W",1-0,2770,C67,2835
2537,Clutch Champions Showdown,lichess.org INT,2020.05.29,2.8,"So,W","Caruana,F",0-1,2835,C53,2770
2538,Clutch Champions Showdown,lichess.org INT,2020.05.29,2.9,"Caruana,F","So,W",1/2-1/2,2770,C67,2835
2539,Clutch Champions Showdown,lichess.org INT,2020.05.29,2.12,"So,W","Caruana,F",0-1,2835,A41,2770
2540,Clutch Champions Showdown,lichess.org INT,2020.05.29,2.10,"So,W","Caruana,F",1-0,2835,C53,2770
2541,Clutch Champions Showdown,lichess.org INT,2020.05.29,2.11,"Caruana,F","So,W",0-1,2770,C65,2835
2542,Titled Tuesday 2nd June,chess.com INT,2020.06.02,2,"Abdurakhmonov,Mukhammadali","Caruana,F",0-1,2835,B23,2284
2543,Titled Tuesday 2nd June,chess.com INT,2020.06.02,3,"Caruana,F","Clarke,B",1-0,2429,D71,2835
2544,Titled Tuesday 2nd June,chess.com INT,2020.06.02,4,"Keymer,Vincent","Caruana,F",1-0,2835,A04,2558
2545,Titled Tuesday 2nd June,chess.com INT,2020.06.02,5,"Caruana,F","Aitbayev,A",1-0,2457,D11,2835
2546,Titled Tuesday 2nd June,chess.com INT,2020.06.02,6,"Galaktionov,Artem","Caruana,F",0-1,2835,A46,2319
2547,Titled Tuesday 2nd June,chess.com INT,2020.06.02,7,"Amin,B","Caruana,F",0-1,2835,B30,2686
2548,Titled Tuesday 2nd June,chess.com INT,2020.06.02,8,"Caruana,F","Bocharov,D",0-1,2524,B90,2835
2549,Titled Tuesday 2nd June,chess.com INT,2020.06.02,9,"Postny,E","Caruana,F",0-1,2835,A46,2600
2550,Titled Tuesday 2nd June,chess.com INT,2020.06.02,10,"Caruana,F","Kazakouski,Valery",1-0,2473,A46,2835
2551,Clutch Chess Showdown Int,lichess.org INT,2020.06.07,1.3,"Dominguez Perez,L","Caruana,F",0-1,2835,C67,2758
2552,Clutch Chess Showdown Int,lichess.org INT,2020.06.07,1.4,"Caruana,F","Dominguez Perez,L",1-0,2758,E51,2835
2553,Clutch Chess Showdown Int,lichess.org INT,2020.06.07,1.5,"Dominguez Perez,L","Caruana,F",0-1,2835,B12,2758
2554,Clutch Chess Showdown Int,lichess.org INT,2020.06.07,1.2,"Caruana,F","Dominguez Perez,L",1/2-1/2,2758,E34,2835
2555,Clutch Chess Showdown Int,lichess.org INT,2020.06.07,1.6,"Caruana,F","Dominguez Perez,L",1/2-1/2,2758,E46,2835
2556,Clutch Chess Showdown Int,lichess.org INT,2020.06.07,1.1,"Dominguez Perez,L","Caruana,F",1-0,2835,B12,2758
2557,Clutch Chess Showdown Int,lichess.org INT,2020.06.09,1.8,"Dominguez Perez,L","Caruana,F",0-1,2835,B12,2758
2558,Clutch Chess Showdown Int,lichess.org INT,2020.06.09,1.9,"Caruana,F","Dominguez Perez,L",0-1,2758,E46,2835
2559,Clutch Chess Showdown Int,lichess.org INT,2020.06.09,1.10,"Dominguez Perez,L","Caruana,F",0-1,2835,B12,2758
2560,Clutch Chess Showdown Int,lichess.org INT,2020.06.09,1.7,"Caruana,F","Dominguez Perez,L",0-1,2758,E35,2835
2561,Clutch Chess Showdown Int,lichess.org INT,2020.06.09,1.11,"Caruana,F","Dominguez Perez,L",1/2-1/2,2758,E03,2835
2562,Clutch Chess Showdown Int,lichess.org INT,2020.06.09,1.12,"Dominguez Perez,L","Caruana,F",1/2-1/2,2835,B12,2758
2563,Clutch Chess Showdown Int,lichess.org INT,2020.06.11,2.4,"So,W","Caruana,F",1/2-1/2,2835,C43,2770
2564,Clutch Chess Showdown Int,lichess.org INT,2020.06.11,2.2,"So,W","Caruana,F",1-0,2835,C42,2770
2565,Clutch Chess Showdown Int,lichess.org INT,2020.06.11,2.1,"Caruana,F","So,W",0-1,2770,E32,2835
2566,Clutch Chess Showdown Int,lichess.org INT,2020.06.11,2.6,"So,W","Caruana,F",1/2-1/2,2835,B47,2770
2567,Clutch Chess Showdown Int,lichess.org INT,2020.06.11,2.5,"Caruana,F","So,W",0-1,2770,C51,2835
2568,Clutch Chess Showdown Int,lichess.org INT,2020.06.11,2.3,"Caruana,F","So,W",1/2-1/2,2770,C67,2835
2569,Clutch Chess Showdown Int,lichess.org INT,2020.06.12,2.10,"Caruana,F","So,W",1-0,2770,B19,2835
2570,Clutch Chess Showdown Int,lichess.org INT,2020.06.12,2.12,"Caruana,F","So,W",1/2-1/2,2770,E53,2835
2571,Clutch Chess Showdown Int,lichess.org INT,2020.06.12,2.8,"Caruana,F","So,W",1-0,2770,D86,2835
2572,Clutch Chess Showdown Int,lichess.org INT,2020.06.12,2.11,"So,W","Caruana,F",0-1,2835,D10,2770
2573,Clutch Chess Showdown Int,lichess.org INT,2020.06.12,2.9,"So,W","Caruana,F",1-0,2835,D00,2770
2574,Clutch Chess Showdown Int,lichess.org INT,2020.06.12,2.7,"So,W","Caruana,F",0-1,2835,D19,2770
2575,Clutch Chess Showdown Int,lichess.org INT,2020.06.13,3.2,"Caruana,F","Carlsen,M",1/2-1/2,2863,C65,2835
2576,Clutch Chess Showdown Int,lichess.org INT,2020.06.13,3.3,"Carlsen,M","Caruana,F",1-0,2835,A45,2863
2577,Clutch Chess Showdown Int,lichess.org INT,2020.06.13,3.4,"Caruana,F","Carlsen,M",1-0,2863,B30,2835
2578,Clutch Chess Showdown Int,lichess.org INT,2020.06.13,3.5,"Carlsen,M","Caruana,F",1-0,2835,C42,2863
2579,Clutch Chess Showdown Int,lichess.org INT,2020.06.13,3.6,"Caruana,F","Carlsen,M",1-0,2863,B30,2835
2580,Clutch Chess Showdown Int,lichess.org INT,2020.06.13,3.1,"Carlsen,M","Caruana,F",1/2-1/2,2835,A22,2863
2581,Clutch Chess Showdown Int,lichess.org INT,2020.06.14,3.12,"Carlsen,M","Caruana,F",1-0,2835,A22,2863
2582,Clutch Chess Showdown Int,lichess.org INT,2020.06.14,3.9,"Caruana,F","Carlsen,M",1-0,2863,B30,2835
2583,Clutch Chess Showdown Int,lichess.org INT,2020.06.14,3.11,"Caruana,F","Carlsen,M",1-0,2863,B30,2835
2584,Clutch Chess Showdown Int,lichess.org INT,2020.06.14,3.10,"Carlsen,M","Caruana,F",1-0,2835,C42,2863
2585,Clutch Chess Showdown Int,lichess.org INT,2020.06.14,3.8,"Carlsen,M","Caruana,F",1/2-1/2,2835,D37,2863
2586,Clutch Chess Showdown Int,lichess.org INT,2020.06.14,3.7,"Caruana,F","Carlsen,M",0-1,2863,B30,2835
2587,Titled Tuesday 16th June,chess.com INT,2020.06.16,1,"Caruana,F","Skuhala,Jernej",1-0,2342,B12,2835
2588,Titled Tuesday 16th June,chess.com INT,2020.06.16,2,"Ermakov,E1","Caruana,F",1/2-1/2,2835,A45,2513
2589,Titled Tuesday 16th June,chess.com INT,2020.06.16,3,"Caruana,F","Korchmar,V",1-0,2451,C77,2835
2590,Titled Tuesday 16th June,chess.com INT,2020.06.16,4,"Salinas Herrera,P","Caruana,F",1-0,2835,C84,2514
2591,Titled Tuesday 16th June,chess.com INT,2020.06.16,5,"Caruana,F","Nitish,Belurkar",1/2-1/2,2351,C02,2835
2592,Chessable Masters GpB,chess24.com INT,2020.06.21,1.1,"Caruana,F",Ding Liren,1/2-1/2,2791,E46,2835
2593,Chessable Masters GpB,chess24.com INT,2020.06.21,2.3,"Caruana,F","Nepomniachtchi,I",1-0,2784,A22,2835
2594,Chessable Masters GpB,chess24.com INT,2020.06.21,3.2,"Vachier Lagrave,M","Caruana,F",1-0,2835,D11,2778
2595,Chessable Masters GpB,chess24.com INT,2020.06.21,4.3,"Radjabov,T","Caruana,F",0-1,2835,D02,2765
2596,Chessable Masters GpB,chess24.com INT,2020.06.21,5.2,"Caruana,F","Giri,A",0-1,2764,C65,2835
2597,Chessable Masters GpB,chess24.com INT,2020.06.23,6.1,Ding Liren,"Caruana,F",1/2-1/2,2835,A07,2791
2598,Chessable Masters GpB,chess24.com INT,2020.06.23,7.3,"Nepomniachtchi,I","Caruana,F",1-0,2835,C78,2784
2599,Chessable Masters GpB,chess24.com INT,2020.06.23,8.2,"Caruana,F","Vachier Lagrave,M",1-0,2778,D10,2835
2600,Chessable Masters GpB,chess24.com INT,2020.06.23,9.3,"Caruana,F","Radjabov,T",1/2-1/2,2765,E71,2835
2601,Chessable Masters GpB,chess24.com INT,2020.06.23,10.2,"Giri,A","Caruana,F",1/2-1/2,2835,C47,2764
2602,Chessable Masters Final 8,chess24.com INT,2020.06.25,1.11,"Carlsen,M","Caruana,F",1-0,2835,D37,2863
2603,Chessable Masters Final 8,chess24.com INT,2020.06.25,1.12,"Caruana,F","Carlsen,M",0-1,2863,C53,2835
2604,Chessable Masters Final 8,chess24.com INT,2020.06.25,1.13,"Carlsen,M","Caruana,F",1/2-1/2,2835,B51,2863
2605,Chessable Masters Final 8,chess24.com INT,2020.06.27,1.22,"Carlsen,M","Caruana,F",1-0,2835,E10,2863
2606,Chessable Masters Final 8,chess24.com INT,2020.06.27,1.21,"Caruana,F","Carlsen,M",1/2-1/2,2863,E46,2835
2607,Chessable Masters Final 8,chess24.com INT,2020.06.27,1.23,"Caruana,F","Carlsen,M",0-1,2863,E25,2835
2608,Titled Tuesday 30th June,chess.com INT,2020.06.30,1,"Caruana,F","Uddin,Mubassar",1-0,2086,D34,2835
2609,Titled Tuesday 30th June,chess.com INT,2020.06.30,2,"Mikhailovsky,Vladimir","Caruana,F",0-1,2835,B21,2228
2610,Titled Tuesday 30th June,chess.com INT,2020.06.30,3,"Caruana,F","Velikanov,A",1-0,2274,B47,2835
2611,Titled Tuesday 30th June,chess.com INT,2020.06.30,4,"Mekhitarian,K","Caruana,F",1/2-1/2,2835,C11,2554
2612,Titled Tuesday 30th June,chess.com INT,2020.06.30,5,"Caruana,F","Kobo,Ori",1-0,2449,B06,2835
2613,Titled Tuesday 30th June,chess.com INT,2020.06.30,6,"Shimanov,A","Caruana,F",1-0,2835,D03,2593
2614,Titled Tuesday 30th June,chess.com INT,2020.06.30,7,"Caruana,F","Licznerski,L",1-0,2369,B17,2835
2615,Titled Tuesday 30th June,chess.com INT,2020.06.30,8,"Harsha,B","Caruana,F",0-1,2835,D37,2509
2616,Titled Tuesday 30th June,chess.com INT,2020.06.30,9,"Caruana,F","Deac,Bogdan-Daniel",1/2-1/2,2625,C65,2835
2617,Titled Tuesday 30th June,chess.com INT,2020.06.30,10,"Mikhalevski,V","Caruana,F",0-1,2835,A53,2565
2618,Titled Tue 7th July Final,chess.com INT,2020.07.07,1.1,"Caruana,F","Sadhwani,Raunak",0-1,2545,A80,2835
2619,Titled Tuesday 7th July,chess.com INT,2020.07.07,1,"Soto Vega,J","Caruana,F",0-1,2835,C51,2363
2620,Titled Tuesday 7th July,chess.com INT,2020.07.07,2,"Caruana,F","Javakhadze,Z",1-0,2454,E12,2835
2621,Titled Tuesday 7th July,chess.com INT,2020.07.07,3,"Shahade,G","Caruana,F",0-1,2835,C78,2476
2622,Titled Tuesday 7th July,chess.com INT,2020.07.07,4,"Caruana,F","Stupak,K",1-0,2520,C15,2835
2623,Titled Tuesday 7th July,chess.com INT,2020.07.07,5,"Caruana,F","Sankalp,Gupta",1-0,2429,A46,2835
2624,Titled Tuesday 7th July,chess.com INT,2020.07.07,6,"Onischuk,V","Caruana,F",1/2-1/2,2835,C42,2633
