,Event,Site,Date,Round,White,Black,Result,BlackElo,ECO,WhiteElo
14,TCh-ESP Div Honor 2020,Linares ESP,2020.09.29,7.4,"Socko,B","Vallejo Pons,F",1/2-1/2,2710,E60,2601
15,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.15,2.1,"Ivic,Velimir","Vallejo Pons,F",1-0,2710,C11,2582
16,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.16,2.2,"Vallejo Pons,F","Ivic,Velimir",1/2-1/2,2582,B40,2710
17,86th ch-ESP 2021,Linares ESP,2021.08.16,1.1,"Roque Sola,Gisela","Vallejo Pons,F",0-1,2710,A10,2061
18,86th ch-ESP 2021,Linares ESP,2021.08.17,2.1,"Vallejo Pons,F","Galiana Fernandez,Adrian",1-0,2278,A01,2710
19,86th ch-ESP 2021,Linares ESP,2021.08.18,3.1,"Garrido Outon,Alex","Vallejo Pons,F",1/2-1/2,2710,C63,2373
20,86th ch-ESP 2021,Linares ESP,2021.08.19,4.8,"Vallejo Pons,F","Lopez Gonzalez,D",1-0,2193,C95,2710
21,86th ch-ESP 2021,Linares ESP,2021.08.20,5.3,"Espinosa Aranda,A","Vallejo Pons,F",0-1,2710,B19,2479
22,86th ch-ESP 2021,Linares ESP,2021.08.21,6.1,"Cuenca Jimenez,J","Vallejo Pons,F",1/2-1/2,2710,D12,2542
23,86th ch-ESP 2021,Linares ESP,2021.08.22,7.2,"Vallejo Pons,F","Perez Candelario,Man",1-0,2585,D37,2710
24,86th ch-ESP 2021,Linares ESP,2021.08.23,8.1,"Vallejo Pons,F","Santos Latasa,J",1/2-1/2,2616,C00,2710
25,86th ch-ESP 2021,Linares ESP,2021.08.24,9.1,"Salgado Lopez,I","Vallejo Pons,F",1/2-1/2,2710,D11,2599
26,TCh-ESP Rapid 2021,Ciudad Real ESP,2021.10.09,1.4,"Vallejo Pons,F","Arias Igual,A",1-0,2269,A05,2701
27,TCh-ESP Rapid 2021,Ciudad Real ESP,2021.10.09,2.4,"Pazos Porta,A","Vallejo Pons,F",0-1,2701,A10,2373
28,TCh-ESP Rapid 2021,Ciudad Real ESP,2021.10.09,3.4,"Vallejo Pons,F","Khamrakulov,I",1-0,2416,B46,2701
29,TCh-ESP Rapid 2021,Ciudad Real ESP,2021.10.09,4.3,"Tudela Corbalan,C","Vallejo Pons,F",0-1,2701,A10,2225
30,TCh-ESP Rapid 2021,Ciudad Real ESP,2021.10.10,6.1,"Vallejo Pons,F","Oparin,G",1-0,2654,A15,2701
31,TCh-ESP Rapid 2021,Ciudad Real ESP,2021.10.10,7.1,"Anton Guijarro,D","Vallejo Pons,F",0-1,2701,B53,2658
32,TCh-ESP Rapid 2021,Ciudad Real ESP,2021.10.10,9.1,"Salgado Lopez,I","Vallejo Pons,F",1/2-1/2,2701,C01,2604
33,TCh-ESP Div Honor 2021,Toledo ESP,2021.10.11,1.1,"Vallejo Pons,F","Gelfand,B",1/2-1/2,2680,A01,2701
34,TCh-ESP Div Honor 2021,Toledo ESP,2021.10.12,2.4,"Vallejo Pons,F","Cheparinov,I",1/2-1/2,2659,C90,2701
35,TCh-ESP Div Honor 2021,Toledo ESP,2021.10.13,3.2,"Korobov,A","Vallejo Pons,F",1/2-1/2,2701,D10,2690
36,TCh-ESP Div Honor 2021,Toledo ESP,2021.10.14,4.3,"Vallejo Pons,F","Jones,G",1-0,2657,E71,2701
37,TCh-ESP Div Honor 2021,Toledo ESP,2021.10.15,5.3,"Tari,A","Vallejo Pons,F",1/2-1/2,2701,C02,2646
38,2nd Paterna Int GpA 2021,Valencia ESP,2021.10.18,1.1,"Vallejo Pons,F","Represa Perez,Mireya",1-0,2151,A01,2701
39,2nd Paterna Int GpA 2021,Valencia ESP,2021.10.18,2.4,"Vallejo Pons,F","Llobel Cortell,E",1-0,2385,A01,2701
40,2nd Paterna Int GpA 2021,Valencia ESP,2021.10.18,3.2,"Torres Sanchez,J","Vallejo Pons,F",0-1,2701,A06,2275
41,2nd Paterna Int GpA 2021,Valencia ESP,2021.10.18,4.3,"Vallejo Pons,F","Davtyan,David Arm.",0-1,2292,A01,2701
42,2nd Paterna Int GpA 2021,Valencia ESP,2021.10.18,5.3,"Sos Andreu,E","Vallejo Pons,F",0-1,2701,A40,2353
43,2nd Paterna Int GpA 2021,Valencia ESP,2021.10.18,6.2,"Vallejo Pons,F","Garcia,Jh",1-0,2403,A01,2701
44,2nd Paterna Int GpA 2021,Valencia ESP,2021.10.18,7.4,"Garcia Martin,Marta","Vallejo Pons,F",0-1,2701,B00,2319
45,Bundesliga 2021-22,Deizisau GER,2022.05.14,7.2,"Nisipeanu,LD","Vallejo Pons,F",1/2-1/2,2704,A40,2652
46,Bundesliga 2021-22,Deizisau GER,2022.05.15,8.1,"Vallejo Pons,F","Braeuer,F",1/2-1/2,2428,A07,2704
47,Bundesliga 2021-22,Baden Baden GER,2022.05.28,9.3,"Huschenbeth,N","Vallejo Pons,F",0-1,2704,C11,2611
48,Bundesliga 2021-22,Baden Baden GER,2022.05.29,10.3,"Vallejo Pons,F","Jones,G",1/2-1/2,2672,E92,2704
49,4th Prague Masters 2022,Prague CZE,2022.06.08,1.4,"Salem,AR","Vallejo Pons,F",1/2-1/2,2703,C02,2679
50,4th Prague Masters 2022,Prague CZE,2022.06.09,2.3,"Vallejo Pons,F","Harikrishna,P",1/2-1/2,2701,C50,2703
51,4th Prague Masters 2022,Prague CZE,2022.06.10,3.4,"Vidit,S","Vallejo Pons,F",1/2-1/2,2703,B46,2723
52,4th Prague Masters 2022,Prague CZE,2022.06.11,4.4,"Anton Guijarro,D","Vallejo Pons,F",0-1,2703,C02,2692
53,4th Prague Masters 2022,Prague CZE,2022.06.13,5.5,"Vallejo Pons,F","Shankland,S",1/2-1/2,2718,C46,2703
54,4th Prague Masters 2022,Prague CZE,2022.06.14,6.5,"Maghsoodloo,Parham","Vallejo Pons,F",1-0,2703,C02,2716
55,4th Prague Masters 2022,Prague CZE,2022.06.15,7.3,"Vallejo Pons,F","Navara,D",1/2-1/2,2681,C65,2703
56,4th Prague Masters 2022,Prague CZE,2022.06.16,8.5,"Nguyen,Thai Dai Van","Vallejo Pons,F",1/2-1/2,2703,A07,2610
57,4th Prague Masters 2022,Prague CZE,2022.06.17,9.3,"Vallejo Pons,F","Le,Quang Liem",1/2-1/2,2709,C77,2703
58,Bundesliga 2021-22,Berlin GER,2022.07.07,11.7,"Kempinski,R","Vallejo Pons,F",0-1,2704,A40,2568
59,Bundesliga 2021-22,Berlin GER,2022.07.08,12.7,"Gavrilescu,David","Vallejo Pons,F",1/2-1/2,2704,B11,2512
60,Bundesliga 2021-22,Berlin GER,2022.07.09,13.7,"Kamsky,G","Vallejo Pons,F",1/2-1/2,2704,E04,2658
61,Bundesliga 2021-22,Berlin GER,2022.07.09,14.6,"Vallejo Pons,F","Anton Guijarro,D",1-0,2694,C77,2704
62,Bundesliga 2021-22,Berlin GER,2022.07.10,15.5,"Vallejo Pons,F","Warmerdam,Max",1-0,2600,B23,2704
63,44th Olympiad 2022,Chennai IND,2022.07.29,1.4,"Blackburn,J","Vallejo Pons,F",0-1,2702,E91,2176
64,44th Olympiad 2022,Chennai IND,2022.07.30,2.4,"Vallejo Pons,F","Docx,S",1-0,2434,B72,2702
65,44th Olympiad 2022,Chennai IND,2022.07.31,3.4,"Fier,A","Vallejo Pons,F",1/2-1/2,2702,B12,2567
66,44th Olympiad 2022,Chennai IND,2022.08.01,4.3,"Vallejo Pons,F","Sethuraman,S",1/2-1/2,2623,C42,2702
67,44th Olympiad 2022,Chennai IND,2022.08.06,8.18,"Vallejo Pons,F","Amin,B",1-0,2680,E73,2702
68,44th Olympiad 2022,Chennai IND,2022.08.07,9.9,"Vallejo Pons,F","Andersen,Mad",1/2-1/2,2587,C58,2702
69,44th Olympiad 2022,Chennai IND,2022.08.08,10.6,"Nguyen,Thai Dai Van","Vallejo Pons,F",1/2-1/2,2702,D16,2629
70,44th Olympiad 2022,Chennai IND,2022.08.09,11.2,"Vallejo Pons,F","Melkumyan,H",1/2-1/2,2634,B12,2702
