,Event,Site,Date,Round,White,Black,Result,BlackElo,ECO,WhiteElo
43,ch-Schachbundesliga 2020,Karlsruhe GER,2020.09.17,3.2,"Vallejo Pons,F","Jakubowski,K",1-0,2481,B47,2710
44,ch-Schachbundesliga 2020,Karlsruhe GER,2020.09.18,4.1,"Nikolic,Pr","Vallejo Pons,F",0-1,2710,A40,2562
45,ch-Schachbundesliga 2020,Karlsruhe GER,2020.09.19,6.2,"Vallejo Pons,F","Piceu,T",1-0,2347,B96,2710
46,ch-Schachbundesliga 2020,Karlsruhe GER,2020.09.20,7.1,"Amin,B","Vallejo Pons,F",0-1,2710,A07,2686
47,TCh-ESP Div Honor 2020,Linares ESP,2020.09.23,1.2,"Vallejo Pons,F","Shirov,A",1/2-1/2,2647,C77,2710
48,TCh-ESP Div Honor 2020,Linares ESP,2020.09.24,2.3,"Kuzubov,Y","Vallejo Pons,F",1-0,2710,D30,2643
49,TCh-ESP Div Honor 2020,Linares ESP,2020.09.26,4.2,"Anton Guijarro,D","Vallejo Pons,F",1/2-1/2,2710,D30,2688
50,TCh-ESP Div Honor 2020,Linares ESP,2020.09.27,5.4,"Vallejo Pons,F","Naiditsch,A",1/2-1/2,2624,C77,2710
51,TCh-ESP Div Honor 2020,Linares ESP,2020.09.28,6.1,"Vallejo Pons,F","Kovalenko,I",1/2-1/2,2645,B45,2710
52,TCh-ESP Div Honor 2020,Linares ESP,2020.09.29,7.4,"Socko,B","Vallejo Pons,F",1/2-1/2,2710,E60,2601
53,Online Chess Stars Final,chess24.com INT,2020.11.06,1.2,"Sos Andreu,E","Vallejo Pons,F",0-1,2710,A40,2350
54,Online Chess Stars Final,chess24.com INT,2020.11.06,1.1,"Vallejo Pons,F","Sos Andreu,E",0-1,2350,A00,2710
55,Online Chess Stars Final,chess24.com INT,2020.11.06,1.3,"Vallejo Pons,F","Sos Andreu,E",1-0,2350,A00,2710
56,Online Chess Stars Final,chess24.com INT,2020.11.06,2.4,"Van Foreest,Jorden","Vallejo Pons,F",1-0,2710,B00,2671
57,Online Chess Stars Final,chess24.com INT,2020.11.06,2.1,"Vallejo Pons,F","Van Foreest,Jorden",0-1,2671,A00,2710
58,Online Chess Stars Final,chess24.com INT,2020.11.06,2.3,"Vallejo Pons,F","Van Foreest,Jorden",1-0,2671,A00,2710
59,Online Chess Stars GpB,chess24.com INT,2020.11.06,2.4,"Vallejo Pons,F","Georgiadis,N",1/2-1/2,2553,A00,2710
60,Online Chess Stars Final,chess24.com INT,2020.11.06,2.2,"Van Foreest,Jorden","Vallejo Pons,F",0-1,2710,B00,2671
61,Online Chess Stars Final,chess24.com INT,2020.11.06,2.5,"Vallejo Pons,F","Van Foreest,Jorden",1/2-1/2,2671,A00,2710
62,Online Chess Stars GpB,chess24.com INT,2020.11.06,3.2,"Van Foreest,Jorden","Vallejo Pons,F",1-0,2710,B00,2671
63,Online Chess Stars GpB,chess24.com INT,2020.11.06,4.3,"Vallejo Pons,F","Gimeno Higueras,R",1-0,2215,A00,2710
64,Online Chess Stars GpB,chess24.com INT,2020.11.06,5.3,"Pallardo Lozoya,J","Vallejo Pons,F",0-1,2710,B00,2357
65,Online Chess Stars GpB,chess24.com INT,2020.11.06,6.2,"Vallejo Pons,F","Meneses Gonzalez,K",1-0,2241,A00,2710
66,Online Chess Stars GpB,chess24.com INT,2020.11.06,7.4,"Represa Perez,Mireya","Vallejo Pons,F",0-1,2710,B00,2126
67,Ayelen Invitational 2020,chess24.com INT,2020.11.18,1.2,"Vallejo Pons,F","Pichot,A",0-1,2630,A01,2710
68,Ayelen Invitational 2020,chess24.com INT,2020.11.18,2.4,"Ivanchuk,V","Vallejo Pons,F",1-0,2710,A04,2678
69,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.15,2.1,"Ivic,Velimir","Vallejo Pons,F",1-0,2710,C11,2582
70,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.16,2.2,"Vallejo Pons,F","Ivic,Velimir",1/2-1/2,2582,B40,2710
71,86th ch-ESP 2021,Linares ESP,2021.08.16,1.1,"Roque Sola,Gisela","Vallejo Pons,F",0-1,2710,A10,2061
72,86th ch-ESP 2021,Linares ESP,2021.08.17,2.1,"Vallejo Pons,F","Galiana Fernandez,Adrian",1-0,2278,A01,2710
73,86th ch-ESP 2021,Linares ESP,2021.08.18,3.1,"Garrido Outon,Alex","Vallejo Pons,F",1/2-1/2,2710,C63,2373
74,86th ch-ESP 2021,Linares ESP,2021.08.19,4.8,"Vallejo Pons,F","Lopez Gonzalez,D",1-0,2193,C95,2710
75,86th ch-ESP 2021,Linares ESP,2021.08.20,5.3,"Espinosa Aranda,A","Vallejo Pons,F",0-1,2710,B19,2479
76,86th ch-ESP 2021,Linares ESP,2021.08.21,6.1,"Cuenca Jimenez,J","Vallejo Pons,F",1/2-1/2,2710,D12,2542
77,86th ch-ESP 2021,Linares ESP,2021.08.22,7.2,"Vallejo Pons,F","Perez Candelario,Man",1-0,2585,D37,2710
78,86th ch-ESP 2021,Linares ESP,2021.08.23,8.1,"Vallejo Pons,F","Santos Latasa,J",1/2-1/2,2616,C00,2710
79,86th ch-ESP 2021,Linares ESP,2021.08.24,9.1,"Salgado Lopez,I","Vallejo Pons,F",1/2-1/2,2710,D11,2599
80,TCh-ESP Rapid 2021,Ciudad Real ESP,2021.10.09,1.4,"Vallejo Pons,F","Arias Igual,A",1-0,2269,A05,2701
81,TCh-ESP Rapid 2021,Ciudad Real ESP,2021.10.09,2.4,"Pazos Porta,A","Vallejo Pons,F",0-1,2701,A10,2373
82,TCh-ESP Rapid 2021,Ciudad Real ESP,2021.10.09,3.4,"Vallejo Pons,F","Khamrakulov,I",1-0,2416,B46,2701
83,TCh-ESP Rapid 2021,Ciudad Real ESP,2021.10.09,4.3,"Tudela Corbalan,C","Vallejo Pons,F",0-1,2701,A10,2225
84,TCh-ESP Rapid 2021,Ciudad Real ESP,2021.10.10,6.1,"Vallejo Pons,F","Oparin,G",1-0,2654,A15,2701
85,TCh-ESP Rapid 2021,Ciudad Real ESP,2021.10.10,7.1,"Anton Guijarro,D","Vallejo Pons,F",0-1,2701,B53,2658
86,TCh-ESP Rapid 2021,Ciudad Real ESP,2021.10.10,9.1,"Salgado Lopez,I","Vallejo Pons,F",1/2-1/2,2701,C01,2604
87,TCh-ESP Div Honor 2021,Toledo ESP,2021.10.11,1.1,"Vallejo Pons,F","Gelfand,B",1/2-1/2,2680,A01,2701
88,TCh-ESP Div Honor 2021,Toledo ESP,2021.10.12,2.4,"Vallejo Pons,F","Cheparinov,I",1/2-1/2,2659,C90,2701
89,TCh-ESP Div Honor 2021,Toledo ESP,2021.10.13,3.2,"Korobov,A","Vallejo Pons,F",1/2-1/2,2701,D10,2690
90,TCh-ESP Div Honor 2021,Toledo ESP,2021.10.14,4.3,"Vallejo Pons,F","Jones,G",1-0,2657,E71,2701
91,TCh-ESP Div Honor 2021,Toledo ESP,2021.10.15,5.3,"Tari,A","Vallejo Pons,F",1/2-1/2,2701,C02,2646
92,2nd Paterna Int GpA 2021,Valencia ESP,2021.10.18,1.1,"Vallejo Pons,F","Represa Perez,Mireya",1-0,2151,A01,2701
93,2nd Paterna Int GpA 2021,Valencia ESP,2021.10.18,2.4,"Vallejo Pons,F","Llobel Cortell,E",1-0,2385,A01,2701
94,2nd Paterna Int GpA 2021,Valencia ESP,2021.10.18,3.2,"Torres Sanchez,J","Vallejo Pons,F",0-1,2701,A06,2275
95,2nd Paterna Int GpA 2021,Valencia ESP,2021.10.18,4.3,"Vallejo Pons,F","Davtyan,David Arm.",0-1,2292,A01,2701
96,2nd Paterna Int GpA 2021,Valencia ESP,2021.10.18,5.3,"Sos Andreu,E","Vallejo Pons,F",0-1,2701,A40,2353
97,2nd Paterna Int GpA 2021,Valencia ESP,2021.10.18,6.2,"Vallejo Pons,F","Garcia,Jh",1-0,2403,A01,2701
98,2nd Paterna Int GpA 2021,Valencia ESP,2021.10.18,7.4,"Garcia Martin,Marta","Vallejo Pons,F",0-1,2701,B00,2319
99,Bundesliga 2021-22,Deizisau GER,2022.05.14,7.2,"Nisipeanu,LD","Vallejo Pons,F",1/2-1/2,2704,A40,2652
100,Bundesliga 2021-22,Deizisau GER,2022.05.15,8.1,"Vallejo Pons,F","Braeuer,F",1/2-1/2,2428,A07,2704
101,Bundesliga 2021-22,Baden Baden GER,2022.05.28,9.3,"Huschenbeth,N","Vallejo Pons,F",0-1,2704,C11,2611
102,Bundesliga 2021-22,Baden Baden GER,2022.05.29,10.3,"Vallejo Pons,F","Jones,G",1/2-1/2,2672,E92,2704
103,4th Prague Masters 2022,Prague CZE,2022.06.08,1.4,"Salem,AR","Vallejo Pons,F",1/2-1/2,2703,C02,2679
104,4th Prague Masters 2022,Prague CZE,2022.06.09,2.3,"Vallejo Pons,F","Harikrishna,P",1/2-1/2,2701,C50,2703
105,4th Prague Masters 2022,Prague CZE,2022.06.10,3.4,"Vidit,S","Vallejo Pons,F",1/2-1/2,2703,B46,2723
106,4th Prague Masters 2022,Prague CZE,2022.06.11,4.4,"Anton Guijarro,D","Vallejo Pons,F",0-1,2703,C02,2692
107,4th Prague Masters 2022,Prague CZE,2022.06.13,5.5,"Vallejo Pons,F","Shankland,S",1/2-1/2,2718,C46,2703
108,4th Prague Masters 2022,Prague CZE,2022.06.14,6.5,"Maghsoodloo,Parham","Vallejo Pons,F",1-0,2703,C02,2716
109,4th Prague Masters 2022,Prague CZE,2022.06.15,7.3,"Vallejo Pons,F","Navara,D",1/2-1/2,2681,C65,2703
110,4th Prague Masters 2022,Prague CZE,2022.06.16,8.5,"Nguyen,Thai Dai Van","Vallejo Pons,F",1/2-1/2,2703,A07,2610
111,4th Prague Masters 2022,Prague CZE,2022.06.17,9.3,"Vallejo Pons,F","Le,Quang Liem",1/2-1/2,2709,C77,2703
112,Bundesliga 2021-22,Berlin GER,2022.07.07,11.7,"Kempinski,R","Vallejo Pons,F",0-1,2704,A40,2568
113,Bundesliga 2021-22,Berlin GER,2022.07.08,12.7,"Gavrilescu,David","Vallejo Pons,F",1/2-1/2,2704,B11,2512
114,Bundesliga 2021-22,Berlin GER,2022.07.09,13.7,"Kamsky,G","Vallejo Pons,F",1/2-1/2,2704,E04,2658
115,Bundesliga 2021-22,Berlin GER,2022.07.09,14.6,"Vallejo Pons,F","Anton Guijarro,D",1-0,2694,C77,2704
116,Bundesliga 2021-22,Berlin GER,2022.07.10,15.5,"Vallejo Pons,F","Warmerdam,Max",1-0,2600,B23,2704
117,44th Olympiad 2022,Chennai IND,2022.07.29,1.4,"Blackburn,J","Vallejo Pons,F",0-1,2702,E91,2176
118,44th Olympiad 2022,Chennai IND,2022.07.30,2.4,"Vallejo Pons,F","Docx,S",1-0,2434,B72,2702
119,44th Olympiad 2022,Chennai IND,2022.07.31,3.4,"Fier,A","Vallejo Pons,F",1/2-1/2,2702,B12,2567
120,44th Olympiad 2022,Chennai IND,2022.08.01,4.3,"Vallejo Pons,F","Sethuraman,S",1/2-1/2,2623,C42,2702
121,44th Olympiad 2022,Chennai IND,2022.08.06,8.18,"Vallejo Pons,F","Amin,B",1-0,2680,E73,2702
122,44th Olympiad 2022,Chennai IND,2022.08.07,9.9,"Vallejo Pons,F","Andersen,Mad",1/2-1/2,2587,C58,2702
123,44th Olympiad 2022,Chennai IND,2022.08.08,10.6,"Nguyen,Thai Dai Van","Vallejo Pons,F",1/2-1/2,2702,D16,2629
124,44th Olympiad 2022,Chennai IND,2022.08.09,11.2,"Vallejo Pons,F","Melkumyan,H",1/2-1/2,2634,B12,2702
