,Event,Site,Date,Round,White,Black,Result,BlackElo,ECO,WhiteElo
38,Chess24 Banter Blitz Cup,chess24.com INT,2020.02.28,2.2,"Firouzja,Alireza","Oleksiyenko,Mykhaylo",1-0,2594,A00,2702
39,Chess24 Banter Blitz Cup,chess24.com INT,2020.02.28,2.3,"Oleksiyenko,Mykhaylo","Firouzja,Alireza",0-1,2702,A07,2594
40,Chess24 Banter Blitz Cup,chess24.com INT,2020.02.28,2.10,"Firouzja,Alireza","Oleksiyenko,Mykhaylo",1-0,2594,D02,2702
41,Chess24 Banter Blitz Cup,chess24.com INT,2020.02.28,2.9,"Oleksiyenko,Mykhaylo","Firouzja,Alireza",0-1,2702,D02,2594
42,Chess24 Banter Blitz Cup,chess24.com INT,2020.02.28,2.5,"Oleksiyenko,Mykhaylo","Firouzja,Alireza",1-0,2702,B29,2594
43,Chess24 Banter Blitz Cup,chess24.com INT,2020.02.28,2.1,"Oleksiyenko,Mykhaylo","Firouzja,Alireza",0-1,2702,B01,2594
44,Chess24 Banter Blitz Cup,chess24.com INT,2020.02.28,2.4,"Firouzja,Alireza","Oleksiyenko,Mykhaylo",1-0,2594,A00,2702
45,Chess24 Banter Blitz Cup,chess24.com INT,2020.02.28,2.8,"Firouzja,Alireza","Oleksiyenko,Mykhaylo",1-0,2594,A05,2702
46,Chess24 Banter Blitz Cup,chess24.com INT,2020.02.28,2.6,"Firouzja,Alireza","Oleksiyenko,Mykhaylo",1-0,2594,A00,2702
47,PRO League KO Stage 2020,chess.com INT,2020.03.02,1,"Firouzja,Alireza","Meshkovs,Nikita",1-0,2582,C47,2728
48,PRO League KO Stage 2020,chess.com INT,2020.03.02,1,"Hellers,F","Firouzja,Alireza",0-1,2728,D73,2592
49,PRO League KO Stage 2020,chess.com INT,2020.03.02,1,"Amin,B","Firouzja,Alireza",0-1,2728,B10,2667
50,PRO League KO Stage 2020,chess.com INT,2020.03.02,1,"Firouzja,Alireza","Grandelius,N",1-0,2651,A13,2728
51,Chess24 Banter Blitz Cup,chess24.com INT,2020.03.03,3.8,"Firouzja,Alireza","Fressinet,L",1-0,2633,A00,2702
52,Chess24 Banter Blitz Cup,chess24.com INT,2020.03.03,3.10,"Firouzja,Alireza","Fressinet,L",1-0,2633,C48,2702
53,Chess24 Banter Blitz Cup,chess24.com INT,2020.03.03,3.2,"Firouzja,Alireza","Fressinet,L",1-0,2633,A00,2702
54,Chess24 Banter Blitz Cup,chess24.com INT,2020.03.03,3.1,"Fressinet,L","Firouzja,Alireza",0-1,2702,A46,2633
55,Chess24 Banter Blitz Cup,chess24.com INT,2020.03.03,3.11,"Fressinet,L","Firouzja,Alireza",0-1,2702,D37,2633
56,Chess24 Banter Blitz Cup,chess24.com INT,2020.03.03,3.9,"Fressinet,L","Firouzja,Alireza",0-1,2702,D56,2633
57,Chess24 Banter Blitz Cup,chess24.com INT,2020.03.03,3.3,"Fressinet,L","Firouzja,Alireza",1-0,2702,A50,2633
58,Chess24 Banter Blitz Cup,chess24.com INT,2020.03.03,3.6,"Firouzja,Alireza","Fressinet,L",1-0,2633,A00,2702
59,Chess24 Banter Blitz Cup,chess24.com INT,2020.03.03,3.5,"Fressinet,L","Firouzja,Alireza",1-0,2702,A56,2633
60,Chess24 Banter Blitz Cup,chess24.com INT,2020.03.03,3.4,"Firouzja,Alireza","Fressinet,L",1-0,2633,A00,2702
61,Chess24 Banter Blitz Cup,chess24.com INT,2020.03.03,3.7,"Fressinet,L","Firouzja,Alireza",0-1,2702,D37,2633
62,PRO League KO Stage 2020,chess.com INT,2020.03.13,2,"Firouzja,Alireza","Nyzhnyk,I",0-1,2665,D78,2728
63,PRO League KO Stage 2020,chess.com INT,2020.03.13,2,"Robson,R","Firouzja,Alireza",1/2-1/2,2728,C65,2673
64,PRO League KO Stage 2020,chess.com INT,2020.03.13,2,"Cori,J","Firouzja,Alireza",1-0,2728,D02,2652
65,PRO League KO Stage 2020,chess.com INT,2020.03.13,2,"Firouzja,Alireza","Shimanov,A",1-0,2593,E91,2728
66,Chess24 Banter Blitz Cup,chess24.com INT,2020.03.25,4.2,"Bluebaum,M","Firouzja,Alireza",1/2-1/2,2702,D07,2643
67,Chess24 Banter Blitz Cup,chess24.com INT,2020.03.25,4.7,"Bluebaum,M","Firouzja,Alireza",0-1,2702,D35,2643
68,Chess24 Banter Blitz Cup,chess24.com INT,2020.03.25,4.9,"Bluebaum,M","Firouzja,Alireza",0-1,2702,D02,2643
69,Chess24 Banter Blitz Cup,chess24.com INT,2020.03.25,4.10,"Firouzja,Alireza","Bluebaum,M",1-0,2643,C11,2702
70,Chess24 Banter Blitz Cup,chess24.com INT,2020.03.25,4.6,"Firouzja,Alireza","Bluebaum,M",1-0,2643,C11,2702
71,Chess24 Banter Blitz Cup,chess24.com INT,2020.03.25,4.4,"Bluebaum,M","Firouzja,Alireza",1/2-1/2,2702,D07,2643
72,Chess24 Banter Blitz Cup,chess24.com INT,2020.03.25,4.3,"Firouzja,Alireza","Bluebaum,M",1-0,2643,C11,2702
73,Chess24 Banter Blitz Cup,chess24.com INT,2020.03.25,4.8,"Firouzja,Alireza","Bluebaum,M",1-0,2643,C11,2702
74,Chess24 Banter Blitz Cup,chess24.com INT,2020.03.25,4.1,"Firouzja,Alireza","Bluebaum,M",1-0,2643,C11,2702
75,Chess24 Banter Blitz Cup,chess24.com INT,2020.03.25,4.5,"Firouzja,Alireza","Bluebaum,M",1-0,2643,B10,2702
76,Chess24 Banter Blitz Cup,chess24.com INT,2020.04.05,5.9,"Firouzja,Alireza","Meier,Geo",0-1,2628,A10,2702
77,Chess24 Banter Blitz Cup,chess24.com INT,2020.04.05,5.8,"Meier,Geo","Firouzja,Alireza",0-1,2702,A14,2628
78,Chess24 Banter Blitz Cup,chess24.com INT,2020.04.05,5.7,"Firouzja,Alireza","Meier,Geo",1/2-1/2,2628,A10,2702
79,Chess24 Banter Blitz Cup,chess24.com INT,2020.04.05,5.10,"Meier,Geo","Firouzja,Alireza",0-1,2702,A07,2628
80,Chess24 Banter Blitz Cup,chess24.com INT,2020.04.05,5.6,"Meier,Geo","Firouzja,Alireza",1-0,2702,A37,2628
81,Chess24 Banter Blitz Cup,chess24.com INT,2020.04.05,5.1,"Firouzja,Alireza","Meier,Geo",1-0,2628,E11,2702
82,Chess24 Banter Blitz Cup,chess24.com INT,2020.04.05,5.4,"Meier,Geo","Firouzja,Alireza",0-1,2702,A37,2628
83,Chess24 Banter Blitz Cup,chess24.com INT,2020.04.05,5.3,"Firouzja,Alireza","Meier,Geo",1-0,2628,A10,2702
84,Chess24 Banter Blitz Cup,chess24.com INT,2020.04.05,5.2,"Meier,Geo","Firouzja,Alireza",0-1,2702,A37,2628
85,Chess24 Banter Blitz Cup,chess24.com INT,2020.04.05,5.11,"Firouzja,Alireza","Meier,Geo",1-0,2628,A10,2702
86,Chess24 Banter Blitz Cup,chess24.com INT,2020.04.05,5.5,"Firouzja,Alireza","Meier,Geo",1-0,2628,A10,2702
87,Chess24 Banter Blitz Cup,chess24.com INT,2020.04.10,6.7,"Firouzja,Alireza","Narayanan,SL",1-0,2611,B10,2702
88,Chess24 Banter Blitz Cup,chess24.com INT,2020.04.10,6.14,"Narayanan,SL","Firouzja,Alireza",1-0,2702,D02,2611
89,Chess24 Banter Blitz Cup,chess24.com INT,2020.04.10,6.2,"Narayanan,SL","Firouzja,Alireza",0-1,2702,D33,2611
90,Chess24 Banter Blitz Cup,chess24.com INT,2020.04.10,6.13,"Firouzja,Alireza","Narayanan,SL",1-0,2611,B10,2702
91,Chess24 Banter Blitz Cup,chess24.com INT,2020.04.10,6.12,"Narayanan,SL","Firouzja,Alireza",1-0,2702,D02,2611
92,Chess24 Banter Blitz Cup,chess24.com INT,2020.04.10,6.11,"Firouzja,Alireza","Narayanan,SL",1/2-1/2,2611,B97,2702
93,Chess24 Banter Blitz Cup,chess24.com INT,2020.04.10,6.3,"Firouzja,Alireza","Narayanan,SL",1/2-1/2,2611,C28,2702
94,Chess24 Banter Blitz Cup,chess24.com INT,2020.04.10,6.10,"Narayanan,SL","Firouzja,Alireza",1/2-1/2,2702,E94,2611
95,Chess24 Banter Blitz Cup,chess24.com INT,2020.04.10,6.9,"Firouzja,Alireza","Narayanan,SL",1-0,2611,C25,2702
96,Chess24 Banter Blitz Cup,chess24.com INT,2020.04.10,6.8,"Narayanan,SL","Firouzja,Alireza",1-0,2702,D30,2611
97,Chess24 Banter Blitz Cup,chess24.com INT,2020.04.10,6.1,"Firouzja,Alireza","Narayanan,SL",1-0,2611,B97,2702
98,Chess24 Banter Blitz Cup,chess24.com INT,2020.04.10,6.6,"Narayanan,SL","Firouzja,Alireza",1/2-1/2,2702,A46,2611
99,Chess24 Banter Blitz Cup,chess24.com INT,2020.04.10,6.5,"Firouzja,Alireza","Narayanan,SL",1-0,2611,C26,2702
100,Chess24 Banter Blitz Cup,chess24.com INT,2020.04.10,6.4,"Narayanan,SL","Firouzja,Alireza",1-0,2702,D02,2611
101,Chess24 Banter Blitz Cup,chess24.com INT,2020.04.10,6.15,"Firouzja,Alireza","Narayanan,SL",1-0,2611,B50,2702
102,Chess24 Banter Blitz Cup,chess24.com INT,2020.04.15,7.1,"Carlsen,M","Firouzja,Alireza",0-1,2702,D38,2876
103,Chess24 Banter Blitz Cup,chess24.com INT,2020.04.15,7.15,"Carlsen,M","Firouzja,Alireza",1-0,2702,E47,2876
104,Chess24 Banter Blitz Cup,chess24.com INT,2020.04.15,7.14,"Firouzja,Alireza","Carlsen,M",1-0,2876,C28,2702
105,Chess24 Banter Blitz Cup,chess24.com INT,2020.04.15,7.12,"Firouzja,Alireza","Carlsen,M",0-1,2876,C65,2702
106,Chess24 Banter Blitz Cup,chess24.com INT,2020.04.15,7.11,"Carlsen,M","Firouzja,Alireza",1-0,2702,B90,2876
107,Chess24 Banter Blitz Cup,chess24.com INT,2020.04.15,7.10,"Firouzja,Alireza","Carlsen,M",1/2-1/2,2876,B04,2702
108,Chess24 Banter Blitz Cup,chess24.com INT,2020.04.15,7.9,"Carlsen,M","Firouzja,Alireza",0-1,2702,D02,2876
109,Chess24 Banter Blitz Cup,chess24.com INT,2020.04.15,7.16,"Firouzja,Alireza","Carlsen,M",1-0,2876,B23,2702
110,Chess24 Banter Blitz Cup,chess24.com INT,2020.04.15,7.8,"Firouzja,Alireza","Carlsen,M",0-1,2876,B04,2702
111,Chess24 Banter Blitz Cup,chess24.com INT,2020.04.15,7.6,"Firouzja,Alireza","Carlsen,M",1/2-1/2,2876,B23,2702
112,Chess24 Banter Blitz Cup,chess24.com INT,2020.04.15,7.5,"Carlsen,M","Firouzja,Alireza",1-0,2702,C77,2876
113,Chess24 Banter Blitz Cup,chess24.com INT,2020.04.15,7.4,"Firouzja,Alireza","Carlsen,M",1-0,2876,B04,2702
114,Chess24 Banter Blitz Cup,chess24.com INT,2020.04.15,7.3,"Carlsen,M","Firouzja,Alireza",1-0,2702,C77,2876
115,Chess24 Banter Blitz Cup,chess24.com INT,2020.04.15,7.2,"Firouzja,Alireza","Carlsen,M",1/2-1/2,2876,B04,2702
116,Chess24 Banter Blitz Cup,chess24.com INT,2020.04.15,7.7,"Carlsen,M","Firouzja,Alireza",0-1,2702,B40,2876
117,Chess24 Banter Blitz Cup,chess24.com INT,2020.04.15,7.13,"Carlsen,M","Firouzja,Alireza",0-1,2702,B40,2876
118,Carlsen Inv Prelim,chess24.com INT,2020.04.18,1.2,"Firouzja,Alireza",Ding Liren,0-1,2791,B90,2728
119,Carlsen Inv Prelim,chess24.com INT,2020.04.18,1.1,Ding Liren,"Firouzja,Alireza",1/2-1/2,2728,E51,2791
120,Carlsen Inv Prelim,chess24.com INT,2020.04.18,1.4,"Firouzja,Alireza",Ding Liren,1/2-1/2,2791,C65,2728
121,Carlsen Inv Prelim,chess24.com INT,2020.04.18,1.3,Ding Liren,"Firouzja,Alireza",1/2-1/2,2728,A07,2791
122,Carlsen Inv Prelim,chess24.com INT,2020.04.20,2.4,"Firouzja,Alireza","Carlsen,M",1/2-1/2,2863,C65,2728
123,Carlsen Inv Prelim,chess24.com INT,2020.04.20,2.3,"Carlsen,M","Firouzja,Alireza",1-0,2728,D38,2863
124,Carlsen Inv Prelim,chess24.com INT,2020.04.20,2.2,"Firouzja,Alireza","Carlsen,M",1-0,2863,B30,2728
125,Carlsen Inv Prelim,chess24.com INT,2020.04.20,2.1,"Carlsen,M","Firouzja,Alireza",1-0,2728,D38,2863
126,Carlsen Inv Prelim,chess24.com INT,2020.04.22,3.3,"Firouzja,Alireza","Nakamura,Hi",0-1,2736,D37,2728
127,Carlsen Inv Prelim,chess24.com INT,2020.04.22,3.4,"Nakamura,Hi","Firouzja,Alireza",1-0,2728,B01,2736
128,Carlsen Inv Prelim,chess24.com INT,2020.04.22,3.1,"Firouzja,Alireza","Nakamura,Hi",1/2-1/2,2736,D37,2728
129,Carlsen Inv Prelim,chess24.com INT,2020.04.22,3.2,"Nakamura,Hi","Firouzja,Alireza",1-0,2728,E06,2736
130,Carlsen Inv Prelim,chess24.com INT,2020.04.24,4.1,"Firouzja,Alireza","Caruana,F",0-1,2835,D11,2728
131,Carlsen Inv Prelim,chess24.com INT,2020.04.24,4.2,"Caruana,F","Firouzja,Alireza",1-0,2728,D12,2835
132,Carlsen Inv Prelim,chess24.com INT,2020.04.24,4.4,"Caruana,F","Firouzja,Alireza",1-0,2728,E60,2835
133,Carlsen Inv Prelim,chess24.com INT,2020.04.24,4.3,"Firouzja,Alireza","Caruana,F",1-0,2835,D11,2728
134,Carlsen Inv Prelim,chess24.com INT,2020.04.26,5.2,"Firouzja,Alireza","Vachier Lagrave,M",1/2-1/2,2778,D12,2728
135,Carlsen Inv Prelim,chess24.com INT,2020.04.26,5.4,"Firouzja,Alireza","Vachier Lagrave,M",1/2-1/2,2778,D13,2728
136,Carlsen Inv Prelim,chess24.com INT,2020.04.26,5.1,"Vachier Lagrave,M","Firouzja,Alireza",1/2-1/2,2728,E39,2778
137,Carlsen Inv Prelim,chess24.com INT,2020.04.26,5.3,"Vachier Lagrave,M","Firouzja,Alireza",0-1,2728,E39,2778
138,Carlsen Inv Prelim,chess24.com INT,2020.04.28,6.3,"Firouzja,Alireza","Giri,A",1-0,2764,D85,2728
139,Carlsen Inv Prelim,chess24.com INT,2020.04.28,6.2,"Giri,A","Firouzja,Alireza",1-0,2728,B12,2764
140,Carlsen Inv Prelim,chess24.com INT,2020.04.28,6.1,"Firouzja,Alireza","Giri,A",1-0,2764,E51,2728
141,Carlsen Inv Prelim,chess24.com INT,2020.04.28,6.4,"Giri,A","Firouzja,Alireza",1/2-1/2,2728,B12,2764
142,Carlsen Inv Prelim,chess24.com INT,2020.04.30,7.3,"Nepomniachtchi,I","Firouzja,Alireza",1-0,2728,B12,2784
143,Carlsen Inv Prelim,chess24.com INT,2020.04.30,7.2,"Firouzja,Alireza","Nepomniachtchi,I",0-1,2784,A81,2728
144,Carlsen Inv Prelim,chess24.com INT,2020.04.30,7.4,"Firouzja,Alireza","Nepomniachtchi,I",1-0,2784,A81,2728
145,Carlsen Inv Prelim,chess24.com INT,2020.04.30,7.1,"Nepomniachtchi,I","Firouzja,Alireza",0-1,2728,B12,2784
146,Carlsen Inv Prelim,chess24.com INT,2020.04.30,7.5,"Nepomniachtchi,I","Firouzja,Alireza",1-0,2728,B12,2784
147,Online Nations Cup Prelim,chess.com INT,2020.05.05,1.2,"Firouzja,Alireza",Wei Yi,1/2-1/2,2732,D43,2728
148,Online Nations Cup Prelim,chess.com INT,2020.05.05,2.2,"Harikrishna,P","Firouzja,Alireza",1/2-1/2,2728,B10,2719
149,Online Nations Cup Prelim,chess.com INT,2020.05.06,3.3,"Firouzja,Alireza","Dominguez Perez,L",1/2-1/2,2758,A28,2728
150,Online Nations Cup Prelim,chess.com INT,2020.05.06,4.1,"Firouzja,Alireza","Artemiev,V",1/2-1/2,2716,B46,2728
151,Online Nations Cup Prelim,chess.com INT,2020.05.07,5.3,"Aronian,L","Firouzja,Alireza",1-0,2728,A13,2773
152,Online Nations Cup Prelim,chess.com INT,2020.05.07,6.2,Wei Yi,"Firouzja,Alireza",1-0,2728,B10,2732
153,Online Nations Cup Prelim,chess.com INT,2020.05.08,7.2,"Firouzja,Alireza","Vidit,S",1-0,2726,C28,2728
154,Online Nations Cup Prelim,chess.com INT,2020.05.08,8.3,"Firouzja,Alireza","Nakamura,Hi",1/2-1/2,2736,D37,2728
155,Online Nations Cup Prelim,chess.com INT,2020.05.09,9.1,"Karjakin,Sergey","Firouzja,Alireza",0-1,2728,B12,2752
156,Online Nations Cup Prelim,chess.com INT,2020.05.09,10.3,"Firouzja,Alireza","Aronian,L",1-0,2773,C27,2728
157,Titled Tuesday 12th May,chess.com INT,2020.05.12,1,"Firouzja,Alireza","Miroshnik,Ekaterina",1-0,2139,C11,2728
158,Titled Tuesday 12th May,chess.com INT,2020.05.12,2,"Shubin,Kirill","Firouzja,Alireza",0-1,2728,B53,2429
159,Titled Tuesday 12th May,chess.com INT,2020.05.12,4,"Le Ruyet,L","Firouzja,Alireza",0-1,2728,A07,2245
160,Titled Tuesday 12th May,chess.com INT,2020.05.12,5,"Firouzja,Alireza","Guzman,Ch",1-0,2258,E18,2728
161,Titled Tuesday 12th May,chess.com INT,2020.05.12,6,"Ynojosa,F","Firouzja,Alireza",0-1,2728,B22,2393
162,Titled Tuesday 12th May,chess.com INT,2020.05.12,7,"Firouzja,Alireza","Dobrov,V",1-0,2478,C65,2728
163,Titled Tuesday 12th May,chess.com INT,2020.05.12,8,"Ramirez,Alej","Firouzja,Alireza",0-1,2728,E68,2567
164,Titled Tuesday 12th May,chess.com INT,2020.05.12,10,"Mamedyarov,S","Firouzja,Alireza",0-1,2728,E62,2764
165,Chessbrah Inv May 2020,chess.com INT,2020.05.15,1.11,"Firouzja,Alireza","Vachier Lagrave,M",1-0,2778,E71,2728
166,Chessbrah Inv May 2020,chess.com INT,2020.05.15,1.12,"Vachier Lagrave,M","Firouzja,Alireza",0-1,2728,A14,2778
167,Chessbrah Inv May 2020,chess.com INT,2020.05.15,1.13,"Firouzja,Alireza","Vachier Lagrave,M",0-1,2778,E71,2728
168,Chessbrah Inv May 2020,chess.com INT,2020.05.15,1.14,"Vachier Lagrave,M","Firouzja,Alireza",1/2-1/2,2728,A06,2778
169,Chessbrah Inv May 2020,chess.com INT,2020.05.16,2.2,"Grischuk,A","Firouzja,Alireza",1/2-1/2,2728,D38,2777
170,Chessbrah Inv May 2020,chess.com INT,2020.05.16,2.3,"Firouzja,Alireza","Grischuk,A",1/2-1/2,2777,C65,2728
171,Chessbrah Inv May 2020,chess.com INT,2020.05.16,2.4,"Grischuk,A","Firouzja,Alireza",1/2-1/2,2728,D38,2777
172,Chessbrah Inv May 2020,chess.com INT,2020.05.16,2.1,"Firouzja,Alireza","Grischuk,A",1/2-1/2,2777,D37,2728
173,Chessbrah Inv May 2020,chess.com INT,2020.05.16,2.5,"Grischuk,A","Firouzja,Alireza",0-1,2728,D38,2777
174,Chessbrah Inv May 2020,chess.com INT,2020.05.16,3.6,"Firouzja,Alireza","Giri,A",1-0,2764,B23,2728
175,Chessbrah Inv May 2020,chess.com INT,2020.05.16,3.5,"Giri,A","Firouzja,Alireza",0-1,2728,D38,2764
176,Chessbrah Inv May 2020,chess.com INT,2020.05.16,3.4,"Firouzja,Alireza","Giri,A",1-0,2764,C65,2728
177,Chessbrah Inv May 2020,chess.com INT,2020.05.16,3.3,"Giri,A","Firouzja,Alireza",1/2-1/2,2728,B12,2764
178,Chessbrah Inv May 2020,chess.com INT,2020.05.16,3.2,"Firouzja,Alireza","Giri,A",1-0,2764,B50,2728
179,Chessbrah Inv May 2020,chess.com INT,2020.05.16,3.1,"Giri,A","Firouzja,Alireza",1-0,2728,E06,2764
180,Chessbrah Inv May 2020,chess.com INT,2020.05.16,3.7,"Giri,A","Firouzja,Alireza",0-1,2728,B12,2764
181,ch-FRA Blitz Online Qual,Europe-Chess INT,2020.05.16,1,"Firouzja,Alireza","Rouast,Joseph",1-0,1808,A00,2728
182,ch-FRA Blitz Online Qual,Europe-Chess INT,2020.05.16,2,"Suez Panama,G","Firouzja,Alireza",0-1,2728,A01,1943
183,ch-FRA Blitz Online Qual,Europe-Chess INT,2020.05.16,3,"Firouzja,Alireza","Buksa,N",1-0,2410,B23,2728
184,ch-FRA Blitz Online Qual,Europe-Chess INT,2020.05.16,4,"Suarez Uriel,A","Firouzja,Alireza",0-1,2728,B00,2340
185,ch-FRA Blitz Online Qual,Europe-Chess INT,2020.05.16,5,"Firouzja,Alireza","Glek,I",1-0,2475,D00,2728
186,ch-FRA Blitz Online Qual,Europe-Chess INT,2020.05.16,6,"Vedmediuc,S","Firouzja,Alireza",1-0,2728,B00,2464
187,ch-FRA Blitz Online Qual,Europe-Chess INT,2020.05.16,7,"Firouzja,Alireza","Degardin,S",0-1,2267,B50,2728
188,ch-FRA Blitz Online Qual,Europe-Chess INT,2020.05.16,8,"Derige Kane,Yan","Firouzja,Alireza",0-1,2728,A45,2236
189,ch-FRA Blitz Online Qual,Europe-Chess INT,2020.05.16,9,"Firouzja,Alireza","Cornette,Deimante",1-0,2400,E40,2728
190,ch-FRA Blitz Online Qual,Europe-Chess INT,2020.05.16,10,"Firouzja,Alireza","Valles Moreno,I",1-0,2417,E81,2728
191,ch-FRA Blitz Online Qual,Europe-Chess INT,2020.05.16,11,"Marcelin,C","Firouzja,Alireza",0-1,2728,A48,2444
192,ch-FRA Blitz Online Qual,Europe-Chess INT,2020.05.16,12,"Bellahcene,B","Firouzja,Alireza",0-1,2728,B90,2501
193,ch-FRA Blitz Online Qual,Europe-Chess INT,2020.05.16,13,"Firouzja,Alireza","Baklan,V",1/2-1/2,2587,A46,2728
194,ch-FRA Blitz Online Qual,Europe-Chess INT,2020.05.16,14,"Firouzja,Alireza","Ivanchuk,V",1/2-1/2,2678,E12,2728
195,ch-FRA Blitz Online Qual,Europe-Chess INT,2020.05.16,15,"Guseinov,G","Firouzja,Alireza",1/2-1/2,2728,C69,2665
196,ch-FRA Blitz Online Final,Europe-Chess INT,2020.05.17,1.2,"Firouzja,Alireza","Piorun,K",0-1,2601,D38,2728
197,ch-FRA Blitz Online Final,Europe-Chess INT,2020.05.17,1.1,"Piorun,K","Firouzja,Alireza",1-0,2728,E46,2601
198,Titled Tuesday 19th May,chess.com INT,2020.05.19,2,"Firouzja,Alireza","Shubin,Kirill",1-0,2429,C00,2728
