,Event,Site,Date,Round,White,Black,Result,BlackElo,ECO,WhiteElo
843,Chess24 Banter Blitz Cup,chess24.com INT,2020.04.05,5.6,"Meier,Geo","Firouzja,Alireza",1-0,2702,A37,2628
844,Chess24 Banter Blitz Cup,chess24.com INT,2020.04.05,5.1,"Firouzja,Alireza","Meier,Geo",1-0,2628,E11,2702
845,Chess24 Banter Blitz Cup,chess24.com INT,2020.04.05,5.4,"Meier,Geo","Firouzja,Alireza",0-1,2702,A37,2628
846,Chess24 Banter Blitz Cup,chess24.com INT,2020.04.05,5.3,"Firouzja,Alireza","Meier,Geo",1-0,2628,A10,2702
847,Chess24 Banter Blitz Cup,chess24.com INT,2020.04.05,5.2,"Meier,Geo","Firouzja,Alireza",0-1,2702,A37,2628
848,Chess24 Banter Blitz Cup,chess24.com INT,2020.04.05,5.11,"Firouzja,Alireza","Meier,Geo",1-0,2628,A10,2702
849,Chess24 Banter Blitz Cup,chess24.com INT,2020.04.05,5.5,"Firouzja,Alireza","Meier,Geo",1-0,2628,A10,2702
850,Chess24 Banter Blitz Cup,chess24.com INT,2020.04.10,6.7,"Firouzja,Alireza","Narayanan,SL",1-0,2611,B10,2702
851,Chess24 Banter Blitz Cup,chess24.com INT,2020.04.10,6.14,"Narayanan,SL","Firouzja,Alireza",1-0,2702,D02,2611
852,Chess24 Banter Blitz Cup,chess24.com INT,2020.04.10,6.2,"Narayanan,SL","Firouzja,Alireza",0-1,2702,D33,2611
853,Chess24 Banter Blitz Cup,chess24.com INT,2020.04.10,6.13,"Firouzja,Alireza","Narayanan,SL",1-0,2611,B10,2702
854,Chess24 Banter Blitz Cup,chess24.com INT,2020.04.10,6.12,"Narayanan,SL","Firouzja,Alireza",1-0,2702,D02,2611
855,Chess24 Banter Blitz Cup,chess24.com INT,2020.04.10,6.11,"Firouzja,Alireza","Narayanan,SL",1/2-1/2,2611,B97,2702
856,Chess24 Banter Blitz Cup,chess24.com INT,2020.04.10,6.3,"Firouzja,Alireza","Narayanan,SL",1/2-1/2,2611,C28,2702
857,Chess24 Banter Blitz Cup,chess24.com INT,2020.04.10,6.10,"Narayanan,SL","Firouzja,Alireza",1/2-1/2,2702,E94,2611
858,Chess24 Banter Blitz Cup,chess24.com INT,2020.04.10,6.9,"Firouzja,Alireza","Narayanan,SL",1-0,2611,C25,2702
859,Chess24 Banter Blitz Cup,chess24.com INT,2020.04.10,6.8,"Narayanan,SL","Firouzja,Alireza",1-0,2702,D30,2611
860,Chess24 Banter Blitz Cup,chess24.com INT,2020.04.10,6.1,"Firouzja,Alireza","Narayanan,SL",1-0,2611,B97,2702
861,Chess24 Banter Blitz Cup,chess24.com INT,2020.04.10,6.6,"Narayanan,SL","Firouzja,Alireza",1/2-1/2,2702,A46,2611
862,Chess24 Banter Blitz Cup,chess24.com INT,2020.04.10,6.5,"Firouzja,Alireza","Narayanan,SL",1-0,2611,C26,2702
863,Chess24 Banter Blitz Cup,chess24.com INT,2020.04.10,6.4,"Narayanan,SL","Firouzja,Alireza",1-0,2702,D02,2611
864,Chess24 Banter Blitz Cup,chess24.com INT,2020.04.10,6.15,"Firouzja,Alireza","Narayanan,SL",1-0,2611,B50,2702
865,Chess24 Banter Blitz Cup,chess24.com INT,2020.04.15,7.1,"Carlsen,M","Firouzja,Alireza",0-1,2702,D38,2876
866,Chess24 Banter Blitz Cup,chess24.com INT,2020.04.15,7.15,"Carlsen,M","Firouzja,Alireza",1-0,2702,E47,2876
867,Chess24 Banter Blitz Cup,chess24.com INT,2020.04.15,7.14,"Firouzja,Alireza","Carlsen,M",1-0,2876,C28,2702
868,Chess24 Banter Blitz Cup,chess24.com INT,2020.04.15,7.12,"Firouzja,Alireza","Carlsen,M",0-1,2876,C65,2702
869,Chess24 Banter Blitz Cup,chess24.com INT,2020.04.15,7.11,"Carlsen,M","Firouzja,Alireza",1-0,2702,B90,2876
870,Chess24 Banter Blitz Cup,chess24.com INT,2020.04.15,7.10,"Firouzja,Alireza","Carlsen,M",1/2-1/2,2876,B04,2702
871,Chess24 Banter Blitz Cup,chess24.com INT,2020.04.15,7.9,"Carlsen,M","Firouzja,Alireza",0-1,2702,D02,2876
872,Chess24 Banter Blitz Cup,chess24.com INT,2020.04.15,7.16,"Firouzja,Alireza","Carlsen,M",1-0,2876,B23,2702
873,Chess24 Banter Blitz Cup,chess24.com INT,2020.04.15,7.8,"Firouzja,Alireza","Carlsen,M",0-1,2876,B04,2702
874,Chess24 Banter Blitz Cup,chess24.com INT,2020.04.15,7.6,"Firouzja,Alireza","Carlsen,M",1/2-1/2,2876,B23,2702
875,Chess24 Banter Blitz Cup,chess24.com INT,2020.04.15,7.5,"Carlsen,M","Firouzja,Alireza",1-0,2702,C77,2876
876,Chess24 Banter Blitz Cup,chess24.com INT,2020.04.15,7.4,"Firouzja,Alireza","Carlsen,M",1-0,2876,B04,2702
877,Chess24 Banter Blitz Cup,chess24.com INT,2020.04.15,7.3,"Carlsen,M","Firouzja,Alireza",1-0,2702,C77,2876
878,Chess24 Banter Blitz Cup,chess24.com INT,2020.04.15,7.2,"Firouzja,Alireza","Carlsen,M",1/2-1/2,2876,B04,2702
879,Chess24 Banter Blitz Cup,chess24.com INT,2020.04.15,7.7,"Carlsen,M","Firouzja,Alireza",0-1,2702,B40,2876
880,Chess24 Banter Blitz Cup,chess24.com INT,2020.04.15,7.13,"Carlsen,M","Firouzja,Alireza",0-1,2702,B40,2876
881,Carlsen Inv Prelim,chess24.com INT,2020.04.18,1.2,"Firouzja,Alireza",Ding Liren,0-1,2791,B90,2728
882,Carlsen Inv Prelim,chess24.com INT,2020.04.18,1.1,Ding Liren,"Firouzja,Alireza",1/2-1/2,2728,E51,2791
883,Carlsen Inv Prelim,chess24.com INT,2020.04.18,1.4,"Firouzja,Alireza",Ding Liren,1/2-1/2,2791,C65,2728
884,Carlsen Inv Prelim,chess24.com INT,2020.04.18,1.3,Ding Liren,"Firouzja,Alireza",1/2-1/2,2728,A07,2791
885,Carlsen Inv Prelim,chess24.com INT,2020.04.20,2.4,"Firouzja,Alireza","Carlsen,M",1/2-1/2,2863,C65,2728
886,Carlsen Inv Prelim,chess24.com INT,2020.04.20,2.3,"Carlsen,M","Firouzja,Alireza",1-0,2728,D38,2863
887,Carlsen Inv Prelim,chess24.com INT,2020.04.20,2.2,"Firouzja,Alireza","Carlsen,M",1-0,2863,B30,2728
888,Carlsen Inv Prelim,chess24.com INT,2020.04.20,2.1,"Carlsen,M","Firouzja,Alireza",1-0,2728,D38,2863
889,Carlsen Inv Prelim,chess24.com INT,2020.04.22,3.3,"Firouzja,Alireza","Nakamura,Hi",0-1,2736,D37,2728
890,Carlsen Inv Prelim,chess24.com INT,2020.04.22,3.4,"Nakamura,Hi","Firouzja,Alireza",1-0,2728,B01,2736
891,Carlsen Inv Prelim,chess24.com INT,2020.04.22,3.1,"Firouzja,Alireza","Nakamura,Hi",1/2-1/2,2736,D37,2728
892,Carlsen Inv Prelim,chess24.com INT,2020.04.22,3.2,"Nakamura,Hi","Firouzja,Alireza",1-0,2728,E06,2736
893,Carlsen Inv Prelim,chess24.com INT,2020.04.24,4.1,"Firouzja,Alireza","Caruana,F",0-1,2835,D11,2728
894,Carlsen Inv Prelim,chess24.com INT,2020.04.24,4.2,"Caruana,F","Firouzja,Alireza",1-0,2728,D12,2835
895,Carlsen Inv Prelim,chess24.com INT,2020.04.24,4.4,"Caruana,F","Firouzja,Alireza",1-0,2728,E60,2835
896,Carlsen Inv Prelim,chess24.com INT,2020.04.24,4.3,"Firouzja,Alireza","Caruana,F",1-0,2835,D11,2728
897,Carlsen Inv Prelim,chess24.com INT,2020.04.26,5.2,"Firouzja,Alireza","Vachier Lagrave,M",1/2-1/2,2778,D12,2728
898,Carlsen Inv Prelim,chess24.com INT,2020.04.26,5.4,"Firouzja,Alireza","Vachier Lagrave,M",1/2-1/2,2778,D13,2728
899,Carlsen Inv Prelim,chess24.com INT,2020.04.26,5.1,"Vachier Lagrave,M","Firouzja,Alireza",1/2-1/2,2728,E39,2778
900,Carlsen Inv Prelim,chess24.com INT,2020.04.26,5.3,"Vachier Lagrave,M","Firouzja,Alireza",0-1,2728,E39,2778
901,Carlsen Inv Prelim,chess24.com INT,2020.04.28,6.3,"Firouzja,Alireza","Giri,A",1-0,2764,D85,2728
902,Carlsen Inv Prelim,chess24.com INT,2020.04.28,6.2,"Giri,A","Firouzja,Alireza",1-0,2728,B12,2764
903,Carlsen Inv Prelim,chess24.com INT,2020.04.28,6.1,"Firouzja,Alireza","Giri,A",1-0,2764,E51,2728
904,Carlsen Inv Prelim,chess24.com INT,2020.04.28,6.4,"Giri,A","Firouzja,Alireza",1/2-1/2,2728,B12,2764
905,Carlsen Inv Prelim,chess24.com INT,2020.04.30,7.3,"Nepomniachtchi,I","Firouzja,Alireza",1-0,2728,B12,2784
906,Carlsen Inv Prelim,chess24.com INT,2020.04.30,7.2,"Firouzja,Alireza","Nepomniachtchi,I",0-1,2784,A81,2728
907,Carlsen Inv Prelim,chess24.com INT,2020.04.30,7.4,"Firouzja,Alireza","Nepomniachtchi,I",1-0,2784,A81,2728
908,Carlsen Inv Prelim,chess24.com INT,2020.04.30,7.1,"Nepomniachtchi,I","Firouzja,Alireza",0-1,2728,B12,2784
909,Carlsen Inv Prelim,chess24.com INT,2020.04.30,7.5,"Nepomniachtchi,I","Firouzja,Alireza",1-0,2728,B12,2784
910,Online Nations Cup Prelim,chess.com INT,2020.05.05,1.2,"Firouzja,Alireza",Wei Yi,1/2-1/2,2732,D43,2728
911,Online Nations Cup Prelim,chess.com INT,2020.05.05,2.2,"Harikrishna,P","Firouzja,Alireza",1/2-1/2,2728,B10,2719
912,Online Nations Cup Prelim,chess.com INT,2020.05.06,3.3,"Firouzja,Alireza","Dominguez Perez,L",1/2-1/2,2758,A28,2728
913,Online Nations Cup Prelim,chess.com INT,2020.05.06,4.1,"Firouzja,Alireza","Artemiev,V",1/2-1/2,2716,B46,2728
914,Online Nations Cup Prelim,chess.com INT,2020.05.07,5.3,"Aronian,L","Firouzja,Alireza",1-0,2728,A13,2773
915,Online Nations Cup Prelim,chess.com INT,2020.05.07,6.2,Wei Yi,"Firouzja,Alireza",1-0,2728,B10,2732
916,Online Nations Cup Prelim,chess.com INT,2020.05.08,7.2,"Firouzja,Alireza","Vidit,S",1-0,2726,C28,2728
917,Online Nations Cup Prelim,chess.com INT,2020.05.08,8.3,"Firouzja,Alireza","Nakamura,Hi",1/2-1/2,2736,D37,2728
918,Online Nations Cup Prelim,chess.com INT,2020.05.09,9.1,"Karjakin,Sergey","Firouzja,Alireza",0-1,2728,B12,2752
919,Online Nations Cup Prelim,chess.com INT,2020.05.09,10.3,"Firouzja,Alireza","Aronian,L",1-0,2773,C27,2728
920,Titled Tuesday 12th May,chess.com INT,2020.05.12,1,"Firouzja,Alireza","Miroshnik,Ekaterina",1-0,2139,C11,2728
921,Titled Tuesday 12th May,chess.com INT,2020.05.12,2,"Shubin,Kirill","Firouzja,Alireza",0-1,2728,B53,2429
922,Titled Tuesday 12th May,chess.com INT,2020.05.12,4,"Le Ruyet,L","Firouzja,Alireza",0-1,2728,A07,2245
923,Titled Tuesday 12th May,chess.com INT,2020.05.12,5,"Firouzja,Alireza","Guzman,Ch",1-0,2258,E18,2728
924,Titled Tuesday 12th May,chess.com INT,2020.05.12,6,"Ynojosa,F","Firouzja,Alireza",0-1,2728,B22,2393
925,Titled Tuesday 12th May,chess.com INT,2020.05.12,7,"Firouzja,Alireza","Dobrov,V",1-0,2478,C65,2728
926,Titled Tuesday 12th May,chess.com INT,2020.05.12,8,"Ramirez,Alej","Firouzja,Alireza",0-1,2728,E68,2567
927,Titled Tuesday 12th May,chess.com INT,2020.05.12,10,"Mamedyarov,S","Firouzja,Alireza",0-1,2728,E62,2764
928,Chessbrah Inv May 2020,chess.com INT,2020.05.15,1.11,"Firouzja,Alireza","Vachier Lagrave,M",1-0,2778,E71,2728
929,Chessbrah Inv May 2020,chess.com INT,2020.05.15,1.12,"Vachier Lagrave,M","Firouzja,Alireza",0-1,2728,A14,2778
930,Chessbrah Inv May 2020,chess.com INT,2020.05.15,1.13,"Firouzja,Alireza","Vachier Lagrave,M",0-1,2778,E71,2728
931,Chessbrah Inv May 2020,chess.com INT,2020.05.15,1.14,"Vachier Lagrave,M","Firouzja,Alireza",1/2-1/2,2728,A06,2778
932,Chessbrah Inv May 2020,chess.com INT,2020.05.16,2.2,"Grischuk,A","Firouzja,Alireza",1/2-1/2,2728,D38,2777
933,Chessbrah Inv May 2020,chess.com INT,2020.05.16,2.3,"Firouzja,Alireza","Grischuk,A",1/2-1/2,2777,C65,2728
934,Chessbrah Inv May 2020,chess.com INT,2020.05.16,2.4,"Grischuk,A","Firouzja,Alireza",1/2-1/2,2728,D38,2777
935,Chessbrah Inv May 2020,chess.com INT,2020.05.16,2.1,"Firouzja,Alireza","Grischuk,A",1/2-1/2,2777,D37,2728
936,Chessbrah Inv May 2020,chess.com INT,2020.05.16,2.5,"Grischuk,A","Firouzja,Alireza",0-1,2728,D38,2777
937,Chessbrah Inv May 2020,chess.com INT,2020.05.16,3.6,"Firouzja,Alireza","Giri,A",1-0,2764,B23,2728
938,Chessbrah Inv May 2020,chess.com INT,2020.05.16,3.5,"Giri,A","Firouzja,Alireza",0-1,2728,D38,2764
939,Chessbrah Inv May 2020,chess.com INT,2020.05.16,3.4,"Firouzja,Alireza","Giri,A",1-0,2764,C65,2728
940,Chessbrah Inv May 2020,chess.com INT,2020.05.16,3.3,"Giri,A","Firouzja,Alireza",1/2-1/2,2728,B12,2764
941,Chessbrah Inv May 2020,chess.com INT,2020.05.16,3.2,"Firouzja,Alireza","Giri,A",1-0,2764,B50,2728
942,Chessbrah Inv May 2020,chess.com INT,2020.05.16,3.1,"Giri,A","Firouzja,Alireza",1-0,2728,E06,2764
943,Chessbrah Inv May 2020,chess.com INT,2020.05.16,3.7,"Giri,A","Firouzja,Alireza",0-1,2728,B12,2764
944,ch-FRA Blitz Online Qual,Europe-Chess INT,2020.05.16,1,"Firouzja,Alireza","Rouast,Joseph",1-0,1808,A00,2728
945,ch-FRA Blitz Online Qual,Europe-Chess INT,2020.05.16,2,"Suez Panama,G","Firouzja,Alireza",0-1,2728,A01,1943
946,ch-FRA Blitz Online Qual,Europe-Chess INT,2020.05.16,3,"Firouzja,Alireza","Buksa,N",1-0,2410,B23,2728
947,ch-FRA Blitz Online Qual,Europe-Chess INT,2020.05.16,4,"Suarez Uriel,A","Firouzja,Alireza",0-1,2728,B00,2340
948,ch-FRA Blitz Online Qual,Europe-Chess INT,2020.05.16,5,"Firouzja,Alireza","Glek,I",1-0,2475,D00,2728
949,ch-FRA Blitz Online Qual,Europe-Chess INT,2020.05.16,6,"Vedmediuc,S","Firouzja,Alireza",1-0,2728,B00,2464
950,ch-FRA Blitz Online Qual,Europe-Chess INT,2020.05.16,7,"Firouzja,Alireza","Degardin,S",0-1,2267,B50,2728
951,ch-FRA Blitz Online Qual,Europe-Chess INT,2020.05.16,8,"Derige Kane,Yan","Firouzja,Alireza",0-1,2728,A45,2236
952,ch-FRA Blitz Online Qual,Europe-Chess INT,2020.05.16,9,"Firouzja,Alireza","Cornette,Deimante",1-0,2400,E40,2728
953,ch-FRA Blitz Online Qual,Europe-Chess INT,2020.05.16,10,"Firouzja,Alireza","Valles Moreno,I",1-0,2417,E81,2728
954,ch-FRA Blitz Online Qual,Europe-Chess INT,2020.05.16,11,"Marcelin,C","Firouzja,Alireza",0-1,2728,A48,2444
955,ch-FRA Blitz Online Qual,Europe-Chess INT,2020.05.16,12,"Bellahcene,B","Firouzja,Alireza",0-1,2728,B90,2501
956,ch-FRA Blitz Online Qual,Europe-Chess INT,2020.05.16,13,"Firouzja,Alireza","Baklan,V",1/2-1/2,2587,A46,2728
957,ch-FRA Blitz Online Qual,Europe-Chess INT,2020.05.16,14,"Firouzja,Alireza","Ivanchuk,V",1/2-1/2,2678,E12,2728
958,ch-FRA Blitz Online Qual,Europe-Chess INT,2020.05.16,15,"Guseinov,G","Firouzja,Alireza",1/2-1/2,2728,C69,2665
959,ch-FRA Blitz Online Final,Europe-Chess INT,2020.05.17,1.2,"Firouzja,Alireza","Piorun,K",0-1,2601,D38,2728
960,ch-FRA Blitz Online Final,Europe-Chess INT,2020.05.17,1.1,"Piorun,K","Firouzja,Alireza",1-0,2728,E46,2601
961,Titled Tuesday 19th May,chess.com INT,2020.05.19,2,"Firouzja,Alireza","Shubin,Kirill",1-0,2429,C00,2728
