,Event,Site,Date,Round,White,Black,Result,BlackElo,ECO,WhiteElo
2809,Carlsen Inv Prelim,chess24.com INT,2020.04.26,5.4,"Firouzja,Alireza","Vachier Lagrave,M",1/2-1/2,2778,D13,2728
2810,Carlsen Inv Prelim,chess24.com INT,2020.04.26,5.1,"Vachier Lagrave,M","Firouzja,Alireza",1/2-1/2,2728,E39,2778
2811,Carlsen Inv Prelim,chess24.com INT,2020.04.29,6.3,"Caruana,F","Vachier Lagrave,M",1-0,2778,A88,2835
2812,Carlsen Inv Prelim,chess24.com INT,2020.04.29,6.2,"Vachier Lagrave,M","Caruana,F",1/2-1/2,2835,D31,2778
2813,Carlsen Inv Prelim,chess24.com INT,2020.04.29,6.1,"Caruana,F","Vachier Lagrave,M",1-0,2778,D12,2835
2814,Carlsen Inv Prelim,chess24.com INT,2020.04.29,6.4,"Vachier Lagrave,M","Caruana,F",1-0,2835,A00,2778
2815,Carlsen Inv Prelim,chess24.com INT,2020.04.30,7.2,"Nakamura,Hi","Vachier Lagrave,M",1/2-1/2,2778,A45,2736
2816,Carlsen Inv Prelim,chess24.com INT,2020.04.30,7.3,"Vachier Lagrave,M","Nakamura,Hi",0-1,2736,A08,2778
2817,Carlsen Inv Prelim,chess24.com INT,2020.04.30,7.1,"Vachier Lagrave,M","Nakamura,Hi",1-0,2736,A45,2778
2818,Carlsen Inv Prelim,chess24.com INT,2020.04.30,7.4,"Nakamura,Hi","Vachier Lagrave,M",1/2-1/2,2778,A45,2736
2819,Carlsen Inv Prelim,chess24.com INT,2020.04.30,7.5,"Vachier Lagrave,M","Nakamura,Hi",0-1,2736,C50,2778
2820,Online Nations Cup Prelim,chess.com INT,2020.05.05,1.1,"Vachier Lagrave,M","Nepomniachtchi,I",1/2-1/2,2784,B90,2778
2821,Online Nations Cup Prelim,chess.com INT,2020.05.05,2.3,"Vachier Lagrave,M",Ding Liren,1/2-1/2,2791,E32,2778
2822,Online Nations Cup Prelim,chess.com INT,2020.05.06,3.2,"Anand,V","Vachier Lagrave,M",1/2-1/2,2778,D12,2753
2823,Online Nations Cup Prelim,chess.com INT,2020.05.06,4.2,"Vachier Lagrave,M","Nakamura,Hi",1/2-1/2,2736,D37,2778
2824,Online Nations Cup Prelim,chess.com INT,2020.05.07,5.3,"Radjabov,T","Vachier Lagrave,M",1/2-1/2,2778,D43,2765
2825,Online Nations Cup Prelim,chess.com INT,2020.05.07,6.1,"Nepomniachtchi,I","Vachier Lagrave,M",0-1,2778,B12,2784
2826,Online Nations Cup Prelim,chess.com INT,2020.05.08,7.3,Ding Liren,"Vachier Lagrave,M",1/2-1/2,2778,A06,2791
2827,Online Nations Cup Prelim,chess.com INT,2020.05.08,8.2,"Vachier Lagrave,M","Anand,V",1/2-1/2,2753,D35,2778
2828,Online Nations Cup Prelim,chess.com INT,2020.05.09,9.2,"Nakamura,Hi","Vachier Lagrave,M",1/2-1/2,2778,D10,2736
2829,Online Nations Cup Prelim,chess.com INT,2020.05.09,10.3,"Vachier Lagrave,M","Radjabov,T",1/2-1/2,2765,D37,2778
2830,Titled Tuesday 12th May,chess.com INT,2020.05.12,2,"Pozo Vera,S","Vachier Lagrave,M",0-1,2778,D20,2414
2831,Titled Tuesday 12th May,chess.com INT,2020.05.12,3,"Vachier Lagrave,M","Costachi,M",1-0,2471,C44,2778
2832,Titled Tuesday 12th May,chess.com INT,2020.05.12,5,"Vachier Lagrave,M","Ramirez,Alej",0-1,2567,A45,2778
2833,Chessbrah Inv May 2020,chess.com INT,2020.05.15,1.11,"Firouzja,Alireza","Vachier Lagrave,M",1-0,2778,E71,2728
2834,Chessbrah Inv May 2020,chess.com INT,2020.05.15,1.12,"Vachier Lagrave,M","Firouzja,Alireza",0-1,2728,A14,2778
2835,Chessbrah Inv May 2020,chess.com INT,2020.05.15,1.13,"Firouzja,Alireza","Vachier Lagrave,M",0-1,2778,E71,2728
2836,Chessbrah Inv May 2020,chess.com INT,2020.05.15,1.14,"Vachier Lagrave,M","Firouzja,Alireza",1/2-1/2,2728,A06,2778
2837,Chessbrah Inv May 2020,chess.com INT,2020.05.15,1.21,"Vachier Lagrave,M","Caruana,F",0-1,2835,A28,2778
2838,Chessbrah Inv May 2020,chess.com INT,2020.05.15,1.22,"Caruana,F","Vachier Lagrave,M",0-1,2778,A45,2835
2839,Chessbrah Inv May 2020,chess.com INT,2020.05.15,1.21,"Vachier Lagrave,M","Grischuk,A",0-1,2777,A06,2778
2840,Chessbrah Inv May 2020,chess.com INT,2020.05.15,1.22,"Grischuk,A","Vachier Lagrave,M",0-1,2778,B27,2777
2841,Titled Tuesday 26th May,chess.com INT,2020.05.26,1,"Seul,G","Vachier Lagrave,M",0-1,2778,B13,2372
2842,Titled Tuesday 26th May,chess.com INT,2020.05.26,3,"Preotu,Razvan","Vachier Lagrave,M",0-1,2778,B11,2487
2843,Titled Tuesday 26th May,chess.com INT,2020.05.26,4,"Vachier Lagrave,M","Postny,E",1-0,2600,A06,2778
2844,Titled Tuesday 26th May,chess.com INT,2020.05.26,5,"Bocharov,D","Vachier Lagrave,M",1/2-1/2,2778,A20,2524
2845,Titled Tuesday 26th May,chess.com INT,2020.05.26,6,"Vachier Lagrave,M","Bologan,V",0-1,2574,A45,2778
2846,Titled Tuesday 2nd June,chess.com INT,2020.06.02,1,"Vachier Lagrave,M","Kadam,Om Manish",1-0,2114,A48,2778
2847,Titled Tuesday 2nd June,chess.com INT,2020.06.02,2,"Danielian,E","Vachier Lagrave,M",0-1,2778,D02,2407
2848,Titled Tuesday 2nd June,chess.com INT,2020.06.02,3,"Vachier Lagrave,M","Beerdsen,Thomas",1-0,2479,A20,2778
2849,Titled Tuesday 2nd June,chess.com INT,2020.06.02,4,"Fier,A","Vachier Lagrave,M",1-0,2778,E91,2560
2850,Clutch Chess Showdown Int,lichess.org INT,2020.06.06,1.5,"So,W","Vachier Lagrave,M",1-0,2778,D11,2770
2851,Clutch Chess Showdown Int,lichess.org INT,2020.06.06,1.4,"Vachier Lagrave,M","So,W",0-1,2770,E34,2778
2852,Clutch Chess Showdown Int,lichess.org INT,2020.06.06,1.3,"So,W","Vachier Lagrave,M",1/2-1/2,2778,D12,2770
2853,Clutch Chess Showdown Int,lichess.org INT,2020.06.06,1.2,"Vachier Lagrave,M","So,W",1/2-1/2,2770,E32,2778
2854,Clutch Chess Showdown Int,lichess.org INT,2020.06.06,1.6,"Vachier Lagrave,M","So,W",1/2-1/2,2770,A28,2778
2855,Clutch Chess Showdown Int,lichess.org INT,2020.06.06,1.1,"So,W","Vachier Lagrave,M",1/2-1/2,2778,D12,2770
2856,Clutch Chess Showdown Int,lichess.org INT,2020.06.08,1.12,"So,W","Vachier Lagrave,M",1-0,2778,B00,2770
2857,Clutch Chess Showdown Int,lichess.org INT,2020.06.08,1.9,"Vachier Lagrave,M","So,W",1-0,2770,A06,2778
2858,Clutch Chess Showdown Int,lichess.org INT,2020.06.08,1.8,"So,W","Vachier Lagrave,M",1/2-1/2,2778,D12,2770
2859,Clutch Chess Showdown Int,lichess.org INT,2020.06.08,1.7,"Vachier Lagrave,M","So,W",1/2-1/2,2770,A08,2778
2860,Clutch Chess Showdown Int,lichess.org INT,2020.06.08,1.10,"So,W","Vachier Lagrave,M",1/2-1/2,2778,E92,2770
2861,Clutch Chess Showdown Int,lichess.org INT,2020.06.08,1.11,"Vachier Lagrave,M","So,W",0-1,2770,C50,2778
2862,Titled Tuesday 9th June,chess.com INT,2020.06.09,1,"Jian,Alex","Vachier Lagrave,M",0-1,2778,E34,2089
2863,Titled Tues 9th Jun Final,chess.com INT,2020.06.09,1.1,"Vachier Lagrave,M","Abdusattorov,Nodirbek",1-0,2627,D00,2778
2864,Titled Tues 9th Jun Final,chess.com INT,2020.06.09,2.2,Le Tuan Minh,"Vachier Lagrave,M",0-1,2778,A48,2501
2865,Titled Tues 9th Jun Final,chess.com INT,2020.06.09,2.1,"Vachier Lagrave,M",Le Tuan Minh,1/2-1/2,2501,A05,2778
2866,Titled Tuesday 9th June,chess.com INT,2020.06.09,2,"Vachier Lagrave,M","Golubev,M",1-0,2461,A48,2778
2867,Titled Tues 9th Jun Final,chess.com INT,2020.06.09,3.2,"Vachier Lagrave,M","Firouzja,Alireza",1-0,2728,A14,2778
2868,Titled Tues 9th Jun Final,chess.com INT,2020.06.09,3.1,"Firouzja,Alireza","Vachier Lagrave,M",1/2-1/2,2778,E71,2728
2869,Titled Tuesday 9th June,chess.com INT,2020.06.09,3,"Mendonca,Leon Luke","Vachier Lagrave,M",0-1,2778,A04,2452
2870,Titled Tuesday 9th June,chess.com INT,2020.06.09,4,"Petrosyan,M","Vachier Lagrave,M",0-1,2778,D12,2607
2871,Titled Tuesday 9th June,chess.com INT,2020.06.09,5,"Vachier Lagrave,M","Clarke,B",1-0,2429,A15,2778
2872,Titled Tuesday 9th June,chess.com INT,2020.06.09,6,"Dubov,Daniil","Vachier Lagrave,M",0-1,2778,A04,2699
2873,Titled Tuesday 9th June,chess.com INT,2020.06.09,7,"Vachier Lagrave,M","Firouzja,Alireza",1/2-1/2,2728,D27,2778
2874,Titled Tuesday 9th June,chess.com INT,2020.06.09,8,"Vachier Lagrave,M","Kovalev,Vl",1/2-1/2,2648,A14,2778
2875,Titled Tuesday 9th June,chess.com INT,2020.06.09,9,"Savchenko,B","Vachier Lagrave,M",0-1,2778,B20,2564
2876,Titled Tuesday 9th June,chess.com INT,2020.06.09,10,"Vachier Lagrave,M","Melkumyan,H",1-0,2663,E68,2778
2877,Chessable Masters GpB,chess24.com INT,2020.06.21,1.3,"Vachier Lagrave,M","Giri,A",1/2-1/2,2764,A03,2778
2878,Chessable Masters GpB,chess24.com INT,2020.06.21,2.2,"Radjabov,T","Vachier Lagrave,M",1/2-1/2,2778,D12,2765
2879,Chessable Masters GpB,chess24.com INT,2020.06.21,3.2,"Vachier Lagrave,M","Caruana,F",1-0,2835,D11,2778
2880,Chessable Masters GpB,chess24.com INT,2020.06.21,4.1,"Vachier Lagrave,M",Ding Liren,1/2-1/2,2791,A20,2778
2881,Chessable Masters GpB,chess24.com INT,2020.06.21,5.3,"Nepomniachtchi,I","Vachier Lagrave,M",1/2-1/2,2778,C84,2784
2882,Chessable Masters GpB,chess24.com INT,2020.06.23,6.3,"Giri,A","Vachier Lagrave,M",1/2-1/2,2778,D45,2764
2883,Chessable Masters GpB,chess24.com INT,2020.06.23,7.2,"Vachier Lagrave,M","Radjabov,T",0-1,2765,A15,2778
2884,Chessable Masters GpB,chess24.com INT,2020.06.23,8.2,"Caruana,F","Vachier Lagrave,M",1-0,2778,D10,2835
2885,Chessable Masters GpB,chess24.com INT,2020.06.23,9.1,Ding Liren,"Vachier Lagrave,M",1-0,2778,A40,2791
2886,Chessable Masters GpB,chess24.com INT,2020.06.23,10.3,"Vachier Lagrave,M","Nepomniachtchi,I",0-1,2784,E48,2778
2887,Titled Tuesday 7th July,chess.com INT,2020.07.07,1,"Batsiashvili,N","Vachier Lagrave,M",0-1,2778,A50,2457
2888,Titled Tuesday 7th July,chess.com INT,2020.07.07,3,"Bykhovsky,An ISR","Vachier Lagrave,M",0-1,2778,D52,2496
2889,Titled Tuesday 14th July,chess.com INT,2020.07.14,1,"Vachier Lagrave,M","Zufic,M",0-1,2366,D02,2778
2890,Titled Tuesday 14th July,chess.com INT,2020.07.14,2,"Arvind,C","Vachier Lagrave,M",0-1,2778,A41,2124
2891,Titled Tuesday 14th July,chess.com INT,2020.07.14,4,"Cunha,Lucas Aguiar","Vachier Lagrave,M",0-1,2778,B01,2290
2892,Titled Tuesday 14th July,chess.com INT,2020.07.14,5,"Vachier Lagrave,M","Chan Yi Ren,D",1-0,2316,A05,2778
2893,Titled Tuesday 14th July,chess.com INT,2020.07.14,6,"Vachier Lagrave,M","Mchedlishvili,M",0-1,2570,A01,2778
2894,Titled Tuesday 21st July,chess.com INT,2020.07.21,1,"Vlassov,N","Vachier Lagrave,M",0-1,2778,B12,2352
2895,Titled Tue 21st Jul Final,chess.com INT,2020.07.21,1.1,"Vachier Lagrave,M","Moskalenko,A",1-0,2515,A46,2778
2896,Titled Tue 21st Jul Final,chess.com INT,2020.07.21,2.1,"Martirosyan,Haik M.","Vachier Lagrave,M",1-0,2778,D43,2617
2897,Titled Tuesday 21st July,chess.com INT,2020.07.21,2,"Vachier Lagrave,M","David,Alexandru",1-0,2428,A04,2778
2898,Titled Tue 21st Jul Final,chess.com INT,2020.07.21,2.2,"Vachier Lagrave,M","Martirosyan,Haik M.",1-0,2617,A20,2778
2899,Titled Tue 21st Jul Final,chess.com INT,2020.07.21,2.3,"Martirosyan,Haik M.","Vachier Lagrave,M",1-0,2778,D55,2617
2900,Titled Tuesday 21st July,chess.com INT,2020.07.21,3,"Manu,David Suthandram R","Vachier Lagrave,M",1/2-1/2,2778,C50,2360
2901,Titled Tuesday 21st July,chess.com INT,2020.07.21,4,"Vachier Lagrave,M","Aitbayev,A",1-0,2457,B07,2778
2902,Titled Tuesday 21st July,chess.com INT,2020.07.21,5,"Sanal,V","Vachier Lagrave,M",0-1,2778,A12,2581
2903,Titled Tuesday 21st July,chess.com INT,2020.07.21,6,"Vachier Lagrave,M","Zubov,A UKR",1-0,2589,A05,2778
2904,Titled Tuesday 21st July,chess.com INT,2020.07.21,7,"Oparin,G","Vachier Lagrave,M",0-1,2778,A07,2652
2905,Titled Tuesday 21st July,chess.com INT,2020.07.21,8,"Vachier Lagrave,M","Sarana,A",1-0,2654,D27,2778
2906,Titled Tuesday 21st July,chess.com INT,2020.07.21,9,"Vachier Lagrave,M","Abdusattorov,Nodirbek",1/2-1/2,2627,A05,2778
2907,Titled Tuesday 21st July,chess.com INT,2020.07.21,10,"Gadimbayli,Abdulla","Vachier Lagrave,M",1/2-1/2,2778,B10,2470
2908,Titled Tue 4th Aug 2pm,chess.com INT,2020.08.04,1,"Vachier Lagrave,M","Vlassov,N",1-0,2352,B00,2778
2909,Titled Tue 4th Aug 10am,chess.com INT,2020.08.04,1,"Vachier Lagrave,M","Vlassov,N",1-0,2352,A45,2778
2910,Titled Tue 4th Aug 2pm,chess.com INT,2020.08.04,2,"Sipila,V","Vachier Lagrave,M",0-1,2778,A25,2402
2911,Titled Tue 4th Aug 10am,chess.com INT,2020.08.04,2,"Bodnaruk,A","Vachier Lagrave,M",0-1,2778,B12,2411
2912,Titled Tue 4th Aug 10am,chess.com INT,2020.08.04,3,"Vachier Lagrave,M","Mendonca,Leon Luke",1-0,2472,A05,2778
2913,Titled Tue 4th Aug 2pm,chess.com INT,2020.08.04,3,"Vachier Lagrave,M","Mchedlishvili,M",1-0,2570,B08,2778
2914,Titled Tue 4th Aug 2pm,chess.com INT,2020.08.04,4,"Kobo,Ori","Vachier Lagrave,M",1-0,2778,A06,2449
2915,Titled Tue 4th Aug 10am,chess.com INT,2020.08.04,4,"Vachier Lagrave,M","Boruchovsky,A",1/2-1/2,2541,A00,2778
2916,Titled Tue 4th Aug 10am,chess.com INT,2020.08.04,5,"Holt,C","Vachier Lagrave,M",0-1,2778,D43,2549
2917,Titled Tue 4th Aug 2pm,chess.com INT,2020.08.04,5,"Vachier Lagrave,M","Awatramani,Janak",1-0,2213,A40,2778
2918,Titled Tue 4th Aug 10am,chess.com INT,2020.08.04,6,"Vachier Lagrave,M","Esipenko,Andrey",1-0,2682,D58,2778
2919,Titled Tue 4th Aug 2pm,chess.com INT,2020.08.04,6,"Ter Sahakyan,S","Vachier Lagrave,M",0-1,2778,B10,2640
2920,Titled Tue 4th Aug 10am,chess.com INT,2020.08.04,7,"Anton Guijarro,D","Vachier Lagrave,M",0-1,2778,A04,2688
2921,Titled Tue 4th Aug 2pm,chess.com INT,2020.08.04,7,"Vachier Lagrave,M","Melkumyan,H",1-0,2663,D76,2778
2922,Titled Tue 4th Aug 2pm,chess.com INT,2020.08.04,8,"Alekseenko,K","Vachier Lagrave,M",0-1,2778,A45,2696
2923,Titled Tue 4th Aug 10am,chess.com INT,2020.08.04,8,"Nakamura,Hi","Vachier Lagrave,M",1/2-1/2,2778,B13,2736
2924,Titled Tue 4th Aug 10am,chess.com INT,2020.08.04,9,"Vachier Lagrave,M","Indjic,A",0-1,2618,A20,2778
2925,Titled Tue 4th Aug 2pm,chess.com INT,2020.08.04,9,"Vachier Lagrave,M","Moskalenko,A",1/2-1/2,2515,E04,2778
2926,Titled Tue 4th Aug 2pm,chess.com INT,2020.08.04,10,"Vastrukhin,O","Vachier Lagrave,M",1-0,2778,A04,2401
2927,Titled Tue 4th Aug 10am,chess.com INT,2020.08.04,10,"Khanin,S","Vachier Lagrave,M",1/2-1/2,2778,B01,2482
2928,Titled Tue 11th Aug Final,chess.com INT,2020.08.11,1.1,"Karthikeyan,M2","Vachier Lagrave,M",1/2-1/2,2778,B15,2606
2929,Titled Tue 11th Aug Final,chess.com INT,2020.08.11,1.2,"Karthikeyan,M2","Vachier Lagrave,M",0-1,2778,B15,2606
2930,Titled Tue 11th Aug,chess.com INT,2020.08.11,1,"Djokic,Mihailo","Vachier Lagrave,M",0-1,2778,C11,2232
2931,Titled Tue 11th Aug Final,chess.com INT,2020.08.11,2.1,"Vachier Lagrave,M","Svidler,P",1-0,2723,D85,2778
2932,Titled Tue 11th Aug,chess.com INT,2020.08.11,2,"Vachier Lagrave,M","Matinian,N",1-0,2475,A48,2778
2933,Titled Tue 11th Aug Final,chess.com INT,2020.08.11,2.2,"Svidler,P","Vachier Lagrave,M",1/2-1/2,2778,A20,2723
2934,Titled Tue 11th Aug,chess.com INT,2020.08.11,3,"Yanchenko,R","Vachier Lagrave,M",1/2-1/2,2778,D02,2467
2935,Titled Tue 11th Aug Final,chess.com INT,2020.08.11,3.2,"Vachier Lagrave,M","Chigaev,M",1-0,2588,B08,2778
2936,Titled Tue 11th Aug Final,chess.com INT,2020.08.11,3.1,"Chigaev,M","Vachier Lagrave,M",0-1,2778,B10,2588
2937,Titled Tue 11th Aug,chess.com INT,2020.08.11,4,"Vachier Lagrave,M","Fawzy,Adham",1-0,2467,A04,2778
2938,Titled Tue 11th Aug,chess.com INT,2020.08.11,5,"Sorokin,Aleksey","Vachier Lagrave,M",0-1,2778,E06,2521
2939,Titled Tue 11th Aug,chess.com INT,2020.08.11,6,"Vachier Lagrave,M","Jobava,Ba",1-0,2603,A11,2778
2940,Titled Tue 11th Aug,chess.com INT,2020.08.11,7,"Vachier Lagrave,M","Sjugirov,S",1-0,2675,B30,2778
2941,Titled Tue 11th Aug,chess.com INT,2020.08.11,8,"Abdusattorov,Nodirbek","Vachier Lagrave,M",1-0,2778,B13,2627
2942,Titled Tue 11th Aug,chess.com INT,2020.08.11,9,"Vachier Lagrave,M","Harikrishnan,A",1-0,2429,A05,2778
2943,Titled Tue 11th Aug,chess.com INT,2020.08.11,10,"Vachier Lagrave,M","Gadimbayli,Abdulla",1-0,2470,A11,2778
2944,Titled Tue 18th Aug,chess.com INT,2020.08.18,1,"Vachier Lagrave,M","Perez Rodriguez,L",1-0,2324,C28,2778
2945,Titled Tue 18th Aug,chess.com INT,2020.08.18,3,"Vachier Lagrave,M","Lazavik,Denis",0-1,2424,D12,2778
2946,Titled Tue 18th Aug,chess.com INT,2020.08.18,4,"Volovich,Vasily","Vachier Lagrave,M",0-1,2778,B10,2177
2947,Titled Tue 18th Aug,chess.com INT,2020.08.18,5,"Vachier Lagrave,M","Barseghyan,Armen Ar.",1-0,2362,B30,2778
