,Event,Site,Date,Round,White,Black,Result,BlackElo,ECO,WhiteElo
78,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.10,3.1,"Vachier Lagrave,M","Anand,V",1/2-1/2,2753,C67,2749
79,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.10,4.5,"Vachier Lagrave,M","Nepomniachtchi,I",1-0,2792,B92,2749
80,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.10,5.2,"Van Foreest,Jorden","Vachier Lagrave,M",0-1,2749,B23,2688
81,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.10,6.4,"Vachier Lagrave,M","Grischuk,A",1-0,2778,C67,2749
82,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.10,7.3,"Duda,J","Vachier Lagrave,M",1/2-1/2,2749,D85,2738
83,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.10,8.3,"Vachier Lagrave,M","Kasparov,G",1-0,2812,B40,2749
84,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.10,9.4,"Korobov,A","Vachier Lagrave,M",1/2-1/2,2749,D87,2683
85,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.11,10.2,"Mamedyarov,S","Vachier Lagrave,M",1/2-1/2,2749,D85,2782
86,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.11,11.5,"Vachier Lagrave,M","Giri,A",1-0,2776,A29,2749
87,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.11,12.1,"Anand,V","Vachier Lagrave,M",1/2-1/2,2749,B90,2753
88,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.11,13.5,"Nepomniachtchi,I","Vachier Lagrave,M",1/2-1/2,2749,A33,2792
89,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.11,14.2,"Vachier Lagrave,M","Van Foreest,Jorden",1/2-1/2,2688,A10,2749
90,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.11,15.4,"Grischuk,A","Vachier Lagrave,M",1/2-1/2,2749,A35,2778
91,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.11,16.3,"Vachier Lagrave,M","Duda,J",1-0,2738,B10,2749
92,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.11,17.3,"Kasparov,G","Vachier Lagrave,M",0-1,2749,A04,2812
93,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.11,18.4,"Vachier Lagrave,M","Korobov,A",1-0,2683,A45,2749
94,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.15,2.1,"Moradiabadi,E","Vachier Lagrave,M",1/2-1/2,2749,B67,2553
95,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.16,2.2,"Vachier Lagrave,M","Moradiabadi,E",1-0,2553,B40,2749
96,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.18,3.1,"Vachier Lagrave,M","Paravyan,D",1/2-1/2,2625,B34,2749
97,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.19,3.2,"Paravyan,D","Vachier Lagrave,M",1/2-1/2,2749,B90,2625
98,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.20,3.4,"Paravyan,D","Vachier Lagrave,M",1-0,2749,B67,2625
99,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.20,3.3,"Vachier Lagrave,M","Paravyan,D",1-0,2625,B33,2749
100,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.20,3.9,"Vachier Lagrave,M","Paravyan,D",1-0,2625,B23,2749
101,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.20,3.8,"Vachier Lagrave,M","Paravyan,D",1/2-1/2,2625,A29,2749
102,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.20,3.7,"Paravyan,D","Vachier Lagrave,M",1/2-1/2,2749,B90,2625
103,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.20,3.6,"Vachier Lagrave,M","Paravyan,D",1/2-1/2,2625,B30,2749
104,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.20,3.5,"Paravyan,D","Vachier Lagrave,M",1/2-1/2,2749,C67,2625
105,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.22,4.1,"Praggnanandhaa,R","Vachier Lagrave,M",1/2-1/2,2749,D94,2608
106,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.23,4.2,"Vachier Lagrave,M","Praggnanandhaa,R",1-0,2608,B40,2749
107,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.25,5.1,"Vachier Lagrave,M","Karjakin,Sergey",1/2-1/2,2757,C67,2749
108,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.27,5.6,"Vachier Lagrave,M","Karjakin,Sergey",0-1,2757,A45,2749
109,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.27,5.3,"Vachier Lagrave,M","Karjakin,Sergey",1/2-1/2,2757,C67,2749
110,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.27,5.4,"Karjakin,Sergey","Vachier Lagrave,M",1/2-1/2,2749,A34,2757
111,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.27,5.5,"Karjakin,Sergey","Vachier Lagrave,M",1/2-1/2,2749,A34,2757
112,8th Sinquefield Cup 2021,Saint Louis USA,2021.08.17,1.2,"Vachier Lagrave,M","Svidler,P",1-0,2714,E60,2751
113,8th Sinquefield Cup 2021,Saint Louis USA,2021.08.18,2.4,"Rapport,R","Vachier Lagrave,M",1/2-1/2,2751,A04,2763
114,8th Sinquefield Cup 2021,Saint Louis USA,2021.08.19,3.3,"Vachier Lagrave,M","Shankland,S",1-0,2709,C53,2751
115,8th Sinquefield Cup 2021,Saint Louis USA,2021.08.20,4.5,"Dominguez Perez,L","Vachier Lagrave,M",1-0,2751,B90,2758
116,8th Sinquefield Cup 2021,Saint Louis USA,2021.08.21,5.2,"Vachier Lagrave,M","Swiercz,D",1-0,2655,C53,2751
117,8th Sinquefield Cup 2021,Saint Louis USA,2021.08.23,6.1,"Caruana,F","Vachier Lagrave,M",1/2-1/2,2751,B90,2806
118,8th Sinquefield Cup 2021,Saint Louis USA,2021.08.24,7.5,"Vachier Lagrave,M","Xiong,Jeffery",1-0,2710,C67,2751
119,8th Sinquefield Cup 2021,Saint Louis USA,2021.08.25,8.4,"Vachier Lagrave,M","So,W",1/2-1/2,2772,C67,2751
120,Bundesliga 2019-20,Berlin GER,2021.10.14,9.6,"Vachier Lagrave,M","Mamedyarov,S",1/2-1/2,2772,C53,2777
121,Bundesliga 2019-20,Berlin GER,2021.10.15,11.3,"Papp,Ga","Vachier Lagrave,M",0-1,2777,C07,2589
122,Bundesliga 2019-20,Berlin GER,2021.10.16,13.3,"Kamsky,G","Vachier Lagrave,M",1/2-1/2,2777,B50,2684
123,Bundesliga 2019-20,Berlin GER,2021.10.16,14.2,"Inarkiev,E","Vachier Lagrave,M",1/2-1/2,2777,D78,2665
124,Bundesliga 2019-20,Berlin GER,2021.10.17,15.4,"Vachier Lagrave,M","Oleksiyenko,Mykhaylo",1-0,2594,A14,2777
125,FIDE Grand Swiss 2021,Riga LAT,2021.10.27,1.4,"Niemann,Hans Moke","Vachier Lagrave,M",1/2-1/2,2763,A04,2638
126,FIDE Grand Swiss 2021,Riga LAT,2021.10.28,2.12,"Vachier Lagrave,M","Tabatabaei,M",1-0,2639,C67,2763
127,FIDE Grand Swiss 2021,Riga LAT,2021.10.29,3.4,"Donchenko,Alexa","Vachier Lagrave,M",1/2-1/2,2763,E60,2648
128,FIDE Grand Swiss 2021,Riga LAT,2021.10.30,4.6,"Vachier Lagrave,M","Demchenko,A",1-0,2651,C60,2763
129,FIDE Grand Swiss 2021,Riga LAT,2021.10.31,5.1,"Firouzja,Alireza","Vachier Lagrave,M",1/2-1/2,2763,B90,2770
130,FIDE Grand Swiss 2021,Riga LAT,2021.11.01,6.3,"Vachier Lagrave,M","Ponkratov,P",1-0,2659,C02,2763
131,FIDE Grand Swiss 2021,Riga LAT,2021.11.03,7.2,"Sasikiran,K","Vachier Lagrave,M",1/2-1/2,2763,B90,2640
132,FIDE Grand Swiss 2021,Riga LAT,2021.11.04,8.2,"Vachier Lagrave,M","Shirov,A",1/2-1/2,2659,C78,2763
133,FIDE Grand Swiss 2021,Riga LAT,2021.11.05,9.2,"Anton Guijarro,D","Vachier Lagrave,M",1/2-1/2,2763,E60,2658
134,FIDE Grand Swiss 2021,Riga LAT,2021.11.06,10.2,"Vachier Lagrave,M","Caruana,F",1/2-1/2,2800,C88,2763
135,FIDE Grand Swiss 2021,Riga LAT,2021.11.07,11.3,Yu Yangyi,"Vachier Lagrave,M",1/2-1/2,2763,B90,2704
136,Lindores Abbey Tal Mem,Riga LAT,2021.11.08,1.1,"Bartel,Mat","Vachier Lagrave,M",1/2-1/2,2766,B52,2619
137,Lindores Abbey Tal Mem,Riga LAT,2021.11.08,2.1,"Vachier Lagrave,M","Bartel,Mat",0-1,2619,A07,2766
138,Lindores Abbey Tal Mem,Riga LAT,2021.11.08,3.41,"Rogule,L","Vachier Lagrave,M",0-1,2766,A23,2289
139,Lindores Abbey Tal Mem,Riga LAT,2021.11.08,4.41,"Vachier Lagrave,M","Rogule,L",1-0,2289,A07,2766
140,Lindores Abbey Tal Mem,Riga LAT,2021.11.08,5.15,"Vokhidov,Shamsiddin","Vachier Lagrave,M",1-0,2766,B12,2521
141,Lindores Abbey Tal Mem,Riga LAT,2021.11.08,6.15,"Vachier Lagrave,M","Vokhidov,Shamsiddin",1-0,2521,B56,2766
142,Lindores Abbey Tal Mem,Riga LAT,2021.11.08,7.18,"Vachier Lagrave,M","Kryvoruchko,Y",1-0,2681,A05,2766
143,Lindores Abbey Tal Mem,Riga LAT,2021.11.08,8.18,"Kryvoruchko,Y","Vachier Lagrave,M",0-1,2766,B10,2681
144,Lindores Abbey Tal Mem,Riga LAT,2021.11.08,9.8,"Vachier Lagrave,M","Dreev,A",0-1,2635,B10,2766
145,Lindores Abbey Tal Mem,Riga LAT,2021.11.08,10.8,"Dreev,A","Vachier Lagrave,M",0-1,2766,A85,2635
146,Lindores Abbey Tal Mem,Riga LAT,2021.11.08,11.7,"Adhiban,Baskaran","Vachier Lagrave,M",1-0,2766,B11,2672
147,Lindores Abbey Tal Mem,Riga LAT,2021.11.08,12.7,"Vachier Lagrave,M","Adhiban,Baskaran",0-1,2672,C46,2766
148,Lindores Abbey Tal Mem,Riga LAT,2021.11.08,13.23,"Vachier Lagrave,M","Yilmaz,M",1-0,2626,B20,2766
149,Lindores Abbey Tal Mem,Riga LAT,2021.11.08,14.23,"Yilmaz,M","Vachier Lagrave,M",0-1,2766,B12,2626
150,Lindores Abbey Tal Mem,Riga LAT,2021.11.08,15.13,"Vachier Lagrave,M","Movsesian,S",1-0,2618,B04,2766
151,Lindores Abbey Tal Mem,Riga LAT,2021.11.08,16.13,"Movsesian,S","Vachier Lagrave,M",0-1,2766,B12,2618
152,Lindores Abbey Tal Mem,Riga LAT,2021.11.08,17.5,"Nihal,Sarin","Vachier Lagrave,M",1/2-1/2,2766,D02,2650
153,Lindores Abbey Tal Mem,Riga LAT,2021.11.08,18.5,"Vachier Lagrave,M","Nihal,Sarin",1-0,2650,C70,2766
154,23rd European Teams,Terme Catez SLO,2021.11.12,1.3,"Vachier Lagrave,M","Dragnev,Valentin",1-0,2548,B50,2766
155,23rd European Teams,Terme Catez SLO,2021.11.13,2.3,"Brkic,A","Vachier Lagrave,M",1/2-1/2,2766,B90,2599
156,23rd European Teams,Terme Catez SLO,2021.11.14,3.3,"Vachier Lagrave,M","Berkes,F",1/2-1/2,2676,C50,2766
157,23rd European Teams,Terme Catez SLO,2021.11.15,4.5,"Dastan,B","Vachier Lagrave,M",0-1,2766,D35,2572
158,23rd European Teams,Terme Catez SLO,2021.11.16,5.3,"Vachier Lagrave,M","Martirosyan,Haik M.",1/2-1/2,2624,C67,2766
159,23rd European Teams,Terme Catez SLO,2021.11.18,6.5,"Banikas,H","Vachier Lagrave,M",1/2-1/2,2766,D10,2592
160,23rd European Teams,Terme Catez SLO,2021.11.19,7.4,"Sanikidze,T","Vachier Lagrave,M",1/2-1/2,2766,D38,2458
161,23rd European Teams,Terme Catez SLO,2021.11.20,8.2,"Vachier Lagrave,M","Dubov,Daniil",1/2-1/2,2714,C55,2766
162,23rd European Teams,Terme Catez SLO,2021.11.21,9.1,"Radjabov,T","Vachier Lagrave,M",1/2-1/2,2766,A37,2763
163,World Rapid 2021,Warsaw POL,2021.12.26,1.5,"Vachier Lagrave,M","Durarbayli,V",1/2-1/2,2615,C84,2761
164,World Rapid 2021,Warsaw POL,2021.12.26,2.31,"Pichot,A","Vachier Lagrave,M",1/2-1/2,2761,C11,2625
165,World Rapid 2021,Warsaw POL,2021.12.26,3.30,"Samunenkov,Ihor","Vachier Lagrave,M",0-1,2761,A45,2369
166,World Rapid 2021,Warsaw POL,2021.12.26,4.13,"Vachier Lagrave,M","Quparadze,G",1-0,2477,B40,2761
167,World Rapid 2021,Warsaw POL,2021.12.26,5.8,"Vidit,S","Vachier Lagrave,M",1/2-1/2,2761,D27,2727
168,World Rapid 2021,Warsaw POL,2021.12.27,6.10,"Vachier Lagrave,M","Volokitin,And",0-1,2677,A07,2761
169,World Rapid 2021,Warsaw POL,2021.12.27,7.21,"Theodorou,Nikolas","Vachier Lagrave,M",1/2-1/2,2761,A48,2577
170,World Rapid 2021,Warsaw POL,2021.12.27,8.21,"Vachier Lagrave,M","Suleymanli,Aydin",1-0,2537,B10,2761
171,World Rapid 2021,Warsaw POL,2021.12.27,9.15,"Ponkratov,P","Vachier Lagrave,M",1/2-1/2,2761,B90,2641
172,World Rapid 2021,Warsaw POL,2021.12.28,10.14,"Vachier Lagrave,M","Predke,A",1/2-1/2,2682,C50,2761
173,World Rapid 2021,Warsaw POL,2021.12.28,11.14,"Puranik,A","Vachier Lagrave,M",0-1,2761,A29,2604
174,World Rapid 2021,Warsaw POL,2021.12.28,12.9,"Vachier Lagrave,M","Petrosian,TL",1-0,2573,B06,2761
175,World Rapid 2021,Warsaw POL,2021.12.28,13.5,"Vachier Lagrave,M","Fedoseev,Vl3",1/2-1/2,2704,B12,2761
176,World Blitz 2021,Warsaw POL,2021.12.29,1.8,"Vachier Lagrave,M","Krasenkow,M",1-0,2576,C43,2761
177,World Blitz 2021,Warsaw POL,2021.12.29,2.3,"Vastrukhin,O","Vachier Lagrave,M",1/2-1/2,2761,A07,2376
178,World Blitz 2021,Warsaw POL,2021.12.29,3.16,"Vachier Lagrave,M","Cheparinov,I",1-0,2664,C84,2761
179,World Blitz 2021,Warsaw POL,2021.12.29,4.6,"Vidit,S","Vachier Lagrave,M",1-0,2761,D27,2727
180,World Blitz 2021,Warsaw POL,2021.12.29,5.18,"Vachier Lagrave,M","Antipov,M2",1/2-1/2,2615,C67,2761
181,World Blitz 2021,Warsaw POL,2021.12.29,6.22,"Vachier Lagrave,M","Dudin,Gleb",1-0,2474,C78,2761
182,World Blitz 2021,Warsaw POL,2021.12.29,7.15,"Sychev,K","Vachier Lagrave,M",0-1,2761,B97,2550
183,World Blitz 2021,Warsaw POL,2021.12.29,8.9,"Timofeev,Arty","Vachier Lagrave,M",0-1,2761,A20,2572
184,World Blitz 2021,Warsaw POL,2021.12.29,9.5,"Vachier Lagrave,M","Amin,B",0-1,2680,C84,2761
185,World Blitz 2021,Warsaw POL,2021.12.29,10.12,"Maghsoodloo,Parham","Vachier Lagrave,M",1-0,2761,D02,2701
186,World Blitz 2021,Warsaw POL,2021.12.29,11.18,"Vachier Lagrave,M","Matlakov,M",1-0,2674,C83,2761
187,World Blitz 2021,Warsaw POL,2021.12.29,12.13,"Vachier Lagrave,M","Zvjaginsev,V",1-0,2599,B30,2761
188,World Blitz TB 2021,Warsaw POL,2021.12.30,1,"Vachier Lagrave,M","Duda,J",1/2-1/2,2760,C84,2761
189,World Blitz TB 2021,Warsaw POL,2021.12.30,2,"Duda,J","Vachier Lagrave,M",1/2-1/2,2761,D27,2760
190,World Blitz TB 2021,Warsaw POL,2021.12.30,3,"Vachier Lagrave,M","Duda,J",1-0,2760,C84,2761
191,World Blitz 2021,Warsaw POL,2021.12.30,13.10,"Gelfand,B","Vachier Lagrave,M",0-1,2761,D85,2663
192,World Blitz 2021,Warsaw POL,2021.12.30,14.4,"Giri,A","Vachier Lagrave,M",1/2-1/2,2761,A35,2772
193,World Blitz 2021,Warsaw POL,2021.12.30,15.6,"Vachier Lagrave,M","Sindarov,Javokhir",1-0,2609,C82,2761
194,World Blitz 2021,Warsaw POL,2021.12.30,16.5,"Kravtsiv,M","Vachier Lagrave,M",1/2-1/2,2761,B52,2604
