,Event,Site,Date,Round,White,Black,Result,BlackElo,ECO,WhiteElo
2929,Titled Tuesday 12th May,chess.com INT,2020.05.12,10,"Mamedyarov,S","Firouzja,Alireza",0-1,2728,E62,2764
2930,FIDE Steinitz Mem Open,chess24.com INT,2020.05.15,1.3,Bu Xiangzhi,"Mamedyarov,S",1/2-1/2,2764,D27,2705
2931,FIDE Steinitz Mem Open,chess24.com INT,2020.05.15,2.3,"Mamedyarov,S","Dubov,Daniil",0-1,2699,D45,2764
2932,FIDE Steinitz Mem Open,chess24.com INT,2020.05.15,3.4,"Carlsen,M","Mamedyarov,S",1-0,2764,D00,2863
2933,FIDE Steinitz Mem Open,chess24.com INT,2020.05.15,4.2,"Mamedyarov,S","Svidler,P",1-0,2723,E60,2764
2934,FIDE Steinitz Mem Open,chess24.com INT,2020.05.15,5.5,Le Quang Liem,"Mamedyarov,S",0-1,2764,A28,2709
2935,FIDE Steinitz Mem Open,chess24.com INT,2020.05.15,6.1,"Xiong,Jeffery","Mamedyarov,S",0-1,2764,C45,2709
2936,FIDE Steinitz Mem Open,chess24.com INT,2020.05.16,7.5,"Mamedyarov,S","Korobov,A",1/2-1/2,2688,E61,2764
2937,FIDE Steinitz Mem Open,chess24.com INT,2020.05.16,8.4,"Mamedyarov,S","Grischuk,A",0-1,2777,E67,2764
2938,FIDE Steinitz Mem Open,chess24.com INT,2020.05.16,9.2,"Anton Guijarro,D","Mamedyarov,S",0-1,2764,A06,2703
2939,FIDE Steinitz Mem Open,chess24.com INT,2020.05.16,10.3,"Mamedyarov,S",Bu Xiangzhi,1-0,2705,D11,2764
2940,FIDE Steinitz Mem Open,chess24.com INT,2020.05.16,11.3,"Dubov,Daniil","Mamedyarov,S",1/2-1/2,2764,A29,2699
2941,FIDE Steinitz Mem Open,chess24.com INT,2020.05.16,12.4,"Mamedyarov,S","Carlsen,M",1/2-1/2,2863,D11,2764
2942,FIDE Steinitz Mem Open,chess24.com INT,2020.05.17,13.2,"Svidler,P","Mamedyarov,S",1-0,2764,A07,2723
2943,FIDE Steinitz Mem Open,chess24.com INT,2020.05.17,14.5,"Mamedyarov,S",Le Quang Liem,1-0,2709,E36,2764
2944,FIDE Steinitz Mem Open,chess24.com INT,2020.05.17,15.1,"Mamedyarov,S","Xiong,Jeffery",1/2-1/2,2709,E32,2764
2945,FIDE Steinitz Mem Open,chess24.com INT,2020.05.17,16.5,"Korobov,A","Mamedyarov,S",1-0,2764,D02,2688
2946,FIDE Steinitz Mem Open,chess24.com INT,2020.05.17,17.2,"Mamedyarov,S","Anton Guijarro,D",1/2-1/2,2703,D27,2764
2947,FIDE Steinitz Mem Open,chess24.com INT,2020.05.17,18.4,"Grischuk,A","Mamedyarov,S",1-0,2764,D27,2777
2948,Mamedyarov-Konevlad Blitz,lichess.org INT,2020.06.04,1,"Artemiev,V","Mamedyarov,S",0-1,2764,D06,2716
2949,Mamedyarov-Konevlad Blitz,lichess.org INT,2020.06.04,2,"Mamedyarov,S","Artemiev,V",1/2-1/2,2716,D52,2764
2950,Mamedyarov-Konevlad Blitz,lichess.org INT,2020.06.04,3,"Artemiev,V","Mamedyarov,S",1-0,2764,A22,2716
2951,Mamedyarov-Konevlad Blitz,lichess.org INT,2020.06.04,4,"Mamedyarov,S","Artemiev,V",1/2-1/2,2716,D15,2764
2952,Mamedyarov-Konevlad Blitz,lichess.org INT,2020.06.04,6,"Artemiev,V","Mamedyarov,S",0-1,2764,D02,2716
2953,Mamedyarov-Konevlad Blitz,lichess.org INT,2020.06.04,6,"Mamedyarov,S","Artemiev,V",1-0,2716,D90,2764
2954,Mamedyarov-Konevlad Blitz,lichess.org INT,2020.06.04,7,"Artemiev,V","Mamedyarov,S",1/2-1/2,2764,A01,2716
2955,Mamedyarov-Konevlad Blitz,lichess.org INT,2020.06.04,8,"Mamedyarov,S","Artemiev,V",1/2-1/2,2716,E60,2764
2956,Mamedyarov-Konevlad Blitz,lichess.org INT,2020.06.04,9,"Artemiev,V","Mamedyarov,S",1-0,2764,D00,2716
2957,Mamedyarov-Konevlad Blitz,lichess.org INT,2020.06.04,10,"Mamedyarov,S","Artemiev,V",0-1,2716,D79,2764
2958,Mamedyarov-Konevlad Blitz,lichess.org INT,2020.06.04,11,"Mamedyarov,S","Artemiev,V",1/2-1/2,2716,E60,2764
2959,Mamedyarov-Konevlad Blitz,lichess.org INT,2020.06.04,12,"Artemiev,V","Mamedyarov,S",1-0,2764,A01,2716
2960,Mamedyarov-Konevlad Blitz,lichess.org INT,2020.06.04,13,"Mamedyarov,S","Artemiev,V",0-1,2716,D52,2764
2961,Mamedyarov-Konevlad Blitz,lichess.org INT,2020.06.04,14,"Artemiev,V","Mamedyarov,S",1-0,2764,A45,2716
2962,Mamedyarov-Konevlad Blitz,lichess.org INT,2020.06.04,15,"Mamedyarov,S","Artemiev,V",1-0,2716,B20,2764
2963,Mamedyarov-Konevlad Blitz,lichess.org INT,2020.06.04,16,"Artemiev,V","Mamedyarov,S",1-0,2764,D00,2716
2964,Mamedyarov-Konevlad Blitz,lichess.org INT,2020.06.04,17,"Mamedyarov,S","Artemiev,V",1-0,2716,B20,2764
2965,Mamedyarov-Konevlad Blitz,lichess.org INT,2020.06.04,18,"Artemiev,V","Mamedyarov,S",1-0,2764,A25,2716
2966,Mamedyarov-Konevlad Blitz,lichess.org INT,2020.06.04,19,"Mamedyarov,S","Artemiev,V",1-0,2716,B44,2764
2967,Mamedyarov-Konevlad Blitz,lichess.org INT,2020.06.04,20,"Artemiev,V","Mamedyarov,S",1-0,2764,A01,2716
2968,World Stars Sharjah Int,ICC INT,2020.06.12,1.3,"Wojtaszek,R","Mamedyarov,S",1/2-1/2,2764,D27,2719
2969,World Stars Sharjah Int,ICC INT,2020.06.12,2.2,"Mamedyarov,S","Kasimdzhanov,R",1-0,2661,D45,2764
2970,World Stars Sharjah Int,ICC INT,2020.06.12,3.3,"Harikrishna,P","Mamedyarov,S",0-1,2764,C77,2719
2971,World Stars Sharjah Int,ICC INT,2020.06.12,4.1,"Amin,B","Mamedyarov,S",1/2-1/2,2764,C50,2686
2972,World Stars Sharjah Int,ICC INT,2020.06.12,5.1,"Mamedyarov,S","Salem,AR",1-0,2682,D73,2764
2973,World Stars Sharjah Int,ICC INT,2020.06.13,6.3,"Mamedyarov,S","Wojtaszek,R",1/2-1/2,2719,A28,2764
2974,World Stars Sharjah Int,ICC INT,2020.06.13,7.2,"Kasimdzhanov,R","Mamedyarov,S",1/2-1/2,2764,C81,2661
2975,World Stars Sharjah Int,ICC INT,2020.06.13,8.1,"Mamedyarov,S","Harikrishna,P",1/2-1/2,2719,D31,2764
2976,World Stars Sharjah Int,ICC INT,2020.06.13,9.1,"Mamedyarov,S","Amin,B",1-0,2686,C25,2764
2977,World Stars Sharjah Int,ICC INT,2020.06.13,10.2,"Salem,AR","Mamedyarov,S",0-1,2764,D24,2682
2978,Titled Tuesday 23rd June,chess.com INT,2020.06.23,1,"Mamedyarov,S","Morefield,Jason",1-0,2227,E34,2764
2979,Titled Tuesday 23rd June,chess.com INT,2020.06.23,2,"Yuan,Qingyu","Mamedyarov,S",0-1,2764,D06,2373
2980,Titled Tuesday 23rd June,chess.com INT,2020.06.23,3,"Mamedyarov,S","Albornoz Cabrera,Carlos Daniel",1-0,2573,E61,2764
2981,Titled Tuesday 23rd June,chess.com INT,2020.06.23,4,"Quparadze,G","Mamedyarov,S",1-0,2764,C60,2463
2982,Titled Tuesday 23rd June,chess.com INT,2020.06.23,5,"Mamedyarov,S","Cerveny,M",1-0,2386,D11,2764
2983,Titled Tuesday 23rd June,chess.com INT,2020.06.23,6,"Lysyj,I","Mamedyarov,S",1-0,2764,D06,2594
2984,1st Ismagambetov Mem 2020,chess.com INT,2020.06.26,1,"Prohorov,Olexandr","Mamedyarov,S",0-1,2764,B01,2086
2985,1st Ismagambetov Mem 2020,chess.com INT,2020.06.26,2,"Mamedyarov,S","Kim,Se",1-0,2295,C26,2764
2986,1st Ismagambetov Mem 2020,chess.com INT,2020.06.26,3,"Vokhidov,Shamsiddin","Mamedyarov,S",0-1,2764,B10,2512
2987,1st Ismagambetov Mem 2020,chess.com INT,2020.06.26,4,"Mamedyarov,S","Abdisalimov,Abdimalik",1-0,2397,B90,2764
2988,1st Ismagambetov Mem 2020,chess.com INT,2020.06.26,5,"Bocharov,D","Mamedyarov,S",1-0,2764,A20,2524
2989,1st Ismagambetov Mem 2020,chess.com INT,2020.06.26,6,"Mamedyarov,S","Khegay,D",1-0,2528,C18,2764
2990,1st Ismagambetov Mem 2020,chess.com INT,2020.06.26,7,"Moradiabadi,E","Mamedyarov,S",0-1,2764,D02,2555
2991,1st Ismagambetov Mem 2020,chess.com INT,2020.06.26,8,"Mamedyarov,S","Ponkratov,P",0-1,2631,E32,2764
2992,1st Ismagambetov Mem 2020,chess.com INT,2020.06.26,9,"Nogerbek,Kazybek","Mamedyarov,S",1/2-1/2,2764,D06,2328
2993,1st Ismagambetov Mem 2020,chess.com INT,2020.06.26,10,"Mamedyarov,S","Jobava,Ba",1-0,2603,B12,2764
2994,1st Ismagambetov Mem 2020,chess.com INT,2020.06.26,11,"Quparadze,G","Mamedyarov,S",0-1,2764,C60,2463
2995,Titled Tuesday 30th June,chess.com INT,2020.06.30,1,"Brynell,S","Mamedyarov,S",0-1,2764,D06,2414
2996,Titled Tuesday 30th June,chess.com INT,2020.06.30,3,"Khegay,D","Mamedyarov,S",0-1,2764,D06,2528
2997,Titled Tuesday 30th June,chess.com INT,2020.06.30,4,"Mamedyarov,S","Maghalashvili,Da",1/2-1/2,2456,D31,2764
2998,Titled Tuesday 30th June,chess.com INT,2020.06.30,5,"Mekhitarian,K","Mamedyarov,S",0-1,2764,C24,2554
2999,Titled Tuesday 30th June,chess.com INT,2020.06.30,6,"Mamedyarov,S","Svane,R",1-0,2613,D31,2764
3000,Titled Tuesday 30th June,chess.com INT,2020.06.30,7,"Mamedyarov,S","Tsydypov,Z",0-1,2558,E34,2764
3001,Titled Tuesday 30th June,chess.com INT,2020.06.30,8,"Bluebaum,M","Mamedyarov,S",0-1,2764,D32,2647
3002,Titled Tuesday 30th June,chess.com INT,2020.06.30,9,"Mamedyarov,S","Grigoriants,S RUS",0-1,2542,E61,2764
3003,Grandmaster Battle 2 2020,PlayChess INT,2020.07.07,1,"Sanal,V","Mamedyarov,S",1-0,2764,C09,2581
3004,Grandmaster Battle 2 2020,PlayChess INT,2020.07.07,2,"Mamedyarov,S","Sanal,V",1-0,2581,D30,2764
3005,Grandmaster Battle 2 2020,PlayChess INT,2020.07.07,3,"Sanal,V","Mamedyarov,S",0-1,2764,C43,2581
3006,Grandmaster Battle 2 2020,PlayChess INT,2020.07.07,4,"Mamedyarov,S","Sanal,V",1/2-1/2,2581,D30,2764
3007,Grandmaster Battle 2 2020,PlayChess INT,2020.07.08,5,"Sanal,V","Mamedyarov,S",0-1,2764,B33,2581
3008,Grandmaster Battle 2 2020,PlayChess INT,2020.07.08,6,"Mamedyarov,S","Sanal,V",0-1,2581,D30,2764
3009,Grandmaster Battle 2 2020,PlayChess INT,2020.07.08,7,"Sanal,V","Mamedyarov,S",1/2-1/2,2764,B33,2581
3010,Grandmaster Battle 2 2020,PlayChess INT,2020.07.08,8,"Mamedyarov,S","Sanal,V",0-1,2581,D30,2764
3011,Grandmaster Battle 2 2020,PlayChess INT,2020.07.09,9,"Sanal,V","Mamedyarov,S",0-1,2764,B45,2581
3012,Grandmaster Battle 2 2020,PlayChess INT,2020.07.09,10,"Mamedyarov,S","Sanal,V",1/2-1/2,2581,D02,2764
3013,Grandmaster Battle 2 2020,PlayChess INT,2020.07.09,11,"Sanal,V","Mamedyarov,S",0-1,2764,B45,2581
3014,Grandmaster Battle 2 2020,PlayChess INT,2020.07.09,12,"Mamedyarov,S","Sanal,V",1-0,2581,A41,2764
3015,Grandmaster Battle 2 2020,PlayChess INT,2020.07.10,13,"Sanal,V","Mamedyarov,S",1/2-1/2,2764,C47,2581
3016,Grandmaster Battle 2 2020,PlayChess INT,2020.07.10,14,"Mamedyarov,S","Sanal,V",1/2-1/2,2581,D02,2764
3017,Grandmaster Battle 2 2020,PlayChess INT,2020.07.10,15,"Sanal,V","Mamedyarov,S",1/2-1/2,2764,B01,2581
3018,Grandmaster Battle 2 2020,PlayChess INT,2020.07.10,16,"Mamedyarov,S","Sanal,V",0-1,2581,C41,2764
3019,PNWCC Super SOS,chess.com INT,2020.07.12,1.2,"Mamedyarov,S","Fedoseev,Vl3",1/2-1/2,2678,D11,2764
3020,PNWCC Super SOS,chess.com INT,2020.07.13,2.2,Le Quang Liem,"Mamedyarov,S",0-1,2764,D28,2709
3021,PNWCC Super SOS,chess.com INT,2020.07.14,3.1,"Xiong,Jeffery","Mamedyarov,S",0-1,2764,D22,2709
3022,PNWCC Super SOS,chess.com INT,2020.07.15,4.1,"Mamedyarov,S",Le Quang Liem,1/2-1/2,2709,D37,2764
3023,PNWCC Super SOS,chess.com INT,2020.07.16,5.2,"Fedoseev,Vl3","Mamedyarov,S",1/2-1/2,2764,D31,2678
3024,PNWCC Super SOS,chess.com INT,2020.07.17,6.1,"Mamedyarov,S","Xiong,Jeffery",0-1,2709,A57,2764
3025,Titled Tue 4th Aug 2pm,chess.com INT,2020.08.04,1,"Al Tarbosh,W","Mamedyarov,S",0-1,2764,A48,2230
3026,Titled Tue 4th Aug 10am,chess.com INT,2020.08.04,1,"Horak,Martin","Mamedyarov,S",0-1,2764,D90,2341
3027,Titled Tue 4th Aug 2pm,chess.com INT,2020.08.04,2,"Mamedyarov,S","Gallego Alcaraz,A",1-0,2512,D90,2764
3028,Titled Tue 4th Aug 10am,chess.com INT,2020.08.04,2,"Mamedyarov,S","Fakhrutdinov,Timur",1-0,2501,E35,2764
3029,Titled Tue 4th Aug 10am,chess.com INT,2020.08.04,3,"Nasuta,G","Mamedyarov,S",0-1,2764,C55,2553
3030,Titled Tue 4th Aug 2pm,chess.com INT,2020.08.04,3,"Bernadskiy,V","Mamedyarov,S",0-1,2764,C60,2629
3031,Titled Tue 4th Aug 2pm,chess.com INT,2020.08.04,4,"Mamedyarov,S","Gasanov,E",0-1,2481,D38,2764
3032,Titled Tue 4th Aug 10am,chess.com INT,2020.08.04,4,"Bjerre,Jonas Buhl","Mamedyarov,S",0-1,2764,D85,2549
3033,Titled Tue 4th Aug 2pm,chess.com INT,2020.08.04,5,"Bykhovsky,An ISR","Mamedyarov,S",1-0,2764,D91,2496
3034,Titled Tue 4th Aug 10am,chess.com INT,2020.08.04,5,"Mamedyarov,S","Pichot,A",1-0,2630,B30,2764
3035,Titled Tue 4th Aug 10am,chess.com INT,2020.08.04,6,"Mamedyarov,S","Alekseenko,K",1-0,2696,E32,2764
3036,Titled Tue 4th Aug 10am,chess.com INT,2020.08.04,7,"Meshkovs,Nikita","Mamedyarov,S",1-0,2764,A49,2585
3037,Titled Tue 4th Aug 10am,chess.com INT,2020.08.04,8,"Mamedyarov,S","Harikrishnan,A",1-0,2429,C25,2764
3038,Titled Tue 4th Aug 10am,chess.com INT,2020.08.04,9,"Repka,C","Mamedyarov,S",1/2-1/2,2764,E67,2488
3039,Titled Tue 4th Aug 10am,chess.com INT,2020.08.04,10,"Mamedyarov,S","Paravyan,D",1-0,2653,B31,2764
3040,Friendship Match AZE-TUR,PlayChess INT,2020.08.08,1.1,"Mamedyarov,S","Ali Marandi,C",1/2-1/2,2543,D45,2764
3041,Friendship Match AZE-TUR,PlayChess INT,2020.08.08,2.1,"Ali Marandi,C","Mamedyarov,S",1/2-1/2,2764,C47,2543
3042,Friendship Match AZE-TUR,PlayChess INT,2020.08.09,3.1,"Mamedyarov,S","Ali Marandi,C",1-0,2543,D45,2764
3043,Friendship Match AZE-TUR,PlayChess INT,2020.08.09,4.1,"Ali Marandi,C","Mamedyarov,S",0-1,2764,C81,2543
3044,Friendship Match AZE-TUR,PlayChess INT,2020.08.10,5.1,"Mamedyarov,S","Ali Marandi,C",1/2-1/2,2543,D11,2764
3045,Friendship Match AZE-TUR,PlayChess INT,2020.08.10,6.1,"Ali Marandi,C","Mamedyarov,S",1/2-1/2,2764,A45,2543
3046,Online Olym Top DivB 2020,chess.com INT,2020.08.21,1.1,"Mamedyarov,S","Giri,A",0-1,2764,B22,2764
3047,Online Olym Top DivB 2020,chess.com INT,2020.08.22,4.4,"Mamedyarov,S","Ivanchuk,V",1-0,2678,B22,2764
3048,Online Olym Top DivB 2020,chess.com INT,2020.08.22,5.3,"Gazik,Viktor","Mamedyarov,S",0-1,2764,C43,2502
3049,Online Olym Top DivB 2020,chess.com INT,2020.08.22,6.3,"Mamedyarov,S","Jumabayev,R",1-0,2654,D35,2764
3050,Online Olym Top DivB 2020,chess.com INT,2020.08.23,8.2,"Mamedyarov,S","Urkedal,F",1/2-1/2,2549,E35,2764
3051,Online Olym KO Stage 2020,chess.com INT,2020.08.28,2.21,"Mamedyarov,S","Duda,J",0-1,2753,D35,2764
3052,Titled Tuesday 15th Sept,chess.com INT,2020.09.15,1,"Mamedyarov,S","Djokic,Mihailo",1/2-1/2,2232,A25,2764
3053,Titled Tuesday 15th Sept,chess.com INT,2020.09.15,3,"Mamedyarov,S","Agibileg,Uurtsaikh",1-0,2413,A05,2764
3054,Titled Tuesday 15th Sept,chess.com INT,2020.09.15,4,"Mamedyarov,S","Krsnik Cohar,I",1-0,2313,A25,2764
3055,Titled Tuesday 15th Sept,chess.com INT,2020.09.15,5,"Bachmann,Ax","Mamedyarov,S",1-0,2764,B12,2599
3056,ch-Schachbundesliga 2020,Karlsruhe GER,2020.09.17,3.1,"Mamedyarov,S","L'Ami,E",1/2-1/2,2620,D36,2764
3057,ch-Schachbundesliga 2020,Karlsruhe GER,2020.09.18,4.2,"Fressinet,L","Mamedyarov,S",0-1,2764,D85,2635
3058,ch-Schachbundesliga 2020,Karlsruhe GER,2020.09.19,6.1,"Mamedyarov,S","Kamsky,G",1-0,2674,E73,2764
3059,ch-Schachbundesliga 2020,Karlsruhe GER,2020.09.20,7.1,"Caruana,F","Mamedyarov,S",1/2-1/2,2764,B40,2835
3060,Titled Tuesday 29th Sept,chess.com INT,2020.09.29,1,"Gatineau,Yovann","Mamedyarov,S",1-0,2764,D00,2423
3061,Titled Tuesday 6th Oct,chess.com INT,2020.10.06,1,"Kadam,Om Manish","Mamedyarov,S",0-1,2770,B10,2114
3062,Titled Tues 6th Oct Final,chess.com INT,2020.10.06,1.1,"Mamedyarov,S","Erigaisi,Arjun",1-0,2559,D45,2770
3063,Titled Tues 6th Oct Final,chess.com INT,2020.10.06,2.2,"Abdusattorov,Nodirbek","Mamedyarov,S",1-0,2770,D90,2627
3064,Titled Tues 6th Oct Final,chess.com INT,2020.10.06,2.1,"Mamedyarov,S","Abdusattorov,Nodirbek",1/2-1/2,2627,D32,2770
3065,Titled Tuesday 6th Oct,chess.com INT,2020.10.06,2,"Mamedyarov,S","Zarubitski,Viachaslau",1-0,2442,D11,2770
3066,Titled Tuesday 6th Oct,chess.com INT,2020.10.06,3,"Willow,Jonah B","Mamedyarov,S",0-1,2770,C48,2386
3067,Titled Tuesday 6th Oct,chess.com INT,2020.10.06,4,"Mamedyarov,S","Donchenko,Alexa",1-0,2658,D21,2770
3068,Titled Tuesday 6th Oct,chess.com INT,2020.10.06,5,"Savchenko,B","Mamedyarov,S",1/2-1/2,2770,C29,2551
3069,Titled Tuesday 6th Oct,chess.com INT,2020.10.06,6,"Mamedyarov,S","Trimitzios,Petros",1-0,2353,E32,2770
3070,Titled Tuesday 6th Oct,chess.com INT,2020.10.06,7,"Har Zvi,R","Mamedyarov,S",0-1,2770,A15,2513
3071,Titled Tuesday 6th Oct,chess.com INT,2020.10.06,8,"Mamedyarov,S","Martinez Alcantara,Jose Eduardo",1/2-1/2,2620,E32,2770
3072,Titled Tuesday 6th Oct,chess.com INT,2020.10.06,9,"Artemiev,V","Mamedyarov,S",1/2-1/2,2770,A45,2716
3073,Titled Tuesday 6th Oct,chess.com INT,2020.10.06,10,"Mamedyarov,S","Moskalenko,A",1-0,2515,D11,2770
3074,Titled Tuesday 13th Oct,chess.com INT,2020.10.13,1,"Mamedyarov,S","Skuhala,Jernej",1-0,2342,E39,2770
3075,Titled Tue 13th Oct Final,chess.com INT,2020.10.13,2.1,"Vidit,S","Mamedyarov,S",1-0,2770,D85,2726
3076,Titled Tue 13th Oct Final,chess.com INT,2020.10.13,2.2,"Mamedyarov,S","Vidit,S",0-1,2726,C26,2770
3077,Titled Tuesday 13th Oct,chess.com INT,2020.10.13,2,"Cunha,Lucas Aguiar","Mamedyarov,S",0-1,2770,B12,2290
3078,Titled Tuesday 13th Oct,chess.com INT,2020.10.13,4,"Zierk,S","Mamedyarov,S",1/2-1/2,2770,B13,2499
3079,Titled Tuesday 13th Oct,chess.com INT,2020.10.13,5,"Siva,Mahadevan","Mamedyarov,S",0-1,2770,B12,2349
3080,Titled Tuesday 13th Oct,chess.com INT,2020.10.13,6,"Mamedyarov,S","Sorokin,Aleksey",1-0,2521,D80,2770
3081,Titled Tuesday 13th Oct,chess.com INT,2020.10.13,7,"Mamedyarov,S","Maly,Al",1-0,2371,D26,2770
3082,Titled Tuesday 13th Oct,chess.com INT,2020.10.13,8,"Tabatabaei,M","Mamedyarov,S",0-1,2770,A48,2629
3083,Titled Tuesday 13th Oct,chess.com INT,2020.10.13,9,"Maghsoodloo,Parham","Mamedyarov,S",1/2-1/2,2770,C80,2676
3084,Titled Tuesday 13th Oct,chess.com INT,2020.10.13,10,"Mamedyarov,S","Pantsulaia,L",1/2-1/2,2553,A56,2770
3085,Titled Tuesday 20th Oct,chess.com INT,2020.10.20,1,"Mamedyarov,S","Rakhmangulova,A",1-0,2132,D11,2770
3086,Titled Tuesday 20th Oct,chess.com INT,2020.10.20,3,"Mamedyarov,S","Kosteniuk,A",1-0,2471,E35,2770
3087,Titled Tuesday 20th Oct,chess.com INT,2020.10.20,4,"Sanal,V","Mamedyarov,S",0-1,2770,A05,2581
3088,Titled Tuesday 20th Oct,chess.com INT,2020.10.20,5,"Mamedyarov,S","Sorokin,Aleksey",1-0,2521,D90,2770
3089,Titled Tuesday 20th Oct,chess.com INT,2020.10.20,6,"Erigaisi,Arjun","Mamedyarov,S",1-0,2770,C80,2559
3090,Titled Tuesday 20th Oct,chess.com INT,2020.10.20,7,"Mamedyarov,S","Vokhidov,Shamsiddin",1-0,2529,E32,2770
3091,Titled Tuesday 20th Oct,chess.com INT,2020.10.20,8,"Pantsulaia,L","Mamedyarov,S",0-1,2770,A05,2553
3092,Titled Tuesday 20th Oct,chess.com INT,2020.10.20,9,"Obgolts,Erik","Mamedyarov,S",0-1,2770,E68,2376
3093,Titled Tuesday 20th Oct,chess.com INT,2020.10.20,10,"Mamedyarov,S","Vachier Lagrave,M",1/2-1/2,2784,D35,2770
3094,Titled Tuesday 20th Oct,chess.com INT,2020.10.20,11,"Mamedyarov,S","Dubov,Daniil",0-1,2699,E33,2770
3095,Titled Tuesday 27th Oct,chess.com INT,2020.10.27,1,"Perdomo,C","Mamedyarov,S",0-1,2770,A22,2301
