,Event,Site,Date,Round,White,Black,Result,BlackElo,ECO,WhiteElo
17,Chess24 Banter Blitz Cup,chess24.com INT,2020.02.01,3.13,"Carlsen,M","Mamedov,Rau",1-0,2645,B52,2876
18,Chess24 Banter Blitz Cup,chess24.com INT,2020.02.01,3.12,"Mamedov,Rau","Carlsen,M",0-1,2876,B01,2645
19,Chess24 Banter Blitz Cup,chess24.com INT,2020.02.01,3.11,"Carlsen,M","Mamedov,Rau",1/2-1/2,2645,B31,2876
20,Chess24 Banter Blitz Cup,chess24.com INT,2020.02.01,3.7,"Carlsen,M","Mamedov,Rau",1-0,2645,B50,2876
21,Chess24 Banter Blitz Cup,chess24.com INT,2020.02.01,3.10,"Mamedov,Rau","Carlsen,M",1-0,2876,B01,2645
22,Chess24 Banter Blitz Cup,chess24.com INT,2020.02.01,3.1,"Carlsen,M","Mamedov,Rau",0-1,2645,D15,2876
23,Chess24 Banter Blitz Cup,chess24.com INT,2020.02.01,3.2,"Mamedov,Rau","Carlsen,M",1-0,2876,B01,2645
24,Chess24 Banter Blitz Cup,chess24.com INT,2020.02.01,3.4,"Mamedov,Rau","Carlsen,M",0-1,2876,B01,2645
25,Chess24 Banter Blitz Cup,chess24.com INT,2020.02.01,3.3,"Carlsen,M","Mamedov,Rau",1-0,2645,B30,2876
26,TCh-NOR Ostland Div 1,Norway NOR,2020.03.08,11.51,"Carlsen,M","Ramirez Garrastacho,M",1-0,2135,B30,2862
27,Chess24 Banter Blitz Cup,chess24.com INT,2020.03.11,4.1,"Cheparinov,I","Carlsen,M",1-0,2876,A43,2670
28,Chess24 Banter Blitz Cup,chess24.com INT,2020.03.11,4.10,"Carlsen,M","Cheparinov,I",1-0,2670,A33,2876
29,Chess24 Banter Blitz Cup,chess24.com INT,2020.03.11,4.5,"Cheparinov,I","Carlsen,M",0-1,2876,A58,2670
30,Chess24 Banter Blitz Cup,chess24.com INT,2020.03.11,4.7,"Cheparinov,I","Carlsen,M",0-1,2876,A47,2670
31,Chess24 Banter Blitz Cup,chess24.com INT,2020.03.11,4.6,"Carlsen,M","Cheparinov,I",1-0,2670,A45,2876
32,Chess24 Banter Blitz Cup,chess24.com INT,2020.03.11,4.2,"Carlsen,M","Cheparinov,I",1-0,2670,A45,2876
33,Chess24 Banter Blitz Cup,chess24.com INT,2020.03.11,4.4,"Carlsen,M","Cheparinov,I",1-0,2670,B90,2876
34,Chess24 Banter Blitz Cup,chess24.com INT,2020.03.11,4.3,"Cheparinov,I","Carlsen,M",0-1,2876,D30,2670
35,Chess24 Banter Blitz Cup,chess24.com INT,2020.03.11,4.8,"Carlsen,M","Cheparinov,I",1-0,2670,C70,2876
36,Chess24 Banter Blitz Cup,chess24.com INT,2020.03.11,4.9,"Cheparinov,I","Carlsen,M",1/2-1/2,2876,D15,2670
37,Chess24 Banter Blitz Cup,chess24.com INT,2020.04.02,5.6,"Carlsen,M","Grandelius,N",1-0,2691,A04,2876
38,Chess24 Banter Blitz Cup,chess24.com INT,2020.04.02,5.5,"Grandelius,N","Carlsen,M",1/2-1/2,2876,A37,2691
39,Chess24 Banter Blitz Cup,chess24.com INT,2020.04.02,5.3,"Grandelius,N","Carlsen,M",0-1,2876,E62,2691
40,Chess24 Banter Blitz Cup,chess24.com INT,2020.04.02,5.9,"Grandelius,N","Carlsen,M",0-1,2876,A04,2691
41,Chess24 Banter Blitz Cup,chess24.com INT,2020.04.02,5.4,"Carlsen,M","Grandelius,N",1-0,2691,A45,2876
42,Chess24 Banter Blitz Cup,chess24.com INT,2020.04.02,5.2,"Carlsen,M","Grandelius,N",1/2-1/2,2691,B90,2876
43,Chess24 Banter Blitz Cup,chess24.com INT,2020.04.02,5.1,"Grandelius,N","Carlsen,M",0-1,2876,D11,2691
44,Chess24 Banter Blitz Cup,chess24.com INT,2020.04.02,5.8,"Carlsen,M","Grandelius,N",1-0,2691,D87,2876
45,Chess24 Banter Blitz Cup,chess24.com INT,2020.04.02,5.7,"Grandelius,N","Carlsen,M",0-1,2876,A15,2691
46,Chess24 Banter Blitz Cup,chess24.com INT,2020.04.02,5.10,"Carlsen,M","Grandelius,N",1-0,2691,A45,2876
47,Chess24 Banter Blitz Cup,chess24.com INT,2020.04.07,6.7,"Carlsen,M","Sjugirov,S",1-0,2662,B90,2876
48,Chess24 Banter Blitz Cup,chess24.com INT,2020.04.07,6.2,"Sjugirov,S","Carlsen,M",0-1,2876,C77,2662
49,Chess24 Banter Blitz Cup,chess24.com INT,2020.04.07,6.1,"Carlsen,M","Sjugirov,S",1-0,2662,B90,2876
50,Chess24 Banter Blitz Cup,chess24.com INT,2020.04.07,6.3,"Carlsen,M","Sjugirov,S",1-0,2662,B90,2876
51,Chess24 Banter Blitz Cup,chess24.com INT,2020.04.07,6.4,"Sjugirov,S","Carlsen,M",0-1,2876,B56,2662
52,Chess24 Banter Blitz Cup,chess24.com INT,2020.04.07,6.8,"Sjugirov,S","Carlsen,M",0-1,2876,C78,2662
53,Chess24 Banter Blitz Cup,chess24.com INT,2020.04.07,6.9,"Carlsen,M","Sjugirov,S",1-0,2662,C51,2876
54,Chess24 Banter Blitz Cup,chess24.com INT,2020.04.07,6.6,"Sjugirov,S","Carlsen,M",0-1,2876,B96,2662
55,Chess24 Banter Blitz Cup,chess24.com INT,2020.04.07,6.5,"Carlsen,M","Sjugirov,S",1-0,2662,D00,2876
56,Chess24 Banter Blitz Cup,chess24.com INT,2020.04.15,7.13,"Carlsen,M","Firouzja,Alireza",0-1,2702,B40,2876
57,Chess24 Banter Blitz Cup,chess24.com INT,2020.04.15,7.15,"Carlsen,M","Firouzja,Alireza",1-0,2702,E47,2876
58,Chess24 Banter Blitz Cup,chess24.com INT,2020.04.15,7.14,"Firouzja,Alireza","Carlsen,M",1-0,2876,C28,2702
59,Chess24 Banter Blitz Cup,chess24.com INT,2020.04.15,7.12,"Firouzja,Alireza","Carlsen,M",0-1,2876,C65,2702
60,Chess24 Banter Blitz Cup,chess24.com INT,2020.04.15,7.11,"Carlsen,M","Firouzja,Alireza",1-0,2702,B90,2876
61,Chess24 Banter Blitz Cup,chess24.com INT,2020.04.15,7.10,"Firouzja,Alireza","Carlsen,M",1/2-1/2,2876,B04,2702
62,Chess24 Banter Blitz Cup,chess24.com INT,2020.04.15,7.9,"Carlsen,M","Firouzja,Alireza",0-1,2702,D02,2876
63,Chess24 Banter Blitz Cup,chess24.com INT,2020.04.15,7.16,"Firouzja,Alireza","Carlsen,M",1-0,2876,B23,2702
64,Chess24 Banter Blitz Cup,chess24.com INT,2020.04.15,7.8,"Firouzja,Alireza","Carlsen,M",0-1,2876,B04,2702
65,Chess24 Banter Blitz Cup,chess24.com INT,2020.04.15,7.6,"Firouzja,Alireza","Carlsen,M",1/2-1/2,2876,B23,2702
66,Chess24 Banter Blitz Cup,chess24.com INT,2020.04.15,7.5,"Carlsen,M","Firouzja,Alireza",1-0,2702,C77,2876
67,Chess24 Banter Blitz Cup,chess24.com INT,2020.04.15,7.4,"Firouzja,Alireza","Carlsen,M",1-0,2876,B04,2702
68,Chess24 Banter Blitz Cup,chess24.com INT,2020.04.15,7.3,"Carlsen,M","Firouzja,Alireza",1-0,2702,C77,2876
69,Chess24 Banter Blitz Cup,chess24.com INT,2020.04.15,7.2,"Firouzja,Alireza","Carlsen,M",1/2-1/2,2876,B04,2702
70,Chess24 Banter Blitz Cup,chess24.com INT,2020.04.15,7.1,"Carlsen,M","Firouzja,Alireza",0-1,2702,D38,2876
71,Chess24 Banter Blitz Cup,chess24.com INT,2020.04.15,7.7,"Carlsen,M","Firouzja,Alireza",0-1,2702,B40,2876
72,Carlsen Inv Prelim,chess24.com INT,2020.04.18,1.3,"Carlsen,M","Nakamura,Hi",1-0,2736,D37,2863
73,Carlsen Inv Prelim,chess24.com INT,2020.04.18,1.5,"Nakamura,Hi","Carlsen,M",0-1,2863,B80,2736
74,Carlsen Inv Prelim,chess24.com INT,2020.04.18,1.4,"Nakamura,Hi","Carlsen,M",1-0,2863,B82,2736
75,Carlsen Inv Prelim,chess24.com INT,2020.04.18,1.1,"Carlsen,M","Nakamura,Hi",1-0,2736,D37,2863
76,Carlsen Inv Prelim,chess24.com INT,2020.04.18,1.2,"Nakamura,Hi","Carlsen,M",1-0,2863,C78,2736
77,Carlsen Inv Prelim,chess24.com INT,2020.04.20,2.4,"Firouzja,Alireza","Carlsen,M",1/2-1/2,2863,C65,2728
78,Carlsen Inv Prelim,chess24.com INT,2020.04.20,2.3,"Carlsen,M","Firouzja,Alireza",1-0,2728,D38,2863
79,Carlsen Inv Prelim,chess24.com INT,2020.04.20,2.2,"Firouzja,Alireza","Carlsen,M",1-0,2863,B30,2728
80,Carlsen Inv Prelim,chess24.com INT,2020.04.20,2.1,"Carlsen,M","Firouzja,Alireza",1-0,2728,D38,2863
81,Carlsen Inv Prelim,chess24.com INT,2020.04.22,3.1,"Caruana,F","Carlsen,M",0-1,2863,B03,2835
82,Carlsen Inv Prelim,chess24.com INT,2020.04.22,3.4,"Carlsen,M","Caruana,F",1/2-1/2,2835,C46,2863
83,Carlsen Inv Prelim,chess24.com INT,2020.04.22,3.2,"Carlsen,M","Caruana,F",1-0,2835,D37,2863
84,Carlsen Inv Prelim,chess24.com INT,2020.04.22,3.3,"Caruana,F","Carlsen,M",1/2-1/2,2863,C78,2835
85,Carlsen Inv Prelim,chess24.com INT,2020.04.24,4.1,"Carlsen,M","Vachier Lagrave,M",1/2-1/2,2778,B54,2863
86,Carlsen Inv Prelim,chess24.com INT,2020.04.24,4.2,"Vachier Lagrave,M","Carlsen,M",1/2-1/2,2863,E60,2778
87,Carlsen Inv Prelim,chess24.com INT,2020.04.24,4.4,"Vachier Lagrave,M","Carlsen,M",1/2-1/2,2863,D11,2778
88,Carlsen Inv Prelim,chess24.com INT,2020.04.24,4.3,"Carlsen,M","Vachier Lagrave,M",1-0,2778,D10,2863
89,Carlsen Inv Prelim,chess24.com INT,2020.04.26,5.4,"Carlsen,M","Giri,A",1/2-1/2,2764,B95,2863
90,Carlsen Inv Prelim,chess24.com INT,2020.04.26,5.3,"Giri,A","Carlsen,M",1/2-1/2,2863,D87,2764
91,Carlsen Inv Prelim,chess24.com INT,2020.04.26,5.1,"Giri,A","Carlsen,M",1/2-1/2,2863,E04,2764
92,Carlsen Inv Prelim,chess24.com INT,2020.04.26,5.2,"Carlsen,M","Giri,A",0-1,2764,D38,2863
93,Carlsen Inv Prelim,chess24.com INT,2020.04.28,6.3,"Carlsen,M","Nepomniachtchi,I",1-0,2784,A45,2863
94,Carlsen Inv Prelim,chess24.com INT,2020.04.28,6.1,"Carlsen,M","Nepomniachtchi,I",0-1,2784,B54,2863
95,Carlsen Inv Prelim,chess24.com INT,2020.04.28,6.2,"Nepomniachtchi,I","Carlsen,M",1/2-1/2,2863,B00,2784
96,Carlsen Inv Prelim,chess24.com INT,2020.04.28,6.4,"Nepomniachtchi,I","Carlsen,M",1/2-1/2,2863,B30,2784
97,Carlsen Inv Prelim,chess24.com INT,2020.04.28,6.5,"Carlsen,M","Nepomniachtchi,I",1-0,2784,A48,2863
98,Carlsen Inv Prelim,chess24.com INT,2020.04.30,7.3,Ding Liren,"Carlsen,M",1-0,2863,B30,2791
99,Carlsen Inv Prelim,chess24.com INT,2020.04.30,7.1,Ding Liren,"Carlsen,M",1-0,2863,B00,2791
100,Carlsen Inv Prelim,chess24.com INT,2020.04.30,7.4,"Carlsen,M",Ding Liren,0-1,2791,C34,2863
101,Carlsen Inv Prelim,chess24.com INT,2020.04.30,7.2,"Carlsen,M",Ding Liren,1-0,2791,B21,2863
102,Carlsen Inv Final 4,chess24.com INT,2020.05.02,1.2,Ding Liren,"Carlsen,M",1-0,2863,C50,2791
103,Carlsen Inv Final 4,chess24.com INT,2020.05.02,1.3,"Carlsen,M",Ding Liren,1-0,2791,D02,2863
104,Carlsen Inv Final 4,chess24.com INT,2020.05.02,1.4,Ding Liren,"Carlsen,M",0-1,2863,D45,2791
105,Carlsen Inv Final 4,chess24.com INT,2020.05.02,1.1,"Carlsen,M",Ding Liren,1/2-1/2,2791,D02,2863
106,Carlsen Inv Final 4,chess24.com INT,2020.05.03,2.1,"Carlsen,M","Nakamura,Hi",1-0,2736,A29,2863
107,Carlsen Inv Final 4,chess24.com INT,2020.05.03,2.4,"Nakamura,Hi","Carlsen,M",1/2-1/2,2863,D52,2736
108,Carlsen Inv Final 4,chess24.com INT,2020.05.03,2.2,"Nakamura,Hi","Carlsen,M",1-0,2863,D37,2736
109,Carlsen Inv Final 4,chess24.com INT,2020.05.03,2.3,"Carlsen,M","Nakamura,Hi",1-0,2736,D37,2863
110,FIDE Steinitz Mem Open,chess24.com INT,2020.05.15,1.5,"Carlsen,M","Svidler,P",1/2-1/2,2723,A22,2863
111,FIDE Steinitz Mem Open,chess24.com INT,2020.05.15,2.2,Le Quang Liem,"Carlsen,M",0-1,2863,D02,2709
112,FIDE Steinitz Mem Open,chess24.com INT,2020.05.15,3.4,"Carlsen,M","Mamedyarov,S",1-0,2764,D00,2863
113,FIDE Steinitz Mem Open,chess24.com INT,2020.05.15,4.3,"Korobov,A","Carlsen,M",1-0,2863,D37,2688
114,FIDE Steinitz Mem Open,chess24.com INT,2020.05.15,5.3,"Carlsen,M","Anton Guijarro,D",1-0,2703,C77,2863
115,FIDE Steinitz Mem Open,chess24.com INT,2020.05.15,6.4,"Grischuk,A","Carlsen,M",1/2-1/2,2863,D37,2777
116,FIDE Steinitz Mem Open,chess24.com INT,2020.05.16,7.2,"Carlsen,M",Bu Xiangzhi,1-0,2705,C42,2863
117,FIDE Steinitz Mem Open,chess24.com INT,2020.05.16,8.1,"Carlsen,M","Xiong,Jeffery",1-0,2709,D02,2863
118,FIDE Steinitz Mem Open,chess24.com INT,2020.05.16,9.5,"Dubov,Daniil","Carlsen,M",1-0,2863,E90,2699
119,FIDE Steinitz Mem Open,chess24.com INT,2020.05.16,10.5,"Svidler,P","Carlsen,M",1-0,2863,C65,2723
120,FIDE Steinitz Mem Open,chess24.com INT,2020.05.16,11.2,"Carlsen,M",Le Quang Liem,1-0,2709,C46,2863
121,FIDE Steinitz Mem Open,chess24.com INT,2020.05.16,12.4,"Mamedyarov,S","Carlsen,M",1/2-1/2,2863,D11,2764
122,FIDE Steinitz Mem Open,chess24.com INT,2020.05.17,13.3,"Carlsen,M","Korobov,A",1-0,2688,E90,2863
123,FIDE Steinitz Mem Open,chess24.com INT,2020.05.17,14.3,"Anton Guijarro,D","Carlsen,M",1/2-1/2,2863,A06,2703
124,FIDE Steinitz Mem Open,chess24.com INT,2020.05.17,15.4,"Carlsen,M","Grischuk,A",1-0,2777,B51,2863
125,FIDE Steinitz Mem Open,chess24.com INT,2020.05.17,16.2,Bu Xiangzhi,"Carlsen,M",0-1,2863,D45,2705
126,FIDE Steinitz Mem Open,chess24.com INT,2020.05.17,17.5,"Carlsen,M","Dubov,Daniil",1/2-1/2,2699,C41,2863
127,FIDE Steinitz Mem Open,chess24.com INT,2020.05.17,18.1,"Xiong,Jeffery","Carlsen,M",1/2-1/2,2863,A40,2709
128,Lindores Abbey Prelim,chess24.com INT,2020.05.19,1.1,"Carlsen,M","Grischuk,A",1-0,2777,C65,2863
129,Lindores Abbey Prelim,chess24.com INT,2020.05.19,2.6,"Carlsen,M","Aronian,L",1-0,2773,C42,2863
130,Lindores Abbey Prelim,chess24.com INT,2020.05.19,3.2,Ding Liren,"Carlsen,M",1/2-1/2,2863,E01,2791
131,Lindores Abbey Prelim,chess24.com INT,2020.05.19,4.5,"Carlsen,M","Nakamura,Hi",1/2-1/2,2736,D37,2863
132,Lindores Abbey Prelim,chess24.com INT,2020.05.20,5.3,Yu Yangyi,"Carlsen,M",1-0,2863,D45,2709
133,Lindores Abbey Prelim,chess24.com INT,2020.05.20,6.4,"Carlsen,M",Wei Yi,1-0,2732,B51,2863
134,Lindores Abbey Prelim,chess24.com INT,2020.05.20,7.4,"Duda,J","Carlsen,M",1-0,2863,A28,2753
135,Lindores Abbey Prelim,chess24.com INT,2020.05.20,8.3,"Carlsen,M","So,W",1/2-1/2,2770,D86,2863
136,Lindores Abbey Prelim,chess24.com INT,2020.05.21,9.5,"Karjakin,Sergey","Carlsen,M",1/2-1/2,2863,B81,2752
137,Lindores Abbey Prelim,chess24.com INT,2020.05.21,10.2,"Carlsen,M","Dubov,Daniil",0-1,2699,C41,2863
138,Lindores Abbey Prelim,chess24.com INT,2020.05.21,11.6,"Firouzja,Alireza","Carlsen,M",0-1,2863,A07,2728
139,Lindores Abbey Final 8,chess24.com INT,2020.05.24,1.11,"Carlsen,M","So,W",1-0,2770,E21,2863
140,Lindores Abbey Final 8,chess24.com INT,2020.05.24,1.13,"Carlsen,M","So,W",1/2-1/2,2770,B13,2863
141,Lindores Abbey Final 8,chess24.com INT,2020.05.24,1.12,"So,W","Carlsen,M",0-1,2863,C65,2770
142,Lindores Abbey Final 8,chess24.com INT,2020.05.26,1.21,"So,W","Carlsen,M",0-1,2863,C65,2770
143,Lindores Abbey Final 8,chess24.com INT,2020.05.26,1.22,"Carlsen,M","So,W",1/2-1/2,2770,C67,2863
144,Lindores Abbey Final 8,chess24.com INT,2020.05.26,1.23,"So,W","Carlsen,M",0-1,2863,E04,2770
145,Lindores Abbey Final 8,chess24.com INT,2020.05.28,2.11,"Carlsen,M","Nakamura,Hi",1-0,2736,C45,2863
146,Lindores Abbey Final 8,chess24.com INT,2020.05.28,2.12,"Nakamura,Hi","Carlsen,M",0-1,2863,C65,2736
147,Lindores Abbey Final 8,chess24.com INT,2020.05.28,2.13,"Carlsen,M","Nakamura,Hi",1-0,2736,B06,2863
148,Lindores Abbey Final 8,chess24.com INT,2020.05.29,2.21,"Nakamura,Hi","Carlsen,M",1-0,2863,C65,2736
149,Lindores Abbey Final 8,chess24.com INT,2020.05.29,2.23,"Nakamura,Hi","Carlsen,M",1/2-1/2,2863,C67,2736
150,Lindores Abbey Final 8,chess24.com INT,2020.05.29,2.22,"Carlsen,M","Nakamura,Hi",1/2-1/2,2736,C45,2863
151,Lindores Abbey Final 8,chess24.com INT,2020.05.29,2.24,"Carlsen,M","Nakamura,Hi",1/2-1/2,2736,C53,2863
152,Lindores Abbey Final 8,chess24.com INT,2020.05.30,2.34,"Nakamura,Hi","Carlsen,M",1/2-1/2,2863,C88,2736
153,Lindores Abbey Final 8,chess24.com INT,2020.05.30,2.31,"Carlsen,M","Nakamura,Hi",1/2-1/2,2736,C47,2863
154,Lindores Abbey Final 8,chess24.com INT,2020.05.30,2.32,"Nakamura,Hi","Carlsen,M",1-0,2863,C81,2736
155,Lindores Abbey Final 8,chess24.com INT,2020.05.30,2.35,"Carlsen,M","Nakamura,Hi",0-1,2736,D37,2863
156,Lindores Abbey Final 8,chess24.com INT,2020.05.30,2.33,"Carlsen,M","Nakamura,Hi",1-0,2736,D37,2863
157,Clutch Chess Showdown Int,lichess.org INT,2020.06.06,1.5,"Carlsen,M","Xiong,Jeffery",0-1,2709,B41,2863
158,Clutch Chess Showdown Int,lichess.org INT,2020.06.06,1.4,"Xiong,Jeffery","Carlsen,M",1/2-1/2,2863,B30,2709
159,Clutch Chess Showdown Int,lichess.org INT,2020.06.06,1.6,"Xiong,Jeffery","Carlsen,M",1/2-1/2,2863,D31,2709
160,Clutch Chess Showdown Int,lichess.org INT,2020.06.06,1.1,"Carlsen,M","Xiong,Jeffery",1-0,2709,B14,2863
161,Clutch Chess Showdown Int,lichess.org INT,2020.06.06,1.2,"Xiong,Jeffery","Carlsen,M",0-1,2863,D31,2709
162,Clutch Chess Showdown Int,lichess.org INT,2020.06.06,1.3,"Carlsen,M","Xiong,Jeffery",1-0,2709,B52,2863
163,Clutch Chess Showdown Int,lichess.org INT,2020.06.08,1.8,"Carlsen,M","Xiong,Jeffery",1/2-1/2,2709,C00,2863
164,Clutch Chess Showdown Int,lichess.org INT,2020.06.08,1.12,"Carlsen,M","Xiong,Jeffery",1-0,2709,B40,2863
165,Clutch Chess Showdown Int,lichess.org INT,2020.06.08,1.9,"Xiong,Jeffery","Carlsen,M",0-1,2863,B90,2709
166,Clutch Chess Showdown Int,lichess.org INT,2020.06.08,1.7,"Xiong,Jeffery","Carlsen,M",1-0,2863,C45,2709
167,Clutch Chess Showdown Int,lichess.org INT,2020.06.08,1.11,"Xiong,Jeffery","Carlsen,M",1/2-1/2,2863,B33,2709
168,Clutch Chess Showdown Int,lichess.org INT,2020.06.08,1.10,"Carlsen,M","Xiong,Jeffery",1-0,2709,A45,2863
169,Clutch Chess Showdown Int,lichess.org INT,2020.06.11,2.2,"Aronian,L","Carlsen,M",0-1,2863,B03,2773
170,Clutch Chess Showdown Int,lichess.org INT,2020.06.11,2.4,"Aronian,L","Carlsen,M",1/2-1/2,2863,B30,2773
171,Clutch Chess Showdown Int,lichess.org INT,2020.06.11,2.3,"Carlsen,M","Aronian,L",1/2-1/2,2773,A22,2863
172,Clutch Chess Showdown Int,lichess.org INT,2020.06.11,2.5,"Carlsen,M","Aronian,L",1-0,2773,A22,2863
173,Clutch Chess Showdown Int,lichess.org INT,2020.06.11,2.6,"Aronian,L","Carlsen,M",1/2-1/2,2863,B30,2773
174,Clutch Chess Showdown Int,lichess.org INT,2020.06.11,2.1,"Carlsen,M","Aronian,L",1-0,2773,A07,2863
175,Clutch Chess Showdown Int,lichess.org INT,2020.06.12,2.10,"Carlsen,M","Aronian,L",1/2-1/2,2773,A07,2863
176,Clutch Chess Showdown Int,lichess.org INT,2020.06.12,2.8,"Carlsen,M","Aronian,L",1-0,2773,A22,2863
177,Clutch Chess Showdown Int,lichess.org INT,2020.06.12,2.11,"Aronian,L","Carlsen,M",1/2-1/2,2863,B30,2773
178,Clutch Chess Showdown Int,lichess.org INT,2020.06.12,2.9,"Aronian,L","Carlsen,M",1/2-1/2,2863,B30,2773
179,Clutch Chess Showdown Int,lichess.org INT,2020.06.12,2.12,"Carlsen,M","Aronian,L",1/2-1/2,2773,C67,2863
180,Clutch Chess Showdown Int,lichess.org INT,2020.06.12,2.7,"Aronian,L","Carlsen,M",0-1,2863,B00,2773
181,Clutch Chess Showdown Int,lichess.org INT,2020.06.13,3.2,"Caruana,F","Carlsen,M",1/2-1/2,2863,C65,2835
182,Clutch Chess Showdown Int,lichess.org INT,2020.06.13,3.3,"Carlsen,M","Caruana,F",1-0,2835,A45,2863
183,Clutch Chess Showdown Int,lichess.org INT,2020.06.13,3.1,"Carlsen,M","Caruana,F",1/2-1/2,2835,A22,2863
184,Clutch Chess Showdown Int,lichess.org INT,2020.06.13,3.4,"Caruana,F","Carlsen,M",1-0,2863,B30,2835
185,Clutch Chess Showdown Int,lichess.org INT,2020.06.13,3.5,"Carlsen,M","Caruana,F",1-0,2835,C42,2863
186,Clutch Chess Showdown Int,lichess.org INT,2020.06.13,3.6,"Caruana,F","Carlsen,M",1-0,2863,B30,2835
187,Clutch Chess Showdown Int,lichess.org INT,2020.06.14,3.9,"Caruana,F","Carlsen,M",1-0,2863,B30,2835
188,Clutch Chess Showdown Int,lichess.org INT,2020.06.14,3.11,"Caruana,F","Carlsen,M",1-0,2863,B30,2835
189,Clutch Chess Showdown Int,lichess.org INT,2020.06.14,3.10,"Carlsen,M","Caruana,F",1-0,2835,C42,2863
190,Clutch Chess Showdown Int,lichess.org INT,2020.06.14,3.8,"Carlsen,M","Caruana,F",1/2-1/2,2835,D37,2863
191,Clutch Chess Showdown Int,lichess.org INT,2020.06.14,3.7,"Caruana,F","Carlsen,M",0-1,2863,B30,2835
192,Clutch Chess Showdown Int,lichess.org INT,2020.06.14,3.12,"Carlsen,M","Caruana,F",1-0,2835,A22,2863
193,Chessable Masters GpA,chess24.com INT,2020.06.20,1.3,"Nakamura,Hi","Carlsen,M",1/2-1/2,2863,B30,2736
194,Chessable Masters GpA,chess24.com INT,2020.06.20,2.1,"Harikrishna,P","Carlsen,M",0-1,2863,B33,2719
195,Chessable Masters GpA,chess24.com INT,2020.06.20,3.3,"Carlsen,M","Grischuk,A",1/2-1/2,2777,E21,2863
196,Chessable Masters GpA,chess24.com INT,2020.06.20,4.2,"Carlsen,M","Dubov,Daniil",0-1,2699,A46,2863
197,Chessable Masters GpA,chess24.com INT,2020.06.20,5.2,"Artemiev,V","Carlsen,M",1/2-1/2,2863,A06,2716
198,Chessable Masters GpA,chess24.com INT,2020.06.22,6.3,"Carlsen,M","Nakamura,Hi",1-0,2736,D37,2863
199,Chessable Masters GpA,chess24.com INT,2020.06.22,7.1,"Carlsen,M","Harikrishna,P",1/2-1/2,2719,A48,2863
200,Chessable Masters GpA,chess24.com INT,2020.06.22,8.3,"Grischuk,A","Carlsen,M",1/2-1/2,2863,B30,2777
201,Chessable Masters GpA,chess24.com INT,2020.06.22,9.2,"Dubov,Daniil","Carlsen,M",0-1,2863,D43,2699
202,Chessable Masters GpA,chess24.com INT,2020.06.22,10.2,"Carlsen,M","Artemiev,V",1/2-1/2,2716,A15,2863
203,Chessable Masters Final 8,chess24.com INT,2020.06.25,1.13,"Carlsen,M","Caruana,F",1/2-1/2,2835,B51,2863
204,Chessable Masters Final 8,chess24.com INT,2020.06.25,1.11,"Carlsen,M","Caruana,F",1-0,2835,D37,2863
