,Event,Site,Date,Round,White,Black,Result,BlackElo,ECO,WhiteElo
2956,Carlsen Inv Final 4,chess24.com INT,2020.05.02,1.1,"Carlsen,M",Ding Liren,1/2-1/2,2791,D02,2863
2957,Carlsen Inv Final 4,chess24.com INT,2020.05.03,2.1,"Carlsen,M","Nakamura,Hi",1-0,2736,A29,2863
2958,Carlsen Inv Final 4,chess24.com INT,2020.05.03,2.4,"Nakamura,Hi","Carlsen,M",1/2-1/2,2863,D52,2736
2959,Carlsen Inv Final 4,chess24.com INT,2020.05.03,2.2,"Nakamura,Hi","Carlsen,M",1-0,2863,D37,2736
2960,Carlsen Inv Final 4,chess24.com INT,2020.05.03,2.3,"Carlsen,M","Nakamura,Hi",1-0,2736,D37,2863
2961,FIDE Steinitz Mem Open,chess24.com INT,2020.05.15,1.5,"Carlsen,M","Svidler,P",1/2-1/2,2723,A22,2863
2962,FIDE Steinitz Mem Open,chess24.com INT,2020.05.15,2.2,Le Quang Liem,"Carlsen,M",0-1,2863,D02,2709
2963,FIDE Steinitz Mem Open,chess24.com INT,2020.05.15,3.4,"Carlsen,M","Mamedyarov,S",1-0,2764,D00,2863
2964,FIDE Steinitz Mem Open,chess24.com INT,2020.05.15,4.3,"Korobov,A","Carlsen,M",1-0,2863,D37,2688
2965,FIDE Steinitz Mem Open,chess24.com INT,2020.05.15,5.3,"Carlsen,M","Anton Guijarro,D",1-0,2703,C77,2863
2966,FIDE Steinitz Mem Open,chess24.com INT,2020.05.15,6.4,"Grischuk,A","Carlsen,M",1/2-1/2,2863,D37,2777
2967,FIDE Steinitz Mem Open,chess24.com INT,2020.05.16,7.2,"Carlsen,M",Bu Xiangzhi,1-0,2705,C42,2863
2968,FIDE Steinitz Mem Open,chess24.com INT,2020.05.16,8.1,"Carlsen,M","Xiong,Jeffery",1-0,2709,D02,2863
2969,FIDE Steinitz Mem Open,chess24.com INT,2020.05.16,9.5,"Dubov,Daniil","Carlsen,M",1-0,2863,E90,2699
2970,FIDE Steinitz Mem Open,chess24.com INT,2020.05.16,10.5,"Svidler,P","Carlsen,M",1-0,2863,C65,2723
2971,FIDE Steinitz Mem Open,chess24.com INT,2020.05.16,11.2,"Carlsen,M",Le Quang Liem,1-0,2709,C46,2863
2972,FIDE Steinitz Mem Open,chess24.com INT,2020.05.16,12.4,"Mamedyarov,S","Carlsen,M",1/2-1/2,2863,D11,2764
2973,FIDE Steinitz Mem Open,chess24.com INT,2020.05.17,13.3,"Carlsen,M","Korobov,A",1-0,2688,E90,2863
2974,FIDE Steinitz Mem Open,chess24.com INT,2020.05.17,14.3,"Anton Guijarro,D","Carlsen,M",1/2-1/2,2863,A06,2703
2975,FIDE Steinitz Mem Open,chess24.com INT,2020.05.17,15.4,"Carlsen,M","Grischuk,A",1-0,2777,B51,2863
2976,FIDE Steinitz Mem Open,chess24.com INT,2020.05.17,16.2,Bu Xiangzhi,"Carlsen,M",0-1,2863,D45,2705
2977,FIDE Steinitz Mem Open,chess24.com INT,2020.05.17,17.5,"Carlsen,M","Dubov,Daniil",1/2-1/2,2699,C41,2863
2978,FIDE Steinitz Mem Open,chess24.com INT,2020.05.17,18.1,"Xiong,Jeffery","Carlsen,M",1/2-1/2,2863,A40,2709
2979,Lindores Abbey Prelim,chess24.com INT,2020.05.19,1.1,"Carlsen,M","Grischuk,A",1-0,2777,C65,2863
2980,Lindores Abbey Prelim,chess24.com INT,2020.05.19,2.6,"Carlsen,M","Aronian,L",1-0,2773,C42,2863
2981,Lindores Abbey Prelim,chess24.com INT,2020.05.19,3.2,Ding Liren,"Carlsen,M",1/2-1/2,2863,E01,2791
2982,Lindores Abbey Prelim,chess24.com INT,2020.05.19,4.5,"Carlsen,M","Nakamura,Hi",1/2-1/2,2736,D37,2863
2983,Lindores Abbey Prelim,chess24.com INT,2020.05.20,5.3,Yu Yangyi,"Carlsen,M",1-0,2863,D45,2709
2984,Lindores Abbey Prelim,chess24.com INT,2020.05.20,6.4,"Carlsen,M",Wei Yi,1-0,2732,B51,2863
2985,Lindores Abbey Prelim,chess24.com INT,2020.05.20,7.4,"Duda,J","Carlsen,M",1-0,2863,A28,2753
2986,Lindores Abbey Prelim,chess24.com INT,2020.05.20,8.3,"Carlsen,M","So,W",1/2-1/2,2770,D86,2863
2987,Lindores Abbey Prelim,chess24.com INT,2020.05.21,9.5,"Karjakin,Sergey","Carlsen,M",1/2-1/2,2863,B81,2752
2988,Lindores Abbey Prelim,chess24.com INT,2020.05.21,10.2,"Carlsen,M","Dubov,Daniil",0-1,2699,C41,2863
2989,Lindores Abbey Prelim,chess24.com INT,2020.05.21,11.6,"Firouzja,Alireza","Carlsen,M",0-1,2863,A07,2728
2990,Lindores Abbey Final 8,chess24.com INT,2020.05.24,1.11,"Carlsen,M","So,W",1-0,2770,E21,2863
2991,Lindores Abbey Final 8,chess24.com INT,2020.05.24,1.13,"Carlsen,M","So,W",1/2-1/2,2770,B13,2863
2992,Lindores Abbey Final 8,chess24.com INT,2020.05.24,1.12,"So,W","Carlsen,M",0-1,2863,C65,2770
2993,Lindores Abbey Final 8,chess24.com INT,2020.05.26,1.21,"So,W","Carlsen,M",0-1,2863,C65,2770
2994,Lindores Abbey Final 8,chess24.com INT,2020.05.26,1.22,"Carlsen,M","So,W",1/2-1/2,2770,C67,2863
2995,Lindores Abbey Final 8,chess24.com INT,2020.05.26,1.23,"So,W","Carlsen,M",0-1,2863,E04,2770
2996,Lindores Abbey Final 8,chess24.com INT,2020.05.28,2.11,"Carlsen,M","Nakamura,Hi",1-0,2736,C45,2863
2997,Lindores Abbey Final 8,chess24.com INT,2020.05.28,2.12,"Nakamura,Hi","Carlsen,M",0-1,2863,C65,2736
2998,Lindores Abbey Final 8,chess24.com INT,2020.05.28,2.13,"Carlsen,M","Nakamura,Hi",1-0,2736,B06,2863
2999,Lindores Abbey Final 8,chess24.com INT,2020.05.29,2.21,"Nakamura,Hi","Carlsen,M",1-0,2863,C65,2736
3000,Lindores Abbey Final 8,chess24.com INT,2020.05.29,2.23,"Nakamura,Hi","Carlsen,M",1/2-1/2,2863,C67,2736
3001,Lindores Abbey Final 8,chess24.com INT,2020.05.29,2.22,"Carlsen,M","Nakamura,Hi",1/2-1/2,2736,C45,2863
3002,Lindores Abbey Final 8,chess24.com INT,2020.05.29,2.24,"Carlsen,M","Nakamura,Hi",1/2-1/2,2736,C53,2863
3003,Lindores Abbey Final 8,chess24.com INT,2020.05.30,2.34,"Nakamura,Hi","Carlsen,M",1/2-1/2,2863,C88,2736
3004,Lindores Abbey Final 8,chess24.com INT,2020.05.30,2.31,"Carlsen,M","Nakamura,Hi",1/2-1/2,2736,C47,2863
3005,Lindores Abbey Final 8,chess24.com INT,2020.05.30,2.32,"Nakamura,Hi","Carlsen,M",1-0,2863,C81,2736
3006,Lindores Abbey Final 8,chess24.com INT,2020.05.30,2.35,"Carlsen,M","Nakamura,Hi",0-1,2736,D37,2863
3007,Lindores Abbey Final 8,chess24.com INT,2020.05.30,2.33,"Carlsen,M","Nakamura,Hi",1-0,2736,D37,2863
3008,Clutch Chess Showdown Int,lichess.org INT,2020.06.06,1.5,"Carlsen,M","Xiong,Jeffery",0-1,2709,B41,2863
3009,Clutch Chess Showdown Int,lichess.org INT,2020.06.06,1.4,"Xiong,Jeffery","Carlsen,M",1/2-1/2,2863,B30,2709
3010,Clutch Chess Showdown Int,lichess.org INT,2020.06.06,1.6,"Xiong,Jeffery","Carlsen,M",1/2-1/2,2863,D31,2709
3011,Clutch Chess Showdown Int,lichess.org INT,2020.06.06,1.1,"Carlsen,M","Xiong,Jeffery",1-0,2709,B14,2863
3012,Clutch Chess Showdown Int,lichess.org INT,2020.06.06,1.2,"Xiong,Jeffery","Carlsen,M",0-1,2863,D31,2709
3013,Clutch Chess Showdown Int,lichess.org INT,2020.06.06,1.3,"Carlsen,M","Xiong,Jeffery",1-0,2709,B52,2863
3014,Clutch Chess Showdown Int,lichess.org INT,2020.06.08,1.8,"Carlsen,M","Xiong,Jeffery",1/2-1/2,2709,C00,2863
3015,Clutch Chess Showdown Int,lichess.org INT,2020.06.08,1.12,"Carlsen,M","Xiong,Jeffery",1-0,2709,B40,2863
3016,Clutch Chess Showdown Int,lichess.org INT,2020.06.08,1.9,"Xiong,Jeffery","Carlsen,M",0-1,2863,B90,2709
3017,Clutch Chess Showdown Int,lichess.org INT,2020.06.08,1.7,"Xiong,Jeffery","Carlsen,M",1-0,2863,C45,2709
3018,Clutch Chess Showdown Int,lichess.org INT,2020.06.08,1.11,"Xiong,Jeffery","Carlsen,M",1/2-1/2,2863,B33,2709
3019,Clutch Chess Showdown Int,lichess.org INT,2020.06.08,1.10,"Carlsen,M","Xiong,Jeffery",1-0,2709,A45,2863
3020,Clutch Chess Showdown Int,lichess.org INT,2020.06.11,2.2,"Aronian,L","Carlsen,M",0-1,2863,B03,2773
3021,Clutch Chess Showdown Int,lichess.org INT,2020.06.11,2.4,"Aronian,L","Carlsen,M",1/2-1/2,2863,B30,2773
3022,Clutch Chess Showdown Int,lichess.org INT,2020.06.11,2.3,"Carlsen,M","Aronian,L",1/2-1/2,2773,A22,2863
3023,Clutch Chess Showdown Int,lichess.org INT,2020.06.11,2.5,"Carlsen,M","Aronian,L",1-0,2773,A22,2863
3024,Clutch Chess Showdown Int,lichess.org INT,2020.06.11,2.6,"Aronian,L","Carlsen,M",1/2-1/2,2863,B30,2773
3025,Clutch Chess Showdown Int,lichess.org INT,2020.06.11,2.1,"Carlsen,M","Aronian,L",1-0,2773,A07,2863
3026,Clutch Chess Showdown Int,lichess.org INT,2020.06.12,2.10,"Carlsen,M","Aronian,L",1/2-1/2,2773,A07,2863
3027,Clutch Chess Showdown Int,lichess.org INT,2020.06.12,2.8,"Carlsen,M","Aronian,L",1-0,2773,A22,2863
3028,Clutch Chess Showdown Int,lichess.org INT,2020.06.12,2.11,"Aronian,L","Carlsen,M",1/2-1/2,2863,B30,2773
3029,Clutch Chess Showdown Int,lichess.org INT,2020.06.12,2.9,"Aronian,L","Carlsen,M",1/2-1/2,2863,B30,2773
3030,Clutch Chess Showdown Int,lichess.org INT,2020.06.12,2.12,"Carlsen,M","Aronian,L",1/2-1/2,2773,C67,2863
3031,Clutch Chess Showdown Int,lichess.org INT,2020.06.12,2.7,"Aronian,L","Carlsen,M",0-1,2863,B00,2773
3032,Clutch Chess Showdown Int,lichess.org INT,2020.06.13,3.2,"Caruana,F","Carlsen,M",1/2-1/2,2863,C65,2835
3033,Clutch Chess Showdown Int,lichess.org INT,2020.06.13,3.3,"Carlsen,M","Caruana,F",1-0,2835,A45,2863
3034,Clutch Chess Showdown Int,lichess.org INT,2020.06.13,3.1,"Carlsen,M","Caruana,F",1/2-1/2,2835,A22,2863
3035,Clutch Chess Showdown Int,lichess.org INT,2020.06.13,3.4,"Caruana,F","Carlsen,M",1-0,2863,B30,2835
3036,Clutch Chess Showdown Int,lichess.org INT,2020.06.13,3.5,"Carlsen,M","Caruana,F",1-0,2835,C42,2863
3037,Clutch Chess Showdown Int,lichess.org INT,2020.06.13,3.6,"Caruana,F","Carlsen,M",1-0,2863,B30,2835
3038,Clutch Chess Showdown Int,lichess.org INT,2020.06.14,3.9,"Caruana,F","Carlsen,M",1-0,2863,B30,2835
3039,Clutch Chess Showdown Int,lichess.org INT,2020.06.14,3.11,"Caruana,F","Carlsen,M",1-0,2863,B30,2835
3040,Clutch Chess Showdown Int,lichess.org INT,2020.06.14,3.10,"Carlsen,M","Caruana,F",1-0,2835,C42,2863
3041,Clutch Chess Showdown Int,lichess.org INT,2020.06.14,3.8,"Carlsen,M","Caruana,F",1/2-1/2,2835,D37,2863
3042,Clutch Chess Showdown Int,lichess.org INT,2020.06.14,3.7,"Caruana,F","Carlsen,M",0-1,2863,B30,2835
3043,Clutch Chess Showdown Int,lichess.org INT,2020.06.14,3.12,"Carlsen,M","Caruana,F",1-0,2835,A22,2863
3044,Chessable Masters GpA,chess24.com INT,2020.06.20,1.3,"Nakamura,Hi","Carlsen,M",1/2-1/2,2863,B30,2736
3045,Chessable Masters GpA,chess24.com INT,2020.06.20,2.1,"Harikrishna,P","Carlsen,M",0-1,2863,B33,2719
3046,Chessable Masters GpA,chess24.com INT,2020.06.20,3.3,"Carlsen,M","Grischuk,A",1/2-1/2,2777,E21,2863
3047,Chessable Masters GpA,chess24.com INT,2020.06.20,4.2,"Carlsen,M","Dubov,Daniil",0-1,2699,A46,2863
3048,Chessable Masters GpA,chess24.com INT,2020.06.20,5.2,"Artemiev,V","Carlsen,M",1/2-1/2,2863,A06,2716
3049,Chessable Masters GpA,chess24.com INT,2020.06.22,6.3,"Carlsen,M","Nakamura,Hi",1-0,2736,D37,2863
3050,Chessable Masters GpA,chess24.com INT,2020.06.22,7.1,"Carlsen,M","Harikrishna,P",1/2-1/2,2719,A48,2863
3051,Chessable Masters GpA,chess24.com INT,2020.06.22,8.3,"Grischuk,A","Carlsen,M",1/2-1/2,2863,B30,2777
3052,Chessable Masters GpA,chess24.com INT,2020.06.22,9.2,"Dubov,Daniil","Carlsen,M",0-1,2863,D43,2699
