,Event,Site,Date,Round,White,Black,Result,BlackElo,ECO,WhiteElo
1966,chess.com Speed 2019,chess.com INT,2020.02.21,4.27,"Nakamura,Hi","So,W",0-1,2767,A01,2745
1967,chess.com Speed 2019,chess.com INT,2020.02.21,4.15,"Nakamura,Hi","So,W",0-1,2767,C46,2745
1968,chess.com Speed 2019,chess.com INT,2020.02.21,4.2,"So,W","Nakamura,Hi",0-1,2745,C50,2767
1969,chess.com Speed 2019,chess.com INT,2020.02.21,4.14,"So,W","Nakamura,Hi",1/2-1/2,2745,C53,2767
1970,chess.com Speed 2019,chess.com INT,2020.02.21,4.5,"Nakamura,Hi","So,W",1/2-1/2,2767,A48,2745
1971,chess.com Speed 2019,chess.com INT,2020.02.21,4.6,"So,W","Nakamura,Hi",1/2-1/2,2745,C45,2767
1972,chess.com Speed 2019,chess.com INT,2020.02.21,4.26,"So,W","Nakamura,Hi",0-1,2745,C65,2767
1973,chess.com Speed 2019,chess.com INT,2020.02.21,4.7,"Nakamura,Hi","So,W",1-0,2767,C42,2745
1974,chess.com Speed 2019,chess.com INT,2020.02.21,4.30,"So,W","Nakamura,Hi",1-0,2745,C65,2767
1975,chess.com Speed 2019,chess.com INT,2020.02.21,4.28,"So,W","Nakamura,Hi",0-1,2745,C65,2767
1976,chess.com Speed 2019,chess.com INT,2020.02.21,4.29,"Nakamura,Hi","So,W",1-0,2767,E60,2745
1977,chess.com Speed 2019,chess.com INT,2020.02.21,4.23,"Nakamura,Hi","So,W",1/2-1/2,2767,D37,2745
1978,chess.com Speed 2019,chess.com INT,2020.02.21,4.22,"So,W","Nakamura,Hi",1-0,2745,C53,2767
1979,chess.com Speed 2019,chess.com INT,2020.02.21,4.3,"Nakamura,Hi","So,W",1-0,2767,D27,2745
1980,chess.com Speed 2019,chess.com INT,2020.02.21,4.20,"So,W","Nakamura,Hi",1/2-1/2,2745,C65,2767
1981,chess.com Speed 2019,chess.com INT,2020.02.21,4.19,"Nakamura,Hi","So,W",1-0,2767,A78,2745
1982,chess.com Speed 2019,chess.com INT,2020.02.21,4.18,"So,W","Nakamura,Hi",0-1,2745,C65,2767
1983,chess.com Speed 2019,chess.com INT,2020.02.21,4.17,"Nakamura,Hi","So,W",0-1,2767,E60,2745
1984,chess.com Speed 2019,chess.com INT,2020.02.21,4.16,"So,W","Nakamura,Hi",1-0,2745,C65,2767
1985,chess.com Speed 2019,chess.com INT,2020.02.21,4.9,"Nakamura,Hi","So,W",1-0,2767,D01,2745
1986,chess.com Speed 2019,chess.com INT,2020.02.21,4.13,"Nakamura,Hi","So,W",1/2-1/2,2767,C46,2745
1987,chess.com Speed 2019,chess.com INT,2020.02.21,4.31,"Nakamura,Hi","So,W",1-0,2767,C27,2745
1988,chess.com Speed 2019,chess.com INT,2020.02.21,4.32,"So,W","Nakamura,Hi",0-1,2745,C65,2767
1989,chess.com Speed 2019,chess.com INT,2020.02.21,4.25,"Nakamura,Hi","So,W",1-0,2767,D37,2745
1990,chess.com Speed 2019,chess.com INT,2020.02.21,4.8,"So,W","Nakamura,Hi",1/2-1/2,2745,C53,2767
1991,chess.com Speed 2019,chess.com INT,2020.02.21,4.24,"So,W","Nakamura,Hi",1/2-1/2,2745,C65,2767
1992,chess.com Speed 2019,chess.com INT,2020.02.21,4.10,"So,W","Nakamura,Hi",1-0,2745,C65,2767
1993,chess.com Speed 2019,chess.com INT,2020.02.21,4.11,"Nakamura,Hi","So,W",0-1,2767,E60,2745
1994,chess.com Speed 2019,chess.com INT,2020.02.21,4.12,"So,W","Nakamura,Hi",1/2-1/2,2745,C65,2767
1995,chess.com Speed 2019,chess.com INT,2020.02.21,4.4,"So,W","Nakamura,Hi",1/2-1/2,2745,C45,2767
1996,chess.com Speed 2019,chess.com INT,2020.02.21,4.1,"Nakamura,Hi","So,W",1/2-1/2,2767,A45,2745
1997,chess.com Speed 2019,chess.com INT,2020.02.21,4.33,"Nakamura,Hi","So,W",1-0,2767,B20,2745
1998,chess.com Speed 2019,chess.com INT,2020.02.21,4.34,"So,W","Nakamura,Hi",1-0,2745,C53,2767
1999,chess.com Speed 2019,chess.com INT,2020.02.21,4.21,"Nakamura,Hi","So,W",1-0,2767,C24,2745
2000,PRO League KO Stage 2020,chess.com INT,2020.03.10,2,"Adhiban,Baskaran","So,W",1/2-1/2,2770,D85,2659
2001,PRO League KO Stage 2020,chess.com INT,2020.03.10,2,"So,W","Harikrishna,P",1-0,2719,C10,2770
2002,PRO League KO Stage 2020,chess.com INT,2020.03.10,2,"Mamedyarov,S","So,W",1/2-1/2,2770,D40,2764
2003,PRO League KO Stage 2020,chess.com INT,2020.03.10,2,"So,W","Narayanan,SL",1-0,2618,C53,2770
2004,Online Nations Cup Prelim,chess.com INT,2020.05.05,2.1,"Andreikin,D","So,W",1/2-1/2,2770,D85,2726
2005,Online Nations Cup Prelim,chess.com INT,2020.05.06,3.3,"So,W","Amin,B",1/2-1/2,2686,C95,2770
2006,Online Nations Cup Prelim,chess.com INT,2020.05.06,4.2,"Giri,A","So,W",1/2-1/2,2770,E06,2764
2007,Online Nations Cup Prelim,chess.com INT,2020.05.07,6.3,"So,W","Adhiban,Baskaran",1-0,2659,C78,2770
2008,Online Nations Cup Prelim,chess.com INT,2020.05.08,7.1,"So,W","Karjakin,Sergey",1/2-1/2,2752,C65,2770
2009,Online Nations Cup Prelim,chess.com INT,2020.05.08,8.3,"Cori,J","So,W",0-1,2770,D37,2652
2010,Online Nations Cup Prelim,chess.com INT,2020.05.09,9.2,"So,W","Giri,A",1/2-1/2,2764,D85,2770
2011,Online Nations Cup Prelim,chess.com INT,2020.05.09,10.2,Yu Yangyi,"So,W",0-1,2770,C67,2709
2012,Online Nations Cup Final,chess.com INT,2020.05.10,1.3,Yu Yangyi,"So,W",1-0,2770,D38,2709
2013,Lindores Abbey Prelim,chess24.com INT,2020.05.19,1.5,Yu Yangyi,"So,W",0-1,2770,D35,2709
2014,Lindores Abbey Prelim,chess24.com INT,2020.05.19,2.2,"So,W",Wei Yi,1-0,2732,C50,2770
2015,Lindores Abbey Prelim,chess24.com INT,2020.05.19,3.6,"Duda,J","So,W",1/2-1/2,2770,C50,2753
2016,Lindores Abbey Prelim,chess24.com INT,2020.05.19,4.1,"Grischuk,A","So,W",1/2-1/2,2770,C65,2777
2017,Lindores Abbey Prelim,chess24.com INT,2020.05.20,5.6,"So,W","Karjakin,Sergey",1/2-1/2,2752,C65,2770
2018,Lindores Abbey Prelim,chess24.com INT,2020.05.20,6.2,"Dubov,Daniil","So,W",1-0,2770,C26,2699
2019,Lindores Abbey Prelim,chess24.com INT,2020.05.20,7.5,"So,W","Firouzja,Alireza",1/2-1/2,2728,D85,2770
2020,Lindores Abbey Prelim,chess24.com INT,2020.05.20,8.3,"Carlsen,M","So,W",1/2-1/2,2770,D86,2863
2021,Lindores Abbey Prelim,chess24.com INT,2020.05.21,9.4,"So,W","Aronian,L",1/2-1/2,2773,E06,2770
2022,Lindores Abbey Prelim,chess24.com INT,2020.05.21,10.4,Ding Liren,"So,W",1/2-1/2,2770,C67,2791
2023,Lindores Abbey Prelim,chess24.com INT,2020.05.21,11.3,"So,W","Nakamura,Hi",1/2-1/2,2736,E06,2770
2024,Lindores Abbey Final 8,chess24.com INT,2020.05.24,1.11,"Carlsen,M","So,W",1-0,2770,E21,2863
2025,Lindores Abbey Final 8,chess24.com INT,2020.05.24,1.13,"Carlsen,M","So,W",1/2-1/2,2770,B13,2863
2026,Lindores Abbey Final 8,chess24.com INT,2020.05.24,1.12,"So,W","Carlsen,M",0-1,2863,C65,2770
2027,Lindores Abbey Final 8,chess24.com INT,2020.05.26,1.21,"So,W","Carlsen,M",0-1,2863,C65,2770
2028,Lindores Abbey Final 8,chess24.com INT,2020.05.26,1.22,"Carlsen,M","So,W",1/2-1/2,2770,C67,2863
2029,Lindores Abbey Final 8,chess24.com INT,2020.05.26,1.23,"So,W","Carlsen,M",0-1,2863,E04,2770
2030,Clutch Champions Showdown,lichess.org INT,2020.05.26,1.3,"Nakamura,Hi","So,W",1/2-1/2,2770,D37,2736
2031,Clutch Champions Showdown,lichess.org INT,2020.05.26,1.4,"So,W","Nakamura,Hi",1-0,2736,E06,2770
2032,Clutch Champions Showdown,lichess.org INT,2020.05.26,1.5,"Nakamura,Hi","So,W",1/2-1/2,2770,D37,2736
2033,Clutch Champions Showdown,lichess.org INT,2020.05.26,1.1,"Nakamura,Hi","So,W",1/2-1/2,2770,D37,2736
2034,Clutch Champions Showdown,lichess.org INT,2020.05.26,1.6,"So,W","Nakamura,Hi",0-1,2736,B41,2770
2035,Clutch Champions Showdown,lichess.org INT,2020.05.26,1.2,"So,W","Nakamura,Hi",1/2-1/2,2736,E06,2770
2036,Clutch Champions Showdown,lichess.org INT,2020.05.27,1.12,"Nakamura,Hi","So,W",1/2-1/2,2770,E10,2736
2037,Clutch Champions Showdown,lichess.org INT,2020.05.27,1.8,"Nakamura,Hi","So,W",0-1,2770,A28,2736
2038,Clutch Champions Showdown,lichess.org INT,2020.05.27,1.9,"So,W","Nakamura,Hi",1-0,2736,C67,2770
2039,Clutch Champions Showdown,lichess.org INT,2020.05.27,1.10,"Nakamura,Hi","So,W",1-0,2770,D85,2736
2040,Clutch Champions Showdown,lichess.org INT,2020.05.27,1.7,"So,W","Nakamura,Hi",1-0,2736,D37,2770
2041,Clutch Champions Showdown,lichess.org INT,2020.05.27,1.11,"So,W","Nakamura,Hi",1/2-1/2,2736,A29,2770
2042,Clutch Champions Showdown,lichess.org INT,2020.05.28,2.3,"So,W","Caruana,F",1/2-1/2,2835,A77,2770
2043,Clutch Champions Showdown,lichess.org INT,2020.05.28,2.1,"So,W","Caruana,F",1/2-1/2,2835,C78,2770
2044,Clutch Champions Showdown,lichess.org INT,2020.05.28,2.2,"Caruana,F","So,W",1-0,2770,C67,2835
2045,Clutch Champions Showdown,lichess.org INT,2020.05.28,2.6,"Caruana,F","So,W",0-1,2770,C84,2835
2046,Clutch Champions Showdown,lichess.org INT,2020.05.28,2.4,"Caruana,F","So,W",1/2-1/2,2770,C84,2835
2047,Clutch Champions Showdown,lichess.org INT,2020.05.28,2.5,"So,W","Caruana,F",1/2-1/2,2835,D37,2770
2048,Clutch Champions Showdown,lichess.org INT,2020.05.29,2.11,"Caruana,F","So,W",0-1,2770,C65,2835
2049,Clutch Champions Showdown,lichess.org INT,2020.05.29,2.8,"So,W","Caruana,F",0-1,2835,C53,2770
2050,Clutch Champions Showdown,lichess.org INT,2020.05.29,2.9,"Caruana,F","So,W",1/2-1/2,2770,C67,2835
2051,Clutch Champions Showdown,lichess.org INT,2020.05.29,2.12,"So,W","Caruana,F",0-1,2835,A41,2770
2052,Clutch Champions Showdown,lichess.org INT,2020.05.29,2.10,"So,W","Caruana,F",1-0,2835,C53,2770
2053,Clutch Champions Showdown,lichess.org INT,2020.05.29,2.7,"Caruana,F","So,W",1-0,2770,C67,2835
2054,Clutch Chess Showdown Int,lichess.org INT,2020.06.06,1.5,"So,W","Vachier Lagrave,M",1-0,2778,D11,2770
2055,Clutch Chess Showdown Int,lichess.org INT,2020.06.06,1.4,"Vachier Lagrave,M","So,W",0-1,2770,E34,2778
2056,Clutch Chess Showdown Int,lichess.org INT,2020.06.06,1.3,"So,W","Vachier Lagrave,M",1/2-1/2,2778,D12,2770
2057,Clutch Chess Showdown Int,lichess.org INT,2020.06.06,1.6,"Vachier Lagrave,M","So,W",1/2-1/2,2770,A28,2778
2058,Clutch Chess Showdown Int,lichess.org INT,2020.06.06,1.2,"Vachier Lagrave,M","So,W",1/2-1/2,2770,E32,2778
2059,Clutch Chess Showdown Int,lichess.org INT,2020.06.06,1.1,"So,W","Vachier Lagrave,M",1/2-1/2,2778,D12,2770
2060,Clutch Chess Showdown Int,lichess.org INT,2020.06.08,1.7,"Vachier Lagrave,M","So,W",1/2-1/2,2770,A08,2778
2061,Clutch Chess Showdown Int,lichess.org INT,2020.06.08,1.12,"So,W","Vachier Lagrave,M",1-0,2778,B00,2770
2062,Clutch Chess Showdown Int,lichess.org INT,2020.06.08,1.9,"Vachier Lagrave,M","So,W",1-0,2770,A06,2778
2063,Clutch Chess Showdown Int,lichess.org INT,2020.06.08,1.8,"So,W","Vachier Lagrave,M",1/2-1/2,2778,D12,2770
2064,Clutch Chess Showdown Int,lichess.org INT,2020.06.08,1.11,"Vachier Lagrave,M","So,W",0-1,2770,C50,2778
2065,Clutch Chess Showdown Int,lichess.org INT,2020.06.08,1.10,"So,W","Vachier Lagrave,M",1/2-1/2,2778,E92,2770
2066,Clutch Chess Showdown Int,lichess.org INT,2020.06.11,2.2,"So,W","Caruana,F",1-0,2835,C42,2770
2067,Clutch Chess Showdown Int,lichess.org INT,2020.06.11,2.1,"Caruana,F","So,W",0-1,2770,E32,2835
2068,Clutch Chess Showdown Int,lichess.org INT,2020.06.11,2.3,"Caruana,F","So,W",1/2-1/2,2770,C67,2835
2069,Clutch Chess Showdown Int,lichess.org INT,2020.06.11,2.6,"So,W","Caruana,F",1/2-1/2,2835,B47,2770
2070,Clutch Chess Showdown Int,lichess.org INT,2020.06.11,2.5,"Caruana,F","So,W",0-1,2770,C51,2835
2071,Clutch Chess Showdown Int,lichess.org INT,2020.06.11,2.4,"So,W","Caruana,F",1/2-1/2,2835,C43,2770
2072,Clutch Chess Showdown Int,lichess.org INT,2020.06.12,2.9,"So,W","Caruana,F",1-0,2835,D00,2770
2073,Clutch Chess Showdown Int,lichess.org INT,2020.06.12,2.10,"Caruana,F","So,W",1-0,2770,B19,2835
2074,Clutch Chess Showdown Int,lichess.org INT,2020.06.12,2.12,"Caruana,F","So,W",1/2-1/2,2770,E53,2835
2075,Clutch Chess Showdown Int,lichess.org INT,2020.06.12,2.8,"Caruana,F","So,W",1-0,2770,D86,2835
2076,Clutch Chess Showdown Int,lichess.org INT,2020.06.12,2.11,"So,W","Caruana,F",0-1,2835,D10,2770
2077,Clutch Chess Showdown Int,lichess.org INT,2020.06.12,2.7,"So,W","Caruana,F",0-1,2835,D19,2770
2078,Online Olym Top DivD 2020,chess.com INT,2020.08.21,1.3,"So,W","Mastrovasilis,D",1-0,2604,B40,2770
2079,Online Olym Top DivD 2020,chess.com INT,2020.08.21,2.4,"Delgado Ramirez,N","So,W",1/2-1/2,2770,C42,2621
2080,Online Olym Top DivD 2020,chess.com INT,2020.08.21,3.2,"So,W","Vocaturo,D",1-0,2617,B04,2770
2081,Online Olym Top DivD 2020,chess.com INT,2020.08.22,4.5,"Fier,A","So,W",1/2-1/2,2770,D37,2560
2082,Online Olym Top DivD 2020,chess.com INT,2020.08.22,5.1,"So,W","Quesada Perez,Ya",1-0,2565,C43,2770
2083,Online Olym Top DivD 2020,chess.com INT,2020.08.22,6.5,"So,W","Pichot,A",1/2-1/2,2630,B47,2770
2084,Online Olym Top DivD 2020,chess.com INT,2020.08.23,7.2,"Duda,J","So,W",1-0,2770,A13,2753
2085,Online Olym Top DivD 2020,chess.com INT,2020.08.23,8.4,"So,W","Cordova,E",1/2-1/2,2592,B31,2770
2086,Online Olym Top DivD 2020,chess.com INT,2020.08.23,9.3,"Noritsyn,N","So,W",0-1,2770,A01,2512
2087,Online Olym KO Stage 2020,chess.com INT,2020.08.28,2.42,"Korobov,A","So,W",0-1,2770,D05,2688
2088,Online Olym KO Stage 2020,chess.com INT,2020.08.28,2.41,"So,W","Ivanchuk,V",1-0,2678,C07,2770
2089,Online Olym KO Stage 2020,chess.com INT,2020.08.29,3.21,"Grischuk,A","So,W",1/2-1/2,2770,D37,2777
2090,Online Olym KO Stage 2020,chess.com INT,2020.08.29,3.22,"So,W","Grischuk,A",1-0,2777,C53,2770
2091,Saint Louis Rapid 2020,lichess.org INT,2020.09.15,1.2,"So,W","Xiong,Jeffery",1-0,2709,B30,2770
2092,Saint Louis Rapid 2020,lichess.org INT,2020.09.15,2.5,"Nakamura,Hi","So,W",1/2-1/2,2770,C42,2736
2093,Saint Louis Rapid 2020,lichess.org INT,2020.09.15,3.1,"So,W","Carlsen,M",1/2-1/2,2863,B51,2770
2094,Saint Louis Rapid 2020,lichess.org INT,2020.09.16,4.5,"So,W","Dominguez Perez,L",1-0,2758,C80,2770
2095,Saint Louis Rapid 2020,lichess.org INT,2020.09.16,5.2,"Firouzja,Alireza","So,W",1/2-1/2,2770,C42,2728
2096,Saint Louis Rapid 2020,lichess.org INT,2020.09.16,6.4,"So,W","Grischuk,A",1/2-1/2,2777,D37,2770
2097,Saint Louis Rapid 2020,lichess.org INT,2020.09.17,7.3,"Nepomniachtchi,I","So,W",1/2-1/2,2770,C24,2784
2098,Saint Louis Rapid 2020,lichess.org INT,2020.09.17,8.3,"So,W","Aronian,L",1-0,2773,C67,2770
2099,Saint Louis Rapid 2020,lichess.org INT,2020.09.17,9.4,"Harikrishna,P","So,W",0-1,2770,C67,2732
2100,Saint Louis Blitz 2020,lichess.org INT,2020.09.18,1.2,"Xiong,Jeffery","So,W",1-0,2770,E32,2709
2101,Saint Louis Blitz 2020,lichess.org INT,2020.09.18,2.4,"So,W","Harikrishna,P",1-0,2732,B12,2770
2102,Saint Louis Blitz 2020,lichess.org INT,2020.09.18,3.3,"Aronian,L","So,W",1/2-1/2,2770,C50,2773
2103,Saint Louis Blitz 2020,lichess.org INT,2020.09.18,4.3,"So,W","Nepomniachtchi,I",1-0,2784,D85,2770
2104,Saint Louis Blitz 2020,lichess.org INT,2020.09.18,5.4,"Grischuk,A","So,W",1/2-1/2,2770,E06,2777
2105,Saint Louis Blitz 2020,lichess.org INT,2020.09.18,6.2,"So,W","Firouzja,Alireza",1/2-1/2,2728,D37,2770
2106,Saint Louis Blitz 2020,lichess.org INT,2020.09.18,7.5,"Dominguez Perez,L","So,W",1/2-1/2,2770,C67,2758
2107,Saint Louis Blitz 2020,lichess.org INT,2020.09.18,8.1,"Nakamura,Hi","So,W",1/2-1/2,2770,C65,2736
2108,Saint Louis Blitz 2020,lichess.org INT,2020.09.18,9.5,"So,W","Carlsen,M",1/2-1/2,2863,C78,2770
2109,Saint Louis Blitz 2020,lichess.org INT,2020.09.19,10.2,"So,W","Xiong,Jeffery",1/2-1/2,2709,E32,2770
2110,Saint Louis Blitz 2020,lichess.org INT,2020.09.19,12.1,"Carlsen,M","So,W",1-0,2770,D37,2863
2111,Saint Louis Blitz 2020,lichess.org INT,2020.09.19,13.5,"So,W","Dominguez Perez,L",1-0,2758,A06,2770
2112,Saint Louis Blitz 2020,lichess.org INT,2020.09.19,14.2,"Firouzja,Alireza","So,W",1/2-1/2,2770,C65,2728
2113,Saint Louis Blitz 2020,lichess.org INT,2020.09.19,15.4,"So,W","Grischuk,A",1/2-1/2,2777,E32,2770
2114,Saint Louis Blitz 2020,lichess.org INT,2020.09.19,16.3,"Nepomniachtchi,I","So,W",0-1,2770,C26,2784
2115,Saint Louis Blitz 2020,lichess.org INT,2020.09.19,17.3,"So,W","Aronian,L",1-0,2773,A13,2770
2116,Saint Louis Blitz 2020,lichess.org INT,2020.09.19,18.4,"Harikrishna,P","So,W",0-1,2770,B50,2732
2117,Chess24 Banter Final 2020,chess24.com INT,2020.09.21,1.1,"So,W","Shankland,S",1-0,2691,A06,2770
2118,Chess24 Banter Final 2020,chess24.com INT,2020.09.21,1.2,"Shankland,S","So,W",1/2-1/2,2770,E06,2691
2119,Chess24 Banter Final 2020,chess24.com INT,2020.09.21,1.8,"Shankland,S","So,W",0-1,2770,E00,2691
2120,Chess24 Banter Final 2020,chess24.com INT,2020.09.21,1.3,"So,W","Shankland,S",0-1,2691,A06,2770
2121,Chess24 Banter Final 2020,chess24.com INT,2020.09.21,1.6,"Shankland,S","So,W",0-1,2770,E00,2691
2122,Chess24 Banter Final 2020,chess24.com INT,2020.09.21,1.7,"So,W","Shankland,S",1-0,2691,A37,2770
2123,Chess24 Banter Final 2020,chess24.com INT,2020.09.21,1.4,"Shankland,S","So,W",0-1,2770,E01,2691
2124,Chess24 Banter Final 2020,chess24.com INT,2020.09.21,1.5,"So,W","Shankland,S",0-1,2691,D02,2770
2125,Chess24 Banter Final 2020,chess24.com INT,2020.09.24,2.1,"Vachier Lagrave,M","So,W",1/2-1/2,2770,A08,2778
2126,Chess24 Banter Final 2020,chess24.com INT,2020.09.24,2.2,"So,W","Vachier Lagrave,M",1/2-1/2,2778,B12,2770
2127,Chess24 Banter Final 2020,chess24.com INT,2020.09.24,2.3,"Vachier Lagrave,M","So,W",1/2-1/2,2770,A07,2778
2128,Chess24 Banter Final 2020,chess24.com INT,2020.09.24,2.9,"Vachier Lagrave,M","So,W",0-1,2770,C53,2778
2129,Chess24 Banter Final 2020,chess24.com INT,2020.09.24,2.4,"So,W","Vachier Lagrave,M",1/2-1/2,2778,B01,2770
2130,Chess24 Banter Final 2020,chess24.com INT,2020.09.24,2.5,"Vachier Lagrave,M","So,W",1-0,2770,C44,2778
2131,Chess24 Banter Final 2020,chess24.com INT,2020.09.24,2.6,"So,W","Vachier Lagrave,M",0-1,2778,C65,2770
2132,Chess24 Banter Final 2020,chess24.com INT,2020.09.24,2.7,"Vachier Lagrave,M","So,W",0-1,2770,D37,2778
2133,Chess24 Banter Final 2020,chess24.com INT,2020.09.24,2.8,"So,W","Vachier Lagrave,M",1-0,2778,C65,2770
2134,Chess24 Banter Final 2020,chess24.com INT,2020.09.24,2.10,"So,W","Vachier Lagrave,M",1-0,2778,B54,2770
2135,PRO League KO Stage 2020,chess.com INT,2020.09.25,3.3,"So,W",Li Chao2,1-0,2683,B54,2770
2136,PRO League KO Stage 2020,chess.com INT,2020.09.25,3.4,Wei Yi,"So,W",0-1,2770,A01,2732
2137,PRO League KO Stage 2020,chess.com INT,2020.09.25,3.2,Ding Liren,"So,W",1/2-1/2,2770,A29,2805
2138,PRO League KO Stage 2020,chess.com INT,2020.09.25,3.1,"So,W",Yu Yangyi,1/2-1/2,2709,C42,2770
2139,Chess24 Banter Final 2020,chess24.com INT,2020.09.26,3.6,Le Quang Liem,"So,W",0-1,2770,C65,2709
2140,Chess24 Banter Final 2020,chess24.com INT,2020.09.26,3.2,Le Quang Liem,"So,W",0-1,2770,C65,2709
2141,Chess24 Banter Final 2020,chess24.com INT,2020.09.26,3.8,Le Quang Liem,"So,W",1/2-1/2,2770,D02,2709
2142,Chess24 Banter Final 2020,chess24.com INT,2020.09.26,3.9,"So,W",Le Quang Liem,1-0,2709,B54,2770
2143,Chess24 Banter Final 2020,chess24.com INT,2020.09.26,3.7,"So,W",Le Quang Liem,0-1,2709,B54,2770
2144,Chess24 Banter Final 2020,chess24.com INT,2020.09.26,3.3,"So,W",Le Quang Liem,1-0,2709,C53,2770
2145,Chess24 Banter Final 2020,chess24.com INT,2020.09.26,3.5,"So,W",Le Quang Liem,1/2-1/2,2709,C53,2770
