,Event,Site,Date,Round,White,Black,Result,BlackElo,ECO,WhiteElo
60,8th Sinquefield Cup 2021,Saint Louis USA,2021.08.21,5.5,"So,W","Rapport,R",1/2-1/2,2763,C67,2772
61,8th Sinquefield Cup 2021,Saint Louis USA,2021.08.23,6.3,"Xiong,Jeffery","So,W",1/2-1/2,2772,D02,2710
62,8th Sinquefield Cup 2021,Saint Louis USA,2021.08.24,7.2,"So,W","Shankland,S",1/2-1/2,2709,A20,2772
63,8th Sinquefield Cup 2021,Saint Louis USA,2021.08.25,8.4,"Vachier Lagrave,M","So,W",1/2-1/2,2772,C67,2751
64,8th Sinquefield Cup 2021,Saint Louis USA,2021.08.26,9.3,"So,W","Dominguez Perez,L",1/2-1/2,2758,D27,2772
65,ch-USA 2021,Saint Louis USA,2021.10.06,1.3,"Xiong,Jeffery","So,W",1/2-1/2,2778,E32,2700
66,ch-USA 2021,Saint Louis USA,2021.10.07,2.3,"So,W","Swiercz,D",1-0,2647,B52,2778
67,ch-USA 2021,Saint Louis USA,2021.10.08,3.2,"Lenderman,A","So,W",1/2-1/2,2778,D41,2607
68,ch-USA 2021,Saint Louis USA,2021.10.09,4.3,"So,W","Caruana,F",1/2-1/2,2800,E32,2778
69,ch-USA 2021,Saint Louis USA,2021.10.11,5.4,"Bruzon Batista,L","So,W",1/2-1/2,2778,C42,2645
70,ch-USA 2021,Saint Louis USA,2021.10.12,6.3,"So,W","Dominguez Perez,L",1/2-1/2,2760,D27,2778
71,ch-USA 2021,Saint Louis USA,2021.10.13,7.6,"Burke,John M","So,W",0-1,2778,C65,2554
72,ch-USA 2021,Saint Louis USA,2021.10.14,8.3,"Shankland,S","So,W",1/2-1/2,2778,C67,2714
73,ch-USA 2021,Saint Louis USA,2021.10.16,9.4,"So,W","Naroditsky,D",1/2-1/2,2623,C55,2778
74,ch-USA 2021,Saint Louis USA,2021.10.17,10.2,"Sevian,Samuel","So,W",1/2-1/2,2778,D02,2654
75,ch-USA 2021,Saint Louis USA,2021.10.18,11.4,"So,W","Robson,R",1/2-1/2,2669,E36,2778
76,ch-USA TB 2021,Saint Louis USA,2021.10.19,1,"Caruana,F","So,W",0-1,2778,A28,2800
77,ch-USA TB 2021,Saint Louis USA,2021.10.19,3,"So,W","Sevian,Samuel",1-0,2654,A40,2778
78,FIDE Grand Prix 3 Pool C,Berlin GER,2022.03.22,1.1,"Shankland,S","So,W",1/2-1/2,2778,E32,2704
79,FIDE Grand Prix 3 Pool C,Berlin GER,2022.03.23,2.1,"Predke,A","So,W",1/2-1/2,2778,C50,2682
80,FIDE Grand Prix 3 Pool C,Berlin GER,2022.03.24,3.1,"So,W","Vachier Lagrave,M",1/2-1/2,2761,D91,2778
81,FIDE Grand Prix 3 Pool C,Berlin GER,2022.03.25,4.1,"So,W","Shankland,S",1/2-1/2,2704,E60,2778
82,FIDE Grand Prix 3 Pool C,Berlin GER,2022.03.27,5.1,"Vachier Lagrave,M","So,W",0-1,2778,E20,2761
83,FIDE Grand Prix 3 Pool C,Berlin GER,2022.03.28,6.1,"So,W","Predke,A",1/2-1/2,2682,C92,2778
84,FIDE GP 3 Pool C TB,Berlin GER,2022.03.29,1,"Shankland,S","So,W",0-1,2778,E06,2704
85,FIDE GP 3 Pool C TB,Berlin GER,2022.03.29,2,"So,W","Shankland,S",1/2-1/2,2704,D35,2778
86,FIDE Grand Prix 3 Playoff,Berlin GER,2022.04.01,1.3,"Tabatabaei,M","So,W",0-1,2778,A45,2623
87,FIDE Grand Prix 3 Playoff,Berlin GER,2022.04.01,1.2,"Tabatabaei,M","So,W",1-0,2778,E21,2623
88,FIDE Grand Prix 3 Playoff,Berlin GER,2022.04.01,1.1,"So,W","Tabatabaei,M",1-0,2623,D36,2778
89,FIDE Grand Prix 3 Playoff,Berlin GER,2022.04.01,1.4,"So,W","Tabatabaei,M",1-0,2623,E94,2778
90,FIDE Grand Prix 3 Playoff,Berlin GER,2022.04.04,2.4,"So,W","Nakamura,Hi",1-0,2750,C67,2778
91,FIDE Grand Prix 3 Playoff,Berlin GER,2022.04.04,2.3,"Nakamura,Hi","So,W",1/2-1/2,2778,C26,2750
92,FIDE Grand Prix 3 Playoff,Berlin GER,2022.04.04,2.1,"So,W","Nakamura,Hi",1/2-1/2,2750,E32,2778
93,American Cup Champ,Saint Louis USA,2022.04.20,1.1,"So,W","Sevian,Samuel",0-1,2693,E48,2778
94,American Cup Champ,Saint Louis USA,2022.04.21,1.2,"Sevian,Samuel","So,W",1/2-1/2,2778,D35,2693
95,American Cup Elim,Saint Louis USA,2022.04.22,1.2,"Xiong,Jeffery","So,W",1/2-1/2,2778,C65,2685
96,American Cup Elim,Saint Louis USA,2022.04.22,1.1,"So,W","Xiong,Jeffery",1-0,2685,E60,2778
97,American Cup Elim,Saint Louis USA,2022.04.24,2.2,"So,W","Aronian,L",0-1,2785,E46,2778
98,American Cup Elim,Saint Louis USA,2022.04.24,2.1,"Aronian,L","So,W",1/2-1/2,2778,A14,2785
99,American Cup Blitz 2022,Saint Louis USA,2022.04.29,1.1,"Theodorou,Nikolas","So,W",0-1,2778,B21,2561
100,American Cup Blitz 2022,Saint Louis USA,2022.04.29,2.1,"So,W","Gledura,B",1-0,2652,B40,2778
101,American Cup Blitz 2022,Saint Louis USA,2022.04.29,3.1,"Robson,R","So,W",1/2-1/2,2778,E06,2681
102,American Cup Blitz 2022,Saint Louis USA,2022.04.29,4.2,"So,W","Shankland,S",1/2-1/2,2709,A07,2778
103,American Cup Blitz 2022,Saint Louis USA,2022.04.29,5.2,"So,W","Caruana,F",0-1,2781,A21,2778
104,American Cup Blitz 2022,Saint Louis USA,2022.04.29,6.5,"Oparin,G","So,W",1/2-1/2,2778,E10,2674
105,American Cup Blitz 2022,Saint Louis USA,2022.04.29,7.6,"So,W","Krush,I",1-0,2421,A30,2778
106,American Cup Blitz 2022,Saint Louis USA,2022.04.29,8.3,"Sevian,Samuel","So,W",0-1,2778,C50,2693
107,American Cup Blitz 2022,Saint Louis USA,2022.04.29,9.1,"So,W","Aronian,L",1/2-1/2,2785,E50,2778
108,Superbet Classic 2022,Bucharest ROU,2022.05.05,1.4,"So,W","Mamedyarov,S",1-0,2759,E48,2776
109,Superbet Classic 2022,Bucharest ROU,2022.05.06,2.1,"So,W","Vachier Lagrave,M",1/2-1/2,2750,D27,2776
110,Superbet Classic 2022,Bucharest ROU,2022.05.07,3.1,"Caruana,F","So,W",1/2-1/2,2776,E06,2786
111,Superbet Classic 2022,Bucharest ROU,2022.05.08,4.1,"So,W","Nepomniachtchi,I",1-0,2773,E06,2776
112,Superbet Classic 2022,Bucharest ROU,2022.05.09,5.1,"Aronian,L","So,W",1/2-1/2,2776,A30,2765
113,Superbet Classic 2022,Bucharest ROU,2022.05.11,6.1,"So,W","Rapport,R",1/2-1/2,2776,D45,2776
114,Superbet Classic 2022,Bucharest ROU,2022.05.12,7.1,"Deac,Bogdan-Daniel","So,W",1/2-1/2,2776,D27,2671
115,Superbet Classic 2022,Bucharest ROU,2022.05.13,8.1,"So,W","Firouzja,Alireza",1/2-1/2,2804,E92,2776
116,Superbet Classic TB 2022,Bucharest ROU,2022.05.14,1,"So,W","Aronian,L",1-0,2765,D20,2776
117,Superbet Classic TB 2022,Bucharest ROU,2022.05.14,2,"Vachier Lagrave,M","So,W",1-0,2776,A29,2750
118,Superbet Classic 2022,Bucharest ROU,2022.05.14,9.1,"Dominguez Perez,L","So,W",1/2-1/2,2776,C53,2753
119,Superbet Rapid 2022,Warsaw POL,2022.05.19,1.1,"So,W","Korobov,A",1/2-1/2,2671,D12,2776
120,Superbet Rapid 2022,Warsaw POL,2022.05.19,2.5,"So,W","Anand,V",0-1,2751,E48,2776
121,Superbet Rapid 2022,Warsaw POL,2022.05.19,3.2,"Shevchenko,Kirill","So,W",0-1,2776,C67,2644
122,Superbet Rapid 2022,Warsaw POL,2022.05.20,4.4,"So,W","Aronian,L",1/2-1/2,2765,A08,2776
123,Superbet Rapid 2022,Warsaw POL,2022.05.20,5.3,"Duda,J","So,W",0-1,2776,C65,2750
124,Superbet Rapid 2022,Warsaw POL,2022.05.20,6.3,"So,W","Gavrilescu,David",1/2-1/2,2518,A13,2776
125,Superbet Rapid 2022,Warsaw POL,2022.05.21,7.4,"Caruana,F","So,W",1/2-1/2,2776,C65,2786
126,Superbet Rapid 2022,Warsaw POL,2022.05.21,8.2,"So,W","Rapport,R",1-0,2776,E94,2776
127,Superbet Rapid 2022,Warsaw POL,2022.05.21,9.5,"Wojtaszek,R","So,W",1/2-1/2,2776,E06,2696
128,Superbet Blitz 2022,Warsaw POL,2022.05.22,1.4,"So,W","Wojtaszek,R",0-1,2696,E49,2776
129,Superbet Blitz 2022,Warsaw POL,2022.05.22,2.3,"Duda,J","So,W",0-1,2776,C65,2750
130,Superbet Blitz 2022,Warsaw POL,2022.05.22,3.3,"So,W","Korobov,A",1-0,2671,E99,2776
131,Superbet Blitz 2022,Warsaw POL,2022.05.22,4.4,"Gavrilescu,David","So,W",1/2-1/2,2776,B51,2518
132,Superbet Blitz 2022,Warsaw POL,2022.05.22,5.2,"So,W","Shevchenko,Kirill",1-0,2644,B52,2776
133,Superbet Blitz 2022,Warsaw POL,2022.05.22,6.5,"Anand,V","So,W",1-0,2776,C65,2751
134,Superbet Blitz 2022,Warsaw POL,2022.05.22,7.1,"So,W","Aronian,L",1/2-1/2,2765,A06,2776
135,Superbet Blitz 2022,Warsaw POL,2022.05.22,8.5,"So,W","Caruana,F",0-1,2786,C42,2776
136,Superbet Blitz 2022,Warsaw POL,2022.05.22,9.2,"Rapport,R","So,W",0-1,2776,C46,2776
137,Superbet Blitz 2022,Warsaw POL,2022.05.23,10.4,"Wojtaszek,R","So,W",1/2-1/2,2776,E06,2696
138,Superbet Blitz 2022,Warsaw POL,2022.05.23,11.3,"So,W","Duda,J",0-1,2750,A25,2776
139,Superbet Blitz 2022,Warsaw POL,2022.05.23,12.3,"Korobov,A","So,W",0-1,2776,A28,2671
140,Superbet Blitz 2022,Warsaw POL,2022.05.23,13.4,"So,W","Gavrilescu,David",1-0,2518,D35,2776
141,Superbet Blitz 2022,Warsaw POL,2022.05.23,14.2,"Shevchenko,Kirill","So,W",1/2-1/2,2776,C77,2644
142,Superbet Blitz 2022,Warsaw POL,2022.05.23,15.5,"So,W","Anand,V",1/2-1/2,2751,E04,2776
143,Superbet Blitz 2022,Warsaw POL,2022.05.23,16.1,"Aronian,L","So,W",1-0,2776,C24,2765
144,Superbet Blitz 2022,Warsaw POL,2022.05.23,17.5,"Caruana,F","So,W",1-0,2776,D27,2786
145,Superbet Blitz 2022,Warsaw POL,2022.05.23,18.2,"So,W","Rapport,R",1-0,2776,A40,2776
146,10th Norway Blitz 2022,Stavanger NOR,2022.05.30,1.3,Wang Hao,"So,W",1-0,2776,D20,2744
147,10th Norway Blitz 2022,Stavanger NOR,2022.05.30,2.3,"So,W","Anand,V",1/2-1/2,2751,C53,2776
148,10th Norway Blitz 2022,Stavanger NOR,2022.05.30,3.4,"Mamedyarov,S","So,W",1/2-1/2,2776,D27,2759
149,10th Norway Blitz 2022,Stavanger NOR,2022.05.30,4.2,"So,W","Vachier Lagrave,M",1-0,2750,A07,2776
150,10th Norway Blitz 2022,Stavanger NOR,2022.05.30,5.5,"Tari,A","So,W",0-1,2776,C67,2654
151,10th Norway Blitz 2022,Stavanger NOR,2022.05.30,6.1,"Carlsen,M","So,W",0-1,2776,A00,2864
152,10th Norway Blitz 2022,Stavanger NOR,2022.05.30,7.5,"So,W","Topalov,V",1-0,2730,B52,2776
153,10th Norway Blitz 2022,Stavanger NOR,2022.05.30,8.2,"Radjabov,T","So,W",0-1,2776,D26,2753
154,10th Norway Chess 2022,Stavanger NOR,2022.05.31,1.2,"So,W","Radjabov,T",1-0,2753,C50,2776
155,10th Norway Armageddon,Stavanger NOR,2022.06.01,2.1,"So,W","Carlsen,M",1-0,2864,C50,2776
156,10th Norway Chess 2022,Stavanger NOR,2022.06.01,2.1,"So,W","Carlsen,M",1/2-1/2,2864,D45,2776
157,10th Norway Armageddon,Stavanger NOR,2022.06.02,3.2,"Giri,A","So,W",1/2-1/2,2776,C65,2761
158,10th Norway Chess 2022,Stavanger NOR,2022.06.02,3.2,"Giri,A","So,W",1/2-1/2,2776,E32,2761
159,10th Norway Chess 2022,Stavanger NOR,2022.06.03,4.2,"So,W","Anand,V",1/2-1/2,2751,A37,2776
160,10th Norway Armageddon,Stavanger NOR,2022.06.03,4.2,"So,W","Anand,V",1-0,2751,A36,2776
161,10th Norway Armageddon,Stavanger NOR,2022.06.05,5.2,"Mamedyarov,S","So,W",1-0,2776,A06,2759
162,10th Norway Chess 2022,Stavanger NOR,2022.06.05,5.2,"Mamedyarov,S","So,W",1/2-1/2,2776,D41,2759
163,10th Norway Chess 2022,Stavanger NOR,2022.06.06,6.2,"So,W","Tari,A",1/2-1/2,2654,C50,2776
164,10th Norway Armageddon,Stavanger NOR,2022.06.06,6.2,"So,W","Tari,A",1-0,2654,D33,2776
165,10th Norway Chess 2022,Stavanger NOR,2022.06.07,7.2,"Vachier Lagrave,M","So,W",1-0,2776,C67,2750
166,10th Norway Chess 2022,Stavanger NOR,2022.06.09,8.2,"So,W","Topalov,V",1/2-1/2,2730,C67,2776
167,10th Norway Armageddon,Stavanger NOR,2022.06.09,8.2,"So,W","Topalov,V",0-1,2730,A36,2776
168,10th Norway Armageddon,Stavanger NOR,2022.06.10,9.3,Wang Hao,"So,W",1/2-1/2,2776,E29,2744
169,10th Norway Chess 2022,Stavanger NOR,2022.06.10,9.3,Wang Hao,"So,W",1/2-1/2,2776,C67,2744
170,SuperUnited Rapid 2022,Zagreb CRO,2022.07.20,1.1,"Dominguez Perez,L","So,W",1/2-1/2,2773,C67,2754
171,SuperUnited Rapid 2022,Zagreb CRO,2022.07.20,2.1,"Vachier Lagrave,M","So,W",1/2-1/2,2773,C67,2760
172,SuperUnited Rapid 2022,Zagreb CRO,2022.07.20,3.5,"So,W","Van Foreest,Jorden",1-0,2678,C50,2773
173,SuperUnited Rapid 2022,Zagreb CRO,2022.07.21,4.2,"Saric,Iv","So,W",0-1,2773,C65,2680
174,SuperUnited Rapid 2022,Zagreb CRO,2022.07.21,5.4,"So,W","Nepomniachtchi,I",1/2-1/2,2766,E04,2773
175,SuperUnited Rapid 2022,Zagreb CRO,2022.07.21,6.3,"Topalov,V","So,W",1/2-1/2,2773,A20,2728
176,SuperUnited Rapid 2022,Zagreb CRO,2022.07.22,7.3,"So,W","Carlsen,M",1/2-1/2,2864,D10,2773
177,SuperUnited Rapid 2022,Zagreb CRO,2022.07.22,8.4,"Firouzja,Alireza","So,W",1/2-1/2,2773,C67,2793
178,SuperUnited Rapid 2022,Zagreb CRO,2022.07.22,9.2,"So,W","Mamedyarov,S",1/2-1/2,2759,C50,2773
179,SuperUnited Blitz 2022,Zagreb CRO,2022.07.23,1.3,"Mamedyarov,S","So,W",0-1,2773,D40,2759
180,SuperUnited Blitz 2022,Zagreb CRO,2022.07.23,2.3,"So,W","Firouzja,Alireza",1/2-1/2,2793,C67,2773
181,SuperUnited Blitz 2022,Zagreb CRO,2022.07.23,3.4,"Carlsen,M","So,W",0-1,2773,C53,2864
182,SuperUnited Blitz 2022,Zagreb CRO,2022.07.23,4.2,"So,W","Van Foreest,Jorden",0-1,2678,B15,2773
183,SuperUnited Blitz 2022,Zagreb CRO,2022.07.23,5.5,"Topalov,V","So,W",1/2-1/2,2773,A28,2728
184,SuperUnited Blitz 2022,Zagreb CRO,2022.07.23,6.1,"Saric,Iv","So,W",0-1,2773,C65,2680
185,SuperUnited Blitz 2022,Zagreb CRO,2022.07.23,7.5,"So,W","Dominguez Perez,L",1/2-1/2,2754,A05,2773
186,SuperUnited Blitz 2022,Zagreb CRO,2022.07.23,8.2,"Vachier Lagrave,M","So,W",1/2-1/2,2773,A14,2760
187,SuperUnited Blitz 2022,Zagreb CRO,2022.07.23,9.4,"So,W","Nepomniachtchi,I",1/2-1/2,2766,E32,2773
188,SuperUnited Blitz 2022,Zagreb CRO,2022.07.24,10.3,"So,W","Mamedyarov,S",1-0,2759,C42,2773
189,SuperUnited Blitz 2022,Zagreb CRO,2022.07.24,11.3,"Firouzja,Alireza","So,W",1-0,2773,E46,2793
190,SuperUnited Blitz 2022,Zagreb CRO,2022.07.24,12.4,"So,W","Carlsen,M",1/2-1/2,2864,C47,2773
191,SuperUnited Blitz 2022,Zagreb CRO,2022.07.24,13.4,"Van Foreest,Jorden","So,W",1/2-1/2,2773,D27,2678
192,SuperUnited Blitz 2022,Zagreb CRO,2022.07.24,14.5,"So,W","Topalov,V",1-0,2728,B51,2773
193,SuperUnited Blitz 2022,Zagreb CRO,2022.07.24,15.5,"So,W","Saric,Iv",1-0,2680,A36,2773
194,SuperUnited Blitz 2022,Zagreb CRO,2022.07.24,16.5,"Dominguez Perez,L","So,W",1-0,2773,C67,2754
195,SuperUnited Blitz 2022,Zagreb CRO,2022.07.24,18.2,"Nepomniachtchi,I","So,W",1-0,2773,A15,2766
196,44th Olympiad 2022,Chennai IND,2022.07.29,1.2,"So,W","Miguel,Sergio",1-0,2274,E48,2773
197,44th Olympiad 2022,Chennai IND,2022.07.30,2.2,"Delgado Ramirez,N","So,W",1/2-1/2,2773,C49,2614
198,44th Olympiad 2022,Chennai IND,2022.08.01,4.2,"So,W","Sindarov,Javokhir",1-0,2629,E60,2773
199,44th Olympiad 2022,Chennai IND,2022.08.02,5.4,"Smirin,I","So,W",1/2-1/2,2773,C67,2601
200,44th Olympiad 2022,Chennai IND,2022.08.03,6.3,"So,W","Idani,P",1/2-1/2,2641,B13,2773
201,44th Olympiad 2022,Chennai IND,2022.08.05,7.2,"So,W","Melkumyan,H",1-0,2634,B11,2773
202,44th Olympiad 2022,Chennai IND,2022.08.06,8.2,"So,W","Praggnanandhaa,R",1/2-1/2,2648,B35,2773
203,44th Olympiad 2022,Chennai IND,2022.08.07,9.4,"Mastrovasilis,A","So,W",0-1,2773,E48,2527
204,44th Olympiad 2022,Chennai IND,2022.08.08,10.3,"Can,E","So,W",1/2-1/2,2773,E06,2606
205,44th Olympiad 2022,Chennai IND,2022.08.09,11.4,"So,W","Vidit,S",1/2-1/2,2714,C50,2773
