,Event,Site,Date,Round,White,Black,Result,BlackElo,ECO,WhiteElo
20,Chess24 Banter Blitz Cup,chess24.com INT,2020.01.30,1.4,"Dominguez Perez,L","Mihajlov,Seb",1-0,2387,A48,2763
21,Chess24 Banter Blitz Cup,chess24.com INT,2020.01.30,1.3,"Mihajlov,Seb","Dominguez Perez,L",1-0,2763,B09,2387
22,Chess24 Banter Blitz Cup,chess24.com INT,2020.01.30,1.2,"Dominguez Perez,L","Mihajlov,Seb",0-1,2387,D02,2763
23,Chess24 Banter Blitz Cup,chess24.com INT,2020.01.30,1.10,"Dominguez Perez,L","Mihajlov,Seb",1-0,2387,C53,2763
24,Chess24 Banter Blitz Cup,chess24.com INT,2020.01.30,1.7,"Mihajlov,Seb","Dominguez Perez,L",1-0,2763,C54,2387
25,Chess24 Banter Blitz Cup,chess24.com INT,2020.01.30,1.6,"Dominguez Perez,L","Mihajlov,Seb",1-0,2387,C11,2763
26,Chess24 Banter Blitz Cup,chess24.com INT,2020.01.30,1.1,"Mihajlov,Seb","Dominguez Perez,L",0-1,2763,D35,2387
27,Chess24 Banter Blitz Cup,chess24.com INT,2020.01.30,1.13,"Mihajlov,Seb","Dominguez Perez,L",0-1,2763,B90,2387
28,Chess24 Banter Blitz Cup,chess24.com INT,2020.01.30,1.14,"Dominguez Perez,L","Mihajlov,Seb",1-0,2387,C11,2763
29,Chess24 Banter Blitz Cup,chess24.com INT,2020.01.30,1.8,"Dominguez Perez,L","Mihajlov,Seb",1-0,2387,C50,2763
30,PRO League Group Stage,chess.com INT,2020.02.03,5,"Firouzja,Alireza","Dominguez Perez,L",1-0,2758,B23,2726
31,PRO League Group Stage,chess.com INT,2020.02.03,5,"Dominguez Perez,L","Hansen,Eric",1-0,2606,C88,2758
32,PRO League Group Stage,chess.com INT,2020.02.03,5,"Saric,Iv","Dominguez Perez,L",0-1,2758,B90,2646
33,PRO League Group Stage,chess.com INT,2020.02.03,5,"Dominguez Perez,L","Grischuk,A",1/2-1/2,2777,B90,2758
34,PRO League Group Stage,chess.com INT,2020.02.10,6,"Dominguez Perez,L","Obregon,A",1-0,2525,C65,2758
35,PRO League Group Stage,chess.com INT,2020.02.10,6,"Villanueva,Mar","Dominguez Perez,L",1/2-1/2,2758,B90,2478
36,PRO League Group Stage,chess.com INT,2020.02.10,6,"Flores,Di","Dominguez Perez,L",1/2-1/2,2758,D41,2599
37,PRO League Group Stage,chess.com INT,2020.02.10,6,"Dominguez Perez,L","Perez,Max",1-0,2417,C42,2758
38,PRO League Group Stage,chess.com INT,2020.02.17,7,"Dominguez Perez,L","Leitao,R",1/2-1/2,2592,B46,2758
39,PRO League Group Stage,chess.com INT,2020.02.17,7,"Dominguez Perez,L","Diamant,A",1-0,2547,B56,2758
40,PRO League Group Stage,chess.com INT,2020.02.17,7,"Mekhitarian,K","Dominguez Perez,L",1/2-1/2,2758,A13,2563
41,PRO League Group Stage,chess.com INT,2020.02.17,7,"Supi,L","Dominguez Perez,L",0-1,2758,B90,2577
42,PRO League KO Stage 2020,chess.com INT,2020.03.10,2,"Mamedyarov,S","Dominguez Perez,L",0-1,2758,D53,2764
43,PRO League KO Stage 2020,chess.com INT,2020.03.10,2,"Dominguez Perez,L","Harikrishna,P",1-0,2719,C88,2758
44,PRO League KO Stage 2020,chess.com INT,2020.03.10,2,"Adhiban,Baskaran","Dominguez Perez,L",1/2-1/2,2758,E07,2659
45,PRO League KO Stage 2020,chess.com INT,2020.03.10,2,"Dominguez Perez,L","Narayanan,SL",0-1,2618,C78,2758
46,Chess24 Banter Blitz Cup,chess24.com INT,2020.03.24,2.3,"Dominguez Perez,L","Abdusattorov,Nodirbek",0-1,2608,C88,2763
47,Chess24 Banter Blitz Cup,chess24.com INT,2020.03.24,2.10,"Abdusattorov,Nodirbek","Dominguez Perez,L",0-1,2763,B90,2608
48,Chess24 Banter Blitz Cup,chess24.com INT,2020.03.24,2.9,"Dominguez Perez,L","Abdusattorov,Nodirbek",1/2-1/2,2608,D05,2763
49,Chess24 Banter Blitz Cup,chess24.com INT,2020.03.24,2.4,"Abdusattorov,Nodirbek","Dominguez Perez,L",1/2-1/2,2763,A13,2608
50,Chess24 Banter Blitz Cup,chess24.com INT,2020.03.24,2.8,"Abdusattorov,Nodirbek","Dominguez Perez,L",1-0,2763,B53,2608
51,Chess24 Banter Blitz Cup,chess24.com INT,2020.03.24,2.1,"Dominguez Perez,L","Abdusattorov,Nodirbek",0-1,2608,D05,2763
52,Chess24 Banter Blitz Cup,chess24.com INT,2020.03.24,2.13,"Dominguez Perez,L","Abdusattorov,Nodirbek",1-0,2608,D05,2763
53,Chess24 Banter Blitz Cup,chess24.com INT,2020.03.24,2.7,"Dominguez Perez,L","Abdusattorov,Nodirbek",1-0,2608,D05,2763
54,Chess24 Banter Blitz Cup,chess24.com INT,2020.03.24,2.6,"Abdusattorov,Nodirbek","Dominguez Perez,L",1-0,2763,B90,2608
55,Chess24 Banter Blitz Cup,chess24.com INT,2020.03.24,2.5,"Dominguez Perez,L","Abdusattorov,Nodirbek",0-1,2608,C53,2763
56,Chess24 Banter Blitz Cup,chess24.com INT,2020.03.24,2.14,"Abdusattorov,Nodirbek","Dominguez Perez,L",1-0,2763,B53,2608
57,Chess24 Banter Blitz Cup,chess24.com INT,2020.03.24,2.2,"Abdusattorov,Nodirbek","Dominguez Perez,L",1/2-1/2,2763,C67,2608
58,Chess24 Banter Blitz Cup,chess24.com INT,2020.03.24,2.12,"Abdusattorov,Nodirbek","Dominguez Perez,L",1-0,2763,B53,2608
59,Chess24 Banter Blitz Cup,chess24.com INT,2020.03.24,2.11,"Dominguez Perez,L","Abdusattorov,Nodirbek",1-0,2608,D05,2763
60,Pepe Cuenca Invitational,chess24.com INT,2020.04.12,1.7,"Dominguez Perez,L","Artemiev,V",1-0,2716,A48,2758
61,Pepe Cuenca Invitational,chess24.com INT,2020.04.12,1.9,"Dominguez Perez,L","Artemiev,V",1/2-1/2,2716,D04,2758
62,Pepe Cuenca Invitational,chess24.com INT,2020.04.12,1.8,"Artemiev,V","Dominguez Perez,L",1-0,2758,D05,2716
63,Pepe Cuenca Invitational,chess24.com INT,2020.04.12,1.10,"Artemiev,V","Dominguez Perez,L",1/2-1/2,2758,D00,2716
64,Pepe Cuenca Invitational,chess24.com INT,2020.04.12,1.6,"Artemiev,V","Dominguez Perez,L",1-0,2758,A14,2716
65,Pepe Cuenca Invitational,chess24.com INT,2020.04.12,1.5,"Dominguez Perez,L","Artemiev,V",1/2-1/2,2716,A48,2758
66,Pepe Cuenca Invitational,chess24.com INT,2020.04.12,1.11,"Dominguez Perez,L","Artemiev,V",0-1,2716,B12,2758
67,Pepe Cuenca Invitational,chess24.com INT,2020.04.12,1.3,"Dominguez Perez,L","Artemiev,V",0-1,2716,B12,2758
68,Pepe Cuenca Invitational,chess24.com INT,2020.04.12,1.2,"Artemiev,V","Dominguez Perez,L",1-0,2758,D00,2716
69,Pepe Cuenca Invitational,chess24.com INT,2020.04.12,1.4,"Artemiev,V","Dominguez Perez,L",0-1,2758,D00,2716
70,Pepe Cuenca Invitational,chess24.com INT,2020.04.12,1.1,"Dominguez Perez,L","Artemiev,V",1/2-1/2,2716,B01,2758
71,1st Abu Dhabi Super Blitz,chess.com INT,2020.04.15,8,"Akobian,V","Dominguez Perez,L",1-0,2758,D35,2614
72,1st Abu Dhabi Super Blitz,chess.com INT,2020.04.15,10,"Dominguez Perez,L","Bartel,Mat",0-1,2648,B01,2758
73,1st Cuban Online Cup 2020,lichess.org INT,2020.04.26,5.3,"Bruzon Batista,L","Dominguez Perez,L",1/2-1/2,2758,C67,2644
74,1st Cuban Online Cup 2020,lichess.org INT,2020.04.26,5.2,"Dominguez Perez,L","Bruzon Batista,L",1/2-1/2,2644,C41,2758
75,1st Cuban Online Cup 2020,lichess.org INT,2020.04.26,5.4,"Dominguez Perez,L","Bruzon Batista,L",1-0,2644,C41,2758
76,1st Cuban Online Cup 2020,lichess.org INT,2020.04.26,5.5,"Bruzon Batista,L","Dominguez Perez,L",1-0,2758,A14,2644
77,1st Cuban Online Cup 2020,lichess.org INT,2020.04.26,5.6,"Dominguez Perez,L","Bruzon Batista,L",1-0,2644,C41,2758
78,1st Cuban Online Cup 2020,lichess.org INT,2020.04.26,5.1,"Bruzon Batista,L","Dominguez Perez,L",1/2-1/2,2758,C67,2644
79,PNWCC Online Blitz JP 8,chess.com INT,2020.05.02,1,"Rosner,J","Dominguez Perez,L",0-1,2758,D02,2433
80,PNWCC Online Blitz JP 8,chess.com INT,2020.05.02,2,"Dominguez Perez,L","Hong,Andrew",1-0,2444,B94,2758
81,PNWCC Online Blitz JP 8,chess.com INT,2020.05.02,3,"Harsha,B","Dominguez Perez,L",1-0,2758,D41,2509
82,PNWCC Online Blitz JP 8,chess.com INT,2020.05.02,4,"Dominguez Perez,L","Khanin,S",1/2-1/2,2482,C83,2758
83,PNWCC Online Blitz JP 8,chess.com INT,2020.05.02,5,"Bachmann,Ax","Dominguez Perez,L",0-1,2758,E11,2599
84,PNWCC Online Blitz JP 8,chess.com INT,2020.05.02,6,"Dominguez Perez,L","Martinez Alcantara,Jose Eduardo",1-0,2620,B94,2758
85,PNWCC Online Blitz JP 8,chess.com INT,2020.05.02,7,"Dominguez Perez,L","Karjakin,Sergey",0-1,2752,C65,2758
86,PNWCC Online Blitz JP 8,chess.com INT,2020.05.02,8,"Kobalia,M","Dominguez Perez,L",1/2-1/2,2758,C65,2614
87,PNWCC Online Blitz JP 8,chess.com INT,2020.05.02,9,"Dominguez Perez,L","Raja,H",1-0,2472,B97,2758
88,PNWCC Online Blitz JP 8,chess.com INT,2020.05.02,10,"Quesada Perez,Yu","Dominguez Perez,L",1/2-1/2,2758,A45,2598
89,PNWCC Online Blitz JP 8,chess.com INT,2020.05.02,11,"Dominguez Perez,L","Maly,Al",0-1,2371,B19,2758
90,Online Nations Cup Prelim,chess.com INT,2020.05.05,1.3,"Harikrishna,P","Dominguez Perez,L",1/2-1/2,2758,C67,2719
91,Online Nations Cup Prelim,chess.com INT,2020.05.06,3.3,"Firouzja,Alireza","Dominguez Perez,L",1/2-1/2,2758,A28,2728
92,Online Nations Cup Prelim,chess.com INT,2020.05.06,4.2,"Dominguez Perez,L","Aronian,L",0-1,2773,C42,2758
93,Online Nations Cup Prelim,chess.com INT,2020.05.07,5.2,"Dominguez Perez,L",Yu Yangyi,0-1,2709,C43,2758
94,Titled Tuesday 19th May,chess.com INT,2020.05.19,3,"Dominguez Perez,L","Bryant,J",1-0,2422,C65,2758
95,Titled Tuesday 19th May,chess.com INT,2020.05.19,4,"Raja,H","Dominguez Perez,L",1-0,2758,C67,2472
96,Clutch Champions Showdown,lichess.org INT,2020.05.26,1.2,"Caruana,F","Dominguez Perez,L",1-0,2758,E54,2835
97,Clutch Champions Showdown,lichess.org INT,2020.05.26,1.3,"Dominguez Perez,L","Caruana,F",0-1,2835,C78,2758
98,Clutch Champions Showdown,lichess.org INT,2020.05.26,1.5,"Dominguez Perez,L","Caruana,F",1/2-1/2,2835,C67,2758
99,Clutch Champions Showdown,lichess.org INT,2020.05.26,1.4,"Caruana,F","Dominguez Perez,L",1-0,2758,A08,2835
100,Clutch Champions Showdown,lichess.org INT,2020.05.26,1.6,"Caruana,F","Dominguez Perez,L",1-0,2758,E54,2835
101,Clutch Champions Showdown,lichess.org INT,2020.05.26,1.1,"Dominguez Perez,L","Caruana,F",1/2-1/2,2835,C78,2758
102,Clutch Champions Showdown,lichess.org INT,2020.05.27,1.9,"Caruana,F","Dominguez Perez,L",0-1,2758,A08,2835
103,Clutch Champions Showdown,lichess.org INT,2020.05.27,1.8,"Dominguez Perez,L","Caruana,F",0-1,2835,C67,2758
104,Clutch Champions Showdown,lichess.org INT,2020.05.27,1.11,"Caruana,F","Dominguez Perez,L",1-0,2758,E54,2835
105,Clutch Champions Showdown,lichess.org INT,2020.05.27,1.10,"Dominguez Perez,L","Caruana,F",0-1,2835,C67,2758
106,Clutch Champions Showdown,lichess.org INT,2020.05.27,1.12,"Dominguez Perez,L","Caruana,F",0-1,2835,C11,2758
107,Clutch Champions Showdown,lichess.org INT,2020.05.27,1.7,"Caruana,F","Dominguez Perez,L",1/2-1/2,2758,E54,2835
108,Clutch Chess Showdown Int,lichess.org INT,2020.06.07,1.2,"Caruana,F","Dominguez Perez,L",1/2-1/2,2758,E34,2835
109,Clutch Chess Showdown Int,lichess.org INT,2020.06.07,1.3,"Dominguez Perez,L","Caruana,F",0-1,2835,C67,2758
110,Clutch Chess Showdown Int,lichess.org INT,2020.06.07,1.4,"Caruana,F","Dominguez Perez,L",1-0,2758,E51,2835
111,Clutch Chess Showdown Int,lichess.org INT,2020.06.07,1.5,"Dominguez Perez,L","Caruana,F",0-1,2835,B12,2758
112,Clutch Chess Showdown Int,lichess.org INT,2020.06.07,1.6,"Caruana,F","Dominguez Perez,L",1/2-1/2,2758,E46,2835
113,Clutch Chess Showdown Int,lichess.org INT,2020.06.07,1.1,"Dominguez Perez,L","Caruana,F",1-0,2835,B12,2758
114,Clutch Chess Showdown Int,lichess.org INT,2020.06.09,1.8,"Dominguez Perez,L","Caruana,F",0-1,2835,B12,2758
115,Clutch Chess Showdown Int,lichess.org INT,2020.06.09,1.7,"Caruana,F","Dominguez Perez,L",0-1,2758,E35,2835
116,Clutch Chess Showdown Int,lichess.org INT,2020.06.09,1.9,"Caruana,F","Dominguez Perez,L",0-1,2758,E46,2835
117,Clutch Chess Showdown Int,lichess.org INT,2020.06.09,1.10,"Dominguez Perez,L","Caruana,F",0-1,2835,B12,2758
118,Clutch Chess Showdown Int,lichess.org INT,2020.06.09,1.11,"Caruana,F","Dominguez Perez,L",1/2-1/2,2758,E03,2835
119,Clutch Chess Showdown Int,lichess.org INT,2020.06.09,1.12,"Dominguez Perez,L","Caruana,F",1/2-1/2,2835,B12,2758
120,33rd Leon GM 2020,chess.com INT,2020.07.11,1.5,"Maghsoodloo,Parham","Dominguez Perez,L",1-0,2758,D38,2676
121,33rd Leon GM 2020,chess.com INT,2020.07.11,1.4,"Dominguez Perez,L","Maghsoodloo,Parham",0-1,2676,A88,2758
122,33rd Leon GM 2020,chess.com INT,2020.07.11,1.1,"Maghsoodloo,Parham","Dominguez Perez,L",0-1,2758,E04,2676
123,33rd Leon GM 2020,chess.com INT,2020.07.11,1.6,"Dominguez Perez,L","Maghsoodloo,Parham",1-0,2676,D39,2758
124,33rd Leon GM 2020,chess.com INT,2020.07.11,1.7,"Maghsoodloo,Parham","Dominguez Perez,L",1/2-1/2,2758,A06,2676
125,33rd Leon GM 2020,chess.com INT,2020.07.11,1.2,"Dominguez Perez,L","Maghsoodloo,Parham",1-0,2676,D85,2758
126,33rd Leon GM 2020,chess.com INT,2020.07.11,1.3,"Maghsoodloo,Parham","Dominguez Perez,L",1-0,2758,A08,2676
127,33rd Leon GM 2020,chess.com INT,2020.07.12,2.3,"Santos Latasa,J","Dominguez Perez,L",0-1,2758,E51,2575
128,33rd Leon GM 2020,chess.com INT,2020.07.12,2.2,"Dominguez Perez,L","Santos Latasa,J",1/2-1/2,2575,C84,2758
129,33rd Leon GM 2020,chess.com INT,2020.07.12,2.4,"Dominguez Perez,L","Santos Latasa,J",1/2-1/2,2575,B48,2758
130,33rd Leon GM 2020,chess.com INT,2020.07.12,2.1,"Santos Latasa,J","Dominguez Perez,L",1/2-1/2,2758,E04,2575
131,Saint Louis Rapid 2020,lichess.org INT,2020.09.15,1.3,"Dominguez Perez,L","Harikrishna,P",0-1,2732,B12,2758
132,Saint Louis Rapid 2020,lichess.org INT,2020.09.15,2.4,"Xiong,Jeffery","Dominguez Perez,L",1/2-1/2,2758,C82,2709
133,Saint Louis Rapid 2020,lichess.org INT,2020.09.15,3.2,"Dominguez Perez,L","Nakamura,Hi",1/2-1/2,2736,C67,2758
134,Saint Louis Rapid 2020,lichess.org INT,2020.09.16,4.5,"So,W","Dominguez Perez,L",1-0,2758,C80,2770
135,Saint Louis Rapid 2020,lichess.org INT,2020.09.16,5.1,"Dominguez Perez,L","Carlsen,M",0-1,2863,C41,2758
136,Saint Louis Rapid 2020,lichess.org INT,2020.09.16,6.5,"Dominguez Perez,L","Firouzja,Alireza",1-0,2728,B12,2758
137,Saint Louis Rapid 2020,lichess.org INT,2020.09.17,7.2,"Grischuk,A","Dominguez Perez,L",1-0,2758,E04,2777
138,Saint Louis Rapid 2020,lichess.org INT,2020.09.17,8.4,"Dominguez Perez,L","Nepomniachtchi,I",1-0,2784,C02,2758
139,Saint Louis Rapid 2020,lichess.org INT,2020.09.17,9.3,"Aronian,L","Dominguez Perez,L",1-0,2758,C50,2773
140,Saint Louis Blitz 2020,lichess.org INT,2020.09.18,1.3,"Harikrishna,P","Dominguez Perez,L",0-1,2758,A13,2732
141,Saint Louis Blitz 2020,lichess.org INT,2020.09.18,2.3,"Dominguez Perez,L","Aronian,L",1/2-1/2,2773,C67,2758
142,Saint Louis Blitz 2020,lichess.org INT,2020.09.18,3.4,"Nepomniachtchi,I","Dominguez Perez,L",1-0,2758,A01,2784
143,Saint Louis Blitz 2020,lichess.org INT,2020.09.18,4.2,"Dominguez Perez,L","Grischuk,A",0-1,2777,B92,2758
144,Saint Louis Blitz 2020,lichess.org INT,2020.09.18,5.5,"Firouzja,Alireza","Dominguez Perez,L",1/2-1/2,2758,C82,2728
145,Saint Louis Blitz 2020,lichess.org INT,2020.09.18,6.1,"Nakamura,Hi","Dominguez Perez,L",1-0,2758,C77,2736
146,Saint Louis Blitz 2020,lichess.org INT,2020.09.18,7.5,"Dominguez Perez,L","So,W",1/2-1/2,2770,C67,2758
147,Saint Louis Blitz 2020,lichess.org INT,2020.09.18,8.2,"Carlsen,M","Dominguez Perez,L",1-0,2758,D02,2863
148,Saint Louis Blitz 2020,lichess.org INT,2020.09.18,9.4,"Dominguez Perez,L","Xiong,Jeffery",1-0,2709,B33,2758
149,Saint Louis Blitz 2020,lichess.org INT,2020.09.19,10.3,"Dominguez Perez,L","Harikrishna,P",1/2-1/2,2732,B12,2758
150,Saint Louis Blitz 2020,lichess.org INT,2020.09.19,11.4,"Xiong,Jeffery","Dominguez Perez,L",1/2-1/2,2758,E04,2709
151,Saint Louis Blitz 2020,lichess.org INT,2020.09.19,12.2,"Dominguez Perez,L","Nakamura,Hi",0-1,2736,C75,2758
152,Saint Louis Blitz 2020,lichess.org INT,2020.09.19,13.5,"So,W","Dominguez Perez,L",1-0,2758,A06,2770
153,Saint Louis Blitz 2020,lichess.org INT,2020.09.19,14.1,"Dominguez Perez,L","Carlsen,M",1/2-1/2,2863,C60,2758
154,Saint Louis Blitz 2020,lichess.org INT,2020.09.19,15.5,"Dominguez Perez,L","Firouzja,Alireza",0-1,2728,B67,2758
155,Saint Louis Blitz 2020,lichess.org INT,2020.09.19,16.2,"Grischuk,A","Dominguez Perez,L",1/2-1/2,2758,E48,2777
156,Saint Louis Blitz 2020,lichess.org INT,2020.09.19,17.4,"Dominguez Perez,L","Nepomniachtchi,I",1/2-1/2,2784,B84,2758
157,Saint Louis Blitz 2020,lichess.org INT,2020.09.19,18.3,"Aronian,L","Dominguez Perez,L",1/2-1/2,2758,B90,2773
158,PRO League KO Stage 2020,chess.com INT,2020.09.25,3.4,"Dominguez Perez,L",Yu Yangyi,1/2-1/2,2709,C42,2758
159,PRO League KO Stage 2020,chess.com INT,2020.09.25,3.3,Ding Liren,"Dominguez Perez,L",1/2-1/2,2758,C50,2805
160,PRO League KO Stage 2020,chess.com INT,2020.09.25,3.2,"Dominguez Perez,L",Li Chao2,1-0,2683,B28,2758
161,PRO League KO Stage 2020,chess.com INT,2020.09.25,3.1,Wei Yi,"Dominguez Perez,L",1/2-1/2,2758,C67,2732
162,PRO League KO Stage 2020,chess.com INT,2020.09.27,4.2,"Dominguez Perez,L","Sadhwani,Raunak",1/2-1/2,2545,C67,2758
163,PRO League KO Stage 2020,chess.com INT,2020.09.27,4.4,"Dominguez Perez,L","Martirosyan,Haik M.",0-1,2617,C67,2758
164,PRO League KO Stage 2020,chess.com INT,2020.09.27,4.3,"Maghsoodloo,Parham","Dominguez Perez,L",1-0,2758,C80,2676
165,PRO League KO Stage 2020,chess.com INT,2020.09.27,4.1,"Petrosian,TL","Dominguez Perez,L",1-0,2758,A08,2601
166,ch-USA 2020,lichess.org INT,2020.10.26,1.1,"Dominguez Perez,L","Nakamura,Hi",1/2-1/2,2736,C67,2758
167,ch-USA 2020,lichess.org INT,2020.10.26,2.6,"Dominguez Perez,L","Sevian,Samuel",0-1,2660,A20,2758
168,ch-USA 2020,lichess.org INT,2020.10.26,3.2,"Moradiabadi,E","Dominguez Perez,L",1/2-1/2,2758,D02,2555
169,ch-USA 2020,lichess.org INT,2020.10.27,4.5,"Dominguez Perez,L","Xiong,Jeffery",0-1,2709,A30,2758
170,ch-USA 2020,lichess.org INT,2020.10.27,5.3,"Robson,R","Dominguez Perez,L",1/2-1/2,2758,C67,2673
171,ch-USA 2020,lichess.org INT,2020.10.27,6.4,"Dominguez Perez,L","So,W",1/2-1/2,2770,C67,2758
172,ch-USA 2020,lichess.org INT,2020.10.28,7.4,"Lenderman,A","Dominguez Perez,L",0-1,2758,A08,2634
173,ch-USA 2020,lichess.org INT,2020.10.28,8.3,"Dominguez Perez,L","Ramirez,Alej",1-0,2567,D12,2758
174,ch-USA 2020,lichess.org INT,2020.10.28,9.5,"Liang,Awonder","Dominguez Perez,L",1/2-1/2,2758,A08,2592
175,ch-USA 2020,lichess.org INT,2020.10.29,10.2,"Dominguez Perez,L","Shankland,S",1/2-1/2,2691,D85,2758
176,ch-USA 2020,lichess.org INT,2020.10.29,11.6,"Swiercz,D","Dominguez Perez,L",0-1,2758,C67,2649
177,Titled Tuesday 3rd Nov,chess.com INT,2020.11.03,1,"Tvarijonas,T","Dominguez Perez,L",0-1,2758,B90,2221
178,Titled Tuesday 3rd Nov,chess.com INT,2020.11.03,2,"Dominguez Perez,L","Zumsande,M",1-0,2465,A13,2758
179,Titled Tuesday 3rd Nov,chess.com INT,2020.11.03,3,"Abdyjapar,Asyl","Dominguez Perez,L",1-0,2758,A45,2394
180,Titled Tuesday 3rd Nov,chess.com INT,2020.11.03,4,"Dominguez Perez,L","Herrera Reyes,J",1-0,2304,E91,2758
181,Titled Tuesday 3rd Nov,chess.com INT,2020.11.03,5,"Weetik,V","Dominguez Perez,L",0-1,2758,A45,2423
182,Titled Tuesday 3rd Nov,chess.com INT,2020.11.03,6,"Dominguez Perez,L","Vaibhav,S",1-0,2600,A14,2758
183,Titled Tuesday 3rd Nov,chess.com INT,2020.11.03,7,"Dominguez Perez,L","Postny,E",1/2-1/2,2603,D12,2758
184,Titled Tuesday 3rd Nov,chess.com INT,2020.11.03,8,"Remizov,Yaroslav","Dominguez Perez,L",1/2-1/2,2758,B90,2405
185,Titled Tuesday 3rd Nov,chess.com INT,2020.11.03,9,"Dominguez Perez,L","Bachmann,Ax",0-1,2599,B48,2758
186,Titled Tuesday 3rd Nov,chess.com INT,2020.11.03,10,"Salinas Herrera,P","Dominguez Perez,L",0-1,2758,C67,2514
187,Titled Tuesday 3rd Nov,chess.com INT,2020.11.03,11,"Dominguez Perez,L","Piesik,P",1-0,2396,A44,2758
188,Titled Tuesday 17th Nov,chess.com INT,2020.11.17,2,"Kozlov,Ge","Dominguez Perez,L",0-1,2758,E06,2386
189,Titled Tuesday 17th Nov,chess.com INT,2020.11.17,3,"Dominguez Perez,L","Kozhuharov,S",1-0,2407,B12,2758
190,Titled Tuesday 17th Nov,chess.com INT,2020.11.17,4,"Bykhovsky,An ISR","Dominguez Perez,L",1-0,2758,D38,2496
191,Titled Tuesday 17th Nov,chess.com INT,2020.11.17,5,"Dominguez Perez,L","Mammadov,Z",1-0,2417,C11,2758
192,Titled Tuesday 17th Nov,chess.com INT,2020.11.17,6,"Pultinevicius,Paulius","Dominguez Perez,L",0-1,2758,D02,2512
193,Titled Tuesday 17th Nov,chess.com INT,2020.11.17,7,"Dominguez Perez,L","Obgolts,Erik",0-1,2371,B06,2758
194,Titled Tuesday 17th Nov,chess.com INT,2020.11.17,8,"Godzwon,Iwo","Dominguez Perez,L",0-1,2758,B90,2347
195,Titled Tuesday 17th Nov,chess.com INT,2020.11.17,9,"Mekhitarian,K","Dominguez Perez,L",0-1,2758,B90,2554
196,Titled Tuesday 17th Nov,chess.com INT,2020.11.17,10,"Dominguez Perez,L","Gorodetzky,David",1-0,2495,B06,2758
197,Titled Tuesday 17th Nov,chess.com INT,2020.11.17,11,"Dominguez Perez,L","Shirov,A",1-0,2662,C88,2758
198,Ayelen Invitational 2020,chess24.com INT,2020.11.18,1.1,"Ivanchuk,V","Dominguez Perez,L",0-1,2758,A07,2678
199,Ayelen Invitational 2020,chess24.com INT,2020.11.18,2.1,"Dominguez Perez,L","Gelfand,B",1/2-1/2,2676,B60,2758
200,Ayelen Invitational 2020,chess24.com INT,2020.11.18,4.1,"Dominguez Perez,L","Shankland,S",0-1,2691,B67,2758
