,Event,Site,Date,Round,White,Black,Result,BlackElo,ECO,WhiteElo
1434,Chess24 Banter Blitz Cup,chess24.com INT,2020.03.24,2.7,"Dominguez Perez,L","Abdusattorov,Nodirbek",1-0,2608,D05,2763
1435,Chess24 Banter Blitz Cup,chess24.com INT,2020.03.24,2.6,"Abdusattorov,Nodirbek","Dominguez Perez,L",1-0,2763,B90,2608
1436,Chess24 Banter Blitz Cup,chess24.com INT,2020.03.24,2.5,"Dominguez Perez,L","Abdusattorov,Nodirbek",0-1,2608,C53,2763
1437,Chess24 Banter Blitz Cup,chess24.com INT,2020.03.24,2.14,"Abdusattorov,Nodirbek","Dominguez Perez,L",1-0,2763,B53,2608
1438,Chess24 Banter Blitz Cup,chess24.com INT,2020.03.24,2.2,"Abdusattorov,Nodirbek","Dominguez Perez,L",1/2-1/2,2763,C67,2608
1439,Chess24 Banter Blitz Cup,chess24.com INT,2020.03.24,2.12,"Abdusattorov,Nodirbek","Dominguez Perez,L",1-0,2763,B53,2608
1440,Chess24 Banter Blitz Cup,chess24.com INT,2020.03.24,2.11,"Dominguez Perez,L","Abdusattorov,Nodirbek",1-0,2608,D05,2763
1441,Pepe Cuenca Invitational,chess24.com INT,2020.04.12,1.7,"Dominguez Perez,L","Artemiev,V",1-0,2716,A48,2758
1442,Pepe Cuenca Invitational,chess24.com INT,2020.04.12,1.9,"Dominguez Perez,L","Artemiev,V",1/2-1/2,2716,D04,2758
1443,Pepe Cuenca Invitational,chess24.com INT,2020.04.12,1.8,"Artemiev,V","Dominguez Perez,L",1-0,2758,D05,2716
1444,Pepe Cuenca Invitational,chess24.com INT,2020.04.12,1.10,"Artemiev,V","Dominguez Perez,L",1/2-1/2,2758,D00,2716
1445,Pepe Cuenca Invitational,chess24.com INT,2020.04.12,1.6,"Artemiev,V","Dominguez Perez,L",1-0,2758,A14,2716
1446,Pepe Cuenca Invitational,chess24.com INT,2020.04.12,1.5,"Dominguez Perez,L","Artemiev,V",1/2-1/2,2716,A48,2758
1447,Pepe Cuenca Invitational,chess24.com INT,2020.04.12,1.11,"Dominguez Perez,L","Artemiev,V",0-1,2716,B12,2758
1448,Pepe Cuenca Invitational,chess24.com INT,2020.04.12,1.3,"Dominguez Perez,L","Artemiev,V",0-1,2716,B12,2758
1449,Pepe Cuenca Invitational,chess24.com INT,2020.04.12,1.2,"Artemiev,V","Dominguez Perez,L",1-0,2758,D00,2716
1450,Pepe Cuenca Invitational,chess24.com INT,2020.04.12,1.4,"Artemiev,V","Dominguez Perez,L",0-1,2758,D00,2716
1451,Pepe Cuenca Invitational,chess24.com INT,2020.04.12,1.1,"Dominguez Perez,L","Artemiev,V",1/2-1/2,2716,B01,2758
1452,1st Abu Dhabi Super Blitz,chess.com INT,2020.04.15,8,"Akobian,V","Dominguez Perez,L",1-0,2758,D35,2614
1453,1st Abu Dhabi Super Blitz,chess.com INT,2020.04.15,10,"Dominguez Perez,L","Bartel,Mat",0-1,2648,B01,2758
1454,1st Cuban Online Cup 2020,lichess.org INT,2020.04.26,5.3,"Bruzon Batista,L","Dominguez Perez,L",1/2-1/2,2758,C67,2644
1455,1st Cuban Online Cup 2020,lichess.org INT,2020.04.26,5.2,"Dominguez Perez,L","Bruzon Batista,L",1/2-1/2,2644,C41,2758
1456,1st Cuban Online Cup 2020,lichess.org INT,2020.04.26,5.4,"Dominguez Perez,L","Bruzon Batista,L",1-0,2644,C41,2758
1457,1st Cuban Online Cup 2020,lichess.org INT,2020.04.26,5.5,"Bruzon Batista,L","Dominguez Perez,L",1-0,2758,A14,2644
1458,1st Cuban Online Cup 2020,lichess.org INT,2020.04.26,5.6,"Dominguez Perez,L","Bruzon Batista,L",1-0,2644,C41,2758
1459,1st Cuban Online Cup 2020,lichess.org INT,2020.04.26,5.1,"Bruzon Batista,L","Dominguez Perez,L",1/2-1/2,2758,C67,2644
1460,PNWCC Online Blitz JP 8,chess.com INT,2020.05.02,1,"Rosner,J","Dominguez Perez,L",0-1,2758,D02,2433
1461,PNWCC Online Blitz JP 8,chess.com INT,2020.05.02,2,"Dominguez Perez,L","Hong,Andrew",1-0,2444,B94,2758
1462,PNWCC Online Blitz JP 8,chess.com INT,2020.05.02,3,"Harsha,B","Dominguez Perez,L",1-0,2758,D41,2509
1463,PNWCC Online Blitz JP 8,chess.com INT,2020.05.02,4,"Dominguez Perez,L","Khanin,S",1/2-1/2,2482,C83,2758
1464,PNWCC Online Blitz JP 8,chess.com INT,2020.05.02,5,"Bachmann,Ax","Dominguez Perez,L",0-1,2758,E11,2599
1465,PNWCC Online Blitz JP 8,chess.com INT,2020.05.02,6,"Dominguez Perez,L","Martinez Alcantara,Jose Eduardo",1-0,2620,B94,2758
1466,PNWCC Online Blitz JP 8,chess.com INT,2020.05.02,7,"Dominguez Perez,L","Karjakin,Sergey",0-1,2752,C65,2758
1467,PNWCC Online Blitz JP 8,chess.com INT,2020.05.02,8,"Kobalia,M","Dominguez Perez,L",1/2-1/2,2758,C65,2614
1468,PNWCC Online Blitz JP 8,chess.com INT,2020.05.02,9,"Dominguez Perez,L","Raja,H",1-0,2472,B97,2758
1469,PNWCC Online Blitz JP 8,chess.com INT,2020.05.02,10,"Quesada Perez,Yu","Dominguez Perez,L",1/2-1/2,2758,A45,2598
1470,PNWCC Online Blitz JP 8,chess.com INT,2020.05.02,11,"Dominguez Perez,L","Maly,Al",0-1,2371,B19,2758
1471,Online Nations Cup Prelim,chess.com INT,2020.05.05,1.3,"Harikrishna,P","Dominguez Perez,L",1/2-1/2,2758,C67,2719
1472,Online Nations Cup Prelim,chess.com INT,2020.05.06,3.3,"Firouzja,Alireza","Dominguez Perez,L",1/2-1/2,2758,A28,2728
1473,Online Nations Cup Prelim,chess.com INT,2020.05.06,4.2,"Dominguez Perez,L","Aronian,L",0-1,2773,C42,2758
1474,Online Nations Cup Prelim,chess.com INT,2020.05.07,5.2,"Dominguez Perez,L",Yu Yangyi,0-1,2709,C43,2758
1475,Titled Tuesday 19th May,chess.com INT,2020.05.19,3,"Dominguez Perez,L","Bryant,J",1-0,2422,C65,2758
1476,Titled Tuesday 19th May,chess.com INT,2020.05.19,4,"Raja,H","Dominguez Perez,L",1-0,2758,C67,2472
1477,Clutch Champions Showdown,lichess.org INT,2020.05.26,1.2,"Caruana,F","Dominguez Perez,L",1-0,2758,E54,2835
1478,Clutch Champions Showdown,lichess.org INT,2020.05.26,1.3,"Dominguez Perez,L","Caruana,F",0-1,2835,C78,2758
1479,Clutch Champions Showdown,lichess.org INT,2020.05.26,1.5,"Dominguez Perez,L","Caruana,F",1/2-1/2,2835,C67,2758
1480,Clutch Champions Showdown,lichess.org INT,2020.05.26,1.4,"Caruana,F","Dominguez Perez,L",1-0,2758,A08,2835
1481,Clutch Champions Showdown,lichess.org INT,2020.05.26,1.6,"Caruana,F","Dominguez Perez,L",1-0,2758,E54,2835
1482,Clutch Champions Showdown,lichess.org INT,2020.05.26,1.1,"Dominguez Perez,L","Caruana,F",1/2-1/2,2835,C78,2758
1483,Clutch Champions Showdown,lichess.org INT,2020.05.27,1.9,"Caruana,F","Dominguez Perez,L",0-1,2758,A08,2835
1484,Clutch Champions Showdown,lichess.org INT,2020.05.27,1.8,"Dominguez Perez,L","Caruana,F",0-1,2835,C67,2758
1485,Clutch Champions Showdown,lichess.org INT,2020.05.27,1.11,"Caruana,F","Dominguez Perez,L",1-0,2758,E54,2835
1486,Clutch Champions Showdown,lichess.org INT,2020.05.27,1.10,"Dominguez Perez,L","Caruana,F",0-1,2835,C67,2758
1487,Clutch Champions Showdown,lichess.org INT,2020.05.27,1.12,"Dominguez Perez,L","Caruana,F",0-1,2835,C11,2758
1488,Clutch Champions Showdown,lichess.org INT,2020.05.27,1.7,"Caruana,F","Dominguez Perez,L",1/2-1/2,2758,E54,2835
1489,Clutch Chess Showdown Int,lichess.org INT,2020.06.07,1.2,"Caruana,F","Dominguez Perez,L",1/2-1/2,2758,E34,2835
1490,Clutch Chess Showdown Int,lichess.org INT,2020.06.07,1.3,"Dominguez Perez,L","Caruana,F",0-1,2835,C67,2758
1491,Clutch Chess Showdown Int,lichess.org INT,2020.06.07,1.4,"Caruana,F","Dominguez Perez,L",1-0,2758,E51,2835
1492,Clutch Chess Showdown Int,lichess.org INT,2020.06.07,1.5,"Dominguez Perez,L","Caruana,F",0-1,2835,B12,2758
1493,Clutch Chess Showdown Int,lichess.org INT,2020.06.07,1.6,"Caruana,F","Dominguez Perez,L",1/2-1/2,2758,E46,2835
1494,Clutch Chess Showdown Int,lichess.org INT,2020.06.07,1.1,"Dominguez Perez,L","Caruana,F",1-0,2835,B12,2758
1495,Clutch Chess Showdown Int,lichess.org INT,2020.06.09,1.8,"Dominguez Perez,L","Caruana,F",0-1,2835,B12,2758
1496,Clutch Chess Showdown Int,lichess.org INT,2020.06.09,1.7,"Caruana,F","Dominguez Perez,L",0-1,2758,E35,2835
1497,Clutch Chess Showdown Int,lichess.org INT,2020.06.09,1.9,"Caruana,F","Dominguez Perez,L",0-1,2758,E46,2835
1498,Clutch Chess Showdown Int,lichess.org INT,2020.06.09,1.10,"Dominguez Perez,L","Caruana,F",0-1,2835,B12,2758
1499,Clutch Chess Showdown Int,lichess.org INT,2020.06.09,1.11,"Caruana,F","Dominguez Perez,L",1/2-1/2,2758,E03,2835
1500,Clutch Chess Showdown Int,lichess.org INT,2020.06.09,1.12,"Dominguez Perez,L","Caruana,F",1/2-1/2,2835,B12,2758
1501,33rd Leon GM 2020,chess.com INT,2020.07.11,1.5,"Maghsoodloo,Parham","Dominguez Perez,L",1-0,2758,D38,2676
1502,33rd Leon GM 2020,chess.com INT,2020.07.11,1.4,"Dominguez Perez,L","Maghsoodloo,Parham",0-1,2676,A88,2758
1503,33rd Leon GM 2020,chess.com INT,2020.07.11,1.1,"Maghsoodloo,Parham","Dominguez Perez,L",0-1,2758,E04,2676
1504,33rd Leon GM 2020,chess.com INT,2020.07.11,1.6,"Dominguez Perez,L","Maghsoodloo,Parham",1-0,2676,D39,2758
1505,33rd Leon GM 2020,chess.com INT,2020.07.11,1.7,"Maghsoodloo,Parham","Dominguez Perez,L",1/2-1/2,2758,A06,2676
1506,33rd Leon GM 2020,chess.com INT,2020.07.11,1.2,"Dominguez Perez,L","Maghsoodloo,Parham",1-0,2676,D85,2758
1507,33rd Leon GM 2020,chess.com INT,2020.07.11,1.3,"Maghsoodloo,Parham","Dominguez Perez,L",1-0,2758,A08,2676
1508,33rd Leon GM 2020,chess.com INT,2020.07.12,2.3,"Santos Latasa,J","Dominguez Perez,L",0-1,2758,E51,2575
1509,33rd Leon GM 2020,chess.com INT,2020.07.12,2.2,"Dominguez Perez,L","Santos Latasa,J",1/2-1/2,2575,C84,2758
1510,33rd Leon GM 2020,chess.com INT,2020.07.12,2.4,"Dominguez Perez,L","Santos Latasa,J",1/2-1/2,2575,B48,2758
1511,33rd Leon GM 2020,chess.com INT,2020.07.12,2.1,"Santos Latasa,J","Dominguez Perez,L",1/2-1/2,2758,E04,2575
1512,Saint Louis Rapid 2020,lichess.org INT,2020.09.15,1.3,"Dominguez Perez,L","Harikrishna,P",0-1,2732,B12,2758
1513,Saint Louis Rapid 2020,lichess.org INT,2020.09.15,2.4,"Xiong,Jeffery","Dominguez Perez,L",1/2-1/2,2758,C82,2709
1514,Saint Louis Rapid 2020,lichess.org INT,2020.09.15,3.2,"Dominguez Perez,L","Nakamura,Hi",1/2-1/2,2736,C67,2758
1515,Saint Louis Rapid 2020,lichess.org INT,2020.09.16,4.5,"So,W","Dominguez Perez,L",1-0,2758,C80,2770
1516,Saint Louis Rapid 2020,lichess.org INT,2020.09.16,5.1,"Dominguez Perez,L","Carlsen,M",0-1,2863,C41,2758
1517,Saint Louis Rapid 2020,lichess.org INT,2020.09.16,6.5,"Dominguez Perez,L","Firouzja,Alireza",1-0,2728,B12,2758
1518,Saint Louis Rapid 2020,lichess.org INT,2020.09.17,7.2,"Grischuk,A","Dominguez Perez,L",1-0,2758,E04,2777
1519,Saint Louis Rapid 2020,lichess.org INT,2020.09.17,8.4,"Dominguez Perez,L","Nepomniachtchi,I",1-0,2784,C02,2758
1520,Saint Louis Rapid 2020,lichess.org INT,2020.09.17,9.3,"Aronian,L","Dominguez Perez,L",1-0,2758,C50,2773
1521,Saint Louis Blitz 2020,lichess.org INT,2020.09.18,1.3,"Harikrishna,P","Dominguez Perez,L",0-1,2758,A13,2732
1522,Saint Louis Blitz 2020,lichess.org INT,2020.09.18,2.3,"Dominguez Perez,L","Aronian,L",1/2-1/2,2773,C67,2758
1523,Saint Louis Blitz 2020,lichess.org INT,2020.09.18,3.4,"Nepomniachtchi,I","Dominguez Perez,L",1-0,2758,A01,2784
1524,Saint Louis Blitz 2020,lichess.org INT,2020.09.18,4.2,"Dominguez Perez,L","Grischuk,A",0-1,2777,B92,2758
1525,Saint Louis Blitz 2020,lichess.org INT,2020.09.18,5.5,"Firouzja,Alireza","Dominguez Perez,L",1/2-1/2,2758,C82,2728
1526,Saint Louis Blitz 2020,lichess.org INT,2020.09.18,6.1,"Nakamura,Hi","Dominguez Perez,L",1-0,2758,C77,2736
1527,Saint Louis Blitz 2020,lichess.org INT,2020.09.18,7.5,"Dominguez Perez,L","So,W",1/2-1/2,2770,C67,2758
1528,Saint Louis Blitz 2020,lichess.org INT,2020.09.18,8.2,"Carlsen,M","Dominguez Perez,L",1-0,2758,D02,2863
1529,Saint Louis Blitz 2020,lichess.org INT,2020.09.18,9.4,"Dominguez Perez,L","Xiong,Jeffery",1-0,2709,B33,2758
1530,Saint Louis Blitz 2020,lichess.org INT,2020.09.19,10.3,"Dominguez Perez,L","Harikrishna,P",1/2-1/2,2732,B12,2758
1531,Saint Louis Blitz 2020,lichess.org INT,2020.09.19,11.4,"Xiong,Jeffery","Dominguez Perez,L",1/2-1/2,2758,E04,2709
1532,Saint Louis Blitz 2020,lichess.org INT,2020.09.19,12.2,"Dominguez Perez,L","Nakamura,Hi",0-1,2736,C75,2758
1533,Saint Louis Blitz 2020,lichess.org INT,2020.09.19,13.5,"So,W","Dominguez Perez,L",1-0,2758,A06,2770
1534,Saint Louis Blitz 2020,lichess.org INT,2020.09.19,14.1,"Dominguez Perez,L","Carlsen,M",1/2-1/2,2863,C60,2758
1535,Saint Louis Blitz 2020,lichess.org INT,2020.09.19,15.5,"Dominguez Perez,L","Firouzja,Alireza",0-1,2728,B67,2758
1536,Saint Louis Blitz 2020,lichess.org INT,2020.09.19,16.2,"Grischuk,A","Dominguez Perez,L",1/2-1/2,2758,E48,2777
1537,Saint Louis Blitz 2020,lichess.org INT,2020.09.19,17.4,"Dominguez Perez,L","Nepomniachtchi,I",1/2-1/2,2784,B84,2758
1538,Saint Louis Blitz 2020,lichess.org INT,2020.09.19,18.3,"Aronian,L","Dominguez Perez,L",1/2-1/2,2758,B90,2773
1539,PRO League KO Stage 2020,chess.com INT,2020.09.25,3.4,"Dominguez Perez,L",Yu Yangyi,1/2-1/2,2709,C42,2758
1540,PRO League KO Stage 2020,chess.com INT,2020.09.25,3.3,Ding Liren,"Dominguez Perez,L",1/2-1/2,2758,C50,2805
1541,PRO League KO Stage 2020,chess.com INT,2020.09.25,3.2,"Dominguez Perez,L",Li Chao2,1-0,2683,B28,2758
1542,PRO League KO Stage 2020,chess.com INT,2020.09.25,3.1,Wei Yi,"Dominguez Perez,L",1/2-1/2,2758,C67,2732
1543,PRO League KO Stage 2020,chess.com INT,2020.09.27,4.2,"Dominguez Perez,L","Sadhwani,Raunak",1/2-1/2,2545,C67,2758
1544,PRO League KO Stage 2020,chess.com INT,2020.09.27,4.4,"Dominguez Perez,L","Martirosyan,Haik M.",0-1,2617,C67,2758
1545,PRO League KO Stage 2020,chess.com INT,2020.09.27,4.3,"Maghsoodloo,Parham","Dominguez Perez,L",1-0,2758,C80,2676
1546,PRO League KO Stage 2020,chess.com INT,2020.09.27,4.1,"Petrosian,TL","Dominguez Perez,L",1-0,2758,A08,2601
1547,ch-USA 2020,lichess.org INT,2020.10.26,1.1,"Dominguez Perez,L","Nakamura,Hi",1/2-1/2,2736,C67,2758
1548,ch-USA 2020,lichess.org INT,2020.10.26,2.6,"Dominguez Perez,L","Sevian,Samuel",0-1,2660,A20,2758
1549,ch-USA 2020,lichess.org INT,2020.10.26,3.2,"Moradiabadi,E","Dominguez Perez,L",1/2-1/2,2758,D02,2555
1550,ch-USA 2020,lichess.org INT,2020.10.27,4.5,"Dominguez Perez,L","Xiong,Jeffery",0-1,2709,A30,2758
1551,ch-USA 2020,lichess.org INT,2020.10.27,5.3,"Robson,R","Dominguez Perez,L",1/2-1/2,2758,C67,2673
1552,ch-USA 2020,lichess.org INT,2020.10.27,6.4,"Dominguez Perez,L","So,W",1/2-1/2,2770,C67,2758
1553,ch-USA 2020,lichess.org INT,2020.10.28,7.4,"Lenderman,A","Dominguez Perez,L",0-1,2758,A08,2634
1554,ch-USA 2020,lichess.org INT,2020.10.28,8.3,"Dominguez Perez,L","Ramirez,Alej",1-0,2567,D12,2758
1555,ch-USA 2020,lichess.org INT,2020.10.28,9.5,"Liang,Awonder","Dominguez Perez,L",1/2-1/2,2758,A08,2592
1556,ch-USA 2020,lichess.org INT,2020.10.29,10.2,"Dominguez Perez,L","Shankland,S",1/2-1/2,2691,D85,2758
1557,ch-USA 2020,lichess.org INT,2020.10.29,11.6,"Swiercz,D","Dominguez Perez,L",0-1,2758,C67,2649
1558,Titled Tuesday 3rd Nov,chess.com INT,2020.11.03,1,"Tvarijonas,T","Dominguez Perez,L",0-1,2758,B90,2221
1559,Titled Tuesday 3rd Nov,chess.com INT,2020.11.03,2,"Dominguez Perez,L","Zumsande,M",1-0,2465,A13,2758
1560,Titled Tuesday 3rd Nov,chess.com INT,2020.11.03,3,"Abdyjapar,Asyl","Dominguez Perez,L",1-0,2758,A45,2394
1561,Titled Tuesday 3rd Nov,chess.com INT,2020.11.03,4,"Dominguez Perez,L","Herrera Reyes,J",1-0,2304,E91,2758
1562,Titled Tuesday 3rd Nov,chess.com INT,2020.11.03,5,"Weetik,V","Dominguez Perez,L",0-1,2758,A45,2423
1563,Titled Tuesday 3rd Nov,chess.com INT,2020.11.03,6,"Dominguez Perez,L","Vaibhav,S",1-0,2600,A14,2758
1564,Titled Tuesday 3rd Nov,chess.com INT,2020.11.03,7,"Dominguez Perez,L","Postny,E",1/2-1/2,2603,D12,2758
1565,Titled Tuesday 3rd Nov,chess.com INT,2020.11.03,8,"Remizov,Yaroslav","Dominguez Perez,L",1/2-1/2,2758,B90,2405
1566,Titled Tuesday 3rd Nov,chess.com INT,2020.11.03,9,"Dominguez Perez,L","Bachmann,Ax",0-1,2599,B48,2758
1567,Titled Tuesday 3rd Nov,chess.com INT,2020.11.03,10,"Salinas Herrera,P","Dominguez Perez,L",0-1,2758,C67,2514
1568,Titled Tuesday 3rd Nov,chess.com INT,2020.11.03,11,"Dominguez Perez,L","Piesik,P",1-0,2396,A44,2758
1569,Titled Tuesday 17th Nov,chess.com INT,2020.11.17,2,"Kozlov,Ge","Dominguez Perez,L",0-1,2758,E06,2386
1570,Titled Tuesday 17th Nov,chess.com INT,2020.11.17,3,"Dominguez Perez,L","Kozhuharov,S",1-0,2407,B12,2758
1571,Titled Tuesday 17th Nov,chess.com INT,2020.11.17,4,"Bykhovsky,An ISR","Dominguez Perez,L",1-0,2758,D38,2496
1572,Titled Tuesday 17th Nov,chess.com INT,2020.11.17,5,"Dominguez Perez,L","Mammadov,Z",1-0,2417,C11,2758
1573,Titled Tuesday 17th Nov,chess.com INT,2020.11.17,6,"Pultinevicius,Paulius","Dominguez Perez,L",0-1,2758,D02,2512
1574,Titled Tuesday 17th Nov,chess.com INT,2020.11.17,7,"Dominguez Perez,L","Obgolts,Erik",0-1,2371,B06,2758
1575,Titled Tuesday 17th Nov,chess.com INT,2020.11.17,8,"Godzwon,Iwo","Dominguez Perez,L",0-1,2758,B90,2347
1576,Titled Tuesday 17th Nov,chess.com INT,2020.11.17,9,"Mekhitarian,K","Dominguez Perez,L",0-1,2758,B90,2554
1577,Titled Tuesday 17th Nov,chess.com INT,2020.11.17,10,"Dominguez Perez,L","Gorodetzky,David",1-0,2495,B06,2758
1578,Titled Tuesday 17th Nov,chess.com INT,2020.11.17,11,"Dominguez Perez,L","Shirov,A",1-0,2662,C88,2758
