,Event,Site,Date,Round,White,Black,Result,BlackElo,ECO,WhiteElo
59,Smyslov Region Group Cup,Moscow RUS,2021.08.16,6.9,"Najer,E","Grischuk,A",0-1,2778,C50,2654
60,Smyslov Region Group Cup,Moscow RUS,2021.08.16,7.4,"Kobalia,M","Grischuk,A",1/2-1/2,2778,C00,2594
61,Smyslov Region Group Cup,Moscow RUS,2021.08.16,8.4,"Grischuk,A","Kobalia,M",1/2-1/2,2594,B12,2778
62,Smyslov Region Group Cup,Moscow RUS,2021.08.16,9.3,"Grischuk,A","Rakhmanov,Ale",1-0,2653,A53,2778
63,Smyslov Region Group Cup,Moscow RUS,2021.08.16,10.3,"Rakhmanov,Ale","Grischuk,A",1/2-1/2,2778,D32,2653
64,Smyslov Region Group Cup,Moscow RUS,2021.08.16,11.3,"Grischuk,A","Matlakov,M",1-0,2680,B12,2778
65,Smyslov Region Group Cup,Moscow RUS,2021.08.16,12.3,"Matlakov,M","Grischuk,A",0-1,2778,A07,2680
66,Smyslov Region Group Cup,Moscow RUS,2021.08.16,13.1,"Nepomniachtchi,I","Grischuk,A",1/2-1/2,2778,C67,2792
67,Smyslov Region Group Cup,Moscow RUS,2021.08.16,14.1,"Grischuk,A","Nepomniachtchi,I",1/2-1/2,2792,E06,2778
68,23rd European Teams,Terme Catez SLO,2021.11.12,1.1,"Mastrovasilis,D","Grischuk,A",1/2-1/2,2773,C47,2619
69,23rd European Teams,Terme Catez SLO,2021.11.13,2.1,"Grischuk,A","Navara,D",1/2-1/2,2699,C67,2773
70,23rd European Teams,Terme Catez SLO,2021.11.14,3.1,"Shirov,A","Grischuk,A",1/2-1/2,2773,C67,2673
71,23rd European Teams,Terme Catez SLO,2021.11.15,4.2,"Grischuk,A","Duda,J",1/2-1/2,2756,C42,2773
72,23rd European Teams,Terme Catez SLO,2021.11.16,5.1,"Mamedyarov,S","Grischuk,A",1/2-1/2,2773,A35,2765
73,23rd European Teams,Terme Catez SLO,2021.11.18,6.1,"Grischuk,A","Berkes,F",1/2-1/2,2676,C88,2773
74,23rd European Teams,Terme Catez SLO,2021.11.19,7.1,"Volokitin,And","Grischuk,A",1/2-1/2,2773,C11,2656
75,23rd European Teams,Terme Catez SLO,2021.11.20,8.2,"Grischuk,A","Firouzja,Alireza",1/2-1/2,2770,C78,2773
76,23rd European Teams,Terme Catez SLO,2021.11.21,9.5,"Grischuk,A","Adams,Mi",1/2-1/2,2714,D37,2773
77,World Rapid 2021,Warsaw POL,2021.12.26,1.8,"Murzin,Volodar","Grischuk,A",0-1,2764,C00,2519
78,World Rapid 2021,Warsaw POL,2021.12.26,2.6,"Grischuk,A","Demidov,M",1-0,2556,C10,2764
79,World Rapid 2021,Warsaw POL,2021.12.26,3.4,"Quparadze,G","Grischuk,A",0-1,2764,B90,2477
80,World Rapid 2021,Warsaw POL,2021.12.26,4.4,"Grischuk,A","Gareev,T",1/2-1/2,2573,C78,2764
81,World Rapid 2021,Warsaw POL,2021.12.26,5.5,"Abdusattorov,Nodirbek","Grischuk,A",1/2-1/2,2764,D33,2633
82,World Rapid 2021,Warsaw POL,2021.12.27,6.4,"Grischuk,A","Cheparinov,I",1-0,2664,C84,2764
83,World Rapid 2021,Warsaw POL,2021.12.27,7.3,"Korobov,A","Grischuk,A",0-1,2764,E46,2699
84,World Rapid 2021,Warsaw POL,2021.12.27,8.1,"Grischuk,A","Carlsen,M",1/2-1/2,2856,D36,2764
85,World Rapid 2021,Warsaw POL,2021.12.27,9.2,"Jobava,Ba","Grischuk,A",1/2-1/2,2764,E35,2588
86,World Rapid 2021,Warsaw POL,2021.12.28,10.2,"Nepomniachtchi,I","Grischuk,A",1-0,2764,C07,2782
87,World Rapid 2021,Warsaw POL,2021.12.28,11.5,"Grischuk,A","Alekseenko,K",1-0,2702,A20,2764
88,World Rapid 2021,Warsaw POL,2021.12.28,12.4,"Grischuk,A","Caruana,F",0-1,2792,A20,2764
89,World Rapid 2021,Warsaw POL,2021.12.28,13.4,"Gukesh,D","Grischuk,A",1/2-1/2,2764,D37,2614
90,World Blitz 2021,Warsaw POL,2021.12.29,1.11,"Gajewski,G","Grischuk,A",0-1,2764,E97,2589
91,World Blitz 2021,Warsaw POL,2021.12.29,2.4,"Grischuk,A","Alonso Rosell,A",1-0,2570,C79,2764
92,World Blitz 2021,Warsaw POL,2021.12.29,3.2,"Christiansen,Johan-Sebastian","Grischuk,A",1/2-1/2,2764,C45,2582
93,World Blitz 2021,Warsaw POL,2021.12.29,4.9,"Grischuk,A","Demidov,M",1-0,2556,B06,2764
94,World Blitz 2021,Warsaw POL,2021.12.29,5.2,"Grischuk,A","Svane,R",1-0,2637,C84,2764
95,World Blitz 2021,Warsaw POL,2021.12.29,6.3,"Sindarov,Javokhir","Grischuk,A",1/2-1/2,2764,C00,2609
96,World Blitz 2021,Warsaw POL,2021.12.29,7.4,"Grischuk,A","Martirosyan,Haik M.",1/2-1/2,2621,C67,2764
97,World Blitz 2021,Warsaw POL,2021.12.29,8.5,"Aronian,L","Grischuk,A",1-0,2764,C11,2772
98,World Blitz 2021,Warsaw POL,2021.12.29,9.10,"Grischuk,A","Movsesian,S",1-0,2608,B04,2764
99,World Blitz 2021,Warsaw POL,2021.12.29,10.8,"Socko,B","Grischuk,A",1/2-1/2,2764,E06,2642
100,World Blitz 2021,Warsaw POL,2021.12.29,11.9,"Grischuk,A","Adly,A",1-0,2596,B12,2764
101,World Blitz 2021,Warsaw POL,2021.12.29,12.4,"Nakamura,Hi","Grischuk,A",1/2-1/2,2764,E32,2736
102,World Blitz 2021,Warsaw POL,2021.12.30,13.4,"Grischuk,A","Artemiev,V",1/2-1/2,2700,C42,2764
103,World Blitz 2021,Warsaw POL,2021.12.30,14.6,"Nepomniachtchi,I","Grischuk,A",1-0,2764,C67,2782
104,World Blitz 2021,Warsaw POL,2021.12.30,15.11,"Grischuk,A","Oparin,G",1/2-1/2,2681,C83,2764
105,World Blitz 2021,Warsaw POL,2021.12.30,16.1,"Grischuk,A","Carlsen,M",1-0,2856,E04,2764
106,World Blitz 2021,Warsaw POL,2021.12.30,17.8,"Sanal,V","Grischuk,A",1/2-1/2,2764,C11,2601
107,World Blitz 2021,Warsaw POL,2021.12.30,18.8,"Sargsyan,Shant","Grischuk,A",0-1,2764,E73,2628
108,World Blitz 2021,Warsaw POL,2021.12.30,19.8,"Grischuk,A","Giri,A",1/2-1/2,2772,B52,2764
109,World Blitz 2021,Warsaw POL,2021.12.30,20.8,"Dreev,A","Grischuk,A",1/2-1/2,2764,D37,2623
110,World Blitz 2021,Warsaw POL,2021.12.30,21.5,"Grischuk,A","Kravtsiv,M",1/2-1/2,2604,C84,2764
111,FIDE Grand Prix 1 Pool A,Berlin GER,2022.02.09,5.1,"Nakamura,Hi","Grischuk,A",1-0,2764,E73,2736
112,FIDE Grand Prix 1 Pool A,Berlin GER,2022.02.10,6.1,"Grischuk,A","Bacrot,E",1-0,2642,B67,2764
120,18th Moscow Stars Prelim,Moscow RUS,2022.07.17,1.2,"Karjakin,Sergey","Grischuk,A",1/2-1/2,2745,C19,2747
121,18th Moscow Stars Prelim,Moscow RUS,2022.07.17,2.2,"Grischuk,A","Karjakin,Sergey",0-1,2747,E21,2745
122,18th Moscow Stars Prelim,Moscow RUS,2022.07.18,3.2,"Grischuk,A","Karpov,Ana",1-0,2617,C92,2745
123,18th Moscow Stars Prelim,Moscow RUS,2022.07.18,4.2,"Karpov,Ana","Grischuk,A",0-1,2745,D12,2617
124,18th Moscow Stars Prelim,Moscow RUS,2022.07.19,5.1,"Morozevich,A","Grischuk,A",1/2-1/2,2745,A01,2659
125,18th Moscow Stars Prelim,Moscow RUS,2022.07.19,6.1,"Grischuk,A","Morozevich,A",0-1,2659,E11,2745
126,18th Moscow Stars Final,Moscow RUS,2022.07.20,1.1,"Grischuk,A","Karjakin,Sergey",1/2-1/2,2747,E21,2745
127,18th Moscow Stars Final,Moscow RUS,2022.07.20,2.1,"Karjakin,Sergey","Grischuk,A",1/2-1/2,2745,B33,2747
128,18th Moscow Stars Final,Moscow RUS,2022.07.20,3.1,"Grischuk,A","Karjakin,Sergey",0-1,2747,E21,2745
