,Event,Site,Date,Round,White,Black,Result,BlackElo,ECO,WhiteElo
47,Titled Tuesday 28th Apr,chess.com INT,2020.04.28,2,"Grischuk,A","Golubka,P",0-1,2495,E16,2777
48,Titled Tuesday 28th Apr,chess.com INT,2020.04.28,6,"Grischuk,A","Kosteniuk,A",1-0,2471,E17,2777
49,Titled Tuesday 28th Apr,chess.com INT,2020.04.28,7,"Rasulov,Vu","Grischuk,A",0-1,2777,B90,2478
50,Titled Tuesday 28th Apr,chess.com INT,2020.04.28,8,"Grischuk,A","Livaic,Leon",1-0,2507,A05,2777
51,Titled Tuesday 28th Apr,chess.com INT,2020.04.28,9,"Motylev,A","Grischuk,A",0-1,2777,B23,2641
52,Titled Tuesday 5th May,chess.com INT,2020.05.05,2,"Valdes,Le","Grischuk,A",0-1,2777,A15,2402
53,Titled Tuesday 5th May,chess.com INT,2020.05.05,3,"Grischuk,A","Onischuk,V",1-0,2633,A04,2777
54,Titled Tuesday 5th May,chess.com INT,2020.05.05,4,"Kobalia,M","Grischuk,A",0-1,2777,B52,2614
55,Titled Tuesday 5th May,chess.com INT,2020.05.05,5,"Grischuk,A","Basso,Pier Luigi",1-0,2596,A07,2777
56,Titled Tuesday 5th May,chess.com INT,2020.05.05,6,Le Tuan Minh,"Grischuk,A",1/2-1/2,2777,A48,2501
57,Titled Tuesday 5th May,chess.com INT,2020.05.05,7,"Grischuk,A","Indjic,A",1-0,2618,A07,2777
58,Titled Tuesday 5th May,chess.com INT,2020.05.05,8,"Ter Sahakyan,S","Grischuk,A",1-0,2777,B96,2640
59,Titled Tuesday 5th May,chess.com INT,2020.05.05,9,"Grischuk,A","Mchedlishvili,M",1-0,2570,A05,2777
60,Titled Tuesday 5th May,chess.com INT,2020.05.05,10,"Bocharov,D","Grischuk,A",0-1,2777,A20,2524
61,Play for Russia Prelim,lichess.org INT,2020.05.12,1.4,"Grischuk,A","Svidler,P",1-0,2723,A07,2777
62,Play for Russia Prelim,lichess.org INT,2020.05.12,2.2,"Tomashevsky,E","Grischuk,A",1/2-1/2,2777,E68,2706
63,Play for Russia Prelim,lichess.org INT,2020.05.12,3.3,"Grischuk,A","Inarkiev,E",1/2-1/2,2661,D02,2777
64,Play for Russia Prelim,lichess.org INT,2020.05.12,4.3,"Kramnik,V","Grischuk,A",0-1,2777,A10,2753
65,Play for Russia Prelim,lichess.org INT,2020.05.12,5.2,"Grischuk,A","Nepomniachtchi,I",1/2-1/2,2784,A48,2777
66,Play for Russia Prelim,lichess.org INT,2020.05.12,6.1,"Grischuk,A","Riazantsev,A",1-0,2638,A06,2777
67,Play for Russia Prelim,lichess.org INT,2020.05.12,7.4,"Karjakin,Sergey","Grischuk,A",0-1,2777,B90,2752
68,Play for Russia Prelim,lichess.org INT,2020.05.13,8.4,"Svidler,P","Grischuk,A",1-0,2777,B31,2723
69,Play for Russia Prelim,lichess.org INT,2020.05.13,9.2,"Grischuk,A","Tomashevsky,E",1/2-1/2,2706,D02,2777
70,Play for Russia Prelim,lichess.org INT,2020.05.13,10.3,"Inarkiev,E","Grischuk,A",1/2-1/2,2777,A40,2661
71,Play for Russia Prelim,lichess.org INT,2020.05.13,11.3,"Grischuk,A","Kramnik,V",0-1,2753,A06,2777
72,Play for Russia Prelim,lichess.org INT,2020.05.13,12.2,"Nepomniachtchi,I","Grischuk,A",1/2-1/2,2777,A01,2784
73,Play for Russia Prelim,lichess.org INT,2020.05.13,13.4,"Grischuk,A","Karjakin,Sergey",0-1,2752,D02,2777
74,Play for Russia Prelim,lichess.org INT,2020.05.13,14.1,"Riazantsev,A","Grischuk,A",0-1,2777,A40,2638
75,Play for Russia Final,lichess.org INT,2020.05.14,1.3,"Grischuk,A","Kramnik,V",1-0,2753,D35,2777
76,Play for Russia Final,lichess.org INT,2020.05.14,1.1,"Grischuk,A","Kramnik,V",0-1,2753,A07,2777
77,Play for Russia Final,lichess.org INT,2020.05.14,1.2,"Kramnik,V","Grischuk,A",0-1,2777,A04,2753
78,Play for Russia Final,lichess.org INT,2020.05.14,2.1,"Tomashevsky,E","Grischuk,A",0-1,2777,E90,2706
79,Play for Russia Final,lichess.org INT,2020.05.14,2.3,"Tomashevsky,E","Grischuk,A",0-1,2777,A29,2706
80,Play for Russia Final,lichess.org INT,2020.05.14,2.2,"Grischuk,A","Tomashevsky,E",1-0,2706,D02,2777
81,Chessbrah Inv May 2020,chess.com INT,2020.05.15,1.12,"Grischuk,A","Giri,A",1/2-1/2,2764,D38,2777
82,Chessbrah Inv May 2020,chess.com INT,2020.05.15,1.13,"Giri,A","Grischuk,A",1/2-1/2,2777,E97,2764
83,Chessbrah Inv May 2020,chess.com INT,2020.05.15,1.14,"Grischuk,A","Giri,A",0-1,2764,D41,2777
84,Chessbrah Inv May 2020,chess.com INT,2020.05.15,1.21,"Vachier Lagrave,M","Grischuk,A",0-1,2777,A06,2778
85,Chessbrah Inv May 2020,chess.com INT,2020.05.15,1.11,"Giri,A","Grischuk,A",1/2-1/2,2777,B99,2764
86,Chessbrah Inv May 2020,chess.com INT,2020.05.15,1.22,"Grischuk,A","Vachier Lagrave,M",0-1,2778,B27,2777
87,Chessbrah Inv May 2020,chess.com INT,2020.05.15,1.21,"Caruana,F","Grischuk,A",0-1,2777,C65,2835
88,Chessbrah Inv May 2020,chess.com INT,2020.05.15,1.22,"Grischuk,A","Caruana,F",1-0,2835,A46,2777
89,FIDE Steinitz Mem Open,chess24.com INT,2020.05.15,1.2,"Grischuk,A","Korobov,A",0-1,2688,D02,2777
90,FIDE Steinitz Mem Open,chess24.com INT,2020.05.15,2.5,"Anton Guijarro,D","Grischuk,A",0-1,2777,E92,2703
91,FIDE Steinitz Mem Open,chess24.com INT,2020.05.15,3.1,"Grischuk,A","Xiong,Jeffery",0-1,2709,A07,2777
92,FIDE Steinitz Mem Open,chess24.com INT,2020.05.15,4.5,"Grischuk,A",Bu Xiangzhi,1-0,2705,A20,2777
93,FIDE Steinitz Mem Open,chess24.com INT,2020.05.15,5.2,"Dubov,Daniil","Grischuk,A",1-0,2777,B96,2699
94,FIDE Steinitz Mem Open,chess24.com INT,2020.05.15,6.4,"Grischuk,A","Carlsen,M",1/2-1/2,2863,D37,2777
95,Chessbrah Inv May 2020,chess.com INT,2020.05.16,2.1,"Firouzja,Alireza","Grischuk,A",1/2-1/2,2777,D37,2728
96,Chessbrah Inv May 2020,chess.com INT,2020.05.16,2.2,"Grischuk,A","Firouzja,Alireza",1/2-1/2,2728,D38,2777
97,Chessbrah Inv May 2020,chess.com INT,2020.05.16,2.3,"Firouzja,Alireza","Grischuk,A",1/2-1/2,2777,C65,2728
98,Chessbrah Inv May 2020,chess.com INT,2020.05.16,2.4,"Grischuk,A","Firouzja,Alireza",1/2-1/2,2728,D38,2777
99,Chessbrah Inv May 2020,chess.com INT,2020.05.16,2.5,"Grischuk,A","Firouzja,Alireza",0-1,2728,D38,2777
100,FIDE Steinitz Mem Open,chess24.com INT,2020.05.16,7.3,"Svidler,P","Grischuk,A",1-0,2777,A07,2723
101,FIDE Steinitz Mem Open,chess24.com INT,2020.05.16,8.4,"Mamedyarov,S","Grischuk,A",0-1,2777,E67,2764
102,FIDE Steinitz Mem Open,chess24.com INT,2020.05.16,9.3,"Grischuk,A",Le Quang Liem,0-1,2709,E04,2777
103,FIDE Steinitz Mem Open,chess24.com INT,2020.05.16,10.2,"Korobov,A","Grischuk,A",1-0,2777,D20,2688
104,FIDE Steinitz Mem Open,chess24.com INT,2020.05.16,11.5,"Grischuk,A","Anton Guijarro,D",0-1,2703,D27,2777
105,FIDE Steinitz Mem Open,chess24.com INT,2020.05.16,12.1,"Xiong,Jeffery","Grischuk,A",1/2-1/2,2777,B52,2709
106,FIDE Steinitz Mem Open,chess24.com INT,2020.05.17,13.5,Bu Xiangzhi,"Grischuk,A",1-0,2777,A48,2705
107,FIDE Steinitz Mem Open,chess24.com INT,2020.05.17,14.2,"Grischuk,A","Dubov,Daniil",1-0,2699,B04,2777
108,FIDE Steinitz Mem Open,chess24.com INT,2020.05.17,15.4,"Carlsen,M","Grischuk,A",1-0,2777,B51,2863
109,FIDE Steinitz Mem Open,chess24.com INT,2020.05.17,16.3,"Grischuk,A","Svidler,P",1/2-1/2,2723,B42,2777
110,FIDE Steinitz Mem Open,chess24.com INT,2020.05.17,17.3,Le Quang Liem,"Grischuk,A",1/2-1/2,2777,E90,2709
111,FIDE Steinitz Mem Open,chess24.com INT,2020.05.17,18.4,"Grischuk,A","Mamedyarov,S",1-0,2764,D27,2777
112,Lindores Abbey Prelim,chess24.com INT,2020.05.19,1.1,"Carlsen,M","Grischuk,A",1-0,2777,C65,2863
113,Lindores Abbey Prelim,chess24.com INT,2020.05.19,2.1,"Grischuk,A","Duda,J",1-0,2753,D11,2777
114,Lindores Abbey Prelim,chess24.com INT,2020.05.19,3.1,"Aronian,L","Grischuk,A",1/2-1/2,2777,D04,2773
115,Lindores Abbey Prelim,chess24.com INT,2020.05.19,4.1,"Grischuk,A","So,W",1/2-1/2,2770,C65,2777
116,Lindores Abbey Prelim,chess24.com INT,2020.05.20,5.1,Ding Liren,"Grischuk,A",0-1,2777,E02,2791
117,Lindores Abbey Prelim,chess24.com INT,2020.05.20,6.1,"Grischuk,A","Karjakin,Sergey",1/2-1/2,2752,D37,2777
118,Lindores Abbey Prelim,chess24.com INT,2020.05.20,7.1,"Nakamura,Hi","Grischuk,A",1/2-1/2,2777,E03,2736
119,Lindores Abbey Prelim,chess24.com INT,2020.05.20,8.1,"Grischuk,A","Dubov,Daniil",0-1,2699,C41,2777
120,Lindores Abbey Prelim,chess24.com INT,2020.05.21,9.1,Yu Yangyi,"Grischuk,A",1/2-1/2,2777,D36,2709
121,Lindores Abbey Prelim,chess24.com INT,2020.05.21,10.1,"Grischuk,A","Firouzja,Alireza",0-1,2728,E97,2777
122,Lindores Abbey Prelim,chess24.com INT,2020.05.21,11.1,Wei Yi,"Grischuk,A",0-1,2777,B66,2732
123,Titled Tuesday 26th May,chess.com INT,2020.05.26,1,"Nazari,Arad","Grischuk,A",1/2-1/2,2777,B51,2298
124,Titled Tuesday 26th May,chess.com INT,2020.05.26,2,"Grischuk,A","Bromann,T",1-0,2392,A04,2777
125,Titled Tuesday 26th May,chess.com INT,2020.05.26,3,"Grischuk,A","Shubin,Kirill",1-0,2429,A05,2777
126,Titled Tuesday 26th May,chess.com INT,2020.05.26,4,"Noritsyn,N","Grischuk,A",1-0,2777,A01,2512
127,Titled Tuesday 2nd June,chess.com INT,2020.06.02,1,"Grischuk,A","Brankovic,De",1-0,2297,E62,2777
128,Titled Tuesday 2nd June,chess.com INT,2020.06.02,2,"Matveev,V3","Grischuk,A",0-1,2777,E91,2368
129,Titled Tuesday 2nd June,chess.com INT,2020.06.02,3,"Grischuk,A","Iniyan,P",1-0,2506,E16,2777
130,Titled Tuesday 2nd June,chess.com INT,2020.06.02,4,"Kobalia,M","Grischuk,A",0-1,2777,B00,2614
131,Titled Tuesday 2nd June,chess.com INT,2020.06.02,5,"Grischuk,A","Adly,A",1-0,2615,A14,2777
132,Titled Tuesday 2nd June,chess.com INT,2020.06.02,6,"Bluebaum,M","Grischuk,A",1/2-1/2,2777,A40,2647
133,Titled Tuesday 2nd June,chess.com INT,2020.06.02,7,"Bykhovsky,An ISR","Grischuk,A",1/2-1/2,2777,E91,2496
134,Titled Tuesday 2nd June,chess.com INT,2020.06.02,8,"Grischuk,A","Yakubboev,Nodirbek",0-1,2591,A13,2777
135,Titled Tuesday 2nd June,chess.com INT,2020.06.02,9,"Grischuk,A","Efimenko,Z",1-0,2602,A15,2777
136,Titled Tuesday 2nd June,chess.com INT,2020.06.02,10,"Belous,V","Grischuk,A",0-1,2777,E92,2524
137,Clutch Chess Showdown Int,lichess.org INT,2020.06.07,1.3,"Aronian,L","Grischuk,A",1-0,2777,D45,2773
138,Clutch Chess Showdown Int,lichess.org INT,2020.06.07,1.1,"Aronian,L","Grischuk,A",0-1,2777,D41,2773
139,Clutch Chess Showdown Int,lichess.org INT,2020.06.07,1.2,"Grischuk,A","Aronian,L",1/2-1/2,2773,E49,2777
140,Clutch Chess Showdown Int,lichess.org INT,2020.06.07,1.6,"Grischuk,A","Aronian,L",0-1,2773,C67,2777
141,Clutch Chess Showdown Int,lichess.org INT,2020.06.07,1.4,"Grischuk,A","Aronian,L",1/2-1/2,2773,E06,2777
142,Clutch Chess Showdown Int,lichess.org INT,2020.06.07,1.5,"Aronian,L","Grischuk,A",1/2-1/2,2777,D45,2773
143,Clutch Chess Showdown Int,lichess.org INT,2020.06.09,1.8,"Aronian,L","Grischuk,A",0-1,2777,A80,2773
144,Clutch Chess Showdown Int,lichess.org INT,2020.06.09,1.9,"Grischuk,A","Aronian,L",0-1,2773,E06,2777
145,Clutch Chess Showdown Int,lichess.org INT,2020.06.09,1.10,"Aronian,L","Grischuk,A",1/2-1/2,2777,E73,2773
146,Clutch Chess Showdown Int,lichess.org INT,2020.06.09,1.7,"Grischuk,A","Aronian,L",1/2-1/2,2773,E06,2777
147,Clutch Chess Showdown Int,lichess.org INT,2020.06.09,1.12,"Aronian,L","Grischuk,A",1-0,2777,B50,2773
148,Clutch Chess Showdown Int,lichess.org INT,2020.06.09,1.11,"Grischuk,A","Aronian,L",1-0,2773,E47,2777
149,Titled Tuesday 16th June,chess.com INT,2020.06.16,1,"Grischuk,A","Batsiashvili,N",1-0,2457,D40,2777
150,Titled Tuesday 16th June,chess.com INT,2020.06.16,2,"Vallejo Diaz,Ja","Grischuk,A",0-1,2777,B51,2365
151,Titled Tuesday 16th June,chess.com INT,2020.06.16,3,"Grischuk,A","Ajay,Karthikeyan",1-0,2315,D11,2777
152,Titled Tuesday 16th June,chess.com INT,2020.06.16,4,"Murzin,Volodar","Grischuk,A",1/2-1/2,2777,B51,2465
153,Titled Tuesday 16th June,chess.com INT,2020.06.16,5,"Grischuk,A","Balakrishnan,Praveen",1/2-1/2,2498,D37,2777
154,Titled Tuesday 16th June,chess.com INT,2020.06.16,6,"Grischuk,A","Socko,B",0-1,2609,E90,2777
155,Titled Tuesday 16th June,chess.com INT,2020.06.16,7,"Diaz Perez,Michel Alejandro","Grischuk,A",0-1,2777,E73,2459
156,Titled Tuesday 16th June,chess.com INT,2020.06.16,8,"Grischuk,A","Stoleriu,George",1-0,2349,A17,2777
157,Titled Tuesday 16th June,chess.com INT,2020.06.16,9,"Grischuk,A","Bartel,Mat",1-0,2648,D12,2777
158,Chessable Masters GpA,chess24.com INT,2020.06.20,1.2,"Dubov,Daniil","Grischuk,A",1/2-1/2,2777,D37,2699
159,Chessable Masters GpA,chess24.com INT,2020.06.20,2.2,"Grischuk,A","Nakamura,Hi",1/2-1/2,2736,C67,2777
160,Chessable Masters GpA,chess24.com INT,2020.06.20,3.3,"Carlsen,M","Grischuk,A",1/2-1/2,2777,E21,2863
161,Chessable Masters GpA,chess24.com INT,2020.06.20,4.3,"Grischuk,A","Artemiev,V",1/2-1/2,2716,D52,2777
162,Chessable Masters GpA,chess24.com INT,2020.06.20,5.1,"Harikrishna,P","Grischuk,A",1-0,2777,C53,2719
163,Chessable Masters GpA,chess24.com INT,2020.06.22,6.2,"Grischuk,A","Dubov,Daniil",1/2-1/2,2699,B35,2777
164,Chessable Masters GpA,chess24.com INT,2020.06.22,7.2,"Nakamura,Hi","Grischuk,A",1/2-1/2,2777,D38,2736
165,Chessable Masters GpA,chess24.com INT,2020.06.22,8.3,"Grischuk,A","Carlsen,M",1/2-1/2,2863,B30,2777
166,Chessable Masters GpA,chess24.com INT,2020.06.22,9.3,"Artemiev,V","Grischuk,A",1/2-1/2,2777,A06,2716
167,Chessable Masters GpA,chess24.com INT,2020.06.22,10.1,"Grischuk,A","Harikrishna,P",1-0,2719,E10,2777
168,Titled Tuesday 23rd June,chess.com INT,2020.06.23,1,"Grischuk,A","Meissner,F",1-0,2362,B12,2777
169,Titled Tuesday 23rd June,chess.com INT,2020.06.23,2,"Chylewski,Patryk","Grischuk,A",0-1,2777,E94,2344
170,Titled Tuesday 23rd June,chess.com INT,2020.06.23,3,"Grischuk,A","Yanchenko,R",1-0,2467,C16,2777
171,Titled Tuesday 23rd June,chess.com INT,2020.06.23,4,"Bluebaum,M","Grischuk,A",1-0,2777,E46,2647
172,Titled Tuesday 23rd June,chess.com INT,2020.06.23,5,"Grischuk,A","Ushenina,A",1/2-1/2,2416,B12,2777
173,Titled Tuesday 23rd June,chess.com INT,2020.06.23,6,"Grischuk,A","Sliwicki,D",1-0,2180,B31,2777
174,Titled Tuesday 23rd June,chess.com INT,2020.06.23,7,"Jobava,Ba","Grischuk,A",1-0,2777,E77,2603
175,Chessable Masters Final 8,chess24.com INT,2020.06.26,1.11,"Grischuk,A","Giri,A",1/2-1/2,2764,C28,2777
176,Chessable Masters Final 8,chess24.com INT,2020.06.26,1.12,"Giri,A","Grischuk,A",1/2-1/2,2777,C50,2764
177,Chessable Masters Final 8,chess24.com INT,2020.06.26,1.16,"Giri,A","Grischuk,A",1/2-1/2,2777,B14,2764
178,Chessable Masters Final 8,chess24.com INT,2020.06.26,1.15,"Grischuk,A","Giri,A",1/2-1/2,2764,D27,2777
179,Chessable Masters Final 8,chess24.com INT,2020.06.26,1.17,"Grischuk,A","Giri,A",1/2-1/2,2764,A20,2777
180,Chessable Masters Final 8,chess24.com INT,2020.06.26,1.14,"Giri,A","Grischuk,A",1/2-1/2,2777,C78,2764
181,Chessable Masters Final 8,chess24.com INT,2020.06.26,1.13,"Grischuk,A","Giri,A",1/2-1/2,2764,A20,2777
182,Chessable Masters Final 8,chess24.com INT,2020.06.28,1.22,"Grischuk,A","Giri,A",0-1,2764,D17,2777
183,Chessable Masters Final 8,chess24.com INT,2020.06.28,1.24,"Grischuk,A","Giri,A",0-1,2764,C53,2777
184,Chessable Masters Final 8,chess24.com INT,2020.06.28,1.21,"Giri,A","Grischuk,A",1/2-1/2,2777,D73,2764
185,Chessable Masters Final 8,chess24.com INT,2020.06.28,1.23,"Giri,A","Grischuk,A",1/2-1/2,2777,B13,2764
186,Titled Tuesday 30th June,chess.com INT,2020.06.30,1,"Grischuk,A","Vetokhin,Savva",1/2-1/2,2349,A14,2777
187,Titled Tuesday 30th June,chess.com INT,2020.06.30,2,"Castillo Pena,Patricia Evarista","Grischuk,A",0-1,2777,A48,1770
188,Titled Tuesday 30th June,chess.com INT,2020.06.30,3,"Grischuk,A","Hamley,Ryan",1-0,2089,A05,2777
189,Titled Tuesday 30th June,chess.com INT,2020.06.30,4,"Kezin,R","Grischuk,A",1/2-1/2,2777,E73,2470
190,Titled Tuesday 30th June,chess.com INT,2020.06.30,5,"Grischuk,A","Bjerre,Jonas Buhl",1/2-1/2,2549,B52,2777
191,Titled Tuesday 30th June,chess.com INT,2020.06.30,6,"Salik,Serkan","Grischuk,A",0-1,2777,E20,1986
192,Titled Tuesday 30th June,chess.com INT,2020.06.30,7,"Grischuk,A","Siva,Mahadevan",0-1,2349,E68,2777
193,Titled Tue 7th July Final,chess.com INT,2020.07.07,1.1,"Ponkratov,P","Grischuk,A",1-0,2777,D38,2631
194,Titled Tuesday 7th July,chess.com INT,2020.07.07,1,"Grischuk,A","Mammadova,G",1-0,2382,A04,2777
195,Titled Tuesday 7th July,chess.com INT,2020.07.07,2,"Yashmetov,Mikhail","Grischuk,A",0-1,2777,A46,2298
196,Titled Tuesday 7th July,chess.com INT,2020.07.07,3,"Grischuk,A","Kobalia,M",1-0,2614,A06,2777
197,Titled Tuesday 7th July,chess.com INT,2020.07.07,4,"Albornoz Cabrera,Carlos Daniel","Grischuk,A",0-1,2777,C78,2573
198,Titled Tuesday 7th July,chess.com INT,2020.07.07,5,"Grischuk,A","Bortnyk,Mykola",1-0,2473,B04,2777
199,Titled Tuesday 7th July,chess.com INT,2020.07.07,6,"Izoria,Z","Grischuk,A",0-1,2777,E97,2602
200,Titled Tuesday 7th July,chess.com INT,2020.07.07,7,"Grischuk,A","Shevchenko,Kirill",1/2-1/2,2592,E60,2777
201,Titled Tuesday 7th July,chess.com INT,2020.07.07,8,"Grischuk,A","Ponkratov,P",1/2-1/2,2631,E10,2777
202,Titled Tuesday 7th July,chess.com INT,2020.07.07,9,"Keymer,Vincent","Grischuk,A",0-1,2777,A15,2558
203,Titled Tuesday 14th July,chess.com INT,2020.07.14,2,"Grischuk,A","Wiewiora,E",1-0,2346,A14,2777
204,Titled Tuesday 14th July,chess.com INT,2020.07.14,3,"Bykhovsky,An ISR","Grischuk,A",1/2-1/2,2777,D37,2496
205,Titled Tuesday 14th July,chess.com INT,2020.07.14,4,"Grischuk,A","Obolenskikh,D",1-0,2544,D11,2777
206,Titled Tuesday 14th July,chess.com INT,2020.07.14,5,"Grischuk,A","Harshavardhan,G B",1/2-1/2,2397,E64,2777
207,Titled Tuesday 14th July,chess.com INT,2020.07.14,6,"Arribas Lopez,A","Grischuk,A",0-1,2777,B23,2434
208,Titled Tuesday 14th July,chess.com INT,2020.07.14,7,"Grischuk,A","Pantsulaia,L",1-0,2553,B40,2777
209,Titled Tuesday 14th July,chess.com INT,2020.07.14,8,"Giri,A","Grischuk,A",1-0,2777,E97,2764
210,Titled Tuesday 14th July,chess.com INT,2020.07.14,9,"Grischuk,A","Livaic,Leon",1-0,2507,C02,2777
211,Titled Tuesday 14th July,chess.com INT,2020.07.14,10,"Grischuk,A","Ter Sahakyan,S",1-0,2640,C41,2777
212,Titled Tuesday 21st July,chess.com INT,2020.07.21,1,"Quintin Navarro,A","Grischuk,A",1/2-1/2,2777,A10,2379
213,Titled Tuesday 21st July,chess.com INT,2020.07.21,2,"Grischuk,A","Neelotpal,D",1-0,2425,C88,2777
214,Titled Tuesday 21st July,chess.com INT,2020.07.21,3,"Horobetz,Graham","Grischuk,A",0-1,2777,B23,
