,Event,Site,Date,Round,White,Black,Result,BlackElo,ECO,WhiteElo
39,53rd Biel GMT Blitz 2020,Biel SUI,2020.07.25,5.2,"Wojtaszek,R","Harikrishna,P",1-0,2719,D37,2719
40,53rd Biel GMT Blitz 2020,Biel SUI,2020.07.25,6.2,"Harikrishna,P","Wojtaszek,R",1/2-1/2,2719,A28,2719
41,53rd Biel GMT Blitz 2020,Biel SUI,2020.07.25,7.3,"Harikrishna,P","Adams,Mi",0-1,2701,C78,2719
42,53rd Biel GMT Blitz 2020,Biel SUI,2020.07.25,8.3,"Adams,Mi","Harikrishna,P",1/2-1/2,2719,B30,2701
43,53rd Biel GMT Blitz 2020,Biel SUI,2020.07.25,9.3,"Naiditsch,A","Harikrishna,P",1-0,2719,C69,2626
44,53rd Biel GMT Blitz 2020,Biel SUI,2020.07.25,10.3,"Harikrishna,P","Naiditsch,A",0-1,2626,A48,2719
45,53rd Biel GMT Blitz 2020,Biel SUI,2020.07.25,11.2,"Harikrishna,P","Anton Guijarro,D",0-1,2703,A80,2719
46,53rd Biel GMT Blitz 2020,Biel SUI,2020.07.25,12.2,"Anton Guijarro,D","Harikrishna,P",0-1,2719,A12,2703
47,53rd Biel GMT Blitz 2020,Biel SUI,2020.07.25,13.4,"Edouard,R","Harikrishna,P",1-0,2719,D20,2649
48,53rd Biel GMT Blitz 2020,Biel SUI,2020.07.25,14.4,"Harikrishna,P","Edouard,R",1-0,2649,B50,2719
49,53rd Biel GMT 2020,Biel SUI,2020.07.27,5.2,"Wojtaszek,R","Harikrishna,P",0-1,2719,D12,2719
50,53rd Biel GMT 2020,Biel SUI,2020.07.28,6.3,"Harikrishna,P","Edouard,R",1-0,2649,B53,2719
51,53rd Biel GMT 2020,Biel SUI,2020.07.29,7.3,"Anton Guijarro,D","Harikrishna,P",0-1,2719,D45,2703
52,TCh-POL Ekstraliga 2020,Warsaw POL,2020.08.26,1.1,"Harikrishna,P","Kryvoruchko,Y",1-0,2682,C67,2732
53,TCh-POL Ekstraliga 2020,Warsaw POL,2020.08.27,2.5,"Harikrishna,P","Huschenbeth,N",1-0,2605,D37,2732
54,TCh-POL Ekstraliga 2020,Warsaw POL,2020.08.28,3.2,"Matuszewski,Mi","Harikrishna,P",0-1,2732,A45,2508
55,TCh-POL Ekstraliga 2020,Warsaw POL,2020.08.29,4.4,"Harikrishna,P","Kempinski,R",1/2-1/2,2568,E11,2732
56,TCh-POL Ekstraliga 2020,Warsaw POL,2020.08.30,5.3,"Moranda,W","Harikrishna,P",1/2-1/2,2732,D47,2605
57,TCh-POL Ekstraliga 2020,Warsaw POL,2020.08.31,6.3,"Harikrishna,P","Golubka,P",1/2-1/2,2495,C72,2732
58,TCh-POL Ekstraliga 2020,Warsaw POL,2020.09.01,7.4,"Klekowski,M","Harikrishna,P",1/2-1/2,2732,D18,2511
59,TCh-POL Ekstraliga 2020,Warsaw POL,2020.09.02,8.2,"Harikrishna,P","Duda,J",1/2-1/2,2753,E53,2732
60,83rd Tata Steel Masters,Wijk aan Zee NED,2021.01.16,1.3,"Harikrishna,P","Vachier Lagrave,M",1/2-1/2,2784,B90,2732
61,83rd Tata Steel Masters,Wijk aan Zee NED,2021.01.17,2.6,"Harikrishna,P","Esipenko,Andrey",1/2-1/2,2677,B12,2732
62,83rd Tata Steel Masters,Wijk aan Zee NED,2021.01.18,3.5,"Grandelius,N","Harikrishna,P",0-1,2732,C02,2663
63,83rd Tata Steel Masters,Wijk aan Zee NED,2021.01.19,4.5,"Harikrishna,P","Caruana,F",1/2-1/2,2823,C78,2732
64,83rd Tata Steel Masters,Wijk aan Zee NED,2021.01.21,5.4,"Giri,A","Harikrishna,P",1/2-1/2,2732,D20,2764
65,83rd Tata Steel Masters,Wijk aan Zee NED,2021.01.22,6.5,"Harikrishna,P","Wojtaszek,R",1/2-1/2,2705,D38,2732
66,83rd Tata Steel Masters,Wijk aan Zee NED,2021.01.23,7.1,"Carlsen,M","Harikrishna,P",1/2-1/2,2732,B47,2862
67,83rd Tata Steel Masters,Wijk aan Zee NED,2021.01.24,8.3,"Harikrishna,P","Firouzja,Alireza",0-1,2749,D10,2732
68,83rd Tata Steel Masters,Wijk aan Zee NED,2021.01.26,9.7,"Anton Guijarro,D","Harikrishna,P",1/2-1/2,2732,B56,2679
69,83rd Tata Steel Masters,Wijk aan Zee NED,2021.01.27,10.7,"Harikrishna,P","Tari,A",1/2-1/2,2625,C78,2732
70,83rd Tata Steel Masters,Wijk aan Zee NED,2021.01.29,11.4,"Van Foreest,Jorden","Harikrishna,P",1-0,2732,C53,2671
71,83rd Tata Steel Masters,Wijk aan Zee NED,2021.01.30,12.7,"Harikrishna,P","Donchenko,Alexa",1-0,2668,E21,2732
72,83rd Tata Steel Masters,Wijk aan Zee NED,2021.01.31,13.7,"Duda,J","Harikrishna,P",1/2-1/2,2732,D45,2743
73,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.15,2.1,"Quesada Perez,Ya","Harikrishna,P",1/2-1/2,2730,B11,2565
74,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.16,2.2,"Harikrishna,P","Quesada Perez,Ya",1-0,2565,B30,2730
75,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.18,3.1,"Harikrishna,P","Lupulescu,C",1-0,2659,B52,2730
76,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.19,3.2,"Lupulescu,C","Harikrishna,P",1/2-1/2,2730,B12,2659
77,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.22,4.1,"Tabatabaei,M","Harikrishna,P",1-0,2730,D27,2613
78,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.23,4.2,"Harikrishna,P","Tabatabaei,M",1/2-1/2,2613,C78,2730
79,36th ECC Open 2021,Struga MKD,2021.09.21,4.2,"Mikhalevski,V","Harikrishna,P",1/2-1/2,2725,E06,2573
80,36th ECC Open 2021,Struga MKD,2021.09.22,5.1,"Harikrishna,P","Svidler,P",1-0,2701,C84,2725
81,36th ECC Open 2021,Struga MKD,2021.09.23,6.2,"Mamedyarov,S","Harikrishna,P",1/2-1/2,2725,D38,2762
82,36th ECC Open 2021,Struga MKD,2021.09.24,7.2,"Harikrishna,P","Korobov,A",1/2-1/2,2685,B53,2725
83,TCh-POL Ekstraliga 2021,Legnica POL,2021.10.02,1.2,"Harikrishna,P","Lupulescu,C",1-0,2645,E04,2719
84,TCh-POL Ekstraliga 2021,Legnica POL,2021.10.03,2.5,"Navara,D","Harikrishna,P",1/2-1/2,2719,C50,2691
85,TCh-POL Ekstraliga 2021,Legnica POL,2021.10.04,3.1,"Harikrishna,P","Nguyen,Thai Dai Van",1/2-1/2,2577,E06,2719
86,TCh-POL Ekstraliga 2021,Legnica POL,2021.10.06,5.2,"Piorun,K","Harikrishna,P",1/2-1/2,2719,D45,2655
87,TCh-POL Ekstraliga 2021,Legnica POL,2021.10.07,6.4,"Harikrishna,P","Druska,J",1-0,2506,E04,2719
88,TCh-POL Ekstraliga 2021,Legnica POL,2021.10.08,7.3,"Donchenko,Alexa","Harikrishna,P",1/2-1/2,2719,D02,2648
89,TCh-POL Ekstraliga 2021,Legnica POL,2021.10.09,8.3,"Harikrishna,P","Lagarde,Max",1/2-1/2,2640,E62,2719
90,TCh-POL Ekstraliga 2021,Legnica POL,2021.10.10,9.4,"Wojtaszek,R","Harikrishna,P",1/2-1/2,2719,E06,2691
91,sachy.cz Extraliga 2021-22,Czech Republic CZE,2021.10.16,1.6,"Harikrishna,P","Gonda,L",1/2-1/2,2495,C96,2719
92,sachy.cz Extraliga 2021-22,Czech Republic CZE,2021.10.17,2.6,"Laznicka,V","Harikrishna,P",0-1,2719,B11,2647
93,FIDE Grand Swiss 2021,Riga LAT,2021.10.27,1.7,"Harikrishna,P","Kovalev,Vl",1/2-1/2,2634,C97,2719
94,FIDE Grand Swiss 2021,Riga LAT,2021.10.28,2.15,"Dreev,A","Harikrishna,P",1-0,2719,D92,2635
95,FIDE Grand Swiss 2021,Riga LAT,2021.10.29,3.38,"Harikrishna,P","Morovic Fernandez,I",1-0,2510,B40,2719
96,FIDE Grand Swiss 2021,Riga LAT,2021.10.30,4.24,"Movsesian,S","Harikrishna,P",0-1,2719,C82,2627
97,FIDE Grand Swiss 2021,Riga LAT,2021.10.31,5.11,"Harikrishna,P","Swiercz,D",1/2-1/2,2647,B90,2719
98,FIDE Grand Swiss 2021,Riga LAT,2021.11.01,6.12,"Bluebaum,M","Harikrishna,P",1/2-1/2,2719,D11,2640
99,FIDE Grand Swiss 2021,Riga LAT,2021.11.03,7.13,"Harikrishna,P","Chigaev,M",1-0,2639,D85,2719
100,FIDE Grand Swiss 2021,Riga LAT,2021.11.04,8.6,"Najer,E","Harikrishna,P",1/2-1/2,2719,D45,2654
101,FIDE Grand Swiss 2021,Riga LAT,2021.11.05,9.6,"Harikrishna,P","Sevian,Samuel",1/2-1/2,2654,D38,2719
102,FIDE Grand Swiss 2021,Riga LAT,2021.11.06,10.8,"Sjugirov,S","Harikrishna,P",1/2-1/2,2719,C84,2663
103,FIDE Grand Swiss 2021,Riga LAT,2021.11.07,11.10,"Harikrishna,P","Kuzubov,Y",1/2-1/2,2624,D37,2719
104,sachy.cz Extraliga 2021-22,Czech Republic CZE,2021.12.18,5.4,"Harikrishna,P","Michalik,P",1/2-1/2,2566,D35,2719
105,sachy.cz Extraliga 2021-22,Czech Republic CZE,2021.12.19,6.4,"Sahidi,Samir","Harikrishna,P",0-1,2719,E35,2436
106,World Rapid 2021,Warsaw POL,2021.12.26,1.18,"Lima,Da","Harikrishna,P",1-0,2717,C01,2507
107,World Rapid 2021,Warsaw POL,2021.12.26,2.59,"Harikrishna,P","Babazada,Khazar",1/2-1/2,2429,E91,2717
108,World Rapid 2021,Warsaw POL,2021.12.26,3.62,"Puranik,A","Harikrishna,P",1/2-1/2,2717,C91,2604
109,World Rapid 2021,Warsaw POL,2021.12.26,4.59,"Harikrishna,P","Janik,Igor",1-0,2525,E11,2717
110,World Rapid 2021,Warsaw POL,2021.12.26,5.38,"Petrosyan,M","Harikrishna,P",1-0,2717,D37,2620
111,World Rapid 2021,Warsaw POL,2021.12.27,6.56,"Harikrishna,P","Sanal,V",0-1,2601,E41,2717
112,World Rapid 2021,Warsaw POL,2021.12.27,7.67,"Cuenca Jimenez,J","Harikrishna,P",1/2-1/2,2717,D52,2552
113,World Rapid 2021,Warsaw POL,2021.12.27,8.69,"Harikrishna,P","Peng,Li Min",1-0,2498,C41,2717
114,World Rapid 2021,Warsaw POL,2021.12.27,9.56,"Michalik,P","Harikrishna,P",1/2-1/2,2717,C15,2568
115,World Rapid 2021,Warsaw POL,2021.12.28,10.52,"Sankalp,Gupta","Harikrishna,P",1-0,2717,D02,2504
116,World Rapid 2021,Warsaw POL,2021.12.28,11.64,"Harikrishna,P","Jakubowski,K",1-0,2471,B51,2717
117,World Rapid 2021,Warsaw POL,2021.12.28,12.52,"Pichot,A","Harikrishna,P",1/2-1/2,2717,C90,2625
118,World Rapid 2021,Warsaw POL,2021.12.28,13.52,"Harikrishna,P","Yuffa,D",1-0,2567,B11,2717
119,World Blitz 2021,Warsaw POL,2021.12.29,1.57,"Faizrakhmanov,Ramil","Harikrishna,P",1-0,2717,D38,2480
120,World Blitz 2021,Warsaw POL,2021.12.29,2.71,"Harikrishna,P","Petrovskyi,Vadym",1-0,2239,B50,2717
121,World Blitz 2021,Warsaw POL,2021.12.29,3.52,"Dziuba,M","Harikrishna,P",1/2-1/2,2717,E10,2568
122,World Blitz 2021,Warsaw POL,2021.12.29,4.43,"Harikrishna,P","Yuffa,D",1-0,2567,B04,2717
123,World Blitz 2021,Warsaw POL,2021.12.29,5.32,"Van Foreest,Lucas","Harikrishna,P",0-1,2717,C09,2530
124,World Blitz 2021,Warsaw POL,2021.12.29,6.8,"Harikrishna,P","Nakamura,Hi",1/2-1/2,2736,C76,2717
125,World Blitz 2021,Warsaw POL,2021.12.29,7.16,"Nihal,Sarin","Harikrishna,P",1/2-1/2,2717,C09,2662
126,World Blitz 2021,Warsaw POL,2021.12.29,8.24,"Harikrishna,P","Sanal,V",0-1,2601,C88,2717
127,World Blitz 2021,Warsaw POL,2021.12.29,9.36,"Blohberger,Felix","Harikrishna,P",1/2-1/2,2717,D02,2503
128,World Blitz 2021,Warsaw POL,2021.12.29,10.36,"Harikrishna,P","Jumabayev,R",1/2-1/2,2631,C07,2717
129,World Blitz 2021,Warsaw POL,2021.12.29,11.35,"Donchenko,Alexa","Harikrishna,P",1/2-1/2,2717,E45,2636
130,World Blitz 2021,Warsaw POL,2021.12.29,12.33,"Harikrishna,P","Czarnota,P",1-0,2502,B50,2717
131,World Blitz 2021,Warsaw POL,2021.12.30,13.29,"Asadli,Vugar","Harikrishna,P",1/2-1/2,2717,C00,2579
132,World Blitz 2021,Warsaw POL,2021.12.30,14.22,"Harikrishna,P","Mamedov,Rau",1/2-1/2,2656,B34,2717
133,World Blitz 2021,Warsaw POL,2021.12.30,15.26,"Murzin,Volodar","Harikrishna,P",1-0,2717,C00,2519
134,World Blitz 2021,Warsaw POL,2021.12.30,16.39,"Harikrishna,P","Tazbir,M",1-0,2508,B01,2717
135,World Blitz 2021,Warsaw POL,2021.12.30,17.24,"Jobava,Ba","Harikrishna,P",1-0,2717,C11,2588
136,World Blitz 2021,Warsaw POL,2021.12.30,18.37,"Harikrishna,P","Suleymanli,Aydin",1/2-1/2,2537,B11,2717
137,World Blitz 2021,Warsaw POL,2021.12.30,19.37,"Moroni,L","Harikrishna,P",1/2-1/2,2717,D38,2575
138,World Blitz 2021,Warsaw POL,2021.12.30,20.37,"Harikrishna,P","Zvjaginsev,V",1/2-1/2,2599,B30,2717
139,World Blitz 2021,Warsaw POL,2021.12.30,21.33,"Sargissian,G","Harikrishna,P",1-0,2717,E10,2681
140,sachy.cz Extraliga 2021-22,Czech Republic CZE,2022.01.29,7.4,"Saric,Iv","Harikrishna,P",1/2-1/2,2719,B12,2644
141,sachy.cz Extraliga 2021-22,Czech Republic CZE,2022.01.30,8.3,"Harikrishna,P","Dragnev,Valentin",1-0,2543,C42,2719
142,FIDE Grand Prix 1 Pool D,Berlin GER,2022.02.04,1.2,"Shirov,A","Harikrishna,P",1/2-1/2,2717,B12,2704
143,FIDE Grand Prix 1 Pool D,Berlin GER,2022.02.05,2.2,"Harikrishna,P","So,W",1/2-1/2,2772,C67,2717
144,FIDE Grand Prix 1 Pool D,Berlin GER,2022.02.06,3.1,"Dominguez Perez,L","Harikrishna,P",1/2-1/2,2717,B12,2752
145,FIDE Grand Prix 1 Pool D,Berlin GER,2022.02.07,4.2,"Harikrishna,P","Shirov,A",1/2-1/2,2704,C88,2717
146,FIDE Grand Prix 1 Pool D,Berlin GER,2022.02.09,5.1,"Harikrishna,P","Dominguez Perez,L",0-1,2752,B22,2717
147,FIDE Grand Prix 1 Pool D,Berlin GER,2022.02.10,6.2,"So,W","Harikrishna,P",1/2-1/2,2717,E10,2772
148,FIDE Grand Prix 2 Pool B,Belgrade SRB,2022.03.01,1.1,"Harikrishna,P","Vitiugov,N",0-1,2726,B40,2719
149,FIDE Grand Prix 2 Pool B,Belgrade SRB,2022.03.02,2.2,"Tabatabaei,M","Harikrishna,P",1/2-1/2,2719,B15,2623
150,FIDE Grand Prix 2 Pool B,Belgrade SRB,2022.03.03,3.2,"Harikrishna,P","Giri,A",1/2-1/2,2772,C80,2719
151,FIDE Grand Prix 2 Pool B,Belgrade SRB,2022.03.04,4.1,"Vitiugov,N","Harikrishna,P",1/2-1/2,2719,C88,2726
152,FIDE Grand Prix 2 Pool B,Belgrade SRB,2022.03.06,5.2,"Giri,A","Harikrishna,P",1/2-1/2,2719,D38,2772
153,FIDE Grand Prix 2 Pool B,Belgrade SRB,2022.03.07,6.2,"Harikrishna,P","Tabatabaei,M",0-1,2623,C80,2719
154,Bundesliga 2021-22,Munich GER,2022.04.09,3.7,"Harikrishna,P","Maghsoodloo,Parham",0-1,2701,B53,2716
155,Bundesliga 2021-22,Munich GER,2022.04.10,4.7,"Santos Latasa,J","Harikrishna,P",1/2-1/2,2716,C50,2648
156,Bundesliga 2021-22,Solingen GER,2022.04.30,5.3,"Khenkin,I","Harikrishna,P",0-1,2716,E10,2509
157,Bundesliga 2021-22,Solingen GER,2022.05.01,6.4,"Harikrishna,P","Nihal,Sarin",1/2-1/2,2652,C78,2716
158,4th Prague Masters 2022,Prague CZE,2022.06.08,1.5,"Harikrishna,P","Vidit,S",1-0,2723,E48,2701
159,4th Prague Masters 2022,Prague CZE,2022.06.09,2.3,"Vallejo Pons,F","Harikrishna,P",1/2-1/2,2701,C50,2703
160,4th Prague Masters 2022,Prague CZE,2022.06.10,3.2,"Harikrishna,P","Shankland,S",1/2-1/2,2718,D85,2701
161,4th Prague Masters 2022,Prague CZE,2022.06.11,4.3,"Maghsoodloo,Parham","Harikrishna,P",0-1,2701,D12,2716
162,4th Prague Masters 2022,Prague CZE,2022.06.13,5.1,"Harikrishna,P","Navara,D",1/2-1/2,2681,D85,2701
163,4th Prague Masters 2022,Prague CZE,2022.06.14,6.3,"Nguyen,Thai Dai Van","Harikrishna,P",1/2-1/2,2701,C92,2610
164,4th Prague Masters 2022,Prague CZE,2022.06.15,7.1,"Harikrishna,P","Le,Quang Liem",1/2-1/2,2709,E48,2701
165,4th Prague Masters 2022,Prague CZE,2022.06.16,8.3,"Salem,AR","Harikrishna,P",0-1,2701,D11,2679
166,4th Prague Masters 2022,Prague CZE,2022.06.17,9.1,"Harikrishna,P","Anton Guijarro,D",1-0,2692,A29,2701
167,44th Olympiad 2022,Chennai IND,2022.07.30,2.1,"Schitco,Ivan","Harikrishna,P",0-1,2720,A20,2490
168,44th Olympiad 2022,Chennai IND,2022.07.31,3.1,"Harikrishna,P","Mastrovasilis,D",1-0,2599,E07,2720
169,44th Olympiad 2022,Chennai IND,2022.08.01,4.1,"Moussard,J","Harikrishna,P",1/2-1/2,2720,C88,2672
170,44th Olympiad 2022,Chennai IND,2022.08.02,5.1,"Harikrishna,P","Deac,Bogdan-Daniel",1/2-1/2,2692,D37,2720
171,44th Olympiad 2022,Chennai IND,2022.08.03,6.2,"Abdusattorov,Nodirbek","Harikrishna,P",0-1,2720,C50,2688
172,44th Olympiad 2022,Chennai IND,2022.08.05,7.1,"Harikrishna,P","Ganguly,S",1/2-1/2,2608,D41,2720
173,44th Olympiad 2022,Chennai IND,2022.08.06,8.1,"Sargissian,G","Harikrishna,P",1-0,2720,D12,2698
174,44th Olympiad 2022,Chennai IND,2022.08.07,9.5,"Harikrishna,P","Supi,L",1/2-1/2,2603,D31,2720
175,44th Olympiad 2022,Chennai IND,2022.08.08,10.4,"Maghsoodloo,Parham","Harikrishna,P",1-0,2720,D10,2701
176,44th Olympiad 2022,Chennai IND,2022.08.09,11.4,"Harikrishna,P","Caruana,F",1/2-1/2,2783,E32,2720
