,Event,Site,Date,Round,White,Black,Result,BlackElo,ECO,WhiteElo
2242,World Stars Sharjah Int,ICC INT,2020.06.12,5.3,"Harikrishna,P","Wojtaszek,R",1-0,2719,D38,2719
2243,World Stars Sharjah Int,ICC INT,2020.06.13,6.1,"Harikrishna,P","Kasimdzhanov,R",1-0,2661,D31,2719
2244,World Stars Sharjah Int,ICC INT,2020.06.13,7.1,"Harikrishna,P","Amin,B",1-0,2686,C95,2719
2245,World Stars Sharjah Int,ICC INT,2020.06.13,8.1,"Mamedyarov,S","Harikrishna,P",1/2-1/2,2719,D31,2764
2246,World Stars Sharjah Int,ICC INT,2020.06.13,9.3,"Harikrishna,P","Salem,AR",1-0,2682,B30,2719
2247,World Stars Sharjah Int,ICC INT,2020.06.13,10.3,"Wojtaszek,R","Harikrishna,P",1-0,2719,D38,2719
2248,Chessable Masters GpA,chess24.com INT,2020.06.20,1.1,"Artemiev,V","Harikrishna,P",1-0,2719,A33,2716
2249,Chessable Masters GpA,chess24.com INT,2020.06.20,2.1,"Harikrishna,P","Carlsen,M",0-1,2863,B33,2719
2250,Chessable Masters GpA,chess24.com INT,2020.06.20,3.1,"Dubov,Daniil","Harikrishna,P",1-0,2719,E15,2699
2251,Chessable Masters GpA,chess24.com INT,2020.06.20,4.1,"Nakamura,Hi","Harikrishna,P",1/2-1/2,2719,B40,2736
2252,Chessable Masters GpA,chess24.com INT,2020.06.20,5.1,"Harikrishna,P","Grischuk,A",1-0,2777,C53,2719
2253,Chessable Masters GpA,chess24.com INT,2020.06.22,6.1,"Harikrishna,P","Artemiev,V",0-1,2716,C72,2719
2254,Chessable Masters GpA,chess24.com INT,2020.06.22,7.1,"Carlsen,M","Harikrishna,P",1/2-1/2,2719,A48,2863
2255,Chessable Masters GpA,chess24.com INT,2020.06.22,8.1,"Harikrishna,P","Dubov,Daniil",1/2-1/2,2699,D02,2719
2256,Chessable Masters GpA,chess24.com INT,2020.06.22,9.1,"Harikrishna,P","Nakamura,Hi",1/2-1/2,2736,A04,2719
2257,Chessable Masters GpA,chess24.com INT,2020.06.22,10.1,"Grischuk,A","Harikrishna,P",1-0,2719,E10,2777
2258,4NCL Online Div1 Playoffs,lichess.org INT,2020.06.30,3.11,"Harikrishna,P","Lagarde,Max",1-0,2655,A80,2719
2259,53rd Biel GMT Rapid 2020,Biel SUI,2020.07.19,1.2,"Adams,Mi","Harikrishna,P",0-1,2719,C84,2701
2260,53rd Biel GMT Rapid 2020,Biel SUI,2020.07.19,2.4,"Harikrishna,P","Naiditsch,A",1-0,2626,C50,2719
2261,53rd Biel GMT Rapid 2020,Biel SUI,2020.07.19,3.1,"Studer,N","Harikrishna,P",1/2-1/2,2719,D25,2580
2262,53rd Biel GMT Rapid 2020,Biel SUI,2020.07.19,4.4,"Keymer,Vincent","Harikrishna,P",1/2-1/2,2719,A35,2558
2263,53rd Biel GMT Rapid 2020,Biel SUI,2020.07.19,5.2,"Harikrishna,P","Wojtaszek,R",1/2-1/2,2719,D39,2719
2264,53rd Biel GMT Rapid 2020,Biel SUI,2020.07.19,6.3,"Edouard,R","Harikrishna,P",0-1,2719,D27,2649
2265,53rd Biel GMT Rapid 2020,Biel SUI,2020.07.19,7.3,"Harikrishna,P","Anton Guijarro,D",1/2-1/2,2703,D27,2719
2266,53rd Biel GMT 2020,Biel SUI,2020.07.21,1.2,"Harikrishna,P","Adams,Mi",1/2-1/2,2701,C84,2719
2267,53rd Biel GMT 2020,Biel SUI,2020.07.22,2.4,"Naiditsch,A","Harikrishna,P",1/2-1/2,2719,B48,2626
2268,53rd Biel GMT 2020,Biel SUI,2020.07.23,3.1,"Harikrishna,P","Studer,N",1/2-1/2,2580,E51,2719
2269,53rd Biel GMT 2020,Biel SUI,2020.07.24,4.4,"Harikrishna,P","Keymer,Vincent",1-0,2558,D47,2719
2270,53rd Biel GMT Blitz 2020,Biel SUI,2020.07.25,1.1,"Harikrishna,P","Studer,N",1/2-1/2,2580,A29,2719
2271,53rd Biel GMT Blitz 2020,Biel SUI,2020.07.25,2.1,"Studer,N","Harikrishna,P",0-1,2719,E06,2580
2272,53rd Biel GMT Blitz 2020,Biel SUI,2020.07.25,3.4,"Harikrishna,P","Keymer,Vincent",1/2-1/2,2558,D10,2719
2273,53rd Biel GMT Blitz 2020,Biel SUI,2020.07.25,4.4,"Keymer,Vincent","Harikrishna,P",0-1,2719,A06,2558
2274,53rd Biel GMT Blitz 2020,Biel SUI,2020.07.25,5.2,"Wojtaszek,R","Harikrishna,P",1-0,2719,D37,2719
2275,53rd Biel GMT Blitz 2020,Biel SUI,2020.07.25,6.2,"Harikrishna,P","Wojtaszek,R",1/2-1/2,2719,A28,2719
2276,53rd Biel GMT Blitz 2020,Biel SUI,2020.07.25,7.3,"Harikrishna,P","Adams,Mi",0-1,2701,C78,2719
2277,53rd Biel GMT Blitz 2020,Biel SUI,2020.07.25,8.3,"Adams,Mi","Harikrishna,P",1/2-1/2,2719,B30,2701
2278,53rd Biel GMT Blitz 2020,Biel SUI,2020.07.25,9.3,"Naiditsch,A","Harikrishna,P",1-0,2719,C69,2626
2279,53rd Biel GMT Blitz 2020,Biel SUI,2020.07.25,10.3,"Harikrishna,P","Naiditsch,A",0-1,2626,A48,2719
2280,53rd Biel GMT Blitz 2020,Biel SUI,2020.07.25,11.2,"Harikrishna,P","Anton Guijarro,D",0-1,2703,A80,2719
2281,53rd Biel GMT Blitz 2020,Biel SUI,2020.07.25,12.2,"Anton Guijarro,D","Harikrishna,P",0-1,2719,A12,2703
2282,53rd Biel GMT Blitz 2020,Biel SUI,2020.07.25,13.4,"Edouard,R","Harikrishna,P",1-0,2719,D20,2649
2283,53rd Biel GMT Blitz 2020,Biel SUI,2020.07.25,14.4,"Harikrishna,P","Edouard,R",1-0,2649,B50,2719
2284,53rd Biel GMT 2020,Biel SUI,2020.07.27,5.2,"Wojtaszek,R","Harikrishna,P",0-1,2719,D12,2719
2285,53rd Biel GMT 2020,Biel SUI,2020.07.28,6.3,"Harikrishna,P","Edouard,R",1-0,2649,B53,2719
2286,53rd Biel GMT 2020,Biel SUI,2020.07.29,7.3,"Anton Guijarro,D","Harikrishna,P",0-1,2719,D45,2703
2287,Online Olym Top DivA 2020,chess.com INT,2020.08.21,2.1,"Harikrishna,P",Nguyen Ngoc Truong Son,1/2-1/2,2641,E01,2732
2288,Online Olym Top DivA 2020,chess.com INT,2020.08.21,3.5,"Yakubboev,Nodirbek","Harikrishna,P",0-1,2732,D12,2591
2289,Online Olym Top DivA 2020,chess.com INT,2020.08.22,5.4,"Tabatabaei,M","Harikrishna,P",0-1,2732,D37,2629
2290,Online Olym Top DivA 2020,chess.com INT,2020.08.23,7.3,"Paichadze,L","Harikrishna,P",0-1,2732,C26,2565
2291,Online Olym Top DivA 2020,chess.com INT,2020.08.23,8.4,"Harikrishna,P","Bluebaum,M",1/2-1/2,2647,A07,2732
2292,Online Olym Top DivA 2020,chess.com INT,2020.08.23,9.2,Yu Yangyi,"Harikrishna,P",1/2-1/2,2732,E36,2709
2293,TCh-POL Ekstraliga 2020,Warsaw POL,2020.08.26,1.1,"Harikrishna,P","Kryvoruchko,Y",1-0,2682,C67,2732
2294,TCh-POL Ekstraliga 2020,Warsaw POL,2020.08.27,2.5,"Harikrishna,P","Huschenbeth,N",1-0,2605,D37,2732
2295,TCh-POL Ekstraliga 2020,Warsaw POL,2020.08.28,3.2,"Matuszewski,Mi","Harikrishna,P",0-1,2732,A45,2508
2296,TCh-POL Ekstraliga 2020,Warsaw POL,2020.08.29,4.4,"Harikrishna,P","Kempinski,R",1/2-1/2,2568,E11,2732
2297,Online Olym KO Stage 2020,chess.com INT,2020.08.30,4.1,"Artemiev,V","Harikrishna,P",1/2-1/2,2732,A06,2716
2298,TCh-POL Ekstraliga 2020,Warsaw POL,2020.08.30,5.3,"Moranda,W","Harikrishna,P",1/2-1/2,2732,D47,2605
2299,TCh-POL Ekstraliga 2020,Warsaw POL,2020.08.31,6.3,"Harikrishna,P","Golubka,P",1/2-1/2,2495,C72,2732
2300,TCh-POL Ekstraliga 2020,Warsaw POL,2020.09.01,7.4,"Klekowski,M","Harikrishna,P",1/2-1/2,2732,D18,2511
2301,TCh-POL Ekstraliga 2020,Warsaw POL,2020.09.02,8.2,"Harikrishna,P","Duda,J",1/2-1/2,2753,E53,2732
2302,Saint Louis Rapid 2020,lichess.org INT,2020.09.15,1.3,"Dominguez Perez,L","Harikrishna,P",0-1,2732,B12,2758
2303,Saint Louis Rapid 2020,lichess.org INT,2020.09.15,2.3,"Harikrishna,P","Firouzja,Alireza",1/2-1/2,2728,D37,2732
2304,Saint Louis Rapid 2020,lichess.org INT,2020.09.15,3.4,"Grischuk,A","Harikrishna,P",0-1,2732,D44,2777
2305,Saint Louis Rapid 2020,lichess.org INT,2020.09.16,4.2,"Harikrishna,P","Nepomniachtchi,I",0-1,2784,B53,2732
2306,Saint Louis Rapid 2020,lichess.org INT,2020.09.16,5.5,"Aronian,L","Harikrishna,P",1/2-1/2,2732,B12,2773
2307,Saint Louis Rapid 2020,lichess.org INT,2020.09.16,6.1,"Carlsen,M","Harikrishna,P",1-0,2732,B12,2863
2308,Saint Louis Rapid 2020,lichess.org INT,2020.09.17,7.5,"Harikrishna,P","Xiong,Jeffery",1-0,2709,B06,2732
2309,Saint Louis Rapid 2020,lichess.org INT,2020.09.17,8.2,"Nakamura,Hi","Harikrishna,P",1/2-1/2,2732,B12,2736
2310,Saint Louis Rapid 2020,lichess.org INT,2020.09.17,9.4,"Harikrishna,P","So,W",0-1,2770,C67,2732
2311,Saint Louis Blitz 2020,lichess.org INT,2020.09.18,1.3,"Harikrishna,P","Dominguez Perez,L",0-1,2758,A13,2732
2312,Saint Louis Blitz 2020,lichess.org INT,2020.09.18,2.4,"So,W","Harikrishna,P",1-0,2732,B12,2770
2313,Saint Louis Blitz 2020,lichess.org INT,2020.09.18,3.2,"Harikrishna,P","Carlsen,M",1-0,2863,B50,2732
2314,Saint Louis Blitz 2020,lichess.org INT,2020.09.18,4.5,"Xiong,Jeffery","Harikrishna,P",0-1,2732,B12,2709
2315,Saint Louis Blitz 2020,lichess.org INT,2020.09.18,5.1,"Harikrishna,P","Nakamura,Hi",1/2-1/2,2736,C67,2732
2316,Saint Louis Blitz 2020,lichess.org INT,2020.09.18,6.5,"Harikrishna,P","Aronian,L",1/2-1/2,2773,A49,2732
2317,Saint Louis Blitz 2020,lichess.org INT,2020.09.18,7.2,"Nepomniachtchi,I","Harikrishna,P",1/2-1/2,2732,A01,2784
2318,Saint Louis Blitz 2020,lichess.org INT,2020.09.18,8.4,"Harikrishna,P","Grischuk,A",0-1,2777,A49,2732
2319,Saint Louis Blitz 2020,lichess.org INT,2020.09.18,9.3,"Firouzja,Alireza","Harikrishna,P",1-0,2732,B12,2728
2320,Saint Louis Blitz 2020,lichess.org INT,2020.09.19,10.3,"Dominguez Perez,L","Harikrishna,P",1/2-1/2,2732,B12,2758
2321,Saint Louis Blitz 2020,lichess.org INT,2020.09.19,11.3,"Harikrishna,P","Firouzja,Alireza",0-1,2728,E21,2732
2322,Saint Louis Blitz 2020,lichess.org INT,2020.09.19,12.4,"Grischuk,A","Harikrishna,P",1/2-1/2,2732,B12,2777
2323,Saint Louis Blitz 2020,lichess.org INT,2020.09.19,13.2,"Harikrishna,P","Nepomniachtchi,I",1/2-1/2,2784,B53,2732
2324,Saint Louis Blitz 2020,lichess.org INT,2020.09.19,14.5,"Aronian,L","Harikrishna,P",1-0,2732,B50,2773
2325,Saint Louis Blitz 2020,lichess.org INT,2020.09.19,15.1,"Carlsen,M","Harikrishna,P",1-0,2732,C02,2863
2326,Saint Louis Blitz 2020,lichess.org INT,2020.09.19,16.5,"Harikrishna,P","Xiong,Jeffery",1-0,2709,B90,2732
2327,Saint Louis Blitz 2020,lichess.org INT,2020.09.19,17.2,"Nakamura,Hi","Harikrishna,P",1/2-1/2,2732,B11,2736
2328,Saint Louis Blitz 2020,lichess.org INT,2020.09.19,18.4,"Harikrishna,P","So,W",0-1,2770,B50,2732
2329,Airthings Masters Prelim,chess24.com INT,2020.12.26,1.1,"Harikrishna,P","Vachier Lagrave,M",1/2-1/2,2784,B51,2732
2330,Airthings Masters Prelim,chess24.com INT,2020.12.26,2.6,"Harikrishna,P","Dubov,Daniil",1/2-1/2,2702,B33,2732
2331,Airthings Masters Prelim,chess24.com INT,2020.12.26,3.2,"Anton Guijarro,D","Harikrishna,P",1/2-1/2,2732,D45,2675
2332,Airthings Masters Prelim,chess24.com INT,2020.12.26,4.5,"Harikrishna,P","Carlsen,M",1/2-1/2,2862,B33,2732
2333,Airthings Masters Prelim,chess24.com INT,2020.12.27,5.3,"Giri,A","Harikrishna,P",1-0,2732,D47,2764
2334,Airthings Masters Prelim,chess24.com INT,2020.12.27,6.4,"Harikrishna,P","Grischuk,A",1/2-1/2,2777,B53,2732
2335,Airthings Masters Prelim,chess24.com INT,2020.12.27,7.4,"Nakamura,Hi","Harikrishna,P",1/2-1/2,2732,B11,2736
2336,Airthings Masters Prelim,chess24.com INT,2020.12.27,8.3,"Harikrishna,P","Nepomniachtchi,I",1/2-1/2,2784,B53,2732
2337,Airthings Masters Prelim,chess24.com INT,2020.12.28,9.5,"Aronian,L","Harikrishna,P",1/2-1/2,2732,D20,2781
2338,Airthings Masters Prelim,chess24.com INT,2020.12.28,10.2,"Harikrishna,P","So,W",1/2-1/2,2770,D41,2732
2339,Airthings Masters Prelim,chess24.com INT,2020.12.28,11.6,"Radjabov,T","Harikrishna,P",1/2-1/2,2732,D44,2765
2340,83rd Tata Steel Masters,Wijk aan Zee NED,2021.01.16,1.3,"Harikrishna,P","Vachier Lagrave,M",1/2-1/2,2784,B90,2732
2341,83rd Tata Steel Masters,Wijk aan Zee NED,2021.01.17,2.6,"Harikrishna,P","Esipenko,Andrey",1/2-1/2,2677,B12,2732
2342,83rd Tata Steel Masters,Wijk aan Zee NED,2021.01.18,3.5,"Grandelius,N","Harikrishna,P",0-1,2732,C02,2663
2343,83rd Tata Steel Masters,Wijk aan Zee NED,2021.01.19,4.5,"Harikrishna,P","Caruana,F",1/2-1/2,2823,C78,2732
2344,83rd Tata Steel Masters,Wijk aan Zee NED,2021.01.21,5.4,"Giri,A","Harikrishna,P",1/2-1/2,2732,D20,2764
2345,83rd Tata Steel Masters,Wijk aan Zee NED,2021.01.22,6.5,"Harikrishna,P","Wojtaszek,R",1/2-1/2,2705,D38,2732
2346,83rd Tata Steel Masters,Wijk aan Zee NED,2021.01.23,7.1,"Carlsen,M","Harikrishna,P",1/2-1/2,2732,B47,2862
2347,83rd Tata Steel Masters,Wijk aan Zee NED,2021.01.24,8.3,"Harikrishna,P","Firouzja,Alireza",0-1,2749,D10,2732
2348,83rd Tata Steel Masters,Wijk aan Zee NED,2021.01.26,9.7,"Anton Guijarro,D","Harikrishna,P",1/2-1/2,2732,B56,2679
2349,83rd Tata Steel Masters,Wijk aan Zee NED,2021.01.27,10.7,"Harikrishna,P","Tari,A",1/2-1/2,2625,C78,2732
2350,83rd Tata Steel Masters,Wijk aan Zee NED,2021.01.29,11.4,"Van Foreest,Jorden","Harikrishna,P",1-0,2732,C53,2671
2351,83rd Tata Steel Masters,Wijk aan Zee NED,2021.01.30,12.7,"Harikrishna,P","Donchenko,Alexa",1-0,2668,E21,2732
2352,83rd Tata Steel Masters,Wijk aan Zee NED,2021.01.31,13.7,"Duda,J","Harikrishna,P",1/2-1/2,2732,D45,2743
2353,European Online CC GpB,Tornelo INT,2021.03.28,6.3,"Harikrishna,P","Efimov,Ig",1-0,2416,B30,2730
2354,European Online CC GpB,Tornelo INT,2021.03.28,7.4,"Demidov,M","Harikrishna,P",1/2-1/2,2730,D02,2523
2355,European Online CC PlayB,Tornelo INT,2021.03.29,2.3,"Harikrishna,P","Mamedyarov,S",1/2-1/2,2770,D41,2730
2356,European Online CC PlayB,Tornelo INT,2021.03.29,3.2,"Kryvoruchko,Y","Harikrishna,P",1-0,2730,C84,2699
2357,European Online CC Final,Tornelo INT,2021.03.30,3.4,"Grandelius,N","Harikrishna,P",1/2-1/2,2730,B13,2670
2358,European Online CC Final,Tornelo INT,2021.03.30,4.2,"Harikrishna,P","Artemiev,V",1-0,2709,A48,2730
2359,European Online CC Final,Tornelo INT,2021.03.31,8.2,"Van Foreest,Jorden","Harikrishna,P",1-0,2730,B12,2701
2360,European Online CC Final,Tornelo INT,2021.03.31,9.4,"Harikrishna,P","Goryachkina,A",1-0,2593,C53,2730
2361,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.15,2.1,"Quesada Perez,Ya","Harikrishna,P",1/2-1/2,2730,B11,2565
2362,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.16,2.2,"Harikrishna,P","Quesada Perez,Ya",1-0,2565,B30,2730
2363,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.18,3.1,"Harikrishna,P","Lupulescu,C",1-0,2659,B52,2730
2364,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.19,3.2,"Lupulescu,C","Harikrishna,P",1/2-1/2,2730,B12,2659
2365,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.22,4.1,"Tabatabaei,M","Harikrishna,P",1-0,2730,D27,2613
2366,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.23,4.2,"Harikrishna,P","Tabatabaei,M",1/2-1/2,2613,C78,2730
2367,Chessable Masters Prelim,chess24.com INT,2021.07.31,1.2,"Nakamura,Hi","Harikrishna,P",1-0,2730,B11,2736
2368,Chessable Masters Prelim,chess24.com INT,2021.07.31,2.7,"Harikrishna,P","Koneru,H",1-0,2586,C42,2730
2369,Chessable Masters Prelim,chess24.com INT,2021.07.31,3.3,"Le, Quang Liem","Harikrishna,P",1/2-1/2,2730,D27,2709
2370,Chessable Masters Prelim,chess24.com INT,2021.07.31,4.6,"Harikrishna,P","Mamedyarov,S",1/2-1/2,2782,D22,2730
2371,Chessable Masters Prelim,chess24.com INT,2021.07.31,5.4,"Adhiban,Baskaran","Harikrishna,P",1/2-1/2,2730,C50,2660
2372,Chessable Masters Prelim,chess24.com INT,2021.08.01,6.5,"Harikrishna,P","Van Foreest,Jorden",1/2-1/2,2688,D41,2730
2373,Chessable Masters Prelim,chess24.com INT,2021.08.01,7.5,"Firouzja,Alireza","Harikrishna,P",0-1,2730,B12,2759
2374,Chessable Masters Prelim,chess24.com INT,2021.08.01,8.4,"Harikrishna,P","So,W",1/2-1/2,2772,C67,2730
2375,Chessable Masters Prelim,chess24.com INT,2021.08.01,9.6,"Aronian,L","Harikrishna,P",1-0,2730,D27,2782
2376,Chessable Masters Prelim,chess24.com INT,2021.08.01,10.3,"Harikrishna,P","Tari,A",1/2-1/2,2639,C84,2730
2377,Chessable Masters Prelim,chess24.com INT,2021.08.02,11.7,"Iturrizaga Bonelli,Eduardo","Harikrishna,P",1-0,2730,A20,2607
2378,Chessable Masters Prelim,chess24.com INT,2021.08.02,12.2,"Harikrishna,P","Ju,Wenjun",1-0,2560,C78,2730
2379,Chessable Masters Prelim,chess24.com INT,2021.08.02,13.8,"Artemiev,V","Harikrishna,P",1-0,2730,B14,2704
2380,Chessable Masters Prelim,chess24.com INT,2021.08.02,14.1,"Mishra,Abhimanyu","Harikrishna,P",1-0,2730,A41,2504
2381,Chessable Masters Prelim,chess24.com INT,2021.08.02,15.8,"Harikrishna,P","Anton Guijarro,D",0-1,2673,B10,2730
2382,Online Olym Top DivB 2021,chess.com INT,2021.09.08,3.3,"Harikrishna,P","Grandelius,N",1-0,2666,D30,2725
2383,Online Olym Top DivB 2021,chess.com INT,2021.09.09,4.4,"Zeng,C","Harikrishna,P",0-1,2725,E32,2597
2384,Online Olym Top DivB 2021,chess.com INT,2021.09.10,7.1,"Balog,I1","Harikrishna,P",1-0,2725,E10,2578
2385,Online Olym Top DivB 2021,chess.com INT,2021.09.10,9.2,"Harikrishna,P","Skoberne,J",1/2-1/2,2561,E62,2725
2386,Online Olym KO Stage 2021,chess.com INT,2021.09.13,1.21,"Harikrishna,P","Shevchenko,Kirill",1/2-1/2,2633,B31,2725
2387,Online Olym KO Stage 2021,chess.com INT,2021.09.14,2.3,"Harikrishna,P","Xiong,Jeffery",0-1,2700,D19,2725
2388,Online Olym KO Stage 2021,chess.com INT,2021.09.14,2.1,"Swiercz,D","Harikrishna,P",0-1,2725,D11,2647
2389,36th ECC Open 2021,Struga MKD,2021.09.19,2.3,"Heimann,An","Harikrishna,P",1/2-1/2,2725,D45,2587
2390,36th ECC Open 2021,Struga MKD,2021.09.20,3.3,"Harikrishna,P","Cornette,M",0-1,2578,C50,2725
