,Event,Site,Date,Round,White,Black,Result,BlackElo,ECO,WhiteElo
1814,FIDE Candidates 2020,Yekaterinburg RUS,2020.03.23,6.4,Wang Hao,"Vachier Lagrave,M",1/2-1/2,2767,D87,2762
1815,FIDE Candidates 2020,Yekaterinburg RUS,2020.03.25,7.1,"Caruana,F",Wang Hao,1/2-1/2,2762,C42,2842
1816,Online Nations Cup Prelim,chess.com INT,2020.05.05,1.2,Wang Hao,"Radjabov,T",1/2-1/2,2765,E32,2763
1817,Online Nations Cup Prelim,chess.com INT,2020.05.06,4.3,"Vidit,S",Wang Hao,0-1,2763,D20,2726
1818,Online Nations Cup Prelim,chess.com INT,2020.05.07,5.2,Wang Hao,"Caruana,F",0-1,2835,A07,2763
1819,Online Nations Cup Prelim,chess.com INT,2020.05.08,8.1,Wang Hao,"Artemiev,V",1/2-1/2,2716,B40,2763
1820,Online Nations Cup Prelim,chess.com INT,2020.05.09,9.3,"Vidit,S",Wang Hao,1/2-1/2,2763,A20,2726
1821,Online Nations Cup Prelim,chess.com INT,2020.05.09,10.2,"Caruana,F",Wang Hao,1-0,2763,C42,2835
1822,11th Hainan Danzhou GM,chess.com INT,2020.12.03,1.1,Wei Yi,Wang Hao,1/2-1/2,2763,C67,2732
1823,11th Hainan Danzhou GM,chess.com INT,2020.12.03,2.1,Wang Hao,"Giri,A",0-1,2764,A29,2763
1824,11th Hainan Danzhou GM,chess.com INT,2020.12.04,3.1,Ding Liren,Wang Hao,1-0,2763,D37,2791
1825,11th Hainan Danzhou GM,chess.com INT,2020.12.04,4.1,Wang Hao,"Topalov,V",1-0,2735,E32,2763
1826,11th Hainan Danzhou GM,chess.com INT,2020.12.05,5.1,"Grischuk,A",Wang Hao,1/2-1/2,2763,A20,2777
1827,11th Hainan Danzhou GM,chess.com INT,2020.12.05,6.1,Wang Hao,"Rapport,R",1/2-1/2,2759,C67,2763
1828,11th Hainan Danzhou GM,chess.com INT,2020.12.05,7.1,Yu Yangyi,Wang Hao,1-0,2763,D20,2709
1829,11th Hainan Danzhou GM,chess.com INT,2020.12.07,8.1,Wang Hao,Wei Yi,1/2-1/2,2732,E32,2763
1830,11th Hainan Danzhou GM,chess.com INT,2020.12.07,9.1,"Giri,A",Wang Hao,1-0,2763,D26,2764
1831,11th Hainan Danzhou GM,chess.com INT,2020.12.07,10.1,Wang Hao,Ding Liren,1/2-1/2,2791,E32,2763
1832,11th Hainan Danzhou GM,chess.com INT,2020.12.08,11.1,"Topalov,V",Wang Hao,1-0,2763,C44,2735
1833,11th Hainan Danzhou GM,chess.com INT,2020.12.08,12.1,Wang Hao,"Grischuk,A",1/2-1/2,2777,E32,2763
1834,11th Hainan Danzhou GM,chess.com INT,2020.12.09,13.1,"Rapport,R",Wang Hao,1/2-1/2,2763,A07,2759
1835,11th Hainan Danzhou GM,chess.com INT,2020.12.09,14.1,Wang Hao,Yu Yangyi,1-0,2709,D12,2763
1836,FIDE Candidates 2020,Yekaterinburg RUS,2021.04.19,8.2,Wang Hao,Ding Liren,1/2-1/2,2805,C45,2762
1837,FIDE Candidates 2020,Yekaterinburg RUS,2021.04.20,9.3,"Giri,A",Wang Hao,1-0,2762,E06,2763
1838,FIDE Candidates 2020,Yekaterinburg RUS,2021.04.21,10.3,Wang Hao,"Grischuk,A",1/2-1/2,2777,C11,2762
1839,FIDE Candidates 2020,Yekaterinburg RUS,2021.04.23,11.2,"Alekseenko,K",Wang Hao,1/2-1/2,2762,C55,2698
1840,FIDE Candidates 2020,Yekaterinburg RUS,2021.04.24,12.4,Wang Hao,"Nepomniachtchi,I",0-1,2774,C42,2762
1841,FIDE Candidates 2020,Yekaterinburg RUS,2021.04.26,13.1,Wang Hao,"Caruana,F",0-1,2842,B40,2762
1842,FIDE Candidates 2020,Yekaterinburg RUS,2021.04.27,14.4,"Vachier Lagrave,M",Wang Hao,1-0,2762,C67,2767
1843,Chess Super League 2021,chess.com INT,2021.10.11,1.3,"Giri,A",Wang Hao,1/2-1/2,2744,B97,2774
1844,Chess Super League 2021,chess.com INT,2021.10.12,2.1,"Koneru,H",Wang Hao,0-1,2744,D37,2586
1845,Chess Super League 2021,chess.com INT,2021.10.13,3.3,Wang Hao,"Gupta,Ab",1/2-1/2,2628,C65,2744
1846,Chess Super League 2021,chess.com INT,2021.10.14,4.2,"Nakamura,Hi",Wang Hao,1-0,2744,A06,2736
1847,Chess Super League 2021,chess.com INT,2021.10.15,5.2,"Karthikeyan,M2",Wang Hao,0-1,2744,B90,2630
1848,10th Norway Blitz 2022,Stavanger NOR,2022.05.30,1.3,Wang Hao,"So,W",1-0,2776,D20,2744
1849,10th Norway Blitz 2022,Stavanger NOR,2022.05.30,2.4,"Topalov,V",Wang Hao,1-0,2744,A20,2730
1850,10th Norway Blitz 2022,Stavanger NOR,2022.05.30,3.2,Wang Hao,"Radjabov,T",1-0,2753,E36,2744
1851,10th Norway Blitz 2022,Stavanger NOR,2022.05.30,4.5,"Giri,A",Wang Hao,1-0,2744,B31,2761
1852,10th Norway Blitz 2022,Stavanger NOR,2022.05.30,5.1,Wang Hao,"Carlsen,M",0-1,2864,D45,2744
1853,10th Norway Blitz 2022,Stavanger NOR,2022.05.30,6.5,Wang Hao,"Anand,V",1/2-1/2,2751,C67,2744
1854,10th Norway Blitz 2022,Stavanger NOR,2022.05.30,7.2,"Mamedyarov,S",Wang Hao,1/2-1/2,2744,D37,2759
1855,10th Norway Blitz 2022,Stavanger NOR,2022.05.30,8.4,Wang Hao,"Vachier Lagrave,M",0-1,2750,D97,2744
1856,10th Norway Blitz 2022,Stavanger NOR,2022.05.30,9.3,"Tari,A",Wang Hao,1-0,2744,B23,2654
1857,10th Norway Chess 2022,Stavanger NOR,2022.05.31,1.1,"Carlsen,M",Wang Hao,1/2-1/2,2744,A07,2864
1858,10th Norway Armageddon,Stavanger NOR,2022.05.31,1.1,"Carlsen,M",Wang Hao,1-0,2744,E06,2864
1859,10th Norway Armageddon,Stavanger NOR,2022.06.01,2.3,Wang Hao,"Giri,A",1/2-1/2,2761,B90,2744
1860,10th Norway Chess 2022,Stavanger NOR,2022.06.01,2.3,Wang Hao,"Giri,A",1/2-1/2,2761,B90,2744
1861,10th Norway Armageddon,Stavanger NOR,2022.06.02,3.3,"Anand,V",Wang Hao,1-0,2744,B31,2751
1862,10th Norway Chess 2022,Stavanger NOR,2022.06.02,3.3,"Anand,V",Wang Hao,1/2-1/2,2744,B33,2751
1863,10th Norway Chess 2022,Stavanger NOR,2022.06.03,4.5,Wang Hao,"Mamedyarov,S",0-1,2759,C83,2744
1864,10th Norway Chess 2022,Stavanger NOR,2022.06.05,5.4,"Tari,A",Wang Hao,1-0,2744,C55,2654
1865,10th Norway Armageddon,Stavanger NOR,2022.06.06,6.4,Wang Hao,"Vachier Lagrave,M",0-1,2750,A48,2744
1866,10th Norway Chess 2022,Stavanger NOR,2022.06.06,6.4,Wang Hao,"Vachier Lagrave,M",1/2-1/2,2750,B90,2744
1867,10th Norway Chess 2022,Stavanger NOR,2022.06.07,7.5,"Topalov,V",Wang Hao,1/2-1/2,2744,B33,2730
1868,10th Norway Armageddon,Stavanger NOR,2022.06.07,7.5,"Topalov,V",Wang Hao,0-1,2744,B33,2730
1869,10th Norway Armageddon,Stavanger NOR,2022.06.09,8.5,"Radjabov,T",Wang Hao,1-0,2744,C48,2753
1870,10th Norway Chess 2022,Stavanger NOR,2022.06.09,8.5,"Radjabov,T",Wang Hao,1/2-1/2,2744,C43,2753
1871,10th Norway Chess 2022,Stavanger NOR,2022.06.10,9.3,Wang Hao,"So,W",1/2-1/2,2776,C67,2744
1872,10th Norway Armageddon,Stavanger NOR,2022.06.10,9.3,Wang Hao,"So,W",1/2-1/2,2776,E29,2744
1873,28th Abu Dhabi Masters,Abu Dhabi UAE,2022.08.17,1.1,"Ajay Krishna,S",Wang Hao,0-1,2735,D02,2367
1874,28th Abu Dhabi Masters,Abu Dhabi UAE,2022.08.18,2.1,Wang Hao,"Muradli,Mahammad",1/2-1/2,2552,E00,2735
1875,28th Abu Dhabi Masters,Abu Dhabi UAE,2022.08.18,3.11,"Sukandar,I",Wang Hao,1/2-1/2,2735,D86,2373
1876,28th Abu Dhabi Masters,Abu Dhabi UAE,2022.08.19,4.15,Wang Hao,"Das,Arg",1-0,2446,C03,2735
1877,28th Abu Dhabi Masters,Abu Dhabi UAE,2022.08.20,5.4,"Adhiban,Baskaran",Wang Hao,1/2-1/2,2735,E46,2598
