,Event,Site,Date,Round,White,Black,Result,BlackElo,ECO,WhiteElo
43,FIDE Candidates 2020,Yekaterinburg RUS,2021.04.23,11.2,"Alekseenko,K",Wang Hao,1/2-1/2,2762,C55,2698
44,FIDE Candidates 2020,Yekaterinburg RUS,2021.04.24,12.4,Wang Hao,"Nepomniachtchi,I",0-1,2774,C42,2762
45,FIDE Candidates 2020,Yekaterinburg RUS,2021.04.26,13.1,Wang Hao,"Caruana,F",0-1,2842,B40,2762
46,FIDE Candidates 2020,Yekaterinburg RUS,2021.04.27,14.4,"Vachier Lagrave,M",Wang Hao,1-0,2762,C67,2767
47,Chess Super League 2021,chess.com INT,2021.10.11,1.3,"Giri,A",Wang Hao,1/2-1/2,2744,B97,2774
48,Chess Super League 2021,chess.com INT,2021.10.12,2.1,"Koneru,H",Wang Hao,0-1,2744,D37,2586
49,Chess Super League 2021,chess.com INT,2021.10.13,3.3,Wang Hao,"Gupta,Ab",1/2-1/2,2628,C65,2744
50,Chess Super League 2021,chess.com INT,2021.10.14,4.2,"Nakamura,Hi",Wang Hao,1-0,2744,A06,2736
51,Chess Super League 2021,chess.com INT,2021.10.15,5.2,"Karthikeyan,M2",Wang Hao,0-1,2744,B90,2630
52,10th Norway Blitz 2022,Stavanger NOR,2022.05.30,1.3,Wang Hao,"So,W",1-0,2776,D20,2744
53,10th Norway Blitz 2022,Stavanger NOR,2022.05.30,2.4,"Topalov,V",Wang Hao,1-0,2744,A20,2730
54,10th Norway Blitz 2022,Stavanger NOR,2022.05.30,3.2,Wang Hao,"Radjabov,T",1-0,2753,E36,2744
55,10th Norway Blitz 2022,Stavanger NOR,2022.05.30,4.5,"Giri,A",Wang Hao,1-0,2744,B31,2761
56,10th Norway Blitz 2022,Stavanger NOR,2022.05.30,5.1,Wang Hao,"Carlsen,M",0-1,2864,D45,2744
57,10th Norway Blitz 2022,Stavanger NOR,2022.05.30,6.5,Wang Hao,"Anand,V",1/2-1/2,2751,C67,2744
58,10th Norway Blitz 2022,Stavanger NOR,2022.05.30,7.2,"Mamedyarov,S",Wang Hao,1/2-1/2,2744,D37,2759
59,10th Norway Blitz 2022,Stavanger NOR,2022.05.30,8.4,Wang Hao,"Vachier Lagrave,M",0-1,2750,D97,2744
60,10th Norway Blitz 2022,Stavanger NOR,2022.05.30,9.3,"Tari,A",Wang Hao,1-0,2744,B23,2654
61,10th Norway Chess 2022,Stavanger NOR,2022.05.31,1.1,"Carlsen,M",Wang Hao,1/2-1/2,2744,A07,2864
62,10th Norway Armageddon,Stavanger NOR,2022.05.31,1.1,"Carlsen,M",Wang Hao,1-0,2744,E06,2864
63,10th Norway Armageddon,Stavanger NOR,2022.06.01,2.3,Wang Hao,"Giri,A",1/2-1/2,2761,B90,2744
64,10th Norway Chess 2022,Stavanger NOR,2022.06.01,2.3,Wang Hao,"Giri,A",1/2-1/2,2761,B90,2744
65,10th Norway Armageddon,Stavanger NOR,2022.06.02,3.3,"Anand,V",Wang Hao,1-0,2744,B31,2751
66,10th Norway Chess 2022,Stavanger NOR,2022.06.02,3.3,"Anand,V",Wang Hao,1/2-1/2,2744,B33,2751
67,10th Norway Chess 2022,Stavanger NOR,2022.06.03,4.5,Wang Hao,"Mamedyarov,S",0-1,2759,C83,2744
68,10th Norway Chess 2022,Stavanger NOR,2022.06.05,5.4,"Tari,A",Wang Hao,1-0,2744,C55,2654
69,10th Norway Armageddon,Stavanger NOR,2022.06.06,6.4,Wang Hao,"Vachier Lagrave,M",0-1,2750,A48,2744
70,10th Norway Chess 2022,Stavanger NOR,2022.06.06,6.4,Wang Hao,"Vachier Lagrave,M",1/2-1/2,2750,B90,2744
71,10th Norway Chess 2022,Stavanger NOR,2022.06.07,7.5,"Topalov,V",Wang Hao,1/2-1/2,2744,B33,2730
72,10th Norway Armageddon,Stavanger NOR,2022.06.07,7.5,"Topalov,V",Wang Hao,0-1,2744,B33,2730
73,10th Norway Armageddon,Stavanger NOR,2022.06.09,8.5,"Radjabov,T",Wang Hao,1-0,2744,C48,2753
74,10th Norway Chess 2022,Stavanger NOR,2022.06.09,8.5,"Radjabov,T",Wang Hao,1/2-1/2,2744,C43,2753
75,10th Norway Chess 2022,Stavanger NOR,2022.06.10,9.3,Wang Hao,"So,W",1/2-1/2,2776,C67,2744
76,10th Norway Armageddon,Stavanger NOR,2022.06.10,9.3,Wang Hao,"So,W",1/2-1/2,2776,E29,2744
77,28th Abu Dhabi Masters,Abu Dhabi UAE,2022.08.17,1.1,"Ajay Krishna,S",Wang Hao,0-1,2735,D02,2367
78,28th Abu Dhabi Masters,Abu Dhabi UAE,2022.08.18,2.1,Wang Hao,"Muradli,Mahammad",1/2-1/2,2552,E00,2735
79,28th Abu Dhabi Masters,Abu Dhabi UAE,2022.08.18,3.11,"Sukandar,I",Wang Hao,1/2-1/2,2735,D86,2373
80,28th Abu Dhabi Masters,Abu Dhabi UAE,2022.08.19,4.15,Wang Hao,"Das,Arg",1-0,2446,C03,2735
81,28th Abu Dhabi Masters,Abu Dhabi UAE,2022.08.20,5.4,"Adhiban,Baskaran",Wang Hao,1/2-1/2,2735,E46,2598
