,Event,Site,Date,Round,White,Black,Result,BlackElo,ECO,WhiteElo
2413,Legends of Chess Prelim,chess24.com INT,2020.07.22,2.2,Ding Liren,"Nepomniachtchi,I",0-1,2784,A81,2791
2414,Legends of Chess Prelim,chess24.com INT,2020.07.22,2.3,"Nepomniachtchi,I",Ding Liren,1/2-1/2,2791,B11,2784
2415,Legends of Chess Prelim,chess24.com INT,2020.07.23,3.2,"Nepomniachtchi,I","Giri,A",1-0,2764,B90,2784
2416,Legends of Chess Prelim,chess24.com INT,2020.07.23,3.3,"Giri,A","Nepomniachtchi,I",1/2-1/2,2784,D85,2764
2417,Legends of Chess Prelim,chess24.com INT,2020.07.23,3.1,"Giri,A","Nepomniachtchi,I",0-1,2784,D85,2764
2418,Legends of Chess Prelim,chess24.com INT,2020.07.24,4.2,"Ivanchuk,V","Nepomniachtchi,I",1/2-1/2,2784,D83,2678
2419,Legends of Chess Prelim,chess24.com INT,2020.07.24,4.4,"Ivanchuk,V","Nepomniachtchi,I",0-1,2784,D83,2678
2420,Legends of Chess Prelim,chess24.com INT,2020.07.24,4.1,"Nepomniachtchi,I","Ivanchuk,V",1/2-1/2,2678,C84,2784
2421,Legends of Chess Prelim,chess24.com INT,2020.07.24,4.3,"Nepomniachtchi,I","Ivanchuk,V",1/2-1/2,2678,C82,2784
2422,Legends of Chess Prelim,chess24.com INT,2020.07.25,5.2,"Svidler,P","Nepomniachtchi,I",1/2-1/2,2784,A33,2723
2423,Legends of Chess Prelim,chess24.com INT,2020.07.25,5.3,"Nepomniachtchi,I","Svidler,P",1-0,2723,C84,2784
2424,Legends of Chess Prelim,chess24.com INT,2020.07.25,5.1,"Nepomniachtchi,I","Svidler,P",1/2-1/2,2723,C84,2784
2425,Legends of Chess Prelim,chess24.com INT,2020.07.25,5.4,"Svidler,P","Nepomniachtchi,I",0-1,2784,A05,2723
2426,Legends of Chess Prelim,chess24.com INT,2020.07.26,6.3,"Anand,V","Nepomniachtchi,I",1/2-1/2,2784,B90,2753
2427,Legends of Chess Prelim,chess24.com INT,2020.07.26,6.5,"Nepomniachtchi,I","Anand,V",1-0,2753,A06,2784
2428,Legends of Chess Prelim,chess24.com INT,2020.07.26,6.1,"Anand,V","Nepomniachtchi,I",1/2-1/2,2784,B90,2753
2429,Legends of Chess Prelim,chess24.com INT,2020.07.26,6.2,"Nepomniachtchi,I","Anand,V",1-0,2753,C24,2784
2430,Legends of Chess Prelim,chess24.com INT,2020.07.26,6.4,"Nepomniachtchi,I","Anand,V",0-1,2753,B47,2784
2431,Legends of Chess Prelim,chess24.com INT,2020.07.27,7.4,"Nepomniachtchi,I","Leko,P",1/2-1/2,2663,C50,2784
