,Event,Site,Date,Round,White,Black,Result,BlackElo,ECO,WhiteElo
1280,European Online CC GpA,Tornelo INT,2021.03.28,6.3,"Rapport,R","Zavgorodniy,S",1-0,2418,A55,2763
1281,European Online CC GpA,Tornelo INT,2021.03.28,7.4,"Valdes Escobar,A","Rapport,R",0-1,2763,A10,2355
1282,European Online CC GpA,Tornelo INT,2021.03.28,8.2,"Rapport,R","Celik,Hasan Huseyin",1-0,2360,B13,2763
1283,European Online CC GpA,Tornelo INT,2021.03.28,9.5,"Finek,Vaclav","Rapport,R",0-1,2763,A84,2361
1284,European Online CC PlayC,Tornelo INT,2021.03.29,1.1,"Rapport,R","Matlakov,M",1-0,2688,A11,2763
1285,European Online CC PlayC,Tornelo INT,2021.03.29,2.1,"Rapport,R","Tomashevsky,E",1/2-1/2,2706,A13,2763
1286,European Online CC PlayC,Tornelo INT,2021.03.29,3.1,"Rapport,R","McShane,L",1/2-1/2,2674,A34,2763
1287,European Online CC PlayC,Tornelo INT,2021.03.29,4.1,"Azarov,S","Rapport,R",1/2-1/2,2763,C67,2604
1288,European Online CC PlayC,Tornelo INT,2021.03.29,5.1,"Rapport,R","Moranda,W",0-1,2618,A13,2763
1289,Shenzhen Evening Rapid,chess.com INT,2021.04.29,1.2,Wei Yi,"Rapport,R",1/2-1/2,2763,C67,2732
1290,Shenzhen Evening Rapid,chess.com INT,2021.04.29,2.1,"Duda,J","Rapport,R",0-1,2763,E32,2729
1291,Shenzhen Evening Rapid,chess.com INT,2021.04.29,3.2,"Rapport,R",Yu Yangyi,0-1,2709,A14,2763
1292,Shenzhen Evening Rapid,chess.com INT,2021.04.30,4.2,"Rapport,R",Wei Yi,1/2-1/2,2732,A13,2763
1293,Shenzhen Evening Rapid,chess.com INT,2021.04.30,5.1,"Rapport,R","Duda,J",1/2-1/2,2729,A14,2763
1294,Shenzhen Evening Rapid,chess.com INT,2021.04.30,6.2,Yu Yangyi,"Rapport,R",1/2-1/2,2763,C47,2709
1295,Shenzhen Evening Blitz,chess.com INT,2021.05.01,1.2,Wei Yi,"Rapport,R",1-0,2763,C67,2732
1296,Shenzhen Evening Blitz,chess.com INT,2021.05.01,2.1,"Duda,J","Rapport,R",1-0,2763,E12,2729
1297,Shenzhen Evening Blitz,chess.com INT,2021.05.01,3.2,"Rapport,R",Yu Yangyi,1/2-1/2,2709,D33,2763
1298,Shenzhen Evening Blitz,chess.com INT,2021.05.01,4.2,"Rapport,R",Wei Yi,1-0,2732,A10,2763
1299,Shenzhen Evening Blitz,chess.com INT,2021.05.01,5.1,"Rapport,R","Duda,J",1/2-1/2,2729,A15,2763
1300,Shenzhen Evening Blitz,chess.com INT,2021.05.01,6.2,Yu Yangyi,"Rapport,R",1/2-1/2,2763,B06,2709
1301,GCT Rapid Paris 2021,Paris FRA,2021.06.18,1.5,"Bacrot,E","Rapport,R",1-0,2763,B10,2678
1302,GCT Rapid Paris 2021,Paris FRA,2021.06.18,2.1,"So,W","Rapport,R",1-0,2763,E41,2770
1303,GCT Rapid Paris 2021,Paris FRA,2021.06.18,3.4,"Rapport,R","Nepomniachtchi,I",1/2-1/2,2792,A05,2763
1304,GCT Rapid Paris 2021,Paris FRA,2021.06.19,4.2,"Aronian,L","Rapport,R",1/2-1/2,2763,A47,2781
1305,GCT Rapid Paris 2021,Paris FRA,2021.06.19,5.4,"Rapport,R","Vachier Lagrave,M",1/2-1/2,2760,D02,2763
1306,GCT Rapid Paris 2021,Paris FRA,2021.06.19,6.3,"Firouzja,Alireza","Rapport,R",1/2-1/2,2763,B45,2759
1307,GCT Rapid Paris 2021,Paris FRA,2021.06.20,7.3,"Rapport,R","Svidler,P",1-0,2714,E60,2763
1308,GCT Rapid Paris 2021,Paris FRA,2021.06.20,8.4,"Radjabov,T","Rapport,R",1/2-1/2,2763,E12,2765
1309,GCT Rapid Paris 2021,Paris FRA,2021.06.20,9.2,"Rapport,R","Caruana,F",1/2-1/2,2820,A08,2763
1310,GCT Blitz Paris 2021,Paris FRA,2021.06.21,1.1,"Nepomniachtchi,I","Rapport,R",1/2-1/2,2763,B40,2792
1311,GCT Blitz Paris 2021,Paris FRA,2021.06.21,2.1,"Rapport,R","Aronian,L",1/2-1/2,2781,A07,2763
1312,GCT Blitz Paris 2021,Paris FRA,2021.06.21,3.1,"Caruana,F","Rapport,R",1/2-1/2,2763,B40,2820
1313,GCT Blitz Paris 2021,Paris FRA,2021.06.21,4.1,"Rapport,R","Kramnik,V",1-0,2753,A05,2763
1314,GCT Blitz Paris 2021,Paris FRA,2021.06.21,5.1,"Radjabov,T","Rapport,R",1/2-1/2,2763,A15,2765
1315,GCT Blitz Paris 2021,Paris FRA,2021.06.21,6.1,"Rapport,R","Firouzja,Alireza",0-1,2759,A04,2763
1316,GCT Blitz Paris 2021,Paris FRA,2021.06.21,7.1,"Vachier Lagrave,M","Rapport,R",1/2-1/2,2763,C02,2760
1317,GCT Blitz Paris 2021,Paris FRA,2021.06.21,8.1,"Rapport,R","So,W",1/2-1/2,2770,A07,2763
1318,GCT Blitz Paris 2021,Paris FRA,2021.06.21,9.1,"Svidler,P","Rapport,R",1-0,2763,B40,2714
1319,GCT Blitz Paris 2021,Paris FRA,2021.06.22,10.1,"Rapport,R","Nepomniachtchi,I",1/2-1/2,2792,D38,2763
1320,GCT Blitz Paris 2021,Paris FRA,2021.06.22,11.1,"Aronian,L","Rapport,R",1-0,2763,A48,2781
1321,GCT Blitz Paris 2021,Paris FRA,2021.06.22,12.1,"Rapport,R","Caruana,F",1-0,2820,A08,2763
1322,GCT Blitz Paris 2021,Paris FRA,2021.06.22,13.1,"Kramnik,V","Rapport,R",1/2-1/2,2763,B40,2753
1323,GCT Blitz Paris 2021,Paris FRA,2021.06.22,14.1,"Rapport,R","Radjabov,T",1-0,2765,A07,2763
1324,GCT Blitz Paris 2021,Paris FRA,2021.06.22,15.1,"Firouzja,Alireza","Rapport,R",0-1,2763,B40,2759
1325,GCT Blitz Paris 2021,Paris FRA,2021.06.22,16.1,"Rapport,R","Vachier Lagrave,M",1/2-1/2,2760,A15,2763
1326,GCT Blitz Paris 2021,Paris FRA,2021.06.22,18.1,"Rapport,R","Svidler,P",1/2-1/2,2714,A04,2763
1327,Saint Louis Rapid 2021,Saint Louis USA,2021.08.11,1.1,"Shankland,S","Rapport,R",0-1,2763,E06,2709
1328,Saint Louis Rapid 2021,Saint Louis USA,2021.08.11,2.1,"Rapport,R","Nakamura,Hi",1/2-1/2,2736,E32,2763
1329,Saint Louis Rapid 2021,Saint Louis USA,2021.08.11,3.1,"Dominguez Perez,L","Rapport,R",1-0,2763,C53,2758
1330,Saint Louis Rapid 2021,Saint Louis USA,2021.08.12,4.5,"Rapport,R","Svidler,P",1/2-1/2,2714,A20,2763
1331,Saint Louis Rapid 2021,Saint Louis USA,2021.08.12,5.4,"So,W","Rapport,R",1/2-1/2,2763,C50,2772
1332,Saint Louis Rapid 2021,Saint Louis USA,2021.08.12,6.3,"Rapport,R","Le, Quang Liem",1/2-1/2,2709,A07,2763
1333,Saint Louis Rapid 2021,Saint Louis USA,2021.08.13,7.2,"Caruana,F","Rapport,R",0-1,2763,B40,2806
1334,Saint Louis Rapid 2021,Saint Louis USA,2021.08.13,8.3,"Rapport,R","Xiong,Jeffery",1-0,2710,A07,2763
1335,Saint Louis Rapid 2021,Saint Louis USA,2021.08.13,9.5,"Mamedyarov,S","Rapport,R",1/2-1/2,2763,E17,2782
1336,Saint Louis Blitz 2021,Saint Louis USA,2021.08.14,2.1,"Xiong,Jeffery","Rapport,R",1-0,2763,A47,2710
1337,Saint Louis Blitz 2021,Saint Louis USA,2021.08.14,3.4,"Rapport,R","Shankland,S",1/2-1/2,2709,A07,2763
1338,Saint Louis Blitz 2021,Saint Louis USA,2021.08.14,4.2,"So,W","Rapport,R",1/2-1/2,2763,C53,2772
1339,Saint Louis Blitz 2021,Saint Louis USA,2021.08.14,5.2,"Rapport,R","Svidler,P",0-1,2714,A04,2763
1340,Saint Louis Blitz 2021,Saint Louis USA,2021.08.14,6.4,"Dominguez Perez,L","Rapport,R",0-1,2763,C53,2758
1341,Saint Louis Blitz 2021,Saint Louis USA,2021.08.14,7.1,"Rapport,R","Mamedyarov,S",1/2-1/2,2782,A15,2763
1342,Saint Louis Blitz 2021,Saint Louis USA,2021.08.14,8.5,"Le, Quang Liem","Rapport,R",1-0,2763,A47,2709
1343,Saint Louis Blitz 2021,Saint Louis USA,2021.08.14,9.4,"Rapport,R","Caruana,F",1/2-1/2,2806,A08,2763
1344,Saint Louis Blitz 2021,Saint Louis USA,2021.08.15,10.1,"Nakamura,Hi","Rapport,R",1/2-1/2,2763,E32,2736
1345,Saint Louis Blitz 2021,Saint Louis USA,2021.08.15,11.3,"Rapport,R","Xiong,Jeffery",1/2-1/2,2710,A04,2763
1346,Saint Louis Blitz 2021,Saint Louis USA,2021.08.15,12.2,"Shankland,S","Rapport,R",0-1,2763,E92,2709
1347,Saint Louis Blitz 2021,Saint Louis USA,2021.08.15,14.1,"Svidler,P","Rapport,R",0-1,2763,B01,2714
1348,Saint Louis Blitz 2021,Saint Louis USA,2021.08.15,15.3,"Rapport,R","Dominguez Perez,L",0-1,2758,A05,2763
1349,Saint Louis Blitz 2021,Saint Louis USA,2021.08.15,16.3,"Mamedyarov,S","Rapport,R",0-1,2763,E61,2782
1350,Saint Louis Blitz 2021,Saint Louis USA,2021.08.15,17.2,"Rapport,R","Le, Quang Liem",0-1,2709,A07,2763
1351,Saint Louis Blitz 2021,Saint Louis USA,2021.08.15,18.2,"Caruana,F","Rapport,R",1/2-1/2,2763,E19,2806
1352,8th Sinquefield Cup 2021,Saint Louis USA,2021.08.17,1.3,"Xiong,Jeffery","Rapport,R",1/2-1/2,2763,E38,2710
1353,8th Sinquefield Cup 2021,Saint Louis USA,2021.08.18,2.4,"Rapport,R","Vachier Lagrave,M",1/2-1/2,2751,A04,2763
1354,8th Sinquefield Cup 2021,Saint Louis USA,2021.08.19,3.2,"Mamedyarov,S","Rapport,R",1-0,2763,D49,2782
1355,8th Sinquefield Cup 2021,Saint Louis USA,2021.08.20,4.3,"Rapport,R","Svidler,P",1-0,2714,A07,2763
1356,8th Sinquefield Cup 2021,Saint Louis USA,2021.08.21,5.5,"So,W","Rapport,R",1/2-1/2,2763,C67,2772
1357,8th Sinquefield Cup 2021,Saint Louis USA,2021.08.23,6.4,"Shankland,S","Rapport,R",1/2-1/2,2763,C45,2709
1358,8th Sinquefield Cup 2021,Saint Louis USA,2021.08.24,7.1,"Rapport,R","Dominguez Perez,L",1/2-1/2,2758,D23,2763
1359,8th Sinquefield Cup 2021,Saint Louis USA,2021.08.25,8.3,"Swiercz,D","Rapport,R",1/2-1/2,2763,D02,2655
1360,8th Sinquefield Cup 2021,Saint Louis USA,2021.08.26,9.5,"Rapport,R","Caruana,F",1/2-1/2,2806,B44,2763
1361,9th Norway Chess 2021,Stavanger NOR,2021.09.07,1.2,"Tari,A","Rapport,R",0-1,2760,C15,2642
1362,9th Norway Chess 2021,Stavanger NOR,2021.09.08,2.3,"Karjakin,Sergey","Rapport,R",1/2-1/2,2760,B48,2758
1363,9th Norway Armageddon,Stavanger NOR,2021.09.08,2.3,"Karjakin,Sergey","Rapport,R",1/2-1/2,2760,B01,2758
1364,9th Norway Chess 2021,Stavanger NOR,2021.09.09,3.1,"Rapport,R","Carlsen,M",1/2-1/2,2855,E94,2760
1365,9th Norway Armageddon,Stavanger NOR,2021.09.09,3.1,"Rapport,R","Carlsen,M",1/2-1/2,2855,A08,2760
1366,9th Norway Chess 2021,Stavanger NOR,2021.09.10,4.2,"Rapport,R","Firouzja,Alireza",1-0,2754,D90,2760
1367,9th Norway Armageddon,Stavanger NOR,2021.09.12,5.2,"Nepomniachtchi,I","Rapport,R",1-0,2760,B01,2792
1368,9th Norway Chess 2021,Stavanger NOR,2021.09.12,5.2,"Nepomniachtchi,I","Rapport,R",1/2-1/2,2760,D02,2792
1369,9th Norway Chess 2021,Stavanger NOR,2021.09.13,6.3,"Rapport,R","Tari,A",1-0,2642,D32,2760
1370,9th Norway Chess 2021,Stavanger NOR,2021.09.14,7.2,"Rapport,R","Karjakin,Sergey",1-0,2758,E21,2760
1371,9th Norway Chess 2021,Stavanger NOR,2021.09.15,8.1,"Carlsen,M","Rapport,R",1-0,2760,C65,2855
1372,9th Norway Armageddon,Stavanger NOR,2021.09.16,9.2,"Rapport,R","Nepomniachtchi,I",0-1,2792,A06,2760
1373,9th Norway Chess 2021,Stavanger NOR,2021.09.16,9.2,"Rapport,R","Nepomniachtchi,I",1/2-1/2,2792,D30,2760
1374,9th Norway Chess 2021,Stavanger NOR,2021.09.17,10.2,"Firouzja,Alireza","Rapport,R",1-0,2760,B30,2754
1375,12th Hainan Danzhou GM,lichess.org INT,2021.09.23,1.1,"Topalov,V","Rapport,R",1-0,2760,A85,2730
1376,12th Hainan Danzhou GM,lichess.org INT,2021.09.23,2.1,"Rapport,R",Ding Liren,1/2-1/2,2799,A06,2760
1377,12th Hainan Danzhou GM,lichess.org INT,2021.09.24,3.1,Bu Xiangzhi,"Rapport,R",1/2-1/2,2760,D02,2705
1378,12th Hainan Danzhou GM,lichess.org INT,2021.09.24,4.1,"Rapport,R",Wei Yi,0-1,2725,A06,2760
1379,12th Hainan Danzhou GM,lichess.org INT,2021.09.25,5.1,"Vitiugov,N","Rapport,R",1-0,2760,B08,2727
1380,12th Hainan Danzhou GM,lichess.org INT,2021.09.25,6.1,"Rapport,R","Ju,Wenjun",1/2-1/2,2560,A00,2760
1381,12th Hainan Danzhou GM,lichess.org INT,2021.09.25,7.1,Yu Yangyi,"Rapport,R",1-0,2760,B08,2704
1382,Bundesliga 2019-20,Berlin GER,2021.10.14,9.6,"Kovalenko,I","Rapport,R",1/2-1/2,2752,C65,2647
1383,Bundesliga 2019-20,Berlin GER,2021.10.14,10.5,"Rapport,R","Vandenbussche,T",1-0,2440,C00,2752
1384,Bundesliga 2019-20,Berlin GER,2021.10.15,12.4,"Bogner,S","Rapport,R",1/2-1/2,2752,C18,2572
1385,Bundesliga 2019-20,Berlin GER,2021.10.16,13.3,"Rapport,R","Krasenkow,M",1/2-1/2,2610,D97,2752
1386,Bundesliga 2019-20,Berlin GER,2021.10.16,14.2,"Rapport,R","Braun,A",1/2-1/2,2600,E21,2752
1387,Bundesliga 2019-20,Berlin GER,2021.10.17,15.4,"Bodrozic,T","Rapport,R",0-1,2752,B30,2363
1388,chess.com Speed 2021,chess.com INT,2021.11.10,1.44,"Rapport,R","Sarana,A",1-0,2656,B00,2763
1389,chess.com Speed 2021,chess.com INT,2021.11.10,1.18,"Sarana,A","Rapport,R",1-0,2763,E61,2656
1390,chess.com Speed 2021,chess.com INT,2021.11.10,1.43,"Sarana,A","Rapport,R",0-1,2763,C10,2656
1391,chess.com Speed 2021,chess.com INT,2021.11.10,1.42,"Rapport,R","Sarana,A",1-0,2656,B51,2763
1392,chess.com Speed 2021,chess.com INT,2021.11.10,1.41,"Sarana,A","Rapport,R",1-0,2763,A45,2656
1393,chess.com Speed 2021,chess.com INT,2021.11.10,1.19,"Rapport,R","Sarana,A",0-1,2656,B23,2763
1394,chess.com Speed 2021,chess.com INT,2021.11.10,1.38,"Rapport,R","Sarana,A",1/2-1/2,2656,C41,2763
1395,chess.com Speed 2021,chess.com INT,2021.11.10,1.37,"Sarana,A","Rapport,R",1/2-1/2,2763,E73,2656
1396,chess.com Speed 2021,chess.com INT,2021.11.10,1.36,"Rapport,R","Sarana,A",1/2-1/2,2656,A00,2763
1397,chess.com Speed 2021,chess.com INT,2021.11.10,1.35,"Sarana,A","Rapport,R",1-0,2763,D15,2656
1398,chess.com Speed 2021,chess.com INT,2021.11.10,1.34,"Rapport,R","Sarana,A",1/2-1/2,2656,C41,2763
1399,chess.com Speed 2021,chess.com INT,2021.11.10,1.33,"Sarana,A","Rapport,R",1-0,2763,B01,2656
1400,chess.com Speed 2021,chess.com INT,2021.11.10,1.32,"Rapport,R","Sarana,A",1-0,2656,B23,2763
1401,chess.com Speed 2021,chess.com INT,2021.11.10,1.31,"Sarana,A","Rapport,R",1-0,2763,E73,2656
1402,chess.com Speed 2021,chess.com INT,2021.11.10,1.29,"Rapport,R","Sarana,A",1-0,2656,B25,2763
1403,chess.com Speed 2021,chess.com INT,2021.11.10,1.11,"Rapport,R","Sarana,A",1/2-1/2,2656,A45,2763
1404,chess.com Speed 2021,chess.com INT,2021.11.10,1.12,"Sarana,A","Rapport,R",0-1,2763,E73,2656
1405,chess.com Speed 2021,chess.com INT,2021.11.10,1.13,"Rapport,R","Sarana,A",0-1,2656,A45,2763
1406,chess.com Speed 2021,chess.com INT,2021.11.10,1.14,"Sarana,A","Rapport,R",1-0,2763,C53,2656
1407,chess.com Speed 2021,chess.com INT,2021.11.10,1.15,"Rapport,R","Sarana,A",1-0,2656,D02,2763
1408,chess.com Speed 2021,chess.com INT,2021.11.10,1.16,"Sarana,A","Rapport,R",0-1,2763,E73,2656
1409,chess.com Speed 2021,chess.com INT,2021.11.10,1.17,"Rapport,R","Sarana,A",1-0,2656,B25,2763
1410,chess.com Speed 2021,chess.com INT,2021.11.10,1.28,"Sarana,A","Rapport,R",0-1,2763,E73,2656
1411,chess.com Speed 2021,chess.com INT,2021.11.10,1.24,"Rapport,R","Sarana,A",0-1,2656,B20,2763
1412,chess.com Speed 2021,chess.com INT,2021.11.10,1.21,"Sarana,A","Rapport,R",0-1,2763,C18,2656
1413,chess.com Speed 2021,chess.com INT,2021.11.10,1.22,"Rapport,R","Sarana,A",0-1,2656,B23,2763
1414,chess.com Speed 2021,chess.com INT,2021.11.10,1.23,"Sarana,A","Rapport,R",1-0,2763,A84,2656
1415,chess.com Speed 2021,chess.com INT,2021.11.10,1.24,"Sarana,A","Rapport,R",0-1,2763,E65,2656
1416,chess.com Speed 2021,chess.com INT,2021.11.10,1.25,"Rapport,R","Sarana,A",1-0,2656,B25,2763
1417,chess.com Speed 2021,chess.com INT,2021.11.10,1.26,"Sarana,A","Rapport,R",1/2-1/2,2763,C15,2656
1418,chess.com Speed 2021,chess.com INT,2021.11.10,1.27,"Rapport,R","Sarana,A",1/2-1/2,2656,B07,2763
1419,chess.com Speed 2021,chess.com INT,2021.12.02,2.33,"Nihal,Sarin","Rapport,R",1/2-1/2,2763,A07,2650
1420,chess.com Speed 2021,chess.com INT,2021.12.02,2.29,"Rapport,R","Nihal,Sarin",0-1,2650,C32,2763
1421,chess.com Speed 2021,chess.com INT,2021.12.02,2.31,"Nihal,Sarin","Rapport,R",1/2-1/2,2763,A05,2650
1422,chess.com Speed 2021,chess.com INT,2021.12.02,2.32,"Rapport,R","Nihal,Sarin",0-1,2650,C48,2763
1423,chess.com Speed 2021,chess.com INT,2021.12.02,2.28,"Nihal,Sarin","Rapport,R",1/2-1/2,2763,C03,2650
1424,chess.com Speed 2021,chess.com INT,2021.12.02,2.27,"Rapport,R","Nihal,Sarin",0-1,2650,D32,2763
1425,chess.com Speed 2021,chess.com INT,2021.12.02,2.34,"Rapport,R","Nihal,Sarin",0-1,2650,C32,2763
1426,chess.com Speed 2021,chess.com INT,2021.12.02,2.35,"Nihal,Sarin","Rapport,R",1-0,2763,A07,2650
1427,chess.com Speed 2021,chess.com INT,2021.12.02,2.36,"Rapport,R","Nihal,Sarin",1-0,2650,B06,2763
1428,chess.com Speed 2021,chess.com INT,2021.12.02,2.37,"Nihal,Sarin","Rapport,R",1-0,2763,A05,2650
1429,chess.com Speed 2021,chess.com INT,2021.12.02,2.39,"Nihal,Sarin","Rapport,R",1-0,2763,A04,2650
1430,chess.com Speed 2021,chess.com INT,2021.12.02,2.38,"Rapport,R","Nihal,Sarin",0-1,2650,C20,2763
1431,chess.com Speed 2021,chess.com INT,2021.12.02,2.310,"Rapport,R","Nihal,Sarin",1/2-1/2,2650,E46,2763
1432,chess.com Speed 2021,chess.com INT,2021.12.02,2.21,"Rapport,R","Nihal,Sarin",1/2-1/2,2650,C28,2763
1433,chess.com Speed 2021,chess.com INT,2021.12.02,2.18,"Nihal,Sarin","Rapport,R",1/2-1/2,2763,A46,2650
1434,chess.com Speed 2021,chess.com INT,2021.12.02,2.14,"Nihal,Sarin","Rapport,R",1-0,2763,A05,2650
1435,chess.com Speed 2021,chess.com INT,2021.12.02,2.15,"Rapport,R","Nihal,Sarin",1/2-1/2,2650,C24,2763
1436,chess.com Speed 2021,chess.com INT,2021.12.02,2.26,"Nihal,Sarin","Rapport,R",0-1,2763,A91,2650
1437,chess.com Speed 2021,chess.com INT,2021.12.02,2.25,"Rapport,R","Nihal,Sarin",1-0,2650,D40,2763
1438,chess.com Speed 2021,chess.com INT,2021.12.02,2.24,"Nihal,Sarin","Rapport,R",1-0,2763,A40,2650
1439,chess.com Speed 2021,chess.com INT,2021.12.02,2.23,"Rapport,R","Nihal,Sarin",0-1,2650,D00,2763
1440,chess.com Speed 2021,chess.com INT,2021.12.02,2.22,"Nihal,Sarin","Rapport,R",1-0,2763,A48,2650
1441,chess.com Speed 2021,chess.com INT,2021.12.02,2.16,"Nihal,Sarin","Rapport,R",1/2-1/2,2763,A05,2650
1442,chess.com Speed 2021,chess.com INT,2021.12.02,2.11,"Rapport,R","Nihal,Sarin",0-1,2650,A45,2763
1443,chess.com Speed 2021,chess.com INT,2021.12.02,2.12,"Nihal,Sarin","Rapport,R",0-1,2763,A46,2650
1444,chess.com Speed 2021,chess.com INT,2021.12.02,2.13,"Rapport,R","Nihal,Sarin",1/2-1/2,2650,C77,2763
1445,chess.com Speed 2021,chess.com INT,2021.12.02,2.17,"Rapport,R","Nihal,Sarin",1/2-1/2,2650,C42,2763
1446,7th Gashimov Mem Rapid,Baku AZE,2021.12.18,1.1,"Karjakin,Sergey","Rapport,R",0-1,2763,C18,2743
1447,7th Gashimov Mem Rapid,Baku AZE,2021.12.18,1.2,"Rapport,R","Karjakin,Sergey",1-0,2743,B51,2763
1448,7th Gashimov Mem Rapid,Baku AZE,2021.12.19,2.2,"Anand,V","Rapport,R",1/2-1/2,2763,C18,2751
1449,7th Gashimov Mem Rapid,Baku AZE,2021.12.19,2.1,"Rapport,R","Anand,V",1-0,2751,C44,2763
1450,7th Gashimov Mem Rapid,Baku AZE,2021.12.19,3.2,"Rapport,R","Caruana,F",1-0,2792,C42,2763
1451,7th Gashimov Mem Rapid,Baku AZE,2021.12.19,3.1,"Caruana,F","Rapport,R",1-0,2763,C18,2792
1452,7th Gashimov Mem Rapid,Baku AZE,2021.12.19,3.3,"Rapport,R","Caruana,F",0-1,2792,C42,2763
1453,7th Gashimov Mem Rapid,Baku AZE,2021.12.20,4.1,"Rapport,R","Asadli,Vugar",1/2-1/2,2579,B10,2763
1454,7th Gashimov Mem Rapid,Baku AZE,2021.12.20,4.2,"Asadli,Vugar","Rapport,R",0-1,2763,C15,2579
1455,7th Gashimov Mem Rapid,Baku AZE,2021.12.20,5.2,"Rapport,R","Mamedov,Rau",1-0,2656,B67,2763
