,Event,Site,Date,Round,White,Black,Result,BlackElo,ECO,WhiteElo
2984,Titled Tuesday 14th July,chess.com INT,2020.07.14,9,"Karjakin,Sergey","Korobov,A",1-0,2688,B66,2752
2985,Titled Tue 4th Aug 10am,chess.com INT,2020.08.04,1,"Sorensen,Hampus","Karjakin,Sergey",0-1,2752,E12,2361
2986,Titled Tue 4th Aug 10am,chess.com INT,2020.08.04,3,"Kotsur,P","Karjakin,Sergey",0-1,2752,B50,2517
2987,Titled Tue 4th Aug 10am,chess.com INT,2020.08.04,4,"Bakalchuk,Johnatan","Karjakin,Sergey",0-1,2752,A45,2448
2988,Titled Tue 4th Aug 10am,chess.com INT,2020.08.04,5,"Karjakin,Sergey","Rasulov,Vu",1-0,2478,B12,2752
2989,Titled Tue 4th Aug 10am,chess.com INT,2020.08.04,6,"Karjakin,Sergey","Meshkovs,Nikita",0-1,2585,B47,2752
2990,Titled Tue 4th Aug 10am,chess.com INT,2020.08.04,7,"Davtyan,Artur","Karjakin,Sergey",0-1,2752,A40,2466
2991,Titled Tue 4th Aug 10am,chess.com INT,2020.08.04,8,"Karjakin,Sergey","Grachev,B",0-1,2612,B40,2752
2992,Titled Tue 4th Aug 10am,chess.com INT,2020.08.04,9,"Riehle,Marco","Karjakin,Sergey",0-1,2752,C44,2347
2993,Titled Tue 4th Aug 10am,chess.com INT,2020.08.04,10,"Karjakin,Sergey","Mchedlishvili,M",1-0,2570,A01,2752
2994,Titled Tue 11th Aug,chess.com INT,2020.08.11,1,"Karjakin,Sergey","Vestby-Ellingsen,Mads",1-0,2361,D80,2752
2995,Titled Tue 11th Aug,chess.com INT,2020.08.11,3,"Karjakin,Sergey","Djordjevic,Vu",0-1,2347,C19,2752
2996,Titled Tue 11th Aug,chess.com INT,2020.08.11,4,Pham Le Thao Nguyen,"Karjakin,Sergey",0-1,2752,D02,2366
2997,Titled Tue 11th Aug,chess.com INT,2020.08.11,5,"Karjakin,Sergey","Rychagov,A",1-0,2545,C11,2752
2998,Titled Tue 11th Aug,chess.com INT,2020.08.11,6,"Mekhitarian,K","Karjakin,Sergey",0-1,2752,B90,2554
2999,Titled Tue 11th Aug,chess.com INT,2020.08.11,7,"Karjakin,Sergey","Abdrlauf,Elham",1-0,2373,C02,2752
3000,Titled Tue 11th Aug,chess.com INT,2020.08.11,8,"Boruchovsky,A","Karjakin,Sergey",1/2-1/2,2752,B22,2541
3001,Titled Tue 11th Aug,chess.com INT,2020.08.11,9,"Karjakin,Sergey","Grigoriants,S RUS",0-1,2542,B12,2752
3002,Titled Tue 11th Aug,chess.com INT,2020.08.11,10,"Karjakin,Sergey","Pridorozhni,A",1-0,2597,A01,2752
3003,Titled Tue 18th Aug,chess.com INT,2020.08.18,1,"Karjakin,Sergey","Popadic,Dr",1-0,2171,A01,2752
3004,Titled Tue 18th Aug,chess.com INT,2020.08.18,2,"Golubev,M","Karjakin,Sergey",0-1,2752,C47,2461
3005,Titled Tue 18th Aug,chess.com INT,2020.08.18,3,"Karjakin,Sergey","Azaladze,S",1-0,2439,B06,2752
3006,Titled Tue 18th Aug,chess.com INT,2020.08.18,4,"Karjakin,Sergey","Grandelius,N",1-0,2662,C02,2752
3007,Titled Tue 18th Aug,chess.com INT,2020.08.18,5,"Bluebaum,M","Karjakin,Sergey",0-1,2752,E46,2647
3008,Titled Tue 18th Aug,chess.com INT,2020.08.18,6,"Jobava,Ba","Karjakin,Sergey",1-0,2752,E46,2603
3009,Titled Tue 18th Aug,chess.com INT,2020.08.18,7,"Karjakin,Sergey","Sjugirov,S",1-0,2675,C53,2752
3010,Titled Tue 18th Aug,chess.com INT,2020.08.18,8,"Bartel,Mat","Karjakin,Sergey",0-1,2752,C65,2643
3011,Titled Tue 18th Aug,chess.com INT,2020.08.18,9,"Karjakin,Sergey","Savchenko,B",0-1,2564,B90,2752
3012,Titled Tue 18th Aug,chess.com INT,2020.08.18,10,"Sorokin,Aleksey","Karjakin,Sergey",0-1,2752,E10,2521
3013,Titled Tue 25th Aug,chess.com INT,2020.08.25,1,"Martinez Reyes,P","Karjakin,Sergey",0-1,2752,B10,2422
3014,Titled Tue 25th Aug,chess.com INT,2020.08.25,2,"Karjakin,Sergey","Mikhailovsky,Vladimir",1-0,2228,B04,2752
3015,Titled Tue 25th Aug,chess.com INT,2020.08.25,3,"Kalezic,B","Karjakin,Sergey",0-1,2752,B18,2448
3016,Titled Tue 25th Aug,chess.com INT,2020.08.25,4,"Karjakin,Sergey","Kazakouski,Valery",0-1,2473,B28,2752
3017,Titled Tue 25th Aug,chess.com INT,2020.08.25,5,"Gusarov,G","Karjakin,Sergey",0-1,2752,B18,2354
3018,Titled Tue 25th Aug,chess.com INT,2020.08.25,6,"Gabrielian,A","Karjakin,Sergey",0-1,2752,C26,2463
3019,Titled Tue 25th Aug,chess.com INT,2020.08.25,7,"Karjakin,Sergey","Yanchenko,R",1-0,2467,C16,2752
3020,Titled Tue 25th Aug,chess.com INT,2020.08.25,8,"Karjakin,Sergey","Khanin,S",1-0,2482,C53,2752
3021,Titled Tue 25th Aug,chess.com INT,2020.08.25,9,Le Tuan Minh,"Karjakin,Sergey",1-0,2752,D02,2501
3022,Titled Tue 25th Aug,chess.com INT,2020.08.25,10,"Karjakin,Sergey","Bocharov,D",0-1,2524,B94,2752
3023,Titled Tuesday 8th Sept,chess.com INT,2020.09.08,2,"Karjakin,Sergey","Chitlange,Sakshi",1-0,2167,B10,2752
3024,Titled Tuesday 8th Sept,chess.com INT,2020.09.08,3,"Avramidou,Anastasia","Karjakin,Sergey",0-1,2752,D10,2238
3025,Titled Tuesday 8th Sept,chess.com INT,2020.09.08,4,"Karjakin,Sergey","Machidon,Cristi",1-0,2261,B10,2752
3026,Titled Tuesday 8th Sept,chess.com INT,2020.09.08,5,"Muradli,Mahammad","Karjakin,Sergey",0-1,2752,E11,2449
3027,Titled Tuesday 8th Sept,chess.com INT,2020.09.08,6,"Karjakin,Sergey","Djordjevic,Vu",1-0,2347,A08,2752
3028,Titled Tuesday 8th Sept,chess.com INT,2020.09.08,7,"Cordova,E","Karjakin,Sergey",1-0,2752,D02,2592
3029,Titled Tuesday 8th Sept,chess.com INT,2020.09.08,8,"Karjakin,Sergey","Seo,Jung Min",1-0,2455,A00,2752
3030,Titled Tuesday 8th Sept,chess.com INT,2020.09.08,9,"Harsha,B","Karjakin,Sergey",0-1,2752,E15,2509
3031,Titled Tuesday 8th Sept,chess.com INT,2020.09.08,10,"Karjakin,Sergey","Sjugirov,S",1-0,2675,A01,2752
3032,Titled Tuesday 15th Sept,chess.com INT,2020.09.15,2,"Karjakin,Sergey","Kiseleva,A",1-0,2024,A01,2752
3033,Titled Tuesday 15th Sept,chess.com INT,2020.09.15,3,"Karjakin,Sergey","Ward,I",1-0,2028,B21,2752
3034,Titled Tuesday 15th Sept,chess.com INT,2020.09.15,4,"Petkov,Momchil","Karjakin,Sergey",0-1,2752,B12,2358
3035,Titled Tuesday 15th Sept,chess.com INT,2020.09.15,5,"Ivanisevic,I","Karjakin,Sergey",0-1,2752,A45,2604
3036,Titled Tuesday 15th Sept,chess.com INT,2020.09.15,6,"Karjakin,Sergey","Salinas Herrera,P",1-0,2514,B90,2752
3037,Titled Tuesday 15th Sept,chess.com INT,2020.09.15,7,"Khamrakulov,D","Karjakin,Sergey",0-1,2752,C45,2514
3038,Titled Tuesday 15th Sept,chess.com INT,2020.09.15,8,"Karjakin,Sergey","Drygalov,Andrey",1-0,2495,B90,2752
3039,Titled Tuesday 15th Sept,chess.com INT,2020.09.15,9,"Adhiban,Baskaran","Karjakin,Sergey",1/2-1/2,2752,C24,2659
3040,Titled Tuesday 15th Sept,chess.com INT,2020.09.15,10,"Karjakin,Sergey","Alekseenko,K",0-1,2696,C72,2752
3041,Titled Tuesday 22nd Sept,chess.com INT,2020.09.22,1,"Karjakin,Sergey","De Silva,L M S T",1-0,2153,C50,2752
3042,Titled Tuesday 22nd Sept,chess.com INT,2020.09.22,2,"Gahan,M","Karjakin,Sergey",0-1,2752,B14,2229
3043,Titled Tuesday 22nd Sept,chess.com INT,2020.09.22,3,"Karjakin,Sergey","Barrientos,S",1-0,2457,B42,2752
3044,Titled Tuesday 22nd Sept,chess.com INT,2020.09.22,4,"Hammer,J","Karjakin,Sergey",0-1,2752,B10,2608
3045,Titled Tuesday 22nd Sept,chess.com INT,2020.09.22,5,"Karjakin,Sergey","Holt,C",0-1,2549,C00,2752
3046,Titled Tuesday 22nd Sept,chess.com INT,2020.09.22,6,"Karjakin,Sergey","Triapishko,Alexandr",1-0,2506,A01,2752
3047,Titled Tuesday 22nd Sept,chess.com INT,2020.09.22,7,"Zierk,S","Karjakin,Sergey",0-1,2752,B13,2499
3048,Titled Tuesday 22nd Sept,chess.com INT,2020.09.22,8,"Karjakin,Sergey","Fier,A",0-1,2560,B04,2752
3049,Titled Tuesday 22nd Sept,chess.com INT,2020.09.22,9,"Gumularz,Szymon","Karjakin,Sergey",0-1,2752,A40,2518
3050,Titled Tuesday 22nd Sept,chess.com INT,2020.09.22,10,"Karjakin,Sergey","Paravyan,D",0-1,2653,B90,2752
3051,Titled Tuesday 29th Sept,chess.com INT,2020.09.29,1,"Karjakin,Sergey","Mickiewicz,P",1-0,2206,B31,2752
3052,Titled Tuesday 29th Sept,chess.com INT,2020.09.29,2,"Hua,L","Karjakin,Sergey",0-1,2752,E20,2305
3053,Titled Tuesday 29th Sept,chess.com INT,2020.09.29,3,"Karjakin,Sergey","Noritsyn,N",1-0,2512,C41,2752
