,Event,Site,Date,Round,White,Black,Result,BlackElo,ECO,WhiteElo
3892,Online Olym KO Stage 2020,chess.com INT,2020.08.28,2.11,"Anand,V","Aronian,L",1/2-1/2,2773,C42,2753
3893,Online Olym KO Stage 2020,chess.com INT,2020.08.29,3.12,"Duda,J","Anand,V",0-1,2753,E48,2753
3894,Online Olym KO Stage 2020,chess.com INT,2020.08.29,3.11,"Anand,V","Duda,J",0-1,2753,B90,2753
3895,Online Olym KO Stage 2020,chess.com INT,2020.08.30,4.2,"Nepomniachtchi,I","Anand,V",1/2-1/2,2753,C50,2784
3896,GCT Rapid Croatia 2021,Zagreb CRO,2021.07.07,1.3,"Anand,V","Van Foreest,Jorden",1-0,2688,B47,2753
3897,GCT Rapid Croatia 2021,Zagreb CRO,2021.07.07,2.4,"Vachier Lagrave,M","Anand,V",1-0,2753,B12,2749
3898,GCT Rapid Croatia 2021,Zagreb CRO,2021.07.07,3.2,"Anand,V","Nepomniachtchi,I",1/2-1/2,2792,B46,2753
3899,GCT Rapid Croatia 2021,Zagreb CRO,2021.07.08,4.5,"Mamedyarov,S","Anand,V",1/2-1/2,2753,D38,2782
3900,GCT Rapid Croatia 2021,Zagreb CRO,2021.07.08,5.1,"Anand,V","Korobov,A",1-0,2683,C11,2753
3901,GCT Rapid Croatia 2021,Zagreb CRO,2021.07.08,6.5,"Anand,V","Grischuk,A",1/2-1/2,2778,C67,2753
3902,GCT Rapid Croatia 2021,Zagreb CRO,2021.07.09,7.2,"Duda,J","Anand,V",1/2-1/2,2753,C65,2738
3903,GCT Rapid Croatia 2021,Zagreb CRO,2021.07.09,8.4,"Anand,V","Saric,Iv",1/2-1/2,2653,B40,2753
3904,GCT Rapid Croatia 2021,Zagreb CRO,2021.07.09,9.3,"Giri,A","Anand,V",1-0,2753,D02,2776
3905,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.10,1.1,"Giri,A","Anand,V",1-0,2753,C53,2776
3906,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.10,2.1,"Anand,V","Duda,J",1-0,2738,B12,2753
3907,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.10,3.1,"Vachier Lagrave,M","Anand,V",1/2-1/2,2753,C67,2749
3908,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.10,4.1,"Anand,V","Kasparov,G",1-0,2812,B96,2753
3909,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.10,5.1,"Nepomniachtchi,I","Anand,V",1-0,2753,A33,2792
3910,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.10,6.1,"Anand,V","Korobov,A",1-0,2683,C11,2753
3911,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.10,7.1,"Van Foreest,Jorden","Anand,V",0-1,2753,C53,2688
3912,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.10,8.1,"Anand,V","Mamedyarov,S",1/2-1/2,2782,C50,2753
3913,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.10,9.1,"Grischuk,A","Anand,V",1/2-1/2,2753,A35,2778
3914,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.11,10.1,"Anand,V","Giri,A",1/2-1/2,2776,C50,2753
3915,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.11,11.1,"Duda,J","Anand,V",1/2-1/2,2753,A30,2738
3916,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.11,12.1,"Anand,V","Vachier Lagrave,M",1/2-1/2,2749,B90,2753
3917,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.11,13.1,"Kasparov,G","Anand,V",0-1,2753,D38,2812
3918,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.11,14.1,"Anand,V","Nepomniachtchi,I",1-0,2792,B46,2753
3919,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.11,15.1,"Korobov,A","Anand,V",0-1,2753,E53,2683
3920,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.11,16.1,"Anand,V","Van Foreest,Jorden",1-0,2688,C53,2753
3921,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.11,17.1,"Mamedyarov,S","Anand,V",1/2-1/2,2753,D37,2782
3922,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.11,18.1,"Anand,V","Grischuk,A",1/2-1/2,2778,C67,2753
3923,Online Olym Top DivB 2021,chess.com INT,2021.09.08,1.4,"Anand,V","Adly,A",1-0,2619,B12,2753
3924,Online Olym Top DivB 2021,chess.com INT,2021.09.08,2.3,"Bacrot,E","Anand,V",1/2-1/2,2753,A35,2658
3925,Online Olym Top DivB 2021,chess.com INT,2021.09.09,5.2,"Anand,V","Radjabov,T",1/2-1/2,2763,C50,2753
3926,Online Olym Top DivB 2021,chess.com INT,2021.09.09,6.5,"Aleksandrov,A","Anand,V",0-1,2753,E54,2525
3927,Online Olym Top DivB 2021,chess.com INT,2021.09.10,7.1,"Anand,V","Erdos,V",1-0,2622,C78,2753
3928,Online Olym KO Stage 2021,chess.com INT,2021.09.13,1.22,"Anand,V","Ivanchuk,V",1/2-1/2,2678,B27,2753
3929,Online Olym KO Stage 2021,chess.com INT,2021.09.13,1.21,"Ivanchuk,V","Anand,V",1/2-1/2,2753,C53,2678
3930,Online Olym KO Stage 2021,chess.com INT,2021.09.14,2.1,"Anand,V","Xiong,Jeffery",1-0,2700,B12,2753
3931,Online Olym KO Stage 2021,chess.com INT,2021.09.14,2.2,"Xiong,Jeffery","Anand,V",1-0,2753,A30,2700
3932,Bundesliga 2019-20,Berlin GER,2021.10.14,9.6,"Malakhov,V","Anand,V",1/2-1/2,2757,A06,2665
3933,Bundesliga 2019-20,Berlin GER,2021.10.15,11.3,"Anand,V","Nestorovic,N",1-0,2458,C88,2757
3934,Bundesliga 2019-20,Berlin GER,2021.10.16,13.3,"Anand,V","Heimann,An",1-0,2617,C65,2757
3935,Bundesliga 2019-20,Berlin GER,2021.10.16,14.2,"Anand,V","Ponomariov,R",1/2-1/2,2648,C65,2757
3936,7th Gashimov Mem Rapid,Baku AZE,2021.12.18,1.3,"Anand,V","Mamedov,Rau",0-1,2656,B31,2751
3937,7th Gashimov Mem Rapid,Baku AZE,2021.12.18,1.1,"Anand,V","Mamedov,Rau",1-0,2656,B76,2751
3938,7th Gashimov Mem Rapid,Baku AZE,2021.12.18,1.2,"Mamedov,Rau","Anand,V",1-0,2751,C54,2656
3939,7th Gashimov Mem Rapid,Baku AZE,2021.12.19,2.2,"Anand,V","Rapport,R",1/2-1/2,2763,C18,2751
3940,7th Gashimov Mem Rapid,Baku AZE,2021.12.19,2.1,"Rapport,R","Anand,V",1-0,2751,C44,2763
3941,7th Gashimov Mem Rapid,Baku AZE,2021.12.19,3.2,"Navara,D","Anand,V",1/2-1/2,2751,B47,2697
3942,7th Gashimov Mem Rapid,Baku AZE,2021.12.19,3.1,"Anand,V","Navara,D",0-1,2697,B90,2751
3943,7th Gashimov Mem Rapid,Baku AZE,2021.12.20,4.2,"Anand,V","Karjakin,Sergey",0-1,2743,C53,2751
3944,7th Gashimov Mem Rapid,Baku AZE,2021.12.20,4.1,"Karjakin,Sergey","Anand,V",1/2-1/2,2751,C65,2743
3945,7th Gashimov Mem Rapid,Baku AZE,2021.12.20,5.3,"Mamedyarov,S","Anand,V",0-1,2751,D38,2767
3946,7th Gashimov Mem Rapid,Baku AZE,2021.12.20,5.2,"Mamedyarov,S","Anand,V",1/2-1/2,2751,A45,2767
3947,7th Gashimov Mem Rapid,Baku AZE,2021.12.20,5.1,"Anand,V","Mamedyarov,S",1/2-1/2,2767,C77,2751
3948,7th Gashimov Mem Rapid,Baku AZE,2021.12.21,6.1,"Anand,V","Caruana,F",0-1,2792,C93,2751
3949,7th Gashimov Mem Rapid,Baku AZE,2021.12.21,6.2,"Caruana,F","Anand,V",1/2-1/2,2751,C67,2792
3950,7th Gashimov Mem Rapid,Baku AZE,2021.12.21,7.1,"Asadli,Vugar","Anand,V",1-0,2751,C02,2579
3951,7th Gashimov Mem Rapid,Baku AZE,2021.12.21,7.2,"Anand,V","Asadli,Vugar",1/2-1/2,2579,B12,2751
3952,7th Gashimov Mem Blitz,Baku AZE,2021.12.22,1.2,"Anand,V","Mamedov,Rau",1/2-1/2,2656,C24,2751
3953,7th Gashimov Mem Blitz,Baku AZE,2021.12.22,2.2,"Rapport,R","Anand,V",1-0,2751,C44,2763
3954,7th Gashimov Mem Blitz,Baku AZE,2021.12.22,3.4,"Anand,V","Navara,D",1/2-1/2,2697,B51,2751
3955,7th Gashimov Mem Blitz,Baku AZE,2021.12.22,4.4,"Karjakin,Sergey","Anand,V",1/2-1/2,2751,C65,2743
3956,7th Gashimov Mem Blitz,Baku AZE,2021.12.22,5.3,"Anand,V","Mamedyarov,S",1/2-1/2,2767,C77,2751
3957,7th Gashimov Mem Blitz,Baku AZE,2021.12.22,6.2,"Anand,V","Caruana,F",0-1,2792,C72,2751
3958,7th Gashimov Mem Blitz,Baku AZE,2021.12.22,7.1,"Asadli,Vugar","Anand,V",1/2-1/2,2751,B48,2579
3959,7th Gashimov Mem Blitz,Baku AZE,2021.12.23,8.1,"Mamedov,Rau","Anand,V",1/2-1/2,2751,C53,2656
3960,7th Gashimov Mem Blitz,Baku AZE,2021.12.23,9.3,"Anand,V","Rapport,R",1/2-1/2,2763,C10,2751
3961,7th Gashimov Mem Blitz,Baku AZE,2021.12.23,10.1,"Navara,D","Anand,V",0-1,2751,A06,2697
3962,7th Gashimov Mem Blitz,Baku AZE,2021.12.23,11.1,"Anand,V","Karjakin,Sergey",1/2-1/2,2743,B04,2751
3963,7th Gashimov Mem Blitz,Baku AZE,2021.12.23,12.2,"Mamedyarov,S","Anand,V",1/2-1/2,2751,E35,2767
3964,7th Gashimov Mem Blitz,Baku AZE,2021.12.23,13.3,"Caruana,F","Anand,V",1-0,2751,C65,2792
3965,7th Gashimov Mem Blitz,Baku AZE,2021.12.23,14.4,"Anand,V","Asadli,Vugar",1/2-1/2,2579,B15,2751
3966,Kvika Reykjavik Open 2022,Reykjavik ISL,2022.04.06,1.94,"Thorisson,Bjartur","Anand,Vignesh",0-1,1829,B90,1292
3967,Kvika Reykjavik Open 2022,Reykjavik ISL,2022.04.07,2.55,"Anand,Vignesh","Kull,F",0-1,2138,A19,1829
3968,Kvika Reykjavik Open 2022,Reykjavik ISL,2022.04.07,3.84,"Briem,Gudrun Fanney","Anand,Vignesh",0-1,1829,D80,1364
3969,Kvika Reykjavik Open 2022,Reykjavik ISL,2022.04.08,4.49,"Anand,Vignesh","Jaksland,T",1/2-1/2,2203,A19,1829
3970,Kvika Reykjavik Open 2022,Reykjavik ISL,2022.04.09,5.56,"Cramling Bellon,Anna","Anand,Vignesh",1-0,1829,D85,2057
3971,Kvika Reykjavik Open 2022,Reykjavik ISL,2022.04.10,6.56,"Anand,Vignesh","Garbuz,Vitaliy",1/2-1/2,2142,D31,1829
3972,Kvika Reykjavik Open 2022,Reykjavik ISL,2022.04.10,7.56,"Heer,S","Anand,Vignesh",0-1,1829,D78,2067
3973,Kvika Reykjavik Open 2022,Reykjavik ISL,2022.04.11,8.44,"Anand,Vignesh","Decosse,J",1-0,2160,C41,1829
3974,Kvika Reykjavik Open 2022,Reykjavik ISL,2022.04.12,9.29,"Large,P","Anand,Vignesh",1/2-1/2,1829,A48,2293
3975,Superbet Rapid 2022,Warsaw POL,2022.05.19,1.2,"Anand,V","Wojtaszek,R",1-0,2696,C84,2751
3976,Superbet Rapid 2022,Warsaw POL,2022.05.19,2.5,"So,W","Anand,V",0-1,2751,E48,2776
3977,Superbet Rapid 2022,Warsaw POL,2022.05.19,3.1,"Anand,V","Korobov,A",1-0,2671,C02,2751
3978,Superbet Rapid 2022,Warsaw POL,2022.05.20,4.5,"Anand,V","Shevchenko,Kirill",1-0,2644,B33,2751
3979,Superbet Rapid 2022,Warsaw POL,2022.05.20,5.2,"Aronian,L","Anand,V",0-1,2751,C24,2765
3980,Superbet Rapid 2022,Warsaw POL,2022.05.20,6.4,"Anand,V","Duda,J",1/2-1/2,2750,C02,2751
3981,Superbet Rapid 2022,Warsaw POL,2022.05.21,7.3,"Gavrilescu,David","Anand,V",0-1,2751,C45,2518
3982,Superbet Rapid 2022,Warsaw POL,2022.05.21,8.3,"Anand,V","Caruana,F",1/2-1/2,2786,C42,2751
3983,Superbet Rapid 2022,Warsaw POL,2022.05.21,9.4,"Rapport,R","Anand,V",1-0,2751,C46,2776
3984,Superbet Blitz 2022,Warsaw POL,2022.05.22,1.3,"Anand,V","Duda,J",1-0,2750,C65,2751
3985,Superbet Blitz 2022,Warsaw POL,2022.05.22,2.4,"Korobov,A","Anand,V",1/2-1/2,2751,A33,2671
3986,Superbet Blitz 2022,Warsaw POL,2022.05.22,3.2,"Anand,V","Gavrilescu,David",0-1,2518,C11,2751
3987,Superbet Blitz 2022,Warsaw POL,2022.05.22,4.5,"Shevchenko,Kirill","Anand,V",0-1,2751,C42,2644
3988,Superbet Blitz 2022,Warsaw POL,2022.05.22,5.1,"Anand,V","Aronian,L",1/2-1/2,2765,C67,2751
3989,Superbet Blitz 2022,Warsaw POL,2022.05.22,6.5,"Anand,V","So,W",1-0,2776,C65,2751
3990,Superbet Blitz 2022,Warsaw POL,2022.05.22,7.2,"Caruana,F","Anand,V",1-0,2751,C42,2786
3991,Superbet Blitz 2022,Warsaw POL,2022.05.22,8.4,"Anand,V","Rapport,R",1/2-1/2,2776,B51,2751
3992,Superbet Blitz 2022,Warsaw POL,2022.05.22,9.3,"Wojtaszek,R","Anand,V",1/2-1/2,2751,D38,2696
3993,Superbet Blitz 2022,Warsaw POL,2022.05.23,10.3,"Duda,J","Anand,V",1-0,2751,C43,2750
3994,Superbet Blitz 2022,Warsaw POL,2022.05.23,11.4,"Anand,V","Korobov,A",0-1,2671,B30,2751
3995,Superbet Blitz 2022,Warsaw POL,2022.05.23,12.2,"Gavrilescu,David","Anand,V",1/2-1/2,2751,C45,2518
3996,Superbet Blitz 2022,Warsaw POL,2022.05.23,13.5,"Anand,V","Shevchenko,Kirill",1-0,2644,B50,2751
3997,Superbet Blitz 2022,Warsaw POL,2022.05.23,14.1,"Aronian,L","Anand,V",1-0,2751,C49,2765
3998,Superbet Blitz 2022,Warsaw POL,2022.05.23,15.5,"So,W","Anand,V",1/2-1/2,2751,E04,2776
3999,Superbet Blitz 2022,Warsaw POL,2022.05.23,16.2,"Anand,V","Caruana,F",1/2-1/2,2786,B52,2751
4000,Superbet Blitz 2022,Warsaw POL,2022.05.23,17.4,"Rapport,R","Anand,V",0-1,2751,C44,2776
4001,Superbet Blitz 2022,Warsaw POL,2022.05.23,18.3,"Anand,V","Wojtaszek,R",1-0,2696,B50,2751
4002,10th Norway Blitz 2022,Stavanger NOR,2022.05.30,1.4,"Anand,V","Tari,A",1-0,2654,A15,2751
4003,10th Norway Blitz 2022,Stavanger NOR,2022.05.30,2.3,"So,W","Anand,V",1/2-1/2,2751,C53,2776
4004,10th Norway Blitz 2022,Stavanger NOR,2022.05.30,3.3,"Anand,V","Topalov,V",1-0,2730,B67,2751
4005,10th Norway Blitz 2022,Stavanger NOR,2022.05.30,4.4,"Radjabov,T","Anand,V",1/2-1/2,2751,D38,2753
4006,10th Norway Blitz 2022,Stavanger NOR,2022.05.30,5.2,"Anand,V","Giri,A",0-1,2761,B90,2751
4007,10th Norway Blitz 2022,Stavanger NOR,2022.05.30,6.5,Wang Hao,"Anand,V",1/2-1/2,2751,C67,2744
4008,10th Norway Blitz 2022,Stavanger NOR,2022.05.30,7.1,"Anand,V","Carlsen,M",1-0,2864,B06,2751
4009,10th Norway Blitz 2022,Stavanger NOR,2022.05.30,8.5,"Anand,V","Mamedyarov,S",1/2-1/2,2759,C80,2751
4010,10th Norway Blitz 2022,Stavanger NOR,2022.05.30,9.2,"Vachier Lagrave,M","Anand,V",1-0,2751,C54,2750
4011,10th Norway Chess 2022,Stavanger NOR,2022.05.31,1.4,"Anand,V","Vachier Lagrave,M",1-0,2750,B52,2751
4012,10th Norway Chess 2022,Stavanger NOR,2022.06.01,2.4,"Topalov,V","Anand,V",0-1,2751,D20,2730
4013,10th Norway Chess 2022,Stavanger NOR,2022.06.02,3.3,"Anand,V",Wang Hao,1/2-1/2,2744,B33,2751
4014,10th Norway Armageddon,Stavanger NOR,2022.06.02,3.3,"Anand,V",Wang Hao,1-0,2744,B31,2751
4015,10th Norway Armageddon,Stavanger NOR,2022.06.03,4.2,"So,W","Anand,V",1-0,2751,A36,2776
4016,10th Norway Chess 2022,Stavanger NOR,2022.06.03,4.2,"So,W","Anand,V",1/2-1/2,2751,A37,2776
4017,10th Norway Armageddon,Stavanger NOR,2022.06.05,5.1,"Anand,V","Carlsen,M",1-0,2864,C50,2751
4018,10th Norway Chess 2022,Stavanger NOR,2022.06.05,5.1,"Anand,V","Carlsen,M",1/2-1/2,2864,C55,2751
4019,10th Norway Armageddon,Stavanger NOR,2022.06.06,6.3,"Giri,A","Anand,V",1/2-1/2,2751,A01,2761
4020,10th Norway Chess 2022,Stavanger NOR,2022.06.06,6.3,"Giri,A","Anand,V",1/2-1/2,2751,A30,2761
4021,10th Norway Chess 2022,Stavanger NOR,2022.06.07,7.3,"Anand,V","Radjabov,T",1/2-1/2,2753,C53,2751
4022,10th Norway Armageddon,Stavanger NOR,2022.06.07,7.3,"Anand,V","Radjabov,T",1-0,2753,C53,2751
4023,National Open 2022,Las Vegas USA,2022.06.08,1.18,"Mei,Austin","Anand,Vignesh",1/2-1/2,1948,B90,2346
4024,National Open 2022,Las Vegas USA,2022.06.09,2.20,"Anand,Vignesh","Kavutskiy,K",0-1,2406,E94,1948
4025,10th Norway Chess 2022,Stavanger NOR,2022.06.09,8.4,"Anand,V","Mamedyarov,S",0-1,2759,C42,2751
4026,10th Norway Chess 2022,Stavanger NOR,2022.06.10,9.5,"Tari,A","Anand,V",1/2-1/2,2751,C83,2654
4027,10th Norway Armageddon,Stavanger NOR,2022.06.10,9.5,"Tari,A","Anand,V",0-1,2751,C50,2654
4028,35th Leon GM 2022,Leon ESP,2022.07.08,1.1,"Santos Latasa,J","Anand,V",1-0,2756,C83,2675
4029,35th Leon GM 2022,Leon ESP,2022.07.08,1.2,"Anand,V","Santos Latasa,J",1-0,2675,C78,2756
4030,35th Leon GM 2022,Leon ESP,2022.07.08,1.3,"Santos Latasa,J","Anand,V",1/2-1/2,2756,E04,2675
4031,35th Leon GM 2022,Leon ESP,2022.07.08,1.4,"Anand,V","Santos Latasa,J",1-0,2675,C83,2756
4032,35th Leon GM 2022,Leon ESP,2022.07.10,2.3,"Gelfand,B","Anand,V",1-0,2756,E04,2668
4033,35th Leon GM 2022,Leon ESP,2022.07.10,2.6,"Gelfand,B","Anand,V",1-0,2756,D11,2668
4034,35th Leon GM 2022,Leon ESP,2022.07.10,2.1,"Gelfand,B","Anand,V",0-1,2756,E04,2668
4035,35th Leon GM 2022,Leon ESP,2022.07.10,2.5,"Anand,V","Gelfand,B",0-1,2668,B30,2756
4036,35th Leon GM 2022,Leon ESP,2022.07.10,2.4,"Anand,V","Gelfand,B",1-0,2668,B30,2756
4037,35th Leon GM 2022,Leon ESP,2022.07.10,2.2,"Anand,V","Gelfand,B",0-1,2668,B30,2756
4038,NC World Masters 2022,Dortmund GER,2022.07.19,2.1,"Adams,Mi","Anand,V",1/2-1/2,2756,A30,2696
