,Event,Site,Date,Round,White,Black,Result,BlackElo,ECO,WhiteElo
81,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.10,6.1,"Anand,V","Korobov,A",1-0,2683,C11,2753
82,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.10,7.1,"Van Foreest,Jorden","Anand,V",0-1,2753,C53,2688
83,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.10,8.1,"Anand,V","Mamedyarov,S",1/2-1/2,2782,C50,2753
84,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.10,9.1,"Grischuk,A","Anand,V",1/2-1/2,2753,A35,2778
85,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.11,10.1,"Anand,V","Giri,A",1/2-1/2,2776,C50,2753
86,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.11,11.1,"Duda,J","Anand,V",1/2-1/2,2753,A30,2738
87,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.11,12.1,"Anand,V","Vachier Lagrave,M",1/2-1/2,2749,B90,2753
88,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.11,13.1,"Kasparov,G","Anand,V",0-1,2753,D38,2812
89,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.11,14.1,"Anand,V","Nepomniachtchi,I",1-0,2792,B46,2753
90,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.11,15.1,"Korobov,A","Anand,V",0-1,2753,E53,2683
91,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.11,16.1,"Anand,V","Van Foreest,Jorden",1-0,2688,C53,2753
92,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.11,17.1,"Mamedyarov,S","Anand,V",1/2-1/2,2753,D37,2782
93,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.11,18.1,"Anand,V","Grischuk,A",1/2-1/2,2778,C67,2753
94,Online Olym Top DivB 2021,chess.com INT,2021.09.08,1.4,"Anand,V","Adly,A",1-0,2619,B12,2753
95,Online Olym Top DivB 2021,chess.com INT,2021.09.08,2.3,"Bacrot,E","Anand,V",1/2-1/2,2753,A35,2658
96,Online Olym Top DivB 2021,chess.com INT,2021.09.09,5.2,"Anand,V","Radjabov,T",1/2-1/2,2763,C50,2753
97,Online Olym Top DivB 2021,chess.com INT,2021.09.09,6.5,"Aleksandrov,A","Anand,V",0-1,2753,E54,2525
98,Online Olym Top DivB 2021,chess.com INT,2021.09.10,7.1,"Anand,V","Erdos,V",1-0,2622,C78,2753
99,Online Olym KO Stage 2021,chess.com INT,2021.09.13,1.22,"Anand,V","Ivanchuk,V",1/2-1/2,2678,B27,2753
100,Online Olym KO Stage 2021,chess.com INT,2021.09.13,1.21,"Ivanchuk,V","Anand,V",1/2-1/2,2753,C53,2678
101,Online Olym KO Stage 2021,chess.com INT,2021.09.14,2.1,"Anand,V","Xiong,Jeffery",1-0,2700,B12,2753
102,Online Olym KO Stage 2021,chess.com INT,2021.09.14,2.2,"Xiong,Jeffery","Anand,V",1-0,2753,A30,2700
103,Bundesliga 2019-20,Berlin GER,2021.10.14,9.6,"Malakhov,V","Anand,V",1/2-1/2,2757,A06,2665
104,Bundesliga 2019-20,Berlin GER,2021.10.15,11.3,"Anand,V","Nestorovic,N",1-0,2458,C88,2757
105,Bundesliga 2019-20,Berlin GER,2021.10.16,13.3,"Anand,V","Heimann,An",1-0,2617,C65,2757
106,Bundesliga 2019-20,Berlin GER,2021.10.16,14.2,"Anand,V","Ponomariov,R",1/2-1/2,2648,C65,2757
107,7th Gashimov Mem Rapid,Baku AZE,2021.12.18,1.3,"Anand,V","Mamedov,Rau",0-1,2656,B31,2751
108,7th Gashimov Mem Rapid,Baku AZE,2021.12.18,1.1,"Anand,V","Mamedov,Rau",1-0,2656,B76,2751
109,7th Gashimov Mem Rapid,Baku AZE,2021.12.18,1.2,"Mamedov,Rau","Anand,V",1-0,2751,C54,2656
110,7th Gashimov Mem Rapid,Baku AZE,2021.12.19,2.2,"Anand,V","Rapport,R",1/2-1/2,2763,C18,2751
111,7th Gashimov Mem Rapid,Baku AZE,2021.12.19,2.1,"Rapport,R","Anand,V",1-0,2751,C44,2763
112,7th Gashimov Mem Rapid,Baku AZE,2021.12.19,3.2,"Navara,D","Anand,V",1/2-1/2,2751,B47,2697
113,7th Gashimov Mem Rapid,Baku AZE,2021.12.19,3.1,"Anand,V","Navara,D",0-1,2697,B90,2751
114,7th Gashimov Mem Rapid,Baku AZE,2021.12.20,4.2,"Anand,V","Karjakin,Sergey",0-1,2743,C53,2751
115,7th Gashimov Mem Rapid,Baku AZE,2021.12.20,4.1,"Karjakin,Sergey","Anand,V",1/2-1/2,2751,C65,2743
116,7th Gashimov Mem Rapid,Baku AZE,2021.12.20,5.3,"Mamedyarov,S","Anand,V",0-1,2751,D38,2767
117,7th Gashimov Mem Rapid,Baku AZE,2021.12.20,5.2,"Mamedyarov,S","Anand,V",1/2-1/2,2751,A45,2767
118,7th Gashimov Mem Rapid,Baku AZE,2021.12.20,5.1,"Anand,V","Mamedyarov,S",1/2-1/2,2767,C77,2751
119,7th Gashimov Mem Rapid,Baku AZE,2021.12.21,6.1,"Anand,V","Caruana,F",0-1,2792,C93,2751
120,7th Gashimov Mem Rapid,Baku AZE,2021.12.21,6.2,"Caruana,F","Anand,V",1/2-1/2,2751,C67,2792
121,7th Gashimov Mem Rapid,Baku AZE,2021.12.21,7.1,"Asadli,Vugar","Anand,V",1-0,2751,C02,2579
122,7th Gashimov Mem Rapid,Baku AZE,2021.12.21,7.2,"Anand,V","Asadli,Vugar",1/2-1/2,2579,B12,2751
123,7th Gashimov Mem Blitz,Baku AZE,2021.12.22,1.2,"Anand,V","Mamedov,Rau",1/2-1/2,2656,C24,2751
124,7th Gashimov Mem Blitz,Baku AZE,2021.12.22,2.2,"Rapport,R","Anand,V",1-0,2751,C44,2763
125,7th Gashimov Mem Blitz,Baku AZE,2021.12.22,3.4,"Anand,V","Navara,D",1/2-1/2,2697,B51,2751
126,7th Gashimov Mem Blitz,Baku AZE,2021.12.22,4.4,"Karjakin,Sergey","Anand,V",1/2-1/2,2751,C65,2743
127,7th Gashimov Mem Blitz,Baku AZE,2021.12.22,5.3,"Anand,V","Mamedyarov,S",1/2-1/2,2767,C77,2751
128,7th Gashimov Mem Blitz,Baku AZE,2021.12.22,6.2,"Anand,V","Caruana,F",0-1,2792,C72,2751
129,7th Gashimov Mem Blitz,Baku AZE,2021.12.22,7.1,"Asadli,Vugar","Anand,V",1/2-1/2,2751,B48,2579
130,7th Gashimov Mem Blitz,Baku AZE,2021.12.23,8.1,"Mamedov,Rau","Anand,V",1/2-1/2,2751,C53,2656
131,7th Gashimov Mem Blitz,Baku AZE,2021.12.23,9.3,"Anand,V","Rapport,R",1/2-1/2,2763,C10,2751
132,7th Gashimov Mem Blitz,Baku AZE,2021.12.23,10.1,"Navara,D","Anand,V",0-1,2751,A06,2697
133,7th Gashimov Mem Blitz,Baku AZE,2021.12.23,11.1,"Anand,V","Karjakin,Sergey",1/2-1/2,2743,B04,2751
134,7th Gashimov Mem Blitz,Baku AZE,2021.12.23,12.2,"Mamedyarov,S","Anand,V",1/2-1/2,2751,E35,2767
135,7th Gashimov Mem Blitz,Baku AZE,2021.12.23,13.3,"Caruana,F","Anand,V",1-0,2751,C65,2792
136,7th Gashimov Mem Blitz,Baku AZE,2021.12.23,14.4,"Anand,V","Asadli,Vugar",1/2-1/2,2579,B15,2751
137,Kvika Reykjavik Open 2022,Reykjavik ISL,2022.04.06,1.94,"Thorisson,Bjartur","Anand,Vignesh",0-1,1829,B90,1292
138,Kvika Reykjavik Open 2022,Reykjavik ISL,2022.04.07,2.55,"Anand,Vignesh","Kull,F",0-1,2138,A19,1829
139,Kvika Reykjavik Open 2022,Reykjavik ISL,2022.04.07,3.84,"Briem,Gudrun Fanney","Anand,Vignesh",0-1,1829,D80,1364
140,Kvika Reykjavik Open 2022,Reykjavik ISL,2022.04.08,4.49,"Anand,Vignesh","Jaksland,T",1/2-1/2,2203,A19,1829
141,Kvika Reykjavik Open 2022,Reykjavik ISL,2022.04.09,5.56,"Cramling Bellon,Anna","Anand,Vignesh",1-0,1829,D85,2057
142,Kvika Reykjavik Open 2022,Reykjavik ISL,2022.04.10,6.56,"Anand,Vignesh","Garbuz,Vitaliy",1/2-1/2,2142,D31,1829
143,Kvika Reykjavik Open 2022,Reykjavik ISL,2022.04.10,7.56,"Heer,S","Anand,Vignesh",0-1,1829,D78,2067
144,Kvika Reykjavik Open 2022,Reykjavik ISL,2022.04.11,8.44,"Anand,Vignesh","Decosse,J",1-0,2160,C41,1829
145,Kvika Reykjavik Open 2022,Reykjavik ISL,2022.04.12,9.29,"Large,P","Anand,Vignesh",1/2-1/2,1829,A48,2293
146,Superbet Rapid 2022,Warsaw POL,2022.05.19,1.2,"Anand,V","Wojtaszek,R",1-0,2696,C84,2751
147,Superbet Rapid 2022,Warsaw POL,2022.05.19,2.5,"So,W","Anand,V",0-1,2751,E48,2776
148,Superbet Rapid 2022,Warsaw POL,2022.05.19,3.1,"Anand,V","Korobov,A",1-0,2671,C02,2751
149,Superbet Rapid 2022,Warsaw POL,2022.05.20,4.5,"Anand,V","Shevchenko,Kirill",1-0,2644,B33,2751
150,Superbet Rapid 2022,Warsaw POL,2022.05.20,5.2,"Aronian,L","Anand,V",0-1,2751,C24,2765
151,Superbet Rapid 2022,Warsaw POL,2022.05.20,6.4,"Anand,V","Duda,J",1/2-1/2,2750,C02,2751
152,Superbet Rapid 2022,Warsaw POL,2022.05.21,7.3,"Gavrilescu,David","Anand,V",0-1,2751,C45,2518
153,Superbet Rapid 2022,Warsaw POL,2022.05.21,8.3,"Anand,V","Caruana,F",1/2-1/2,2786,C42,2751
154,Superbet Rapid 2022,Warsaw POL,2022.05.21,9.4,"Rapport,R","Anand,V",1-0,2751,C46,2776
155,Superbet Blitz 2022,Warsaw POL,2022.05.22,1.3,"Anand,V","Duda,J",1-0,2750,C65,2751
156,Superbet Blitz 2022,Warsaw POL,2022.05.22,2.4,"Korobov,A","Anand,V",1/2-1/2,2751,A33,2671
157,Superbet Blitz 2022,Warsaw POL,2022.05.22,3.2,"Anand,V","Gavrilescu,David",0-1,2518,C11,2751
158,Superbet Blitz 2022,Warsaw POL,2022.05.22,4.5,"Shevchenko,Kirill","Anand,V",0-1,2751,C42,2644
159,Superbet Blitz 2022,Warsaw POL,2022.05.22,5.1,"Anand,V","Aronian,L",1/2-1/2,2765,C67,2751
160,Superbet Blitz 2022,Warsaw POL,2022.05.22,6.5,"Anand,V","So,W",1-0,2776,C65,2751
161,Superbet Blitz 2022,Warsaw POL,2022.05.22,7.2,"Caruana,F","Anand,V",1-0,2751,C42,2786
162,Superbet Blitz 2022,Warsaw POL,2022.05.22,8.4,"Anand,V","Rapport,R",1/2-1/2,2776,B51,2751
163,Superbet Blitz 2022,Warsaw POL,2022.05.22,9.3,"Wojtaszek,R","Anand,V",1/2-1/2,2751,D38,2696
164,Superbet Blitz 2022,Warsaw POL,2022.05.23,10.3,"Duda,J","Anand,V",1-0,2751,C43,2750
165,Superbet Blitz 2022,Warsaw POL,2022.05.23,11.4,"Anand,V","Korobov,A",0-1,2671,B30,2751
166,Superbet Blitz 2022,Warsaw POL,2022.05.23,12.2,"Gavrilescu,David","Anand,V",1/2-1/2,2751,C45,2518
167,Superbet Blitz 2022,Warsaw POL,2022.05.23,13.5,"Anand,V","Shevchenko,Kirill",1-0,2644,B50,2751
168,Superbet Blitz 2022,Warsaw POL,2022.05.23,14.1,"Aronian,L","Anand,V",1-0,2751,C49,2765
169,Superbet Blitz 2022,Warsaw POL,2022.05.23,15.5,"So,W","Anand,V",1/2-1/2,2751,E04,2776
170,Superbet Blitz 2022,Warsaw POL,2022.05.23,16.2,"Anand,V","Caruana,F",1/2-1/2,2786,B52,2751
171,Superbet Blitz 2022,Warsaw POL,2022.05.23,17.4,"Rapport,R","Anand,V",0-1,2751,C44,2776
172,Superbet Blitz 2022,Warsaw POL,2022.05.23,18.3,"Anand,V","Wojtaszek,R",1-0,2696,B50,2751
173,10th Norway Blitz 2022,Stavanger NOR,2022.05.30,1.4,"Anand,V","Tari,A",1-0,2654,A15,2751
174,10th Norway Blitz 2022,Stavanger NOR,2022.05.30,2.3,"So,W","Anand,V",1/2-1/2,2751,C53,2776
175,10th Norway Blitz 2022,Stavanger NOR,2022.05.30,3.3,"Anand,V","Topalov,V",1-0,2730,B67,2751
176,10th Norway Blitz 2022,Stavanger NOR,2022.05.30,4.4,"Radjabov,T","Anand,V",1/2-1/2,2751,D38,2753
177,10th Norway Blitz 2022,Stavanger NOR,2022.05.30,5.2,"Anand,V","Giri,A",0-1,2761,B90,2751
178,10th Norway Blitz 2022,Stavanger NOR,2022.05.30,6.5,Wang Hao,"Anand,V",1/2-1/2,2751,C67,2744
179,10th Norway Blitz 2022,Stavanger NOR,2022.05.30,7.1,"Anand,V","Carlsen,M",1-0,2864,B06,2751
180,10th Norway Blitz 2022,Stavanger NOR,2022.05.30,8.5,"Anand,V","Mamedyarov,S",1/2-1/2,2759,C80,2751
181,10th Norway Blitz 2022,Stavanger NOR,2022.05.30,9.2,"Vachier Lagrave,M","Anand,V",1-0,2751,C54,2750
182,10th Norway Chess 2022,Stavanger NOR,2022.05.31,1.4,"Anand,V","Vachier Lagrave,M",1-0,2750,B52,2751
183,10th Norway Chess 2022,Stavanger NOR,2022.06.01,2.4,"Topalov,V","Anand,V",0-1,2751,D20,2730
184,10th Norway Chess 2022,Stavanger NOR,2022.06.02,3.3,"Anand,V",Wang Hao,1/2-1/2,2744,B33,2751
185,10th Norway Armageddon,Stavanger NOR,2022.06.02,3.3,"Anand,V",Wang Hao,1-0,2744,B31,2751
186,10th Norway Armageddon,Stavanger NOR,2022.06.03,4.2,"So,W","Anand,V",1-0,2751,A36,2776
187,10th Norway Chess 2022,Stavanger NOR,2022.06.03,4.2,"So,W","Anand,V",1/2-1/2,2751,A37,2776
188,10th Norway Armageddon,Stavanger NOR,2022.06.05,5.1,"Anand,V","Carlsen,M",1-0,2864,C50,2751
189,10th Norway Chess 2022,Stavanger NOR,2022.06.05,5.1,"Anand,V","Carlsen,M",1/2-1/2,2864,C55,2751
190,10th Norway Armageddon,Stavanger NOR,2022.06.06,6.3,"Giri,A","Anand,V",1/2-1/2,2751,A01,2761
191,10th Norway Chess 2022,Stavanger NOR,2022.06.06,6.3,"Giri,A","Anand,V",1/2-1/2,2751,A30,2761
192,10th Norway Chess 2022,Stavanger NOR,2022.06.07,7.3,"Anand,V","Radjabov,T",1/2-1/2,2753,C53,2751
193,10th Norway Armageddon,Stavanger NOR,2022.06.07,7.3,"Anand,V","Radjabov,T",1-0,2753,C53,2751
194,National Open 2022,Las Vegas USA,2022.06.08,1.18,"Mei,Austin","Anand,Vignesh",1/2-1/2,1948,B90,2346
195,National Open 2022,Las Vegas USA,2022.06.09,2.20,"Anand,Vignesh","Kavutskiy,K",0-1,2406,E94,1948
196,10th Norway Chess 2022,Stavanger NOR,2022.06.09,8.4,"Anand,V","Mamedyarov,S",0-1,2759,C42,2751
197,10th Norway Chess 2022,Stavanger NOR,2022.06.10,9.5,"Tari,A","Anand,V",1/2-1/2,2751,C83,2654
198,10th Norway Armageddon,Stavanger NOR,2022.06.10,9.5,"Tari,A","Anand,V",0-1,2751,C50,2654
199,35th Leon GM 2022,Leon ESP,2022.07.08,1.1,"Santos Latasa,J","Anand,V",1-0,2756,C83,2675
200,35th Leon GM 2022,Leon ESP,2022.07.08,1.2,"Anand,V","Santos Latasa,J",1-0,2675,C78,2756
201,35th Leon GM 2022,Leon ESP,2022.07.08,1.3,"Santos Latasa,J","Anand,V",1/2-1/2,2756,E04,2675
202,35th Leon GM 2022,Leon ESP,2022.07.08,1.4,"Anand,V","Santos Latasa,J",1-0,2675,C83,2756
203,35th Leon GM 2022,Leon ESP,2022.07.10,2.3,"Gelfand,B","Anand,V",1-0,2756,E04,2668
204,35th Leon GM 2022,Leon ESP,2022.07.10,2.6,"Gelfand,B","Anand,V",1-0,2756,D11,2668
205,35th Leon GM 2022,Leon ESP,2022.07.10,2.1,"Gelfand,B","Anand,V",0-1,2756,E04,2668
206,35th Leon GM 2022,Leon ESP,2022.07.10,2.5,"Anand,V","Gelfand,B",0-1,2668,B30,2756
207,35th Leon GM 2022,Leon ESP,2022.07.10,2.4,"Anand,V","Gelfand,B",1-0,2668,B30,2756
208,35th Leon GM 2022,Leon ESP,2022.07.10,2.2,"Anand,V","Gelfand,B",0-1,2668,B30,2756
209,NC World Masters 2022,Dortmund GER,2022.07.19,2.1,"Adams,Mi","Anand,V",1/2-1/2,2756,A30,2696
210,NC World Masters 2022,Dortmund GER,2022.07.20,3.1,"Anand,V","Fridman,D",1-0,2599,C65,2756
211,NC World Masters 2022,Dortmund GER,2022.07.21,1.1,"Kollars,Dmitrij","Anand,V",1/2-1/2,2756,A30,2648
212,NC World Masters 2022,Dortmund GER,2022.07.22,4.1,"Anand,V","Kollars,Dmitrij",1/2-1/2,2648,D32,2756
213,NC World Masters 2022,Dortmund GER,2022.07.23,5.1,"Fridman,D","Anand,V",1/2-1/2,2756,A05,2599
