,Event,Site,Date,Round,White,Black,Result,BlackElo,ECO,WhiteElo
52,chess.com Speed 2019,chess.com INT,2020.02.21,4.26,"So,W","Nakamura,Hi",0-1,2745,C65,2767
53,chess.com Speed 2019,chess.com INT,2020.02.21,4.27,"Nakamura,Hi","So,W",0-1,2767,A01,2745
54,chess.com Speed 2019,chess.com INT,2020.02.21,4.15,"Nakamura,Hi","So,W",0-1,2767,C46,2745
55,chess.com Speed 2019,chess.com INT,2020.02.21,4.2,"So,W","Nakamura,Hi",0-1,2745,C50,2767
56,chess.com Speed 2019,chess.com INT,2020.02.21,4.14,"So,W","Nakamura,Hi",1/2-1/2,2745,C53,2767
57,chess.com Speed 2019,chess.com INT,2020.02.21,4.5,"Nakamura,Hi","So,W",1/2-1/2,2767,A48,2745
58,chess.com Speed 2019,chess.com INT,2020.02.21,4.6,"So,W","Nakamura,Hi",1/2-1/2,2745,C45,2767
59,chess.com Speed 2019,chess.com INT,2020.02.21,4.7,"Nakamura,Hi","So,W",1-0,2767,C42,2745
60,chess.com Speed 2019,chess.com INT,2020.02.21,4.30,"So,W","Nakamura,Hi",1-0,2745,C65,2767
61,chess.com Speed 2019,chess.com INT,2020.02.21,4.28,"So,W","Nakamura,Hi",0-1,2745,C65,2767
62,chess.com Speed 2019,chess.com INT,2020.02.21,4.29,"Nakamura,Hi","So,W",1-0,2767,E60,2745
63,chess.com Speed 2019,chess.com INT,2020.02.21,4.23,"Nakamura,Hi","So,W",1/2-1/2,2767,D37,2745
64,chess.com Speed 2019,chess.com INT,2020.02.21,4.22,"So,W","Nakamura,Hi",1-0,2745,C53,2767
65,chess.com Speed 2019,chess.com INT,2020.02.21,4.3,"Nakamura,Hi","So,W",1-0,2767,D27,2745
66,chess.com Speed 2019,chess.com INT,2020.02.21,4.20,"So,W","Nakamura,Hi",1/2-1/2,2745,C65,2767
67,chess.com Speed 2019,chess.com INT,2020.02.21,4.19,"Nakamura,Hi","So,W",1-0,2767,A78,2745
68,chess.com Speed 2019,chess.com INT,2020.02.21,4.18,"So,W","Nakamura,Hi",0-1,2745,C65,2767
69,chess.com Speed 2019,chess.com INT,2020.02.21,4.17,"Nakamura,Hi","So,W",0-1,2767,E60,2745
70,chess.com Speed 2019,chess.com INT,2020.02.21,4.16,"So,W","Nakamura,Hi",1-0,2745,C65,2767
71,chess.com Speed 2019,chess.com INT,2020.02.21,4.9,"Nakamura,Hi","So,W",1-0,2767,D01,2745
72,chess.com Speed 2019,chess.com INT,2020.02.21,4.13,"Nakamura,Hi","So,W",1/2-1/2,2767,C46,2745
73,chess.com Speed 2019,chess.com INT,2020.02.21,4.31,"Nakamura,Hi","So,W",1-0,2767,C27,2745
74,chess.com Speed 2019,chess.com INT,2020.02.21,4.32,"So,W","Nakamura,Hi",0-1,2745,C65,2767
75,chess.com Speed 2019,chess.com INT,2020.02.21,4.25,"Nakamura,Hi","So,W",1-0,2767,D37,2745
76,chess.com Speed 2019,chess.com INT,2020.02.21,4.8,"So,W","Nakamura,Hi",1/2-1/2,2745,C53,2767
77,chess.com Speed 2019,chess.com INT,2020.02.21,4.24,"So,W","Nakamura,Hi",1/2-1/2,2745,C65,2767
78,chess.com Speed 2019,chess.com INT,2020.02.21,4.10,"So,W","Nakamura,Hi",1-0,2745,C65,2767
79,chess.com Speed 2019,chess.com INT,2020.02.21,4.11,"Nakamura,Hi","So,W",0-1,2767,E60,2745
80,chess.com Speed 2019,chess.com INT,2020.02.21,4.12,"So,W","Nakamura,Hi",1/2-1/2,2745,C65,2767
81,chess.com Speed 2019,chess.com INT,2020.02.21,4.4,"So,W","Nakamura,Hi",1/2-1/2,2745,C45,2767
82,chess.com Speed 2019,chess.com INT,2020.02.21,4.1,"Nakamura,Hi","So,W",1/2-1/2,2767,A45,2745
83,chess.com Speed 2019,chess.com INT,2020.02.21,4.33,"Nakamura,Hi","So,W",1-0,2767,B20,2745
84,chess.com Speed 2019,chess.com INT,2020.02.21,4.34,"So,W","Nakamura,Hi",1-0,2745,C53,2767
85,chess.com Speed 2019,chess.com INT,2020.02.21,4.21,"Nakamura,Hi","So,W",1-0,2767,C24,2745
86,PRO League KO Stage TB 2020,chess.com INT,2020.03.04,1.1.6,"Vachier Lagrave,M","Nakamura,Hi",0-1,2736,C53,2767
87,PRO League KO Stage 2020,chess.com INT,2020.03.04,1,"Nakamura,Hi","Lagarde,Max",1-0,2658,B50,2736
88,PRO League KO Stage 2020,chess.com INT,2020.03.04,1,"Gozzoli,Y","Nakamura,Hi",0-1,2736,E97,2599
89,PRO League KO Stage TB 2020,chess.com INT,2020.03.04,1.1.5,"Nakamura,Hi","Bacrot,E",1-0,2673,A07,2736
90,PRO League KO Stage TB 2020,chess.com INT,2020.03.04,1.1.4,"Lagarde,Max","Nakamura,Hi",0-1,2736,B12,2658
91,PRO League KO Stage 2020,chess.com INT,2020.03.04,1,"Bacrot,E","Nakamura,Hi",0-1,2736,A06,2673
92,PRO League KO Stage 2020,chess.com INT,2020.03.04,1,"Nakamura,Hi","Vachier Lagrave,M",1/2-1/2,2767,B51,2736
93,PRO League KO Stage 2020,chess.com INT,2020.03.12,2,"Nakamura,Hi","Andriasian,Z",0-1,2606,D00,2736
94,PRO League KO Stage 2020,chess.com INT,2020.03.12,2,"Nakamura,Hi","Chigaev,M",1-0,2589,C26,2736
95,PRO League KO Stage 2020,chess.com INT,2020.03.12,2,"Petrosian,TL","Nakamura,Hi",1/2-1/2,2736,E54,2601
96,PRO League KO Stage 2020,chess.com INT,2020.03.12,2,"Maghsoodloo,Parham","Nakamura,Hi",1/2-1/2,2736,B92,2676
97,1st Abu Dhabi Super Blitz,chess.com INT,2020.04.15,3,"Nakamura,Hi","Moroni,L",1-0,2530,A12,2736
98,1st Abu Dhabi Super Blitz,chess.com INT,2020.04.15,4,"Narayanan,Sri","Nakamura,Hi",1-0,2736,B13,2540
99,1st Abu Dhabi Super Blitz,chess.com INT,2020.04.15,7,"Nakamura,Hi","Avalyan,Artur",1-0,2342,A06,2736
100,1st Abu Dhabi Super Blitz,chess.com INT,2020.04.15,9,"Nakamura,Hi","Giri,A",1/2-1/2,2764,A06,2736
101,1st Abu Dhabi Super Blitz,chess.com INT,2020.04.15,10,"Andriasian,Z","Nakamura,Hi",1/2-1/2,2736,B11,2606
102,1st Abu Dhabi Super Blitz,chess.com INT,2020.04.15,11,"Svidler,P","Nakamura,Hi",1-0,2736,C04,2723
103,Carlsen Inv Prelim,chess24.com INT,2020.04.18,1.3,"Carlsen,M","Nakamura,Hi",1-0,2736,D37,2863
104,Carlsen Inv Prelim,chess24.com INT,2020.04.18,1.5,"Nakamura,Hi","Carlsen,M",0-1,2863,B80,2736
105,Carlsen Inv Prelim,chess24.com INT,2020.04.18,1.2,"Nakamura,Hi","Carlsen,M",1-0,2863,C78,2736
106,Carlsen Inv Prelim,chess24.com INT,2020.04.18,1.4,"Nakamura,Hi","Carlsen,M",1-0,2863,B82,2736
107,Carlsen Inv Prelim,chess24.com INT,2020.04.18,1.1,"Carlsen,M","Nakamura,Hi",1-0,2736,D37,2863
108,Carlsen Inv Prelim,chess24.com INT,2020.04.20,2.4,"Giri,A","Nakamura,Hi",1/2-1/2,2736,C53,2764
109,Carlsen Inv Prelim,chess24.com INT,2020.04.20,2.2,"Giri,A","Nakamura,Hi",1/2-1/2,2736,D37,2764
110,Carlsen Inv Prelim,chess24.com INT,2020.04.20,2.1,"Nakamura,Hi","Giri,A",1-0,2764,E60,2736
111,Carlsen Inv Prelim,chess24.com INT,2020.04.20,2.3,"Nakamura,Hi","Giri,A",1/2-1/2,2764,D10,2736
112,Carlsen Inv Prelim,chess24.com INT,2020.04.22,3.2,"Nakamura,Hi","Firouzja,Alireza",1-0,2728,E06,2736
113,Carlsen Inv Prelim,chess24.com INT,2020.04.22,3.3,"Firouzja,Alireza","Nakamura,Hi",0-1,2736,D37,2728
114,Carlsen Inv Prelim,chess24.com INT,2020.04.22,3.4,"Nakamura,Hi","Firouzja,Alireza",1-0,2728,B01,2736
115,Carlsen Inv Prelim,chess24.com INT,2020.04.22,3.1,"Firouzja,Alireza","Nakamura,Hi",1/2-1/2,2736,D37,2728
116,Carlsen Inv Prelim,chess24.com INT,2020.04.25,4.4,"Nepomniachtchi,I","Nakamura,Hi",1/2-1/2,2736,D37,2784
117,Carlsen Inv Prelim,chess24.com INT,2020.04.25,4.3,"Nakamura,Hi","Nepomniachtchi,I",1/2-1/2,2784,B51,2736
118,Carlsen Inv Prelim,chess24.com INT,2020.04.25,4.1,"Nakamura,Hi","Nepomniachtchi,I",1-0,2784,C19,2736
119,Carlsen Inv Prelim,chess24.com INT,2020.04.25,4.2,"Nepomniachtchi,I","Nakamura,Hi",1/2-1/2,2736,D37,2784
120,Carlsen Inv Prelim,chess24.com INT,2020.04.27,5.2,"Nakamura,Hi","Caruana,F",1-0,2835,D11,2736
121,Carlsen Inv Prelim,chess24.com INT,2020.04.27,5.4,"Nakamura,Hi","Caruana,F",1/2-1/2,2835,D11,2736
122,Carlsen Inv Prelim,chess24.com INT,2020.04.27,5.3,"Caruana,F","Nakamura,Hi",1/2-1/2,2736,D37,2835
123,Carlsen Inv Prelim,chess24.com INT,2020.04.27,5.5,"Caruana,F","Nakamura,Hi",1-0,2736,D37,2835
124,Carlsen Inv Prelim,chess24.com INT,2020.04.27,5.1,"Caruana,F","Nakamura,Hi",1-0,2736,D37,2835
125,Titled Tuesday 28th Apr,chess.com INT,2020.04.28,7,"Demidov,M","Nakamura,Hi",0-1,2736,D02,2519
126,Titled Tuesday 28th Apr,chess.com INT,2020.04.28,9,"Bersamina,Paulo","Nakamura,Hi",0-1,2736,B11,2462
127,Carlsen Inv Prelim,chess24.com INT,2020.04.29,6.1,"Nakamura,Hi",Ding Liren,1/2-1/2,2791,C65,2736
128,Carlsen Inv Prelim,chess24.com INT,2020.04.29,6.4,Ding Liren,"Nakamura,Hi",1/2-1/2,2736,E06,2791
129,Carlsen Inv Prelim,chess24.com INT,2020.04.29,6.2,Ding Liren,"Nakamura,Hi",1/2-1/2,2736,E06,2791
130,Carlsen Inv Prelim,chess24.com INT,2020.04.29,6.5,Ding Liren,"Nakamura,Hi",0-1,2736,A29,2791
131,Carlsen Inv Prelim,chess24.com INT,2020.04.29,6.3,"Nakamura,Hi",Ding Liren,1/2-1/2,2791,C65,2736
132,Carlsen Inv Prelim,chess24.com INT,2020.04.30,7.2,"Nakamura,Hi","Vachier Lagrave,M",1/2-1/2,2778,A45,2736
133,Carlsen Inv Prelim,chess24.com INT,2020.04.30,7.3,"Vachier Lagrave,M","Nakamura,Hi",0-1,2736,A08,2778
134,Carlsen Inv Prelim,chess24.com INT,2020.04.30,7.4,"Nakamura,Hi","Vachier Lagrave,M",1/2-1/2,2778,A45,2736
135,Carlsen Inv Prelim,chess24.com INT,2020.04.30,7.1,"Vachier Lagrave,M","Nakamura,Hi",1-0,2736,A45,2778
136,Carlsen Inv Prelim,chess24.com INT,2020.04.30,7.5,"Vachier Lagrave,M","Nakamura,Hi",0-1,2736,C50,2778
137,Carlsen Inv Final 4,chess24.com INT,2020.05.01,1.2,"Nakamura,Hi","Caruana,F",1/2-1/2,2835,D10,2736
138,Carlsen Inv Final 4,chess24.com INT,2020.05.01,1.1,"Caruana,F","Nakamura,Hi",1/2-1/2,2736,C50,2835
139,Carlsen Inv Final 4,chess24.com INT,2020.05.01,1.5,"Caruana,F","Nakamura,Hi",0-1,2736,C50,2835
140,Carlsen Inv Final 4,chess24.com INT,2020.05.01,1.4,"Nakamura,Hi","Caruana,F",0-1,2835,A04,2736
141,Carlsen Inv Final 4,chess24.com INT,2020.05.01,1.6,"Nakamura,Hi","Caruana,F",1-0,2835,A04,2736
142,Carlsen Inv Final 4,chess24.com INT,2020.05.01,1.3,"Caruana,F","Nakamura,Hi",0-1,2736,C50,2835
143,Carlsen Inv Final 4,chess24.com INT,2020.05.03,2.1,"Carlsen,M","Nakamura,Hi",1-0,2736,A29,2863
144,Carlsen Inv Final 4,chess24.com INT,2020.05.03,2.4,"Nakamura,Hi","Carlsen,M",1/2-1/2,2863,D52,2736
145,Carlsen Inv Final 4,chess24.com INT,2020.05.03,2.3,"Carlsen,M","Nakamura,Hi",1-0,2736,D37,2863
146,Carlsen Inv Final 4,chess24.com INT,2020.05.03,2.2,"Nakamura,Hi","Carlsen,M",1-0,2863,D37,2736
147,Online Nations Cup Prelim,chess.com INT,2020.05.05,1.3,"Anand,V","Nakamura,Hi",1/2-1/2,2736,D37,2753
148,Online Nations Cup Prelim,chess.com INT,2020.05.05,2.1,"Nepomniachtchi,I","Nakamura,Hi",0-1,2736,D37,2784
149,Online Nations Cup Prelim,chess.com INT,2020.05.06,3.3,"Nakamura,Hi","Radjabov,T",1/2-1/2,2765,D37,2736
150,Online Nations Cup Prelim,chess.com INT,2020.05.06,4.2,"Vachier Lagrave,M","Nakamura,Hi",1/2-1/2,2736,D37,2778
151,Online Nations Cup Prelim,chess.com INT,2020.05.07,5.2,"Nakamura,Hi",Ding Liren,1/2-1/2,2791,B22,2736
152,Online Nations Cup Prelim,chess.com INT,2020.05.07,6.3,"Nakamura,Hi","Anand,V",1/2-1/2,2753,D35,2736
153,Online Nations Cup Prelim,chess.com INT,2020.05.08,7.1,"Nakamura,Hi","Nepomniachtchi,I",1-0,2784,D85,2736
154,Online Nations Cup Prelim,chess.com INT,2020.05.08,8.3,"Firouzja,Alireza","Nakamura,Hi",1/2-1/2,2736,D37,2728
155,Online Nations Cup Prelim,chess.com INT,2020.05.09,9.2,"Nakamura,Hi","Vachier Lagrave,M",1/2-1/2,2778,D10,2736
156,Online Nations Cup Prelim,chess.com INT,2020.05.09,10.2,Ding Liren,"Nakamura,Hi",1-0,2736,C50,2791
157,Online Nations Cup Final,chess.com INT,2020.05.10,1.1,Ding Liren,"Nakamura,Hi",1/2-1/2,2736,C53,2791
158,Titled Tuesday 12th May,chess.com INT,2020.05.12,2,"Nakamura,Hi","Rathnakaran,K",1-0,2314,A05,2736
159,Titled Tuesday 12th May,chess.com INT,2020.05.12,3,"Vishnu,P","Nakamura,Hi",1/2-1/2,2736,B12,2476
160,Titled Tuesday 12th May,chess.com INT,2020.05.12,4,"Nakamura,Hi","Kozhuharov,S",1-0,2422,A06,2736
161,Titled Tuesday 12th May,chess.com INT,2020.05.12,6,"Onischuk,V","Nakamura,Hi",0-1,2736,B12,2633
162,Titled Tuesday 12th May,chess.com INT,2020.05.12,7,"Nakamura,Hi","Ramirez,Alej",1-0,2567,A06,2736
163,Titled Tuesday 12th May,chess.com INT,2020.05.12,8,"Jones,G","Nakamura,Hi",0-1,2736,B12,2670
164,Titled Tuesday 12th May,chess.com INT,2020.05.12,9,"Nakamura,Hi","Vidit,S",1-0,2726,D38,2736
165,Titled Tuesday 12th May,chess.com INT,2020.05.12,10,"Bortnyk,Olexandr","Nakamura,Hi",0-1,2736,B06,2598
166,Titled Tuesday 19th May,chess.com INT,2020.05.19,1,"Roselli Mailhe,B","Nakamura,Hi",0-1,2736,D56,2429
167,Titled Tuesday 19th May,chess.com INT,2020.05.19,2,"Nakamura,Hi","Valdes,Le",1-0,2402,E97,2736
168,Titled Tuesday 19th May,chess.com INT,2020.05.19,3,"Remizov,Yaroslav","Nakamura,Hi",0-1,2736,C11,2403
169,Titled Tuesday 19th May,chess.com INT,2020.05.19,4,"Nakamura,Hi","Dreev,A",1-0,2655,A06,2736
170,Titled Tuesday 19th May,chess.com INT,2020.05.19,6,"Nakamura,Hi","Bocharov,D",1-0,2524,E17,2736
171,Titled Tuesday 19th May,chess.com INT,2020.05.19,7,"Wojtaszek,R","Nakamura,Hi",1/2-1/2,2736,A28,2719
172,Titled Tuesday 19th May,chess.com INT,2020.05.19,8,"Vazquez,Guillermo","Nakamura,Hi",0-1,2736,B06,2527
173,Titled Tuesday 19th May,chess.com INT,2020.05.19,9,"Nakamura,Hi","Onischuk,V",1-0,2633,A04,2736
174,Titled Tuesday 19th May,chess.com INT,2020.05.19,10,"Fedoseev,Vl3","Nakamura,Hi",1/2-1/2,2736,C67,2678
175,Lindores Abbey Prelim,chess24.com INT,2020.05.19,1.4,"Nakamura,Hi","Karjakin,Sergey",1-0,2752,A28,2736
176,Lindores Abbey Prelim,chess24.com INT,2020.05.19,2.4,"Dubov,Daniil","Nakamura,Hi",1/2-1/2,2736,E06,2699
177,Lindores Abbey Prelim,chess24.com INT,2020.05.19,3.3,"Nakamura,Hi","Firouzja,Alireza",1-0,2728,D05,2736
178,Lindores Abbey Prelim,chess24.com INT,2020.05.19,4.5,"Carlsen,M","Nakamura,Hi",1/2-1/2,2736,D37,2863
179,Lindores Abbey Prelim,chess24.com INT,2020.05.20,5.2,"Nakamura,Hi","Aronian,L",1-0,2773,C42,2736
180,Lindores Abbey Prelim,chess24.com INT,2020.05.20,6.6,Ding Liren,"Nakamura,Hi",1/2-1/2,2736,E06,2791
181,Lindores Abbey Prelim,chess24.com INT,2020.05.20,7.1,"Nakamura,Hi","Grischuk,A",1/2-1/2,2777,E03,2736
182,Lindores Abbey Prelim,chess24.com INT,2020.05.20,8.6,"Nakamura,Hi",Yu Yangyi,1/2-1/2,2709,C42,2736
183,Lindores Abbey Prelim,chess24.com INT,2020.05.21,9.2,Wei Yi,"Nakamura,Hi",1/2-1/2,2736,C67,2732
184,Lindores Abbey Prelim,chess24.com INT,2020.05.21,10.5,"Nakamura,Hi","Duda,J",1-0,2753,B51,2736
185,Lindores Abbey Prelim,chess24.com INT,2020.05.21,11.3,"So,W","Nakamura,Hi",1/2-1/2,2736,E06,2770
186,Lindores Abbey Final 8,chess24.com INT,2020.05.23,1.14,"Nakamura,Hi","Aronian,L",1-0,2773,C42,2736
187,Lindores Abbey Final 8,chess24.com INT,2020.05.23,1.13,"Aronian,L","Nakamura,Hi",1/2-1/2,2736,D37,2773
188,Lindores Abbey Final 8,chess24.com INT,2020.05.23,1.15,"Aronian,L","Nakamura,Hi",0-1,2736,A29,2773
189,Lindores Abbey Final 8,chess24.com INT,2020.05.23,1.11,"Aronian,L","Nakamura,Hi",1-0,2736,D37,2773
190,Lindores Abbey Final 8,chess24.com INT,2020.05.23,1.12,"Nakamura,Hi","Aronian,L",1/2-1/2,2773,C42,2736
191,Lindores Abbey Final 8,chess24.com INT,2020.05.25,1.23,"Nakamura,Hi","Aronian,L",1/2-1/2,2773,C42,2736
192,Lindores Abbey Final 8,chess24.com INT,2020.05.25,1.24,"Aronian,L","Nakamura,Hi",0-1,2736,C65,2773
193,Lindores Abbey Final 8,chess24.com INT,2020.05.25,1.21,"Nakamura,Hi","Aronian,L",1-0,2773,C42,2736
194,Lindores Abbey Final 8,chess24.com INT,2020.05.25,1.22,"Aronian,L","Nakamura,Hi",1/2-1/2,2736,D37,2773
195,Clutch Champions Showdown,lichess.org INT,2020.05.26,1.1,"Nakamura,Hi","So,W",1/2-1/2,2770,D37,2736
196,Clutch Champions Showdown,lichess.org INT,2020.05.26,1.3,"Nakamura,Hi","So,W",1/2-1/2,2770,D37,2736
197,Clutch Champions Showdown,lichess.org INT,2020.05.26,1.4,"So,W","Nakamura,Hi",1-0,2736,E06,2770
198,Clutch Champions Showdown,lichess.org INT,2020.05.26,1.5,"Nakamura,Hi","So,W",1/2-1/2,2770,D37,2736
199,Clutch Champions Showdown,lichess.org INT,2020.05.26,1.6,"So,W","Nakamura,Hi",0-1,2736,B41,2770
200,Clutch Champions Showdown,lichess.org INT,2020.05.26,1.2,"So,W","Nakamura,Hi",1/2-1/2,2736,E06,2770
201,Clutch Champions Showdown,lichess.org INT,2020.05.27,1.12,"Nakamura,Hi","So,W",1/2-1/2,2770,E10,2736
202,Clutch Champions Showdown,lichess.org INT,2020.05.27,1.8,"Nakamura,Hi","So,W",0-1,2770,A28,2736
203,Clutch Champions Showdown,lichess.org INT,2020.05.27,1.9,"So,W","Nakamura,Hi",1-0,2736,C67,2770
204,Clutch Champions Showdown,lichess.org INT,2020.05.27,1.10,"Nakamura,Hi","So,W",1-0,2770,D85,2736
205,Clutch Champions Showdown,lichess.org INT,2020.05.27,1.7,"So,W","Nakamura,Hi",1-0,2736,D37,2770
206,Clutch Champions Showdown,lichess.org INT,2020.05.27,1.11,"So,W","Nakamura,Hi",1/2-1/2,2736,A29,2770
207,Lindores Abbey Final 8,chess24.com INT,2020.05.28,2.11,"Carlsen,M","Nakamura,Hi",1-0,2736,C45,2863
208,Lindores Abbey Final 8,chess24.com INT,2020.05.28,2.12,"Nakamura,Hi","Carlsen,M",0-1,2863,C65,2736
209,Lindores Abbey Final 8,chess24.com INT,2020.05.28,2.13,"Carlsen,M","Nakamura,Hi",1-0,2736,B06,2863
210,Lindores Abbey Final 8,chess24.com INT,2020.05.29,2.23,"Nakamura,Hi","Carlsen,M",1/2-1/2,2863,C67,2736
211,Lindores Abbey Final 8,chess24.com INT,2020.05.29,2.21,"Nakamura,Hi","Carlsen,M",1-0,2863,C65,2736
