,Event,Site,Date,Round,White,Black,Result,BlackElo,ECO,WhiteElo
3125,Lindores Abbey Final 8,chess24.com INT,2020.05.23,1.11,"Aronian,L","Nakamura,Hi",1-0,2736,D37,2773
3126,Lindores Abbey Final 8,chess24.com INT,2020.05.23,1.12,"Nakamura,Hi","Aronian,L",1/2-1/2,2773,C42,2736
3127,Lindores Abbey Final 8,chess24.com INT,2020.05.23,1.13,"Aronian,L","Nakamura,Hi",1/2-1/2,2736,D37,2773
3128,Lindores Abbey Final 8,chess24.com INT,2020.05.25,1.22,"Aronian,L","Nakamura,Hi",1/2-1/2,2736,D37,2773
3129,Lindores Abbey Final 8,chess24.com INT,2020.05.25,1.23,"Nakamura,Hi","Aronian,L",1/2-1/2,2773,C42,2736
3130,Lindores Abbey Final 8,chess24.com INT,2020.05.25,1.24,"Aronian,L","Nakamura,Hi",0-1,2736,C65,2773
3131,Lindores Abbey Final 8,chess24.com INT,2020.05.25,1.21,"Nakamura,Hi","Aronian,L",1-0,2773,C42,2736
3132,Clutch Chess Showdown Int,lichess.org INT,2020.06.07,1.1,"Aronian,L","Grischuk,A",0-1,2777,D41,2773
3133,Clutch Chess Showdown Int,lichess.org INT,2020.06.07,1.2,"Grischuk,A","Aronian,L",1/2-1/2,2773,E49,2777
3134,Clutch Chess Showdown Int,lichess.org INT,2020.06.07,1.6,"Grischuk,A","Aronian,L",0-1,2773,C67,2777
3135,Clutch Chess Showdown Int,lichess.org INT,2020.06.07,1.4,"Grischuk,A","Aronian,L",1/2-1/2,2773,E06,2777
3136,Clutch Chess Showdown Int,lichess.org INT,2020.06.07,1.5,"Aronian,L","Grischuk,A",1/2-1/2,2777,D45,2773
3137,Clutch Chess Showdown Int,lichess.org INT,2020.06.07,1.3,"Aronian,L","Grischuk,A",1-0,2777,D45,2773
3138,Clutch Chess Showdown Int,lichess.org INT,2020.06.09,1.11,"Grischuk,A","Aronian,L",1-0,2773,E47,2777
3139,Clutch Chess Showdown Int,lichess.org INT,2020.06.09,1.8,"Aronian,L","Grischuk,A",0-1,2777,A80,2773
3140,Clutch Chess Showdown Int,lichess.org INT,2020.06.09,1.9,"Grischuk,A","Aronian,L",0-1,2773,E06,2777
3141,Clutch Chess Showdown Int,lichess.org INT,2020.06.09,1.10,"Aronian,L","Grischuk,A",1/2-1/2,2777,E73,2773
3142,Clutch Chess Showdown Int,lichess.org INT,2020.06.09,1.7,"Grischuk,A","Aronian,L",1/2-1/2,2773,E06,2777
3143,Clutch Chess Showdown Int,lichess.org INT,2020.06.09,1.12,"Aronian,L","Grischuk,A",1-0,2777,B50,2773
3144,Clutch Chess Showdown Int,lichess.org INT,2020.06.11,2.2,"Aronian,L","Carlsen,M",0-1,2863,B03,2773
3145,Clutch Chess Showdown Int,lichess.org INT,2020.06.11,2.4,"Aronian,L","Carlsen,M",1/2-1/2,2863,B30,2773
3146,Clutch Chess Showdown Int,lichess.org INT,2020.06.11,2.1,"Carlsen,M","Aronian,L",1-0,2773,A07,2863
3147,Clutch Chess Showdown Int,lichess.org INT,2020.06.11,2.3,"Carlsen,M","Aronian,L",1/2-1/2,2773,A22,2863
3148,Clutch Chess Showdown Int,lichess.org INT,2020.06.11,2.5,"Carlsen,M","Aronian,L",1-0,2773,A22,2863
3149,Clutch Chess Showdown Int,lichess.org INT,2020.06.11,2.6,"Aronian,L","Carlsen,M",1/2-1/2,2863,B30,2773
3150,Clutch Chess Showdown Int,lichess.org INT,2020.06.12,2.8,"Carlsen,M","Aronian,L",1-0,2773,A22,2863
3151,Clutch Chess Showdown Int,lichess.org INT,2020.06.12,2.11,"Aronian,L","Carlsen,M",1/2-1/2,2863,B30,2773
3152,Clutch Chess Showdown Int,lichess.org INT,2020.06.12,2.9,"Aronian,L","Carlsen,M",1/2-1/2,2863,B30,2773
3153,Clutch Chess Showdown Int,lichess.org INT,2020.06.12,2.12,"Carlsen,M","Aronian,L",1/2-1/2,2773,C67,2863
3154,Clutch Chess Showdown Int,lichess.org INT,2020.06.12,2.7,"Aronian,L","Carlsen,M",0-1,2863,B00,2773
3155,Clutch Chess Showdown Int,lichess.org INT,2020.06.12,2.10,"Carlsen,M","Aronian,L",1/2-1/2,2773,A07,2863
3156,Online Olym Top DivC 2020,chess.com INT,2020.08.21,1.5,"Aronian,L","Lupulescu,C",1-0,2656,D02,2773
3157,Online Olym Top DivC 2020,chess.com INT,2020.08.21,2.2,"Delchev,A","Aronian,L",1/2-1/2,2773,A28,2550
3158,Online Olym Top DivC 2020,chess.com INT,2020.08.21,3.4,"Aronian,L","Solak,D",1-0,2594,B12,2773
3159,Online Olym Top DivC 2020,chess.com INT,2020.08.22,4.3,"Brkic,A","Aronian,L",1-0,2773,C42,2594
3160,Online Olym Top DivC 2020,chess.com INT,2020.08.23,7.2,"Aronian,L","Adams,Mi",1/2-1/2,2706,D37,2773
3161,Online Olym Top DivC 2020,chess.com INT,2020.08.23,8.5,"Nepomniachtchi,I","Aronian,L",1/2-1/2,2773,C24,2784
3162,Online Olym Top DivC 2020,chess.com INT,2020.08.23,9.1,"Aronian,L","Amin,B",1-0,2686,C55,2773
3163,Online Olym KO Stage 2020,chess.com INT,2020.08.27,1.32,"Aronian,L","Banikas,H",1-0,2601,A48,2773
3164,Online Olym KO Stage 2020,chess.com INT,2020.08.27,1.31,"Mastrovasilis,D","Aronian,L",0-1,2773,C47,2604
3165,Online Olym KO Stage 2020,chess.com INT,2020.08.28,2.11,"Anand,V","Aronian,L",1/2-1/2,2773,C42,2753
3166,Saint Louis Rapid 2020,lichess.org INT,2020.09.15,1.4,"Firouzja,Alireza","Aronian,L",0-1,2773,D78,2728
3167,Saint Louis Rapid 2020,lichess.org INT,2020.09.15,2.2,"Aronian,L","Grischuk,A",1-0,2777,E20,2773
3168,Saint Louis Rapid 2020,lichess.org INT,2020.09.15,3.5,"Nepomniachtchi,I","Aronian,L",1/2-1/2,2773,C44,2784
3169,ch-Schachbundesliga 2020,Karlsruhe GER,2020.09.16,1.1,"Meier,Geo","Aronian,L",1/2-1/2,2773,D79,2622
3170,Saint Louis Rapid 2020,lichess.org INT,2020.09.16,4.1,"Carlsen,M","Aronian,L",1-0,2773,D97,2863
3171,Saint Louis Rapid 2020,lichess.org INT,2020.09.16,5.5,"Aronian,L","Harikrishna,P",1/2-1/2,2732,B12,2773
3172,Saint Louis Rapid 2020,lichess.org INT,2020.09.16,6.2,"Xiong,Jeffery","Aronian,L",1/2-1/2,2773,D92,2709
3173,Saint Louis Rapid 2020,lichess.org INT,2020.09.17,7.4,"Aronian,L","Nakamura,Hi",0-1,2736,E47,2773
3174,Saint Louis Rapid 2020,lichess.org INT,2020.09.17,8.3,"So,W","Aronian,L",1-0,2773,C67,2770
3175,Saint Louis Rapid 2020,lichess.org INT,2020.09.17,9.3,"Aronian,L","Dominguez Perez,L",1-0,2758,C50,2773
3176,ch-Schachbundesliga 2020,Karlsruhe GER,2020.09.18,4.1,"Van Foreest,Jorden","Aronian,L",1/2-1/2,2773,C50,2682
3177,Saint Louis Blitz 2020,lichess.org INT,2020.09.18,1.4,"Aronian,L","Firouzja,Alireza",1-0,2728,E73,2773
3178,Saint Louis Blitz 2020,lichess.org INT,2020.09.18,2.3,"Dominguez Perez,L","Aronian,L",1/2-1/2,2773,C67,2758
3179,Saint Louis Blitz 2020,lichess.org INT,2020.09.18,3.3,"Aronian,L","So,W",1/2-1/2,2770,C50,2773
3180,Saint Louis Blitz 2020,lichess.org INT,2020.09.18,4.4,"Carlsen,M","Aronian,L",1-0,2773,A22,2863
3181,Saint Louis Blitz 2020,lichess.org INT,2020.09.18,5.2,"Aronian,L","Xiong,Jeffery",0-1,2709,A57,2773
3182,Saint Louis Blitz 2020,lichess.org INT,2020.09.18,6.5,"Harikrishna,P","Aronian,L",1/2-1/2,2773,A49,2732
3183,Saint Louis Blitz 2020,lichess.org INT,2020.09.18,7.1,"Aronian,L","Nakamura,Hi",0-1,2736,E06,2773
3184,Saint Louis Blitz 2020,lichess.org INT,2020.09.18,8.5,"Aronian,L","Nepomniachtchi,I",1/2-1/2,2784,D84,2773
3185,Saint Louis Blitz 2020,lichess.org INT,2020.09.18,9.2,"Grischuk,A","Aronian,L",1/2-1/2,2773,A07,2777
3186,ch-Schachbundesliga 2020,Karlsruhe GER,2020.09.19,5.1,"Aronian,L","Areshchenko,A",1/2-1/2,2678,A36,2773
3187,Saint Louis Blitz 2020,lichess.org INT,2020.09.19,10.4,"Firouzja,Alireza","Aronian,L",0-1,2773,C65,2728
3188,Saint Louis Blitz 2020,lichess.org INT,2020.09.19,11.2,"Aronian,L","Grischuk,A",1-0,2777,B12,2773
3189,Saint Louis Blitz 2020,lichess.org INT,2020.09.19,12.5,"Nepomniachtchi,I","Aronian,L",0-1,2773,A01,2784
3190,Saint Louis Blitz 2020,lichess.org INT,2020.09.19,13.1,"Aronian,L","Carlsen,M",1/2-1/2,2863,C53,2773
3191,Saint Louis Blitz 2020,lichess.org INT,2020.09.19,14.5,"Aronian,L","Harikrishna,P",1-0,2732,B50,2773
3192,Saint Louis Blitz 2020,lichess.org INT,2020.09.19,15.2,"Xiong,Jeffery","Aronian,L",1/2-1/2,2773,C45,2709
3193,Saint Louis Blitz 2020,lichess.org INT,2020.09.19,16.4,"Nakamura,Hi","Aronian,L",1/2-1/2,2773,C67,2736
3194,Saint Louis Blitz 2020,lichess.org INT,2020.09.19,17.3,"So,W","Aronian,L",1-0,2773,A13,2770
3195,Saint Louis Blitz 2020,lichess.org INT,2020.09.19,18.3,"Aronian,L","Dominguez Perez,L",1/2-1/2,2758,B90,2773
3196,ch-Schachbundesliga 2020,Karlsruhe GER,2020.09.20,7.1,"Aronian,L","Kryvoruchko,Y",1/2-1/2,2682,C50,2773
3197,Chess24 Banter Final 2020,chess24.com INT,2020.09.22,1.5,"Aronian,L","Jones,G",1/2-1/2,2670,B50,2773
3198,Chess24 Banter Final 2020,chess24.com INT,2020.09.22,1.7,"Aronian,L","Jones,G",1-0,2670,B50,2773
3199,Chess24 Banter Final 2020,chess24.com INT,2020.09.22,1.8,"Jones,G","Aronian,L",0-1,2773,C43,2670
3200,Chess24 Banter Final 2020,chess24.com INT,2020.09.22,1.6,"Jones,G","Aronian,L",1-0,2773,C45,2670
3201,Chess24 Banter Final 2020,chess24.com INT,2020.09.22,1.2,"Jones,G","Aronian,L",1/2-1/2,2773,C43,2670
3202,Chess24 Banter Final 2020,chess24.com INT,2020.09.22,1.4,"Jones,G","Aronian,L",0-1,2773,C43,2670
3203,Chess24 Banter Final 2020,chess24.com INT,2020.09.22,1.3,"Aronian,L","Jones,G",1/2-1/2,2670,B50,2773
3204,Chess24 Banter Final 2020,chess24.com INT,2020.09.22,1.1,"Aronian,L","Jones,G",1-0,2670,B50,2773
3205,Chess24 Banter Final 2020,chess24.com INT,2020.09.24,2.1,"Grischuk,A","Aronian,L",0-1,2773,A07,2777
3206,Chess24 Banter Final 2020,chess24.com INT,2020.09.24,2.3,"Grischuk,A","Aronian,L",1-0,2773,A07,2777
3207,Chess24 Banter Final 2020,chess24.com INT,2020.09.24,2.6,"Aronian,L","Grischuk,A",0-1,2777,B12,2773
3208,Chess24 Banter Final 2020,chess24.com INT,2020.09.24,2.2,"Aronian,L","Grischuk,A",1-0,2777,B12,2773
3209,Chess24 Banter Final 2020,chess24.com INT,2020.09.24,2.9,"Grischuk,A","Aronian,L",0-1,2773,A07,2777
3210,Chess24 Banter Final 2020,chess24.com INT,2020.09.24,2.8,"Aronian,L","Grischuk,A",1-0,2777,B12,2773
3211,Chess24 Banter Final 2020,chess24.com INT,2020.09.24,2.5,"Grischuk,A","Aronian,L",1/2-1/2,2773,A07,2777
3212,Chess24 Banter Final 2020,chess24.com INT,2020.09.24,2.7,"Grischuk,A","Aronian,L",0-1,2773,A07,2777
3213,Chess24 Banter Final 2020,chess24.com INT,2020.09.24,2.4,"Aronian,L","Grischuk,A",0-1,2777,B12,2773
3214,Chess24 Banter Final 2020,chess24.com INT,2020.09.26,3.6,"Aronian,L","Carlsen,M",0-1,2863,C53,2773
3215,Chess24 Banter Final 2020,chess24.com INT,2020.09.26,3.2,"Aronian,L","Carlsen,M",1-0,2863,B53,2773
3216,Chess24 Banter Final 2020,chess24.com INT,2020.09.26,3.3,"Carlsen,M","Aronian,L",1-0,2773,A48,2863
3217,Chess24 Banter Final 2020,chess24.com INT,2020.09.26,3.4,"Aronian,L","Carlsen,M",0-1,2863,B53,2773
3218,Chess24 Banter Final 2020,chess24.com INT,2020.09.26,3.5,"Carlsen,M","Aronian,L",1/2-1/2,2773,A37,2863
3219,Chess24 Banter Final 2020,chess24.com INT,2020.09.26,3.1,"Carlsen,M","Aronian,L",0-1,2773,D90,2863
3220,Chess24 Banter Final 2020,chess24.com INT,2020.09.26,3.7,"Carlsen,M","Aronian,L",1-0,2773,D86,2863
3221,Chess24 Banter Final 2020,chess24.com INT,2020.09.26,3.8,"Aronian,L","Carlsen,M",0-1,2863,B53,2773
3222,8th Norway Armageddon,Stavanger NOR,2020.10.05,1.1,"Aronian,L","Carlsen,M",0-1,2863,D37,2767
3223,8th Norway Chess 2020,Stavanger NOR,2020.10.05,1.1,"Aronian,L","Carlsen,M",1/2-1/2,2863,E51,2767
3224,8th Norway Chess 2020,Stavanger NOR,2020.10.06,2.3,"Aronian,L","Tari,A",1-0,2633,C89,2767
3225,8th Norway Chess 2020,Stavanger NOR,2020.10.07,3.2,"Duda,J","Aronian,L",0-1,2767,C48,2757
3226,8th Norway Chess 2020,Stavanger NOR,2020.10.08,4.2,"Aronian,L","Firouzja,Alireza",1/2-1/2,2728,B19,2767
3227,8th Norway Armageddon,Stavanger NOR,2020.10.08,4.2,"Aronian,L","Firouzja,Alireza",0-1,2728,B19,2767
3228,8th Norway Chess 2020,Stavanger NOR,2020.10.10,5.2,"Caruana,F","Aronian,L",0-1,2767,E20,2828
3229,8th Norway Chess 2020,Stavanger NOR,2020.10.11,6.2,"Aronian,L","Caruana,F",0-1,2828,B40,2767
3230,8th Norway Chess 2020,Stavanger NOR,2020.10.12,7.2,"Firouzja,Alireza","Aronian,L",1/2-1/2,2767,D78,2728
3231,8th Norway Armageddon,Stavanger NOR,2020.10.12,7.2,"Firouzja,Alireza","Aronian,L",1-0,2767,C46,2728
3232,8th Norway Chess 2020,Stavanger NOR,2020.10.13,8.3,"Aronian,L","Duda,J",1/2-1/2,2757,B36,2767
3233,8th Norway Armageddon,Stavanger NOR,2020.10.13,8.3,"Aronian,L","Duda,J",0-1,2757,C10,2767
3234,8th Norway Armageddon,Stavanger NOR,2020.10.15,9.2,"Tari,A","Aronian,L",0-1,2767,C45,2633
3235,8th Norway Chess 2020,Stavanger NOR,2020.10.15,9.2,"Tari,A","Aronian,L",1/2-1/2,2767,B13,2633
3236,8th Norway Chess 2020,Stavanger NOR,2020.10.16,10.1,"Carlsen,M","Aronian,L",0-1,2767,D37,2863
3237,chess.com Speed 2020,chess.com INT,2020.11.11,1.13,"Nepomniachtchi,I","Aronian,L",0-1,2781,A01,2784
3238,chess.com Speed 2020,chess.com INT,2020.11.11,1.14,"Aronian,L","Nepomniachtchi,I",1-0,2784,B50,2781
3239,chess.com Speed 2020,chess.com INT,2020.11.11,1.11,"Nepomniachtchi,I","Aronian,L",1/2-1/2,2781,A01,2784
3240,chess.com Speed 2020,chess.com INT,2020.11.11,1.12,"Aronian,L","Nepomniachtchi,I",0-1,2784,B90,2781
3241,chess.com Speed 2020,chess.com INT,2020.11.11,1.15,"Nepomniachtchi,I","Aronian,L",1/2-1/2,2781,A01,2784
3242,chess.com Speed 2020,chess.com INT,2020.11.11,1.16,"Aronian,L","Nepomniachtchi,I",1-0,2784,B50,2781
3243,chess.com Speed 2020,chess.com INT,2020.11.11,1.37,"Aronian,L","Nepomniachtchi,I",0-1,2784,B13,2781
3244,chess.com Speed 2020,chess.com INT,2020.11.11,1.24,"Aronian,L","Nepomniachtchi,I",1-0,2784,C15,2781
3245,chess.com Speed 2020,chess.com INT,2020.11.11,1.28,"Aronian,L","Nepomniachtchi,I",0-1,2784,B50,2781
3246,chess.com Speed 2020,chess.com INT,2020.11.11,1.17,"Nepomniachtchi,I","Aronian,L",1-0,2781,C65,2784
3247,chess.com Speed 2020,chess.com INT,2020.11.11,1.18,"Aronian,L","Nepomniachtchi,I",1/2-1/2,2784,C19,2781
3248,chess.com Speed 2020,chess.com INT,2020.11.11,1.26,"Aronian,L","Nepomniachtchi,I",1/2-1/2,2784,C15,2781
3249,chess.com Speed 2020,chess.com INT,2020.11.11,1.22,"Aronian,L","Nepomniachtchi,I",0-1,2784,C19,2781
3250,chess.com Speed 2020,chess.com INT,2020.11.11,1.31,"Aronian,L","Nepomniachtchi,I",1-0,2784,B50,2781
3251,chess.com Speed 2020,chess.com INT,2020.11.11,1.27,"Nepomniachtchi,I","Aronian,L",1-0,2781,A01,2784
3252,chess.com Speed 2020,chess.com INT,2020.11.11,1.35,"Aronian,L","Nepomniachtchi,I",1-0,2784,C15,2781
3253,chess.com Speed 2020,chess.com INT,2020.11.11,1.34,"Nepomniachtchi,I","Aronian,L",0-1,2781,A01,2784
3254,chess.com Speed 2020,chess.com INT,2020.11.11,1.33,"Aronian,L","Nepomniachtchi,I",1-0,2784,B50,2781
3255,chess.com Speed 2020,chess.com INT,2020.11.11,1.32,"Nepomniachtchi,I","Aronian,L",1-0,2781,A01,2784
3256,chess.com Speed 2020,chess.com INT,2020.11.11,1.38,"Nepomniachtchi,I","Aronian,L",0-1,2781,C45,2784
3257,chess.com Speed 2020,chess.com INT,2020.11.11,1.29,"Nepomniachtchi,I","Aronian,L",0-1,2781,A15,2784
3258,chess.com Speed 2020,chess.com INT,2020.11.11,1.25,"Nepomniachtchi,I","Aronian,L",1/2-1/2,2781,A00,2784
3259,chess.com Speed 2020,chess.com INT,2020.11.11,1.23,"Nepomniachtchi,I","Aronian,L",1/2-1/2,2781,C65,2784
3260,chess.com Speed 2020,chess.com INT,2020.11.11,1.36,"Nepomniachtchi,I","Aronian,L",1-0,2781,C22,2784
3261,chess.com Speed 2020,chess.com INT,2020.11.11,1.21,"Nepomniachtchi,I","Aronian,L",0-1,2781,C65,2784
3262,Skilling Open Prelim,chess24.com INT,2020.11.22,1.4,Le Quang Liem,"Aronian,L",0-1,2781,D63,2709
3263,Skilling Open Prelim,chess24.com INT,2020.11.22,2.5,"Aronian,L","Vidit,S",1-0,2726,D41,2781
3264,Skilling Open Prelim,chess24.com INT,2020.11.22,3.5,"So,W","Aronian,L",1-0,2781,E06,2770
3265,Skilling Open Prelim,chess24.com INT,2020.11.22,4.4,"Aronian,L","Svidler,P",1/2-1/2,2723,B53,2781
3266,Skilling Open Prelim,chess24.com INT,2020.11.23,6.3,"Aronian,L","Carlsen,M",1/2-1/2,2862,D37,2781
3267,Skilling Open Prelim,chess24.com INT,2020.11.23,7.7,"Radjabov,T","Aronian,L",1-0,2781,D37,2765
3268,Skilling Open Prelim,chess24.com INT,2020.11.23,8.2,"Aronian,L","Anton Guijarro,D",1/2-1/2,2675,C77,2781
3269,Skilling Open Prelim,chess24.com INT,2020.11.23,9.8,"Firouzja,Alireza","Aronian,L",1-0,2781,A07,2749
3270,Skilling Open Prelim,chess24.com INT,2020.11.23,10.1,"Vachier Lagrave,M","Aronian,L",1/2-1/2,2781,C65,2784
3271,Skilling Open Prelim,chess24.com INT,2020.11.24,11.8,"Aronian,L","Duda,J",1-0,2743,C24,2781
3272,Skilling Open Prelim,chess24.com INT,2020.11.24,12.2,Ding Liren,"Aronian,L",1/2-1/2,2781,E06,2791
3273,Skilling Open Prelim,chess24.com INT,2020.11.24,13.7,"Aronian,L","Giri,A",1-0,2764,B50,2781
3274,Skilling Open Prelim,chess24.com INT,2020.11.24,14.3,"Karjakin,Sergey","Aronian,L",0-1,2781,A45,2752
3275,Skilling Open Prelim,chess24.com INT,2020.11.24,15.6,"Aronian,L","Nakamura,Hi",1/2-1/2,2736,C67,2781
3276,Skilling Open KO 2020,chess24.com INT,2020.11.25,1.14,"Nepomniachtchi,I","Aronian,L",0-1,2781,C53,2784
3277,Skilling Open KO 2020,chess24.com INT,2020.11.25,1.13,"Aronian,L","Nepomniachtchi,I",1-0,2784,A48,2781
3278,Skilling Open KO 2020,chess24.com INT,2020.11.25,1.12,"Nepomniachtchi,I","Aronian,L",1-0,2781,C53,2784
3279,Skilling Open KO 2020,chess24.com INT,2020.11.25,1.11,"Aronian,L","Nepomniachtchi,I",1/2-1/2,2784,A48,2781
3280,Skilling Open KO 2020,chess24.com INT,2020.11.26,1.31,"Aronian,L","Nepomniachtchi,I",0-1,2784,A34,2781
3281,Skilling Open KO 2020,chess24.com INT,2020.11.26,1.22,"Aronian,L","Nepomniachtchi,I",1/2-1/2,2784,A34,2781
3282,Skilling Open KO 2020,chess24.com INT,2020.11.26,1.21,"Nepomniachtchi,I","Aronian,L",1-0,2781,C53,2784
3283,Skilling Open KO 2020,chess24.com INT,2020.11.26,1.32,"Nepomniachtchi,I","Aronian,L",1-0,2781,B06,2784
3284,Skilling Open KO 2020,chess24.com INT,2020.11.26,1.24,"Aronian,L","Nepomniachtchi,I",0-1,2784,A34,2781
3285,Skilling Open KO 2020,chess24.com INT,2020.11.26,1.23,"Nepomniachtchi,I","Aronian,L",1/2-1/2,2781,C43,2784
3286,chess.com Speed 2020,chess.com INT,2020.12.02,2.26,"Aronian,L","Vachier Lagrave,M",1-0,2784,B50,2781
3287,chess.com Speed 2020,chess.com INT,2020.12.02,2.27,"Vachier Lagrave,M","Aronian,L",1/2-1/2,2781,C67,2784
3288,chess.com Speed 2020,chess.com INT,2020.12.02,2.25,"Vachier Lagrave,M","Aronian,L",1/2-1/2,2781,C53,2784
3289,chess.com Speed 2020,chess.com INT,2020.12.02,2.11,"Vachier Lagrave,M","Aronian,L",1/2-1/2,2781,C50,2784
3290,chess.com Speed 2020,chess.com INT,2020.12.02,2.24,"Aronian,L","Vachier Lagrave,M",0-1,2784,A01,2781
3291,chess.com Speed 2020,chess.com INT,2020.12.02,2.28,"Aronian,L","Vachier Lagrave,M",1-0,2784,B50,2781
3292,chess.com Speed 2020,chess.com INT,2020.12.02,2.29,"Vachier Lagrave,M","Aronian,L",1/2-1/2,2781,C53,2784
3293,chess.com Speed 2020,chess.com INT,2020.12.02,2.210,"Aronian,L","Vachier Lagrave,M",1-0,2784,B50,2781
3294,chess.com Speed 2020,chess.com INT,2020.12.02,2.31,"Vachier Lagrave,M","Aronian,L",1-0,2781,C53,2784
3295,chess.com Speed 2020,chess.com INT,2020.12.02,2.32,"Aronian,L","Vachier Lagrave,M",0-1,2784,B50,2781
3296,chess.com Speed 2020,chess.com INT,2020.12.02,2.33,"Vachier Lagrave,M","Aronian,L",0-1,2781,C50,2784
3297,chess.com Speed 2020,chess.com INT,2020.12.02,2.23,"Vachier Lagrave,M","Aronian,L",1-0,2781,C50,2784
3298,chess.com Speed 2020,chess.com INT,2020.12.02,2.22,"Aronian,L","Vachier Lagrave,M",1/2-1/2,2784,A48,2781
3299,chess.com Speed 2020,chess.com INT,2020.12.02,2.21,"Vachier Lagrave,M","Aronian,L",1/2-1/2,2781,C53,2784
3300,chess.com Speed 2020,chess.com INT,2020.12.02,2.18,"Aronian,L","Vachier Lagrave,M",0-1,2784,A48,2781
3301,chess.com Speed 2020,chess.com INT,2020.12.02,2.17,"Vachier Lagrave,M","Aronian,L",1/2-1/2,2781,A18,2784
3302,chess.com Speed 2020,chess.com INT,2020.12.02,2.16,"Aronian,L","Vachier Lagrave,M",1-0,2784,B50,2781
3303,chess.com Speed 2020,chess.com INT,2020.12.02,2.15,"Vachier Lagrave,M","Aronian,L",1/2-1/2,2781,C67,2784
3304,chess.com Speed 2020,chess.com INT,2020.12.02,2.13,"Vachier Lagrave,M","Aronian,L",1/2-1/2,2781,C50,2784
3305,chess.com Speed 2020,chess.com INT,2020.12.02,2.34,"Aronian,L","Vachier Lagrave,M",0-1,2784,B50,2781
3306,chess.com Speed 2020,chess.com INT,2020.12.02,2.35,"Vachier Lagrave,M","Aronian,L",1/2-1/2,2781,C67,2784
3307,chess.com Speed 2020,chess.com INT,2020.12.02,2.36,"Aronian,L","Vachier Lagrave,M",1-0,2784,B50,2781
3308,chess.com Speed 2020,chess.com INT,2020.12.02,2.37,"Vachier Lagrave,M","Aronian,L",1-0,2781,C50,2784
3309,chess.com Speed 2020,chess.com INT,2020.12.02,2.38,"Aronian,L","Vachier Lagrave,M",0-1,2784,B50,2781
3310,chess.com Speed 2020,chess.com INT,2020.12.02,2.39,"Vachier Lagrave,M","Aronian,L",0-1,2781,A45,2784
