,Event,Site,Date,Round,White,Black,Result,BlackElo,ECO,WhiteElo
27,GCT Rapid Paris 2021,Paris FRA,2021.06.19,6.1,"So,W","Aronian,L",1/2-1/2,2781,E49,2770
28,GCT Rapid Paris 2021,Paris FRA,2021.06.20,7.5,"Aronian,L","Vachier Lagrave,M",1/2-1/2,2760,E60,2781
29,GCT Rapid Paris 2021,Paris FRA,2021.06.20,8.2,"Firouzja,Alireza","Aronian,L",1/2-1/2,2781,C50,2759
30,GCT Rapid Paris 2021,Paris FRA,2021.06.20,9.4,"Aronian,L","Svidler,P",0-1,2714,E60,2781
31,GCT Blitz Paris 2021,Paris FRA,2021.06.21,1.5,"Svidler,P","Aronian,L",0-1,2781,C78,2714
32,GCT Blitz Paris 2021,Paris FRA,2021.06.21,2.1,"Rapport,R","Aronian,L",1/2-1/2,2781,A07,2763
33,GCT Blitz Paris 2021,Paris FRA,2021.06.21,3.5,"Aronian,L","Kramnik,V",1/2-1/2,2753,A46,2781
34,GCT Blitz Paris 2021,Paris FRA,2021.06.21,4.2,"Firouzja,Alireza","Aronian,L",1-0,2781,A45,2759
35,GCT Blitz Paris 2021,Paris FRA,2021.06.21,5.4,"Aronian,L","So,W",1-0,2770,C50,2781
36,GCT Blitz Paris 2021,Paris FRA,2021.06.21,6.3,"Nepomniachtchi,I","Aronian,L",1-0,2781,A13,2792
37,GCT Blitz Paris 2021,Paris FRA,2021.06.21,7.3,"Aronian,L","Caruana,F",1/2-1/2,2820,D02,2781
38,GCT Blitz Paris 2021,Paris FRA,2021.06.21,8.4,"Radjabov,T","Aronian,L",0-1,2781,D38,2765
39,GCT Blitz Paris 2021,Paris FRA,2021.06.21,9.2,"Aronian,L","Vachier Lagrave,M",0-1,2760,A62,2781
40,GCT Blitz Paris 2021,Paris FRA,2021.06.22,10.5,"Aronian,L","Svidler,P",1/2-1/2,2714,A06,2781
41,GCT Blitz Paris 2021,Paris FRA,2021.06.22,11.1,"Aronian,L","Rapport,R",1-0,2763,A48,2781
42,GCT Blitz Paris 2021,Paris FRA,2021.06.22,12.5,"Kramnik,V","Aronian,L",0-1,2781,C53,2753
43,GCT Blitz Paris 2021,Paris FRA,2021.06.22,13.2,"Aronian,L","Firouzja,Alireza",1/2-1/2,2759,D02,2781
44,GCT Blitz Paris 2021,Paris FRA,2021.06.22,14.4,"So,W","Aronian,L",1-0,2781,D38,2770
45,GCT Blitz Paris 2021,Paris FRA,2021.06.22,15.3,"Aronian,L","Nepomniachtchi,I",1/2-1/2,2792,A46,2781
46,GCT Blitz Paris 2021,Paris FRA,2021.06.22,16.3,"Caruana,F","Aronian,L",1/2-1/2,2781,E46,2820
47,GCT Blitz Paris 2021,Paris FRA,2021.06.22,17.4,"Aronian,L","Radjabov,T",0-1,2765,A46,2781
48,GCT Blitz Paris 2021,Paris FRA,2021.06.22,18.2,"Vachier Lagrave,M","Aronian,L",0-1,2781,C78,2760
49,FIDE Grand Swiss 2021,Riga LAT,2021.10.27,1.2,"Tabatabaei,M","Aronian,L",1/2-1/2,2782,D27,2639
50,FIDE Grand Swiss 2021,Riga LAT,2021.10.28,2.11,"Aronian,L","Niemann,Hans Moke",1-0,2638,C50,2782
51,FIDE Grand Swiss 2021,Riga LAT,2021.10.29,3.3,"Demchenko,A","Aronian,L",1/2-1/2,2782,C47,2651
52,FIDE Grand Swiss 2021,Riga LAT,2021.10.30,4.4,"Aronian,L","Hovhannisyan,R",1/2-1/2,2622,D00,2782
53,FIDE Grand Swiss 2021,Riga LAT,2021.10.31,5.8,"Oparin,G","Aronian,L",1/2-1/2,2782,C43,2654
54,FIDE Grand Swiss 2021,Riga LAT,2021.11.01,6.10,"Aronian,L","Donchenko,Alexa",1/2-1/2,2648,A28,2782
55,FIDE Grand Swiss 2021,Riga LAT,2021.11.03,7.11,"Volokitin,And","Aronian,L",1-0,2782,C78,2652
56,FIDE Grand Swiss 2021,Riga LAT,2021.11.04,8.22,"Aronian,L","Yilmaz,M",1/2-1/2,2626,B90,2782
57,FIDE Grand Swiss 2021,Riga LAT,2021.11.05,9.23,"Pichot,A","Aronian,L",0-1,2782,C78,2628
58,FIDE Grand Swiss 2021,Riga LAT,2021.11.06,10.16,"Aronian,L","Abdusattorov,Nodirbek",1-0,2646,A45,2782
59,FIDE Grand Swiss 2021,Riga LAT,2021.11.07,11.8,"Kryvoruchko,Y","Aronian,L",1/2-1/2,2782,C67,2686
60,Lindores Abbey Tal Mem,Riga LAT,2021.11.08,1.2,"Aronian,L","Neiksans,A",1-0,2575,A45,2782
61,Lindores Abbey Tal Mem,Riga LAT,2021.11.08,2.2,"Neiksans,A","Aronian,L",0-1,2782,C50,2575
62,Lindores Abbey Tal Mem,Riga LAT,2021.11.08,3.1,"Erigaisi,Arjun","Aronian,L",1-0,2782,D02,2627
63,Lindores Abbey Tal Mem,Riga LAT,2021.11.08,4.1,"Aronian,L","Erigaisi,Arjun",0-1,2627,B50,2782
64,Lindores Abbey Tal Mem,Riga LAT,2021.11.08,5.23,"Aronian,L","Ivic,Velimir",1-0,2620,B31,2782
65,Lindores Abbey Tal Mem,Riga LAT,2021.11.08,6.23,"Ivic,Velimir","Aronian,L",0-1,2782,C78,2620
66,Lindores Abbey Tal Mem,Riga LAT,2021.11.08,7.9,"Kovalenko,I","Aronian,L",1/2-1/2,2782,C77,2668
67,Lindores Abbey Tal Mem,Riga LAT,2021.11.08,8.9,"Aronian,L","Kovalenko,I",1/2-1/2,2668,A45,2782
68,Lindores Abbey Tal Mem,Riga LAT,2021.11.08,9.12,"Aronian,L","Movsesian,S",1-0,2618,A45,2782
69,Lindores Abbey Tal Mem,Riga LAT,2021.11.08,10.12,"Movsesian,S","Aronian,L",1/2-1/2,2782,C50,2618
70,Lindores Abbey Tal Mem,Riga LAT,2021.11.08,11.8,"Dreev,A","Aronian,L",0-1,2782,D20,2635
71,Lindores Abbey Tal Mem,Riga LAT,2021.11.08,12.8,"Aronian,L","Dreev,A",1-0,2635,B10,2782
72,Lindores Abbey Tal Mem,Riga LAT,2021.11.08,13.3,"Aronian,L","Martirosyan,Haik M.",1-0,2624,A45,2782
73,Lindores Abbey Tal Mem,Riga LAT,2021.11.08,14.3,"Martirosyan,Haik M.","Aronian,L",1-0,2782,D20,2624
74,Lindores Abbey Tal Mem,Riga LAT,2021.11.08,15.5,"Abdusattorov,Nodirbek","Aronian,L",0-1,2782,D04,2646
75,Lindores Abbey Tal Mem,Riga LAT,2021.11.08,16.5,"Aronian,L","Abdusattorov,Nodirbek",1-0,2646,C11,2782
76,Lindores Abbey Tal Mem,Riga LAT,2021.11.08,17.2,"Aronian,L","Caruana,F",0-1,2791,A45,2782
77,Lindores Abbey Tal Mem,Riga LAT,2021.11.08,18.2,"Caruana,F","Aronian,L",1/2-1/2,2782,C48,2791
78,Tata Steel India Rapid,Kolkata IND,2021.11.17,1.4,"Shankland,S","Aronian,L",0-1,2782,E04,2708
79,Tata Steel India Rapid,Kolkata IND,2021.11.17,2.5,"Aronian,L","Adhiban,Baskaran",1-0,2672,C63,2782
80,Tata Steel India Rapid,Kolkata IND,2021.11.17,3.2,"Vidit,S","Aronian,L",0-1,2782,D39,2727
81,Tata Steel India Rapid,Kolkata IND,2021.11.18,4.1,"Le, Quang Liem","Aronian,L",1-0,2782,D20,2709
82,Tata Steel India Rapid,Kolkata IND,2021.11.18,5.4,"Aronian,L","Maghsoodloo,Parham",1/2-1/2,2706,B31,2782
83,Tata Steel India Rapid,Kolkata IND,2021.11.18,6.5,"Praggnanandhaa,R","Aronian,L",1/2-1/2,2782,D20,2610
84,Tata Steel India Rapid,Kolkata IND,2021.11.19,7.2,"Aronian,L","Karthikeyan,M2",1/2-1/2,2630,C79,2782
85,Tata Steel India Rapid,Kolkata IND,2021.11.19,8.3,"Vaishali,R","Aronian,L",1/2-1/2,2782,B90,2405
86,Tata Steel India Rapid,Kolkata IND,2021.11.19,9.1,"Aronian,L","Erigaisi,Arjun",1/2-1/2,2627,C42,2782
87,Tata Steel India Blitz,Kolkata IND,2021.11.20,1.3,"Le, Quang Liem","Aronian,L",1/2-1/2,2782,D27,2709
88,Tata Steel India Blitz,Kolkata IND,2021.11.20,2.2,"Aronian,L","Nihal,Sarin",1/2-1/2,2650,C70,2782
89,Tata Steel India Blitz,Kolkata IND,2021.11.20,3.1,"Shankland,S","Aronian,L",0-1,2782,C42,2708
90,Tata Steel India Blitz,Kolkata IND,2021.11.20,4.3,"Aronian,L","Maghsoodloo,Parham",0-1,2706,D37,2782
91,Tata Steel India Blitz,Kolkata IND,2021.11.20,5.4,"Erigaisi,Arjun","Aronian,L",1/2-1/2,2782,A06,2627
92,Tata Steel India Blitz,Kolkata IND,2021.11.20,6.4,"Sadhwani,Raunak","Aronian,L",0-1,2782,C78,2609
93,Tata Steel India Blitz,Kolkata IND,2021.11.20,7.5,"Aronian,L","Gukesh,D",1/2-1/2,2621,B31,2782
94,Tata Steel India Blitz,Kolkata IND,2021.11.20,8.2,"Vidit,S","Aronian,L",0-1,2782,D28,2727
95,Tata Steel India Blitz,Kolkata IND,2021.11.20,9.5,"Aronian,L","Harika,D",1-0,2511,B31,2782
96,Tata Steel India Blitz TB,Kolkata IND,2021.11.21,1,"Aronian,L","Erigaisi,Arjun",1/2-1/2,2627,C42,2782
97,Tata Steel India Blitz TB,Kolkata IND,2021.11.21,2,"Erigaisi,Arjun","Aronian,L",1/2-1/2,2782,D27,2627
98,Tata Steel India Blitz TB,Kolkata IND,2021.11.21,3,"Aronian,L","Erigaisi,Arjun",1-0,2627,A45,2782
99,Tata Steel India Blitz,Kolkata IND,2021.11.21,10.3,"Aronian,L","Le, Quang Liem",1-0,2709,C92,2782
100,Tata Steel India Blitz,Kolkata IND,2021.11.21,11.2,"Nihal,Sarin","Aronian,L",1/2-1/2,2782,D02,2650
101,Tata Steel India Blitz,Kolkata IND,2021.11.21,12.1,"Aronian,L","Shankland,S",0-1,2708,B67,2782
102,Tata Steel India Blitz,Kolkata IND,2021.11.21,13.3,"Maghsoodloo,Parham","Aronian,L",1/2-1/2,2782,C42,2706
103,Tata Steel India Blitz,Kolkata IND,2021.11.21,14.4,"Aronian,L","Erigaisi,Arjun",0-1,2627,B76,2782
104,Tata Steel India Blitz,Kolkata IND,2021.11.21,15.4,"Aronian,L","Sadhwani,Raunak",1-0,2609,C70,2782
105,Tata Steel India Blitz,Kolkata IND,2021.11.21,16.5,"Gukesh,D","Aronian,L",0-1,2782,D27,2621
106,Tata Steel India Blitz,Kolkata IND,2021.11.21,17.2,"Aronian,L","Vidit,S",1/2-1/2,2727,C80,2782
107,Tata Steel India Blitz,Kolkata IND,2021.11.21,18.5,"Harika,D","Aronian,L",0-1,2782,B22,2511
108,World Rapid 2021,Warsaw POL,2021.12.26,1.14,"Maghsoodloo,Parham","Aronian,L",1/2-1/2,2772,D27,2701
109,World Rapid 2021,Warsaw POL,2021.12.26,2.30,"Aronian,L","Aditya,Mittal",1-0,2459,A45,2772
110,World Rapid 2021,Warsaw POL,2021.12.26,3.16,"Fridman,D","Aronian,L",0-1,2772,D20,2626
111,World Rapid 2021,Warsaw POL,2021.12.26,4.7,"Aronian,L","Firouzja,Alireza",1/2-1/2,2804,B13,2772
112,World Rapid 2021,Warsaw POL,2021.12.26,5.10,"Cheparinov,I","Aronian,L",1-0,2772,D27,2664
113,World Rapid 2021,Warsaw POL,2021.12.27,6.20,"Aronian,L","Kosakowski,Jakub",1-0,2437,B90,2772
114,World Rapid 2021,Warsaw POL,2021.12.27,7.13,"Aronian,L","Abdusattorov,Nodirbek",0-1,2633,A45,2772
115,World Rapid 2021,Warsaw POL,2021.12.27,8.23,"Pichot,A","Aronian,L",0-1,2772,C77,2625
116,World Rapid 2021,Warsaw POL,2021.12.27,9.18,"Aronian,L","Efimenko,Z",1-0,2597,A41,2772
117,World Rapid 2021,Warsaw POL,2021.12.28,10.7,"Van Foreest,Jorden","Aronian,L",0-1,2772,C45,2702
118,World Rapid 2021,Warsaw POL,2021.12.28,11.6,"Aronian,L","Mitrabha,G",1-0,2509,B13,2772
119,World Rapid 2021,Warsaw POL,2021.12.28,12.1,"Carlsen,M","Aronian,L",1-0,2772,D27,2856
120,World Rapid 2021,Warsaw POL,2021.12.28,13.9,"Aronian,L","Matlakov,M",1-0,2674,C50,2772
121,World Blitz 2021,Warsaw POL,2021.12.29,1.15,"Vakhidov,J","Aronian,L",0-1,2772,E62,2552
122,World Blitz 2021,Warsaw POL,2021.12.29,2.6,"Aronian,L","Mikhalevski,V",1-0,2562,C50,2772
123,World Blitz 2021,Warsaw POL,2021.12.29,3.3,"Demidov,M","Aronian,L",1/2-1/2,2772,D02,2556
124,World Blitz 2021,Warsaw POL,2021.12.29,4.11,"Aronian,L","Christiansen,Johan-Sebastian",1-0,2582,C55,2772
125,World Blitz 2021,Warsaw POL,2021.12.29,5.4,"Puranik,A","Aronian,L",1-0,2772,A09,2604
126,World Blitz 2021,Warsaw POL,2021.12.29,6.13,"Aronian,L","Matlakov,M",1-0,2674,C50,2772
127,World Blitz 2021,Warsaw POL,2021.12.29,7.10,"Muradli,Mahammad","Aronian,L",0-1,2772,A18,2503
128,World Blitz 2021,Warsaw POL,2021.12.29,8.5,"Aronian,L","Grischuk,A",1-0,2764,C11,2772
129,World Blitz 2021,Warsaw POL,2021.12.29,9.3,"Duda,J","Aronian,L",0-1,2772,A18,2760
130,World Blitz 2021,Warsaw POL,2021.12.29,10.2,"Aronian,L","Fedoseev,Vl3",1-0,2704,B13,2772
131,World Blitz 2021,Warsaw POL,2021.12.29,11.2,"Kravtsiv,M","Aronian,L",1/2-1/2,2772,C46,2604
132,World Blitz 2021,Warsaw POL,2021.12.29,12.2,"Aronian,L","Dubov,Daniil",1-0,2720,B50,2772
133,World Blitz 2021,Warsaw POL,2021.12.30,13.2,"Amin,B","Aronian,L",0-1,2772,C50,2680
134,World Blitz 2021,Warsaw POL,2021.12.30,14.2,"Aronian,L","Erigaisi,Arjun",1/2-1/2,2629,D00,2772
135,World Blitz 2021,Warsaw POL,2021.12.30,15.2,"Nepomniachtchi,I","Aronian,L",1/2-1/2,2772,C78,2782
136,World Blitz 2021,Warsaw POL,2021.12.30,16.2,"Aronian,L","Giri,A",1-0,2772,C50,2772
137,World Blitz 2021,Warsaw POL,2021.12.30,17.2,"Vachier Lagrave,M","Aronian,L",1-0,2772,C78,2761
138,World Blitz 2021,Warsaw POL,2021.12.30,18.2,"Aronian,L","Martirosyan,Haik M.",0-1,2621,A45,2772
139,World Blitz 2021,Warsaw POL,2021.12.30,19.3,"Aronian,L","Artemiev,V",0-1,2700,C50,2772
140,World Blitz 2021,Warsaw POL,2021.12.30,20.5,"Sindarov,Javokhir","Aronian,L",0-1,2772,C51,2609
141,World Blitz 2021,Warsaw POL,2021.12.30,21.3,"Firouzja,Alireza","Aronian,L",1-0,2772,C53,2804
142,FIDE Grand Prix 1 Pool C,Berlin GER,2022.02.04,1.1,"Aronian,L","Vidit,S",1-0,2727,E48,2772
143,FIDE Grand Prix 1 Pool C,Berlin GER,2022.02.05,2.2,"Dubov,Daniil","Aronian,L",1/2-1/2,2772,A45,2720
144,FIDE Grand Prix 1 Pool C,Berlin GER,2022.02.06,3.2,"Aronian,L","Keymer,Vincent",1-0,2664,B13,2772
145,FIDE Grand Prix 1 Pool C,Berlin GER,2022.02.07,4.2,"Vidit,S","Aronian,L",1/2-1/2,2772,A13,2727
146,FIDE Grand Prix 1 Pool C,Berlin GER,2022.02.09,5.1,"Keymer,Vincent","Aronian,L",0-1,2772,D38,2664
147,FIDE Grand Prix 1 Pool C,Berlin GER,2022.02.10,6.2,"Aronian,L","Dubov,Daniil",1/2-1/2,2720,B90,2772
148,FIDE Grand Prix 1 Playoff,Berlin GER,2022.02.14,1.1,"Aronian,L","Dominguez Perez,L",1-0,2752,D20,2772
149,FIDE Grand Prix 1 Playoff,Berlin GER,2022.02.14,1.2,"Dominguez Perez,L","Aronian,L",1/2-1/2,2772,C55,2752
150,FIDE Grand Prix 1 Playoff,Berlin GER,2022.02.15,2.1,"Nakamura,Hi","Aronian,L",1/2-1/2,2772,C88,2736
151,FIDE Grand Prix 1 Playoff,Berlin GER,2022.02.16,2.2,"Aronian,L","Nakamura,Hi",1/2-1/2,2736,C50,2772
152,FIDE Grand Prix 1 Playoff,Berlin GER,2022.02.17,2.3,"Nakamura,Hi","Aronian,L",1-0,2772,C88,2736
153,FIDE Grand Prix 1 Playoff,Berlin GER,2022.02.17,2.4,"Aronian,L","Nakamura,Hi",0-1,2736,C50,2772
154,FIDE Grand Prix 3 Pool A,Berlin GER,2022.03.22,1.2,"Aronian,L","Nakamura,Hi",1-0,2750,D20,2785
155,FIDE Grand Prix 3 Pool A,Berlin GER,2022.03.23,2.1,"Aronian,L","Oparin,G",1/2-1/2,2674,C50,2785
156,FIDE Grand Prix 3 Pool A,Berlin GER,2022.03.24,3.2,"Esipenko,Andrey","Aronian,L",1/2-1/2,2785,C65,2723
157,FIDE Grand Prix 3 Pool A,Berlin GER,2022.03.25,4.2,"Nakamura,Hi","Aronian,L",1-0,2785,C65,2750
158,FIDE Grand Prix 3 Pool A,Berlin GER,2022.03.27,5.2,"Aronian,L","Esipenko,Andrey",1-0,2723,E51,2785
159,FIDE Grand Prix 3 Pool A,Berlin GER,2022.03.28,6.1,"Oparin,G","Aronian,L",1-0,2785,E04,2674
160,American Cup Champ,Saint Louis USA,2022.04.20,1.1,"Aronian,L","Robson,R",1-0,2681,A13,2785
161,American Cup Champ,Saint Louis USA,2022.04.21,1.4,"Aronian,L","Robson,R",1/2-1/2,2681,B50,2785
162,American Cup Champ,Saint Louis USA,2022.04.21,1.3,"Robson,R","Aronian,L",0-1,2785,A15,2681
163,American Cup Champ,Saint Louis USA,2022.04.21,1.2,"Robson,R","Aronian,L",1-0,2785,A15,2681
164,American Cup Champ,Saint Louis USA,2022.04.22,2.1,"Aronian,L","Dominguez Perez,L",0-1,2756,C42,2785
165,American Cup Champ,Saint Louis USA,2022.04.23,2.2,"Dominguez Perez,L","Aronian,L",1/2-1/2,2785,B12,2756
166,American Cup Elim,Saint Louis USA,2022.04.24,2.2,"So,W","Aronian,L",0-1,2785,E46,2778
167,American Cup Elim,Saint Louis USA,2022.04.24,2.1,"Aronian,L","So,W",1/2-1/2,2778,A14,2785
168,American Cup Elim,Saint Louis USA,2022.04.25,3.2,"Robson,R","Aronian,L",0-1,2785,C65,2681
169,American Cup Elim,Saint Louis USA,2022.04.25,3.1,"Aronian,L","Robson,R",1-0,2681,A13,2785
170,American Cup Elim,Saint Louis USA,2022.04.26,4.2,"Dominguez Perez,L","Aronian,L",1/2-1/2,2785,C55,2756
171,American Cup Elim,Saint Louis USA,2022.04.26,4.4,"Aronian,L","Dominguez Perez,L",1/2-1/2,2756,B22,2785
172,American Cup Elim,Saint Louis USA,2022.04.26,4.3,"Dominguez Perez,L","Aronian,L",0-1,2785,C55,2756
173,American Cup Elim,Saint Louis USA,2022.04.26,4.1,"Aronian,L","Dominguez Perez,L",1/2-1/2,2756,C42,2785
174,American Cup Champ,Saint Louis USA,2022.04.27,4.1,"Aronian,L","Caruana,F",1/2-1/2,2781,C50,2785
175,American Cup Champ,Saint Louis USA,2022.04.28,4.2,"Caruana,F","Aronian,L",1-0,2785,A29,2781
176,American Cup Blitz 2022,Saint Louis USA,2022.04.29,1.2,"Aronian,L","Repka,C",1-0,2524,C50,2785
177,American Cup Blitz 2022,Saint Louis USA,2022.04.29,2.2,"Oparin,G","Aronian,L",0-1,2785,A07,2674
178,American Cup Blitz 2022,Saint Louis USA,2022.04.29,3.2,"Aronian,L","Burke,John M",1-0,2573,C50,2785
179,American Cup Blitz 2022,Saint Louis USA,2022.04.29,4.1,"Caruana,F","Aronian,L",1/2-1/2,2785,A06,2781
180,American Cup Blitz 2022,Saint Louis USA,2022.04.29,5.1,"Aronian,L","Akobian,V",1-0,2600,A40,2785
181,American Cup Blitz 2022,Saint Louis USA,2022.04.29,6.1,"Martinez Alcantara,Jose Eduardo","Aronian,L",0-1,2785,C77,2598
182,American Cup Blitz 2022,Saint Louis USA,2022.04.29,7.1,"Aronian,L","Sevian,Samuel",1/2-1/2,2693,B50,2785
183,American Cup Blitz 2022,Saint Louis USA,2022.04.29,8.1,"Aronian,L","Xiong,Jeffery",1-0,2685,C50,2785
184,American Cup Blitz 2022,Saint Louis USA,2022.04.29,9.1,"So,W","Aronian,L",1/2-1/2,2785,E50,2778
185,Superbet Classic 2022,Bucharest ROU,2022.05.05,1.2,"Aronian,L","Rapport,R",1/2-1/2,2776,D17,2765
186,Superbet Classic 2022,Bucharest ROU,2022.05.06,2.5,"Deac,Bogdan-Daniel","Aronian,L",1/2-1/2,2765,D27,2671
187,Superbet Classic 2022,Bucharest ROU,2022.05.07,3.4,"Aronian,L","Firouzja,Alireza",1/2-1/2,2804,D17,2765
188,Superbet Classic 2022,Bucharest ROU,2022.05.08,4.5,"Dominguez Perez,L","Aronian,L",0-1,2765,C50,2753
189,Superbet Classic 2022,Bucharest ROU,2022.05.09,5.1,"Aronian,L","So,W",1/2-1/2,2776,A30,2765
190,Superbet Classic 2022,Bucharest ROU,2022.05.11,6.2,"Vachier Lagrave,M","Aronian,L",0-1,2765,D39,2750
191,Superbet Classic 2022,Bucharest ROU,2022.05.12,7.2,"Aronian,L","Caruana,F",1/2-1/2,2786,C24,2765
192,Superbet Classic 2022,Bucharest ROU,2022.05.13,8.2,"Nepomniachtchi,I","Aronian,L",1/2-1/2,2765,C53,2773
193,Superbet Classic TB 2022,Bucharest ROU,2022.05.14,1,"So,W","Aronian,L",1-0,2765,D20,2776
194,Superbet Classic TB 2022,Bucharest ROU,2022.05.14,3,"Aronian,L","Vachier Lagrave,M",0-1,2750,B50,2765
195,Superbet Classic 2022,Bucharest ROU,2022.05.14,9.2,"Aronian,L","Mamedyarov,S",1/2-1/2,2759,C49,2765
196,Superbet Rapid 2022,Warsaw POL,2022.05.19,1.4,"Aronian,L","Caruana,F",1-0,2786,C24,2765
197,Superbet Rapid 2022,Warsaw POL,2022.05.19,2.3,"Rapport,R","Aronian,L",1/2-1/2,2765,B50,2776
198,Superbet Rapid 2022,Warsaw POL,2022.05.19,3.3,"Aronian,L","Wojtaszek,R",1/2-1/2,2696,B50,2765
199,Superbet Rapid 2022,Warsaw POL,2022.05.20,4.4,"So,W","Aronian,L",1/2-1/2,2765,A08,2776
200,Superbet Rapid 2022,Warsaw POL,2022.05.20,5.2,"Aronian,L","Anand,V",0-1,2751,C24,2765
201,Superbet Rapid 2022,Warsaw POL,2022.05.20,6.5,"Shevchenko,Kirill","Aronian,L",1/2-1/2,2765,C77,2644
202,Superbet Rapid 2022,Warsaw POL,2022.05.21,7.1,"Aronian,L","Korobov,A",1-0,2671,B50,2765
203,Superbet Rapid 2022,Warsaw POL,2022.05.21,8.5,"Aronian,L","Duda,J",0-1,2750,C24,2765
204,Superbet Rapid 2022,Warsaw POL,2022.05.21,9.2,"Gavrilescu,David","Aronian,L",0-1,2765,C45,2518
205,Superbet Blitz 2022,Warsaw POL,2022.05.22,1.1,"Gavrilescu,David","Aronian,L",0-1,2765,B51,2518
206,Superbet Blitz 2022,Warsaw POL,2022.05.22,2.1,"Aronian,L","Rapport,R",1-0,2776,E73,2765
207,Superbet Blitz 2022,Warsaw POL,2022.05.22,3.1,"Shevchenko,Kirill","Aronian,L",0-1,2765,A18,2644
208,Superbet Blitz 2022,Warsaw POL,2022.05.22,4.1,"Aronian,L","Wojtaszek,R",1-0,2696,B50,2765
209,Superbet Blitz 2022,Warsaw POL,2022.05.22,5.1,"Anand,V","Aronian,L",1/2-1/2,2765,C67,2751
210,Superbet Blitz 2022,Warsaw POL,2022.05.22,6.1,"Aronian,L","Duda,J",1/2-1/2,2750,C50,2765
211,Superbet Blitz 2022,Warsaw POL,2022.05.22,7.1,"So,W","Aronian,L",1/2-1/2,2765,A06,2776
212,Superbet Blitz 2022,Warsaw POL,2022.05.22,8.1,"Aronian,L","Korobov,A",1-0,2671,B50,2765
213,Superbet Blitz 2022,Warsaw POL,2022.05.22,9.1,"Caruana,F","Aronian,L",1/2-1/2,2765,A18,2786
