,Event,Site,Date,Round,White,Black,Result,BlackElo,ECO,WhiteElo
1924,FIDE Candidates 2020,Yekaterinburg RUS,2020.03.22,5.1,"Giri,A","Caruana,F",1/2-1/2,2842,D12,2763
1925,FIDE Candidates 2020,Yekaterinburg RUS,2020.03.23,6.2,"Alekseenko,K","Giri,A",0-1,2763,C50,2698
1926,FIDE Candidates 2020,Yekaterinburg RUS,2020.03.25,7.4,"Giri,A","Grischuk,A",1/2-1/2,2777,A20,2763
1927,Giri-Jorden van Foreest m,chess24.com INT,2020.04.13,1,"Giri,A","Van Foreest,Jorden",0-1,2682,E10,2764
1928,Giri-Jorden van Foreest m,chess24.com INT,2020.04.13,2,"Van Foreest,Jorden","Giri,A",1/2-1/2,2764,A15,2682
1929,Giri-Jorden van Foreest m,chess24.com INT,2020.04.13,3,"Giri,A","Van Foreest,Jorden",1/2-1/2,2682,D16,2764
1930,Giri-Jorden van Foreest m,chess24.com INT,2020.04.13,4,"Van Foreest,Jorden","Giri,A",1-0,2764,A20,2682
1931,1st Abu Dhabi Super Blitz,chess.com INT,2020.04.15,5,"Giri,A","Grigoriants,S RUS",1-0,2542,C50,2764
1932,1st Abu Dhabi Super Blitz,chess.com INT,2020.04.15,8,"Giri,A","Yilmaz,M",1-0,2630,D38,2764
1933,1st Abu Dhabi Super Blitz,chess.com INT,2020.04.15,9,"Nakamura,Hi","Giri,A",1/2-1/2,2764,A06,2736
1934,1st Abu Dhabi Super Blitz,chess.com INT,2020.04.15,10,"Artemiev,V","Giri,A",1-0,2764,A06,2716
1935,1st Abu Dhabi Super Blitz,chess.com INT,2020.04.15,11,"Giri,A","Cvitan,O",0-1,2467,B76,2764
1936,Giri-Vidit Training Match,chess24.com INT,2020.04.16,1,"Vidit,S","Giri,A",0-1,2764,E10,2726
1937,Giri-Vidit Training Match,chess24.com INT,2020.04.16,2,"Giri,A","Vidit,S",1/2-1/2,2726,D02,2764
1938,Giri-Vidit Training Match,chess24.com INT,2020.04.16,3,"Vidit,S","Giri,A",1/2-1/2,2764,A06,2726
1939,Giri-Vidit Training Match,chess24.com INT,2020.04.16,4,"Giri,A","Vidit,S",1/2-1/2,2726,D02,2764
1940,Carlsen Inv Prelim,chess24.com INT,2020.04.19,1.2,"Giri,A","Vachier Lagrave,M",0-1,2778,D43,2764
1941,Carlsen Inv Prelim,chess24.com INT,2020.04.19,1.3,"Vachier Lagrave,M","Giri,A",1/2-1/2,2764,B30,2778
1942,Carlsen Inv Prelim,chess24.com INT,2020.04.19,1.4,"Giri,A","Vachier Lagrave,M",1/2-1/2,2778,E06,2764
1943,Carlsen Inv Prelim,chess24.com INT,2020.04.19,1.1,"Vachier Lagrave,M","Giri,A",1-0,2764,E32,2778
1944,Carlsen Inv Prelim,chess24.com INT,2020.04.20,2.4,"Giri,A","Nakamura,Hi",1/2-1/2,2736,C53,2764
1945,Carlsen Inv Prelim,chess24.com INT,2020.04.20,2.2,"Giri,A","Nakamura,Hi",1/2-1/2,2736,D37,2764
1946,Carlsen Inv Prelim,chess24.com INT,2020.04.20,2.1,"Nakamura,Hi","Giri,A",1-0,2764,E60,2736
1947,Carlsen Inv Prelim,chess24.com INT,2020.04.20,2.3,"Nakamura,Hi","Giri,A",1/2-1/2,2764,D10,2736
1948,Carlsen Inv Prelim,chess24.com INT,2020.04.23,3.3,"Giri,A","Nepomniachtchi,I",1/2-1/2,2784,D87,2764
1949,Carlsen Inv Prelim,chess24.com INT,2020.04.23,3.2,"Nepomniachtchi,I","Giri,A",1-0,2764,A29,2784
1950,Carlsen Inv Prelim,chess24.com INT,2020.04.23,3.1,"Giri,A","Nepomniachtchi,I",1/2-1/2,2784,D87,2764
1951,Carlsen Inv Prelim,chess24.com INT,2020.04.23,3.4,"Nepomniachtchi,I","Giri,A",1/2-1/2,2764,B51,2784
1952,Carlsen Inv Prelim,chess24.com INT,2020.04.25,4.4,"Giri,A",Ding Liren,1/2-1/2,2791,D41,2764
1953,Carlsen Inv Prelim,chess24.com INT,2020.04.25,4.5,"Giri,A",Ding Liren,1/2-1/2,2791,C65,2764
1954,Carlsen Inv Prelim,chess24.com INT,2020.04.25,4.3,Ding Liren,"Giri,A",0-1,2764,E60,2791
1955,Carlsen Inv Prelim,chess24.com INT,2020.04.25,4.2,"Giri,A",Ding Liren,0-1,2791,D86,2764
1956,Carlsen Inv Prelim,chess24.com INT,2020.04.25,4.1,Ding Liren,"Giri,A",1/2-1/2,2764,A35,2791
1957,Carlsen Inv Prelim,chess24.com INT,2020.04.26,5.4,"Carlsen,M","Giri,A",1/2-1/2,2764,B95,2863
1958,Carlsen Inv Prelim,chess24.com INT,2020.04.26,5.3,"Giri,A","Carlsen,M",1/2-1/2,2863,D87,2764
1959,Carlsen Inv Prelim,chess24.com INT,2020.04.26,5.1,"Giri,A","Carlsen,M",1/2-1/2,2863,E04,2764
1960,Carlsen Inv Prelim,chess24.com INT,2020.04.26,5.2,"Carlsen,M","Giri,A",0-1,2764,D38,2863
1961,Carlsen Inv Prelim,chess24.com INT,2020.04.28,6.3,"Firouzja,Alireza","Giri,A",1-0,2764,D85,2728
1962,Carlsen Inv Prelim,chess24.com INT,2020.04.28,6.2,"Giri,A","Firouzja,Alireza",1-0,2728,B12,2764
1963,Carlsen Inv Prelim,chess24.com INT,2020.04.28,6.1,"Firouzja,Alireza","Giri,A",1-0,2764,E51,2728
1964,Carlsen Inv Prelim,chess24.com INT,2020.04.28,6.4,"Giri,A","Firouzja,Alireza",1/2-1/2,2728,B12,2764
1965,Carlsen Inv Prelim,chess24.com INT,2020.04.30,7.2,"Caruana,F","Giri,A",0-1,2764,B90,2835
1966,Carlsen Inv Prelim,chess24.com INT,2020.04.30,7.3,"Giri,A","Caruana,F",1-0,2835,A80,2764
1967,Carlsen Inv Prelim,chess24.com INT,2020.04.30,7.4,"Caruana,F","Giri,A",1-0,2764,A20,2835
1968,Carlsen Inv Prelim,chess24.com INT,2020.04.30,7.1,"Giri,A","Caruana,F",1/2-1/2,2835,A20,2764
1969,Titled Tuesday 5th May,chess.com INT,2020.05.05,2,"Belozerov,A","Giri,A",0-1,2764,B90,2493
1970,Online Nations Cup Prelim,chess.com INT,2020.05.05,2.3,"Giri,A",Yu Yangyi,0-1,2709,C42,2764
1971,Titled Tuesday 5th May,chess.com INT,2020.05.05,4,"Keymer,Vincent","Giri,A",0-1,2764,A06,2558
1972,Titled Tuesday 5th May,chess.com INT,2020.05.05,5,"Giri,A","Gukesh,D",1-0,2563,B31,2764
1973,Titled Tuesday 5th May,chess.com INT,2020.05.05,6,"Giri,A","Abdusattorov,Nodirbek",0-1,2627,B96,2764
1974,Titled Tuesday 5th May,chess.com INT,2020.05.05,7,"Bachmann,Ax","Giri,A",1/2-1/2,2764,B50,2599
1975,Titled Tuesday 5th May,chess.com INT,2020.05.05,8,"Morozevich,A","Giri,A",0-1,2764,B23,2659
1976,Titled Tuesday 5th May,chess.com INT,2020.05.05,9,"Giri,A","Jones,G",1/2-1/2,2670,C72,2764
1977,Titled Tuesday 5th May,chess.com INT,2020.05.05,10,"Durarbayli,V","Giri,A",1/2-1/2,2764,B20,2606
1978,Online Nations Cup Prelim,chess.com INT,2020.05.06,4.2,"Giri,A","So,W",1/2-1/2,2770,E06,2764
1979,Online Nations Cup Prelim,chess.com INT,2020.05.07,5.3,"Amin,B","Giri,A",1-0,2764,B50,2686
1980,Online Nations Cup Prelim,chess.com INT,2020.05.09,9.2,"So,W","Giri,A",1/2-1/2,2764,D85,2770
1981,Titled Tuesday 12th May,chess.com INT,2020.05.12,1,"Saravana,Kr","Giri,A",1-0,2764,B50,2312
1982,Titled Tuesday 12th May,chess.com INT,2020.05.12,3,"Brizzi,Milagros Tatiana","Giri,A",0-1,2764,E00,2054
1983,Titled Tuesday 12th May,chess.com INT,2020.05.12,4,"Giri,A","Voit,Daria",1-0,2343,C02,2764
1984,Titled Tuesday 12th May,chess.com INT,2020.05.12,5,"Shkapenko,P","Giri,A",0-1,2764,B22,2424
1985,Titled Tuesday 12th May,chess.com INT,2020.05.12,6,"Giri,A","Lazov,Toni",1-0,2405,B94,2764
1986,Titled Tuesday 12th May,chess.com INT,2020.05.12,7,"Acor,C","Giri,A",0-1,2764,B23,2223
1987,Titled Tuesday 12th May,chess.com INT,2020.05.12,8,"Giri,A","Raja,H",1-0,2472,B52,2764
1988,Titled Tuesday 12th May,chess.com INT,2020.05.12,9,"Sychev,K","Giri,A",1-0,2764,B96,2572
1989,Chessbrah Inv May 2020,chess.com INT,2020.05.15,1.12,"Grischuk,A","Giri,A",1/2-1/2,2764,D38,2777
1990,Chessbrah Inv May 2020,chess.com INT,2020.05.15,1.13,"Giri,A","Grischuk,A",1/2-1/2,2777,E97,2764
1991,Chessbrah Inv May 2020,chess.com INT,2020.05.15,1.14,"Grischuk,A","Giri,A",0-1,2764,D41,2777
1992,Chessbrah Inv May 2020,chess.com INT,2020.05.15,1.11,"Giri,A","Grischuk,A",1/2-1/2,2777,B99,2764
1993,Chessbrah Inv May 2020,chess.com INT,2020.05.16,2.1,"Giri,A","Nepomniachtchi,I",1-0,2784,C19,2764
1994,Chessbrah Inv May 2020,chess.com INT,2020.05.16,2.2,"Nepomniachtchi,I","Giri,A",0-1,2764,B23,2784
1995,Chessbrah Inv May 2020,chess.com INT,2020.05.16,2.3,"Giri,A","Nepomniachtchi,I",0-1,2784,B06,2764
1996,Chessbrah Inv May 2020,chess.com INT,2020.05.16,2.4,"Nepomniachtchi,I","Giri,A",0-1,2764,A28,2784
1997,Chessbrah Inv May 2020,chess.com INT,2020.05.16,3.5,"Giri,A","Firouzja,Alireza",0-1,2728,D38,2764
1998,Chessbrah Inv May 2020,chess.com INT,2020.05.16,3.7,"Giri,A","Firouzja,Alireza",0-1,2728,B12,2764
1999,Chessbrah Inv May 2020,chess.com INT,2020.05.16,3.4,"Firouzja,Alireza","Giri,A",1-0,2764,C65,2728
2000,Chessbrah Inv May 2020,chess.com INT,2020.05.16,3.3,"Giri,A","Firouzja,Alireza",1/2-1/2,2728,B12,2764
2001,Chessbrah Inv May 2020,chess.com INT,2020.05.16,3.2,"Firouzja,Alireza","Giri,A",1-0,2764,B50,2728
2002,Chessbrah Inv May 2020,chess.com INT,2020.05.16,3.1,"Giri,A","Firouzja,Alireza",1-0,2728,E06,2764
2003,Chessbrah Inv May 2020,chess.com INT,2020.05.16,3.6,"Firouzja,Alireza","Giri,A",1-0,2764,B23,2728
2004,Titled Tuesday 19th May,chess.com INT,2020.05.19,1,"Gatineau,Yovann","Giri,A",0-1,2764,A45,2423
2005,Titled Tuesday 19th May,chess.com INT,2020.05.19,2,"Giri,A","Vypkhaniuk,Ihor",1/2-1/2,2412,B01,2764
2006,Titled Tuesday 19th May,chess.com INT,2020.05.19,3,"Hasangatin,R","Giri,A",0-1,2764,B40,2479
2007,Titled Tuesday 19th May,chess.com INT,2020.05.19,4,"Arjun,Kalyan","Giri,A",1-0,2764,B41,2477
2008,Titled Tuesday 19th May,chess.com INT,2020.05.19,6,"Giri,A","Goryachkina,A",1/2-1/2,2582,C17,2764
2009,Titled Tuesday 19th May,chess.com INT,2020.05.19,7,"Munkhzul,Turmunkh","Giri,A",0-1,2764,B42,2278
2010,Titled Tuesday 19th May,chess.com INT,2020.05.19,8,"Giri,A","Jenni,F",1-0,2456,C84,2764
2011,Titled Tuesday 19th May,chess.com INT,2020.05.19,9,"Petrosyan,M","Giri,A",1-0,2764,E11,2607
2012,Titled Tuesday 19th May,chess.com INT,2020.05.19,10,"Giri,A","Preotu,Razvan",1-0,2487,D86,2764
2013,Titled Tuesday 26th May,chess.com INT,2020.05.26,2,"Giri,A","Tomic,Aleksandar",1-0,2375,E11,2764
2014,Titled Tuesday 26th May,chess.com INT,2020.05.26,3,"Donchenko,Alexa","Giri,A",1-0,2764,B40,2646
2015,Titled Tuesday 26th May,chess.com INT,2020.05.26,5,"Matsenko,A","Giri,A",1/2-1/2,2764,A04,2228
2016,Titled Tuesday 26th May,chess.com INT,2020.05.26,6,"Giri,A","Stefanova,A",1/2-1/2,2462,B12,2764
2017,Titled Tuesday 26th May,chess.com INT,2020.05.26,7,"Giri,A","Delorme,Al",1-0,2322,B30,2764
2018,Titled Tuesday 26th May,chess.com INT,2020.05.26,8,"Meshkovs,Nikita","Giri,A",0-1,2764,A05,2582
2019,Titled Tuesday 26th May,chess.com INT,2020.05.26,9,"Giri,A","Albornoz Cabrera,Carlos Daniel",1-0,2573,E73,2764
2020,Titled Tuesday 26th May,chess.com INT,2020.05.26,10,"Lysyj,I","Giri,A",0-1,2764,A42,2594
2021,PNWCC Online Blitz JP 11,lichess.org INT,2020.05.30,1,"Giri,A","Vantika,Agrawal",1-0,2286,B96,2764
2022,PNWCC Online Blitz JP 11,lichess.org INT,2020.05.30,2,"Nyzhnyk,I","Giri,A",1-0,2764,A07,2665
2023,PNWCC Online Blitz JP 11,lichess.org INT,2020.05.30,3,"Giri,A","Khamrakulov,D",1-0,2514,B12,2764
2024,PNWCC Online Blitz JP 11,lichess.org INT,2020.05.30,4,"Grabinsky,Aaron","Giri,A",1/2-1/2,2764,B40,2461
2025,PNWCC Online Blitz JP 11,lichess.org INT,2020.05.30,5,"Giri,A","Petrosyan,M",1-0,2607,C50,2764
2026,PNWCC Online Blitz JP 11,lichess.org INT,2020.05.30,6,"Aditya,Mittal","Giri,A",0-1,2764,A81,2438
2027,PNWCC Online Blitz JP 11,lichess.org INT,2020.05.30,7,"Giri,A","Terry,R",1/2-1/2,2504,A40,2764
2028,PNWCC Online Blitz JP 11,lichess.org INT,2020.05.30,8,"Martinez Alcantara,Jose Eduardo","Giri,A",0-1,2764,A36,2620
2029,PNWCC Online Blitz JP 11,lichess.org INT,2020.05.30,9,"Giri,A","Lintchevski,D",1/2-1/2,2559,D20,2764
2030,PNWCC Online Blitz JP 11,lichess.org INT,2020.05.30,10,"Vitiugov,N","Giri,A",1/2-1/2,2764,C65,2722
2031,PNWCC Online Blitz JP 11,lichess.org INT,2020.05.30,11,"Giri,A","Chandra,Akshat",1-0,2536,C50,2764
2032,European Online KO Final,chess.com INT,2020.05.31,1.2,"Giri,A","Galaktionov,Artem",1-0,2319,A11,2764
2033,European Online KO Final,chess.com INT,2020.05.31,1.1,"Galaktionov,Artem","Giri,A",0-1,2764,E11,2319
2034,European Online KO Final,chess.com INT,2020.05.31,2.1,"Giri,A","Sarana,A",1/2-1/2,2654,A20,2764
2035,European Online KO Final,chess.com INT,2020.05.31,2.2,"Sarana,A","Giri,A",1-0,2764,E11,2654
2036,Titled Tues 2nd Jun Final,chess.com INT,2020.06.02,1.1,"Artemiev,V","Giri,A",1-0,2764,A06,2716
2037,Titled Tuesday 2nd June,chess.com INT,2020.06.02,1,"Giri,A","Parvanyan,Ashot",1-0,2449,C19,2764
2038,Titled Tuesday 2nd June,chess.com INT,2020.06.02,2,"Weetik,V","Giri,A",0-1,2764,B40,2423
2039,Titled Tuesday 2nd June,chess.com INT,2020.06.02,3,"Giri,A","Bartel,Mat",1/2-1/2,2648,B01,2764
2040,Titled Tuesday 2nd June,chess.com INT,2020.06.02,4,"Salinas Herrera,P","Giri,A",0-1,2764,B41,2514
2041,Titled Tuesday 2nd June,chess.com INT,2020.06.02,5,"Giri,A","Belous,V",1/2-1/2,2524,B30,2764
2042,Titled Tuesday 2nd June,chess.com INT,2020.06.02,6,"Savchenko,B","Giri,A",0-1,2764,C51,2564
2043,Titled Tuesday 2nd June,chess.com INT,2020.06.02,7,"Giri,A","Maghalashvili,Da",1-0,2456,B97,2764
2044,Titled Tuesday 2nd June,chess.com INT,2020.06.02,8,"Fodor,T jr","Giri,A",0-1,2764,E39,2520
2045,Titled Tuesday 2nd June,chess.com INT,2020.06.02,9,"Giri,A","Sychev,K",1-0,2572,C50,2764
2046,Titled Tuesday 2nd June,chess.com INT,2020.06.02,10,"Giri,A","Kovalev,Vl",1/2-1/2,2648,C50,2764
2047,Titled Tues 9th Jun Final,chess.com INT,2020.06.09,1.1,"Giri,A",Le Tuan Minh,0-1,2501,B29,2764
2048,Titled Tuesday 9th June,chess.com INT,2020.06.09,1,"Giri,A","Ozdemir,Serhan Berat",1-0,2191,E73,2764
2049,Titled Tuesday 9th June,chess.com INT,2020.06.09,2,"Ghimpu,Samuel-Timotei","Giri,A",0-1,2764,A01,2302
2050,Titled Tuesday 9th June,chess.com INT,2020.06.09,3,"Giri,A","Salinas Herrera,P",1-0,2514,C53,2764
2051,Titled Tuesday 9th June,chess.com INT,2020.06.09,4,"Giri,A","Maghalashvili,Da",1-0,2456,D31,2764
2052,Titled Tuesday 9th June,chess.com INT,2020.06.09,5,"Gabrielian,A","Giri,A",0-1,2764,B23,2463
2053,Titled Tuesday 9th June,chess.com INT,2020.06.09,6,"Giri,A","Melkumyan,H",1/2-1/2,2663,B12,2764
2054,Titled Tuesday 9th June,chess.com INT,2020.06.09,7,"Moskalenko,A","Giri,A",1/2-1/2,2764,E46,2515
2055,Titled Tuesday 9th June,chess.com INT,2020.06.09,8,"Giri,A","Holt,C",1-0,2549,C11,2764
2056,Titled Tuesday 9th June,chess.com INT,2020.06.09,9,"Giri,A","Ter Sahakyan,S",1-0,2640,B12,2764
2057,MrDodgy Invitational 2020,chess24.com INT,2020.06.12,1.4,"Giri,A","Fressinet,L",1-0,2635,C67,2764
2058,MrDodgy Invitational 2020,chess24.com INT,2020.06.12,1.8,"Giri,A","Fressinet,L",1-0,2635,B30,2764
2059,MrDodgy Invitational 2020,chess24.com INT,2020.06.12,1.7,"Fressinet,L","Giri,A",1/2-1/2,2764,A07,2635
2060,MrDodgy Invitational 2020,chess24.com INT,2020.06.12,1.6,"Giri,A","Fressinet,L",1/2-1/2,2635,C50,2764
2061,MrDodgy Invitational 2020,chess24.com INT,2020.06.12,1.5,"Fressinet,L","Giri,A",1/2-1/2,2764,D02,2635
2062,MrDodgy Invitational 2020,chess24.com INT,2020.06.12,1.9,"Fressinet,L","Giri,A",1/2-1/2,2764,D02,2635
2063,MrDodgy Invitational 2020,chess24.com INT,2020.06.12,1.3,"Fressinet,L","Giri,A",0-1,2764,B10,2635
2064,MrDodgy Invitational 2020,chess24.com INT,2020.06.12,1.2,"Giri,A","Fressinet,L",0-1,2635,E66,2764
2065,MrDodgy Invitational 2020,chess24.com INT,2020.06.12,1.1,"Fressinet,L","Giri,A",0-1,2764,D02,2635
2066,MrDodgy Invitational 2020,chess24.com INT,2020.06.12,1.10,"Giri,A","Fressinet,L",1-0,2635,B30,2764
2067,MrDodgy Invitational 2020,chess24.com INT,2020.06.13,2.3,"Korobov,A","Giri,A",1/2-1/2,2764,D27,2688
2068,MrDodgy Invitational 2020,chess24.com INT,2020.06.13,2.7,"Korobov,A","Giri,A",0-1,2764,D02,2688
2069,MrDodgy Invitational 2020,chess24.com INT,2020.06.13,2.6,"Giri,A","Korobov,A",1-0,2688,E97,2764
2070,MrDodgy Invitational 2020,chess24.com INT,2020.06.13,2.5,"Korobov,A","Giri,A",0-1,2764,D45,2688
2071,MrDodgy Invitational 2020,chess24.com INT,2020.06.13,2.4,"Giri,A","Korobov,A",0-1,2688,C11,2764
2072,MrDodgy Invitational 2020,chess24.com INT,2020.06.13,2.1,"Korobov,A","Giri,A",1/2-1/2,2764,D27,2688
2073,MrDodgy Invitational 2020,chess24.com INT,2020.06.13,2.9,"Korobov,A","Giri,A",0-1,2764,E54,2688
2074,MrDodgy Invitational 2020,chess24.com INT,2020.06.13,2.2,"Giri,A","Korobov,A",1-0,2688,C11,2764
2075,MrDodgy Invitational 2020,chess24.com INT,2020.06.13,2.8,"Giri,A","Korobov,A",1/2-1/2,2688,C01,2764
2076,MrDodgy Invitational 2020,chess24.com INT,2020.06.14,3.4,"Giri,A","Navara,D",1/2-1/2,2719,E06,2764
2077,MrDodgy Invitational 2020,chess24.com INT,2020.06.14,3.3,"Navara,D","Giri,A",0-1,2764,A07,2719
2078,MrDodgy Invitational 2020,chess24.com INT,2020.06.14,3.2,"Giri,A","Navara,D",1/2-1/2,2719,D02,2764
2079,MrDodgy Invitational 2020,chess24.com INT,2020.06.14,3.9,"Navara,D","Giri,A",0-1,2764,B90,2719
2080,MrDodgy Invitational 2020,chess24.com INT,2020.06.14,3.5,"Navara,D","Giri,A",1/2-1/2,2764,A15,2719
2081,MrDodgy Invitational 2020,chess24.com INT,2020.06.14,3.6,"Giri,A","Navara,D",1-0,2719,C50,2764
2082,MrDodgy Invitational 2020,chess24.com INT,2020.06.14,3.7,"Navara,D","Giri,A",1/2-1/2,2764,A20,2719
2083,MrDodgy Invitational 2020,chess24.com INT,2020.06.14,3.8,"Giri,A","Navara,D",1-0,2719,B76,2764
2084,MrDodgy Invitational 2020,chess24.com INT,2020.06.14,3.1,"Navara,D","Giri,A",0-1,2764,D19,2719
2085,Titled Tuesday 16th June,chess.com INT,2020.06.16,2,"Munkhzul,Turmunkh","Giri,A",1/2-1/2,2764,B12,2278
2086,Titled Tuesday 16th June,chess.com INT,2020.06.16,3,"Giri,A","Goryachkina,A",1-0,2582,D37,2764
2087,Titled Tuesday 16th June,chess.com INT,2020.06.16,4,"Giri,A","Javakhadze,Z",1-0,2454,E16,2764
2088,Titled Tuesday 16th June,chess.com INT,2020.06.16,5,"Bocharov,D","Giri,A",0-1,2764,A15,2524
2089,Titled Tuesday 16th June,chess.com INT,2020.06.16,6,"Bykhovsky,An ISR","Giri,A",1/2-1/2,2764,D43,2496
2090,Titled Tuesday 16th June,chess.com INT,2020.06.16,7,"Giri,A","Adly,A",1-0,2615,D35,2764
2091,Titled Tuesday 16th June,chess.com INT,2020.06.16,8,"Theodorou,Nikolas","Giri,A",1-0,2764,B23,2554
2092,Titled Tuesday 16th June,chess.com INT,2020.06.16,9,"Giri,A","Gabrielian,A",0-1,2463,B67,2764
2093,Titled Tuesday 16th June,chess.com INT,2020.06.16,10,"Giri,A","Kovalev,De",1-0,2487,D43,2764
2094,Chessable Masters GpB,chess24.com INT,2020.06.21,1.3,"Vachier Lagrave,M","Giri,A",1/2-1/2,2764,A03,2778
2095,Chessable Masters GpB,chess24.com INT,2020.06.21,2.1,Ding Liren,"Giri,A",1/2-1/2,2764,A20,2791
2096,Chessable Masters GpB,chess24.com INT,2020.06.21,3.3,"Giri,A","Radjabov,T",1/2-1/2,2765,A90,2764
2097,Chessable Masters GpB,chess24.com INT,2020.06.21,4.2,"Giri,A","Nepomniachtchi,I",1/2-1/2,2784,E06,2764
2098,Chessable Masters GpB,chess24.com INT,2020.06.21,5.2,"Caruana,F","Giri,A",0-1,2764,C65,2835
2099,Chessable Masters GpB,chess24.com INT,2020.06.23,6.3,"Giri,A","Vachier Lagrave,M",1/2-1/2,2778,D45,2764
2100,Chessable Masters GpB,chess24.com INT,2020.06.23,7.1,"Giri,A",Ding Liren,1-0,2791,B52,2764
2101,Chessable Masters GpB,chess24.com INT,2020.06.23,8.3,"Radjabov,T","Giri,A",1/2-1/2,2764,D38,2765
2102,Chessable Masters GpB,chess24.com INT,2020.06.23,9.2,"Nepomniachtchi,I","Giri,A",1/2-1/2,2764,C65,2784
2103,Chessable Masters GpB,chess24.com INT,2020.06.23,10.2,"Giri,A","Caruana,F",1/2-1/2,2835,C47,2764
2104,Chessable Masters Final 8,chess24.com INT,2020.06.26,1.14,"Giri,A","Grischuk,A",1/2-1/2,2777,C78,2764
2105,Chessable Masters Final 8,chess24.com INT,2020.06.26,1.11,"Grischuk,A","Giri,A",1/2-1/2,2764,C28,2777
2106,Chessable Masters Final 8,chess24.com INT,2020.06.26,1.12,"Giri,A","Grischuk,A",1/2-1/2,2777,C50,2764
2107,Chessable Masters Final 8,chess24.com INT,2020.06.26,1.16,"Giri,A","Grischuk,A",1/2-1/2,2777,B14,2764
