,Event,Site,Date,Round,White,Black,Result,BlackElo,ECO,WhiteElo
56,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.10,4.4,"Giri,A","Van Foreest,Jorden",1/2-1/2,2688,D37,2776
57,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.10,5.3,"Grischuk,A","Giri,A",1/2-1/2,2776,D38,2778
58,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.10,6.3,"Giri,A","Duda,J",1/2-1/2,2738,D10,2776
59,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.10,7.4,"Kasparov,G","Giri,A",0-1,2776,A22,2812
60,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.10,8.2,"Giri,A","Korobov,A",0-1,2683,B30,2776
61,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.10,9.5,"Mamedyarov,S","Giri,A",1/2-1/2,2776,D85,2782
62,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.11,10.1,"Anand,V","Giri,A",1/2-1/2,2776,C50,2753
63,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.11,11.5,"Vachier Lagrave,M","Giri,A",1-0,2776,A29,2749
64,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.11,12.2,"Giri,A","Nepomniachtchi,I",1-0,2792,E10,2776
65,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.11,13.4,"Van Foreest,Jorden","Giri,A",1/2-1/2,2776,A01,2688
66,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.11,14.3,"Giri,A","Grischuk,A",1/2-1/2,2778,E06,2776
67,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.11,15.3,"Duda,J","Giri,A",1-0,2776,D00,2738
68,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.11,16.4,"Giri,A","Kasparov,G",1/2-1/2,2812,A04,2776
69,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.11,17.2,"Korobov,A","Giri,A",0-1,2776,C42,2683
70,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.11,18.5,"Giri,A","Mamedyarov,S",1-0,2782,E10,2776
71,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.15,2.1,"Giri,A","Savchenko,B",1-0,2553,A13,2776
72,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.16,2.2,"Savchenko,B","Giri,A",0-1,2776,E06,2553
73,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.18,3.1,"Abdusattorov,Nodirbek","Giri,A",1/2-1/2,2776,D11,2634
74,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.19,3.2,"Giri,A","Abdusattorov,Nodirbek",1/2-1/2,2634,C02,2776
75,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.20,3.4,"Abdusattorov,Nodirbek","Giri,A",1-0,2776,A55,2634
76,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.20,3.3,"Giri,A","Abdusattorov,Nodirbek",0-1,2634,C09,2776
77,Tolstoy Mem 2021,Yasnaya Polyana RUS,2021.09.11,1.2,"Giri,A","Gelfand,B",1-0,2680,D43,2777
78,Tolstoy Mem 2021,Yasnaya Polyana RUS,2021.09.11,2.5,"Alekseenko,K","Giri,A",0-1,2777,B92,2693
79,Tolstoy Mem 2021,Yasnaya Polyana RUS,2021.09.11,3.1,"Giri,A","Matlakov,M",1-0,2683,C50,2777
80,Tolstoy Mem 2021,Yasnaya Polyana RUS,2021.09.11,4.5,"Giri,A","Vitiugov,N",1-0,2727,C02,2777
81,Tolstoy Mem 2021,Yasnaya Polyana RUS,2021.09.11,5.2,"Abdusattorov,Nodirbek","Giri,A",0-1,2777,D85,2648
82,Tolstoy Mem 2021,Yasnaya Polyana RUS,2021.09.12,6.4,"Giri,A","Andreikin,D",1/2-1/2,2728,D15,2777
83,Tolstoy Mem 2021,Yasnaya Polyana RUS,2021.09.12,7.3,"Tomashevsky,E","Giri,A",0-1,2777,A06,2708
84,Tolstoy Mem 2021,Yasnaya Polyana RUS,2021.09.12,8.3,"Giri,A","Paravyan,D",1-0,2660,A93,2777
85,Tolstoy Mem 2021,Yasnaya Polyana RUS,2021.09.12,9.4,"Korobov,A","Giri,A",1/2-1/2,2777,D86,2685
86,Dutch League 2021-22,Netherlands NED,2021.09.18,1.1,"Giri,A","Van Foreest,Lucas",1/2-1/2,2532,C43,2774
87,23rd European Teams,Terme Catez SLO,2021.11.12,1.6,"Giri,A","Jobava,Ba",1-0,2582,B12,2774
88,23rd European Teams,Terme Catez SLO,2021.11.13,2.10,"Toczek,G","Giri,A",0-1,2774,B15,2296
89,23rd European Teams,Terme Catez SLO,2021.11.14,3.7,"Giri,A","Saric,Iv",1-0,2665,A21,2774
90,23rd European Teams,Terme Catez SLO,2021.11.15,4.6,"Lenic,L","Giri,A",1/2-1/2,2774,D19,2633
91,23rd European Teams,Terme Catez SLO,2021.11.16,5.4,"Giri,A","Indjic,A",1/2-1/2,2612,D37,2774
92,23rd European Teams,Terme Catez SLO,2021.11.18,6.3,"Korobov,A","Giri,A",1/2-1/2,2774,D38,2684
93,23rd European Teams,Terme Catez SLO,2021.11.19,7.2,"Giri,A","Mamedyarov,S",1/2-1/2,2765,C50,2774
94,23rd European Teams,Terme Catez SLO,2021.11.20,8.5,"Erdos,V","Giri,A",1/2-1/2,2774,D53,2615
95,23rd European Teams,Terme Catez SLO,2021.11.21,9.3,"Shirov,A","Giri,A",1/2-1/2,2774,B35,2673
96,World Rapid 2021,Warsaw POL,2021.12.26,1.7,"Giri,A","Pichot,A",1/2-1/2,2625,A14,2772
97,World Rapid 2021,Warsaw POL,2021.12.26,2.32,"Durarbayli,V","Giri,A",0-1,2772,B20,2615
98,World Rapid 2021,Warsaw POL,2021.12.26,3.13,"Giri,A","Santos Latasa,J",1-0,2639,C50,2772
99,World Rapid 2021,Warsaw POL,2021.12.26,4.6,"Svane,R","Giri,A",0-1,2772,D42,2637
100,World Rapid 2021,Warsaw POL,2021.12.26,5.4,"Giri,A","Gelfand,B",1/2-1/2,2663,D02,2772
101,World Rapid 2021,Warsaw POL,2021.12.27,6.3,"Anton Guijarro,D","Giri,A",1/2-1/2,2772,A48,2693
102,World Rapid 2021,Warsaw POL,2021.12.27,7.8,"Giri,A","Van Foreest,Jorden",1/2-1/2,2702,A13,2772
103,World Rapid 2021,Warsaw POL,2021.12.27,8.7,"Giri,A","Volokitin,And",1/2-1/2,2677,D02,2772
104,World Rapid 2021,Warsaw POL,2021.12.27,9.7,"Cheparinov,I","Giri,A",1-0,2772,D17,2664
105,World Rapid 2021,Warsaw POL,2021.12.28,10.15,"Matlakov,M","Giri,A",1/2-1/2,2772,B92,2674
106,World Rapid 2021,Warsaw POL,2021.12.28,11.15,"Giri,A","Chigaev,M",1-0,2632,E94,2772
107,World Rapid 2021,Warsaw POL,2021.12.28,12.10,"Alekseenko,K","Giri,A",1/2-1/2,2772,B92,2702
108,World Rapid 2021,Warsaw POL,2021.12.28,13.11,"Efimenko,Z","Giri,A",1/2-1/2,2772,A31,2597
109,World Blitz 2021,Warsaw POL,2021.12.29,1.9,"Saric,Iv","Giri,A",1/2-1/2,2772,C67,2669
110,World Blitz 2021,Warsaw POL,2021.12.29,2.39,"Giri,A","Ponkratov,P",1-0,2641,A15,2772
111,World Blitz 2021,Warsaw POL,2021.12.29,3.17,"Klekowski,M","Giri,A",0-1,2772,A13,2479
112,World Blitz 2021,Warsaw POL,2021.12.29,4.7,"Giri,A","Matlakov,M",1/2-1/2,2674,A14,2772
113,World Blitz 2021,Warsaw POL,2021.12.29,5.10,"Oparin,G","Giri,A",1/2-1/2,2772,A05,2681
114,World Blitz 2021,Warsaw POL,2021.12.29,6.10,"Giri,A","Sychev,K",1/2-1/2,2550,E04,2772
115,World Blitz 2021,Warsaw POL,2021.12.29,7.13,"Puranik,A","Giri,A",1-0,2772,A15,2604
116,World Blitz 2021,Warsaw POL,2021.12.29,8.26,"Giri,A","Sadhwani,Raunak",1-0,2616,E62,2772
117,World Blitz 2021,Warsaw POL,2021.12.29,9.19,"Cheparinov,I","Giri,A",1/2-1/2,2772,E06,2664
118,World Blitz 2021,Warsaw POL,2021.12.29,10.17,"Giri,A","Timofeev,Arty",1-0,2572,B30,2772
119,World Blitz 2021,Warsaw POL,2021.12.29,11.14,"Kobalia,M","Giri,A",0-1,2772,B90,2596
120,World Blitz 2021,Warsaw POL,2021.12.29,12.8,"Giri,A","Moroni,L",1-0,2575,B06,2772
121,World Blitz 2021,Warsaw POL,2021.12.30,13.6,"Fedoseev,Vl3","Giri,A",0-1,2772,A14,2704
122,World Blitz 2021,Warsaw POL,2021.12.30,14.4,"Giri,A","Vachier Lagrave,M",1/2-1/2,2761,A35,2772
123,World Blitz 2021,Warsaw POL,2021.12.30,15.1,"Carlsen,M","Giri,A",0-1,2772,C65,2856
124,World Blitz 2021,Warsaw POL,2021.12.30,16.2,"Aronian,L","Giri,A",1-0,2772,C50,2772
125,World Blitz 2021,Warsaw POL,2021.12.30,17.6,"Giri,A","Martirosyan,Haik M.",1/2-1/2,2621,E06,2772
126,World Blitz 2021,Warsaw POL,2021.12.30,18.6,"Giri,A","Nepomniachtchi,I",1/2-1/2,2782,E06,2772
127,World Blitz 2021,Warsaw POL,2021.12.30,19.8,"Grischuk,A","Giri,A",1/2-1/2,2772,B52,2764
128,World Blitz 2021,Warsaw POL,2021.12.30,20.6,"Giri,A","Mamedyarov,S",1/2-1/2,2767,D02,2772
129,World Blitz 2021,Warsaw POL,2021.12.30,21.4,"Dubov,Daniil","Giri,A",1/2-1/2,2772,E06,2720
130,15th Lazio Chess 2022,Rome ITA,2022.01.03,3.6,"Giri,Andrea","Buffoni,Luca",1-0,1798,A80,1592
131,15th Lazio Chess 2022,Rome ITA,2022.01.04,4.4,"Maxion,D","Giri,Andrea",1-0,1592,C19,2089
132,15th Lazio Chess 2022,Rome ITA,2022.01.05,5.6,"Giri,Andrea","Maldonado,Stefano",1/2-1/2,1895,C85,1592
133,84th Tata Steel Masters,Wijk aan Zee NED,2022.01.15,1.3,"Giri,A","Praggnanandhaa,R",1/2-1/2,2612,A20,2772
134,84th Tata Steel Masters,Wijk aan Zee NED,2022.01.16,2.1,"Carlsen,M","Giri,A",1-0,2772,E06,2865
135,84th Tata Steel Masters,Wijk aan Zee NED,2022.01.17,3.5,"Giri,A","Mamedyarov,S",1/2-1/2,2767,D11,2772
136,84th Tata Steel Masters,Wijk aan Zee NED,2022.01.20,5.1,"Giri,A","Vidit,S",1/2-1/2,2727,C42,2772
137,84th Tata Steel Masters,Wijk aan Zee NED,2022.01.21,6.5,"Caruana,F","Giri,A",0-1,2772,A06,2792
138,84th Tata Steel Masters,Wijk aan Zee NED,2022.01.23,8.3,"Esipenko,Andrey","Giri,A",0-1,2772,C50,2714
139,84th Tata Steel Masters,Wijk aan Zee NED,2022.01.25,9.3,"Giri,A","Shankland,S",1-0,2708,A07,2772
140,84th Tata Steel Masters,Wijk aan Zee NED,2022.01.26,10.2,"Giri,A","Duda,J",1/2-1/2,2760,A18,2772
141,84th Tata Steel Masters,Wijk aan Zee NED,2022.01.28,11.2,"Van Foreest,Jorden","Giri,A",1-0,2772,E24,2702
142,84th Tata Steel Masters,Wijk aan Zee NED,2022.01.29,12.4,"Giri,A","Grandelius,N",1/2-1/2,2672,E60,2772
143,FIDE Grand Prix 2 Pool B,Belgrade SRB,2022.03.01,1.2,"Giri,A","Tabatabaei,M",1-0,2623,C50,2772
144,FIDE Grand Prix 2 Pool B,Belgrade SRB,2022.03.02,2.1,"Giri,A","Vitiugov,N",1-0,2726,C50,2772
145,FIDE Grand Prix 2 Pool B,Belgrade SRB,2022.03.03,3.2,"Harikrishna,P","Giri,A",1/2-1/2,2772,C80,2719
146,FIDE Grand Prix 2 Pool B,Belgrade SRB,2022.03.04,4.2,"Tabatabaei,M","Giri,A",1/2-1/2,2772,B30,2623
147,FIDE Grand Prix 2 Pool B,Belgrade SRB,2022.03.06,5.2,"Giri,A","Harikrishna,P",1/2-1/2,2719,D38,2772
148,FIDE Grand Prix 2 Pool B,Belgrade SRB,2022.03.07,6.1,"Vitiugov,N","Giri,A",1/2-1/2,2772,D33,2726
149,FIDE Grand Prix 2 Playoff,Belgrade SRB,2022.03.09,1.1,"Giri,A","Andreikin,D",1/2-1/2,2724,B40,2771
150,FIDE Grand Prix 2 Playoff,Belgrade SRB,2022.03.10,1.2,"Andreikin,D","Giri,A",1/2-1/2,2771,A48,2724
151,FIDE Grand Prix 2 Playoff,Belgrade SRB,2022.03.11,1.4,"Giri,A","Andreikin,D",0-1,2724,B46,2771
152,FIDE Grand Prix 2 Playoff,Belgrade SRB,2022.03.11,1.3,"Andreikin,D","Giri,A",1/2-1/2,2771,C24,2724
153,FIDE Grand Prix 3 Pool D,Berlin GER,2022.03.22,1.1,"Giri,A",Yu Yangyi,1/2-1/2,2713,C43,2771
154,FIDE Grand Prix 3 Pool D,Berlin GER,2022.03.23,2.2,"Tabatabaei,M","Giri,A",1/2-1/2,2771,D15,2623
155,FIDE Grand Prix 3 Pool D,Berlin GER,2022.03.24,3.2,"Giri,A","Vitiugov,N",1/2-1/2,2726,B42,2771
156,FIDE Grand Prix 3 Pool D,Berlin GER,2022.03.25,4.1,Yu Yangyi,"Giri,A",1/2-1/2,2771,D97,2713
157,FIDE Grand Prix 3 Pool D,Berlin GER,2022.03.27,5.2,"Vitiugov,N","Giri,A",1/2-1/2,2771,D31,2726
158,FIDE Grand Prix 3 Pool D,Berlin GER,2022.03.28,6.2,"Giri,A","Tabatabaei,M",0-1,2623,C50,2771
159,Oslo Esports Cup 2022,Oslo NOR,2022.04.22,1.2,"Hansen,Eric","Giri,A",1/2-1/2,2773,B90,2606
160,Oslo Esports Cup 2022,Oslo NOR,2022.04.22,1.3,"Giri,A","Hansen,Eric",1-0,2606,C88,2773
161,Oslo Esports Cup 2022,Oslo NOR,2022.04.22,1.1,"Giri,A","Hansen,Eric",1/2-1/2,2606,C88,2773
162,Oslo Esports Cup 2022,Oslo NOR,2022.04.22,1.4,"Hansen,Eric","Giri,A",1/2-1/2,2773,C65,2606
163,Oslo Esports Cup 2022,Oslo NOR,2022.04.23,2.5,"Duda,J","Giri,A",1-0,2773,A48,2750
164,Oslo Esports Cup 2022,Oslo NOR,2022.04.23,2.6,"Giri,A","Duda,J",0-1,2750,A13,2773
165,Oslo Esports Cup 2022,Oslo NOR,2022.04.23,2.1,"Duda,J","Giri,A",1/2-1/2,2773,A48,2750
166,Oslo Esports Cup 2022,Oslo NOR,2022.04.23,2.2,"Giri,A","Duda,J",1/2-1/2,2750,D91,2773
167,Oslo Esports Cup 2022,Oslo NOR,2022.04.23,2.4,"Giri,A","Duda,J",1/2-1/2,2750,D85,2773
168,Oslo Esports Cup 2022,Oslo NOR,2022.04.23,2.3,"Duda,J","Giri,A",1/2-1/2,2773,D85,2750
169,Oslo Esports Cup 2022,Oslo NOR,2022.04.24,3.3,"Giri,A","Carlsen,M",0-1,2864,A79,2773
170,Oslo Esports Cup 2022,Oslo NOR,2022.04.24,3.2,"Carlsen,M","Giri,A",1-0,2773,A29,2864
171,Oslo Esports Cup 2022,Oslo NOR,2022.04.24,3.1,"Giri,A","Carlsen,M",1/2-1/2,2864,D31,2773
172,Oslo Esports Cup 2022,Oslo NOR,2022.04.25,4.2,"Van Foreest,Jorden","Giri,A",1/2-1/2,2773,D00,2714
173,Oslo Esports Cup 2022,Oslo NOR,2022.04.25,4.1,"Giri,A","Van Foreest,Jorden",1/2-1/2,2714,E94,2773
174,Oslo Esports Cup 2022,Oslo NOR,2022.04.25,4.3,"Giri,A","Van Foreest,Jorden",1/2-1/2,2714,E94,2773
175,Oslo Esports Cup 2022,Oslo NOR,2022.04.25,4.4,"Van Foreest,Jorden","Giri,A",1/2-1/2,2773,C65,2714
176,Oslo Esports Cup 2022,Oslo NOR,2022.04.25,4.5,"Van Foreest,Jorden","Giri,A",1-0,2773,A04,2714
177,Oslo Esports Cup 2022,Oslo NOR,2022.04.25,4.6,"Giri,A","Van Foreest,Jorden",0-1,2714,E73,2773
178,Oslo Esports Cup 2022,Oslo NOR,2022.04.26,5.6,"Mamedyarov,S","Giri,A",1-0,2773,E60,2771
179,Oslo Esports Cup 2022,Oslo NOR,2022.04.26,5.1,"Mamedyarov,S","Giri,A",0-1,2773,A48,2771
180,Oslo Esports Cup 2022,Oslo NOR,2022.04.26,5.4,"Giri,A","Mamedyarov,S",1/2-1/2,2771,C42,2773
181,Oslo Esports Cup 2022,Oslo NOR,2022.04.26,5.3,"Mamedyarov,S","Giri,A",1-0,2773,E60,2771
182,Oslo Esports Cup 2022,Oslo NOR,2022.04.26,5.5,"Giri,A","Mamedyarov,S",1/2-1/2,2771,B40,2773
183,Oslo Esports Cup 2022,Oslo NOR,2022.04.26,5.2,"Giri,A","Mamedyarov,S",1/2-1/2,2771,B33,2773
184,Oslo Esports Cup 2022,Oslo NOR,2022.04.27,6.2,"Le, Quang Liem","Giri,A",1-0,2773,D90,2709
185,Oslo Esports Cup 2022,Oslo NOR,2022.04.27,6.3,"Giri,A","Le, Quang Liem",1/2-1/2,2709,E51,2773
186,Oslo Esports Cup 2022,Oslo NOR,2022.04.27,6.1,"Giri,A","Le, Quang Liem",0-1,2709,E51,2773
187,Oslo Esports Cup 2022,Oslo NOR,2022.04.28,7.2,"Giri,A","Praggnanandhaa,R",1/2-1/2,2624,B31,2773
188,Oslo Esports Cup 2022,Oslo NOR,2022.04.28,7.1,"Praggnanandhaa,R","Giri,A",0-1,2773,E94,2624
189,Oslo Esports Cup 2022,Oslo NOR,2022.04.28,7.3,"Praggnanandhaa,R","Giri,A",0-1,2773,D41,2624
190,10th Norway Blitz 2022,Stavanger NOR,2022.05.30,1.2,"Giri,A","Topalov,V",1-0,2730,B67,2761
191,10th Norway Blitz 2022,Stavanger NOR,2022.05.30,2.5,"Radjabov,T","Giri,A",1-0,2761,A48,2753
192,10th Norway Blitz 2022,Stavanger NOR,2022.05.30,3.1,"Giri,A","Carlsen,M",1/2-1/2,2864,E94,2761
193,10th Norway Blitz 2022,Stavanger NOR,2022.05.30,4.5,"Giri,A",Wang Hao,1-0,2744,B31,2761
194,10th Norway Blitz 2022,Stavanger NOR,2022.05.30,5.2,"Anand,V","Giri,A",0-1,2761,B90,2751
195,10th Norway Blitz 2022,Stavanger NOR,2022.05.30,6.4,"Giri,A","Mamedyarov,S",1/2-1/2,2759,A15,2761
196,10th Norway Blitz 2022,Stavanger NOR,2022.05.30,7.3,"Vachier Lagrave,M","Giri,A",1-0,2761,A01,2750
197,10th Norway Blitz 2022,Stavanger NOR,2022.05.30,8.3,"Giri,A","Tari,A",1/2-1/2,2654,A05,2761
198,10th Norway Armageddon,Stavanger NOR,2022.05.31,1.3,"Giri,A","Topalov,V",1-0,2730,E10,2761
199,10th Norway Chess 2022,Stavanger NOR,2022.05.31,1.3,"Giri,A","Topalov,V",1/2-1/2,2730,E10,2761
200,10th Norway Armageddon,Stavanger NOR,2022.06.01,2.3,Wang Hao,"Giri,A",1/2-1/2,2761,B90,2744
201,10th Norway Chess 2022,Stavanger NOR,2022.06.01,2.3,Wang Hao,"Giri,A",1/2-1/2,2761,B90,2744
202,10th Norway Armageddon,Stavanger NOR,2022.06.02,3.2,"Giri,A","So,W",1/2-1/2,2776,C65,2761
203,10th Norway Chess 2022,Stavanger NOR,2022.06.02,3.2,"Giri,A","So,W",1/2-1/2,2776,E32,2761
204,10th Norway Chess 2022,Stavanger NOR,2022.06.03,4.1,"Carlsen,M","Giri,A",1-0,2761,D41,2864
205,10th Norway Chess 2022,Stavanger NOR,2022.06.05,5.5,"Giri,A","Radjabov,T",1-0,2753,C65,2761
206,10th Norway Armageddon,Stavanger NOR,2022.06.06,6.3,"Giri,A","Anand,V",1/2-1/2,2751,A01,2761
207,10th Norway Chess 2022,Stavanger NOR,2022.06.06,6.3,"Giri,A","Anand,V",1/2-1/2,2751,A30,2761
