,Event,Site,Date,Round,White,Black,Result,BlackElo,ECO,WhiteElo
116,Chessable Masters Final 8,chess24.com INT,2020.06.30,2.12,Ding Liren,"Carlsen,M",1-0,2863,A13,2791
117,Chessable Masters Final 8,chess24.com INT,2020.06.30,2.13,"Carlsen,M",Ding Liren,1/2-1/2,2791,D85,2863
118,Chessable Masters Final 8,chess24.com INT,2020.06.30,2.14,Ding Liren,"Carlsen,M",1/2-1/2,2863,E94,2791
119,Chessable Masters Final 8,chess24.com INT,2020.06.30,2.15,"Carlsen,M",Ding Liren,1/2-1/2,2791,D38,2863
120,Chessable Masters Final 8,chess24.com INT,2020.06.30,2.16,Ding Liren,"Carlsen,M",0-1,2863,A20,2791
121,Chessable Masters Final 8,chess24.com INT,2020.06.30,2.11,"Carlsen,M",Ding Liren,1-0,2791,D38,2863
122,Chessable Masters Final 8,chess24.com INT,2020.07.01,2.22,"Carlsen,M",Ding Liren,1/2-1/2,2791,D38,2863
123,Chessable Masters Final 8,chess24.com INT,2020.07.01,2.23,Ding Liren,"Carlsen,M",0-1,2863,A20,2791
124,Chessable Masters Final 8,chess24.com INT,2020.07.01,2.21,Ding Liren,"Carlsen,M",0-1,2863,E90,2791
125,Legends of Chess Prelim,chess24.com INT,2020.07.21,1.2,Ding Liren,"Gelfand,B",0-1,2676,E47,2791
126,Legends of Chess Prelim,chess24.com INT,2020.07.21,1.3,"Gelfand,B",Ding Liren,1/2-1/2,2791,D86,2676
127,Legends of Chess Prelim,chess24.com INT,2020.07.21,1.4,Ding Liren,"Gelfand,B",0-1,2676,B30,2791
128,Legends of Chess Prelim,chess24.com INT,2020.07.21,1.1,"Gelfand,B",Ding Liren,1/2-1/2,2791,E10,2676
129,Legends of Chess Prelim,chess24.com INT,2020.07.22,2.1,"Nepomniachtchi,I",Ding Liren,1-0,2791,C45,2784
130,Legends of Chess Prelim,chess24.com INT,2020.07.22,2.2,Ding Liren,"Nepomniachtchi,I",0-1,2784,A81,2791
131,Legends of Chess Prelim,chess24.com INT,2020.07.22,2.3,"Nepomniachtchi,I",Ding Liren,1/2-1/2,2791,B11,2784
132,Legends of Chess Prelim,chess24.com INT,2020.07.23,3.3,Ding Liren,"Ivanchuk,V",1-0,2678,E00,2791
133,Legends of Chess Prelim,chess24.com INT,2020.07.23,3.4,"Ivanchuk,V",Ding Liren,1-0,2791,E50,2678
134,Legends of Chess Prelim,chess24.com INT,2020.07.23,3.2,"Ivanchuk,V",Ding Liren,1-0,2791,C45,2678
135,Legends of Chess Prelim,chess24.com INT,2020.07.23,3.1,Ding Liren,"Ivanchuk,V",1/2-1/2,2678,E15,2791
136,Legends of Chess Prelim,chess24.com INT,2020.07.24,4.3,"Svidler,P",Ding Liren,1/2-1/2,2791,D78,2723
137,Legends of Chess Prelim,chess24.com INT,2020.07.24,4.4,Ding Liren,"Svidler,P",1-0,2723,D16,2791
138,Legends of Chess Prelim,chess24.com INT,2020.07.24,4.1,"Svidler,P",Ding Liren,1-0,2791,D78,2723
139,Legends of Chess Prelim,chess24.com INT,2020.07.24,4.2,Ding Liren,"Svidler,P",1-0,2723,D16,2791
140,Legends of Chess Prelim,chess24.com INT,2020.07.25,5.2,Ding Liren,"Kramnik,V",0-1,2753,D37,2791
141,Legends of Chess Prelim,chess24.com INT,2020.07.25,5.3,"Kramnik,V",Ding Liren,1/2-1/2,2791,B90,2753
142,Legends of Chess Prelim,chess24.com INT,2020.07.25,5.1,"Kramnik,V",Ding Liren,0-1,2791,B92,2753
143,Legends of Chess Prelim,chess24.com INT,2020.07.25,5.4,Ding Liren,"Kramnik,V",0-1,2753,D37,2791
144,Legends of Chess Prelim,chess24.com INT,2020.07.26,6.4,"Carlsen,M",Ding Liren,1/2-1/2,2791,B51,2863
145,Legends of Chess Prelim,chess24.com INT,2020.07.26,6.1,Ding Liren,"Carlsen,M",1/2-1/2,2863,A05,2791
146,Legends of Chess Prelim,chess24.com INT,2020.07.26,6.2,"Carlsen,M",Ding Liren,1-0,2791,D43,2863
147,Legends of Chess Prelim,chess24.com INT,2020.07.26,6.3,Ding Liren,"Carlsen,M",1/2-1/2,2863,D78,2791
148,Legends of Chess Prelim,chess24.com INT,2020.07.27,7.2,"Giri,A",Ding Liren,1/2-1/2,2791,A20,2764
149,Legends of Chess Prelim,chess24.com INT,2020.07.27,7.1,Ding Liren,"Giri,A",0-1,2764,E06,2791
150,Legends of Chess Prelim,chess24.com INT,2020.07.27,7.3,Ding Liren,"Giri,A",0-1,2764,E48,2791
151,Legends of Chess Prelim,chess24.com INT,2020.07.28,8.3,"Anand,V",Ding Liren,0-1,2791,B90,2753
152,Legends of Chess Prelim,chess24.com INT,2020.07.28,8.2,Ding Liren,"Anand,V",1/2-1/2,2753,A08,2791
153,Legends of Chess Prelim,chess24.com INT,2020.07.28,8.1,"Anand,V",Ding Liren,0-1,2791,B90,2753
154,Legends of Chess Prelim,chess24.com INT,2020.07.29,9.1,Ding Liren,"Leko,P",1-0,2663,C50,2791
155,Legends of Chess Prelim,chess24.com INT,2020.07.29,9.4,"Leko,P",Ding Liren,1/2-1/2,2791,A06,2663
156,Legends of Chess Prelim,chess24.com INT,2020.07.29,9.2,"Leko,P",Ding Liren,1/2-1/2,2791,C50,2663
157,Carlsen Tour Final 2020,chess24.com INT,2020.08.09,1.17,"Carlsen,M",Ding Liren,1/2-1/2,2791,A48,2863
158,Carlsen Tour Final 2020,chess24.com INT,2020.08.09,1.16,"Carlsen,M",Ding Liren,1-0,2791,D02,2863
159,Carlsen Tour Final 2020,chess24.com INT,2020.08.09,1.15,Ding Liren,"Carlsen,M",1-0,2863,B13,2791
160,Carlsen Tour Final 2020,chess24.com INT,2020.08.09,1.14,"Carlsen,M",Ding Liren,1/2-1/2,2791,C67,2863
161,Carlsen Tour Final 2020,chess24.com INT,2020.08.09,1.13,Ding Liren,"Carlsen,M",1/2-1/2,2863,B13,2791
162,Carlsen Tour Final 2020,chess24.com INT,2020.08.09,1.12,"Carlsen,M",Ding Liren,1-0,2791,D02,2863
163,Carlsen Tour Final 2020,chess24.com INT,2020.08.09,1.11,Ding Liren,"Carlsen,M",1-0,2863,B90,2791
164,Carlsen Tour Final 2020,chess24.com INT,2020.08.10,1.22,Ding Liren,"Carlsen,M",0-1,2863,C50,2791
165,Carlsen Tour Final 2020,chess24.com INT,2020.08.10,1.21,"Carlsen,M",Ding Liren,1-0,2791,D41,2863
166,Carlsen Tour Final 2020,chess24.com INT,2020.08.10,1.23,"Carlsen,M",Ding Liren,1/2-1/2,2791,E91,2863
167,Carlsen Tour Final 2020,chess24.com INT,2020.08.11,1.32,"Carlsen,M",Ding Liren,1-0,2791,B90,2863
168,Carlsen Tour Final 2020,chess24.com INT,2020.08.11,1.31,Ding Liren,"Carlsen,M",1/2-1/2,2863,E62,2791
169,Carlsen Tour Final 2020,chess24.com INT,2020.08.11,1.33,Ding Liren,"Carlsen,M",0-1,2863,B90,2791
170,Carlsen Tour Final 2020,chess24.com INT,2020.08.12,1.42,Ding Liren,"Carlsen,M",1-0,2863,E62,2791
171,Carlsen Tour Final 2020,chess24.com INT,2020.08.12,1.41,"Carlsen,M",Ding Liren,1-0,2791,D43,2863
172,Carlsen Tour Final 2020,chess24.com INT,2020.08.12,1.43,"Carlsen,M",Ding Liren,1/2-1/2,2791,D37,2863
173,Carlsen Tour Final 2020,chess24.com INT,2020.08.12,1.44,Ding Liren,"Carlsen,M",1/2-1/2,2863,E60,2791
174,Carlsen Tour Final 2020,chess24.com INT,2020.08.12,1.45,"Carlsen,M",Ding Liren,1/2-1/2,2791,D02,2863
175,Carlsen Tour Final 2020,chess24.com INT,2020.08.12,1.46,Ding Liren,"Carlsen,M",0-1,2863,E01,2791
176,Online Olym Top DivA 2020,chess.com INT,2020.08.21,2.3,"Taher,Yoseph Theolifus",Ding Liren,1/2-1/2,2791,A45,2455
177,Online Olym Top DivA 2020,chess.com INT,2020.08.21,3.3,Ding Liren,"Maghsoodloo,Parham",1-0,2676,A34,2791
178,Online Olym Top DivA 2020,chess.com INT,2020.08.22,5.2,Ding Liren,"Jobava,Ba",1-0,2603,D17,2791
179,Online Olym Top DivA 2020,chess.com INT,2020.08.22,6.5,"Svane,R",Ding Liren,1/2-1/2,2791,D78,2613
180,Online Olym Top DivA 2020,chess.com INT,2020.08.23,9.2,"Vidit,S",Ding Liren,1/2-1/2,2791,D39,2726
181,Online Olym KO Stage 2020,chess.com INT,2020.08.27,1.12,"Ivanchuk,V",Ding Liren,1/2-1/2,2791,E48,2678
182,Online Olym KO Stage 2020,chess.com INT,2020.08.27,1.11,Ding Liren,"Ivanchuk,V",1-0,2678,E15,2791
183,PRO League KO Stage 2020,chess.com INT,2020.09.25,3.3,Ding Liren,"Dominguez Perez,L",1/2-1/2,2758,C50,2805
184,PRO League KO Stage 2020,chess.com INT,2020.09.25,3.2,Ding Liren,"So,W",1/2-1/2,2770,A29,2805
185,PRO League KO Stage 2020,chess.com INT,2020.09.25,3.1,"Xiong,Jeffery",Ding Liren,1/2-1/2,2805,E32,2709
186,PRO League KO Stage 2020,chess.com INT,2020.09.25,3.4,"Caruana,F",Ding Liren,1/2-1/2,2805,E63,2842
187,PRO League KO Stage 2020,chess.com INT,2020.09.26,4.1,"Tari,A",Ding Liren,1-0,2805,B50,2634
188,PRO League KO Stage 2020,chess.com INT,2020.09.26,4.2,Ding Liren,"Saric,Iv",1-0,2646,E60,2805
189,PRO League KO Stage 2020,chess.com INT,2020.09.26,4.3,Ding Liren,"Giri,A",1-0,2763,E00,2805
190,PRO League KO Stage 2020,chess.com INT,2020.09.26,4.4,"Grischuk,A",Ding Liren,0-1,2805,E48,2777
191,Skilling Open Prelim,chess24.com INT,2020.11.22,1.2,"Karjakin,Sergey",Ding Liren,1/2-1/2,2791,B54,2752
192,Skilling Open Prelim,chess24.com INT,2020.11.22,2.7,Ding Liren,"Nakamura,Hi",1/2-1/2,2736,C53,2791
193,Skilling Open Prelim,chess24.com INT,2020.11.22,3.3,Le Quang Liem,Ding Liren,1/2-1/2,2791,E15,2709
194,Skilling Open Prelim,chess24.com INT,2020.11.22,4.6,Ding Liren,"Vidit,S",1/2-1/2,2726,C77,2791
195,Skilling Open Prelim,chess24.com INT,2020.11.22,5.4,"So,W",Ding Liren,1/2-1/2,2791,E32,2770
196,Skilling Open Prelim,chess24.com INT,2020.11.23,6.5,Ding Liren,"Svidler,P",1/2-1/2,2723,E60,2791
197,Skilling Open Prelim,chess24.com INT,2020.11.23,8.4,Ding Liren,"Carlsen,M",1/2-1/2,2862,D37,2791
198,Skilling Open Prelim,chess24.com INT,2020.11.23,9.6,"Radjabov,T",Ding Liren,0-1,2791,B97,2765
199,Skilling Open Prelim,chess24.com INT,2020.11.23,10.3,Ding Liren,"Anton Guijarro,D",1-0,2675,A07,2791
200,Skilling Open Prelim,chess24.com INT,2020.11.24,11.7,"Firouzja,Alireza",Ding Liren,1-0,2791,C50,2749
201,Skilling Open Prelim,chess24.com INT,2020.11.24,12.2,Ding Liren,"Aronian,L",1/2-1/2,2781,E06,2791
202,Skilling Open Prelim,chess24.com INT,2020.11.24,13.8,"Duda,J",Ding Liren,1-0,2791,D45,2743
203,Skilling Open Prelim,chess24.com INT,2020.11.24,14.1,"Vachier Lagrave,M",Ding Liren,1/2-1/2,2791,B90,2784
204,Skilling Open Prelim,chess24.com INT,2020.11.24,15.8,Ding Liren,"Giri,A",1/2-1/2,2764,A15,2791
205,11th Hainan Danzhou GM,chess.com INT,2020.12.03,1.2,Ding Liren,"Rapport,R",0-1,2759,E11,2791
206,11th Hainan Danzhou GM,chess.com INT,2020.12.03,2.4,Wei Yi,Ding Liren,0-1,2791,B12,2732
207,11th Hainan Danzhou GM,chess.com INT,2020.12.04,3.1,Ding Liren,Wang Hao,1-0,2763,D37,2791
208,11th Hainan Danzhou GM,chess.com INT,2020.12.04,4.4,Ding Liren,"Grischuk,A",1-0,2777,D12,2791
209,11th Hainan Danzhou GM,chess.com INT,2020.12.05,5.2,Yu Yangyi,Ding Liren,1/2-1/2,2791,E15,2709
210,11th Hainan Danzhou GM,chess.com INT,2020.12.05,6.3,Ding Liren,"Giri,A",1-0,2764,A14,2791
211,11th Hainan Danzhou GM,chess.com INT,2020.12.05,7.3,"Topalov,V",Ding Liren,1/2-1/2,2791,A28,2735
212,11th Hainan Danzhou GM,chess.com INT,2020.12.07,8.2,"Rapport,R",Ding Liren,1/2-1/2,2791,A22,2759
213,11th Hainan Danzhou GM,chess.com INT,2020.12.07,9.4,Ding Liren,Wei Yi,0-1,2732,D35,2791
