,Event,Site,Date,Round,White,Black,Result,BlackElo,ECO,WhiteElo
1214,2nd Prague Masters 2020,Prague CZE,2020.02.21,9.5,"Duda,J","Vidit,S",1-0,2721,D38,2755
1215,Chess24 Banter Blitz Cup,chess24.com INT,2020.03.10,2.12,"Duda,J","Moussard,J",1-0,2608,A46,2734
1216,Chess24 Banter Blitz Cup,chess24.com INT,2020.03.10,2.8,"Duda,J","Moussard,J",1/2-1/2,2608,B40,2734
1217,Chess24 Banter Blitz Cup,chess24.com INT,2020.03.10,2.3,"Moussard,J","Duda,J",0-1,2734,A04,2608
1218,Chess24 Banter Blitz Cup,chess24.com INT,2020.03.10,2.9,"Moussard,J","Duda,J",0-1,2734,B01,2608
1219,Chess24 Banter Blitz Cup,chess24.com INT,2020.03.10,2.1,"Moussard,J","Duda,J",0-1,2734,B90,2608
1220,Chess24 Banter Blitz Cup,chess24.com INT,2020.03.10,2.2,"Duda,J","Moussard,J",0-1,2608,B41,2734
1221,Chess24 Banter Blitz Cup,chess24.com INT,2020.03.10,2.7,"Moussard,J","Duda,J",1/2-1/2,2734,B01,2608
1222,Chess24 Banter Blitz Cup,chess24.com INT,2020.03.10,2.4,"Duda,J","Moussard,J",1-0,2608,A80,2734
1223,Chess24 Banter Blitz Cup,chess24.com INT,2020.03.10,2.5,"Moussard,J","Duda,J",1-0,2734,B20,2608
1224,Chess24 Banter Blitz Cup,chess24.com INT,2020.03.10,2.6,"Duda,J","Moussard,J",1/2-1/2,2608,D37,2734
1225,Chess24 Banter Blitz Cup,chess24.com INT,2020.03.10,2.13,"Moussard,J","Duda,J",1/2-1/2,2734,A02,2608
1226,Chess24 Banter Blitz Cup,chess24.com INT,2020.03.10,2.11,"Moussard,J","Duda,J",1/2-1/2,2734,B20,2608
1227,Chess24 Banter Blitz Cup,chess24.com INT,2020.03.10,2.10,"Duda,J","Moussard,J",1-0,2608,A08,2734
1228,Chess24 Banter Blitz Cup,chess24.com INT,2020.03.16,3.1,"Duda,J","Edouard,R",1-0,2641,B96,2734
1229,Chess24 Banter Blitz Cup,chess24.com INT,2020.03.16,3.3,"Duda,J","Edouard,R",0-1,2641,B13,2734
1230,Chess24 Banter Blitz Cup,chess24.com INT,2020.03.16,3.5,"Duda,J","Edouard,R",0-1,2641,A44,2734
1231,Chess24 Banter Blitz Cup,chess24.com INT,2020.03.16,3.11,"Duda,J","Edouard,R",0-1,2641,B60,2734
1232,Chess24 Banter Blitz Cup,chess24.com INT,2020.03.16,3.9,"Duda,J","Edouard,R",1-0,2641,A30,2734
1233,Chess24 Banter Blitz Cup,chess24.com INT,2020.03.16,3.10,"Edouard,R","Duda,J",1/2-1/2,2734,A09,2641
1234,Chess24 Banter Blitz Cup,chess24.com INT,2020.03.16,3.12,"Edouard,R","Duda,J",0-1,2734,E53,2641
1235,Chess24 Banter Blitz Cup,chess24.com INT,2020.03.16,3.2,"Edouard,R","Duda,J",0-1,2734,A13,2641
1236,Chess24 Banter Blitz Cup,chess24.com INT,2020.03.16,3.7,"Duda,J","Edouard,R",1-0,2641,A50,2734
1237,Chess24 Banter Blitz Cup,chess24.com INT,2020.03.16,3.6,"Edouard,R","Duda,J",0-1,2734,B54,2641
1238,Chess24 Banter Blitz Cup,chess24.com INT,2020.03.16,3.4,"Edouard,R","Duda,J",0-1,2734,A13,2641
1239,Chess24 Banter Blitz Cup,chess24.com INT,2020.03.16,3.8,"Edouard,R","Duda,J",0-1,2734,A01,2641
1240,Chess24 Banter Blitz Cup,chess24.com INT,2020.03.28,4.11,"Meier,Geo","Duda,J",0-1,2734,A07,2628
1241,Chess24 Banter Blitz Cup,chess24.com INT,2020.03.28,4.4,"Duda,J","Meier,Geo",1-0,2628,C10,2734
1242,Chess24 Banter Blitz Cup,chess24.com INT,2020.03.28,4.3,"Meier,Geo","Duda,J",0-1,2734,D79,2628
1243,Chess24 Banter Blitz Cup,chess24.com INT,2020.03.28,4.9,"Meier,Geo","Duda,J",1-0,2734,A05,2628
1244,Chess24 Banter Blitz Cup,chess24.com INT,2020.03.28,4.14,"Duda,J","Meier,Geo",0-1,2628,A10,2734
1245,Chess24 Banter Blitz Cup,chess24.com INT,2020.03.28,4.12,"Duda,J","Meier,Geo",0-1,2628,A40,2734
1246,Chess24 Banter Blitz Cup,chess24.com INT,2020.03.28,4.1,"Meier,Geo","Duda,J",1/2-1/2,2734,A05,2628
1247,Chess24 Banter Blitz Cup,chess24.com INT,2020.03.28,4.13,"Meier,Geo","Duda,J",1-0,2734,A07,2628
1248,Chess24 Banter Blitz Cup,chess24.com INT,2020.03.28,4.10,"Duda,J","Meier,Geo",0-1,2628,C10,2734
1249,Chess24 Banter Blitz Cup,chess24.com INT,2020.03.28,4.2,"Duda,J","Meier,Geo",0-1,2628,C10,2734
1250,Chess24 Banter Blitz Cup,chess24.com INT,2020.03.28,4.8,"Duda,J","Meier,Geo",1-0,2628,C10,2734
1251,Chess24 Banter Blitz Cup,chess24.com INT,2020.03.28,4.7,"Meier,Geo","Duda,J",1-0,2734,A05,2628
1252,Chess24 Banter Blitz Cup,chess24.com INT,2020.03.28,4.6,"Duda,J","Meier,Geo",1-0,2628,C10,2734
1253,Chess24 Banter Blitz Cup,chess24.com INT,2020.03.28,4.5,"Meier,Geo","Duda,J",1-0,2734,D79,2628
1254,Pepe Cuenca Invitational,chess24.com INT,2020.04.13,1.9,"Harikrishna,P","Duda,J",1/2-1/2,2753,B40,2719
1255,Pepe Cuenca Invitational,chess24.com INT,2020.04.13,1.5,"Harikrishna,P","Duda,J",0-1,2753,B23,2719
1256,Pepe Cuenca Invitational,chess24.com INT,2020.04.13,1.3,"Harikrishna,P","Duda,J",1/2-1/2,2753,D02,2719
1257,Pepe Cuenca Invitational,chess24.com INT,2020.04.13,1.6,"Duda,J","Harikrishna,P",1-0,2719,D03,2753
1258,Pepe Cuenca Invitational,chess24.com INT,2020.04.13,1.8,"Duda,J","Harikrishna,P",1-0,2719,D03,2753
1259,Pepe Cuenca Invitational,chess24.com INT,2020.04.13,1.7,"Harikrishna,P","Duda,J",0-1,2753,A45,2719
1260,Pepe Cuenca Invitational,chess24.com INT,2020.04.13,1.4,"Duda,J","Harikrishna,P",1-0,2719,C50,2753
1261,Pepe Cuenca Invitational,chess24.com INT,2020.04.13,1.2,"Duda,J","Harikrishna,P",0-1,2719,C53,2753
1262,Pepe Cuenca Invitational,chess24.com INT,2020.04.13,1.1,"Harikrishna,P","Duda,J",1/2-1/2,2753,A46,2719
1263,Pepe Cuenca Invitational,chess24.com INT,2020.04.14,2.2,"Duda,J","Artemiev,V",0-1,2716,B15,2753
1264,Pepe Cuenca Invitational,chess24.com INT,2020.04.14,2.4,"Duda,J","Artemiev,V",1-0,2716,B01,2753
1265,Pepe Cuenca Invitational,chess24.com INT,2020.04.14,2.5,"Artemiev,V","Duda,J",1-0,2753,A29,2716
1266,Pepe Cuenca Invitational,chess24.com INT,2020.04.14,2.3,"Artemiev,V","Duda,J",0-1,2753,D05,2716
1267,Pepe Cuenca Invitational,chess24.com INT,2020.04.14,2.7,"Artemiev,V","Duda,J",1/2-1/2,2753,D05,2716
1268,Pepe Cuenca Invitational,chess24.com INT,2020.04.14,2.8,"Duda,J","Artemiev,V",1/2-1/2,2716,A28,2753
1269,Pepe Cuenca Invitational,chess24.com INT,2020.04.14,2.1,"Artemiev,V","Duda,J",0-1,2753,A28,2716
1270,Pepe Cuenca Invitational,chess24.com INT,2020.04.14,2.6,"Duda,J","Artemiev,V",0-1,2716,B90,2753
1271,Pepe Cuenca Invitational,chess24.com INT,2020.04.14,2.10,"Duda,J","Artemiev,V",1/2-1/2,2716,A29,2753
1272,Pepe Cuenca Invitational,chess24.com INT,2020.04.14,2.11,"Artemiev,V","Duda,J",1/2-1/2,2753,A15,2716
1273,Pepe Cuenca Invitational,chess24.com INT,2020.04.14,2.9,"Artemiev,V","Duda,J",1-0,2753,A05,2716
1274,Pepe Cuenca Invitational,chess24.com INT,2020.04.14,2.13,"Artemiev,V","Duda,J",1/2-1/2,2753,A05,2716
1275,Pepe Cuenca Invitational,chess24.com INT,2020.04.14,2.14,"Duda,J","Artemiev,V",1-0,2716,A28,2753
1276,Pepe Cuenca Invitational,chess24.com INT,2020.04.14,2.12,"Duda,J","Artemiev,V",1-0,2716,B15,2753
1277,Pepe Cuenca Invitational,chess24.com INT,2020.04.16,3.1,"Duda,J","Svidler,P",0-1,2723,C53,2753
1278,Pepe Cuenca Invitational,chess24.com INT,2020.04.16,3.4,"Svidler,P","Duda,J",1/2-1/2,2753,A18,2723
1279,Pepe Cuenca Invitational,chess24.com INT,2020.04.16,3.5,"Duda,J","Svidler,P",0-1,2723,D85,2753
1280,Pepe Cuenca Invitational,chess24.com INT,2020.04.16,3.11,"Duda,J","Svidler,P",0-1,2723,A01,2753
1281,Pepe Cuenca Invitational,chess24.com INT,2020.04.16,3.3,"Duda,J","Svidler,P",1/2-1/2,2723,E60,2753
1282,Pepe Cuenca Invitational,chess24.com INT,2020.04.16,3.10,"Svidler,P","Duda,J",0-1,2753,B51,2723
1283,Pepe Cuenca Invitational,chess24.com INT,2020.04.16,3.2,"Svidler,P","Duda,J",1/2-1/2,2753,C42,2723
1284,Pepe Cuenca Invitational,chess24.com INT,2020.04.16,3.9,"Duda,J","Svidler,P",1-0,2723,A01,2753
1285,Pepe Cuenca Invitational,chess24.com INT,2020.04.16,3.7,"Duda,J","Svidler,P",0-1,2723,D02,2753
1286,Pepe Cuenca Invitational,chess24.com INT,2020.04.16,3.6,"Svidler,P","Duda,J",0-1,2753,A08,2723
1287,Pepe Cuenca Invitational,chess24.com INT,2020.04.16,3.8,"Svidler,P","Duda,J",1-0,2753,A20,2723
1288,Online Nations Cup Prelim,chess.com INT,2020.05.05,1.1,"Duda,J","Andreikin,D",1-0,2726,B42,2753
1289,Online Nations Cup Prelim,chess.com INT,2020.05.06,3.2,"Harikrishna,P","Duda,J",1/2-1/2,2753,E04,2719
1290,Online Nations Cup Prelim,chess.com INT,2020.05.07,6.3,"Karjakin,Sergey","Duda,J",1/2-1/2,2753,B90,2752
1291,Online Nations Cup Prelim,chess.com INT,2020.05.08,7.3,Yu Yangyi,"Duda,J",1-0,2753,E46,2709
1292,Online Nations Cup Prelim,chess.com INT,2020.05.08,8.2,"Duda,J","Harikrishna,P",1-0,2719,D31,2753
1293,Online Nations Cup Prelim,chess.com INT,2020.05.09,10.3,"Duda,J","Amin,B",1-0,2686,C84,2753
1294,Lindores Abbey Prelim,chess24.com INT,2020.05.19,1.6,Wei Yi,"Duda,J",1/2-1/2,2753,B91,2732
1295,Lindores Abbey Prelim,chess24.com INT,2020.05.19,2.1,"Grischuk,A","Duda,J",1-0,2753,D11,2777
1296,Lindores Abbey Prelim,chess24.com INT,2020.05.19,3.6,"Duda,J","So,W",1/2-1/2,2770,C50,2753
1297,Lindores Abbey Prelim,chess24.com INT,2020.05.19,4.2,"Karjakin,Sergey","Duda,J",1-0,2753,B97,2752
1298,Lindores Abbey Prelim,chess24.com INT,2020.05.20,5.5,"Duda,J","Dubov,Daniil",1-0,2699,A37,2753
1299,Lindores Abbey Prelim,chess24.com INT,2020.05.20,6.3,"Firouzja,Alireza","Duda,J",1-0,2753,D37,2728
1300,Lindores Abbey Prelim,chess24.com INT,2020.05.20,7.4,"Duda,J","Carlsen,M",1-0,2863,A28,2753
1301,Lindores Abbey Prelim,chess24.com INT,2020.05.20,8.4,"Aronian,L","Duda,J",1/2-1/2,2753,A18,2773
1302,Lindores Abbey Prelim,chess24.com INT,2020.05.21,9.3,"Duda,J",Ding Liren,0-1,2791,A22,2753
1303,Lindores Abbey Prelim,chess24.com INT,2020.05.21,10.5,"Nakamura,Hi","Duda,J",1-0,2753,B51,2736
1304,Lindores Abbey Prelim,chess24.com INT,2020.05.21,11.2,"Duda,J",Yu Yangyi,1/2-1/2,2709,C42,2753
1305,Titled Tue 18th Aug,chess.com INT,2020.08.18,1,"Vlassov,N","Duda,J",0-1,2753,B01,2352
1306,Titled Tue 18th Aug,chess.com INT,2020.08.18,3,"Nitin,S","Duda,J",0-1,2753,B06,2381
1307,Titled Tue 18th Aug,chess.com INT,2020.08.18,4,"Duda,J","Bluebaum,M",0-1,2647,A00,2753
1308,Titled Tue 18th Aug,chess.com INT,2020.08.18,5,"Jaracz,P","Duda,J",0-1,2753,B06,2456
1309,Titled Tue 18th Aug,chess.com INT,2020.08.18,6,"Siva,Mahadevan","Duda,J",0-1,2753,B06,2349
1310,Titled Tue 18th Aug,chess.com INT,2020.08.18,7,"Duda,J","Esipenko,Andrey",1/2-1/2,2682,A00,2753
1311,Titled Tue 18th Aug,chess.com INT,2020.08.18,8,"Kovalev,Vl","Duda,J",0-1,2753,B06,2648
1312,Titled Tue 18th Aug,chess.com INT,2020.08.18,9,"Duda,J","Jobava,Ba",1/2-1/2,2603,A00,2753
1313,Titled Tue 18th Aug,chess.com INT,2020.08.18,10,"Akobian,V","Duda,J",0-1,2753,D83,2614
1314,Online Olym Top DivD 2020,chess.com INT,2020.08.21,1.5,"Duda,J","Cordova,E",1-0,2592,E12,2753
1315,Online Olym Top DivD 2020,chess.com INT,2020.08.21,2.2,Yang Kaiqi,"Duda,J",0-1,2753,A46,2481
1316,Online Olym Top DivD 2020,chess.com INT,2020.08.22,4.3,"Delgado Ramirez,N","Duda,J",0-1,2753,B51,2621
1317,Online Olym Top DivD 2020,chess.com INT,2020.08.22,5.3,"Duda,J","Vocaturo,D",1-0,2617,A50,2753
1318,Online Olym Top DivD 2020,chess.com INT,2020.08.22,6.4,"Supi,L","Duda,J",1/2-1/2,2753,B90,2572
1319,Online Olym Top DivD 2020,chess.com INT,2020.08.23,7.2,"Duda,J","So,W",1-0,2770,A13,2753
1320,Online Olym Top DivD 2020,chess.com INT,2020.08.23,8.5,"Pichot,A","Duda,J",1/2-1/2,2753,B53,2630
1321,Online Olym Top DivD 2020,chess.com INT,2020.08.23,9.1,"Duda,J","Quesada Perez,Ya",1-0,2565,A22,2753
1322,Online Olym KO Stage 2020,chess.com INT,2020.08.27,1.41,"Delchev,A","Duda,J",0-1,2753,C07,2550
1323,Online Olym KO Stage 2020,chess.com INT,2020.08.27,1.42,"Duda,J","Delchev,A",1-0,2550,E60,2753
1324,Online Olym KO Stage 2020,chess.com INT,2020.08.28,2.21,"Mamedyarov,S","Duda,J",0-1,2753,D35,2764
1325,Online Olym KO Stage 2020,chess.com INT,2020.08.28,2.22,"Duda,J","Radjabov,T",1/2-1/2,2765,E40,2753
1326,Online Olym KO Stage 2020,chess.com INT,2020.08.29,3.12,"Duda,J","Anand,V",0-1,2753,E48,2753
1327,Online Olym KO Stage 2020,chess.com INT,2020.08.29,3.11,"Anand,V","Duda,J",0-1,2753,B90,2753
1328,TCh-POL Ekstraliga 2020,Warsaw POL,2020.08.31,6.1,"Kryvoruchko,Y","Duda,J",0-1,2753,B51,2682
1329,TCh-POL Ekstraliga 2020,Warsaw POL,2020.09.02,8.2,"Harikrishna,P","Duda,J",1/2-1/2,2753,E53,2732
1330,8th Norway Chess 2020,Stavanger NOR,2020.10.05,1.3,"Duda,J","Firouzja,Alireza",0-1,2728,B19,2757
1331,8th Norway Chess 2020,Stavanger NOR,2020.10.06,2.2,"Caruana,F","Duda,J",1-0,2757,D10,2828
1332,8th Norway Chess 2020,Stavanger NOR,2020.10.07,3.2,"Duda,J","Aronian,L",0-1,2767,C48,2757
1333,8th Norway Armageddon,Stavanger NOR,2020.10.08,4.3,"Tari,A","Duda,J",1-0,2757,B51,2633
1334,8th Norway Chess 2020,Stavanger NOR,2020.10.08,4.3,"Tari,A","Duda,J",1/2-1/2,2757,B23,2633
1335,8th Norway Chess 2020,Stavanger NOR,2020.10.10,5.1,"Duda,J","Carlsen,M",1-0,2863,B15,2757
1336,8th Norway Chess 2020,Stavanger NOR,2020.10.11,6.1,"Carlsen,M","Duda,J",1-0,2757,D10,2863
1337,8th Norway Chess 2020,Stavanger NOR,2020.10.12,7.3,"Duda,J","Tari,A",1-0,2633,C70,2757
1338,8th Norway Chess 2020,Stavanger NOR,2020.10.13,8.3,"Aronian,L","Duda,J",1/2-1/2,2757,B36,2767
1339,8th Norway Armageddon,Stavanger NOR,2020.10.13,8.3,"Aronian,L","Duda,J",0-1,2757,C10,2767
1340,8th Norway Chess 2020,Stavanger NOR,2020.10.15,9.3,"Duda,J","Caruana,F",1/2-1/2,2828,B48,2757
1341,8th Norway Armageddon,Stavanger NOR,2020.10.15,9.3,"Duda,J","Caruana,F",0-1,2828,A09,2757
1342,8th Norway Chess 2020,Stavanger NOR,2020.10.16,10.2,"Firouzja,Alireza","Duda,J",1-0,2757,D78,2728
1343,Speed Chess Invitational,chess.com INT,2020.10.25,1.9,"Duda,J",Le Tuan Minh,1-0,2501,D02,2757
1344,Speed Chess Invitational,chess.com INT,2020.10.25,1.8,Le Tuan Minh,"Duda,J",1/2-1/2,2757,D02,2501
1345,Speed Chess Invitational,chess.com INT,2020.10.25,1.7,"Duda,J",Le Tuan Minh,1-0,2501,D03,2757
1346,Speed Chess Invitational,chess.com INT,2020.10.25,1.11,"Duda,J",Le Tuan Minh,1-0,2501,D15,2757
1347,Speed Chess Invitational,chess.com INT,2020.10.25,1.10,Le Tuan Minh,"Duda,J",0-1,2757,D02,2501
1348,Speed Chess Invitational,chess.com INT,2020.10.25,1.2,Le Tuan Minh,"Duda,J",0-1,2757,A46,2501
1349,Speed Chess Invitational,chess.com INT,2020.10.25,1.5,"Duda,J",Le Tuan Minh,1-0,2501,B29,2757
1350,Speed Chess Invitational,chess.com INT,2020.10.25,1.1,"Duda,J",Le Tuan Minh,1-0,2501,B29,2757
1351,Speed Chess Invitational,chess.com INT,2020.10.25,1.4,Le Tuan Minh,"Duda,J",1-0,2757,A46,2501
1352,Speed Chess Invitational,chess.com INT,2020.10.25,1.3,"Duda,J",Le Tuan Minh,0-1,2501,B29,2757
1353,Speed Chess Invitational,chess.com INT,2020.10.25,1.6,Le Tuan Minh,"Duda,J",1-0,2757,B08,2501
1354,Speed Chess Invitational,chess.com INT,2020.10.25,2.12,"Xiong,Jeffery","Duda,J",0-1,2757,C10,2709
1355,Speed Chess Invitational,chess.com INT,2020.10.25,2.2,"Xiong,Jeffery","Duda,J",1-0,2757,E36,2709
1356,Speed Chess Invitational,chess.com INT,2020.10.25,2.3,"Duda,J","Xiong,Jeffery",1/2-1/2,2709,B90,2757
1357,Speed Chess Invitational,chess.com INT,2020.10.25,2.4,"Xiong,Jeffery","Duda,J",1/2-1/2,2757,D85,2709
1358,Speed Chess Invitational,chess.com INT,2020.10.25,2.11,"Duda,J","Xiong,Jeffery",0-1,2709,B46,2757
1359,Speed Chess Invitational,chess.com INT,2020.10.25,2.1,"Duda,J","Xiong,Jeffery",1-0,2709,B33,2757
1360,Speed Chess Invitational,chess.com INT,2020.10.25,2.10,"Xiong,Jeffery","Duda,J",0-1,2757,A48,2709
1361,Speed Chess Invitational,chess.com INT,2020.10.25,2.5,"Duda,J","Xiong,Jeffery",1-0,2709,B30,2757
1362,Speed Chess Invitational,chess.com INT,2020.10.25,2.9,"Duda,J","Xiong,Jeffery",1-0,2709,C19,2757
1363,Speed Chess Invitational,chess.com INT,2020.10.25,2.8,"Xiong,Jeffery","Duda,J",1-0,2757,A48,2709
1364,Speed Chess Invitational,chess.com INT,2020.10.25,2.7,"Duda,J","Xiong,Jeffery",1-0,2709,C02,2757
1365,Speed Chess Invitational,chess.com INT,2020.10.25,2.6,"Xiong,Jeffery","Duda,J",0-1,2757,D92,2709
1366,Speed Chess Invitational,chess.com INT,2020.10.25,3.4,"Grischuk,A","Duda,J",1/2-1/2,2757,D11,2777
1367,Speed Chess Invitational,chess.com INT,2020.10.25,3.10,"Grischuk,A","Duda,J",1-0,2757,B90,2777
1368,Speed Chess Invitational,chess.com INT,2020.10.25,3.9,"Duda,J","Grischuk,A",1-0,2777,E68,2757
1369,Speed Chess Invitational,chess.com INT,2020.10.25,3.8,"Grischuk,A","Duda,J",0-1,2757,D02,2777
1370,Speed Chess Invitational,chess.com INT,2020.10.25,3.7,"Duda,J","Grischuk,A",1/2-1/2,2777,E60,2757
1371,Speed Chess Invitational,chess.com INT,2020.10.25,3.6,"Grischuk,A","Duda,J",1/2-1/2,2757,D52,2777
1372,Speed Chess Invitational,chess.com INT,2020.10.25,3.5,"Duda,J","Grischuk,A",1-0,2777,B90,2757
1373,Speed Chess Invitational,chess.com INT,2020.10.25,3.11,"Duda,J","Grischuk,A",1-0,2777,E68,2757
1374,Speed Chess Invitational,chess.com INT,2020.10.25,3.3,"Duda,J","Grischuk,A",1-0,2777,B90,2757
1375,Speed Chess Invitational,chess.com INT,2020.10.25,3.2,"Grischuk,A","Duda,J",1-0,2757,D52,2777
1376,Speed Chess Invitational,chess.com INT,2020.10.25,3.1,"Duda,J","Grischuk,A",1-0,2777,C53,2757
1377,Speed Chess Invitational,chess.com INT,2020.10.25,4.6,"Karjakin,Sergey","Duda,J",1-0,2757,C47,2752
1378,Speed Chess Invitational,chess.com INT,2020.10.25,4.4,"Karjakin,Sergey","Duda,J",0-1,2757,C42,2752
1379,Speed Chess Invitational,chess.com INT,2020.10.25,4.3,"Duda,J","Karjakin,Sergey",1/2-1/2,2752,C67,2757
1380,Speed Chess Invitational,chess.com INT,2020.10.25,4.14,"Karjakin,Sergey","Duda,J",0-1,2757,A01,2752
1381,Speed Chess Invitational,chess.com INT,2020.10.25,4.5,"Duda,J","Karjakin,Sergey",1/2-1/2,2752,D55,2757
1382,Speed Chess Invitational,chess.com INT,2020.10.25,4.7,"Duda,J","Karjakin,Sergey",1-0,2752,A13,2757
1383,Speed Chess Invitational,chess.com INT,2020.10.25,4.8,"Karjakin,Sergey","Duda,J",1/2-1/2,2757,B97,2752
1384,Speed Chess Invitational,chess.com INT,2020.10.25,4.1,"Duda,J","Karjakin,Sergey",1/2-1/2,2752,C53,2757
1385,Speed Chess Invitational,chess.com INT,2020.10.25,4.2,"Karjakin,Sergey","Duda,J",1-0,2757,B90,2752
1386,Speed Chess Invitational,chess.com INT,2020.10.25,4.11,"Duda,J","Karjakin,Sergey",1-0,2752,A13,2757
1387,Speed Chess Invitational,chess.com INT,2020.10.25,4.9,"Duda,J","Karjakin,Sergey",1-0,2752,A09,2757
1388,Speed Chess Invitational,chess.com INT,2020.10.25,4.12,"Karjakin,Sergey","Duda,J",0-1,2757,B90,2752
1389,Speed Chess Invitational,chess.com INT,2020.10.25,4.10,"Karjakin,Sergey","Duda,J",0-1,2757,B90,2752
1390,Speed Chess Invitational,chess.com INT,2020.10.25,4.13,"Duda,J","Karjakin,Sergey",1-0,2752,A09,2757
1391,chess.com Speed 2020,chess.com INT,2020.11.15,1.23,"Caruana,F","Duda,J",1-0,2743,B90,2823
1392,chess.com Speed 2020,chess.com INT,2020.11.15,1.22,"Duda,J","Caruana,F",1-0,2823,C53,2743
1393,chess.com Speed 2020,chess.com INT,2020.11.15,1.24,"Duda,J","Caruana,F",1-0,2823,C53,2743
1394,chess.com Speed 2020,chess.com INT,2020.11.15,1.25,"Caruana,F","Duda,J",1/2-1/2,2743,C42,2823
1395,chess.com Speed 2020,chess.com INT,2020.11.15,1.27,"Caruana,F","Duda,J",1/2-1/2,2743,C42,2823
1396,chess.com Speed 2020,chess.com INT,2020.11.15,1.28,"Duda,J","Caruana,F",1/2-1/2,2823,E53,2743
1397,chess.com Speed 2020,chess.com INT,2020.11.15,1.31,"Caruana,F","Duda,J",0-1,2743,C42,2823
1398,chess.com Speed 2020,chess.com INT,2020.11.15,1.26,"Duda,J","Caruana,F",1/2-1/2,2823,C42,2743
1399,chess.com Speed 2020,chess.com INT,2020.11.15,1.18,"Caruana,F","Duda,J",0-1,2743,B90,2823
1400,chess.com Speed 2020,chess.com INT,2020.11.15,1.34,"Duda,J","Caruana,F",1-0,2823,E83,2743
1401,chess.com Speed 2020,chess.com INT,2020.11.15,1.35,"Caruana,F","Duda,J",1-0,2743,C49,2823
1402,chess.com Speed 2020,chess.com INT,2020.11.15,1.36,"Duda,J","Caruana,F",1-0,2823,E63,2743
1403,chess.com Speed 2020,chess.com INT,2020.11.15,1.37,"Caruana,F","Duda,J",0-1,2743,D78,2823
1404,chess.com Speed 2020,chess.com INT,2020.11.15,1.38,"Duda,J","Caruana,F",1-0,2823,E53,2743
1405,chess.com Speed 2020,chess.com INT,2020.11.15,1.39,"Caruana,F","Duda,J",0-1,2743,B90,2823
1406,chess.com Speed 2020,chess.com INT,2020.11.15,1.13,"Duda,J","Caruana,F",0-1,2823,C11,2743
1407,chess.com Speed 2020,chess.com INT,2020.11.15,1.12,"Caruana,F","Duda,J",1-0,2743,B52,2823
1408,chess.com Speed 2020,chess.com INT,2020.11.15,1.21,"Caruana,F","Duda,J",1-0,2743,B90,2823
