,Event,Site,Date,Round,White,Black,Result,BlackElo,ECO,WhiteElo
25,Chess24 Banter Blitz Cup,chess24.com INT,2020.03.10,2.9,"Moussard,J","Duda,J",0-1,2734,B01,2608
26,Chess24 Banter Blitz Cup,chess24.com INT,2020.03.10,2.1,"Moussard,J","Duda,J",0-1,2734,B90,2608
27,Chess24 Banter Blitz Cup,chess24.com INT,2020.03.10,2.2,"Duda,J","Moussard,J",0-1,2608,B41,2734
28,Chess24 Banter Blitz Cup,chess24.com INT,2020.03.10,2.7,"Moussard,J","Duda,J",1/2-1/2,2734,B01,2608
29,Chess24 Banter Blitz Cup,chess24.com INT,2020.03.10,2.4,"Duda,J","Moussard,J",1-0,2608,A80,2734
30,Chess24 Banter Blitz Cup,chess24.com INT,2020.03.10,2.5,"Moussard,J","Duda,J",1-0,2734,B20,2608
31,Chess24 Banter Blitz Cup,chess24.com INT,2020.03.10,2.6,"Duda,J","Moussard,J",1/2-1/2,2608,D37,2734
32,Chess24 Banter Blitz Cup,chess24.com INT,2020.03.10,2.13,"Moussard,J","Duda,J",1/2-1/2,2734,A02,2608
33,Chess24 Banter Blitz Cup,chess24.com INT,2020.03.10,2.11,"Moussard,J","Duda,J",1/2-1/2,2734,B20,2608
34,Chess24 Banter Blitz Cup,chess24.com INT,2020.03.10,2.10,"Duda,J","Moussard,J",1-0,2608,A08,2734
35,Chess24 Banter Blitz Cup,chess24.com INT,2020.03.16,3.1,"Duda,J","Edouard,R",1-0,2641,B96,2734
36,Chess24 Banter Blitz Cup,chess24.com INT,2020.03.16,3.3,"Duda,J","Edouard,R",0-1,2641,B13,2734
37,Chess24 Banter Blitz Cup,chess24.com INT,2020.03.16,3.5,"Duda,J","Edouard,R",0-1,2641,A44,2734
38,Chess24 Banter Blitz Cup,chess24.com INT,2020.03.16,3.11,"Duda,J","Edouard,R",0-1,2641,B60,2734
39,Chess24 Banter Blitz Cup,chess24.com INT,2020.03.16,3.9,"Duda,J","Edouard,R",1-0,2641,A30,2734
40,Chess24 Banter Blitz Cup,chess24.com INT,2020.03.16,3.10,"Edouard,R","Duda,J",1/2-1/2,2734,A09,2641
41,Chess24 Banter Blitz Cup,chess24.com INT,2020.03.16,3.12,"Edouard,R","Duda,J",0-1,2734,E53,2641
42,Chess24 Banter Blitz Cup,chess24.com INT,2020.03.16,3.2,"Edouard,R","Duda,J",0-1,2734,A13,2641
43,Chess24 Banter Blitz Cup,chess24.com INT,2020.03.16,3.7,"Duda,J","Edouard,R",1-0,2641,A50,2734
44,Chess24 Banter Blitz Cup,chess24.com INT,2020.03.16,3.6,"Edouard,R","Duda,J",0-1,2734,B54,2641
45,Chess24 Banter Blitz Cup,chess24.com INT,2020.03.16,3.4,"Edouard,R","Duda,J",0-1,2734,A13,2641
46,Chess24 Banter Blitz Cup,chess24.com INT,2020.03.16,3.8,"Edouard,R","Duda,J",0-1,2734,A01,2641
47,Chess24 Banter Blitz Cup,chess24.com INT,2020.03.28,4.11,"Meier,Geo","Duda,J",0-1,2734,A07,2628
48,Chess24 Banter Blitz Cup,chess24.com INT,2020.03.28,4.4,"Duda,J","Meier,Geo",1-0,2628,C10,2734
49,Chess24 Banter Blitz Cup,chess24.com INT,2020.03.28,4.3,"Meier,Geo","Duda,J",0-1,2734,D79,2628
50,Chess24 Banter Blitz Cup,chess24.com INT,2020.03.28,4.9,"Meier,Geo","Duda,J",1-0,2734,A05,2628
51,Chess24 Banter Blitz Cup,chess24.com INT,2020.03.28,4.14,"Duda,J","Meier,Geo",0-1,2628,A10,2734
52,Chess24 Banter Blitz Cup,chess24.com INT,2020.03.28,4.12,"Duda,J","Meier,Geo",0-1,2628,A40,2734
53,Chess24 Banter Blitz Cup,chess24.com INT,2020.03.28,4.1,"Meier,Geo","Duda,J",1/2-1/2,2734,A05,2628
54,Chess24 Banter Blitz Cup,chess24.com INT,2020.03.28,4.13,"Meier,Geo","Duda,J",1-0,2734,A07,2628
55,Chess24 Banter Blitz Cup,chess24.com INT,2020.03.28,4.10,"Duda,J","Meier,Geo",0-1,2628,C10,2734
56,Chess24 Banter Blitz Cup,chess24.com INT,2020.03.28,4.2,"Duda,J","Meier,Geo",0-1,2628,C10,2734
57,Chess24 Banter Blitz Cup,chess24.com INT,2020.03.28,4.8,"Duda,J","Meier,Geo",1-0,2628,C10,2734
58,Chess24 Banter Blitz Cup,chess24.com INT,2020.03.28,4.7,"Meier,Geo","Duda,J",1-0,2734,A05,2628
59,Chess24 Banter Blitz Cup,chess24.com INT,2020.03.28,4.6,"Duda,J","Meier,Geo",1-0,2628,C10,2734
60,Chess24 Banter Blitz Cup,chess24.com INT,2020.03.28,4.5,"Meier,Geo","Duda,J",1-0,2734,D79,2628
61,Pepe Cuenca Invitational,chess24.com INT,2020.04.13,1.9,"Harikrishna,P","Duda,J",1/2-1/2,2753,B40,2719
62,Pepe Cuenca Invitational,chess24.com INT,2020.04.13,1.5,"Harikrishna,P","Duda,J",0-1,2753,B23,2719
63,Pepe Cuenca Invitational,chess24.com INT,2020.04.13,1.3,"Harikrishna,P","Duda,J",1/2-1/2,2753,D02,2719
64,Pepe Cuenca Invitational,chess24.com INT,2020.04.13,1.6,"Duda,J","Harikrishna,P",1-0,2719,D03,2753
65,Pepe Cuenca Invitational,chess24.com INT,2020.04.13,1.8,"Duda,J","Harikrishna,P",1-0,2719,D03,2753
66,Pepe Cuenca Invitational,chess24.com INT,2020.04.13,1.7,"Harikrishna,P","Duda,J",0-1,2753,A45,2719
67,Pepe Cuenca Invitational,chess24.com INT,2020.04.13,1.4,"Duda,J","Harikrishna,P",1-0,2719,C50,2753
68,Pepe Cuenca Invitational,chess24.com INT,2020.04.13,1.2,"Duda,J","Harikrishna,P",0-1,2719,C53,2753
69,Pepe Cuenca Invitational,chess24.com INT,2020.04.13,1.1,"Harikrishna,P","Duda,J",1/2-1/2,2753,A46,2719
70,Pepe Cuenca Invitational,chess24.com INT,2020.04.14,2.2,"Duda,J","Artemiev,V",0-1,2716,B15,2753
71,Pepe Cuenca Invitational,chess24.com INT,2020.04.14,2.4,"Duda,J","Artemiev,V",1-0,2716,B01,2753
72,Pepe Cuenca Invitational,chess24.com INT,2020.04.14,2.5,"Artemiev,V","Duda,J",1-0,2753,A29,2716
73,Pepe Cuenca Invitational,chess24.com INT,2020.04.14,2.3,"Artemiev,V","Duda,J",0-1,2753,D05,2716
74,Pepe Cuenca Invitational,chess24.com INT,2020.04.14,2.7,"Artemiev,V","Duda,J",1/2-1/2,2753,D05,2716
75,Pepe Cuenca Invitational,chess24.com INT,2020.04.14,2.8,"Duda,J","Artemiev,V",1/2-1/2,2716,A28,2753
76,Pepe Cuenca Invitational,chess24.com INT,2020.04.14,2.1,"Artemiev,V","Duda,J",0-1,2753,A28,2716
77,Pepe Cuenca Invitational,chess24.com INT,2020.04.14,2.6,"Duda,J","Artemiev,V",0-1,2716,B90,2753
78,Pepe Cuenca Invitational,chess24.com INT,2020.04.14,2.10,"Duda,J","Artemiev,V",1/2-1/2,2716,A29,2753
79,Pepe Cuenca Invitational,chess24.com INT,2020.04.14,2.11,"Artemiev,V","Duda,J",1/2-1/2,2753,A15,2716
80,Pepe Cuenca Invitational,chess24.com INT,2020.04.14,2.9,"Artemiev,V","Duda,J",1-0,2753,A05,2716
81,Pepe Cuenca Invitational,chess24.com INT,2020.04.14,2.13,"Artemiev,V","Duda,J",1/2-1/2,2753,A05,2716
82,Pepe Cuenca Invitational,chess24.com INT,2020.04.14,2.14,"Duda,J","Artemiev,V",1-0,2716,A28,2753
83,Pepe Cuenca Invitational,chess24.com INT,2020.04.14,2.12,"Duda,J","Artemiev,V",1-0,2716,B15,2753
84,Pepe Cuenca Invitational,chess24.com INT,2020.04.16,3.1,"Duda,J","Svidler,P",0-1,2723,C53,2753
85,Pepe Cuenca Invitational,chess24.com INT,2020.04.16,3.4,"Svidler,P","Duda,J",1/2-1/2,2753,A18,2723
86,Pepe Cuenca Invitational,chess24.com INT,2020.04.16,3.5,"Duda,J","Svidler,P",0-1,2723,D85,2753
87,Pepe Cuenca Invitational,chess24.com INT,2020.04.16,3.11,"Duda,J","Svidler,P",0-1,2723,A01,2753
88,Pepe Cuenca Invitational,chess24.com INT,2020.04.16,3.3,"Duda,J","Svidler,P",1/2-1/2,2723,E60,2753
89,Pepe Cuenca Invitational,chess24.com INT,2020.04.16,3.10,"Svidler,P","Duda,J",0-1,2753,B51,2723
90,Pepe Cuenca Invitational,chess24.com INT,2020.04.16,3.2,"Svidler,P","Duda,J",1/2-1/2,2753,C42,2723
91,Pepe Cuenca Invitational,chess24.com INT,2020.04.16,3.9,"Duda,J","Svidler,P",1-0,2723,A01,2753
92,Pepe Cuenca Invitational,chess24.com INT,2020.04.16,3.7,"Duda,J","Svidler,P",0-1,2723,D02,2753
93,Pepe Cuenca Invitational,chess24.com INT,2020.04.16,3.6,"Svidler,P","Duda,J",0-1,2753,A08,2723
94,Pepe Cuenca Invitational,chess24.com INT,2020.04.16,3.8,"Svidler,P","Duda,J",1-0,2753,A20,2723
95,Online Nations Cup Prelim,chess.com INT,2020.05.05,1.1,"Duda,J","Andreikin,D",1-0,2726,B42,2753
96,Online Nations Cup Prelim,chess.com INT,2020.05.06,3.2,"Harikrishna,P","Duda,J",1/2-1/2,2753,E04,2719
97,Online Nations Cup Prelim,chess.com INT,2020.05.07,6.3,"Karjakin,Sergey","Duda,J",1/2-1/2,2753,B90,2752
98,Online Nations Cup Prelim,chess.com INT,2020.05.08,7.3,Yu Yangyi,"Duda,J",1-0,2753,E46,2709
99,Online Nations Cup Prelim,chess.com INT,2020.05.08,8.2,"Duda,J","Harikrishna,P",1-0,2719,D31,2753
100,Online Nations Cup Prelim,chess.com INT,2020.05.09,10.3,"Duda,J","Amin,B",1-0,2686,C84,2753
101,Lindores Abbey Prelim,chess24.com INT,2020.05.19,1.6,Wei Yi,"Duda,J",1/2-1/2,2753,B91,2732
102,Lindores Abbey Prelim,chess24.com INT,2020.05.19,2.1,"Grischuk,A","Duda,J",1-0,2753,D11,2777
103,Lindores Abbey Prelim,chess24.com INT,2020.05.19,3.6,"Duda,J","So,W",1/2-1/2,2770,C50,2753
104,Lindores Abbey Prelim,chess24.com INT,2020.05.19,4.2,"Karjakin,Sergey","Duda,J",1-0,2753,B97,2752
105,Lindores Abbey Prelim,chess24.com INT,2020.05.20,5.5,"Duda,J","Dubov,Daniil",1-0,2699,A37,2753
106,Lindores Abbey Prelim,chess24.com INT,2020.05.20,6.3,"Firouzja,Alireza","Duda,J",1-0,2753,D37,2728
107,Lindores Abbey Prelim,chess24.com INT,2020.05.20,7.4,"Duda,J","Carlsen,M",1-0,2863,A28,2753
108,Lindores Abbey Prelim,chess24.com INT,2020.05.20,8.4,"Aronian,L","Duda,J",1/2-1/2,2753,A18,2773
109,Lindores Abbey Prelim,chess24.com INT,2020.05.21,9.3,"Duda,J",Ding Liren,0-1,2791,A22,2753
110,Lindores Abbey Prelim,chess24.com INT,2020.05.21,10.5,"Nakamura,Hi","Duda,J",1-0,2753,B51,2736
111,Lindores Abbey Prelim,chess24.com INT,2020.05.21,11.2,"Duda,J",Yu Yangyi,1/2-1/2,2709,C42,2753
112,Titled Tue 18th Aug,chess.com INT,2020.08.18,1,"Vlassov,N","Duda,J",0-1,2753,B01,2352
113,Titled Tue 18th Aug,chess.com INT,2020.08.18,3,"Nitin,S","Duda,J",0-1,2753,B06,2381
114,Titled Tue 18th Aug,chess.com INT,2020.08.18,4,"Duda,J","Bluebaum,M",0-1,2647,A00,2753
115,Titled Tue 18th Aug,chess.com INT,2020.08.18,5,"Jaracz,P","Duda,J",0-1,2753,B06,2456
116,Titled Tue 18th Aug,chess.com INT,2020.08.18,6,"Siva,Mahadevan","Duda,J",0-1,2753,B06,2349
117,Titled Tue 18th Aug,chess.com INT,2020.08.18,7,"Duda,J","Esipenko,Andrey",1/2-1/2,2682,A00,2753
118,Titled Tue 18th Aug,chess.com INT,2020.08.18,8,"Kovalev,Vl","Duda,J",0-1,2753,B06,2648
119,Titled Tue 18th Aug,chess.com INT,2020.08.18,9,"Duda,J","Jobava,Ba",1/2-1/2,2603,A00,2753
120,Titled Tue 18th Aug,chess.com INT,2020.08.18,10,"Akobian,V","Duda,J",0-1,2753,D83,2614
121,Online Olym Top DivD 2020,chess.com INT,2020.08.21,1.5,"Duda,J","Cordova,E",1-0,2592,E12,2753
122,Online Olym Top DivD 2020,chess.com INT,2020.08.21,2.2,Yang Kaiqi,"Duda,J",0-1,2753,A46,2481
123,Online Olym Top DivD 2020,chess.com INT,2020.08.22,4.3,"Delgado Ramirez,N","Duda,J",0-1,2753,B51,2621
124,Online Olym Top DivD 2020,chess.com INT,2020.08.22,5.3,"Duda,J","Vocaturo,D",1-0,2617,A50,2753
125,Online Olym Top DivD 2020,chess.com INT,2020.08.22,6.4,"Supi,L","Duda,J",1/2-1/2,2753,B90,2572
126,Online Olym Top DivD 2020,chess.com INT,2020.08.23,7.2,"Duda,J","So,W",1-0,2770,A13,2753
127,Online Olym Top DivD 2020,chess.com INT,2020.08.23,8.5,"Pichot,A","Duda,J",1/2-1/2,2753,B53,2630
128,Online Olym Top DivD 2020,chess.com INT,2020.08.23,9.1,"Duda,J","Quesada Perez,Ya",1-0,2565,A22,2753
129,Online Olym KO Stage 2020,chess.com INT,2020.08.27,1.41,"Delchev,A","Duda,J",0-1,2753,C07,2550
130,Online Olym KO Stage 2020,chess.com INT,2020.08.27,1.42,"Duda,J","Delchev,A",1-0,2550,E60,2753
131,Online Olym KO Stage 2020,chess.com INT,2020.08.28,2.21,"Mamedyarov,S","Duda,J",0-1,2753,D35,2764
132,Online Olym KO Stage 2020,chess.com INT,2020.08.28,2.22,"Duda,J","Radjabov,T",1/2-1/2,2765,E40,2753
133,Online Olym KO Stage 2020,chess.com INT,2020.08.29,3.12,"Duda,J","Anand,V",0-1,2753,E48,2753
134,Online Olym KO Stage 2020,chess.com INT,2020.08.29,3.11,"Anand,V","Duda,J",0-1,2753,B90,2753
135,TCh-POL Ekstraliga 2020,Warsaw POL,2020.08.31,6.1,"Kryvoruchko,Y","Duda,J",0-1,2753,B51,2682
136,TCh-POL Ekstraliga 2020,Warsaw POL,2020.09.02,8.2,"Harikrishna,P","Duda,J",1/2-1/2,2753,E53,2732
137,8th Norway Chess 2020,Stavanger NOR,2020.10.05,1.3,"Duda,J","Firouzja,Alireza",0-1,2728,B19,2757
138,8th Norway Chess 2020,Stavanger NOR,2020.10.06,2.2,"Caruana,F","Duda,J",1-0,2757,D10,2828
139,8th Norway Chess 2020,Stavanger NOR,2020.10.07,3.2,"Duda,J","Aronian,L",0-1,2767,C48,2757
140,8th Norway Armageddon,Stavanger NOR,2020.10.08,4.3,"Tari,A","Duda,J",1-0,2757,B51,2633
141,8th Norway Chess 2020,Stavanger NOR,2020.10.08,4.3,"Tari,A","Duda,J",1/2-1/2,2757,B23,2633
142,8th Norway Chess 2020,Stavanger NOR,2020.10.10,5.1,"Duda,J","Carlsen,M",1-0,2863,B15,2757
143,8th Norway Chess 2020,Stavanger NOR,2020.10.11,6.1,"Carlsen,M","Duda,J",1-0,2757,D10,2863
144,8th Norway Chess 2020,Stavanger NOR,2020.10.12,7.3,"Duda,J","Tari,A",1-0,2633,C70,2757
145,8th Norway Chess 2020,Stavanger NOR,2020.10.13,8.3,"Aronian,L","Duda,J",1/2-1/2,2757,B36,2767
146,8th Norway Armageddon,Stavanger NOR,2020.10.13,8.3,"Aronian,L","Duda,J",0-1,2757,C10,2767
147,8th Norway Chess 2020,Stavanger NOR,2020.10.15,9.3,"Duda,J","Caruana,F",1/2-1/2,2828,B48,2757
148,8th Norway Armageddon,Stavanger NOR,2020.10.15,9.3,"Duda,J","Caruana,F",0-1,2828,A09,2757
149,8th Norway Chess 2020,Stavanger NOR,2020.10.16,10.2,"Firouzja,Alireza","Duda,J",1-0,2757,D78,2728
150,Speed Chess Invitational,chess.com INT,2020.10.25,1.9,"Duda,J",Le Tuan Minh,1-0,2501,D02,2757
151,Speed Chess Invitational,chess.com INT,2020.10.25,1.8,Le Tuan Minh,"Duda,J",1/2-1/2,2757,D02,2501
152,Speed Chess Invitational,chess.com INT,2020.10.25,1.7,"Duda,J",Le Tuan Minh,1-0,2501,D03,2757
153,Speed Chess Invitational,chess.com INT,2020.10.25,1.11,"Duda,J",Le Tuan Minh,1-0,2501,D15,2757
154,Speed Chess Invitational,chess.com INT,2020.10.25,1.10,Le Tuan Minh,"Duda,J",0-1,2757,D02,2501
155,Speed Chess Invitational,chess.com INT,2020.10.25,1.2,Le Tuan Minh,"Duda,J",0-1,2757,A46,2501
156,Speed Chess Invitational,chess.com INT,2020.10.25,1.5,"Duda,J",Le Tuan Minh,1-0,2501,B29,2757
157,Speed Chess Invitational,chess.com INT,2020.10.25,1.1,"Duda,J",Le Tuan Minh,1-0,2501,B29,2757
158,Speed Chess Invitational,chess.com INT,2020.10.25,1.4,Le Tuan Minh,"Duda,J",1-0,2757,A46,2501
159,Speed Chess Invitational,chess.com INT,2020.10.25,1.3,"Duda,J",Le Tuan Minh,0-1,2501,B29,2757
160,Speed Chess Invitational,chess.com INT,2020.10.25,1.6,Le Tuan Minh,"Duda,J",1-0,2757,B08,2501
161,Speed Chess Invitational,chess.com INT,2020.10.25,2.12,"Xiong,Jeffery","Duda,J",0-1,2757,C10,2709
162,Speed Chess Invitational,chess.com INT,2020.10.25,2.2,"Xiong,Jeffery","Duda,J",1-0,2757,E36,2709
163,Speed Chess Invitational,chess.com INT,2020.10.25,2.3,"Duda,J","Xiong,Jeffery",1/2-1/2,2709,B90,2757
164,Speed Chess Invitational,chess.com INT,2020.10.25,2.4,"Xiong,Jeffery","Duda,J",1/2-1/2,2757,D85,2709
165,Speed Chess Invitational,chess.com INT,2020.10.25,2.11,"Duda,J","Xiong,Jeffery",0-1,2709,B46,2757
166,Speed Chess Invitational,chess.com INT,2020.10.25,2.1,"Duda,J","Xiong,Jeffery",1-0,2709,B33,2757
167,Speed Chess Invitational,chess.com INT,2020.10.25,2.10,"Xiong,Jeffery","Duda,J",0-1,2757,A48,2709
168,Speed Chess Invitational,chess.com INT,2020.10.25,2.5,"Duda,J","Xiong,Jeffery",1-0,2709,B30,2757
169,Speed Chess Invitational,chess.com INT,2020.10.25,2.9,"Duda,J","Xiong,Jeffery",1-0,2709,C19,2757
170,Speed Chess Invitational,chess.com INT,2020.10.25,2.8,"Xiong,Jeffery","Duda,J",1-0,2757,A48,2709
171,Speed Chess Invitational,chess.com INT,2020.10.25,2.7,"Duda,J","Xiong,Jeffery",1-0,2709,C02,2757
172,Speed Chess Invitational,chess.com INT,2020.10.25,2.6,"Xiong,Jeffery","Duda,J",0-1,2757,D92,2709
173,Speed Chess Invitational,chess.com INT,2020.10.25,3.4,"Grischuk,A","Duda,J",1/2-1/2,2757,D11,2777
174,Speed Chess Invitational,chess.com INT,2020.10.25,3.10,"Grischuk,A","Duda,J",1-0,2757,B90,2777
175,Speed Chess Invitational,chess.com INT,2020.10.25,3.9,"Duda,J","Grischuk,A",1-0,2777,E68,2757
176,Speed Chess Invitational,chess.com INT,2020.10.25,3.8,"Grischuk,A","Duda,J",0-1,2757,D02,2777
177,Speed Chess Invitational,chess.com INT,2020.10.25,3.7,"Duda,J","Grischuk,A",1/2-1/2,2777,E60,2757
178,Speed Chess Invitational,chess.com INT,2020.10.25,3.6,"Grischuk,A","Duda,J",1/2-1/2,2757,D52,2777
179,Speed Chess Invitational,chess.com INT,2020.10.25,3.5,"Duda,J","Grischuk,A",1-0,2777,B90,2757
180,Speed Chess Invitational,chess.com INT,2020.10.25,3.11,"Duda,J","Grischuk,A",1-0,2777,E68,2757
181,Speed Chess Invitational,chess.com INT,2020.10.25,3.3,"Duda,J","Grischuk,A",1-0,2777,B90,2757
182,Speed Chess Invitational,chess.com INT,2020.10.25,3.2,"Grischuk,A","Duda,J",1-0,2757,D52,2777
183,Speed Chess Invitational,chess.com INT,2020.10.25,3.1,"Duda,J","Grischuk,A",1-0,2777,C53,2757
184,Speed Chess Invitational,chess.com INT,2020.10.25,4.6,"Karjakin,Sergey","Duda,J",1-0,2757,C47,2752
185,Speed Chess Invitational,chess.com INT,2020.10.25,4.4,"Karjakin,Sergey","Duda,J",0-1,2757,C42,2752
186,Speed Chess Invitational,chess.com INT,2020.10.25,4.3,"Duda,J","Karjakin,Sergey",1/2-1/2,2752,C67,2757
187,Speed Chess Invitational,chess.com INT,2020.10.25,4.14,"Karjakin,Sergey","Duda,J",0-1,2757,A01,2752
188,Speed Chess Invitational,chess.com INT,2020.10.25,4.5,"Duda,J","Karjakin,Sergey",1/2-1/2,2752,D55,2757
189,Speed Chess Invitational,chess.com INT,2020.10.25,4.7,"Duda,J","Karjakin,Sergey",1-0,2752,A13,2757
190,Speed Chess Invitational,chess.com INT,2020.10.25,4.8,"Karjakin,Sergey","Duda,J",1/2-1/2,2757,B97,2752
191,Speed Chess Invitational,chess.com INT,2020.10.25,4.1,"Duda,J","Karjakin,Sergey",1/2-1/2,2752,C53,2757
192,Speed Chess Invitational,chess.com INT,2020.10.25,4.2,"Karjakin,Sergey","Duda,J",1-0,2757,B90,2752
193,Speed Chess Invitational,chess.com INT,2020.10.25,4.11,"Duda,J","Karjakin,Sergey",1-0,2752,A13,2757
194,Speed Chess Invitational,chess.com INT,2020.10.25,4.9,"Duda,J","Karjakin,Sergey",1-0,2752,A09,2757
195,Speed Chess Invitational,chess.com INT,2020.10.25,4.12,"Karjakin,Sergey","Duda,J",0-1,2757,B90,2752
196,Speed Chess Invitational,chess.com INT,2020.10.25,4.10,"Karjakin,Sergey","Duda,J",0-1,2757,B90,2752
197,Speed Chess Invitational,chess.com INT,2020.10.25,4.13,"Duda,J","Karjakin,Sergey",1-0,2752,A09,2757
198,chess.com Speed 2020,chess.com INT,2020.11.15,1.23,"Caruana,F","Duda,J",1-0,2743,B90,2823
199,chess.com Speed 2020,chess.com INT,2020.11.15,1.22,"Duda,J","Caruana,F",1-0,2823,C53,2743
200,chess.com Speed 2020,chess.com INT,2020.11.15,1.24,"Duda,J","Caruana,F",1-0,2823,C53,2743
201,chess.com Speed 2020,chess.com INT,2020.11.15,1.25,"Caruana,F","Duda,J",1/2-1/2,2743,C42,2823
202,chess.com Speed 2020,chess.com INT,2020.11.15,1.27,"Caruana,F","Duda,J",1/2-1/2,2743,C42,2823
203,chess.com Speed 2020,chess.com INT,2020.11.15,1.28,"Duda,J","Caruana,F",1/2-1/2,2823,E53,2743
204,chess.com Speed 2020,chess.com INT,2020.11.15,1.31,"Caruana,F","Duda,J",0-1,2743,C42,2823
205,chess.com Speed 2020,chess.com INT,2020.11.15,1.26,"Duda,J","Caruana,F",1/2-1/2,2823,C42,2743
206,chess.com Speed 2020,chess.com INT,2020.11.15,1.18,"Caruana,F","Duda,J",0-1,2743,B90,2823
207,chess.com Speed 2020,chess.com INT,2020.11.15,1.34,"Duda,J","Caruana,F",1-0,2823,E83,2743
208,chess.com Speed 2020,chess.com INT,2020.11.15,1.35,"Caruana,F","Duda,J",1-0,2743,C49,2823
209,chess.com Speed 2020,chess.com INT,2020.11.15,1.36,"Duda,J","Caruana,F",1-0,2823,E63,2743
210,chess.com Speed 2020,chess.com INT,2020.11.15,1.37,"Caruana,F","Duda,J",0-1,2743,D78,2823
211,chess.com Speed 2020,chess.com INT,2020.11.15,1.38,"Duda,J","Caruana,F",1-0,2823,E53,2743
212,chess.com Speed 2020,chess.com INT,2020.11.15,1.39,"Caruana,F","Duda,J",0-1,2743,B90,2823
213,chess.com Speed 2020,chess.com INT,2020.11.15,1.13,"Duda,J","Caruana,F",0-1,2823,C11,2743
214,chess.com Speed 2020,chess.com INT,2020.11.15,1.12,"Caruana,F","Duda,J",1-0,2743,B52,2823
215,chess.com Speed 2020,chess.com INT,2020.11.15,1.21,"Caruana,F","Duda,J",1-0,2743,B90,2823
216,chess.com Speed 2020,chess.com INT,2020.11.15,1.19,"Duda,J","Caruana,F",1-0,2823,C11,2743
217,chess.com Speed 2020,chess.com INT,2020.11.15,1.32,"Duda,J","Caruana,F",1-0,2823,E49,2743
218,chess.com Speed 2020,chess.com INT,2020.11.15,1.17,"Duda,J","Caruana,F",1-0,2823,C11,2743
