,Event,Site,Date,Round,White,Black,Result,BlackElo,ECO,WhiteElo
20,6th Nutcracker Classical,Moscow RUS,2020.03.06,3.3,"Tomashevsky,E","Lomasov,Semyon",1-0,2533,E11,2701
21,6th Nutcracker Classical,Moscow RUS,2020.03.07,4.3,"Tomashevsky,E","Esipenko,Andrey",1/2-1/2,2672,C67,2701
22,6th Nutcracker Rapid,Moscow RUS,2020.03.08,1.3,"Yuffa,D","Tomashevsky,E",0-1,2701,E06,2594
23,6th Nutcracker Rapid,Moscow RUS,2020.03.08,2.3,"Tomashevsky,E","Lomasov,Semyon",1-0,2533,E11,2701
24,6th Nutcracker Rapid,Moscow RUS,2020.03.08,3.3,"Sarana,A","Tomashevsky,E",1-0,2701,A29,2652
25,6th Nutcracker Rapid,Moscow RUS,2020.03.08,4.3,"Tomashevsky,E","Esipenko,Andrey",1/2-1/2,2672,C77,2701
26,6th Nutcracker Rapid,Moscow RUS,2020.03.09,5.3,"Esipenko,Andrey","Tomashevsky,E",1/2-1/2,2701,A28,2672
27,6th Nutcracker Rapid,Moscow RUS,2020.03.09,6.3,"Tomashevsky,E","Sarana,A",0-1,2652,D73,2701
28,6th Nutcracker Rapid,Moscow RUS,2020.03.09,7.3,"Lomasov,Semyon","Tomashevsky,E",0-1,2701,B11,2533
29,6th Nutcracker Rapid,Moscow RUS,2020.03.09,8.3,"Tomashevsky,E","Yuffa,D",1-0,2594,B51,2701
30,Play for Russia Prelim,lichess.org INT,2020.05.12,1.3,"Karjakin,Sergey","Tomashevsky,E",1/2-1/2,2706,C50,2752
31,Play for Russia Prelim,lichess.org INT,2020.05.12,2.2,"Tomashevsky,E","Grischuk,A",1/2-1/2,2777,E68,2706
32,Play for Russia Prelim,lichess.org INT,2020.05.12,3.4,"Svidler,P","Tomashevsky,E",1/2-1/2,2706,C65,2723
33,Play for Russia Prelim,lichess.org INT,2020.05.12,4.1,"Riazantsev,A","Tomashevsky,E",1/2-1/2,2706,E12,2638
34,Play for Russia Prelim,lichess.org INT,2020.05.12,5.4,"Tomashevsky,E","Inarkiev,E",1-0,2661,A06,2706
35,Play for Russia Prelim,lichess.org INT,2020.05.12,6.3,"Tomashevsky,E","Nepomniachtchi,I",1-0,2784,A35,2706
36,Play for Russia Prelim,lichess.org INT,2020.05.12,7.2,"Kramnik,V","Tomashevsky,E",1-0,2706,D35,2753
37,Play for Russia Prelim,lichess.org INT,2020.05.13,8.3,"Tomashevsky,E","Karjakin,Sergey",0-1,2752,D37,2706
38,Play for Russia Prelim,lichess.org INT,2020.05.13,9.2,"Grischuk,A","Tomashevsky,E",1/2-1/2,2706,D02,2777
39,Play for Russia Prelim,lichess.org INT,2020.05.13,10.4,"Tomashevsky,E","Svidler,P",1/2-1/2,2723,A15,2706
40,Play for Russia Prelim,lichess.org INT,2020.05.13,11.1,"Tomashevsky,E","Riazantsev,A",1-0,2638,D35,2706
41,Play for Russia Prelim,lichess.org INT,2020.05.13,12.4,"Inarkiev,E","Tomashevsky,E",1/2-1/2,2706,D02,2661
42,Play for Russia Prelim,lichess.org INT,2020.05.13,13.2,"Tomashevsky,E","Kramnik,V",1-0,2753,A06,2706
43,Play for Russia Prelim,lichess.org INT,2020.05.13,14.3,"Nepomniachtchi,I","Tomashevsky,E",1/2-1/2,2706,C47,2784
44,Play for Russia Final,lichess.org INT,2020.05.14,1.1,"Tomashevsky,E","Svidler,P",1-0,2723,A20,2706
45,Play for Russia Final,lichess.org INT,2020.05.14,1.2,"Svidler,P","Tomashevsky,E",1/2-1/2,2706,A01,2723
46,Play for Russia Final,lichess.org INT,2020.05.14,2.1,"Tomashevsky,E","Grischuk,A",0-1,2777,E90,2706
47,Play for Russia Final,lichess.org INT,2020.05.14,2.3,"Tomashevsky,E","Grischuk,A",0-1,2777,A29,2706
48,Play for Russia Final,lichess.org INT,2020.05.14,2.2,"Grischuk,A","Tomashevsky,E",1-0,2706,D02,2777
49,Titled Tuesday 7th July,chess.com INT,2020.07.07,1,"Tomashevsky,E","Womacka,M",1-0,2435,A30,2706
50,Titled Tuesday 7th July,chess.com INT,2020.07.07,2,"Rozman,Levy","Tomashevsky,E",1-0,2706,C28,2343
51,Titled Tuesday 7th July,chess.com INT,2020.07.07,3,"Tomashevsky,E","Iskusnyh,S",1-0,2473,B36,2706
52,Titled Tuesday 7th July,chess.com INT,2020.07.07,4,"Fus,Jakub","Tomashevsky,E",0-1,2706,B13,2370
53,Titled Tuesday 7th July,chess.com INT,2020.07.07,5,"Tomashevsky,E","Kozionov,Kirill",1-0,2470,A48,2706
54,Titled Tuesday 7th July,chess.com INT,2020.07.07,6,"Tomashevsky,E","Khanin,S",1-0,2482,A48,2706
55,Titled Tuesday 7th July,chess.com INT,2020.07.07,7,"Cardoso Cardoso,Jose Gabriel","Tomashevsky,E",0-1,2706,A07,2414
56,Titled Tuesday 7th July,chess.com INT,2020.07.07,8,"Martirosyan,Haik M.","Tomashevsky,E",1-0,2706,D55,2617
57,Titled Tuesday 7th July,chess.com INT,2020.07.07,10,"Murzin,Volodar","Tomashevsky,E",1-0,2706,C67,2465
58,Titled Tuesday 14th July,chess.com INT,2020.07.14,1,"Markidis,K","Tomashevsky,E",0-1,2706,B13,2148
59,Titled Tuesday 14th July,chess.com INT,2020.07.14,2,"Tomashevsky,E","Aditya,Mittal",1-0,2438,A09,2706
60,Titled Tuesday 14th July,chess.com INT,2020.07.14,3,"Heinemann,Josefine","Tomashevsky,E",0-1,2706,B19,2281
61,Titled Tuesday 14th July,chess.com INT,2020.07.14,4,"Tomashevsky,E","Iniyan,P",1-0,2506,E67,2706
62,Titled Tuesday 14th July,chess.com INT,2020.07.14,5,"Gukesh,D","Tomashevsky,E",1-0,2706,E51,2563
63,Titled Tuesday 14th July,chess.com INT,2020.07.14,6,"Tomashevsky,E","Garcia Cardenas,P",1-0,2422,D31,2706
64,Titled Tuesday 14th July,chess.com INT,2020.07.14,8,"Harsha,B","Tomashevsky,E",0-1,2706,E18,2509
65,Titled Tuesday 14th July,chess.com INT,2020.07.14,9,"Hess,Ro","Tomashevsky,E",1/2-1/2,2706,E32,2591
66,Titled Tuesday 14th July,chess.com INT,2020.07.14,10,"Tomashevsky,E","Vastrukhin,O",1/2-1/2,2401,A36,2706
67,Titled Tuesday 21st July,chess.com INT,2020.07.21,1,"Pereira,Geanfrancesco","Tomashevsky,E",0-1,2706,C51,2016
68,Titled Tuesday 21st July,chess.com INT,2020.07.21,2,"Tomashevsky,E","Skatchkov,Valery",1-0,2242,A20,2706
69,Titled Tuesday 21st July,chess.com INT,2020.07.21,3,"Samadov,Read","Tomashevsky,E",1-0,2706,E00,2332
70,Titled Tuesday 21st July,chess.com INT,2020.07.21,4,"Tomashevsky,E","Ghimpu,Samuel-Timotei",1-0,2302,E47,2706
71,Titled Tuesday 21st July,chess.com INT,2020.07.21,5,"Tomashevsky,E","Mammadov,Z",1-0,2417,A07,2706
72,Titled Tuesday 21st July,chess.com INT,2020.07.21,6,"Priasmoro,Novendra","Tomashevsky,E",0-1,2706,C69,2502
73,Titled Tuesday 21st July,chess.com INT,2020.07.21,7,"Tomashevsky,E","Pichot,A",0-1,2630,A06,2706
74,Titled Tuesday 21st July,chess.com INT,2020.07.21,8,"Krzyzanowski,M","Tomashevsky,E",0-1,2706,C88,2521
75,Titled Tuesday 21st July,chess.com INT,2020.07.21,10,"Rodrigue-Lemieux,Shawn","Tomashevsky,E",0-1,2706,A20,2276
76,SCO National Chess Online,chess.com INT,2020.09.26,1.3,"Jumabayev,R","Tomashevsky,E",0-1,2706,B13,2654
77,SCO National Chess Online,chess.com INT,2020.09.26,2.3,"Tomashevsky,E",Lu Shanglei,1-0,2615,A05,2706
78,SCO National Chess Online,chess.com INT,2020.09.26,3.4,"Abdusattorov,Nodirbek","Tomashevsky,E",1/2-1/2,2706,B13,2627
79,SCO National Chess Online,chess.com INT,2020.09.26,4.2,"Tomashevsky,E","Amonatov,F",1/2-1/2,2622,E67,2706
80,SCO National Chess Online,chess.com INT,2020.09.26,5.5,"Aravindh,Chithambaram VR.","Tomashevsky,E",1/2-1/2,2706,B13,2641
81,SCO National Chess Online,chess.com INT,2020.09.27,6.1,"Aleksandrov,A","Tomashevsky,E",1/2-1/2,2706,E43,2608
82,SCO National Chess Online,chess.com INT,2020.09.27,8.2,Ma Qun,"Tomashevsky,E",1/2-1/2,2706,C49,2630
83,SCO National Chess Online,chess.com INT,2020.09.27,9.4,"Tomashevsky,E","Esenbek Uulu,I",1-0,2190,A30,2706
84,Yuri Razuvaev Mem Final,chess.com INT,2020.11.06,1,"Tomashevsky,E","Kramnik,V",0-1,2753,C10,2706
85,Yuri Razuvaev Mem 2020,chess.com INT,2020.11.06,1.4,"Tomashevsky,E","Kobalia,M",1-0,2614,A06,2706
86,Yuri Razuvaev Mem Final,chess.com INT,2020.11.06,2,"Kramnik,V","Tomashevsky,E",1/2-1/2,2706,A05,2753
87,Yuri Razuvaev Mem 2020,chess.com INT,2020.11.06,2.2,"Gelfand,B","Tomashevsky,E",1/2-1/2,2706,A40,2676
88,Yuri Razuvaev Mem 2020,chess.com INT,2020.11.06,3.3,"Tomashevsky,E","Motylev,A",1-0,2641,A06,2706
89,Yuri Razuvaev Mem 2020,chess.com INT,2020.11.06,4.3,"Lautier,J","Tomashevsky,E",0-1,2706,E16,2658
90,Yuri Razuvaev Mem 2020,chess.com INT,2020.11.06,5.2,"Tomashevsky,E","Nepomniachtchi,I",1-0,2784,A06,2706
91,Yuri Razuvaev Mem 2020,chess.com INT,2020.11.06,6.4,"Potkin,V","Tomashevsky,E",0-1,2706,E18,2583
92,Yuri Razuvaev Mem 2020,chess.com INT,2020.11.06,7.1,"Tomashevsky,E","Kramnik,V",1/2-1/2,2753,A15,2706
93,Titled Tuesday 12th Jan,chess.com INT,2021.01.12,1,"Tomashevsky,E","Grochal,J",1-0,2335,A15,2706
94,Titled Tuesday 12th Jan,chess.com INT,2021.01.12,2,"Pazos Porta,A","Tomashevsky,E",0-1,2706,A22,2373
95,Titled Tuesday 12th Jan,chess.com INT,2021.01.12,3,"Tomashevsky,E","Herrera Reyes,J",1-0,2304,A30,2706
96,Titled Tuesday 12th Jan,chess.com INT,2021.01.12,4,"Postny,E","Tomashevsky,E",1/2-1/2,2706,D80,2605
97,Titled Tuesday 12th Jan,chess.com INT,2021.01.12,5,"Tomashevsky,E","Gorodetzky,David",0-1,2495,A13,2706
98,Titled Tuesday 12th Jan,chess.com INT,2021.01.12,6,"Kovalev,De","Tomashevsky,E",1-0,2706,D13,2487
99,Titled Tuesday 12th Jan,chess.com INT,2021.01.12,7,"Tomashevsky,E","Greet,A",1-0,2417,A13,2706
100,Titled Tuesday 12th Jan,chess.com INT,2021.01.12,8,"Terletsky,O","Tomashevsky,E",1/2-1/2,2706,C47,2224
101,Titled Tuesday 12th Jan,chess.com INT,2021.01.12,9,"Iljin,T","Tomashevsky,E",0-1,2706,E28,2281
102,Titled Tuesday 12th Jan,chess.com INT,2021.01.12,10,"Tomashevsky,E","Manafov,Vugar",0-1,2236,A15,2706
103,Titled Tuesday 12th Jan,chess.com INT,2021.01.12,11,"Jianu,V","Tomashevsky,E",1-0,2706,A49,2532
104,Titled Tuesday 19th Jan,chess.com INT,2021.01.19,1,"Greet,A","Tomashevsky,E",0-1,2706,B12,2417
105,Titled Tuesday 19th Jan,chess.com INT,2021.01.19,2,"Tomashevsky,E","Trent,L",1-0,2399,A42,2706
106,Titled Tuesday 19th Jan,chess.com INT,2021.01.19,3,"Valdes,Le","Tomashevsky,E",0-1,2706,A07,2402
107,Titled Tuesday 19th Jan,chess.com INT,2021.01.19,4,"Tomashevsky,E","Jaracz,P",1/2-1/2,2456,C77,2706
108,Titled Tuesday 19th Jan,chess.com INT,2021.01.19,5,"Tomashevsky,E","Gorodetzky,David",1-0,2495,D02,2706
109,Titled Tuesday 19th Jan,chess.com INT,2021.01.19,6,"Kobo,Ori","Tomashevsky,E",1-0,2706,E20,2460
110,Titled Tuesday 19th Jan,chess.com INT,2021.01.19,7,"Tomashevsky,E","Sapunov,E",1-0,2461,E90,2706
111,Titled Tuesday 19th Jan,chess.com INT,2021.01.19,8,"Obregon,A","Tomashevsky,E",1/2-1/2,2706,B12,2525
112,Titled Tuesday 19th Jan,chess.com INT,2021.01.19,9,"Tomashevsky,E","Yanchenko,R",0-1,2467,D11,2706
113,Titled Tuesday 19th Jan,chess.com INT,2021.01.19,10,"Lee,Jun Hyeok","Tomashevsky,E",0-1,2706,C88,2404
114,Titled Tuesday 19th Jan,chess.com INT,2021.01.19,11,"Tomashevsky,E","Shahade,G",0-1,2476,C84,2706
115,Titled Tuesday 26th Jan,chess.com INT,2021.01.26,1,"Przybylski,W","Tomashevsky,E",0-1,2706,C15,2321
116,Titled Tuesday 26th Jan,chess.com INT,2021.01.26,2,"Tomashevsky,E","Hjartarson,J",1-0,2525,B05,2706
117,Titled Tuesday 26th Jan,chess.com INT,2021.01.26,3,"Krysa,L","Tomashevsky,E",1/2-1/2,2706,B10,2544
118,Titled Tuesday 26th Jan,chess.com INT,2021.01.26,4,"Tomashevsky,E","Firat,B",1-0,2466,C00,2706
119,Titled Tuesday 26th Jan,chess.com INT,2021.01.26,5,"Livaic,Leon","Tomashevsky,E",0-1,2706,E12,2507
120,Titled Tuesday 26th Jan,chess.com INT,2021.01.26,6,"Tomashevsky,E","Aravindh,Chithambaram VR.",1-0,2641,A16,2706
121,Titled Tuesday 26th Jan,chess.com INT,2021.01.26,7,"Sychev,K","Tomashevsky,E",0-1,2706,A46,2572
122,Titled Tuesday 26th Jan,chess.com INT,2021.01.26,8,"Tomashevsky,E","Artemiev,V",1-0,2709,A25,2706
123,Titled Tuesday 26th Jan,chess.com INT,2021.01.26,9,"Nakamura,Hi","Tomashevsky,E",1-0,2706,D11,2736
124,Titled Tuesday 26th Jan,chess.com INT,2021.01.26,10,"Tomashevsky,E","Drygalov,Andrey",1-0,2493,A11,2706
125,Titled Tuesday 26th Jan,chess.com INT,2021.01.26,11,"Xiong,Jeffery","Tomashevsky,E",1-0,2706,C45,2709
126,Titled Tuesday 2nd Feb,chess.com INT,2021.02.02,1,"Novikov,E","Tomashevsky,E",0-1,2706,A47,2276
127,Titled Tuesday 2nd Feb,chess.com INT,2021.02.02,2,"Tomashevsky,E","Taboas Rodriguez,D",1-0,2364,C00,2706
128,Titled Tuesday 2nd Feb,chess.com INT,2021.02.02,3,"Ivanisevic,I","Tomashevsky,E",1-0,2706,A22,2606
129,Titled Tuesday 2nd Feb,chess.com INT,2021.02.02,5,"Halkias,S","Tomashevsky,E",0-1,2706,D15,2567
130,Titled Tuesday 2nd Feb,chess.com INT,2021.02.02,6,"Tomashevsky,E","Tekeyev,Z",1-0,2396,A29,2706
131,Titled Tuesday 2nd Feb,chess.com INT,2021.02.02,7,"Chigaev,M","Tomashevsky,E",1-0,2706,B12,2631
132,Titled Tuesday 2nd Feb,chess.com INT,2021.02.02,8,"Tomashevsky,E","Kobalia,M",1-0,2587,A05,2706
133,Titled Tuesday 2nd Feb,chess.com INT,2021.02.02,9,"Ivanov,Ol UKR","Tomashevsky,E",0-1,2706,B18,2458
134,Titled Tuesday 2nd Feb,chess.com INT,2021.02.02,10,"Tomashevsky,E","Svane,R",1-0,2613,A34,2706
135,Titled Tuesday 2nd Feb,chess.com INT,2021.02.02,11,"Sarana,A","Tomashevsky,E",0-1,2706,B11,2649
136,Titled Tuesday 16th Feb,chess.com INT,2021.02.16,1,"Derraugh,Geordie","Tomashevsky,E",0-1,2706,B08,2169
137,Titled Tuesday 16th Feb,chess.com INT,2021.02.16,3,"Shahaliyev,Ismayil","Tomashevsky,E",1-0,2706,A09,2413
138,Titled Tuesday 16th Feb,chess.com INT,2021.02.16,4,"Tomashevsky,E","Kalashian,D",1-0,2398,E90,2706
139,Titled Tuesday 16th Feb,chess.com INT,2021.02.16,5,"Mikhailovsky,Vladimir","Tomashevsky,E",0-1,2706,A45,2228
140,Titled Tuesday 16th Feb,chess.com INT,2021.02.16,6,"Tomashevsky,E","Baklan,V",1-0,2587,A20,2706
141,Titled Tuesday 16th Feb,chess.com INT,2021.02.16,7,"Triapishko,Alexandr","Tomashevsky,E",0-1,2706,E16,2510
142,Titled Tuesday 16th Feb,chess.com INT,2021.02.16,8,"Tomashevsky,E","Zierk,S",1-0,2499,A25,2706
143,Titled Tuesday 16th Feb,chess.com INT,2021.02.16,9,"Firouzja,Alireza","Tomashevsky,E",1/2-1/2,2706,A45,2749
144,Titled Tuesday 16th Feb,chess.com INT,2021.02.16,10,"Tomashevsky,E","Khusnutdinov,R",0-1,2484,A13,2706
145,Titled Tuesday 16th Feb,chess.com INT,2021.02.16,11,"Holt,C","Tomashevsky,E",1-0,2706,E32,2549
146,Titled Tuesday 23rd Feb,chess.com INT,2021.02.23,1,"Tomashevsky,E","Msellek,I",1-0,2342,B40,2706
147,Titled Tuesday 23rd Feb,chess.com INT,2021.02.23,2,"Grinev,V","Tomashevsky,E",0-1,2706,A28,2441
148,Titled Tuesday 23rd Feb,chess.com INT,2021.02.23,3,"Tomashevsky,E","Nguyen,Quoc Hy",1-0,2242,A16,2706
149,Titled Tuesday 23rd Feb,chess.com INT,2021.02.23,4,"Durarbayli,V","Tomashevsky,E",1-0,2706,B11,2606
150,Titled Tuesday 23rd Feb,chess.com INT,2021.02.23,5,"Tomashevsky,E","Samunenkov,Ihor",1-0,2209,B36,2706
151,Titled Tuesday 23rd Feb,chess.com INT,2021.02.23,7,"Tomashevsky,E","Paichadze,L",1-0,2565,A17,2706
152,Titled Tuesday 23rd Feb,chess.com INT,2021.02.23,8,"Gadimbayli,Abdulla","Tomashevsky,E",0-1,2706,B10,2470
153,Titled Tuesday 23rd Feb,chess.com INT,2021.02.23,9,"Artemiev,V","Tomashevsky,E",1/2-1/2,2706,A06,2709
154,Titled Tuesday 23rd Feb,chess.com INT,2021.02.23,10,"Tomashevsky,E","Kozak,Adam",1-0,2518,A13,2706
155,Titled Tuesday 23rd Feb,chess.com INT,2021.02.23,11,"Demchenko,A","Tomashevsky,E",1-0,2706,B18,2610
156,Titled Tuesday 2nd Mar,chess.com INT,2021.03.02,1,"Tomashevsky,E","Winterberg,L",1-0,2389,A15,2706
157,Titled Tuesday 2nd Mar,chess.com INT,2021.03.02,3,"Tomashevsky,E","Yuan,Qingyu",1-0,2373,C41,2706
158,Titled Tuesday 2nd Mar,chess.com INT,2021.03.02,4,"Ivanisevic,I","Tomashevsky,E",1-0,2706,C53,2606
159,Titled Tuesday 2nd Mar,chess.com INT,2021.03.02,5,"Tomashevsky,E","Bakalchuk,Johnatan",1-0,2441,A16,2706
160,Titled Tuesday 2nd Mar,chess.com INT,2021.03.02,6,"Kaasen,Tor Fredrik","Tomashevsky,E",0-1,2706,C88,2381
161,Titled Tuesday 2nd Mar,chess.com INT,2021.03.02,7,"Tomashevsky,E","Gabrielian,A",1/2-1/2,2448,A16,2706
162,Titled Tuesday 2nd Mar,chess.com INT,2021.03.02,8,"Tomashevsky,E","Dang,H",1-0,2350,A15,2706
163,Titled Tuesday 2nd Mar,chess.com INT,2021.03.02,9,"Zierk,S","Tomashevsky,E",1-0,2706,C50,2499
164,Titled Tuesday 2nd Mar,chess.com INT,2021.03.02,10,"Erdogdu,M","Tomashevsky,E",0-1,2706,C01,2396
165,Titled Tuesday 2nd Mar,chess.com INT,2021.03.02,11,"Tomashevsky,E","Shipov,S",1/2-1/2,2541,A07,2706
166,European Online CC PlayC,Tornelo INT,2021.03.29,1.3,"Duda,J","Tomashevsky,E",1-0,2706,C53,2729
167,European Online CC PlayC,Tornelo INT,2021.03.29,2.1,"Rapport,R","Tomashevsky,E",1/2-1/2,2706,A13,2763
168,European Online CC PlayC,Tornelo INT,2021.03.29,3.3,"Tomashevsky,E","Azarov,S",1/2-1/2,2604,A91,2706
169,European Online CC PlayC,Tornelo INT,2021.03.29,4.2,"Fedoseev,Vl3","Tomashevsky,E",1/2-1/2,2706,C65,2687
170,European Online CC PlayC,Tornelo INT,2021.03.29,5.2,"Tomashevsky,E","Adams,Mi",0-1,2716,A20,2706
171,Titled Tuesday 30th Mar,chess.com INT,2021.03.30,1,"Meissner,F","Tomashevsky,E",0-1,2706,C01,2362
172,Titled Tuesday 30th Mar,chess.com INT,2021.03.30,2,"Tomashevsky,E","Kretov,E",1-0,2269,A30,2706
173,Titled Tuesday 30th Mar,chess.com INT,2021.03.30,4,"Tomashevsky,E","Shapkin,Anatoliy",1/2-1/2,2283,A30,2706
174,Titled Tuesday 30th Mar,chess.com INT,2021.03.30,5,"Macovei,Andrei","Tomashevsky,E",0-1,2706,C10,2453
175,Titled Tuesday 30th Mar,chess.com INT,2021.03.30,6,"Tomashevsky,E","Petrovskyi,Vadym",1-0,2138,E17,2706
176,Titled Tuesday 30th Mar,chess.com INT,2021.03.30,7,"Kobo,Ori","Tomashevsky,E",0-1,2706,E20,2460
177,Titled Tuesday 30th Mar,chess.com INT,2021.03.30,8,"Tomashevsky,E","Ibarra Jerez,JC",1-0,2553,A20,2706
178,Titled Tuesday 30th Mar,chess.com INT,2021.03.30,9,"Tomashevsky,E","Nakamura,Hi",0-1,2736,A20,2706
179,Titled Tuesday 30th Mar,chess.com INT,2021.03.30,10,"Demidov,M","Tomashevsky,E",1/2-1/2,2706,D02,2523
180,Titled Tuesday 30th Mar,chess.com INT,2021.03.30,11,"Tomashevsky,E","Eljanov,P",1-0,2672,A46,2706
181,Titled Tuesday 6th Apr,chess.com INT,2021.04.06,1,"Manukian,Ar","Tomashevsky,E",0-1,2706,B12,2196
182,Titled Tuesday 6th Apr,chess.com INT,2021.04.06,3,"Araujo Sanchez,Josue","Tomashevsky,E",0-1,2706,A15,2337
183,Titled Tuesday 6th Apr,chess.com INT,2021.04.06,4,"Tomashevsky,E","Rustemov,A",1/2-1/2,2525,D02,2706
184,Titled Tuesday 6th Apr,chess.com INT,2021.04.06,5,"Arabidze,M","Tomashevsky,E",1/2-1/2,2706,D02,2437
185,Titled Tuesday 6th Apr,chess.com INT,2021.04.06,6,"Tomashevsky,E","Gusarov,G",1-0,2354,B10,2706
186,Titled Tuesday 6th Apr,chess.com INT,2021.04.06,7,"Maly,Al","Tomashevsky,E",1/2-1/2,2706,E16,2371
187,Titled Tuesday 6th Apr,chess.com INT,2021.04.06,8,"Tomashevsky,E","Najer,E",0-1,2648,A20,2706
188,Titled Tuesday 6th Apr,chess.com INT,2021.04.06,9,"Ortega,Mariano","Tomashevsky,E",1-0,2706,B13,2463
189,Titled Tuesday 6th Apr,chess.com INT,2021.04.06,10,"Tomashevsky,E","Egorov,E",1-0,2293,A10,2706
190,Titled Tuesday 6th Apr,chess.com INT,2021.04.06,11,"Tomashevsky,E","Vlachos,Anatole",1-0,2438,A91,2706
191,Titled Tuesday 13th Apr,chess.com INT,2021.04.13,1,"Tomashevsky,E","Ronka,E",0-1,2303,A13,2706
192,Titled Tuesday 13th Apr,chess.com INT,2021.04.13,2,"Zhukov,Maksim","Tomashevsky,E",0-1,2706,E47,2090
193,Titled Tuesday 13th Apr,chess.com INT,2021.04.13,3,"Tomashevsky,E","Mustafayev,Farid",1-0,2334,D38,2706
194,Titled Tuesday 13th Apr,chess.com INT,2021.04.13,4,"Aldokhin,I","Tomashevsky,E",1-0,2706,B16,2413
195,Titled Tuesday 13th Apr,chess.com INT,2021.04.13,5,"Tomashevsky,E","Albuquerque Junior,Wellington S.",1/2-1/2,2209,B51,2706
196,Titled Tuesday 13th Apr,chess.com INT,2021.04.13,6,"Khachatryan,Anna","Tomashevsky,E",0-1,2706,E51,2024
197,Titled Tuesday 13th Apr,chess.com INT,2021.04.13,7,"Tomashevsky,E","Sarkar,J",1-0,2365,B50,2706
198,Titled Tuesday 13th Apr,chess.com INT,2021.04.13,8,"Dobrowolski,P","Tomashevsky,E",1-0,2706,B03,2413
199,Titled Tuesday 13th Apr,chess.com INT,2021.04.13,9,"Tomashevsky,E","Vovk,Or",1-0,2315,A40,2706
200,Titled Tuesday 13th Apr,chess.com INT,2021.04.13,10,"Shevtchenko,O","Tomashevsky,E",1/2-1/2,2706,C07,2054
201,Titled Tuesday 13th Apr,chess.com INT,2021.04.13,11,"Tomashevsky,E","Blomqvist,E",1-0,2535,B17,2706
202,European Hybrid Qual 2021,Tornelo INT,2021.05.26,2.1,"Tomashevsky,E","Michalik,P",1-0,2594,A15,2706
203,European Hybrid Qual 2021,Tornelo INT,2021.05.27,2.2,"Michalik,P","Tomashevsky,E",1/2-1/2,2706,C67,2594
204,European Hybrid Qual 2021,Tornelo INT,2021.05.28,3.1,"Gajewski,G","Tomashevsky,E",1/2-1/2,2706,E16,2596
205,European Hybrid Qual 2021,Tornelo INT,2021.05.29,3.3,"Tomashevsky,E","Gajewski,G",1/2-1/2,2596,D02,2706
206,European Hybrid Qual 2021,Tornelo INT,2021.05.29,3.2,"Tomashevsky,E","Gajewski,G",1/2-1/2,2596,D02,2706
207,European Hybrid Qual 2021,Tornelo INT,2021.05.29,3.4,"Gajewski,G","Tomashevsky,E",0-1,2706,A40,2596
