,Event,Site,Date,Round,White,Black,Result,BlackElo,ECO,WhiteElo
54,Tolstoy Mem 2021,Yasnaya Polyana RUS,2021.09.12,9.2,"Tomashevsky,E","Abdusattorov,Nodirbek",1/2-1/2,2648,A04,2708
55,TCh-RUS Premier 2022,Sochi RUS,2022.05.01,1.3,"Najer,E","Tomashevsky,E",1-0,2708,C84,2659
56,TCh-RUS Premier 2022,Sochi RUS,2022.05.02,2.2,"Tomashevsky,E","Matlakov,M",1/2-1/2,2674,B33,2708
57,TCh-RUS Premier 2022,Sochi RUS,2022.05.04,3.4,"Sjugirov,S","Tomashevsky,E",1/2-1/2,2708,C50,2696
58,TCh-RUS Premier 2022,Sochi RUS,2022.05.07,5.4,"Tomashevsky,E","Artemiev,V",1/2-1/2,2700,D43,2708
59,TCh-RUS Premier 2022,Sochi RUS,2022.05.08,6.2,"Grischuk,A","Tomashevsky,E",1/2-1/2,2708,D40,2742
60,28th Abu Dhabi Masters,Abu Dhabi UAE,2022.08.17,1.2,"Tomashevsky,E","Saeed,I",1-0,2366,A30,2702
61,28th Abu Dhabi Masters,Abu Dhabi UAE,2022.08.18,2.2,"Vokhidov,Shamsiddin","Tomashevsky,E",0-1,2702,C84,2552
62,28th Abu Dhabi Masters,Abu Dhabi UAE,2022.08.18,3.1,"Tomashevsky,E","Sadhwani,Raunak",1/2-1/2,2622,E49,2702
63,28th Abu Dhabi Masters,Abu Dhabi UAE,2022.08.19,4.1,"Tomashevsky,E","Erigaisi,Arjun",1/2-1/2,2689,A11,2702
64,28th Abu Dhabi Masters,Abu Dhabi UAE,2022.08.20,5.5,"Jobava,Ba","Tomashevsky,E",1/2-1/2,2702,E54,2585
