,Event,Site,Date,Round,White,Black,Result,BlackElo,ECO,WhiteElo
33,TCh-FRA Top 12 2021,Chalons en Champagne FRA,2021.06.30,7.4,"Oparin,G","Topalov,V",1/2-1/2,2735,D78,2654
34,TCh-FRA Top 12 2021,Chalons en Champagne FRA,2021.07.03,10.4,"Topalov,V","Vocaturo,D",0-1,2617,D37,2735
35,12th Hainan Danzhou GM,lichess.org INT,2021.09.23,1.1,"Topalov,V","Rapport,R",1-0,2760,A85,2730
36,12th Hainan Danzhou GM,lichess.org INT,2021.09.23,2.4,"Topalov,V",Bu Xiangzhi,1-0,2705,D38,2730
37,12th Hainan Danzhou GM,lichess.org INT,2021.09.24,3.2,"Vitiugov,N","Topalov,V",1/2-1/2,2730,E49,2727
38,12th Hainan Danzhou GM,lichess.org INT,2021.09.24,4.3,"Topalov,V",Yu Yangyi,1-0,2704,D32,2730
39,12th Hainan Danzhou GM,lichess.org INT,2021.09.25,5.3,Ding Liren,"Topalov,V",1-0,2730,A35,2799
40,12th Hainan Danzhou GM,lichess.org INT,2021.09.25,6.2,"Topalov,V",Wei Yi,1-0,2725,D40,2730
41,12th Hainan Danzhou GM,lichess.org INT,2021.09.25,7.4,"Ju,Wenjun","Topalov,V",1/2-1/2,2730,A53,2560
42,Anatoly Karpov Trophy,Cap d'Agde FRA,2021.10.29,1.1,"Topalov,V","Sebag,M",1-0,2447,B90,2730
43,Anatoly Karpov Trophy,Cap d'Agde FRA,2021.10.29,2.4,"Topalov,V","Gozzoli,Y",1-0,2602,C92,2730
44,Anatoly Karpov Trophy,Cap d'Agde FRA,2021.10.29,3.2,"Bulmaga,I","Topalov,V",1-0,2730,C45,2396
45,Anatoly Karpov Trophy,Cap d'Agde FRA,2021.10.30,4.3,"Topalov,V","Dardha,Daniel",1/2-1/2,2527,B30,2730
46,Anatoly Karpov Trophy,Cap d'Agde FRA,2021.10.30,5.3,"Kamsky,G","Topalov,V",1/2-1/2,2730,D02,2662
47,Anatoly Karpov Trophy,Cap d'Agde FRA,2021.10.31,6.2,"Topalov,V","Salimova,Nurgyul",1-0,2364,C55,2730
48,Anatoly Karpov Trophy,Cap d'Agde FRA,2021.10.31,7.4,"Moroni,L","Topalov,V",1/2-1/2,2730,D02,2575
49,Anatoly Karpov Trophy,Cap d'Agde FRA,2021.10.31,8.1,"Sebag,M","Topalov,V",1-0,2730,B52,2447
50,Anatoly Karpov Trophy,Cap d'Agde FRA,2021.11.01,9.4,"Gozzoli,Y","Topalov,V",1/2-1/2,2730,D43,2602
51,Anatoly Karpov Trophy,Cap d'Agde FRA,2021.11.01,10.2,"Topalov,V","Bulmaga,I",1-0,2396,B90,2730
52,Anatoly Karpov Trophy,Cap d'Agde FRA,2021.11.02,11.3,"Dardha,Daniel","Topalov,V",0-1,2730,C53,2527
53,Anatoly Karpov Trophy,Cap d'Agde FRA,2021.11.02,12.3,"Topalov,V","Kamsky,G",1/2-1/2,2662,B06,2730
54,Anatoly Karpov Trophy,Cap d'Agde FRA,2021.11.03,13.2,"Salimova,Nurgyul","Topalov,V",1/2-1/2,2730,A45,2364
55,Anatoly Karpov Trophy,Cap d'Agde FRA,2021.11.03,14.4,"Topalov,V","Moroni,L",1/2-1/2,2575,C49,2730
56,Karpov Trophy Final 2021,Cap d'Agde FRA,2021.11.04,1.1,"Dardha,Daniel","Topalov,V",1-0,2730,A45,2525
57,Karpov Trophy Final 2021,Cap d'Agde FRA,2021.11.04,1.4,"Dardha,Daniel","Topalov,V",1/2-1/2,2730,B23,2525
58,Karpov Trophy Final 2021,Cap d'Agde FRA,2021.11.04,1.2,"Topalov,V","Dardha,Daniel",1-0,2525,B30,2730
59,Karpov Trophy Final 2021,Cap d'Agde FRA,2021.11.04,1.3,"Topalov,V","Dardha,Daniel",1-0,2525,B30,2730
60,Karpov Trophy Final 2021,Cap d'Agde FRA,2021.11.05,2.2,"Moroni,L","Topalov,V",1/2-1/2,2730,D38,2580
61,Karpov Trophy Final 2021,Cap d'Agde FRA,2021.11.05,2.1,"Topalov,V","Moroni,L",1-0,2580,C76,2730
62,4th Salamanca Masters,Salamanca ESP,2021.12.15,1.4,"Topalov,V","Javakhishvili,L",1-0,2479,B47,2730
63,4th Salamanca Masters,Salamanca ESP,2021.12.15,2.2,"Santos Latasa,J","Topalov,V",1-0,2730,C95,2639
64,4th Salamanca Masters,Salamanca ESP,2021.12.16,3.3,"Topalov,V","Cramling,P",1-0,2452,B29,2730
65,4th Salamanca Masters,Salamanca ESP,2021.12.17,4.3,"Shirov,A","Topalov,V",1/2-1/2,2730,C42,2704
66,4th Salamanca Masters,Salamanca ESP,2021.12.17,5.2,"Topalov,V","Edouard,R",0-1,2588,B30,2730
67,4th Salamanca Masters,Salamanca ESP,2021.12.18,6.4,"Vega Gutierrez,S","Topalov,V",1/2-1/2,2730,B54,2385
68,4th Salamanca Masters,Salamanca ESP,2021.12.18,7.1,"Topalov,V","Matnadze,A",0-1,2423,B63,2730
69,10th Norway Blitz 2022,Stavanger NOR,2022.05.30,1.2,"Giri,A","Topalov,V",1-0,2730,B67,2761
70,10th Norway Blitz 2022,Stavanger NOR,2022.05.30,2.4,"Topalov,V",Wang Hao,1-0,2744,A20,2730
71,10th Norway Blitz 2022,Stavanger NOR,2022.05.30,3.3,"Anand,V","Topalov,V",1-0,2730,B67,2751
72,10th Norway Blitz 2022,Stavanger NOR,2022.05.30,4.3,"Topalov,V","Mamedyarov,S",0-1,2759,A20,2730
73,10th Norway Blitz 2022,Stavanger NOR,2022.05.30,5.4,"Vachier Lagrave,M","Topalov,V",0-1,2730,B57,2750
74,10th Norway Blitz 2022,Stavanger NOR,2022.05.30,6.2,"Topalov,V","Tari,A",1-0,2654,A10,2730
75,10th Norway Blitz 2022,Stavanger NOR,2022.05.30,7.5,"So,W","Topalov,V",1-0,2730,B52,2776
76,10th Norway Blitz 2022,Stavanger NOR,2022.05.30,8.1,"Carlsen,M","Topalov,V",1-0,2730,A45,2864
77,10th Norway Blitz 2022,Stavanger NOR,2022.05.30,9.5,"Topalov,V","Radjabov,T",1/2-1/2,2753,A15,2730
78,10th Norway Chess 2022,Stavanger NOR,2022.05.31,1.3,"Giri,A","Topalov,V",1/2-1/2,2730,E10,2761
79,10th Norway Armageddon,Stavanger NOR,2022.05.31,1.3,"Giri,A","Topalov,V",1-0,2730,E10,2761
80,10th Norway Chess 2022,Stavanger NOR,2022.06.01,2.4,"Topalov,V","Anand,V",0-1,2751,D20,2730
81,10th Norway Chess 2022,Stavanger NOR,2022.06.02,3.4,"Mamedyarov,S","Topalov,V",1/2-1/2,2730,D11,2759
82,10th Norway Armageddon,Stavanger NOR,2022.06.02,3.4,"Mamedyarov,S","Topalov,V",1-0,2730,E10,2759
83,10th Norway Chess 2022,Stavanger NOR,2022.06.03,4.4,"Topalov,V","Tari,A",1/2-1/2,2654,C50,2730
84,10th Norway Armageddon,Stavanger NOR,2022.06.03,4.4,"Topalov,V","Tari,A",1-0,2654,C50,2730
85,10th Norway Armageddon,Stavanger NOR,2022.06.05,5.3,"Vachier Lagrave,M","Topalov,V",1-0,2730,C67,2750
86,10th Norway Chess 2022,Stavanger NOR,2022.06.05,5.3,"Vachier Lagrave,M","Topalov,V",1/2-1/2,2730,C50,2750
87,10th Norway Armageddon,Stavanger NOR,2022.06.06,6.5,"Radjabov,T","Topalov,V",1/2-1/2,2730,D43,2753
88,10th Norway Chess 2022,Stavanger NOR,2022.06.06,6.5,"Radjabov,T","Topalov,V",1/2-1/2,2730,E36,2753
89,10th Norway Chess 2022,Stavanger NOR,2022.06.07,7.5,"Topalov,V",Wang Hao,1/2-1/2,2744,B33,2730
90,10th Norway Armageddon,Stavanger NOR,2022.06.07,7.5,"Topalov,V",Wang Hao,0-1,2744,B33,2730
91,10th Norway Chess 2022,Stavanger NOR,2022.06.09,8.2,"So,W","Topalov,V",1/2-1/2,2730,C67,2776
92,10th Norway Armageddon,Stavanger NOR,2022.06.09,8.2,"So,W","Topalov,V",0-1,2730,A36,2776
93,10th Norway Armageddon,Stavanger NOR,2022.06.10,9.1,"Topalov,V","Carlsen,M",1/2-1/2,2864,C50,2730
94,10th Norway Chess 2022,Stavanger NOR,2022.06.10,9.1,"Topalov,V","Carlsen,M",1/2-1/2,2864,C50,2730
95,SuperUnited Rapid 2022,Zagreb CRO,2022.07.20,1.4,"Topalov,V","Vachier Lagrave,M",0-1,2760,E60,2728
96,SuperUnited Rapid 2022,Zagreb CRO,2022.07.20,2.5,"Topalov,V","Carlsen,M",0-1,2864,B11,2728
97,SuperUnited Rapid 2022,Zagreb CRO,2022.07.20,3.2,"Firouzja,Alireza","Topalov,V",1-0,2728,C42,2793
98,SuperUnited Rapid 2022,Zagreb CRO,2022.07.21,4.4,"Topalov,V","Mamedyarov,S",1/2-1/2,2759,D70,2728
99,SuperUnited Rapid 2022,Zagreb CRO,2022.07.21,5.3,"Dominguez Perez,L","Topalov,V",1/2-1/2,2728,B90,2754
100,SuperUnited Rapid 2022,Zagreb CRO,2022.07.21,6.3,"Topalov,V","So,W",1/2-1/2,2773,A20,2728
101,SuperUnited Rapid 2022,Zagreb CRO,2022.07.22,7.4,"Van Foreest,Jorden","Topalov,V",1-0,2728,C90,2678
102,SuperUnited Rapid 2022,Zagreb CRO,2022.07.22,8.2,"Topalov,V","Saric,Iv",1-0,2680,B90,2728
103,SuperUnited Rapid 2022,Zagreb CRO,2022.07.22,9.5,"Nepomniachtchi,I","Topalov,V",1-0,2728,B92,2766
104,SuperUnited Blitz 2022,Zagreb CRO,2022.07.23,1.4,"Firouzja,Alireza","Topalov,V",1/2-1/2,2728,C90,2793
105,SuperUnited Blitz 2022,Zagreb CRO,2022.07.23,2.2,"Topalov,V","Carlsen,M",0-1,2864,C55,2728
106,SuperUnited Blitz 2022,Zagreb CRO,2022.07.23,3.5,"Van Foreest,Jorden","Topalov,V",0-1,2728,B50,2678
107,SuperUnited Blitz 2022,Zagreb CRO,2022.07.23,4.1,"Saric,Iv","Topalov,V",1-0,2728,B90,2680
108,SuperUnited Blitz 2022,Zagreb CRO,2022.07.23,5.5,"Topalov,V","So,W",1/2-1/2,2773,A28,2728
109,SuperUnited Blitz 2022,Zagreb CRO,2022.07.23,6.2,"Dominguez Perez,L","Topalov,V",1/2-1/2,2728,C77,2754
110,SuperUnited Blitz 2022,Zagreb CRO,2022.07.23,7.4,"Topalov,V","Vachier Lagrave,M",0-1,2760,A15,2728
111,SuperUnited Blitz 2022,Zagreb CRO,2022.07.23,8.3,"Nepomniachtchi,I","Topalov,V",1-0,2728,C34,2766
112,SuperUnited Blitz 2022,Zagreb CRO,2022.07.23,9.3,"Topalov,V","Mamedyarov,S",1-0,2759,B40,2728
113,SuperUnited Blitz 2022,Zagreb CRO,2022.07.24,10.4,"Topalov,V","Firouzja,Alireza",1/2-1/2,2793,A20,2728
114,SuperUnited Blitz 2022,Zagreb CRO,2022.07.24,11.4,"Carlsen,M","Topalov,V",1/2-1/2,2728,B23,2864
115,SuperUnited Blitz 2022,Zagreb CRO,2022.07.24,12.5,"Topalov,V","Van Foreest,Jorden",1-0,2678,A13,2728
116,SuperUnited Blitz 2022,Zagreb CRO,2022.07.24,13.5,"Topalov,V","Saric,Iv",0-1,2680,A10,2728
117,SuperUnited Blitz 2022,Zagreb CRO,2022.07.24,14.5,"So,W","Topalov,V",1-0,2728,B51,2773
118,SuperUnited Blitz 2022,Zagreb CRO,2022.07.24,15.4,"Topalov,V","Dominguez Perez,L",1-0,2754,A33,2728
119,SuperUnited Blitz 2022,Zagreb CRO,2022.07.24,16.1,"Vachier Lagrave,M","Topalov,V",1-0,2728,B13,2760
120,SuperUnited Blitz 2022,Zagreb CRO,2022.07.24,17.2,"Topalov,V","Nepomniachtchi,I",1/2-1/2,2766,C42,2728
121,SuperUnited Blitz 2022,Zagreb CRO,2022.07.24,18.3,"Mamedyarov,S","Topalov,V",1-0,2728,D35,2759
