,Event,Site,Date,Round,White,Black,Result,BlackElo,ECO,WhiteElo
32,Anatoly Karpov Trophy,Cap d'Agde FRA,2021.11.02,12.3,"Topalov,V","Kamsky,G",1/2-1/2,2662,B06,2730
33,Anatoly Karpov Trophy,Cap d'Agde FRA,2021.11.03,13.2,"Salimova,Nurgyul","Topalov,V",1/2-1/2,2730,A45,2364
34,Anatoly Karpov Trophy,Cap d'Agde FRA,2021.11.03,14.4,"Topalov,V","Moroni,L",1/2-1/2,2575,C49,2730
35,Karpov Trophy Final 2021,Cap d'Agde FRA,2021.11.04,1.1,"Dardha,Daniel","Topalov,V",1-0,2730,A45,2525
36,Karpov Trophy Final 2021,Cap d'Agde FRA,2021.11.04,1.4,"Dardha,Daniel","Topalov,V",1/2-1/2,2730,B23,2525
37,Karpov Trophy Final 2021,Cap d'Agde FRA,2021.11.04,1.2,"Topalov,V","Dardha,Daniel",1-0,2525,B30,2730
38,Karpov Trophy Final 2021,Cap d'Agde FRA,2021.11.04,1.3,"Topalov,V","Dardha,Daniel",1-0,2525,B30,2730
39,Karpov Trophy Final 2021,Cap d'Agde FRA,2021.11.05,2.2,"Moroni,L","Topalov,V",1/2-1/2,2730,D38,2580
40,Karpov Trophy Final 2021,Cap d'Agde FRA,2021.11.05,2.1,"Topalov,V","Moroni,L",1-0,2580,C76,2730
41,4th Salamanca Masters,Salamanca ESP,2021.12.15,1.4,"Topalov,V","Javakhishvili,L",1-0,2479,B47,2730
42,4th Salamanca Masters,Salamanca ESP,2021.12.15,2.2,"Santos Latasa,J","Topalov,V",1-0,2730,C95,2639
43,4th Salamanca Masters,Salamanca ESP,2021.12.16,3.3,"Topalov,V","Cramling,P",1-0,2452,B29,2730
44,4th Salamanca Masters,Salamanca ESP,2021.12.17,4.3,"Shirov,A","Topalov,V",1/2-1/2,2730,C42,2704
45,4th Salamanca Masters,Salamanca ESP,2021.12.17,5.2,"Topalov,V","Edouard,R",0-1,2588,B30,2730
46,4th Salamanca Masters,Salamanca ESP,2021.12.18,6.4,"Vega Gutierrez,S","Topalov,V",1/2-1/2,2730,B54,2385
47,4th Salamanca Masters,Salamanca ESP,2021.12.18,7.1,"Topalov,V","Matnadze,A",0-1,2423,B63,2730
48,10th Norway Blitz 2022,Stavanger NOR,2022.05.30,1.2,"Giri,A","Topalov,V",1-0,2730,B67,2761
49,10th Norway Blitz 2022,Stavanger NOR,2022.05.30,2.4,"Topalov,V",Wang Hao,1-0,2744,A20,2730
50,10th Norway Blitz 2022,Stavanger NOR,2022.05.30,3.3,"Anand,V","Topalov,V",1-0,2730,B67,2751
51,10th Norway Blitz 2022,Stavanger NOR,2022.05.30,4.3,"Topalov,V","Mamedyarov,S",0-1,2759,A20,2730
52,10th Norway Blitz 2022,Stavanger NOR,2022.05.30,5.4,"Vachier Lagrave,M","Topalov,V",0-1,2730,B57,2750
53,10th Norway Blitz 2022,Stavanger NOR,2022.05.30,6.2,"Topalov,V","Tari,A",1-0,2654,A10,2730
54,10th Norway Blitz 2022,Stavanger NOR,2022.05.30,7.5,"So,W","Topalov,V",1-0,2730,B52,2776
55,10th Norway Blitz 2022,Stavanger NOR,2022.05.30,8.1,"Carlsen,M","Topalov,V",1-0,2730,A45,2864
56,10th Norway Blitz 2022,Stavanger NOR,2022.05.30,9.5,"Topalov,V","Radjabov,T",1/2-1/2,2753,A15,2730
57,10th Norway Chess 2022,Stavanger NOR,2022.05.31,1.3,"Giri,A","Topalov,V",1/2-1/2,2730,E10,2761
58,10th Norway Armageddon,Stavanger NOR,2022.05.31,1.3,"Giri,A","Topalov,V",1-0,2730,E10,2761
59,10th Norway Chess 2022,Stavanger NOR,2022.06.01,2.4,"Topalov,V","Anand,V",0-1,2751,D20,2730
60,10th Norway Chess 2022,Stavanger NOR,2022.06.02,3.4,"Mamedyarov,S","Topalov,V",1/2-1/2,2730,D11,2759
61,10th Norway Armageddon,Stavanger NOR,2022.06.02,3.4,"Mamedyarov,S","Topalov,V",1-0,2730,E10,2759
62,10th Norway Chess 2022,Stavanger NOR,2022.06.03,4.4,"Topalov,V","Tari,A",1/2-1/2,2654,C50,2730
63,10th Norway Armageddon,Stavanger NOR,2022.06.03,4.4,"Topalov,V","Tari,A",1-0,2654,C50,2730
64,10th Norway Armageddon,Stavanger NOR,2022.06.05,5.3,"Vachier Lagrave,M","Topalov,V",1-0,2730,C67,2750
65,10th Norway Chess 2022,Stavanger NOR,2022.06.05,5.3,"Vachier Lagrave,M","Topalov,V",1/2-1/2,2730,C50,2750
66,10th Norway Armageddon,Stavanger NOR,2022.06.06,6.5,"Radjabov,T","Topalov,V",1/2-1/2,2730,D43,2753
67,10th Norway Chess 2022,Stavanger NOR,2022.06.06,6.5,"Radjabov,T","Topalov,V",1/2-1/2,2730,E36,2753
68,10th Norway Chess 2022,Stavanger NOR,2022.06.07,7.5,"Topalov,V",Wang Hao,1/2-1/2,2744,B33,2730
69,10th Norway Armageddon,Stavanger NOR,2022.06.07,7.5,"Topalov,V",Wang Hao,0-1,2744,B33,2730
70,10th Norway Chess 2022,Stavanger NOR,2022.06.09,8.2,"So,W","Topalov,V",1/2-1/2,2730,C67,2776
71,10th Norway Armageddon,Stavanger NOR,2022.06.09,8.2,"So,W","Topalov,V",0-1,2730,A36,2776
72,10th Norway Armageddon,Stavanger NOR,2022.06.10,9.1,"Topalov,V","Carlsen,M",1/2-1/2,2864,C50,2730
73,10th Norway Chess 2022,Stavanger NOR,2022.06.10,9.1,"Topalov,V","Carlsen,M",1/2-1/2,2864,C50,2730
74,SuperUnited Rapid 2022,Zagreb CRO,2022.07.20,1.4,"Topalov,V","Vachier Lagrave,M",0-1,2760,E60,2728
75,SuperUnited Rapid 2022,Zagreb CRO,2022.07.20,2.5,"Topalov,V","Carlsen,M",0-1,2864,B11,2728
76,SuperUnited Rapid 2022,Zagreb CRO,2022.07.20,3.2,"Firouzja,Alireza","Topalov,V",1-0,2728,C42,2793
77,SuperUnited Rapid 2022,Zagreb CRO,2022.07.21,4.4,"Topalov,V","Mamedyarov,S",1/2-1/2,2759,D70,2728
78,SuperUnited Rapid 2022,Zagreb CRO,2022.07.21,5.3,"Dominguez Perez,L","Topalov,V",1/2-1/2,2728,B90,2754
79,SuperUnited Rapid 2022,Zagreb CRO,2022.07.21,6.3,"Topalov,V","So,W",1/2-1/2,2773,A20,2728
80,SuperUnited Rapid 2022,Zagreb CRO,2022.07.22,7.4,"Van Foreest,Jorden","Topalov,V",1-0,2728,C90,2678
81,SuperUnited Rapid 2022,Zagreb CRO,2022.07.22,8.2,"Topalov,V","Saric,Iv",1-0,2680,B90,2728
82,SuperUnited Rapid 2022,Zagreb CRO,2022.07.22,9.5,"Nepomniachtchi,I","Topalov,V",1-0,2728,B92,2766
83,SuperUnited Blitz 2022,Zagreb CRO,2022.07.23,1.4,"Firouzja,Alireza","Topalov,V",1/2-1/2,2728,C90,2793
84,SuperUnited Blitz 2022,Zagreb CRO,2022.07.23,2.2,"Topalov,V","Carlsen,M",0-1,2864,C55,2728
85,SuperUnited Blitz 2022,Zagreb CRO,2022.07.23,3.5,"Van Foreest,Jorden","Topalov,V",0-1,2728,B50,2678
86,SuperUnited Blitz 2022,Zagreb CRO,2022.07.23,4.1,"Saric,Iv","Topalov,V",1-0,2728,B90,2680
87,SuperUnited Blitz 2022,Zagreb CRO,2022.07.23,5.5,"Topalov,V","So,W",1/2-1/2,2773,A28,2728
88,SuperUnited Blitz 2022,Zagreb CRO,2022.07.23,6.2,"Dominguez Perez,L","Topalov,V",1/2-1/2,2728,C77,2754
89,SuperUnited Blitz 2022,Zagreb CRO,2022.07.23,7.4,"Topalov,V","Vachier Lagrave,M",0-1,2760,A15,2728
90,SuperUnited Blitz 2022,Zagreb CRO,2022.07.23,8.3,"Nepomniachtchi,I","Topalov,V",1-0,2728,C34,2766
91,SuperUnited Blitz 2022,Zagreb CRO,2022.07.23,9.3,"Topalov,V","Mamedyarov,S",1-0,2759,B40,2728
92,SuperUnited Blitz 2022,Zagreb CRO,2022.07.24,10.4,"Topalov,V","Firouzja,Alireza",1/2-1/2,2793,A20,2728
93,SuperUnited Blitz 2022,Zagreb CRO,2022.07.24,11.4,"Carlsen,M","Topalov,V",1/2-1/2,2728,B23,2864
94,SuperUnited Blitz 2022,Zagreb CRO,2022.07.24,12.5,"Topalov,V","Van Foreest,Jorden",1-0,2678,A13,2728
95,SuperUnited Blitz 2022,Zagreb CRO,2022.07.24,13.5,"Topalov,V","Saric,Iv",0-1,2680,A10,2728
96,SuperUnited Blitz 2022,Zagreb CRO,2022.07.24,14.5,"So,W","Topalov,V",1-0,2728,B51,2773
97,SuperUnited Blitz 2022,Zagreb CRO,2022.07.24,15.4,"Topalov,V","Dominguez Perez,L",1-0,2754,A33,2728
98,SuperUnited Blitz 2022,Zagreb CRO,2022.07.24,16.1,"Vachier Lagrave,M","Topalov,V",1-0,2728,B13,2760
99,SuperUnited Blitz 2022,Zagreb CRO,2022.07.24,17.2,"Topalov,V","Nepomniachtchi,I",1/2-1/2,2766,C42,2728
100,SuperUnited Blitz 2022,Zagreb CRO,2022.07.24,18.3,"Mamedyarov,S","Topalov,V",1-0,2728,D35,2759
