,Event,Site,Date,Round,White,Black,Result,BlackElo,ECO,WhiteElo
57,FIDE Grand Prix 2 Pool A,Belgrade SRB,2022.03.03,3.1,"Andreikin,D","Shankland,S",1/2-1/2,2708,D85,2724
58,FIDE Grand Prix 2 Pool A,Belgrade SRB,2022.03.04,4.1,"Andreikin,D","Grischuk,A",1/2-1/2,2764,D85,2724
59,FIDE Grand Prix 2 Pool A,Belgrade SRB,2022.03.06,5.1,"Shankland,S","Andreikin,D",1/2-1/2,2724,D31,2708
60,FIDE Grand Prix 2 Pool A,Belgrade SRB,2022.03.07,6.1,"Andreikin,D","Bacrot,E",1-0,2642,D27,2724
61,FIDE Grand Prix 2 Playoff,Belgrade SRB,2022.03.09,1.1,"Giri,A","Andreikin,D",1/2-1/2,2724,B40,2771
62,FIDE Grand Prix 2 Playoff,Belgrade SRB,2022.03.10,1.2,"Andreikin,D","Giri,A",1/2-1/2,2771,A48,2724
63,FIDE Grand Prix 2 Playoff,Belgrade SRB,2022.03.11,1.4,"Giri,A","Andreikin,D",0-1,2724,B46,2771
64,FIDE Grand Prix 2 Playoff,Belgrade SRB,2022.03.11,1.3,"Andreikin,D","Giri,A",1/2-1/2,2771,C24,2724
65,FIDE Grand Prix 2 Playoff,Belgrade SRB,2022.03.12,2.1,"Andreikin,D","Rapport,R",1/2-1/2,2762,C47,2724
66,FIDE Grand Prix 2 Playoff,Belgrade SRB,2022.03.13,2.2,"Rapport,R","Andreikin,D",1-0,2724,D31,2762
