,Event,Site,Date,Round,White,Black,Result,BlackElo,ECO,WhiteElo
1688,Titled Tuesday 12th May,chess.com INT,2020.05.12,5,"Andreikin,D","Ismagambetov,An",0-1,2528,B33,2726
1689,Titled Tuesday 12th May,chess.com INT,2020.05.12,6,"Salinas Herrera,P","Andreikin,D",1/2-1/2,2726,A45,2514
1690,Titled Tuesday 12th May,chess.com INT,2020.05.12,7,"Wiewiora,E","Andreikin,D",0-1,2726,B13,2346
1691,Titled Tuesday 12th May,chess.com INT,2020.05.12,8,"Andreikin,D","Djukic,Ni",1-0,2515,A04,2726
1692,Titled Tuesday 12th May,chess.com INT,2020.05.12,9,"Perunovic,Mil","Andreikin,D",1-0,2726,B12,2585
1693,Titled Tuesday 19th May,chess.com INT,2020.05.19,3,"Andreikin,D","Belous,Mikhail",1-0,2362,B22,2726
1694,Titled Tuesday 19th May,chess.com INT,2020.05.19,4,"Andreikin,D","Mammadov,Z",1-0,2417,C11,2726
1695,Titled Tuesday 19th May,chess.com INT,2020.05.19,5,"Stefanova,A","Andreikin,D",0-1,2726,A46,2462
1696,Titled Tuesday 19th May,chess.com INT,2020.05.19,6,"Andreikin,D","Tristan,L",1-0,2535,C85,2726
1697,Titled Tuesday 19th May,chess.com INT,2020.05.19,7,"Andreikin,D","Smirin,I",1-0,2612,E71,2726
1698,Titled Tuesday 19th May,chess.com INT,2020.05.19,8,"Laurusas,T","Andreikin,D",0-1,2726,E16,2511
1699,Titled Tuesday 19th May,chess.com INT,2020.05.19,9,"Andreikin,D","Ivanchuk,V",0-1,2678,C15,2726
1700,Titled Tuesday 19th May,chess.com INT,2020.05.19,10,"Kobalia,M","Andreikin,D",0-1,2726,B00,2614
1701,Titled Tuesday 26th May,chess.com INT,2020.05.26,1,"Andreikin,D","Belous,Mikhail",1-0,2362,B90,2726
1702,Titled Tuesday 26th May,chess.com INT,2020.05.26,2,"Ghimpu,Samuel-Timotei","Andreikin,D",0-1,2726,A05,2302
1703,Titled Tuesday 26th May,chess.com INT,2020.05.26,3,"Andreikin,D","Bernadskiy,V",1/2-1/2,2629,A31,2726
1704,Titled Tuesday 26th May,chess.com INT,2020.05.26,4,"Beerdsen,Thomas","Andreikin,D",0-1,2726,B41,2479
1705,Titled Tuesday 26th May,chess.com INT,2020.05.26,5,"Andreikin,D","Nikologorskiy,K",1-0,2413,C15,2726
1706,Titled Tuesday 26th May,chess.com INT,2020.05.26,6,"Jones,G","Andreikin,D",0-1,2726,B06,2670
1707,Titled Tuesday 26th May,chess.com INT,2020.05.26,7,"Andreikin,D","Adly,A",1-0,2615,B10,2726
1708,Titled Tuesday 26th May,chess.com INT,2020.05.26,8,"Andreikin,D","Noritsyn,N",1-0,2512,C41,2726
1709,Titled Tuesday 26th May,chess.com INT,2020.05.26,9,"Nagy,Ga1","Andreikin,D",1-0,2726,A46,2502
1710,Titled Tuesday 26th May,chess.com INT,2020.05.26,10,"Andreikin,D","Tang,Andrew",0-1,2538,C60,2726
1711,Titled Tuesday 2nd June,chess.com INT,2020.06.02,1,"Nuri,M","Andreikin,D",0-1,2726,E04,2290
1712,Titled Tuesday 2nd June,chess.com INT,2020.06.02,2,"Andreikin,D","Mezentsev,Iv",1/2-1/2,2354,A05,2726
1713,Titled Tuesday 2nd June,chess.com INT,2020.06.02,3,"Nevednichy,V","Andreikin,D",0-1,2726,B28,2531
1714,Titled Tuesday 2nd June,chess.com INT,2020.06.02,4,"Andreikin,D","Noritsyn,N",1-0,2512,C41,2726
1715,Titled Tuesday 2nd June,chess.com INT,2020.06.02,5,"Livaic,Leon","Andreikin,D",0-1,2726,D10,2507
1716,Titled Tuesday 2nd June,chess.com INT,2020.06.02,6,"Andreikin,D","Bykhovsky,An ISR",0-1,2496,A33,2726
1717,Titled Tuesday 2nd June,chess.com INT,2020.06.02,7,"Andreikin,D","Lukiyanchuk,Vladislav",1-0,2299,C95,2726
1718,Titled Tuesday 2nd June,chess.com INT,2020.06.02,8,"Macovei,Andrei","Andreikin,D",0-1,2726,B90,2453
1719,Titled Tuesday 2nd June,chess.com INT,2020.06.02,9,"Andreikin,D","Terry,R",1-0,2504,C11,2726
1720,Titled Tuesday 2nd June,chess.com INT,2020.06.02,10,"Andreikin,D","Sadhwani,Raunak",1-0,2545,B10,2726
1721,Titled Tuesday 9th June,chess.com INT,2020.06.09,2,"Andreikin,D","Goltsev,Dmitry",1-0,2292,E11,2726
1722,Titled Tuesday 9th June,chess.com INT,2020.06.09,3,"Gordievsky,D","Andreikin,D",0-1,2726,D12,2559
1723,Titled Tuesday 9th June,chess.com INT,2020.06.09,4,"Andreikin,D","Azaladze,S",1/2-1/2,2439,E70,2726
1724,Titled Tuesday 9th June,chess.com INT,2020.06.09,5,"Eljanov,P","Andreikin,D",0-1,2726,A04,2672
1725,Titled Tuesday 9th June,chess.com INT,2020.06.09,6,"Andreikin,D","Esipenko,Andrey",0-1,2682,B01,2726
1726,Titled Tuesday 9th June,chess.com INT,2020.06.09,7,"Maghalashvili,Da","Andreikin,D",1-0,2726,A04,2456
1727,Titled Tuesday 16th June,chess.com INT,2020.06.16,1,"Sztokbant,B","Andreikin,D",0-1,2726,A46,2194
1728,Titled Tuesday 16th June,chess.com INT,2020.06.16,2,"Andreikin,D","Petrov,Martin",1-0,2520,B90,2726
1729,Titled Tuesday 16th June,chess.com INT,2020.06.16,3,"Gukesh,D","Andreikin,D",1-0,2726,A20,2563
1730,Titled Tuesday 16th June,chess.com INT,2020.06.16,4,"Andreikin,D","Matveev,V3",1-0,2368,B00,2726
1731,Titled Tuesday 16th June,chess.com INT,2020.06.16,5,"Romanov,E","Andreikin,D",0-1,2726,D03,2599
1732,Titled Tuesday 16th June,chess.com INT,2020.06.16,6,"Bachmann,Ax","Andreikin,D",0-1,2726,B23,2599
1733,Titled Tuesday 16th June,chess.com INT,2020.06.16,7,"Andreikin,D","Quparadze,G",1-0,2463,B23,2726
1734,Titled Tuesday 16th June,chess.com INT,2020.06.16,8,"Andreikin,D","Chigaev,M",1/2-1/2,2588,E71,2726
1735,Titled Tuesday 16th June,chess.com INT,2020.06.16,9,"Guseinov,G","Andreikin,D",1-0,2726,B12,2665
1736,Titled Tuesday 16th June,chess.com INT,2020.06.16,10,"Andreikin,D","Gazik,Viktor",0-1,2502,A05,2726
1737,Titled Tuesday 23rd June,chess.com INT,2020.06.23,1,"Al Tarbosh,W","Andreikin,D",0-1,2726,B49,2230
1738,Titled Tue 23rd Jun Final,chess.com INT,2020.06.23,1.1,"Andreikin,D","Maghsoodloo,Parham",1-0,2676,C16,2726
1739,Titled Tuesday 23rd June,chess.com INT,2020.06.23,2,"Andreikin,D","Hasangatin,R",1-0,2479,B45,2726
1740,Titled Tue 23rd Jun Final,chess.com INT,2020.06.23,2.1,"Andreikin,D","Matlakov,M",1-0,2685,B23,2726
1741,Titled Tue 23rd Jun Final,chess.com INT,2020.06.23,2.2,"Matlakov,M","Andreikin,D",0-1,2726,A46,2685
1742,Titled Tue 23rd Jun Final,chess.com INT,2020.06.23,3.2,"Andreikin,D","Salem,AR",1-0,2682,B33,2726
1743,Titled Tue 23rd Jun Final,chess.com INT,2020.06.23,3.1,"Salem,AR","Andreikin,D",0-1,2726,E12,2682
1744,Titled Tuesday 23rd June,chess.com INT,2020.06.23,3,"Kosteniuk,A","Andreikin,D",0-1,2726,B22,2471
1745,Titled Tuesday 23rd June,chess.com INT,2020.06.23,4,"Andreikin,D","Drygalov,Andrey",1-0,2495,B23,2726
1746,Titled Tuesday 23rd June,chess.com INT,2020.06.23,6,"Durarbayli,V","Andreikin,D",0-1,2726,B20,2606
1747,Titled Tuesday 23rd June,chess.com INT,2020.06.23,7,"Andreikin,D","Cheparinov,I",1/2-1/2,2686,B23,2726
1748,Titled Tuesday 23rd June,chess.com INT,2020.06.23,8,"Andreikin,D","Nakamura,Hi",1/2-1/2,2736,B23,2726
1749,Titled Tuesday 23rd June,chess.com INT,2020.06.23,9,"Aravindh,Chithambaram VR.","Andreikin,D",0-1,2726,A07,2641
1750,Titled Tuesday 23rd June,chess.com INT,2020.06.23,10,"Andreikin,D","Djukic,Ni",1/2-1/2,2515,B47,2726
1751,Titled Tuesday 30th June,chess.com INT,2020.06.30,1,"Andreikin,D","Moksh,Amit Doshi",1-0,2332,C48,2726
1752,Titled Tuesday 30th June,chess.com INT,2020.06.30,2,"Nguyen,Quoc Hy","Andreikin,D",1/2-1/2,2726,D03,2242
1753,Titled Tuesday 30th June,chess.com INT,2020.06.30,3,"Andreikin,D","Calugar,A",1-0,2263,B23,2726
1754,Titled Tuesday 30th June,chess.com INT,2020.06.30,4,"Atakishiyev,Elmar","Andreikin,D",0-1,2726,D13,2223
1755,Titled Tuesday 30th June,chess.com INT,2020.06.30,5,"Andreikin,D","Savchenko,B",1/2-1/2,2564,B23,2726
1756,Titled Tuesday 30th June,chess.com INT,2020.06.30,6,"Andreikin,D","Gabrielian,A",0-1,2463,B56,2726
1757,Titled Tuesday 30th June,chess.com INT,2020.06.30,7,"Bujisho,B","Andreikin,D",0-1,2726,A45,2290
1758,Titled Tuesday 30th June,chess.com INT,2020.06.30,8,"Andreikin,D","Colas,Joshua",1/2-1/2,2255,A14,2726
1759,Titled Tuesday 30th June,chess.com INT,2020.06.30,9,"Federzoni,Enzo","Andreikin,D",0-1,2726,B28,2233
1760,Titled Tuesday 30th June,chess.com INT,2020.06.30,10,"Andreikin,D","Sipila,V",1/2-1/2,2402,D00,2726
1761,Titled Tuesday 7th July,chess.com INT,2020.07.07,1,"Andreikin,D","Iljin,T",1-0,2273,D38,2726
1762,Titled Tuesday 7th July,chess.com INT,2020.07.07,2,"Krysa,L","Andreikin,D",1-0,2726,A05,2531
1763,Titled Tuesday 7th July,chess.com INT,2020.07.07,3,"Andreikin,D","Lagunow,Raphael",1-0,2378,D45,2726
1764,Titled Tuesday 7th July,chess.com INT,2020.07.07,5,"Andreikin,D","Cori T.,D",1-0,2388,A17,2726
1765,Titled Tuesday 7th July,chess.com INT,2020.07.07,6,"Sengupta,D","Andreikin,D",0-1,2726,B28,2527
1766,Titled Tuesday 7th July,chess.com INT,2020.07.07,7,"Andreikin,D","Garcia Cardenas,P",1-0,2422,C48,2726
1767,Titled Tuesday 7th July,chess.com INT,2020.07.07,8,"Albornoz Cabrera,Carlos Daniel","Andreikin,D",0-1,2726,B48,2573
1768,Titled Tuesday 7th July,chess.com INT,2020.07.07,9,"Bluebaum,M","Andreikin,D",0-1,2726,E46,2647
1769,Titled Tuesday 7th July,chess.com INT,2020.07.07,10,"Andreikin,D","Vokhidov,Shamsiddin",0-1,2512,E10,2726
1770,Titled Tue 14th Jul Final,chess.com INT,2020.07.14,1.1,"Sjugirov,S","Andreikin,D",1-0,2726,D37,2675
1771,Titled Tuesday 14th July,chess.com INT,2020.07.14,2,"Gelman,A","Andreikin,D",0-1,2726,A15,2403
1772,Titled Tuesday 14th July,chess.com INT,2020.07.14,3,"Andreikin,D","Ivanisevic,I",1-0,2604,B07,2726
1773,Titled Tuesday 14th July,chess.com INT,2020.07.14,4,"Aronyak,Ghosh","Andreikin,D",1/2-1/2,2726,A13,2436
1774,Titled Tuesday 14th July,chess.com INT,2020.07.14,5,"Andreikin,D","Hess,Ro",1-0,2591,B07,2726
1775,Titled Tuesday 14th July,chess.com INT,2020.07.14,6,"Arencibia,A","Andreikin,D",0-1,2726,B40,2148
1776,Titled Tuesday 14th July,chess.com INT,2020.07.14,7,"Andreikin,D","Tari,A",1-0,2625,C48,2726
1777,Titled Tuesday 14th July,chess.com INT,2020.07.14,8,"Andreikin,D","Clarke,B",1-0,2429,B23,2726
1778,Titled Tuesday 14th July,chess.com INT,2020.07.14,9,"Dubov,Daniil","Andreikin,D",1-0,2726,B43,2699
1779,Titled Tuesday 14th July,chess.com INT,2020.07.14,10,"Andreikin,D","Oparin,G",1-0,2652,C48,2726
1780,Titled Tuesday 21st July,chess.com INT,2020.07.21,1,"Karas,Marek","Andreikin,D",0-1,2726,A46,2249
1781,Titled Tuesday 21st July,chess.com INT,2020.07.21,2,"Andreikin,D","Bodnaruk,A",1/2-1/2,2411,B23,2726
1782,Titled Tuesday 21st July,chess.com INT,2020.07.21,3,"Kovalev,De","Andreikin,D",0-1,2726,A04,2487
1783,Titled Tuesday 21st July,chess.com INT,2020.07.21,4,"Andreikin,D","Manu,David Suthandram R",1-0,2360,B45,2726
1784,Titled Tuesday 21st July,chess.com INT,2020.07.21,5,"Jones,G","Andreikin,D",1-0,2726,B23,2670
1785,Titled Tuesday 21st July,chess.com INT,2020.07.21,6,"Andreikin,D","Triapishko,Alexandr",1-0,2506,B10,2726
1786,Titled Tuesday 21st July,chess.com INT,2020.07.21,7,"Girish,A","Andreikin,D",0-1,2726,E12,2498
1787,Titled Tuesday 21st July,chess.com INT,2020.07.21,8,"Andreikin,D","Grigoriants,S RUS",1-0,2542,C49,2726
1788,Titled Tuesday 21st July,chess.com INT,2020.07.21,9,"Kamsky,G","Andreikin,D",1/2-1/2,2726,D02,2674
1789,Titled Tuesday 21st July,chess.com INT,2020.07.21,10,"Andreikin,D","Siva,Mahadevan",1-0,2349,B56,2726
1790,Titled Tue 4th Aug 10am,chess.com INT,2020.08.04,1,"Baskin,R","Andreikin,D",0-1,2726,B90,2390
1791,Titled Tue 4th Aug 10am,chess.com INT,2020.08.04,2,"Andreikin,D","Rozman,Levy",1-0,2343,A04,2726
1792,Titled Tue 4th Aug 10am,chess.com INT,2020.08.04,4,"Andreikin,D","Postny,E",1-0,2600,A07,2726
1793,Titled Tue 4th Aug 10am,chess.com INT,2020.08.04,5,"Sorokin,Aleksey","Andreikin,D",1/2-1/2,2726,E12,2521
1794,Titled Tue 4th Aug 10am,chess.com INT,2020.08.04,6,"Andreikin,D","Harikrishnan,A",1/2-1/2,2429,E17,2726
1795,Titled Tue 4th Aug 10am,chess.com INT,2020.08.04,7,"Petrosyan,M","Andreikin,D",0-1,2726,D11,2628
1796,Titled Tue 4th Aug 10am,chess.com INT,2020.08.04,8,"Andreikin,D",Tran Tuan Minh,1-0,2518,A05,2726
1797,Titled Tue 4th Aug 10am,chess.com INT,2020.08.04,9,"Lintchevski,D","Andreikin,D",1/2-1/2,2726,B47,2559
1798,Titled Tue 4th Aug 10am,chess.com INT,2020.08.04,10,"Andreikin,D","Repka,C",0-1,2488,A05,2726
1799,Titled Tue 11th Aug,chess.com INT,2020.08.11,1,"Lammens,Tim","Andreikin,D",0-1,2726,B06,2250
1800,Titled Tue 11th Aug,chess.com INT,2020.08.11,2,"Andreikin,D","Ozdover,M",1-0,2114,A31,2726
1801,Titled Tue 11th Aug,chess.com INT,2020.08.11,3,"Maly,Al","Andreikin,D",0-1,2726,E10,2371
1802,Titled Tue 11th Aug,chess.com INT,2020.08.11,4,"Andreikin,D","Bluebaum,M",1/2-1/2,2647,C11,2726
1803,Titled Tue 11th Aug,chess.com INT,2020.08.11,5,"Obolenskikh,D","Andreikin,D",0-1,2726,A04,2544
1804,Titled Tue 11th Aug,chess.com INT,2020.08.11,6,"Andreikin,D","Demchenko,A",1/2-1/2,2641,C70,2726
1805,Titled Tue 11th Aug,chess.com INT,2020.08.11,7,"Pap,G","Andreikin,D",1-0,2726,A16,2535
1806,Titled Tue 11th Aug,chess.com INT,2020.08.11,8,"Andreikin,D","Awatramani,Janak",1-0,2213,A00,2726
1807,Titled Tue 11th Aug,chess.com INT,2020.08.11,9,"Djordjevic,Vu","Andreikin,D",0-1,2726,A45,2347
1808,Titled Tue 11th Aug,chess.com INT,2020.08.11,10,"Andreikin,D","Visakh,N R",1-0,2516,A28,2726
1809,Titled Tue 18th Aug,chess.com INT,2020.08.18,1,"Andreikin,D","Karacsonyi,Gellert",1-0,2292,D37,2726
1810,Titled Tue 18th Aug,chess.com INT,2020.08.18,2,"Bakalchuk,Johnatan","Andreikin,D",1-0,2726,D00,2448
1811,Titled Tue 18th Aug,chess.com INT,2020.08.18,3,"Ochirbat,Lkhagvajamts","Andreikin,D",0-1,2726,E20,2119
1812,Titled Tue 18th Aug,chess.com INT,2020.08.18,4,"Andreikin,D","Kalashian,D",1-0,2398,A18,2726
1813,Titled Tue 18th Aug,chess.com INT,2020.08.18,5,"Andreikin,D","Warmerdam,Max",1-0,2506,C60,2726
1814,Titled Tue 18th Aug,chess.com INT,2020.08.18,6,"Gabrielian,A","Andreikin,D",0-1,2726,B23,2463
1815,Titled Tue 18th Aug,chess.com INT,2020.08.18,7,"Andreikin,D","Pantsulaia,L",1-0,2553,B43,2726
1816,Titled Tue 18th Aug,chess.com INT,2020.08.18,8,"Belous,V","Andreikin,D",0-1,2726,A20,2524
1817,Titled Tue 18th Aug,chess.com INT,2020.08.18,9,"Narayanan,SL","Andreikin,D",1/2-1/2,2726,A04,2618
1818,Titled Tue 18th Aug,chess.com INT,2020.08.18,10,"Andreikin,D",Tran Tuan Minh,1/2-1/2,2518,E15,2726
1819,Titled Tue 25th Aug,chess.com INT,2020.08.25,1,"Altman,Joshua","Andreikin,D",0-1,2726,E61,1926
1820,Titled Tue 25th Aug,chess.com INT,2020.08.25,2,"Andreikin,D","Gurvich,Vitaly",1-0,2230,D20,2726
1821,Titled Tue 25th Aug,chess.com INT,2020.08.25,3,"Bocharov,D","Andreikin,D",1-0,2726,E10,2524
1822,Titled Tue 25th Aug,chess.com INT,2020.08.25,4,"Andreikin,D","Zarubitski,Viachaslau",1-0,2442,B48,2726
1823,Titled Tue 25th Aug,chess.com INT,2020.08.25,5,"Andreikin,D","Orozbaev,Eldiar",1-0,1973,D30,2726
1824,Titled Tue 25th Aug,chess.com INT,2020.08.25,6,"Maly,Al","Andreikin,D",0-1,2726,E10,2371
1825,Titled Tue 25th Aug,chess.com INT,2020.08.25,7,"Andreikin,D",Nguyen Ngoc Truong Son,1-0,2641,C67,2726
1826,Titled Tue 25th Aug,chess.com INT,2020.08.25,8,"Bluebaum,M","Andreikin,D",1/2-1/2,2726,E46,2647
1827,Titled Tue 25th Aug,chess.com INT,2020.08.25,9,"Demchenko,A","Andreikin,D",1/2-1/2,2726,A48,2641
1828,Titled Tue 25th Aug,chess.com INT,2020.08.25,10,"Andreikin,D","Djordjevic,Vu",1/2-1/2,2347,E14,2726
1829,Titled Tuesday 1st Sept,chess.com INT,2020.09.01,1,"Andreikin,D","Toropov,P",1-0,2336,D12,2726
1830,Titled Tuesday 1st Sept,chess.com INT,2020.09.01,2,"Chernobay,A","Andreikin,D",0-1,2726,D15,2490
1831,Titled Tuesday 1st Sept,chess.com INT,2020.09.01,3,"Andreikin,D","Kalezic,B",1/2-1/2,2448,D43,2726
1832,Titled Tuesday 1st Sept,chess.com INT,2020.09.01,4,"Erdogdu,M","Andreikin,D",1/2-1/2,2726,D15,2396
1833,Titled Tuesday 1st Sept,chess.com INT,2020.09.01,5,"Allahverdiyeva,Ayan","Andreikin,D",0-1,2726,B46,2088
1834,Titled Tuesday 1st Sept,chess.com INT,2020.09.01,6,"Andreikin,D","Bologan,V",1-0,2574,B10,2726
1835,Titled Tuesday 1st Sept,chess.com INT,2020.09.01,7,"Grandelius,N","Andreikin,D",1/2-1/2,2726,A04,2662
1836,Titled Tuesday 1st Sept,chess.com INT,2020.09.01,8,"Andreikin,D","Harsha,B",1-0,2509,B56,2726
1837,Titled Tuesday 1st Sept,chess.com INT,2020.09.01,9,"Jobava,Ba","Andreikin,D",1-0,2726,D13,2603
1838,Titled Tuesday 1st Sept,chess.com INT,2020.09.01,10,"Andreikin,D","Vasquez Schroeder,R",0-1,2441,D43,2726
1839,Clash of the Titans Blitz,lichess.org INT,2020.09.09,1,"Zhigalko,S","Andreikin,D",1-0,2726,B30,2572
1840,Clash of the Titans Blitz,lichess.org INT,2020.09.09,2,"Andreikin,D","Zhigalko,S",1-0,2572,B33,2726
1841,Clash of the Titans Blitz,lichess.org INT,2020.09.09,3,"Zhigalko,S","Andreikin,D",1-0,2726,C51,2572
1842,Clash of the Titans Blitz,lichess.org INT,2020.09.09,4,"Andreikin,D","Zhigalko,S",1-0,2572,A45,2726
1843,Clash of the Titans Blitz,lichess.org INT,2020.09.09,5,"Zhigalko,S","Andreikin,D",0-1,2726,B30,2572
1844,Clash of the Titans Blitz,lichess.org INT,2020.09.09,6,"Andreikin,D","Zhigalko,S",1-0,2572,A45,2726
1845,Clash of the Titans Blitz,lichess.org INT,2020.09.09,7,"Zhigalko,S","Andreikin,D",1-0,2726,B30,2572
1846,Clash of the Titans Blitz,lichess.org INT,2020.09.09,8,"Andreikin,D","Zhigalko,S",1-0,2572,A45,2726
1847,Clash of the Titans Blitz,lichess.org INT,2020.09.09,9,"Zhigalko,S","Andreikin,D",1-0,2726,B30,2572
1848,Clash of the Titans Blitz,lichess.org INT,2020.09.09,10,"Zhigalko,S","Andreikin,D",1-0,2726,C67,2572
1849,Clash of the Titans Blitz,lichess.org INT,2020.09.09,11,"Andreikin,D","Zhigalko,S",0-1,2572,A45,2726
1850,Clash of the Titans Blitz,lichess.org INT,2020.09.09,12,"Zhigalko,S","Andreikin,D",1-0,2726,B30,2572
1851,Clash of the Titans Blitz,lichess.org INT,2020.09.09,13,"Andreikin,D","Zhigalko,S",1-0,2572,A45,2726
1852,Clash of the Titans Blitz,lichess.org INT,2020.09.09,14,"Zhigalko,S","Andreikin,D",1/2-1/2,2726,B12,2572
1853,Clash of the Titans Blitz,lichess.org INT,2020.09.09,15,"Andreikin,D","Zhigalko,S",1-0,2572,A45,2726
1854,Clash of the Titans Blitz,lichess.org INT,2020.09.09,16,"Zhigalko,S","Andreikin,D",0-1,2726,C65,2572
1855,Clash of the Titans Blitz,lichess.org INT,2020.09.09,17,"Andreikin,D","Zhigalko,S",1-0,2572,E15,2726
1856,Clash of the Titans Blitz,lichess.org INT,2020.09.09,18,"Zhigalko,S","Andreikin,D",0-1,2726,C67,2572
1857,Clash of the Titans Blitz,lichess.org INT,2020.09.09,19,"Andreikin,D","Zhigalko,S",1-0,2572,E15,2726
1858,Clash of the Titans Blitz,lichess.org INT,2020.09.09,20,"Zhigalko,S","Andreikin,D",1/2-1/2,2726,B53,2572
1859,Clash of the Titans Blitz,lichess.org INT,2020.09.09,21,"Andreikin,D","Zhigalko,S",1-0,2572,D02,2726
1860,Clash of the Titans Blitz,lichess.org INT,2020.09.09,22,"Zhigalko,S","Andreikin,D",1/2-1/2,2726,B40,2572
1861,Titled Tuesday 15th Sept,chess.com INT,2020.09.15,1,"Andreikin,D","Nutakki,Priyanka",1-0,,A06,2726
1862,Titled Tuesday 15th Sept,chess.com INT,2020.09.15,2,"Rodchenkov,V","Andreikin,D",0-1,2726,A40,2321
1863,Titled Tuesday 15th Sept,chess.com INT,2020.09.15,3,"Andreikin,D","Lagno,Kateryna",0-1,2546,C48,2726
1864,Titled Tuesday 15th Sept,chess.com INT,2020.09.15,4,"Gabdrakhmanov,Azat","Andreikin,D",0-1,2726,B34,2328
1865,Titled Tuesday 15th Sept,chess.com INT,2020.09.15,5,"Andreikin,D","Rakotomaharo,Fy Antenaina",1/2-1/2,2422,A45,2726
1866,Titled Tuesday 15th Sept,chess.com INT,2020.09.15,6,"Espinosa Veloz,E","Andreikin,D",0-1,2726,B48,2485
1867,Titled Tuesday 15th Sept,chess.com INT,2020.09.15,7,"Andreikin,D","Acor,C",1-0,2223,A45,2726
1868,Titled Tuesday 15th Sept,chess.com INT,2020.09.15,8,"Holt,C","Andreikin,D",0-1,2726,A40,2549
1869,Titled Tuesday 15th Sept,chess.com INT,2020.09.15,9,"Andreikin,D","Alekseenko,K",0-1,2696,A07,2726
1870,Titled Tuesday 15th Sept,chess.com INT,2020.09.15,10,"Bernadskiy,V","Andreikin,D",0-1,2726,B23,2629
1871,Titled Tuesday 22nd Sept,chess.com INT,2020.09.22,1,"Andreikin,D","Karimov,Alisher",1-0,2222,B23,2726
1872,Titled Tuesday 22nd Sept,chess.com INT,2020.09.22,2,"Amgalantengis,Enkh-Amgalan","Andreikin,D",0-1,2726,A14,1878
1873,Titled Tuesday 22nd Sept,chess.com INT,2020.09.22,3,"Andreikin,D","Noritsyn,N",1/2-1/2,2512,A40,2726
1874,Titled Tuesday 22nd Sept,chess.com INT,2020.09.22,4,"Kachko,A","Andreikin,D",1/2-1/2,2726,A46,2328
1875,Titled Tuesday 22nd Sept,chess.com INT,2020.09.22,5,"Andreikin,D","Caspi,I",1-0,2489,C42,2726
1876,Titled Tuesday 22nd Sept,chess.com INT,2020.09.22,6,"Kezin,R","Andreikin,D",1-0,2726,E01,2470
1877,Titled Tuesday 22nd Sept,chess.com INT,2020.09.22,7,"Andreikin,D","Vlassov,N",1-0,2352,A45,2726
1878,Titled Tuesday 22nd Sept,chess.com INT,2020.09.22,8,"Bykhovsky,An ISR","Andreikin,D",1/2-1/2,2726,D15,2496
