,Event,Site,Date,Round,White,Black,Result,BlackElo,ECO,WhiteElo
35,Titled Tuesday 5th May,chess.com INT,2020.05.05,6,"Eljanov,P","Fakhrutdinov,Timur",0-1,2501,D78,2672
36,Titled Tuesday 5th May,chess.com INT,2020.05.05,7,"Triapishko,Alexandr","Eljanov,P",1-0,2672,A07,2506
37,Titled Tuesday 5th May,chess.com INT,2020.05.05,8,"Eljanov,P","Kozionov,Kirill",0-1,2470,E63,2672
38,Titled Tuesday 5th May,chess.com INT,2020.05.05,9,"Galyas,M","Eljanov,P",1-0,2672,A15,2476
39,Titled Tuesday 5th May,chess.com INT,2020.05.05,10,"Eljanov,P","Aakanksha,Hagawane",1-0,2238,D76,2672
40,PNWCC Online Blitz JP 9,chess.com INT,2020.05.09,2,"Sairam,Pranav","Eljanov,P",0-1,2672,B13,1810
41,PNWCC Online Blitz JP 9,chess.com INT,2020.05.09,3,"Eljanov,P","Lugovskoy,M",1-0,2420,A07,2672
42,PNWCC Online Blitz JP 9,chess.com INT,2020.05.09,4,"Eljanov,P","Oganian,M",1-0,2441,A13,2672
43,PNWCC Online Blitz JP 9,chess.com INT,2020.05.09,5,"Gabrielian,A","Eljanov,P",0-1,2672,B18,2463
44,PNWCC Online Blitz JP 9,chess.com INT,2020.05.09,6,"Fedoseev,Vl3","Eljanov,P",1-0,2672,C26,2678
45,PNWCC Online Blitz JP 9,chess.com INT,2020.05.09,7,"Eljanov,P","Bosiocic,Mari",0-1,2625,E62,2672
46,PNWCC Online Blitz JP 9,chess.com INT,2020.05.09,9,"Khanin,S","Eljanov,P",1-0,2672,C50,2482
47,Gladiators May 5th 2020,chess.com INT,2020.05.10,1,"Ponomariov,R","Eljanov,P",1-0,2672,C29,2631
48,Gladiators May 5th 2020,chess.com INT,2020.05.10,2,"Eljanov,P","Ponomariov,R",0-1,2631,A04,2672
49,Gladiators May 5th 2020,chess.com INT,2020.05.10,3,"Ponomariov,R","Eljanov,P",0-1,2672,A03,2631
50,Gladiators May 5th 2020,chess.com INT,2020.05.10,4,"Eljanov,P","Ponomariov,R",1/2-1/2,2631,A04,2672
51,Gladiators May 5th 2020,chess.com INT,2020.05.10,5,"Ponomariov,R","Eljanov,P",1-0,2672,D02,2631
52,Gladiators May 5th 2020,chess.com INT,2020.05.10,6,"Eljanov,P","Ponomariov,R",0-1,2631,A04,2672
53,Gladiators May 5th 2020,chess.com INT,2020.05.10,7,"Ponomariov,R","Eljanov,P",1-0,2672,B10,2631
54,Gladiators May 14th 2020,chess.com INT,2020.05.14,1,"Eljanov,P","Efimenko,Z",1/2-1/2,2602,E62,2672
55,Gladiators May 14th 2020,chess.com INT,2020.05.14,2,"Efimenko,Z","Eljanov,P",0-1,2672,A07,2602
56,Gladiators May 14th 2020,chess.com INT,2020.05.14,3,"Eljanov,P","Efimenko,Z",0-1,2602,A21,2672
57,Gladiators May 14th 2020,chess.com INT,2020.05.14,4,"Efimenko,Z","Eljanov,P",0-1,2672,A06,2602
58,Gladiators May 14th 2020,chess.com INT,2020.05.14,5,"Eljanov,P","Efimenko,Z",1-0,2602,A41,2672
59,Gladiators May 14th 2020,chess.com INT,2020.05.14,6,"Efimenko,Z","Eljanov,P",0-1,2672,A07,2602
60,Gladiators May 14th 2020,chess.com INT,2020.05.14,7,"Eljanov,P","Efimenko,Z",1-0,2602,A42,2672
61,PNWCC Online Blitz JP 10,chess.com INT,2020.05.16,1,"Venkat,Raghav","Eljanov,P",0-1,2672,D38,2167
62,PNWCC Online Blitz JP 10,chess.com INT,2020.05.16,3,"Fridman,D","Eljanov,P",1/2-1/2,2672,A46,2615
63,PNWCC Online Blitz JP 10,chess.com INT,2020.05.16,4,"Eljanov,P","Shahinyan,D",0-1,2456,A88,2672
64,PNWCC Online Blitz JP 10,chess.com INT,2020.05.16,5,"Polivanov,A","Eljanov,P",1-0,2672,B12,2452
65,PNWCC Online Blitz JP 10,chess.com INT,2020.05.16,6,"Eljanov,P","Osmak,Iulija",1-0,2438,A07,2672
66,PNWCC Online Blitz JP 10,chess.com INT,2020.05.16,7,"Eljanov,P","Rathnakaran,K",1-0,2314,C02,2672
67,PNWCC Online Blitz JP 10,chess.com INT,2020.05.16,8,"Moradiabadi,E","Eljanov,P",1-0,2672,E11,2555
68,PNWCC Online Blitz JP 10,chess.com INT,2020.05.16,9,"Eljanov,P","Penagalapati,Abhinav",1-0,1802,A07,2672
69,PNWCC Online Blitz JP 10,chess.com INT,2020.05.16,10,"Kuzubov,Y","Eljanov,P",1/2-1/2,2672,D10,2643
70,UKR vs RUS LCWL blitz 5+2 2020,chess.com INT,2020.05.17,1.7,"Eljanov,P","Gordyk,L",1-0,2166,B06,2672
71,UKR vs RUS LCWL blitz 5+2 2020,chess.com INT,2020.05.17,2.7,"Gordyk,L","Eljanov,P",1/2-1/2,2672,C47,2166
72,Gladiators May 18th-22nd,chess.com INT,2020.05.18,1,"Eljanov,P","Kuzubov,Y",1/2-1/2,2643,C24,2672
73,Gladiators May 18th-22nd,chess.com INT,2020.05.18,2,"Kuzubov,Y","Eljanov,P",0-1,2672,E06,2643
74,Gladiators May 18th-22nd,chess.com INT,2020.05.18,3,"Eljanov,P","Kuzubov,Y",1/2-1/2,2643,B30,2672
75,Gladiators May 18th-22nd,chess.com INT,2020.05.18,4,"Kuzubov,Y","Eljanov,P",1-0,2672,A07,2643
76,Gladiators May 18th-22nd,chess.com INT,2020.05.18,5,"Eljanov,P","Kuzubov,Y",0-1,2643,C42,2672
77,Gladiators May 18th-22nd,chess.com INT,2020.05.18,6,"Kuzubov,Y","Eljanov,P",1/2-1/2,2672,D55,2643
78,Gladiators May 18th-22nd,chess.com INT,2020.05.18,7,"Eljanov,P","Kuzubov,Y",0-1,2643,B30,2672
79,Gladiators May 18th-22nd,chess.com INT,2020.05.18,8,"Kuzubov,Y","Eljanov,P",0-1,2672,E46,2643
80,Gladiators May 18th-22nd,chess.com INT,2020.05.18,9,"Eljanov,P","Kuzubov,Y",0-1,2643,C42,2672
81,Gladiators May 18th-22nd,chess.com INT,2020.05.20,1,"Efimenko,Z","Eljanov,P",1/2-1/2,2672,C65,2602
82,Gladiators May 18th-22nd,chess.com INT,2020.05.20,2,"Eljanov,P","Efimenko,Z",0-1,2602,A41,2672
83,Gladiators May 18th-22nd,chess.com INT,2020.05.20,3,"Efimenko,Z","Eljanov,P",1-0,2672,B18,2602
84,Gladiators May 18th-22nd,chess.com INT,2020.05.20,4,"Eljanov,P","Efimenko,Z",1-0,2602,A41,2672
85,Gladiators May 18th-22nd,chess.com INT,2020.05.20,5,"Efimenko,Z","Eljanov,P",0-1,2672,B18,2602
86,Gladiators May 18th-22nd,chess.com INT,2020.05.20,6,"Eljanov,P","Efimenko,Z",0-1,2602,A41,2672
87,Gladiators May 18th-22nd,chess.com INT,2020.05.20,7,"Efimenko,Z","Eljanov,P",0-1,2672,C65,2602
88,Gladiators May 18th-22nd,chess.com INT,2020.05.20,8,"Eljanov,P","Efimenko,Z",1-0,2602,A41,2672
89,Gladiators May 18th-22nd,chess.com INT,2020.05.20,9,"Efimenko,Z","Eljanov,P",1/2-1/2,2672,C65,2602
90,Gladiators May 18th-22nd,chess.com INT,2020.05.20,10,"Eljanov,P","Efimenko,Z",0-1,2602,A40,2672
91,Gladiators May 18th-22nd,chess.com INT,2020.05.20,11,"Efimenko,Z","Eljanov,P",1/2-1/2,2672,B18,2602
92,Gladiators May 18th-22nd,chess.com INT,2020.05.20,12,"Eljanov,P","Efimenko,Z",1-0,2602,A41,2672
93,Titled Tuesday 26th May,chess.com INT,2020.05.26,2,"Valdes Escobar,A","Eljanov,P",0-1,2672,A28,2355
94,Titled Tuesday 26th May,chess.com INT,2020.05.26,3,"Eljanov,P","Sredojevic,I",1/2-1/2,2239,E62,2672
95,Titled Tuesday 26th May,chess.com INT,2020.05.26,4,"Eljanov,P","Obgolts,Erik",1-0,2376,E62,2672
96,Titled Tuesday 26th May,chess.com INT,2020.05.26,5,"Liascovich,L","Eljanov,P",1-0,2672,A46,2418
97,Titled Tuesday 26th May,chess.com INT,2020.05.26,6,"Nguyen,Quoc Hy","Eljanov,P",1-0,2672,A46,2242
98,Titled Tuesday 26th May,chess.com INT,2020.05.26,7,"Eljanov,P","Koc,P",1-0,2346,A04,2672
99,Titled Tuesday 26th May,chess.com INT,2020.05.26,9,"Efimenko,Z","Eljanov,P",0-1,2672,A07,2602
100,Titled Tuesday 26th May,chess.com INT,2020.05.26,10,"Eljanov,P","Bernadskiy,V",0-1,2629,A04,2672
101,Gladiators May 27th-28th,chess.com INT,2020.05.27,1,"Korobov,A","Eljanov,P",1/2-1/2,2672,E12,2688
102,Gladiators May 27th-28th,chess.com INT,2020.05.27,2,"Eljanov,P","Korobov,A",0-1,2688,B30,2672
103,Gladiators May 27th-28th,chess.com INT,2020.05.27,3,"Korobov,A","Eljanov,P",1/2-1/2,2672,E12,2688
104,Gladiators May 27th-28th,chess.com INT,2020.05.27,4,"Eljanov,P","Korobov,A",0-1,2688,B51,2672
105,Gladiators May 27th-28th,chess.com INT,2020.05.27,5,"Korobov,A","Eljanov,P",1-0,2672,D10,2688
106,Gladiators May 27th-28th,chess.com INT,2020.05.27,6,"Eljanov,P","Korobov,A",0-1,2688,B52,2672
107,Gladiators May 27th-28th,chess.com INT,2020.05.27,7,"Korobov,A","Eljanov,P",0-1,2672,E21,2688
108,Gladiators May 27th-28th,chess.com INT,2020.05.27,8,"Eljanov,P","Korobov,A",1-0,2688,B51,2672
109,Gladiators May 27th-28th,chess.com INT,2020.05.27,9,"Korobov,A","Eljanov,P",1-0,2672,A40,2688
110,Euro Online +2300 Day 1,chess.com INT,2020.05.29,1,"Eljanov,P","Runic,Z",1-0,2348,B31,2672
111,Euro Online +2300 Day 1,chess.com INT,2020.05.29,2,"Sarana,A","Eljanov,P",1-0,2672,E16,2654
112,Euro Online +2300 Day 1,chess.com INT,2020.05.29,3,"Dordzhieva,D","Eljanov,P",0-1,2672,A07,2354
113,Euro Online +2300 Day 1,chess.com INT,2020.05.29,4,"Eljanov,P","Vogel,Roven",0-1,2456,C53,2672
114,Euro Online +2300 Day 1,chess.com INT,2020.05.29,5,"Wagner,De","Eljanov,P",0-1,2672,C60,2581
115,Euro Online +2300 Day 1,chess.com INT,2020.05.29,6,"Eljanov,P","Studer,N",0-1,2580,B31,2672
116,Titled Tuesday 2nd June,chess.com INT,2020.06.02,1,"Kotrotsos,V","Eljanov,P",0-1,2672,E26,2306
117,Titled Tuesday 2nd June,chess.com INT,2020.06.02,3,"Lazavik,Denis","Eljanov,P",0-1,2672,E12,2424
118,Titled Tuesday 2nd June,chess.com INT,2020.06.02,4,"Eljanov,P","Gretarsson,He",0-1,2401,A07,2672
119,Titled Tuesday 2nd June,chess.com INT,2020.06.02,5,"Eljanov,P","Sorkin,I",0-1,2383,A04,2672
120,Titled Tuesday 2nd June,chess.com INT,2020.06.02,6,"Ogloblin,N","Eljanov,P",0-1,2672,E12,2346
121,PNWCC Online Blitz JP 12,lichess.org INT,2020.06.06,1,"Eljanov,P","Zhukova,N",1-0,2328,C53,2672
122,PNWCC Online Blitz JP 12,lichess.org INT,2020.06.06,2,"Aleksandrov,A","Eljanov,P",1/2-1/2,2672,E41,2608
123,PNWCC Online Blitz JP 12,lichess.org INT,2020.06.06,3,"Eljanov,P","Jumabayev,R",0-1,2654,B52,2672
124,PNWCC Online Blitz JP 12,lichess.org INT,2020.06.06,4,"Belous,V","Eljanov,P",1-0,2672,A29,2524
125,Titled Tuesday 9th June,chess.com INT,2020.06.09,3,"Gordyk,L","Eljanov,P",1/2-1/2,2672,B10,2166
126,Titled Tuesday 9th June,chess.com INT,2020.06.09,4,"Eljanov,P","Volovich,Vasily",1-0,2177,C02,2672
127,Titled Tuesday 9th June,chess.com INT,2020.06.09,5,"Eljanov,P","Andreikin,D",0-1,2726,A04,2672
128,Titled Tuesday 9th June,chess.com INT,2020.06.09,6,"Lettieri,G","Eljanov,P",0-1,2672,C92,2435
129,Titled Tuesday 9th June,chess.com INT,2020.06.09,7,"Eljanov,P","Bernadskiy,V",0-1,2629,B31,2672
130,Titled Tuesday 9th June,chess.com INT,2020.06.09,8,"Ghimpu,Samuel-Timotei","Eljanov,P",1-0,2672,A06,2302
131,Titled Tuesday 9th June,chess.com INT,2020.06.09,9,"Eljanov,P","Weetik,V",1-0,2423,B13,2672
132,Titled Tuesday 9th June,chess.com INT,2020.06.09,10,"Pon,M","Eljanov,P",0-1,2672,C50,2185
133,Titled Tuesday 16th June,chess.com INT,2020.06.16,1,"Eljanov,P","Ohanyan,Emin",0-1,2291,C55,2672
134,Titled Tuesday 16th June,chess.com INT,2020.06.16,4,"Eljanov,P","Cerveny,M",0-1,2386,B52,2672
135,PNWCC Online Blitz JP 14,lichess.org INT,2020.06.20,1,"Chen,Ryo","Eljanov,P",0-1,2672,C77,2085
136,PNWCC Online Blitz JP 14,lichess.org INT,2020.06.20,2,"Eljanov,P","Hakobyan,Aram",0-1,2588,B13,2672
137,PNWCC Online Blitz JP 14,lichess.org INT,2020.06.20,3,"Aditya,Mittal","Eljanov,P",0-1,2672,A05,2438
138,PNWCC Online Blitz JP 14,lichess.org INT,2020.06.20,4,"Erigaisi,Arjun","Eljanov,P",1/2-1/2,2672,E06,2559
139,PNWCC Online Blitz JP 14,lichess.org INT,2020.06.20,5,"Eljanov,P","Khanin,S",1/2-1/2,2482,C53,2672
140,PNWCC Online Blitz JP 14,lichess.org INT,2020.06.20,6,"Eljanov,P",Le Quang Liem,0-1,2709,B31,2672
141,PNWCC Online Blitz JP 14,lichess.org INT,2020.06.20,7,"Aleksandrov,A","Eljanov,P",0-1,2672,E42,2608
142,PNWCC Online Blitz JP 14,lichess.org INT,2020.06.20,8,"Eljanov,P","Deac,Bogdan-Daniel",0-1,2625,C48,2672
143,PNWCC Online Blitz JP 14,lichess.org INT,2020.06.20,9,"Polivanov,A","Eljanov,P",0-1,2672,C48,2452
144,PNWCC Online Blitz JP 14,lichess.org INT,2020.06.20,10,"Eljanov,P","Fedoseev,Vl3",0-1,2678,C55,2672
145,PNWCC Online Blitz JP 14,lichess.org INT,2020.06.20,11,"Eljanov,P","Tanenbaum,Zachary",1-0,2137,C55,2672
146,Gladiators July 3rd 2020,chess.com INT,2020.07.03,1,"Kuzubov,Y","Eljanov,P",1-0,2672,E16,2643
147,Gladiators July 3rd 2020,chess.com INT,2020.07.03,2,"Eljanov,P","Kuzubov,Y",0-1,2643,C42,2672
148,Gladiators July 3rd 2020,chess.com INT,2020.07.03,3,"Kuzubov,Y","Eljanov,P",1-0,2672,E17,2643
149,Gladiators July 3rd 2020,chess.com INT,2020.07.03,4,"Eljanov,P","Kuzubov,Y",1-0,2643,C24,2672
150,Gladiators July 3rd 2020,chess.com INT,2020.07.03,5,"Kuzubov,Y","Eljanov,P",1-0,2672,E16,2643
151,Gladiators July 3rd 2020,chess.com INT,2020.07.03,6,"Eljanov,P","Kuzubov,Y",0-1,2643,B30,2672
152,Gladiators July 3rd 2020,chess.com INT,2020.07.03,7,"Kuzubov,Y","Eljanov,P",0-1,2672,E17,2643
153,Gladiators July 3rd 2020,chess.com INT,2020.07.03,8,"Eljanov,P","Kuzubov,Y",0-1,2643,B30,2672
154,Gladiators July 3rd 2020,chess.com INT,2020.07.03,9,"Kuzubov,Y","Eljanov,P",0-1,2672,E17,2643
155,Gladiators July 3rd 2020,chess.com INT,2020.07.03,10,"Eljanov,P","Kuzubov,Y",1/2-1/2,2643,B30,2672
156,Titled Tuesday 7th July,chess.com INT,2020.07.07,1,"Maiti,Milind","Eljanov,P",0-1,2672,E35,2068
157,Titled Tuesday 7th July,chess.com INT,2020.07.07,2,"Eljanov,P","Ovetchkin,R",0-1,2518,B13,2672
158,Titled Tuesday 7th July,chess.com INT,2020.07.07,3,"Vetokhin,Savva","Eljanov,P",0-1,2672,A45,2349
159,Titled Tuesday 7th July,chess.com INT,2020.07.07,5,"Kalavannan,Koby","Eljanov,P",0-1,2672,E19,2324
160,Titled Tuesday 7th July,chess.com INT,2020.07.07,6,"Eljanov,P","Molina,Rob",1-0,2434,B13,2672
161,Titled Tuesday 7th July,chess.com INT,2020.07.07,7,"Eljanov,P","Vishnu,P",0-1,2476,B51,2672
162,Titled Tuesday 7th July,chess.com INT,2020.07.07,8,"Rishi,S","Eljanov,P",0-1,2672,D37,2461
163,Titled Tuesday 7th July,chess.com INT,2020.07.07,9,"Eljanov,P","Balakrishnan,Praveen",0-1,2498,B13,2672
164,Titled Tuesday 7th July,chess.com INT,2020.07.07,10,"Eljanov,P","Gumularz,Szymon",0-1,2513,C53,2672
165,33rd Leon Blitz Open 2020,chess.com INT,2020.07.14,1,"Eljanov,P","Padmini,R",1-0,2370,C55,2672
166,Titled Tuesday 14th July,chess.com INT,2020.07.14,1,"Elgersma,Onno","Eljanov,P",0-1,2672,B11,2298
167,33rd Leon Blitz Open 2020,chess.com INT,2020.07.14,2,"Das,Say","Eljanov,P",1-0,2672,C65,2431
168,Titled Tuesday 14th July,chess.com INT,2020.07.14,2,"Eljanov,P","Ezat,M",0-1,2401,B10,2672
169,Titled Tuesday 14th July,chess.com INT,2020.07.14,3,"Yakimova,Mariya","Eljanov,P",0-1,2672,E00,2269
170,33rd Leon Blitz Open 2020,chess.com INT,2020.07.14,3,"Eljanov,P","Herrera Reyes,J",1-0,2304,B41,2672
171,33rd Leon Blitz Open 2020,chess.com INT,2020.07.14,4,"Kowalczyk,P","Eljanov,P",0-1,2672,A45,2339
172,Titled Tuesday 14th July,chess.com INT,2020.07.14,4,"Eljanov,P","Leiva,G",1-0,2391,B10,2672
173,Titled Tuesday 14th July,chess.com INT,2020.07.14,5,"Javakhadze,Z","Eljanov,P",0-1,2672,A07,2454
174,33rd Leon Blitz Open 2020,chess.com INT,2020.07.14,5,"Dhulipalla,Bala Chandra Prasad","Eljanov,P",1-0,2672,A45,2441
175,33rd Leon Blitz Open 2020,chess.com INT,2020.07.14,6,"Eljanov,P","Henderson de La Fuente,Lance",0-1,2491,B49,2672
176,Titled Tuesday 14th July,chess.com INT,2020.07.14,6,"Eljanov,P","Henderson de La Fuente,Lance",1/2-1/2,2491,B47,2672
177,Titled Tuesday 14th July,chess.com INT,2020.07.14,7,"Ardelean,Ge","Eljanov,P",0-1,2672,A45,2488
178,33rd Leon Blitz Open 2020,chess.com INT,2020.07.14,7,"Eswaran,Ashritha","Eljanov,P",0-1,2672,B18,2244
179,Titled Tuesday 14th July,chess.com INT,2020.07.14,8,"Eljanov,P","Nakamura,Hi",0-1,2736,A07,2672
180,33rd Leon Blitz Open 2020,chess.com INT,2020.07.14,8,"Eljanov,P","Bethke,Richard",1-0,2332,B52,2672
181,Titled Tuesday 14th July,chess.com INT,2020.07.14,9,"Gabdrakhmanov,Azat","Eljanov,P",0-1,2672,C65,2328
182,33rd Leon Blitz Open 2020,chess.com INT,2020.07.14,9,"Eljanov,P","Efimenko,Z",1/2-1/2,2602,A42,2672
183,Titled Tuesday 14th July,chess.com INT,2020.07.14,10,"Eljanov,P","Panarin,M",1/2-1/2,2562,B44,2672
184,33rd Leon Blitz Open 2020,chess.com INT,2020.07.14,10,"Arencibia,A","Eljanov,P",0-1,2672,B12,2148
185,PNWCC Online Blitz JP 17,lichess.org INT,2020.07.18,1,"Vakhidov,T","Eljanov,P",0-1,2672,A28,2401
186,PNWCC Online Blitz JP 17,lichess.org INT,2020.07.18,2,"Eljanov,P","Murzin,Volodar",1-0,2465,B10,2672
187,PNWCC Online Blitz JP 17,lichess.org INT,2020.07.18,3,"Matinian,N","Eljanov,P",1/2-1/2,2672,B12,2475
188,PNWCC Online Blitz JP 17,lichess.org INT,2020.07.18,4,"Eljanov,P","Paravyan,D",1-0,2653,C02,2672
189,PNWCC Online Blitz JP 17,lichess.org INT,2020.07.18,5,"Sarana,A","Eljanov,P",0-1,2672,E16,2654
190,PNWCC Online Blitz JP 17,lichess.org INT,2020.07.18,6,"Eljanov,P","Fedoseev,Vl3",0-1,2678,D12,2672
191,PNWCC Online Blitz JP 17,lichess.org INT,2020.07.18,7,"He,Anthony","Eljanov,P",1/2-1/2,2672,B11,2337
192,PNWCC Online Blitz JP 17,lichess.org INT,2020.07.18,8,"Eljanov,P","Jobava,Ba",1/2-1/2,2603,B40,2672
193,PNWCC Online Blitz JP 17,lichess.org INT,2020.07.18,9,"Rychagov,A","Eljanov,P",1-0,2672,E12,2545
194,PNWCC Online Blitz JP 17,lichess.org INT,2020.07.18,10,"Eljanov,P","Oparin,G",1/2-1/2,2652,C55,2672
195,Titled Tuesday 21st July,chess.com INT,2020.07.21,1,"Eljanov,P","Kavyev,Ruslan",1-0,2327,B51,2672
196,Titled Tuesday 21st July,chess.com INT,2020.07.21,2,"Siddharth,Jagadeesh","Eljanov,P",0-1,2672,E12,2320
197,Titled Tuesday 21st July,chess.com INT,2020.07.21,3,"Eljanov,P","Caspi,I",0-1,2489,B01,2672
198,Titled Tuesday 21st July,chess.com INT,2020.07.21,4,"Proudian,Armen","Eljanov,P",1-0,2672,B18,2427
199,Titled Tuesday 21st July,chess.com INT,2020.07.21,5,"Eljanov,P","Lammens,Tim",1/2-1/2,2250,B40,2672
200,Titled Tuesday 21st July,chess.com INT,2020.07.21,6,"Nayem,Haque","Eljanov,P",0-1,2672,B13,2031
201,Titled Tuesday 21st July,chess.com INT,2020.07.21,7,"Eljanov,P","Valdes,Le",0-1,2402,B09,2672
202,Titled Tuesday 21st July,chess.com INT,2020.07.21,8,"Shvedova,Alexandra","Eljanov,P",1/2-1/2,2672,B18,1994
203,Titled Tuesday 21st July,chess.com INT,2020.07.21,9,"Swicarz,M","Eljanov,P",0-1,2672,A28,2325
204,Titled Tuesday 21st July,chess.com INT,2020.07.21,10,"Eljanov,P","Kakabayev,Mergen",1-0,2285,C84,2672
205,ACP ChessBase KO 2020,PlayChess INT,2020.07.25,2.4,"Bodnaruk,A","Eljanov,P",1-0,2672,E46,2411
206,ACP ChessBase KO 2020,PlayChess INT,2020.07.25,2.1,"Eljanov,P","Bodnaruk,A",0-1,2411,E04,2672
207,ACP ChessBase KO 2020,PlayChess INT,2020.07.25,2.2,"Bodnaruk,A","Eljanov,P",1/2-1/2,2672,E54,2411
208,ACP ChessBase KO 2020,PlayChess INT,2020.07.25,2.3,"Eljanov,P","Bodnaruk,A",1/2-1/2,2411,E04,2672
209,Titled Tue 11th Aug,chess.com INT,2020.08.11,1,"Chitlange,Sakshi","Eljanov,P",0-1,2672,E12,2167
210,Titled Tue 11th Aug,chess.com INT,2020.08.11,2,"Eljanov,P","Budrewicz,K",1-0,2227,B45,2672
211,Titled Tue 11th Aug,chess.com INT,2020.08.11,3,"Kozionov,Kirill","Eljanov,P",1-0,2672,A01,2470
212,Titled Tue 11th Aug,chess.com INT,2020.08.11,4,"Eljanov,P","Aldokhin,I",0-1,2413,B41,2672
213,Titled Tue 11th Aug,chess.com INT,2020.08.11,6,"Eljanov,P","Glavina,P",1-0,2412,B31,2672
