,Event,Site,Date,Round,White,Black,Result,BlackElo,ECO,WhiteElo
1729,Titled Tuesday 9th June,chess.com INT,2020.06.09,3,"Vitiugov,N","Savchenko,B",1-0,2564,A46,2722
1730,Titled Tuesday 9th June,chess.com INT,2020.06.09,4,"Kazakouski,Valery","Vitiugov,N",0-1,2722,E69,2473
1731,Titled Tuesday 9th June,chess.com INT,2020.06.09,5,"Vitiugov,N","Moskalenko,A",1/2-1/2,2515,A40,2722
1732,Titled Tuesday 9th June,chess.com INT,2020.06.09,6,"Chigaev,M","Vitiugov,N",1/2-1/2,2722,C11,2588
1733,Titled Tuesday 9th June,chess.com INT,2020.06.09,7,"Vitiugov,N","Ramirez,Alej",1-0,2567,A43,2722
1734,Titled Tuesday 9th June,chess.com INT,2020.06.09,8,"Ter Sahakyan,S","Vitiugov,N",1-0,2722,C11,2640
1735,Titled Tuesday 9th June,chess.com INT,2020.06.09,9,"Vitiugov,N","Murzin,Volodar",1-0,2465,A48,2722
1736,Titled Tuesday 9th June,chess.com INT,2020.06.09,10,"Holt,C","Vitiugov,N",0-1,2722,E90,2549
1737,PNWCC Super Match 2020,chess.com INT,2020.06.16,1,"Vitiugov,N","Xiong,Jeffery",1/2-1/2,2709,B23,2722
1738,PNWCC Super Match 2020,chess.com INT,2020.06.17,2,"Xiong,Jeffery","Vitiugov,N",1/2-1/2,2722,A10,2709
1739,PNWCC Super Match 2020,chess.com INT,2020.06.18,3,"Vitiugov,N","Xiong,Jeffery",1/2-1/2,2709,A30,2722
1740,PNWCC Super Match 2020,chess.com INT,2020.06.19,4,"Xiong,Jeffery","Vitiugov,N",0-1,2722,C85,2709
1741,Titled Tuesday 30th June,chess.com INT,2020.06.30,1,"Vitiugov,N","Novikov,E",1-0,2276,D11,2722
1742,Titled Tuesday 30th June,chess.com INT,2020.06.30,2,"Bharath,Subramaniyam H","Vitiugov,N",0-1,2722,B47,2437
1743,Titled Tuesday 30th June,chess.com INT,2020.06.30,3,"Vitiugov,N","Bjerre,Jonas Buhl",1-0,2549,A45,2722
1744,Titled Tuesday 30th June,chess.com INT,2020.06.30,4,"Vitiugov,N","Praggnanandhaa,R",1-0,2608,D02,2722
1745,Titled Tuesday 30th June,chess.com INT,2020.06.30,5,"Alekseenko,K","Vitiugov,N",1-0,2722,C55,2696
1746,Titled Tuesday 30th June,chess.com INT,2020.06.30,6,"Balakrishnan,Praveen","Vitiugov,N",1-0,2722,B42,2498
1747,PNWCC Masters WOO 2020,chess.com INT,2020.07.04,1.3,"Pan,Kevin","Vitiugov,N",0-1,2722,A48,2106
1748,PNWCC Masters WOO 2020,chess.com INT,2020.07.04,2.3,"Vitiugov,N","Shyam,SM",1-0,2518,E90,2722
1749,PNWCC Masters WOO 2020,chess.com INT,2020.07.04,3.3,"Hakobyan,Aram","Vitiugov,N",1/2-1/2,2722,A05,2588
1750,PNWCC Masters WOO 2020,chess.com INT,2020.07.05,4.2,"Vitiugov,N","Vokhidov,Shamsiddin",1/2-1/2,2512,E00,2722
1751,PNWCC Masters WOO 2020,chess.com INT,2020.07.05,5.6,"Safarli,E","Vitiugov,N",1-0,2722,B23,2598
1752,PNWCC Masters WOO 2020,chess.com INT,2020.07.05,6.14,"Vitiugov,N","Wen,Teddie",1-0,2071,D11,2722
1753,PNWCC Masters WOO 2020,chess.com INT,2020.07.06,7.8,"Lintchevski,D","Vitiugov,N",0-1,2722,B22,2559
1754,PNWCC Masters WOO 2020,chess.com INT,2020.07.06,8.4,"Vitiugov,N","Hovhannisyan,R",1-0,2642,A11,2722
1755,PNWCC Masters WOO 2020,chess.com INT,2020.07.06,9.2,"Vitiugov,N","Maghsoodloo,Parham",1/2-1/2,2676,B32,2722
1756,Titled Tuesday 7th July,chess.com INT,2020.07.07,1,"Vitiugov,N","Siniauski,Artsiom",1-0,2275,C00,2722
1757,Titled Tuesday 7th July,chess.com INT,2020.07.07,2,"Chernobay,A","Vitiugov,N",1-0,2722,A84,2490
1758,33rd Leon Blitz Open 2020,chess.com INT,2020.07.14,1,"Vitiugov,N","Pon,M",1-0,2185,A45,2722
1759,Titled Tuesday 14th July,chess.com INT,2020.07.14,1,"Vitiugov,N","Sliwicki,D",1/2-1/2,2180,B31,2722
1760,33rd Leon Blitz Open 2020,chess.com INT,2020.07.14,2,"Sammed Jaykumar,Shete","Vitiugov,N",0-1,2722,B41,2412
1761,33rd Leon Blitz Open 2020,chess.com INT,2020.07.14,3,"Vitiugov,N","Bjerre,Jonas Buhl",1-0,2549,D02,2722
1762,Titled Tuesday 14th July,chess.com INT,2020.07.14,3,"Vitiugov,N","Romanov,E",1-0,2599,D02,2722
1763,Titled Tuesday 14th July,chess.com INT,2020.07.14,4,"Bartel,Mat","Vitiugov,N",1/2-1/2,2722,B43,2648
1764,33rd Leon Blitz Open 2020,chess.com INT,2020.07.14,4,"Motylev,A","Vitiugov,N",0-1,2722,C02,2641
1765,33rd Leon Blitz Open 2020,chess.com INT,2020.07.14,5,"Vitiugov,N","Timofeev,Arty",1-0,2580,A45,2722
1766,Titled Tuesday 14th July,chess.com INT,2020.07.14,5,"Vitiugov,N","Korley,K",1-0,2441,D02,2722
1767,33rd Leon Blitz Open 2020,chess.com INT,2020.07.14,6,"Smirnov,Ant","Vitiugov,N",1/2-1/2,2722,C01,2597
1768,Titled Tuesday 14th July,chess.com INT,2020.07.14,6,"Vitiugov,N","Shahade,G",1-0,2476,A45,2722
1769,33rd Leon Blitz Open 2020,chess.com INT,2020.07.14,7,"Vitiugov,N","Babazada,Khazar",1/2-1/2,2409,D02,2722
1770,Titled Tuesday 14th July,chess.com INT,2020.07.14,7,"Mchedlishvili,M","Vitiugov,N",0-1,2722,A45,2570
1771,33rd Leon Blitz Open 2020,chess.com INT,2020.07.14,8,"Vitiugov,N","Kuzubov,Y",0-1,2643,A45,2722
1772,Titled Tuesday 14th July,chess.com INT,2020.07.14,8,"Vitiugov,N","Praggnanandhaa,R",1-0,2608,A45,2722
1773,33rd Leon Blitz Open 2020,chess.com INT,2020.07.14,9,"Maly,Al","Vitiugov,N",1-0,2722,E98,2371
1774,Titled Tuesday 14th July,chess.com INT,2020.07.14,9,"Tabatabaei,M","Vitiugov,N",1/2-1/2,2722,C01,2629
1775,Titled Tuesday 14th July,chess.com INT,2020.07.14,10,"Vitiugov,N","Guzman,Ch",0-1,2258,A45,2722
1776,33rd Leon Blitz Open 2020,chess.com INT,2020.07.14,10,"Kobalia,M","Vitiugov,N",0-1,2722,B40,2614
1777,Titled Tuesday 21st July,chess.com INT,2020.07.21,1,"Vitiugov,N","Zufic,M",1/2-1/2,2366,B50,2722
1778,Titled Tuesday 21st July,chess.com INT,2020.07.21,2,"Pon,M","Vitiugov,N",0-1,2722,B28,2185
1779,Titled Tuesday 21st July,chess.com INT,2020.07.21,3,"Vitiugov,N","Fakhrutdinov,Timur",1-0,2501,D02,2722
1780,Titled Tuesday 21st July,chess.com INT,2020.07.21,4,"Dourerassou,J","Vitiugov,N",0-1,2722,B43,2477
1781,Titled Tuesday 21st July,chess.com INT,2020.07.21,5,"Vitiugov,N","Moskalenko,A",0-1,2515,D45,2722
1782,Titled Tuesday 21st July,chess.com INT,2020.07.21,6,"Djordjevic,Vu","Vitiugov,N",1-0,2722,B23,2347
1783,Titled Tuesday 21st July,chess.com INT,2020.07.21,7,"Vitiugov,N","Glavina,P",1-0,2408,A07,2722
1784,ACP ChessBase KO 2020,PlayChess INT,2020.07.25,2.1,"Vitiugov,N","Salgado Lopez,I",1-0,2584,A07,2722
1785,ACP ChessBase KO 2020,PlayChess INT,2020.07.25,2.3,"Vitiugov,N","Salgado Lopez,I",1-0,2584,A06,2722
1786,ACP ChessBase KO 2020,PlayChess INT,2020.07.25,2.2,"Salgado Lopez,I","Vitiugov,N",1/2-1/2,2722,A01,2584
1787,ACP ChessBase KO 2020,PlayChess INT,2020.07.26,3.4,"Vitiugov,N","Romanov,E",1/2-1/2,2599,E15,2722
1788,ACP ChessBase KO 2020,PlayChess INT,2020.07.26,3.3,"Romanov,E","Vitiugov,N",1/2-1/2,2722,A10,2599
1789,ACP ChessBase KO 2020,PlayChess INT,2020.07.26,3.1,"Romanov,E","Vitiugov,N",0-1,2722,A16,2599
1790,ACP ChessBase KO 2020,PlayChess INT,2020.07.26,3.2,"Vitiugov,N","Romanov,E",1/2-1/2,2599,A07,2722
1791,ACP ChessBase KO 2020,PlayChess INT,2020.07.27,4.1,"Vitiugov,N","Donchenko,Alexa",1-0,2646,A13,2722
1792,ACP ChessBase KO 2020,PlayChess INT,2020.07.27,4.4,"Donchenko,Alexa","Vitiugov,N",1/2-1/2,2722,A90,2646
1793,ACP ChessBase KO 2020,PlayChess INT,2020.07.27,4.2,"Donchenko,Alexa","Vitiugov,N",1-0,2722,E20,2646
1794,ACP ChessBase KO 2020,PlayChess INT,2020.07.27,4.3,"Vitiugov,N","Donchenko,Alexa",0-1,2646,A28,2722
1795,Titled Tue 11th Aug,chess.com INT,2020.08.11,1,"Leve,Nitai","Vitiugov,N",0-1,2722,B43,2128
1796,Titled Tue 11th Aug,chess.com INT,2020.08.11,2,"Vitiugov,N","Sieciechowicz,M",1-0,2372,C18,2722
1797,Titled Tue 11th Aug,chess.com INT,2020.08.11,3,"Saydaliev,Saidakbar","Vitiugov,N",0-1,2722,B23,2384
1798,Titled Tue 11th Aug,chess.com INT,2020.08.11,4,"Vitiugov,N","Abdrlauf,Elham",1-0,2373,A45,2722
1799,Titled Tue 11th Aug,chess.com INT,2020.08.11,5,"Siva,Mahadevan","Vitiugov,N",1-0,2722,B43,2349
1800,Titled Tue 11th Aug,chess.com INT,2020.08.11,6,"Vitiugov,N","Bocharov,D",1/2-1/2,2524,B91,2722
1801,Titled Tue 11th Aug,chess.com INT,2020.08.11,7,"Vitiugov,N","Vastrukhin,O",0-1,2401,A04,2722
1802,Titled Tue 18th Aug,chess.com INT,2020.08.18,2,"Iskusnyh,S","Vitiugov,N",0-1,2722,A84,2473
1803,Titled Tue 18th Aug,chess.com INT,2020.08.18,3,"Vitiugov,N","Tristan,L",1-0,2535,B01,2722
1804,Titled Tue 18th Aug,chess.com INT,2020.08.18,4,"Abdrlauf,Elham","Vitiugov,N",1-0,2722,B40,2373
1805,Titled Tue 18th Aug,chess.com INT,2020.08.18,5,"Vitiugov,N","Colas,Joshua",1-0,2255,B06,2722
1806,Titled Tue 18th Aug,chess.com INT,2020.08.18,6,"Bujisho,B","Vitiugov,N",1-0,2722,A80,2290
1807,Kurnosov Mem Rapid 2020,Chelyabinsk RUS,2020.09.04,4.6,"Esipenko,Andrey","Vitiugov,N",1/2-1/2,2722,A10,2682
1808,Kurnosov Mem Rapid 2020,Chelyabinsk RUS,2020.09.05,5.9,"Vitiugov,N","Iljiushenok,I",1/2-1/2,2516,B90,2722
1809,Kurnosov Mem Rapid 2020,Chelyabinsk RUS,2020.09.05,6.10,"Bryakin,M","Vitiugov,N",0-1,2722,E71,2448
1810,Kurnosov Mem Rapid 2020,Chelyabinsk RUS,2020.09.05,7.3,"Vitiugov,N","Sjugirov,S",0-1,2675,B33,2722
1811,Kurnosov Mem Rapid 2020,Chelyabinsk RUS,2020.09.05,9.11,"Vitiugov,N","Badelka,Olga",1-0,2427,B32,2722
1812,PNWCC Master Artist Point,chess.com INT,2020.09.05,1.2,"Vitiugov,N","Stefanov,Emil",1-0,2350,D02,2722
1813,PNWCC Master Artist Point,chess.com INT,2020.09.05,2.1,"Vokhidov,Shamsiddin","Vitiugov,N",1/2-1/2,2722,C07,2512
1814,Kurnosov Mem Rapid 2020,Chelyabinsk RUS,2020.09.06,10.3,"Vitiugov,N","Lysyj,I",1/2-1/2,2594,D40,2722
1815,PNWCC Master Artist Point,chess.com INT,2020.09.06,4.8,"Vitiugov,N","Brodsky,David",1-0,2455,A05,2722
1816,PNWCC Master Artist Point,chess.com INT,2020.09.06,5.4,"Fridman,D","Vitiugov,N",1/2-1/2,2722,A49,2601
1817,PNWCC Master Artist Point,chess.com INT,2020.09.07,7.5,"Vitiugov,N","Antipov,M2",1-0,2584,E60,2722
1818,PNWCC Master Artist Point,chess.com INT,2020.09.07,8.2,"Bernadskiy,V","Vitiugov,N",0-1,2722,C03,2629
1819,PNWCC Master Artist Point,chess.com INT,2020.09.07,9.1,"Vitiugov,N","Liang,Awonder",1-0,2592,B12,2722
1820,TCh-RUS Premier 2020,Sochi RUS,2020.11.19,1.1,"Dubov,Daniil","Vitiugov,N",1/2-1/2,2722,E94,2699
1821,TCh-RUS Premier 2020,Sochi RUS,2020.11.20,2.1,"Vitiugov,N","Triapishko,Alexandr",1/2-1/2,2506,B12,2722
1822,TCh-RUS Premier 2020,Sochi RUS,2020.11.22,4.1,"Vitiugov,N","Najer,E",1/2-1/2,2648,D90,2722
1823,TCh-RUS Premier 2020,Sochi RUS,2020.11.23,5.1,"Goryachkina,A","Vitiugov,N",1/2-1/2,2722,E92,2592
1824,TCh-RUS Premier 2020,Sochi RUS,2020.11.25,6.1,"Vitiugov,N","Artemiev,V",1/2-1/2,2708,C63,2722
1825,TCh-RUS Premier 2020,Sochi RUS,2020.11.27,8.1,"Vitiugov,N","Demchenko,A",1-0,2626,D02,2722
1826,TCh-RUS Premier 2020,Sochi RUS,2020.11.28,9.1,"Andreikin,D","Vitiugov,N",1/2-1/2,2722,D85,2726
1827,73rd ch-RUS 2020,Moscow RUS,2020.12.05,1.2,"Vitiugov,N","Artemiev,V",1/2-1/2,2711,B40,2720
1828,73rd ch-RUS 2020,Moscow RUS,2020.12.06,2.6,"Antipov,M2","Vitiugov,N",1/2-1/2,2720,B90,2611
1829,73rd ch-RUS 2020,Moscow RUS,2020.12.07,3.1,"Vitiugov,N","Karjakin,Sergey",0-1,2752,C67,2720
1830,73rd ch-RUS 2020,Moscow RUS,2020.12.08,4.6,"Vitiugov,N","Goganov,A",1-0,2594,D37,2720
1831,73rd ch-RUS 2020,Moscow RUS,2020.12.09,5.2,"Nepomniachtchi,I","Vitiugov,N",1/2-1/2,2720,C45,2784
1832,73rd ch-RUS 2020,Moscow RUS,2020.12.10,6.5,"Vitiugov,N","Fedoseev,Vl3",1/2-1/2,2674,E21,2720
1833,73rd ch-RUS 2020,Moscow RUS,2020.12.12,7.3,"Dubov,Daniil","Vitiugov,N",1/2-1/2,2720,D13,2702
1834,73rd ch-RUS 2020,Moscow RUS,2020.12.13,8.4,"Vitiugov,N","Esipenko,Andrey",1/2-1/2,2686,C42,2720
1835,73rd ch-RUS 2020,Moscow RUS,2020.12.14,9.4,"Chigaev,M","Vitiugov,N",1/2-1/2,2720,B97,2619
1836,73rd ch-RUS 2020,Moscow RUS,2020.12.16,11.5,"Svidler,P","Vitiugov,N",1/2-1/2,2720,C78,2723
1837,44th Moscow-St Petersburg,lichess.org INT,2020.12.19,1.2,"Malakhov,V","Vitiugov,N",1-0,2720,A15,2665
1838,44th Moscow-St Petersburg,lichess.org INT,2020.12.19,2.2,"Vitiugov,N","Malakhov,V",1-0,2665,C65,2720
1839,Mark Dvoretsky Mem 2021,Moscow RUS,2021.02.10,1.3,"Gunina,V","Vitiugov,N",1/2-1/2,2715,E94,2427
1840,Mark Dvoretsky Mem 2021,Moscow RUS,2021.02.10,2.3,"Vitiugov,N","Esipenko,Andrey",1/2-1/2,2677,E04,2715
1841,Mark Dvoretsky Mem 2021,Moscow RUS,2021.02.10,3.4,"Murzin,Volodar","Vitiugov,N",1/2-1/2,2715,B51,2478
1842,Mark Dvoretsky Mem 2021,Moscow RUS,2021.02.10,4.2,"Vitiugov,N","Kobalia,M",0-1,2587,B12,2715
1843,Mark Dvoretsky Mem 2021,Moscow RUS,2021.02.10,5.5,"Savchenko,B","Vitiugov,N",0-1,2715,B41,2552
1844,Mark Dvoretsky Mem 2021,Moscow RUS,2021.02.11,6.1,"Zvjaginsev,V","Vitiugov,N",1/2-1/2,2715,B53,2614
1845,Mark Dvoretsky Mem 2021,Moscow RUS,2021.02.11,7.5,"Vitiugov,N","Makarian,Rudik",1-0,2458,E19,2715
1846,Mark Dvoretsky Mem 2021,Moscow RUS,2021.02.11,8.2,"Grachev,B","Vitiugov,N",1/2-1/2,2715,A48,2619
1847,Mark Dvoretsky Mem 2021,Moscow RUS,2021.02.11,9.4,"Vitiugov,N","Inarkiev,E",1/2-1/2,2654,B18,2715
1848,European Online CC GpC,Tornelo INT,2021.03.27,2.5,"Vitiugov,N","Keymer,Vincent",1/2-1/2,2591,A46,2715
1849,European Online CC GpC,Tornelo INT,2021.03.27,3.2,"Stocek,J","Vitiugov,N",1/2-1/2,2715,E92,2604
1850,European Online CC GpC,Tornelo INT,2021.03.27,4.4,"Martinez Alcantara,Jose Eduardo","Vitiugov,N",1/2-1/2,2715,B40,2620
1851,European Online CC GpC,Tornelo INT,2021.03.28,5.3,"Vitiugov,N","Grigorian,Sp",1-0,2458,A45,2715
1852,European Online CC GpC,Tornelo INT,2021.03.28,6.3,"Vitiugov,N","Markoja,B",1/2-1/2,2439,A45,2715
1853,European Online CC GpC,Tornelo INT,2021.03.28,7.4,"Vitiugov,N","Le Goff,R",1-0,2288,D35,2715
1854,European Online CC Final,Tornelo INT,2021.03.30,1.3,"Vitiugov,N","Navara,D",1/2-1/2,2697,D73,2715
1855,European Online CC Final,Tornelo INT,2021.03.30,2.4,"Abasov,N","Vitiugov,N",1/2-1/2,2715,C24,2664
1856,European Online CC Final,Tornelo INT,2021.03.30,4.5,"Paehtz,E","Vitiugov,N",0-1,2715,A48,2467
1857,European Online CC Final,Tornelo INT,2021.03.31,5.1,"Vitiugov,N","Socko,B",1/2-1/2,2618,E00,2715
1858,European Online CC Final,Tornelo INT,2021.03.31,6.5,"Donchenko,Alexa","Vitiugov,N",1-0,2715,A62,2659
1859,European Online CC Final,Tornelo INT,2021.03.31,9.3,"Jones,G","Vitiugov,N",1-0,2715,B40,2670
1860,TCh-RUS Premier 2021,Sochi RUS,2021.05.03,3.1,"Vitiugov,N","Predke,A",1-0,2690,E49,2715
1861,TCh-RUS Premier 2021,Sochi RUS,2021.05.04,4.4,"Andreikin,D","Vitiugov,N",1/2-1/2,2715,C45,2725
1862,TCh-RUS Premier 2021,Sochi RUS,2021.05.07,6.4,"Vitiugov,N","Motylev,A",1-0,2641,C27,2715
1863,TCh-RUS Premier 2021,Sochi RUS,2021.05.08,7.1,"Artemiev,V","Vitiugov,N",1/2-1/2,2715,A15,2709
1864,TCh-RUS Premier 2021,Sochi RUS,2021.05.09,8.3,"Vitiugov,N","Dubov,Daniil",1/2-1/2,2710,B30,2715
1865,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.15,2.1,"Plat,V","Vitiugov,N",1/2-1/2,2724,A22,2525
1866,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.16,2.2,"Vitiugov,N","Plat,V",1-0,2525,E16,2724
1867,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.18,3.1,"Vitiugov,N","Shirov,A",1-0,2662,D44,2724
1868,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.19,3.2,"Shirov,A","Vitiugov,N",1/2-1/2,2724,C86,2662
