,Event,Site,Date,Round,White,Black,Result,BlackElo,ECO,WhiteElo
1929,Skilling Open Prelim,chess24.com INT,2020.11.24,13.4,"Radjabov,T",Le Quang Liem,1/2-1/2,2709,D37,2765
1930,Skilling Open Prelim,chess24.com INT,2020.11.24,14.6,"Vidit,S","Radjabov,T",1/2-1/2,2765,A25,2726
1931,Skilling Open Prelim,chess24.com INT,2020.11.24,15.3,"Radjabov,T","So,W",1/2-1/2,2770,D93,2765
1932,Skilling Open KO 2020,chess24.com INT,2020.11.25,1.13,"So,W","Radjabov,T",0-1,2765,A28,2770
1933,Skilling Open KO 2020,chess24.com INT,2020.11.25,1.12,"Radjabov,T","So,W",1/2-1/2,2770,D41,2765
1934,Skilling Open KO 2020,chess24.com INT,2020.11.25,1.11,"So,W","Radjabov,T",0-1,2765,C53,2770
1935,Skilling Open KO 2020,chess24.com INT,2020.11.26,1.22,"So,W","Radjabov,T",1-0,2765,C50,2770
1936,Skilling Open KO 2020,chess24.com INT,2020.11.26,1.23,"Radjabov,T","So,W",1/2-1/2,2770,D41,2765
1937,Skilling Open KO 2020,chess24.com INT,2020.11.26,1.33,"Radjabov,T","So,W",1/2-1/2,2770,A06,2765
1938,Skilling Open KO 2020,chess24.com INT,2020.11.26,1.32,"So,W","Radjabov,T",1/2-1/2,2765,B32,2770
1939,Skilling Open KO 2020,chess24.com INT,2020.11.26,1.24,"So,W","Radjabov,T",1/2-1/2,2765,B32,2770
1940,Skilling Open KO 2020,chess24.com INT,2020.11.26,1.31,"Radjabov,T","So,W",1/2-1/2,2770,D41,2765
1941,Skilling Open KO 2020,chess24.com INT,2020.11.26,1.21,"Radjabov,T","So,W",1/2-1/2,2770,D41,2765
1942,Airthings Masters Prelim,chess24.com INT,2020.12.26,1.2,"Dubov,Daniil","Radjabov,T",1/2-1/2,2765,E06,2702
1943,Airthings Masters Prelim,chess24.com INT,2020.12.26,2.5,"Radjabov,T","Anton Guijarro,D",1-0,2675,D38,2765
1944,Airthings Masters Prelim,chess24.com INT,2020.12.26,3.3,"Carlsen,M","Radjabov,T",1/2-1/2,2765,D37,2862
1945,Airthings Masters Prelim,chess24.com INT,2020.12.26,4.4,"Radjabov,T","Giri,A",1/2-1/2,2764,D38,2765
1946,Airthings Masters Prelim,chess24.com INT,2020.12.27,5.4,"Grischuk,A","Radjabov,T",1/2-1/2,2765,D37,2777
1947,Airthings Masters Prelim,chess24.com INT,2020.12.27,6.3,"Radjabov,T","Nakamura,Hi",1/2-1/2,2736,D37,2765
1948,Airthings Masters Prelim,chess24.com INT,2020.12.27,7.5,"Nepomniachtchi,I","Radjabov,T",1/2-1/2,2765,B30,2784
1949,Airthings Masters Prelim,chess24.com INT,2020.12.27,8.2,"Radjabov,T","Aronian,L",1/2-1/2,2781,D39,2765
1950,Airthings Masters Prelim,chess24.com INT,2020.12.28,10.1,"Vachier Lagrave,M","Radjabov,T",1/2-1/2,2765,B30,2784
1951,Airthings Masters Prelim,chess24.com INT,2020.12.28,11.6,"Radjabov,T","Harikrishna,P",1/2-1/2,2732,D44,2765
1952,Airthings Masters KO 2020,chess24.com INT,2020.12.29,1.13,"Nepomniachtchi,I","Radjabov,T",1/2-1/2,2765,E61,2784
1953,Airthings Masters KO 2020,chess24.com INT,2020.12.29,1.12,"Radjabov,T","Nepomniachtchi,I",1/2-1/2,2784,D42,2765
1954,Airthings Masters KO 2020,chess24.com INT,2020.12.29,1.11,"Nepomniachtchi,I","Radjabov,T",1/2-1/2,2765,D35,2784
1955,Airthings Masters KO 2020,chess24.com INT,2020.12.29,1.14,"Radjabov,T","Nepomniachtchi,I",1/2-1/2,2784,D42,2765
1956,Airthings Masters KO 2020,chess24.com INT,2020.12.30,1.23,"Radjabov,T","Nepomniachtchi,I",1/2-1/2,2784,A04,2765
1957,Airthings Masters KO 2020,chess24.com INT,2020.12.30,1.22,"Nepomniachtchi,I","Radjabov,T",1/2-1/2,2765,E25,2784
1958,Airthings Masters KO 2020,chess24.com INT,2020.12.30,1.21,"Radjabov,T","Nepomniachtchi,I",1-0,2784,D42,2765
1959,Airthings Masters KO 2020,chess24.com INT,2020.12.30,1.24,"Nepomniachtchi,I","Radjabov,T",1-0,2765,E73,2784
1960,Airthings Masters KO 2020,chess24.com INT,2020.12.30,1.32,"Nepomniachtchi,I","Radjabov,T",0-1,2765,B00,2784
1961,Airthings Masters KO 2020,chess24.com INT,2020.12.30,1.31,"Radjabov,T","Nepomniachtchi,I",0-1,2784,D02,2765
1962,Airthings Masters KO 2020,chess24.com INT,2020.12.30,1.33,"Nepomniachtchi,I","Radjabov,T",1/2-1/2,2765,E91,2784
1963,Airthings Masters KO 2020,chess24.com INT,2020.12.31,2.13,"Radjabov,T","Dubov,Daniil",1-0,2702,D43,2765
1964,Airthings Masters KO 2020,chess24.com INT,2020.12.31,2.12,"Dubov,Daniil","Radjabov,T",1/2-1/2,2765,E11,2702
1965,Airthings Masters KO 2020,chess24.com INT,2020.12.31,2.11,"Radjabov,T","Dubov,Daniil",1/2-1/2,2702,D43,2765
1966,Airthings Masters KO 2020,chess24.com INT,2020.12.31,2.14,"Dubov,Daniil","Radjabov,T",0-1,2765,B32,2702
1967,Airthings Masters KO 2020,chess24.com INT,2021.01.01,2.21,"Dubov,Daniil","Radjabov,T",0-1,2765,D37,2702
1968,Airthings Masters KO 2020,chess24.com INT,2021.01.01,2.22,"Radjabov,T","Dubov,Daniil",1-0,2702,A15,2765
1969,Airthings Masters KO 2020,chess24.com INT,2021.01.02,3.12,"Aronian,L","Radjabov,T",1/2-1/2,2765,B30,2781
1970,Airthings Masters KO 2020,chess24.com INT,2021.01.02,3.14,"Aronian,L","Radjabov,T",0-1,2765,C67,2781
1971,Airthings Masters KO 2020,chess24.com INT,2021.01.02,3.13,"Radjabov,T","Aronian,L",1/2-1/2,2781,D39,2765
1972,Airthings Masters KO 2020,chess24.com INT,2021.01.02,3.11,"Radjabov,T","Aronian,L",1/2-1/2,2781,D39,2765
1973,Airthings Masters KO 2020,chess24.com INT,2021.01.03,3.22,"Radjabov,T","Aronian,L",1-0,2781,D80,2765
1974,Airthings Masters KO 2020,chess24.com INT,2021.01.03,3.21,"Aronian,L","Radjabov,T",1/2-1/2,2765,C53,2781
1975,Airthings Masters KO 2020,chess24.com INT,2021.01.03,3.23,"Aronian,L","Radjabov,T",1/2-1/2,2765,C53,2781
1976,Opera Euro Rapid Prelim,chess24.com INT,2021.02.06,1.4,"Bluebaum,M","Radjabov,T",1/2-1/2,2765,D05,2670
1977,Opera Euro Rapid Prelim,chess24.com INT,2021.02.06,2.5,"Radjabov,T","Shankland,S",1-0,2691,D02,2765
1978,Opera Euro Rapid Prelim,chess24.com INT,2021.02.06,3.5,"Dominguez Perez,L","Radjabov,T",1/2-1/2,2765,B32,2758
1979,Opera Euro Rapid Prelim,chess24.com INT,2021.02.06,4.4,"Radjabov,T","Duda,J",1/2-1/2,2743,D41,2765
1980,Opera Euro Rapid Prelim,chess24.com INT,2021.02.06,5.6,"Grischuk,A","Radjabov,T",1/2-1/2,2765,B31,2777
1981,Opera Euro Rapid Prelim,chess24.com INT,2021.02.07,6.3,"Radjabov,T","Giri,A",1/2-1/2,2764,D38,2765
1982,Opera Euro Rapid Prelim,chess24.com INT,2021.02.07,7.7,"Nepomniachtchi,I","Radjabov,T",1/2-1/2,2765,B32,2789
1983,Opera Euro Rapid Prelim,chess24.com INT,2021.02.07,8.2,"Radjabov,T","Nakamura,Hi",1/2-1/2,2736,D37,2765
1984,Opera Euro Rapid Prelim,chess24.com INT,2021.02.07,9.8,"Vidit,S","Radjabov,T",1/2-1/2,2765,A15,2726
1985,Opera Euro Rapid Prelim,chess24.com INT,2021.02.07,10.1,"Dubov,Daniil","Radjabov,T",1/2-1/2,2765,D40,2710
1986,Opera Euro Rapid Prelim,chess24.com INT,2021.02.08,11.8,"Radjabov,T",Ding Liren,1/2-1/2,2791,E15,2765
1987,Opera Euro Rapid Prelim,chess24.com INT,2021.02.08,12.2,"Carlsen,M","Radjabov,T",1/2-1/2,2765,E58,2862
1988,Opera Euro Rapid Prelim,chess24.com INT,2021.02.08,13.7,"Radjabov,T","Vachier Lagrave,M",1/2-1/2,2784,A05,2765
1989,Opera Euro Rapid Prelim,chess24.com INT,2021.02.08,15.6,"Radjabov,T","Aronian,L",1/2-1/2,2781,E46,2765
1990,Opera Euro Rapid KO 2021,chess24.com INT,2021.02.09,1.13,"Giri,A","Radjabov,T",0-1,2765,B32,2764
1991,Opera Euro Rapid KO 2021,chess24.com INT,2021.02.09,1.11,"Giri,A","Radjabov,T",1/2-1/2,2765,B32,2764
1992,Opera Euro Rapid KO 2021,chess24.com INT,2021.02.09,1.14,"Radjabov,T","Giri,A",0-1,2764,E11,2765
1993,Opera Euro Rapid KO 2021,chess24.com INT,2021.02.09,1.12,"Radjabov,T","Giri,A",1/2-1/2,2764,D38,2765
1994,Opera Euro Rapid KO 2021,chess24.com INT,2021.02.10,1.32,"Radjabov,T","Giri,A",1-0,2764,C44,2765
1995,Opera Euro Rapid KO 2021,chess24.com INT,2021.02.10,1.22,"Giri,A","Radjabov,T",1/2-1/2,2765,C65,2764
1996,Opera Euro Rapid KO 2021,chess24.com INT,2021.02.10,1.23,"Radjabov,T","Giri,A",1/2-1/2,2764,D38,2765
1997,Opera Euro Rapid KO 2021,chess24.com INT,2021.02.10,1.31,"Giri,A","Radjabov,T",1/2-1/2,2765,A45,2764
1998,Opera Euro Rapid KO 2021,chess24.com INT,2021.02.10,1.24,"Giri,A","Radjabov,T",1/2-1/2,2765,C67,2764
1999,Opera Euro Rapid KO 2021,chess24.com INT,2021.02.10,1.21,"Radjabov,T","Giri,A",1/2-1/2,2764,A06,2765
2000,Opera Euro Rapid KO 2021,chess24.com INT,2021.02.11,2.11,"So,W","Radjabov,T",1-0,2765,B30,2770
2001,Opera Euro Rapid KO 2021,chess24.com INT,2021.02.11,2.12,"Radjabov,T","So,W",1-0,2770,D55,2765
2002,Opera Euro Rapid KO 2021,chess24.com INT,2021.02.11,2.14,"Radjabov,T","So,W",1/2-1/2,2770,D37,2765
2003,Opera Euro Rapid KO 2021,chess24.com INT,2021.02.11,2.13,"So,W","Radjabov,T",1-0,2765,B31,2770
2004,Opera Euro Rapid KO 2021,chess24.com INT,2021.02.12,2.21,"Radjabov,T","So,W",1/2-1/2,2770,D55,2765
2005,Opera Euro Rapid KO 2021,chess24.com INT,2021.02.12,2.23,"Radjabov,T","So,W",0-1,2770,E20,2765
2006,Opera Euro Rapid KO 2021,chess24.com INT,2021.02.13,3.12,"Radjabov,T","Vachier Lagrave,M",1-0,2784,A15,2765
2007,Opera Euro Rapid KO 2021,chess24.com INT,2021.02.13,3.11,"Vachier Lagrave,M","Radjabov,T",1/2-1/2,2765,B32,2784
2008,Opera Euro Rapid KO 2021,chess24.com INT,2021.02.13,3.13,"Vachier Lagrave,M","Radjabov,T",1-0,2765,B32,2784
2009,Opera Euro Rapid KO 2021,chess24.com INT,2021.02.13,3.14,"Radjabov,T","Vachier Lagrave,M",1-0,2784,A15,2765
2010,Opera Euro Rapid KO 2021,chess24.com INT,2021.02.14,3.22,"Vachier Lagrave,M","Radjabov,T",0-1,2765,B32,2784
2011,Opera Euro Rapid KO 2021,chess24.com INT,2021.02.14,3.21,"Radjabov,T","Vachier Lagrave,M",1-0,2784,A04,2765
2012,Magnus Carlsen Inv Prelim,chess24.com INT,2021.03.13,1.1,"Radjabov,T","Giri,A",1/2-1/2,2776,D38,2765
2013,Magnus Carlsen Inv Prelim,chess24.com INT,2021.03.13,2.8,"Radjabov,T","Pichot,A",1/2-1/2,2630,D37,2765
2014,Magnus Carlsen Inv Prelim,chess24.com INT,2021.03.13,3.2,"So,W","Radjabov,T",1/2-1/2,2765,C53,2770
2015,Magnus Carlsen Inv Prelim,chess24.com INT,2021.03.13,4.7,"Radjabov,T","Aronian,L",1/2-1/2,2781,D38,2765
2016,Magnus Carlsen Inv Prelim,chess24.com INT,2021.03.13,5.3,"Dubov,Daniil","Radjabov,T",0-1,2765,E06,2710
2017,Magnus Carlsen Inv Prelim,chess24.com INT,2021.03.14,7.4,"Van Foreest,Jorden","Radjabov,T",1/2-1/2,2765,C66,2701
2018,Magnus Carlsen Inv Prelim,chess24.com INT,2021.03.14,8.5,"Radjabov,T","Vachier Lagrave,M",0-1,2758,A04,2765
2019,Magnus Carlsen Inv Prelim,chess24.com INT,2021.03.14,9.5,"Firouzja,Alireza","Radjabov,T",1-0,2765,E98,2759
2020,Magnus Carlsen Inv Prelim,chess24.com INT,2021.03.14,10.4,"Radjabov,T","Carlsen,M",1/2-1/2,2847,D43,2765
2021,Magnus Carlsen Inv Prelim,chess24.com INT,2021.03.15,11.6,"Anton Guijarro,D","Radjabov,T",0-1,2765,A05,2673
2022,Magnus Carlsen Inv Prelim,chess24.com INT,2021.03.15,12.3,"Radjabov,T","Grandelius,N",1/2-1/2,2670,D85,2765
2023,Magnus Carlsen Inv Prelim,chess24.com INT,2021.03.15,13.7,"Mamedyarov,S","Radjabov,T",1/2-1/2,2765,C47,2770
2024,Magnus Carlsen Inv Prelim,chess24.com INT,2021.03.15,14.2,"Radjabov,T","Nepomniachtchi,I",1/2-1/2,2789,D85,2765
2025,Magnus Carlsen Inv Prelim,chess24.com INT,2021.03.15,15.8,"Karjakin,Sergey","Radjabov,T",1-0,2765,B30,2757
2026,NIC Classic Prelim 2021,chess24.com INT,2021.04.24,1.1,"Radjabov,T","Jones,G",1-0,2670,A38,2765
2027,NIC Classic Prelim 2021,chess24.com INT,2021.04.24,2.8,"Radjabov,T","Tari,A",1-0,2639,D40,2765
2028,NIC Classic Prelim 2021,chess24.com INT,2021.04.24,3.2,"Aronian,L","Radjabov,T",1/2-1/2,2765,A46,2781
2029,NIC Classic Prelim 2021,chess24.com INT,2021.04.24,4.7,"Radjabov,T","Christiansen,Johan-Sebastian",1-0,2618,D02,2765
2030,NIC Classic Prelim 2021,chess24.com INT,2021.04.24,5.3,"Carlsen,M","Radjabov,T",1/2-1/2,2765,C65,2847
2031,NIC Classic Prelim 2021,chess24.com INT,2021.04.25,7.4,"Firouzja,Alireza","Radjabov,T",1/2-1/2,2765,A46,2759
2032,NIC Classic Prelim 2021,chess24.com INT,2021.04.25,8.5,"Radjabov,T","Duda,J",1/2-1/2,2729,D52,2765
2033,NIC Classic Prelim 2021,chess24.com INT,2021.04.25,9.5,"Praggnanandhaa,R","Radjabov,T",1-0,2765,D37,2608
2034,NIC Classic Prelim 2021,chess24.com INT,2021.04.26,11.6,"Mamedyarov,S","Radjabov,T",1/2-1/2,2765,D79,2770
2035,NIC Classic Prelim 2021,chess24.com INT,2021.04.26,13.7,Le Quang Liem,"Radjabov,T",1/2-1/2,2765,D37,2709
2036,NIC Classic Prelim 2021,chess24.com INT,2021.04.26,14.2,"Radjabov,T","Dominguez Perez,L",1/2-1/2,2758,D26,2765
2037,NIC Classic Prelim 2021,chess24.com INT,2021.04.26,15.8,"Vidit,S","Radjabov,T",1/2-1/2,2765,D35,2726
2038,NIC Classic KO 2021,chess24.com INT,2021.04.27,1.12,"Radjabov,T","Carlsen,M",1/2-1/2,2847,D41,2765
2039,NIC Classic KO 2021,chess24.com INT,2021.04.27,1.13,"Carlsen,M","Radjabov,T",1/2-1/2,2765,C65,2847
2040,NIC Classic KO 2021,chess24.com INT,2021.04.27,1.14,"Radjabov,T","Carlsen,M",1/2-1/2,2847,D37,2765
2041,NIC Classic KO 2021,chess24.com INT,2021.04.27,1.11,"Carlsen,M","Radjabov,T",1/2-1/2,2765,D37,2847
2042,NIC Classic KO 2021,chess24.com INT,2021.04.28,1.23,"Radjabov,T","Carlsen,M",1/2-1/2,2847,D37,2765
2043,NIC Classic KO 2021,chess24.com INT,2021.04.28,1.22,"Carlsen,M","Radjabov,T",1-0,2765,E36,2847
2044,NIC Classic KO 2021,chess24.com INT,2021.04.28,1.21,"Radjabov,T","Carlsen,M",1/2-1/2,2847,D39,2765
2045,NIC Classic KO 2021,chess24.com INT,2021.04.28,1.24,"Carlsen,M","Radjabov,T",1/2-1/2,2765,B65,2847
2046,FTX Crypto Cup Prelim,chess24.com INT,2021.05.25,11.4,"Giri,A","Radjabov,T",1-0,2765,C67,2780
2047,FTX Crypto Cup Prelim,chess24.com INT,2021.05.25,12.5,"Radjabov,T",Ding Liren,1-0,2799,E15,2765
2048,FTX Crypto Cup Prelim,chess24.com INT,2021.05.25,13.5,"Grischuk,A","Radjabov,T",1/2-1/2,2765,B32,2776
2049,FTX Crypto Cup Prelim,chess24.com INT,2021.05.25,14.4,"Radjabov,T","Dubov,Daniil",1/2-1/2,2710,D85,2765
2050,FTX Crypto Cup Prelim,chess24.com INT,2021.05.25,15.6,"Carlsen,M","Radjabov,T",1-0,2765,B30,2847
2051,FTX Crypto Cup KO 2021,chess24.com INT,2021.05.26,1.13,"Giri,A","Radjabov,T",1/2-1/2,2765,C67,2780
2052,FTX Crypto Cup KO 2021,chess24.com INT,2021.05.26,1.12,"Radjabov,T","Giri,A",1/2-1/2,2780,D80,2765
2053,FTX Crypto Cup KO 2021,chess24.com INT,2021.05.26,1.14,"Radjabov,T","Giri,A",1-0,2780,A35,2765
2054,FTX Crypto Cup KO 2021,chess24.com INT,2021.05.26,1.11,"Giri,A","Radjabov,T",1/2-1/2,2765,C67,2780
2055,FTX Crypto Cup KO 2021,chess24.com INT,2021.05.27,1.22,"Giri,A","Radjabov,T",1/2-1/2,2765,C65,2780
2056,FTX Crypto Cup KO 2021,chess24.com INT,2021.05.27,1.24,"Giri,A","Radjabov,T",1/2-1/2,2765,C65,2780
2057,FTX Crypto Cup KO 2021,chess24.com INT,2021.05.28,2.12,"Radjabov,T","Carlsen,M",1/2-1/2,2847,D31,2765
2058,FTX Crypto Cup KO 2021,chess24.com INT,2021.05.28,2.11,"Carlsen,M","Radjabov,T",1/2-1/2,2765,C50,2847
2059,FTX Crypto Cup KO 2021,chess24.com INT,2021.05.28,2.14,"Radjabov,T","Carlsen,M",1-0,2847,D38,2765
2060,FTX Crypto Cup KO 2021,chess24.com INT,2021.05.28,2.13,"Carlsen,M","Radjabov,T",1-0,2765,E60,2847
2061,FTX Crypto Cup KO 2021,chess24.com INT,2021.05.29,2.21,"Radjabov,T","Carlsen,M",0-1,2847,D31,2765
2062,FTX Crypto Cup KO 2021,chess24.com INT,2021.05.29,2.22,"Carlsen,M","Radjabov,T",1/2-1/2,2765,C67,2847
2063,FTX Crypto Cup KO 2021,chess24.com INT,2021.05.29,2.23,"Radjabov,T","Carlsen,M",1/2-1/2,2847,D41,2765
2064,FTX Crypto Cup KO 2021,chess24.com INT,2021.05.29,2.24,"Carlsen,M","Radjabov,T",1-0,2765,B00,2847
2065,FTX Crypto Cup KO 2021,chess24.com INT,2021.05.30,3.11,"Radjabov,T","Nepomniachtchi,I",1/2-1/2,2792,D85,2765
2066,FTX Crypto Cup KO 2021,chess24.com INT,2021.05.30,3.12,"Nepomniachtchi,I","Radjabov,T",1/2-1/2,2765,C67,2792
2067,FTX Crypto Cup KO 2021,chess24.com INT,2021.05.30,3.13,"Radjabov,T","Nepomniachtchi,I",1/2-1/2,2792,D85,2765
2068,FTX Crypto Cup KO 2021,chess24.com INT,2021.05.31,3.24,"Radjabov,T","Nepomniachtchi,I",1/2-1/2,2792,A35,2765
