,Age,Time,Mean_CP,Std_CP,Elo,OppElo,WL,WhiteWL,Name
50,30,25,43.80952380952381,83.33102608173081,2847,2716,-1,1,carlsen
51,30,25,18.53488372093023,32.56667069055585,2847,2716,1,-1,carlsen
52,30,25,15.6,20.128209746179788,2847,2716,1,1,carlsen
53,30,25,14.297872340425531,20.457713431684244,2847,2716,0,0,carlsen
54,30,25,6.7176470588235295,9.14774466702024,2847,2716,0,0,carlsen
55,30,25,30.113636363636363,36.07628603911885,2847,2678,1,-1,carlsen
56,30,25,12.5,21.356371288086248,2847,2678,1,1,carlsen
57,30,25,9.290322580645162,11.818611165973484,2847,2738,0,0,carlsen
58,30,25,10.9375,16.614083717670916,2847,2738,0,0,carlsen
59,30,25,33.97260273972603,51.13108768502663,2847,2738,-1,-1,carlsen
60,30,25,13.818181818181818,21.29767379529767,2847,2738,0,0,carlsen
61,30,25,30.92682926829268,37.387424519417245,2847,2696,1,-1,carlsen
62,30,25,42.625,86.45885136134648,2847,2696,1,1,carlsen
63,30,25,33.68421052631579,42.53450611593269,2855,2754,0,0,carlsen
64,30,25,12.736842105263158,18.651402686945872,2855,2754,0,0,carlsen
65,30,25,28.02173913043478,37.85674114661147,2855,2642,1,1,carlsen
66,30,25,27.155555555555555,42.26429588991999,2855,2642,0,0,carlsen
67,30,25,12.555555555555555,18.195740361971023,2855,2760,0,0,carlsen
68,30,25,75.36585365853658,162.72411562174196,2855,2760,0,0,carlsen
69,30,25,21.875,51.60708930628297,2855,2792,1,1,carlsen
70,30,25,6.842105263157895,8.496505850306693,2855,2792,0,0,carlsen
71,30,25,44.9245283018868,68.80123239521329,2855,2758,-1,1,carlsen
72,30,25,11.215686274509803,20.57990643855332,2855,2754,1,1,carlsen
73,30,25,12.450980392156865,30.525604810054254,2855,2642,1,-1,carlsen
74,30,25,19.223684210526315,30.200485066396105,2855,2760,1,1,carlsen
75,30,25,22.173076923076923,24.44258671353891,2855,2758,1,1,carlsen
76,30,25,10.9375,15.55621958388141,2855,2792,0,0,carlsen
77,30,25,41.642857142857146,79.85701507784307,2855,2792,1,-1,carlsen
78,30,25,15.175824175824175,28.817661793726963,2855,2374,1,-1,carlsen
79,30,25,14.606060606060606,21.76140418541993,2855,2392,1,1,carlsen
80,30,25,17.13235294117647,30.79150125610825,2855,2762,0,0,carlsen
81,30,25,26.385964912280706,42.265214667943184,2855,2471,1,-1,carlsen
82,30,25,13.681818181818182,14.706070139330818,2855,2782,0,0,carlsen
83,30,25,15.333333333333334,19.446201734651464,2855,2782,0,0,carlsen
84,30,25,6.175,8.998254816551356,2855,2782,0,0,carlsen
85,31,26,12.46875,14.210365083503364,2855,2782,0,0,carlsen
86,31,26,9.571428571428571,12.494179829693698,2855,2782,0,0,carlsen
87,31,26,15.08148148148148,26.12914306271481,2855,2782,1,1,carlsen
88,31,26,5.275,8.123998952139209,2855,2782,0,0,carlsen
89,31,26,20.444444444444443,39.55350550810634,2855,2782,1,1,carlsen
90,31,26,17.23076923076923,19.338346876582506,2855,2782,1,-1,carlsen
91,31,26,8.75,14.28958738705592,2855,2782,0,0,carlsen
92,31,26,23.6530612244898,65.37218796387094,2855,2782,1,-1,carlsen
93,31,26,6.87378640776699,10.37311722736972,2856,2573,1,1,carlsen
94,31,26,15.507692307692308,19.26551572509406,2856,2637,0,0,carlsen
95,31,26,16.046511627906977,21.06560442813071,2856,2623,1,1,carlsen
96,31,26,20.424242424242426,49.48991709368075,2856,2489,1,1,carlsen
97,31,26,13.160714285714286,24.966724608212782,2856,2704,1,-1,carlsen
98,31,26,8.08955223880597,13.318625990743968,2856,2588,0,0,carlsen
99,31,26,17.057692307692307,26.39995058041903,2856,2804,1,1,carlsen
100,31,26,14.685714285714283,30.466680710907323,2856,2764,0,0,carlsen
101,31,26,20.77586206896552,33.166270703859574,2856,2760,1,1,carlsen
102,31,26,25.10975609756097,69.63910603122835,2856,2633,-1,1,carlsen
103,31,26,14.27777777777778,28.810326631867973,2856,2782,0,0,carlsen
104,31,26,15.632352941176473,23.705849402068967,2856,2772,1,1,carlsen
105,31,26,14.907692307692308,42.33118054287935,2856,2736,0,0,carlsen
106,31,26,15.966666666666669,20.12286970234294,2856,2530,1,-1,carlsen
107,31,26,36.12328767123287,124.71333186390558,2856,2680,1,1,carlsen
108,31,26,24.338983050847457,54.96538414420843,2856,2623,1,-1,carlsen
109,31,26,51.17021276595744,102.62602414866537,2856,2550,1,1,carlsen
110,31,26,44.68181818181818,88.15598562360073,2856,2642,-1,1,carlsen
111,31,26,56.1764705882353,149.99356064609617,2856,2704,-1,-1,carlsen
112,31,26,49.833333333333336,99.20097445757946,2856,2682,1,-1,carlsen
113,31,26,24.513513513513512,26.022022320443234,2856,2663,1,1,carlsen
114,31,26,49.65714285714286,83.99542804684734,2856,2767,-1,1,carlsen
115,31,26,18.34210526315789,28.804350568348102,2856,2596,1,1,carlsen
116,31,26,24.25531914893617,36.17557913067056,2856,2601,1,-1,carlsen
117,31,26,17.183098591549296,27.10999281190554,2856,2629,0,0,carlsen
118,31,26,45.17857142857143,88.66919527364726,2856,2701,1,1,carlsen
119,31,26,11.5,16.781509098381097,2856,2621,0,0,carlsen
120,31,26,55.35714285714285,66.56184413067785,2856,2772,-1,-1,carlsen
121,31,26,21.92982456140351,74.53830742096952,2856,2764,-1,1,carlsen
122,31,26,20.181818181818183,25.33327637268601,2856,2627,1,1,carlsen
123,31,26,65.83333333333333,115.27774176517715,2856,2702,0,0,carlsen
124,31,26,14.620689655172416,24.67247033635845,2856,2680,1,-1,carlsen
125,31,26,21.571428571428573,32.80700613539651,2856,2782,1,1,carlsen
126,31,26,60.28260869565217,111.1624762915333,2856,2761,-1,1,carlsen
127,31,26,16.333333333333332,25.739722868230988,2865,2714,0,0,carlsen
128,31,26,20.742857142857144,24.01634597413977,2865,2772,1,1,carlsen
129,31,26,14.594594594594597,15.88930363389063,2865,2760,0,0,carlsen
130,31,26,25.45098039215686,53.85956320858544,2865,2702,0,0,carlsen
131,31,26,21.32075471698113,32.559870053195645,2865,2672,0,0,carlsen
132,31,26,18.866666666666667,19.98229101036687,2865,2763,1,1,carlsen
133,31,26,30.823529411764707,49.90686513061881,2865,2612,1,-1,carlsen
134,31,26,15.794117647058824,19.508784985798147,2865,2708,0,0,carlsen
135,31,26,16.03846153846154,16.715216466993827,2865,2767,1,1,carlsen
136,31,26,12.32,25.08877299933668,2865,2727,0,0,carlsen
137,31,26,17.102040816326532,17.836345031469662,2865,2792,1,-1,carlsen
138,31,26,15.325301204819278,38.78524626261988,2865,2466,0,0,carlsen
139,31,26,23.557377049180328,35.974771062585866,2864,2750,0,0,carlsen
140,31,26,20.267857142857142,33.61952412806288,2864,2750,1,-1,carlsen
141,31,26,25.74418604651163,29.453832334734606,2864,2750,1,-1,carlsen
142,31,26,56.90243902439025,87.17333447736434,2864,2709,-1,1,carlsen
143,31,26,42.86842105263158,155.51851737361758,2864,2709,-1,-1,carlsen
144,31,26,4.612244897959184,6.698309259714386,2864,2709,0,0,carlsen
145,31,26,33.696969696969695,77.66413459912049,2864,2709,1,1,carlsen
146,31,26,13.145454545454545,18.045639856904987,2864,2678,1,-1,carlsen
147,31,26,49.9,94.11444206458542,2864,2602,1,1,carlsen
148,31,26,44.35,77.01533313867789,2864,2639,-1,1,carlsen
149,31,26,71.45454545454545,155.4455125093914,2864,2652,-1,-1,carlsen
150,31,26,26.471698113207548,49.29292497742642,2864,2773,1,-1,carlsen
151,31,26,14.5,17.267249194264906,2864,2773,0,0,carlsen
152,31,26,13.830769230769231,19.687852560945743,2864,2773,1,1,carlsen
153,31,26,28.235294117647054,57.88602114371195,2864,2624,1,1,carlsen
154,31,26,15.763157894736842,21.199737645656505,2864,2624,1,-1,carlsen
155,31,26,20.25333333333333,44.45042587377944,2864,2624,1,1,carlsen
156,31,26,20.60606060606061,27.287748388630604,2864,2714,0,0,carlsen
157,31,26,21.939393939393938,77.36047068265823,2864,2714,0,0,carlsen
158,31,26,70.91666666666667,201.19726782367133,2864,2714,-1,-1,carlsen
159,31,26,17.6,24.276095517181545,2864,2714,0,0,carlsen
160,31,26,23.64516129032258,22.18940946652521,2864,2606,1,1,carlsen
161,31,26,24.923076923076923,34.96643850697907,2864,2606,1,1,carlsen
162,31,26,15.41304347826087,26.4831821577028,2864,2606,0,0,carlsen
163,31,26,12.5,18.001181994288302,2864,2771,0,0,carlsen
164,31,26,26.40625,45.40181058902722,2864,2771,-1,-1,carlsen
165,31,26,43.69767441860465,60.80669405650951,2864,2771,-1,1,carlsen
166,31,26,16.492537313432837,20.162501298599103,2864,2753,0,0,carlsen
167,31,26,43.44897959183673,77.85538442749956,2864,2750,1,1,carlsen
168,31,26,34.911764705882355,90.64127350968823,2864,2761,0,0,carlsen
169,31,26,14.375,16.51300541470531,2864,2654,1,1,carlsen
170,31,26,11.404255319148936,19.37687951553299,2864,2744,1,-1,carlsen
171,31,26,37.696969696969695,59.28874516322895,2864,2776,-1,-1,carlsen
172,31,26,55.88372093023256,104.51912773275284,2864,2751,-1,1,carlsen
173,31,26,12.827586206896552,18.970030810874224,2864,2730,1,1,carlsen
174,31,26,17.482758620689655,42.30517424258055,2864,2759,0,0,carlsen
175,31,26,26.51219512195122,34.447149338674976,2864,2744,1,1,carlsen
176,31,26,12.173913043478262,19.951390202552112,2864,2744,0,0,carlsen
177,31,26,8.162162162162161,9.745407788952342,2864,2776,0,0,carlsen
178,31,26,45.755102040816325,92.43027340745492,2864,2776,-1,1,carlsen
179,31,26,11.428571428571429,14.53249040291871,2864,2753,1,1,carlsen
180,31,26,22.90909090909091,34.44775358819102,2864,2761,1,1,carlsen
181,31,26,54.24489795918368,133.99293056791046,2864,2751,-1,1,carlsen
182,31,26,18.3,27.25021759499104,2864,2751,0,0,carlsen
183,31,26,14.272727272727272,15.24668093262529,2864,2759,1,1,carlsen
184,31,26,59.72222222222222,145.41892411946765,2864,2654,-1,1,carlsen
185,31,26,13.28125,17.365584011616658,2864,2654,0,0,carlsen
186,31,26,15.012820512820513,34.82106154335803,2864,2750,0,0,carlsen
187,31,26,35.716981132075475,71.22941736672766,2864,2750,1,1,carlsen
188,31,26,19.59375,28.93135298398385,2864,2730,0,0,carlsen
189,31,26,13.852941176470589,14.340306308678974,2864,2730,0,0,carlsen
190,31,26,6.526315789473684,11.207470583077829,2864,2766,0,0,carlsen
191,31,26,29.7948717948718,82.7509734669243,2864,2728,1,-1,carlsen
192,31,26,12.666666666666666,22.20757687340597,2864,2760,0,0,carlsen
193,31,26,7.771428571428571,13.333032209484823,2864,2793,0,0,carlsen
194,31,26,29.425531914893615,47.71370447596384,2864,2759,-1,1,carlsen
195,31,26,23.98,53.04579846409965,2864,2754,0,0,carlsen
196,31,26,21.58823529411765,35.61369654941706,2864,2773,0,0,carlsen
197,31,26,18.452380952380956,21.4535259265372,2864,2678,1,1,carlsen
198,31,26,34.170731707317074,41.97314762977897,2864,2680,1,-1,carlsen
199,31,26,24.125,45.23680569783404,2864,2678,1,1,carlsen
200,31,26,16.0625,16.758122729570722,2864,2728,1,-1,carlsen
201,31,26,39.526315789473685,52.07932454937566,2864,2773,-1,-1,carlsen
202,31,26,51.68518518518518,81.70120991092149,2864,2754,-1,1,carlsen
203,31,26,34.84126984126984,86.18850427597197,2864,2760,1,1,carlsen
204,31,26,22.517857142857142,46.05924685423353,2864,2766,1,-1,carlsen
205,31,26,29.272727272727277,56.15340190455559,2864,2759,1,1,carlsen
206,31,26,33.90909090909091,66.99386232970905,2864,2793,1,-1,carlsen
207,31,26,57.96,88.26120325488431,2864,2680,1,1,carlsen
208,31,26,20.34375,25.175012413105183,2864,2678,1,-1,carlsen
209,31,26,37.3448275862069,59.31673877660976,2864,2728,0,0,carlsen
210,31,26,5.733333333333333,10.176188002385134,2864,2773,0,0,carlsen
211,31,26,31.37837837837838,38.717173444345335,2864,2754,0,0,carlsen
212,31,26,10.435897435897436,13.019812578073122,2864,2760,0,0,carlsen
213,31,26,22.959183673469383,57.41042268310748,2864,2766,1,1,carlsen
214,31,26,33.046875,92.71212137793432,2864,2759,0,0,carlsen
215,31,26,36.75471698113208,80.09943475753154,2864,2793,-1,-1,carlsen
216,31,26,45.08888888888889,51.37687055750698,2864,2680,-1,1,carlsen
217,31,26,6.658227848101266,11.502381109065574,2864,2613,1,1,carlsen
218,31,26,9.836363636363636,13.248009824489271,2864,2616,0,0,carlsen
219,31,26,17.862068965517242,27.83590196892577,2864,2518,1,1,carlsen
220,31,26,16.384615384615383,23.946735765990187,2864,2396,1,-1,carlsen
221,31,26,33.85,39.72311217698887,2864,2600,1,-1,carlsen
222,31,26,19.397058823529413,40.92590308666597,2864,2412,1,1,carlsen
223,31,26,22.195121951219512,26.03864388960677,2864,2594,0,0,carlsen
224,31,26,18.93617021276596,39.84666493890055,2864,2529,1,-1,carlsen
225,31,26,18.704545454545453,24.196462883397917,2864,2490,0,0,carlsen
226,31,26,10.823529411764708,15.228503156183692,2864,2760,0,0,carlsen
227,31,26,32.3448275862069,56.60595366344236,2864,2760,1,1,carlsen
228,31,26,44.3125,52.8469717141374,2864,2760,0,0,carlsen
229,31,26,13.794117647058824,15.900789787445389,2864,2760,1,-1,carlsen
230,31,26,37.609756097560975,57.68616734052476,2864,2687,-1,-1,carlsen
231,31,26,10.944444444444445,15.070171296076294,2864,2687,1,-1,carlsen
232,31,26,35.394366197183096,53.84567335669054,2864,2687,1,1,carlsen
233,31,26,20.741935483870968,28.27244564581739,2864,2687,1,-1,carlsen
234,31,26,13.328358208955224,25.278681915497383,2864,2775,0,0,carlsen
235,31,26,8.386666666666667,13.400174800527212,2864,2775,0,0,carlsen
236,31,26,23.573529411764707,42.58207743523812,2864,2775,1,-1,carlsen
237,31,26,33.285714285714285,79.78577589296984,2864,2775,0,0,carlsen
238,31,26,23.393939393939394,41.56315931352201,2864,2728,1,1,carlsen
239,31,26,11.666666666666666,23.27352880113246,2864,2728,0,0,carlsen
240,31,26,14.5,29.21301079998431,2864,2728,0,0,carlsen
241,31,26,12.45945945945946,26.221910467938613,2864,2728,1,-1,carlsen
242,31,26,58.44230769230769,115.97454309265687,2864,2740,-1,1,carlsen
243,31,26,30.08108108108108,53.431876866393765,2864,2740,-1,1,carlsen
244,31,26,67.07142857142857,107.4158531373581,2864,2740,-1,-1,carlsen
245,31,26,17.26984126984127,18.90486057076869,2864,2740,1,1,carlsen
246,31,26,62.15151515151515,124.52061104796095,2864,2740,-1,-1,carlsen
247,31,26,24.0625,30.406851413838066,2864,2778,1,1,carlsen
248,31,26,28.282608695652176,53.71474576914125,2864,2778,0,0,carlsen
249,31,26,23.5531914893617,54.348236446184366,2864,2778,1,1,carlsen
250,31,26,44.54285714285714,72.42819683989786,2864,2778,-1,1,carlsen
251,31,26,32.217948717948715,48.49465024341449,2864,2778,0,0,carlsen
252,31,26,11.294117647058824,14.732676766490268,2864,2778,0,0,carlsen
253,31,26,22.154929577464788,40.55953222022588,2864,2661,1,1,carlsen
254,31,26,21.76,39.12172272777862,2864,2661,0,0,carlsen
255,31,26,38.06,61.35158298441759,2864,2661,-1,1,carlsen
256,31,26,49.16129032258065,73.32080722467714,2864,2661,-1,-1,carlsen
257,31,26,19.359375,30.30865934595601,2864,2661,0,0,carlsen
258,31,26,48.25490196078432,115.4058652126927,2864,2661,-1,1,carlsen
