,Age,Time,Mean_CP,Std_CP,Elo,OppElo,WL,WhiteWL,Name
40,22.0,17.0,10.342105263157896,12.35789782654489,2743,2764.0,0,0,Duda
41,22.0,17.0,5.851851851851852,9.322032230167675,2743,2705.0,0,0,Duda
42,22.0,17.0,13.16,18.826121670244703,2743,2862.0,0,0,Duda
43,22.0,17.0,21.327272727272728,33.656244011219684,2743,2749.0,-1,1,Duda
44,22.0,17.0,22.857142857142858,24.78322685473652,2743,2679.0,0,0,Duda
45,22.0,17.0,9.25,14.466869826629573,2743,2625.0,0,0,Duda
46,22.0,17.0,30.4,35.21008378291651,2743,2671.0,0,0,Duda
47,22.0,17.0,16.757575757575758,21.56680073491184,2743,2668.0,0,0,Duda
48,22.0,17.0,9.447368421052632,22.081904952150087,2743,2784.0,0,0,Duda
49,22.0,17.0,9.614035087719298,12.624740995879186,2743,2732.0,0,0,Duda
50,23.0,18.0,17.333333333333332,35.722726765284435,2729,2697.0,1,1,Duda
51,23.0,18.0,37.3421052631579,53.01008385243957,2729,2691.0,-1,1,Duda
52,23.0,18.0,8.661290322580646,15.77811676974084,2729,2665.0,0,0,Duda
53,23.0,18.0,23.12121212121212,22.405018377248624,2729,2577.0,0,0,Duda
54,23.0,18.0,26.79032258064516,46.16901845900568,2729,2701.0,1,1,Duda
55,23.0,18.0,26.05555555555556,28.77890541395549,2729,2670.0,1,-1,Duda
56,23.0,18.0,21.55555555555556,25.900297234305956,2729,2687.0,1,1,Duda
57,23.0,18.0,18.195652173913043,27.633811467690887,2738,2653.0,0,0,Duda
58,23.0,18.0,15.435897435897436,23.2964814056531,2738,2776.0,0,0,Duda
59,23.0,18.0,31.594202898550726,61.072357962304615,2738,2688.0,0,0,Duda
60,23.0,18.0,51.81967213114754,154.67476719412696,2738,2749.0,-1,1,Duda
61,23.0,18.0,4.836734693877551,8.446762049190582,2738,2792.0,0,0,Duda
62,23.0,18.0,35.55,66.54551170593798,2738,2782.0,1,-1,Duda
63,23.0,18.0,34.66216216216216,80.58557555196737,2738,2753.0,0,0,Duda
64,23.0,18.0,19.65116279069768,32.316060964089864,2738,2778.0,0,0,Duda
65,23.0,18.0,48.05555555555556,88.0220571202613,2738,2683.0,1,1,Duda
66,23.0,18.0,17.64,34.386140618956745,2738,2778.0,0,0,Duda
67,23.0,18.0,46.5925925925926,87.54966030741079,2738,2753.0,-1,1,Duda
68,23.0,18.0,19.68,23.8007702956578,2738,2812.0,1,1,Duda
69,23.0,18.0,11.882352941176473,15.691886251105924,2738,2683.0,1,-1,Duda
70,23.0,18.0,43.333333333333336,79.52982401465135,2738,2782.0,1,1,Duda
71,23.0,18.0,10.56896551724138,17.413558005756393,2738,2776.0,0,0,Duda
72,23.0,18.0,54.833333333333336,138.18077160381483,2738,2749.0,0,0,Duda
73,23.0,18.0,38.35416666666666,54.99225848160632,2738,2792.0,-1,1,Duda
74,23.0,18.0,78.6774193548387,122.11016531443347,2738,2688.0,-1,-1,Duda
75,23.0,18.0,51.38461538461539,79.63093004758211,2738,2778.0,-1,-1,Duda
76,23.0,18.0,69.93333333333334,105.89325671723304,2738,2753.0,0,0,Duda
77,23.0,18.0,23.151515151515152,28.07481212328189,2738,2812.0,1,-1,Duda
78,23.0,18.0,27.318181818181817,33.44608485258288,2738,2683.0,1,1,Duda
79,23.0,18.0,36.27058823529412,65.52087784953487,2738,2782.0,-1,1,Duda
80,23.0,18.0,11.26086956521739,23.14192285334958,2738,2776.0,1,1,Duda
81,23.0,18.0,36.75675675675676,66.38633520285669,2738,2749.0,-1,1,Duda
82,23.0,18.0,25.97826086956522,38.73240912863815,2738,2792.0,1,1,Duda
83,23.0,18.0,68.73333333333333,115.08975008536878,2738,2688.0,1,-1,Duda
84,23.0,18.0,18.815384615384616,36.23313931493357,2738,2527.0,1,1,Duda
85,23.0,18.0,10.67741935483871,12.009404916631503,2738,2527.0,0,0,Duda
86,23.0,18.0,6.260869565217392,11.23176998539548,2738,2647.0,0,0,Duda
87,23.0,18.0,12.0,32.12076570917309,2738,2647.0,1,1,Duda
88,23.0,18.0,19.8135593220339,41.33065764357894,2738,2614.0,0,0,Duda
89,23.0,18.0,11.311111111111112,13.818337984231844,2738,2614.0,1,-1,Duda
90,23.0,18.0,14.28125,15.305985283014977,2738,2778.0,0,0,Duda
91,23.0,18.0,12.333333333333334,18.773959051343923,2738,2778.0,0,0,Duda
92,23.0,18.0,36.523809523809526,67.32752328509548,2738,2778.0,1,1,Duda
93,23.0,18.0,23.043478260869566,30.54829074813925,2738,2778.0,0,0,Duda
94,23.0,18.0,8.90625,9.028125854883331,2738,2726.0,0,0,Duda
95,23.0,18.0,13.571428571428571,25.198379577531018,2738,2726.0,1,1,Duda
96,23.0,18.0,9.096774193548388,13.842819651862063,2738,2847.0,0,0,Duda
97,23.0,18.0,11.578125,16.772809333457168,2738,2847.0,0,0,Duda
98,23.0,18.0,25.74324324324324,46.50734536499506,2738,2847.0,1,-1,Duda
99,23.0,18.0,17.59375,20.917440438928683,2738,2847.0,0,0,Duda
100,23.0,18.0,8.4375,12.821693855857475,2738,2757.0,0,0,Duda
101,23.0,18.0,17.724137931034484,36.70431713779354,2738,2757.0,1,1,Duda
102,23.0,18.0,25.06451612903226,41.14116793340621,2756,2528.0,1,1,Duda
103,23.0,18.0,6.25,12.7833111312469,2756,2649.0,0,0,Duda
104,23.0,18.0,19.6530612244898,20.944918855186334,2756,2651.0,0,0,Duda
105,23.0,18.0,9.9,11.538092832305372,2756,2773.0,0,0,Duda
106,23.0,18.0,12.49056603773585,23.498463649868885,2756,2699.0,0,0,Duda
107,23.0,18.0,16.25,21.391282255202448,2756,2651.0,1,1,Duda
108,23.0,18.0,12.03225806451613,17.244291559755347,2756,2673.0,0,0,Duda
109,23.0,18.0,24.19047619047619,32.703574873762804,2756,2582.0,1,-1,Duda
110,23.0,18.0,21.718309859154928,36.47863683958113,2756,2700.0,0,0,Duda
111,23.0,18.0,46.2093023255814,75.60346368342017,2756,2700.0,-1,-1,Duda
112,23.0,18.0,35.4,51.75178314631805,2756,2700.0,1,-1,Duda
113,23.0,18.0,23.53125,45.49795059191696,2756,2700.0,1,1,Duda
114,23.0,18.0,13.829268292682928,21.1694383947997,2756,2700.0,1,-1,Duda
115,23.0,18.0,72.70270270270271,148.4325257978005,2756,2700.0,0,0,Duda
116,23.0,18.0,37.96428571428572,60.5392325459175,2760,2047.0,1,1,Duda
117,23.0,18.0,26.307692307692307,34.45433990749987,2760,2047.0,1,-1,Duda
118,23.0,18.0,26.916666666666668,37.08851535198589,2760,2132.0,1,-1,Duda
119,23.0,18.0,26.058823529411764,41.127806537526816,2760,2132.0,1,1,Duda
120,23.0,18.0,20.52173913043478,11.27293446194908,2760,2286.0,1,1,Duda
121,23.0,18.0,26.80952380952381,37.06699211916048,2760,2286.0,1,-1,Duda
122,23.0,18.0,28.540983606557376,73.28473551167659,2760,2468.0,1,-1,Duda
123,23.0,18.0,39.98181818181818,54.20690502314768,2760,2468.0,1,1,Duda
124,23.0,18.0,36.13157894736842,66.02168171245226,2760,2503.0,1,1,Duda
125,23.0,18.0,23.475409836065573,66.69422927494729,2760,2503.0,0,0,Duda
126,23.0,18.0,27.0,35.31932255090046,2760,2501.0,1,1,Duda
127,23.0,18.0,52.42857142857143,85.19060484254796,2760,2501.0,1,-1,Duda
128,23.0,18.0,26.61290322580645,24.363466391785384,2760,2654.0,1,-1,Duda
129,23.0,18.0,43.0,54.98484639728781,2760,2654.0,1,1,Duda
130,23.0,18.0,35.125,93.22054038105642,2760,2525.0,0,0,Duda
131,23.0,18.0,55.69230769230769,105.28314935668264,2760,2525.0,1,1,Duda
132,23.0,18.0,48.054545454545455,77.69322821480459,2760,2615.0,1,1,Duda
133,23.0,18.0,41.34722222222222,60.842248044470296,2760,2615.0,0,0,Duda
134,23.0,18.0,33.38095238095238,46.820376109634346,2760,2479.0,-1,-1,Duda
135,23.0,18.0,54.02702702702703,66.5167006959265,2760,2479.0,0,0,Duda
136,23.0,18.0,22.51515151515152,24.721095763690894,2760,2479.0,1,-1,Duda
137,23.0,18.0,55.72413793103448,95.19062925712072,2760,2479.0,-1,-1,Duda
138,23.0,18.0,15.953125,24.949746117930868,2760,2589.0,1,1,Duda
139,23.0,18.0,17.416666666666668,22.50507879187654,2760,2552.0,1,-1,Duda
140,23.0,18.0,23.11111111111111,30.8042462543979,2760,2677.0,1,1,Duda
141,23.0,18.0,27.558823529411764,46.067928222302186,2760,2702.0,1,-1,Duda
142,23.0,18.0,39.27536231884058,96.93203866293172,2760,2588.0,0,0,Duda
143,23.0,18.0,35.5625,55.73146299660485,2760,2782.0,-1,1,Duda
144,23.0,18.0,12.405405405405403,15.891051743843942,2760,2643.0,1,1,Duda
145,23.0,18.0,66.91228070175438,206.1489822487744,2760,2608.0,1,1,Duda
146,23.0,18.0,36.71186440677966,56.82400259223198,2760,2856.0,-1,1,Duda
147,23.0,18.0,15.794871794871796,19.584069099222734,2760,2664.0,0,0,Duda
148,23.0,18.0,12.76923076923077,20.234755845563207,2760,2792.0,0,0,Duda
149,23.0,18.0,39.38,100.7518450734987,2760,2690.0,1,1,Duda
150,23.0,18.0,15.134328358208956,24.427316752126707,2760,2633.0,0,0,Duda
151,23.0,18.0,35.60526315789474,99.56596060949263,2760,2632.0,1,1,Duda
152,23.0,18.0,56.66101694915254,72.38060565379412,2760,2556.0,-1,1,Duda
153,23.0,18.0,34.666666666666664,45.08025251334188,2760,2576.0,1,1,Duda
154,23.0,18.0,27.666666666666668,48.02195167980216,2760,2573.0,0,0,Duda
155,23.0,18.0,28.846153846153847,26.655869609063306,2760,2519.0,1,1,Duda
156,23.0,18.0,12.59375,14.733310439542652,2760,2637.0,1,-1,Duda
157,23.0,18.0,18.88679245283019,20.73519896341122,2760,2727.0,1,-1,Duda
158,23.0,18.0,22.08823529411765,26.712121464890803,2760,2606.0,1,1,Duda
159,23.0,18.0,79.55172413793103,101.5299344341702,2760,2772.0,-1,-1,Duda
160,23.0,18.0,34.723684210526315,64.07341595060264,2760,2680.0,0,0,Duda
161,23.0,18.0,64.1896551724138,143.4777881087549,2760,2642.0,1,1,Duda
162,23.0,18.0,63.20512820512821,109.0014918988146,2760,2701.0,-1,1,Duda
163,23.0,18.0,13.0,18.485730232323046,2760,2761.0,0,0,Duda
164,23.0,18.0,23.97058823529412,35.48835514867723,2760,2761.0,0,0,Duda
165,23.0,18.0,44.48979591836735,60.65308540138318,2760,2761.0,-1,1,Duda
166,23.0,18.0,70.50909090909092,120.08158842548627,2760,2621.0,-1,-1,Duda
167,23.0,18.0,22.866666666666667,28.485608384892736,2760,2615.0,1,-1,Duda
168,23.0,18.0,57.11538461538461,148.19682908493542,2760,2743.0,1,1,Duda
169,23.0,18.0,23.21212121212121,51.76352001807843,2760,2704.0,1,-1,Duda
170,23.0,18.0,45.77586206896552,43.307162044303,2760,2604.0,1,1,Duda
171,23.0,18.0,58.035714285714285,123.41993420323216,2760,2720.0,-1,-1,Duda
172,23.0,18.0,31.64367816091954,70.85786247612832,2760,2681.0,1,-1,Duda
173,23.0,18.0,46.013888888888886,102.7786481162658,2760,2702.0,1,-1,Duda
174,23.0,18.0,23.41379310344828,26.24815264435536,2760,2700.0,1,1,Duda
175,23.0,18.0,17.525,21.132048209732577,2760,2763.0,1,1,Duda
176,23.0,18.0,7.7,10.808828300549935,2760,2612.0,0,0,Duda
177,23.0,18.0,15.243243243243244,11.712778884158498,2760,2865.0,0,0,Duda
178,23.0,18.0,32.425,45.77082684137997,2760,2767.0,-1,1,Duda
179,23.0,18.0,37.54285714285714,49.97254708522345,2760,2743.0,0,0,Duda
180,23.0,18.0,13.916666666666666,18.348024416813928,2760,2727.0,0,0,Duda
181,23.0,18.0,35.36538461538461,42.763842545554006,2760,2792.0,-1,-1,Duda
182,23.0,18.0,6.680851063829787,10.183333320716455,2760,2720.0,0,0,Duda
183,23.0,18.0,23.261904761904763,31.81582634538178,2760,2714.0,0,0,Duda
184,23.0,18.0,11.394736842105264,16.224005360233225,2760,2772.0,0,0,Duda
185,23.0,18.0,6.666666666666667,10.51189802081432,2760,2708.0,0,0,Duda
186,23.0,18.0,16.6046511627907,26.932136525935064,2760,2702.0,0,0,Duda
187,23.0,18.0,25.975,48.54207136400024,2760,2672.0,0,0,Duda
188,23.0,18.0,46.47619047619048,82.28274812372337,2750,2864.0,-1,-1,Duda
189,23.0,18.0,19.950819672131143,35.30034288289951,2750,2864.0,0,0,Duda
190,23.0,18.0,30.454545454545453,83.03520408745388,2750,2864.0,-1,-1,Duda
191,23.0,18.0,14.948717948717947,14.789663385281374,2750,2773.0,0,0,Duda
192,23.0,18.0,16.46,28.46996985726312,2750,2773.0,1,1,Duda
193,23.0,18.0,37.283018867924525,60.00621037041806,2750,2773.0,1,-1,Duda
194,23.0,18.0,13.158730158730158,23.14345608701989,2750,2773.0,0,0,Duda
195,23.0,18.0,27.93220338983051,51.804294991285474,2750,2773.0,0,0,Duda
196,23.0,18.0,12.794117647058824,20.25859998717298,2750,2773.0,0,0,Duda
197,23.0,18.0,14.057142857142855,14.9998879547636,2750,2714.0,1,-1,Duda
198,23.0,18.0,11.25925925925926,19.87335865792721,2750,2714.0,0,0,Duda
199,23.0,18.0,15.173913043478262,16.38875542400417,2750,2714.0,1,-1,Duda
200,23.0,18.0,48.81818181818182,67.49095057184266,2750,2771.0,-1,-1,Duda
201,23.0,18.0,22.675,29.62361107855241,2750,2771.0,0,0,Duda
202,23.0,18.0,16.58139534883721,17.011526285964848,2750,2771.0,0,0,Duda
203,23.0,18.0,26.126984126984127,33.82902555188468,2750,2771.0,1,-1,Duda
204,23.0,18.0,27.954545454545453,52.166836092279816,2750,2771.0,1,1,Duda
205,23.0,18.0,23.58974358974359,35.32981292777349,2750,2771.0,1,1,Duda
206,24.0,19.0,41.7536231884058,92.20380332162864,2750,2709.0,-1,-1,Duda
207,24.0,19.0,59.23076923076923,149.33122166908765,2750,2709.0,-1,1,Duda
208,24.0,19.0,8.854545454545455,17.290993354300117,2750,2709.0,0,0,Duda
209,24.0,19.0,24.558823529411764,35.46382742050946,2750,2709.0,0,0,Duda
210,24.0,19.0,61.11940298507463,103.3739200431749,2750,2709.0,1,1,Duda
211,24.0,19.0,32.74285714285714,47.13456509707877,2750,2709.0,-1,1,Duda
212,24.0,19.0,21.08108108108108,46.49096589564376,2750,2624.0,1,-1,Duda
213,24.0,19.0,16.516129032258064,27.300636094838445,2750,2624.0,0,0,Duda
214,24.0,19.0,13.015625,27.248120475446456,2750,2624.0,1,1,Duda
215,24.0,19.0,20.90909090909091,41.14260328070896,2750,2606.0,1,1,Duda
216,24.0,19.0,11.658823529411764,24.306354715420014,2750,2606.0,0,0,Duda
217,24.0,19.0,20.40740740740741,25.207232263867414,2750,2606.0,1,-1,Duda
218,24.0,19.0,19.08823529411765,20.9608114101831,2750,2518.0,1,1,Duda
219,24.0,19.0,27.057142857142857,46.72487644365631,2750,2786.0,-1,1,Duda
220,24.0,19.0,41.75555555555555,60.95980626443935,2750,2776.0,1,1,Duda
221,24.0,19.0,19.97222222222222,32.51953788552275,2750,2696.0,1,-1,Duda
222,24.0,19.0,41.24590163934426,57.96857071945824,2750,2776.0,-1,-1,Duda
223,24.0,19.0,15.96,34.54719339437823,2750,2751.0,0,0,Duda
224,24.0,19.0,4.031746031746032,8.670812195347333,2750,2644.0,0,0,Duda
225,24.0,19.0,24.56626506024097,47.95810996578015,2750,2765.0,1,-1,Duda
226,24.0,19.0,17.08,26.91176942033603,2750,2671.0,1,1,Duda
227,24.0,19.0,35.256410256410255,69.205535962286,2750,2751.0,-1,1,Duda
228,24.0,19.0,64.14285714285714,67.1709037723094,2750,2776.0,-1,-1,Duda
229,24.0,19.0,10.935483870967742,27.96594590014612,2750,2786.0,0,0,Duda
230,24.0,19.0,27.227272727272727,44.50887394823485,2750,2776.0,0,0,Duda
231,24.0,19.0,40.644444444444446,57.706607292861406,2750,2696.0,1,-1,Duda
232,24.0,19.0,16.24390243902439,22.832487670530604,2750,2765.0,0,0,Duda
233,24.0,19.0,38.02222222222223,79.08898581198063,2750,2671.0,1,1,Duda
234,24.0,19.0,26.64864864864865,31.18690627688362,2750,2518.0,1,-1,Duda
235,24.0,19.0,10.678899082568808,32.32470696322307,2750,2644.0,1,1,Duda
236,24.0,19.0,18.454545454545453,22.57776963781369,2750,2751.0,1,1,Duda
237,24.0,19.0,43.64814814814815,65.95400267007344,2750,2776.0,1,-1,Duda
238,24.0,19.0,51.62068965517241,89.1576226112578,2750,2786.0,-1,-1,Duda
239,24.0,19.0,30.46296296296296,81.31715522847212,2750,2776.0,1,-1,Duda
240,24.0,19.0,35.951219512195124,98.54921390338744,2750,2696.0,1,1,Duda
241,24.0,19.0,11.150943396226417,16.474217883168816,2750,2765.0,0,0,Duda
242,24.0,19.0,65.38181818181818,168.07378129736938,2750,2671.0,-1,1,Duda
243,24.0,19.0,19.04,42.22803176406244,2750,2518.0,1,1,Duda
244,24.0,19.0,34.142857142857146,45.08326779634198,2750,2644.0,1,-1,Duda
245,24.0,19.0,17.91176470588235,27.1154168265058,2750,2764.0,0,0,Duda
246,24.0,19.0,13.0,14.407974999622382,2750,2806.0,0,0,Duda
247,24.0,19.0,15.372549019607844,18.71358948391647,2750,2783.0,0,0,Duda
248,24.0,19.0,7.4,8.935093588536022,2750,2753.0,0,0,Duda
249,24.0,19.0,10.97222222222222,15.472530702803803,2750,2793.0,0,0,Duda
250,24.0,19.0,26.264705882352946,27.407484958110537,2750,2766.0,-1,1,Duda
251,24.0,19.0,12.256410256410255,12.095492741900422,2750,2760.0,0,0,Duda
252,24.0,19.0,48.285714285714285,93.18752783455167,2750,2764.0,-1,1,Duda
253,24.0,19.0,19.966666666666665,29.661917984700068,2750,2806.0,-1,1,Duda
254,24.0,19.0,26.482142857142858,41.93154207490133,2750,2783.0,1,1,Duda
255,24.0,19.0,9.151515151515152,11.484013921864417,2750,2753.0,0,0,Duda
256,24.0,19.0,24.95,45.47805895323421,2750,2793.0,0,0,Duda
257,24.0,19.0,32.294117647058826,38.90105094603336,2750,2760.0,-1,1,Duda
258,24.0,19.0,13.638297872340424,20.78610063596521,2750,2766.0,0,0,Duda
259,24.0,19.0,31.8,44.04311431276572,2750,2678.0,1,-1,Duda
260,24.0,19.0,51.266666666666666,76.02971906970447,2750,2678.0,1,1,Duda
261,24.0,19.0,35.23076923076923,92.01969688813703,2750,2678.0,1,-1,Duda
262,24.0,19.0,26.671232876712327,31.32005693664141,2750,2678.0,1,1,Duda
263,24.0,19.0,39.645833333333336,64.0446950261527,2750,2678.0,1,-1,Duda
264,24.0,19.0,69.97916666666667,93.35005944985134,2750,2678.0,-1,-1,Duda
265,24.0,19.0,34.935483870967744,55.105919514979504,2750,2678.0,1,-1,Duda
266,24.0,19.0,16.074074074074073,20.516271077302985,2750,2678.0,1,1,Duda
267,24.0,19.0,12.538461538461538,9.10485922672402,2750,2600.0,1,-1,Duda
268,24.0,19.0,12.2,20.98711089048256,2750,2692.0,0,0,Duda
269,24.0,19.0,11.054054054054054,15.877912586612512,2750,2672.0,0,0,Duda
270,24.0,19.0,20.97058823529412,38.81220403092777,2750,2620.0,0,0,Duda
271,24.0,19.0,46.285714285714285,66.86138929270959,2750,2461.0,-1,-1,Duda
272,24.0,19.0,13.16216216216216,21.700631728533104,2740,2687.0,-1,1,Duda
273,24.0,19.0,44.35135135135136,89.60258435515753,2740,2687.0,1,-1,Duda
274,24.0,19.0,53.53448275862069,104.10642589622243,2740,2687.0,1,1,Duda
275,24.0,19.0,59.644444444444446,77.15661627069602,2740,2775.0,-1,-1,Duda
276,24.0,19.0,8.62962962962963,21.06709523752694,2740,2775.0,0,0,Duda
277,24.0,19.0,14.484848484848484,13.074596581064204,2740,2775.0,0,0,Duda
278,24.0,19.0,39.333333333333336,58.109900734558856,2740,2775.0,-1,1,Duda
279,24.0,19.0,21.63636363636364,31.01574488830522,2740,2775.0,0,0,Duda
280,24.0,19.0,20.188235294117646,40.68915092258771,2740,2775.0,1,-1,Duda
281,24.0,19.0,30.403846153846157,35.492202742366935,2740,2728.0,-1,-1,Duda
282,24.0,19.0,58.16923076923077,139.2293038065677,2740,2728.0,-1,1,Duda
283,24.0,19.0,17.802816901408452,25.82004742626488,2740,2728.0,0,0,Duda
284,24.0,19.0,37.42105263157895,44.35367087740035,2740,2778.0,-1,1,Duda
285,24.0,19.0,38.40229885057471,105.77383284907503,2740,2778.0,1,1,Duda
286,24.0,19.0,29.1864406779661,80.76327147826181,2740,2778.0,-1,1,Duda
287,24.0,19.0,38.28125,63.81955433778127,2740,2778.0,0,0,Duda
288,24.0,19.0,12.972972972972974,19.410029604543357,2740,2864.0,1,1,Duda
289,24.0,19.0,45.11538461538461,54.15723435684751,2740,2864.0,1,1,Duda
290,24.0,19.0,46.53488372093023,88.38318867220798,2740,2864.0,1,-1,Duda
291,24.0,19.0,27.571428571428573,53.37472951830364,2740,2864.0,-1,1,Duda
292,24.0,19.0,48.794117647058826,130.72937102731683,2740,2864.0,1,-1,Duda
293,24.0,19.0,24.0,28.478061731796284,2740,2661.0,1,-1,Duda
294,24.0,19.0,29.5625,125.2816489117782,2740,2661.0,0,0,Duda
295,24.0,19.0,12.26923076923077,20.811116358873303,2740,2661.0,0,0,Duda
296,24.0,19.0,44.93023255813954,62.36161645665936,2740,2661.0,-1,-1,Duda
297,24.0,19.0,23.88372093023256,38.94942343379459,2740,2661.0,1,1,Duda
298,24.0,19.0,26.01818181818182,38.90610297221824,2740,2661.0,1,-1,Duda
299,24.0,19.0,28.58490566037736,99.12180423837988,2740,2760.0,1,1,Duda
300,24.0,19.0,7.5625,13.969869650949365,2740,2760.0,0,0,Duda
