,Age,Time,Mean_CP,Std_CP,Elo,OppElo,WL,WhiteWL,Name
49,17.0,9.0,22.44117647058824,23.900286769511453,2749,2678.0,1,1,Firouzja
50,17.0,9.0,35.166666666666664,90.83637556858363,2749,2678.0,-1,1,Firouzja
51,17.0,9.0,62.0,103.03350153723976,2749,2678.0,-1,-1,Firouzja
52,17.0,9.0,30.02127659574468,43.79323422119296,2749,2678.0,1,-1,Firouzja
53,17.0,9.0,37.58974358974359,115.3987863542671,2749,2862.0,-1,1,Firouzja
54,17.0,9.0,26.02857142857143,32.06930520192874,2749,2784.0,0,0,Firouzja
55,17.0,9.0,13.9,20.325903986818293,2749,2679.0,1,1,Firouzja
56,17.0,9.0,46.72413793103448,57.20383138499688,2749,2625.0,0,0,Firouzja
57,17.0,9.0,19.07692307692308,19.58575528170285,2749,2671.0,0,0,Firouzja
58,17.0,9.0,33.81395348837209,52.77862834697641,2749,2668.0,1,-1,Firouzja
59,17.0,9.0,16.272727272727273,23.421622287373488,2749,2743.0,1,1,Firouzja
60,17.0,9.0,25.821428571428573,38.30931865883151,2749,2732.0,1,-1,Firouzja
61,17.0,9.0,25.925,32.283509722457374,2749,2677.0,0,0,Firouzja
62,17.0,9.0,21.511111111111116,34.202353867840884,2749,2663.0,0,0,Firouzja
63,17.0,9.0,28.28333333333333,42.02141974653074,2749,2823.0,0,0,Firouzja
64,17.0,9.0,30.791044776119403,44.23269643307299,2749,2764.0,0,0,Firouzja
65,17.0,9.0,31.451612903225808,34.49859936304131,2749,2705.0,0,0,Firouzja
66,18.0,10.0,60.225352112676056,129.60568739538937,2759,2770.0,0,0,Firouzja
67,18.0,10.0,18.017857142857142,24.515294722370257,2759,2714.0,0,0,Firouzja
68,18.0,10.0,33.148936170212764,64.50681754445205,2759,2765.0,-1,1,Firouzja
69,18.0,10.0,35.19277108433735,76.07320893611107,2759,2820.0,0,0,Firouzja
70,18.0,10.0,16.020408163265305,27.56922332656349,2759,2678.0,0,0,Firouzja
71,18.0,10.0,33.25925925925926,50.27290998824549,2759,2763.0,0,0,Firouzja
72,18.0,10.0,8.30232558139535,11.046513959316654,2759,2792.0,0,0,Firouzja
73,18.0,10.0,27.63636363636364,88.16461875378366,2759,2781.0,0,0,Firouzja
74,18.0,10.0,33.88157894736842,67.7056309042339,2759,2760.0,-1,1,Firouzja
75,18.0,10.0,68.26315789473684,102.56505362726578,2759,2765.0,1,-1,Firouzja
76,18.0,10.0,34.114285714285714,74.31046614139397,2759,2760.0,1,1,Firouzja
77,18.0,10.0,19.041666666666668,22.980989676792053,2759,2714.0,0,0,Firouzja
78,18.0,10.0,38.44642857142857,74.68355536233156,2759,2781.0,1,1,Firouzja
79,18.0,10.0,22.61904761904762,31.142436251138317,2759,2753.0,1,-1,Firouzja
80,18.0,10.0,40.12307692307692,66.73068720899415,2759,2763.0,1,-1,Firouzja
81,18.0,10.0,41.41935483870968,59.29574138364878,2759,2770.0,-1,-1,Firouzja
82,18.0,10.0,70.95384615384616,151.88846964644307,2759,2792.0,1,-1,Firouzja
83,18.0,10.0,50.7948717948718,92.45146080289048,2759,2820.0,-1,-1,Firouzja
84,18.0,10.0,35.09183673469388,62.50197303849716,2759,2765.0,1,1,Firouzja
85,18.0,10.0,30.569444444444443,60.084172504932624,2759,2760.0,-1,1,Firouzja
86,18.0,10.0,20.558823529411764,22.144417418762664,2759,2714.0,1,1,Firouzja
87,18.0,10.0,13.434782608695652,62.07459093488591,2759,2781.0,0,0,Firouzja
88,18.0,10.0,42.22222222222222,80.44181316118808,2759,2753.0,1,1,Firouzja
89,18.0,10.0,60.8876404494382,127.60819279432216,2759,2763.0,-1,-1,Firouzja
90,18.0,10.0,42.96428571428572,135.66120167613008,2759,2770.0,-1,1,Firouzja
91,18.0,10.0,15.76,25.925765294826864,2759,2792.0,1,1,Firouzja
92,18.0,10.0,42.609375,65.72733894900554,2759,2820.0,-1,1,Firouzja
93,18.0,10.0,12.674418604651162,18.676087244735687,2759,2558.0,0,0,Firouzja
94,18.0,10.0,17.96969696969697,31.439755979168897,2759,2558.0,0,0,Firouzja
95,18.0,10.0,77.94117647058823,101.46751436094328,2759,2558.0,0,0,Firouzja
96,18.0,10.0,42.395833333333336,52.17309145173598,2759,2558.0,-1,-1,Firouzja
97,18.0,10.0,21.20833333333333,28.698697674754357,2759,2558.0,0,0,Firouzja
98,18.0,10.0,13.79310344827586,14.062054590647302,2759,2558.0,0,0,Firouzja
99,18.0,10.0,40.08928571428572,85.24409375130057,2754,2855.0,0,0,Firouzja
100,18.0,10.0,15.421052631578949,25.73842597819441,2754,2855.0,0,0,Firouzja
101,18.0,10.0,13.833333333333334,16.296992177177618,2754,2792.0,0,0,Firouzja
102,18.0,10.0,63.625,102.4953074217462,2754,2792.0,-1,1,Firouzja
103,18.0,10.0,51.8688524590164,118.57311041573128,2754,2758.0,-1,-1,Firouzja
104,18.0,10.0,15.5,19.851592235528976,2754,2758.0,0,0,Firouzja
105,18.0,10.0,25.296296296296298,45.50953855216846,2754,2760.0,-1,1,Firouzja
106,18.0,10.0,18.914285714285715,25.97325709327988,2754,2642.0,1,1,Firouzja
107,18.0,10.0,17.647058823529413,46.19516144767189,2754,2855.0,-1,1,Firouzja
108,18.0,10.0,22.696428571428573,35.5726757461434,2754,2792.0,1,1,Firouzja
109,18.0,10.0,37.0,70.97844316367748,2754,2758.0,1,-1,Firouzja
110,18.0,10.0,25.04,31.34531830420354,2754,2642.0,1,-1,Firouzja
111,18.0,10.0,21.548387096774192,21.80495159312431,2754,2760.0,1,1,Firouzja
112,18.0,10.0,20.03703703703704,37.227452113772046,2770,2638.0,1,1,Firouzja
113,18.0,10.0,37.91803278688525,53.46503377035849,2770,2647.0,1,-1,Firouzja
114,18.0,10.0,11.580645161290322,16.288936592504992,2770,2666.0,1,1,Firouzja
115,18.0,10.0,7.0,7.794781631941666,2770,2704.0,0,0,Firouzja
116,18.0,10.0,10.9,13.506958615265049,2770,2763.0,0,0,Firouzja
117,18.0,10.0,13.547619047619047,24.826424141551552,2770,2659.0,0,0,Firouzja
118,18.0,10.0,16.79310344827586,23.484043571760363,2770,2654.0,1,1,Firouzja
119,18.0,10.0,25.19047619047619,35.81608719844669,2770,2640.0,1,1,Firouzja
120,18.0,10.0,33.905660377358494,42.47092405894767,2770,2800.0,-1,1,Firouzja
121,18.0,10.0,23.803571428571427,30.765635872664017,2770,2658.0,1,1,Firouzja
122,18.0,10.0,10.714285714285714,13.122943275486648,2770,2654.0,0,0,Firouzja
123,18.0,10.0,23.864406779661017,37.10630470972537,2770,2668.0,1,-1,Firouzja
124,18.0,10.0,18.93548387096774,19.83420527585441,2770,2665.0,0,0,Firouzja
125,18.0,10.0,27.571428571428573,39.69193054827833,2770,2615.0,1,-1,Firouzja
126,18.0,10.0,17.142857142857142,25.1713455869062,2770,2626.0,1,1,Firouzja
127,18.0,10.0,22.745454545454542,42.47492427208307,2770,2664.0,1,-1,Firouzja
128,18.0,10.0,13.775510204081632,18.85058056811784,2770,2619.0,1,1,Firouzja
129,18.0,10.0,23.466666666666665,25.00145450314296,2770,2582.0,1,1,Firouzja
130,18.0,10.0,10.858823529411763,25.08706408318292,2770,2773.0,0,0,Firouzja
131,18.0,10.0,14.8,19.55004045092116,2770,2765.0,1,1,Firouzja
132,18.0,10.0,52.15555555555556,98.24851503748393,2804,2463.0,0,0,Firouzja
133,18.0,10.0,25.27659574468085,40.398397583190686,2804,2621.0,1,-1,Firouzja
134,18.0,10.0,30.060606060606062,42.75068668596111,2804,2471.0,1,1,Firouzja
135,18.0,10.0,13.339285714285714,15.525084436267862,2804,2772.0,0,0,Firouzja
136,18.0,10.0,21.19047619047619,52.249975194578816,2804,2662.0,1,1,Firouzja
137,18.0,10.0,24.38636363636364,32.12708479098312,2804,2573.0,1,1,Firouzja
138,18.0,10.0,33.71153846153846,54.38473565345823,2804,2856.0,-1,1,Firouzja
139,18.0,10.0,18.177777777777777,25.72254837588016,2804,2702.0,0,0,Firouzja
140,18.0,10.0,30.445652173913043,108.78372172690553,2804,2655.0,1,1,Firouzja
141,18.0,10.0,43.57142857142857,71.11463749936905,2804,2736.0,0,0,Firouzja
142,18.0,10.0,29.902439024390244,30.87701805392546,2804,2664.0,0,0,Firouzja
143,18.0,10.0,11.761904761904765,25.026897972377967,2804,2720.0,0,0,Firouzja
144,18.0,10.0,45.14117647058824,67.87035136079331,2804,2743.0,-1,1,Firouzja
145,18.0,10.0,54.36363636363637,76.03541173942469,2804,2573.0,-1,-1,Firouzja
146,18.0,10.0,50.457142857142856,54.65686699074232,2804,2512.0,0,0,Firouzja
147,18.0,10.0,16.75,45.21926237944229,2804,2502.0,0,0,Firouzja
148,18.0,10.0,29.863636363636363,43.190002562549886,2804,2575.0,1,-1,Firouzja
149,18.0,10.0,26.666666666666668,36.57806098543969,2804,2577.0,1,1,Firouzja
150,18.0,10.0,58.108108108108105,89.87360995178598,2804,2623.0,-1,1,Firouzja
151,18.0,10.0,23.73170731707317,38.33929080606728,2804,2557.0,1,1,Firouzja
152,18.0,10.0,17.78787878787879,24.58754458023104,2804,2486.0,1,1,Firouzja
153,18.0,10.0,38.54347826086956,53.92863865918415,2804,2682.0,-1,1,Firouzja
154,18.0,10.0,75.28767123287672,162.87192305033005,2804,2627.0,1,-1,Firouzja
155,18.0,10.0,16.214285714285715,22.3546451264644,2804,2633.0,1,1,Firouzja
156,18.0,10.0,29.952380952380956,44.09908598187384,2804,2596.0,1,-1,Firouzja
157,18.0,10.0,43.45161290322581,112.38737731900838,2804,2743.0,-1,-1,Firouzja
158,18.0,10.0,22.967741935483872,29.386486543951616,2804,2575.0,1,1,Firouzja
159,18.0,10.0,48.23880597014925,93.32479769717884,2804,2620.0,1,-1,Firouzja
160,18.0,10.0,52.13636363636363,90.13441923402728,2804,2701.0,-1,1,Firouzja
161,18.0,10.0,22.0,32.0896180990611,2804,2503.0,1,1,Firouzja
162,18.0,10.0,53.71428571428572,94.80925284531624,2804,2604.0,1,-1,Firouzja
163,18.0,10.0,30.808823529411764,44.458686961677714,2804,2629.0,1,1,Firouzja
164,18.0,10.0,24.923076923076923,41.16678823325055,2804,2720.0,1,-1,Firouzja
165,18.0,10.0,36.57446808510638,103.87591775994947,2804,2772.0,1,1,Firouzja
166,18.0,10.0,13.428571428571429,14.43100718085776,2804,2786.0,0,0,Firouzja
167,18.0,10.0,47.94444444444444,61.44345971816988,2804,2773.0,-1,-1,Firouzja
168,18.0,10.0,22.548387096774192,68.17592417195502,2804,2765.0,0,0,Firouzja
169,18.0,10.0,21.68888888888889,24.539228540721027,2804,2776.0,0,0,Firouzja
170,18.0,10.0,19.53731343283582,26.07118946165912,2804,2671.0,0,0,Firouzja
171,18.0,10.0,5.2,9.5967636388746,2804,2759.0,0,0,Firouzja
172,18.0,10.0,23.49122807017544,37.33206339587304,2804,2753.0,1,1,Firouzja
173,18.0,10.0,6.0,9.678154093971983,2804,2776.0,0,0,Firouzja
174,18.0,10.0,27.47945205479452,35.66593051773059,2804,2750.0,-1,-1,Firouzja
175,18.0,10.0,12.647887323943662,19.471663361003998,2793,2753.0,0,0,Firouzja
176,19.0,11.0,22.9,47.45727784375104,2793,2764.0,0,0,Firouzja
177,19.0,11.0,16.365384615384617,23.050693363867666,2793,2760.0,0,0,Firouzja
178,19.0,11.0,43.73684210526316,60.91628469555191,2793,2766.0,-1,1,Firouzja
179,19.0,11.0,9.771428571428572,16.37624842889976,2793,2750.0,0,0,Firouzja
180,19.0,11.0,30.29268292682927,38.054726317790696,2793,2783.0,-1,-1,Firouzja
181,19.0,11.0,6.849056603773585,8.670010705376887,2793,2806.0,0,0,Firouzja
182,19.0,11.0,20.89130434782609,25.45819953481994,2793,2753.0,0,0,Firouzja
183,19.0,11.0,27.425,34.2336522842356,2793,2764.0,1,1,Firouzja
184,19.0,11.0,45.54838709677419,81.01310129013184,2793,2760.0,-1,1,Firouzja
185,19.0,11.0,45.5,61.06789564728655,2793,2766.0,-1,-1,Firouzja
186,19.0,11.0,22.78048780487805,35.588279106415044,2793,2750.0,0,0,Firouzja
187,19.0,11.0,7.609756097560975,11.597150617243209,2793,2806.0,0,0,Firouzja
188,19.0,11.0,24.047619047619047,30.18300556413812,2793,2783.0,1,-1,Firouzja
189,19.0,11.0,11.270833333333334,17.348732194945242,2793,2680.0,1,1,Firouzja
190,19.0,11.0,10.907692307692308,14.98824860194966,2793,2766.0,0,0,Firouzja
191,19.0,11.0,29.86206896551724,41.38644027243277,2793,2728.0,1,1,Firouzja
192,19.0,11.0,5.057142857142857,7.182261061085138,2793,2864.0,0,0,Firouzja
193,19.0,11.0,21.83582089552239,33.07090500769583,2793,2760.0,0,0,Firouzja
194,19.0,11.0,36.6865671641791,78.29784024174569,2793,2759.0,1,1,Firouzja
195,19.0,11.0,21.83018867924528,31.496480785744826,2793,2754.0,0,0,Firouzja
196,19.0,11.0,6.347222222222222,9.624147626017928,2793,2773.0,0,0,Firouzja
197,19.0,11.0,56.483870967741936,131.2927697851236,2793,2678.0,-1,1,Firouzja
198,19.0,11.0,14.215686274509803,27.27952618759365,2793,2728.0,0,0,Firouzja
199,19.0,11.0,5.76595744680851,9.390589104911378,2793,2773.0,0,0,Firouzja
200,19.0,11.0,49.43103448275862,75.60773933952711,2793,2754.0,-1,-1,Firouzja
201,19.0,11.0,11.390243902439025,12.603329022088742,2793,2760.0,0,0,Firouzja
202,19.0,11.0,41.97727272727273,118.09603672462264,2793,2766.0,0,0,Firouzja
203,19.0,11.0,19.01428571428572,39.83134475315541,2793,2759.0,0,0,Firouzja
204,19.0,11.0,47.26315789473684,111.8726796130862,2793,2680.0,-1,-1,Firouzja
205,19.0,11.0,48.906976744186046,74.62280193890962,2793,2864.0,-1,-1,Firouzja
206,19.0,11.0,26.6734693877551,44.04892533455558,2793,2678.0,1,-1,Firouzja
207,19.0,11.0,21.73684210526316,28.69639494268866,2793,2728.0,0,0,Firouzja
208,19.0,11.0,35.142857142857146,71.14365866377146,2793,2773.0,1,1,Firouzja
209,19.0,11.0,36.18181818181818,110.87773965095838,2793,2754.0,1,-1,Firouzja
210,19.0,11.0,50.7872340425532,157.54887939526864,2793,2760.0,-1,-1,Firouzja
211,19.0,11.0,23.03448275862069,26.283458620286925,2793,2766.0,1,-1,Firouzja
212,19.0,11.0,25.476190476190474,32.07554960861218,2793,2759.0,1,1,Firouzja
213,19.0,11.0,41.72,62.50029877479607,2793,2680.0,1,-1,Firouzja
214,19.0,11.0,25.166666666666668,45.58167043061587,2793,2864.0,1,-1,Firouzja
215,19.0,11.0,25.204819277108435,63.82058675352736,2793,2678.0,1,1,Firouzja
216,19.0,11.0,10.641509433962264,16.757425839153136,2778,2661.0,0,0,Firouzja
217,19.0,11.0,23.804878048780488,51.44376517722782,2778,2661.0,1,1,Firouzja
218,19.0,11.0,44.44186046511628,64.76856318777372,2778,2661.0,-1,1,Firouzja
219,19.0,11.0,42.41333333333333,101.02101645581362,2778,2661.0,-1,1,Firouzja
220,19.0,11.0,11.6,12.85086874830674,2778,2728.0,1,-1,Firouzja
221,19.0,11.0,35.61904761904762,90.06315117228594,2778,2728.0,1,1,Firouzja
222,19.0,11.0,8.651162790697674,10.596234104017991,2778,2728.0,0,0,Firouzja
223,19.0,11.0,38.75,66.74387373273343,2778,2760.0,0,0,Firouzja
224,19.0,11.0,42.48214285714285,64.71531814491377,2778,2760.0,1,1,Firouzja
225,19.0,11.0,8.53125,14.871458645945411,2778,2760.0,0,0,Firouzja
226,19.0,11.0,10.863636363636363,12.0726307976481,2778,2760.0,0,0,Firouzja
227,19.0,11.0,24.861538461538466,37.987611847102926,2778,2760.0,0,0,Firouzja
228,19.0,11.0,38.654545454545456,64.90141189522203,2778,2760.0,0,0,Firouzja
229,19.0,11.0,11.394366197183098,14.79331786723745,2778,2760.0,0,0,Firouzja
230,19.0,11.0,25.017543859649123,36.923904001565056,2778,2740.0,1,1,Firouzja
231,19.0,11.0,34.172413793103445,92.99514952299144,2778,2740.0,-1,1,Firouzja
232,19.0,11.0,35.25,58.72399796086721,2778,2740.0,0,0,Firouzja
233,19.0,11.0,15.169491525423728,21.17020722324009,2778,2740.0,1,1,Firouzja
234,19.0,11.0,5.5227272727272725,8.219343708207946,2778,2687.0,0,0,Firouzja
235,19.0,11.0,12.6,15.830132767866347,2778,2687.0,1,1,Firouzja
236,19.0,11.0,37.15625,43.92450221870807,2778,2864.0,-1,1,Firouzja
237,19.0,11.0,27.195652173913043,53.38190270336832,2778,2864.0,0,0,Firouzja
238,19.0,11.0,39.63829787234042,63.83246602457802,2778,2864.0,-1,1,Firouzja
239,19.0,11.0,12.788461538461538,17.447216237826364,2778,2864.0,0,0,Firouzja
240,19.0,11.0,34.77142857142857,48.29205616947399,2778,2864.0,1,1,Firouzja
241,19.0,11.0,27.350649350649352,59.46555089288121,2778,2864.0,0,0,Firouzja
242,19.0,11.0,28.24137931034483,73.07513805373821,2778,2775.0,0,0,Firouzja
243,19.0,11.0,34.675,62.17237720386351,2778,2775.0,1,1,Firouzja
244,19.0,11.0,34.813559322033896,120.7393137380712,2778,2775.0,0,0,Firouzja
