,Age,Time,Mean_CP,Std_CP,Elo,OppElo,WL,WhiteWL,Name
61,31,26,38.741379310344826,60.31803441141884,2758,2760,-1,1,Karjakin
62,31,26,37.51515151515152,46.16012971989545,2758,2754,-1,-1,Karjakin
63,31,26,30.115384615384617,36.51840999381849,2758,2855,-1,1,Karjakin
64,31,26,30.466666666666665,41.65747777464996,2758,2642,1,1,Karjakin
65,31,26,17.0,21.006911305107305,2758,2642,0,0,Karjakin
66,31,26,67.2,140.0000529100429,2743,2763,-1,1,Karjakin
67,31,26,42.42857142857143,75.12529217120904,2743,2763,-1,-1,Karjakin
68,31,26,29.851063829787236,64.66467980328252,2743,2697,1,-1,Karjakin
69,31,26,16.272727272727273,29.1015572478428,2743,2697,1,1,Karjakin
70,31,26,61.5,136.36212601659122,2743,2697,-1,1,Karjakin
71,31,26,33.64,95.15639757788227,2743,2767,1,1,Karjakin
72,31,26,25.147058823529413,37.10520044654459,2743,2767,1,-1,Karjakin
73,31,26,18.6875,18.128131913318224,2743,2751,0,0,Karjakin
74,31,26,22.705882352941178,36.45381420935239,2743,2751,1,-1,Karjakin
75,31,26,17.032258064516128,21.33108848139644,2743,2792,0,0,Karjakin
76,31,26,16.387755102040817,24.627911271673906,2743,2792,0,0,Karjakin
77,31,26,22.027027027027028,35.13820845879443,2743,2792,0,0,Karjakin
78,31,26,34.872093023255815,60.05287797612014,2743,2579,1,1,Karjakin
79,31,26,15.0,16.563602904455013,2743,2579,0,0,Karjakin
80,31,26,20.23076923076923,20.27376731211151,2743,2656,0,0,Karjakin
81,31,26,25.0,95.14878699524586,2743,2656,1,1,Karjakin
82,31,26,42.25,69.23195867924078,2743,2763,-1,-1,Karjakin
83,31,26,10.072916666666666,27.74593181812677,2743,2697,1,-1,Karjakin
84,31,26,43.644444444444446,67.67742861127589,2743,2767,-1,-1,Karjakin
85,31,26,16.727272727272727,18.974108232451485,2743,2751,0,0,Karjakin
86,31,26,21.125,32.69434527201849,2743,2792,0,0,Karjakin
87,31,26,58.54285714285714,142.73429507864125,2743,2579,-1,-1,Karjakin
88,31,26,36.17910447761194,89.52398110632302,2743,2656,-1,1,Karjakin
89,31,26,33.75806451612903,136.31553144900724,2743,2763,0,0,Karjakin
90,31,26,21.785714285714285,24.76773640344476,2743,2697,1,1,Karjakin
91,31,26,44.52941176470589,70.57608629854202,2743,2767,-1,1,Karjakin
92,31,26,16.88135593220339,33.98545930687975,2743,2751,0,0,Karjakin
93,31,26,13.571428571428571,22.84253735041364,2743,2792,0,0,Karjakin
94,31,26,23.65853658536585,40.5472623959359,2743,2579,0,0,Karjakin
95,31,26,47.5,128.92252418169338,2743,2656,-1,-1,Karjakin
96,31,26,34.22222222222222,96.9780862171924,2743,2582,0,0,Karjakin
97,31,26,55.096774193548384,131.1160694038453,2743,2568,-1,1,Karjakin
98,31,26,18.60810810810811,27.58092330974961,2743,2609,0,0,Karjakin
99,31,26,90.6470588235294,153.0214645971309,2743,2575,-1,1,Karjakin
100,31,26,28.571428571428573,44.89859238198452,2743,2525,1,1,Karjakin
101,31,26,13.428571428571429,16.088388264018178,2743,2459,1,-1,Karjakin
102,31,26,23.066666666666663,24.544025655998222,2743,2589,1,1,Karjakin
103,31,26,13.0,14.183857662209466,2743,2519,1,-1,Karjakin
104,31,26,5.329411764705882,9.374977124155103,2743,2509,0,0,Karjakin
105,31,26,21.34375,33.14543648343493,2743,2693,1,-1,Karjakin
106,31,26,22.695652173913043,44.47314773619263,2743,2680,1,1,Karjakin
107,31,26,29.87037037037037,87.48693623153686,2743,2704,0,0,Karjakin
108,31,26,32.423529411764704,86.5046622017163,2743,2804,1,1,Karjakin
109,31,26,26.12727272727273,40.803528598982055,2743,2512,1,1,Karjakin
110,31,26,67.51851851851852,114.2811547727023,2743,2639,-1,1,Karjakin
111,31,26,59.3968253968254,78.1699017406728,2743,2557,-1,-1,Karjakin
112,31,26,18.09523809523809,31.256460423960537,2743,2463,1,-1,Karjakin
113,31,26,65.93877551020408,134.6768366874425,2743,2632,-1,-1,Karjakin
114,31,26,38.02702702702703,60.630248449326245,2743,2525,1,-1,Karjakin
115,31,26,58.78846153846154,103.86970279331236,2743,2634,0,0,Karjakin
116,31,26,38.55172413793103,99.27292329982336,2743,2669,1,-1,Karjakin
117,31,26,50.74285714285714,124.01051730946592,2743,2542,1,1,Karjakin
118,31,26,44.37777777777778,67.93455704134706,2743,2637,1,-1,Karjakin
119,31,26,19.228571428571428,21.943893314120736,2743,2792,0,0,Karjakin
120,31,26,46.206896551724135,79.21982709041167,2743,2642,1,-1,Karjakin
121,31,26,10.870967741935484,12.360533795064224,2743,2804,1,-1,Karjakin
122,31,26,32.82539682539682,88.40276956735406,2743,2767,-1,-1,Karjakin
123,31,26,51.48076923076923,80.79518777764015,2743,2760,-1,1,Karjakin
124,31,26,55.08955223880597,110.9925920737551,2743,2664,0,0,Karjakin
125,31,26,34.65277777777778,100.51461385196222,2743,2568,-1,1,Karjakin
126,31,26,40.66666666666666,49.430470648896616,2743,2575,1,1,Karjakin
127,31,26,24.18918918918919,35.3991822236348,2743,2579,1,-1,Karjakin
128,31,26,58.26923076923077,89.49974645430352,2743,2596,-1,-1,Karjakin
129,31,26,79.33333333333333,142.7514856898753,2743,2636,-1,1,Karjakin
130,32,27,17.54,22.86357945086733,2743,2792,0,0,Karjakin
131,32,27,12.318181818181818,12.643034459587634,2743,2720,0,0,Karjakin
132,32,27,26.463414634146343,44.75047349524672,2743,2714,-1,1,Karjakin
133,32,27,36.41666666666666,46.27518619241696,2743,2760,0,0,Karjakin
134,32,27,15.40625,24.874107625374823,2743,2702,1,1,Karjakin
135,32,27,14.91891891891892,31.079091201479983,2743,2672,0,0,Karjakin
136,32,27,10.681818181818182,17.85493492843649,2743,2763,0,0,Karjakin
137,32,27,25.641509433962263,38.48830708531071,2743,2612,1,-1,Karjakin
138,32,27,20.695652173913043,29.604107182202533,2743,2767,0,0,Karjakin
139,32,27,27.92,56.13370942075121,2743,2708,-1,1,Karjakin
140,32,27,14.873015873015872,23.961994143611136,2743,2727,1,1,Karjakin
141,32,27,20.71875,20.630754329242265,2747,2745,0,0,Karjakin
142,32,27,22.72131147540984,45.18596063216281,2747,2745,1,-1,Karjakin
143,32,27,28.725,43.68828247529338,2747,2659,1,1,Karjakin
144,32,27,11.833333333333334,9.54256810615497,2747,2659,0,0,Karjakin
145,32,27,7.25,9.135673282018654,2747,2617,0,0,Karjakin
146,32,27,19.53333333333333,20.576917257196808,2747,2617,0,0,Karjakin
147,32,27,17.5609756097561,19.0460609844763,2747,2745,0,0,Karjakin
148,32,27,15.944444444444445,11.869249553671043,2747,2745,0,0,Karjakin
149,32,27,16.514285714285716,26.34541083887112,2747,2745,1,-1,Karjakin
