,Age,Time,Mean_CP,Std_CP,Elo,OppElo,WL,WhiteWL,Name
41,51,45,18.0,17.414599986302495,2757,2665,0,0,Anand
42,51,45,27.026315789473685,61.01682835756461,2757,2458,1,1,Anand
43,51,45,19.5,25.546190384032897,2757,2617,1,1,Anand
44,51,45,19.06896551724138,25.98341646193747,2757,2648,0,0,Anand
45,52,46,52.121212121212125,99.96991971830752,2751,2656,-1,-1,Anand
46,52,46,17.1875,45.22974743674222,2751,2656,1,1,Anand
47,52,46,41.76470588235294,65.3976455991412,2751,2656,-1,1,Anand
48,52,46,31.78409090909091,48.4674197629129,2751,2763,0,0,Anand
49,52,46,40.892857142857146,45.4714719566539,2751,2763,-1,1,Anand
50,52,46,10.021739130434783,11.907960232895158,2751,2697,0,0,Anand
51,52,46,20.05084745762712,67.82756511197543,2751,2697,-1,-1,Anand
52,52,46,28.08823529411765,43.04991299541331,2751,2743,-1,-1,Anand
53,52,46,15.9375,18.90844167737433,2751,2743,0,0,Anand
54,52,46,42.354838709677416,89.38290231250298,2751,2767,1,-1,Anand
55,52,46,19.045454545454547,15.625002164502018,2751,2767,0,0,Anand
56,52,46,12.58974358974359,17.7017958481142,2751,2767,0,0,Anand
57,52,46,44.82539682539682,103.4776802616873,2751,2792,-1,-1,Anand
58,52,46,4.107142857142857,5.55337258699136,2751,2792,0,0,Anand
59,52,46,34.53846153846154,49.24825528449834,2751,2579,-1,1,Anand
60,52,46,30.28125,45.46949745062835,2751,2579,0,0,Anand
61,52,46,21.98148148148148,41.51221267937167,2751,2656,0,0,Anand
62,52,46,44.03921568627451,89.54648348388255,2751,2763,-1,1,Anand
63,52,46,15.620689655172416,14.960456909331366,2751,2697,0,0,Anand
64,52,46,17.060606060606062,24.453333129974343,2751,2743,0,0,Anand
65,52,46,17.26086956521739,12.955228468229793,2751,2767,0,0,Anand
66,52,46,63.774193548387096,145.66576117432203,2751,2792,-1,-1,Anand
67,52,46,37.266666666666666,64.71173843213526,2751,2579,0,0,Anand
68,52,46,9.866666666666667,15.146943092831346,2751,2656,0,0,Anand
69,52,46,14.06,20.09001173291274,2751,2763,0,0,Anand
70,52,46,29.6,54.959378938751975,2751,2697,1,-1,Anand
71,52,46,14.256410256410255,31.209291787850685,2751,2743,0,0,Anand
72,52,46,26.05555555555556,29.66969581362779,2751,2767,0,0,Anand
73,52,46,37.98529411764706,70.29075917419969,2751,2792,-1,1,Anand
74,52,46,17.03030303030303,22.601831851208495,2751,2579,0,0,Anand
75,52,46,20.53333333333333,27.955300938725603,1829,1292,1,-1,Anand
76,52,46,51.083333333333336,119.4530712534594,1829,2138,-1,-1,Anand
77,52,46,50.35593220338984,94.6319117116537,1829,1364,1,-1,Anand
78,52,46,29.0,39.73634034716894,1829,2203,0,0,Anand
79,52,46,45.785714285714285,64.85959601914891,1829,2057,-1,1,Anand
80,52,46,37.4,52.42216452354227,1829,2142,0,0,Anand
81,52,46,32.270270270270274,59.44635707399882,1829,2067,1,-1,Anand
82,52,46,78.27777777777777,105.1436055011325,1829,2160,1,1,Anand
83,52,46,21.51219512195122,36.18778934338177,1829,2293,0,0,Anand
84,52,46,25.88571428571429,39.06914792170071,2751,2696,1,1,Anand
85,52,46,21.666666666666668,31.859966592329755,2751,2776,1,-1,Anand
86,52,46,16.85185185185185,20.75813779943386,2751,2671,1,1,Anand
87,52,46,35.432432432432435,53.02281507916115,2751,2644,1,1,Anand
88,52,46,29.58333333333333,44.84360908047343,2751,2765,1,-1,Anand
89,52,46,14.84,27.760168205101166,2751,2750,0,0,Anand
90,52,46,14.92,21.37545321156957,2751,2518,1,-1,Anand
91,52,46,14.615384615384617,16.591749571583883,2751,2786,0,0,Anand
92,52,46,68.25714285714285,165.82030367009855,2751,2776,-1,1,Anand
93,52,46,21.97435897435897,24.683776026377693,2751,2750,1,1,Anand
94,52,46,5.115384615384615,5.722425521241308,2751,2671,0,0,Anand
95,52,46,31.88,54.75423880090624,2751,2518,-1,-1,Anand
96,52,46,29.53061224489796,68.4699149386114,2751,2644,1,-1,Anand
97,52,46,4.911111111111111,8.495512778740162,2751,2765,0,0,Anand
98,52,46,21.88636363636364,31.26050774713807,2751,2776,1,1,Anand
99,52,46,56.66666666666666,108.81051085592452,2751,2786,-1,1,Anand
100,52,46,32.101694915254235,62.93118708098999,2751,2776,0,0,Anand
101,52,46,13.903225806451612,65.78969532700546,2751,2696,0,0,Anand
102,52,46,34.27272727272727,48.07368870239255,2751,2750,-1,1,Anand
103,52,46,54.52,80.07918997259317,2751,2671,-1,-1,Anand
104,52,46,12.458333333333334,23.73072192581944,2751,2518,0,0,Anand
105,52,46,24.282608695652176,33.48078257646269,2751,2644,1,1,Anand
106,52,46,47.80555555555556,94.5058787119146,2751,2765,-1,1,Anand
107,52,46,10.08,9.264268274756873,2751,2776,0,0,Anand
108,52,46,29.41333333333333,99.1683108350338,2751,2786,0,0,Anand
109,52,46,47.943396226415096,116.94137503867545,2751,2776,1,-1,Anand
110,52,46,27.508474576271187,55.90613219136592,2751,2696,1,1,Anand
111,52,46,30.63888888888889,37.60634655995317,2751,2654,1,1,Anand
112,52,46,16.24390243902439,20.087036227135247,2751,2776,0,0,Anand
113,52,46,25.325,42.67791568457259,2751,2730,1,1,Anand
114,52,46,10.5,12.766551941885032,2751,2753,0,0,Anand
115,52,46,44.73170731707317,125.2078321013194,2751,2761,-1,-1,Anand
116,52,46,10.461538461538462,12.554819066054938,2751,2744,0,0,Anand
117,52,46,43.97619047619048,79.26568109697735,2751,2864,1,1,Anand
118,52,46,27.681818181818183,56.10516473988392,2751,2759,0,0,Anand
119,52,46,52.41176470588236,104.9306026502708,2751,2750,-1,1,Anand
120,52,46,14.435897435897436,18.80060871326255,2751,2750,1,1,Anand
121,52,46,15.22222222222222,16.48741703951594,2751,2730,1,-1,Anand
122,52,46,9.763157894736842,10.992464766833285,2751,2744,0,0,Anand
123,52,46,28.976744186046517,41.2082333267175,2751,2744,1,1,Anand
124,52,46,39.31111111111111,101.51372997647842,2751,2776,-1,1,Anand
125,52,46,25.714285714285715,29.93060757554497,2751,2776,0,0,Anand
126,52,46,34.97959183673469,61.937296853322536,2751,2864,1,1,Anand
127,52,46,19.692307692307693,27.207926327831903,2751,2864,0,0,Anand
128,52,46,38.888888888888886,64.10191538133283,2751,2761,0,0,Anand
129,52,46,16.742857142857144,18.00056021537182,2751,2761,0,0,Anand
130,52,46,14.341463414634148,17.253419597426998,2751,2753,0,0,Anand
131,52,46,22.666666666666668,27.680893844996604,2751,2753,1,1,Anand
132,52,46,25.28301886792453,50.47976645627837,1948,2346,0,0,Anand
133,52,46,47.89473684210526,58.40550494190421,1948,2406,-1,-1,Anand
134,52,46,63.80952380952381,210.78581998028687,2751,2759,-1,-1,Anand
135,52,46,8.952380952380953,13.603220907109428,2751,2654,0,0,Anand
136,52,46,9.0,21.22471135476342,2751,2654,1,-1,Anand
137,52,46,33.47826086956522,88.14908320320306,2756,2675,-1,1,Anand
138,52,46,14.033333333333331,20.868196117427168,2756,2675,1,1,Anand
139,52,46,13.292682926829269,20.89407081260019,2756,2675,0,0,Anand
140,52,46,16.68,18.27169105139289,2756,2675,1,1,Anand
141,52,46,35.0,68.93782882006252,2756,2668,-1,1,Anand
142,52,46,41.13333333333333,148.6323407851492,2756,2668,-1,1,Anand
143,52,46,21.566666666666663,34.63174080615019,2756,2668,1,-1,Anand
144,52,46,47.06060606060606,98.15260420447952,2756,2668,-1,-1,Anand
145,52,46,19.676470588235293,27.40572887271132,2756,2668,1,1,Anand
146,52,46,47.27450980392157,86.96621836813938,2756,2668,-1,-1,Anand
147,52,46,10.875,13.941843493598686,2756,2696,0,0,Anand
148,52,46,34.0,54.83672735190045,2756,2599,1,1,Anand
149,52,46,11.21951219512195,21.665078115624173,2756,2648,0,0,Anand
150,52,46,12.775510204081632,15.814372822059749,2756,2648,0,0,Anand
151,52,46,16.692307692307693,20.43676927651576,2756,2599,0,0,Anand
152,52,46,11.571428571428571,16.705691825627056,2756,2696,0,0,Anand
